frameNumber,windowSize,XYError,timeToFuture,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
232,2,10,1,364,315,219,295,169.62347987523708,3353.038825817585,102.2267934700483,2.1550925925925926,3648.688356121098,612.6008645158871
233,2,10,1,323,315,215,297,167.38951786871684,-450.5116051986603,-20.47780023630274,2.175925925925926,-43.16688220520953,523.6333235361269
234,2,10,1,305,315,191,298,168.66949137197523,-845.3721313934303,-137.6187190640468,2.127314814814815,-290.83737559845076,484.24507839094986
235,2,10,1,249,330,164,314,165.82634162470475,-852.9920347083347,-3411.968138833339,1.2685185185185186,-475.0977923163718,-2110.091169265487
236,2,10,1,201,349,94,317,161.72574750446626,-2109.905438317752,-4261.591182344767,1.0972222222222223,50.570139922673036,246.87335192302277
237,2,10,1,179,349,0,318,167.91317124122304,-1211.5564542235459,3008.0022311756998,1.8009259259259258,186.5,523.9
238,2,10,1,138,349,-63,296,164.32949959403823,-2204.2168225727855,360.69002551191033,1.2013888888888888,179.2,505.2
239,2,10,1,53,325,-128,286,164.5482008283492,-1600.0651068158697,-682.6944455747711,1.099537037037037,-434.6321915889588,225.4462649220443
240,2,10,1,-44,354,-145,323,163.78079759285365,-2711.343104942776,-1027.0239033874152,0.9259259259259259,-2333.2260520595355,-480.30835305285433
241,2,10,1,-136,363,-195,361,176.69796743631957,-1480.7081648990388,1939.5191455719805,0.9236111111111112,98.8,443.8
242,2,10,1,260,208,226,210,64.49371206113426,9413.761002948286,-2590.176844006481,0.48148148148148145,950.0578656034746,174.657451180109
243,2,10,1,265,208,226,211,19.229539769478908,25.384101892170776,88.84435662259772,0.49074074074074076,91.6,377.4
244,2,10,1,271,208,229,211,4.96160714252746,155.91628563993902,267.28506109703835,0.5347222222222222,91.8,345.7
245,2,10,1,277,208,232,211,-4.974946825723956,85.35764581383043,21.339411453457608,0.5370370370370371,96.6,330.9
246,2,10,1,282,207,235,211,-9.034138609714997,163.71289867729644,-20.464112334662055,0.5555555555555556,107.7,319.5
247,2,10,1,287,207,238,212,-11.605853863735804,87.11771150840426,87.11771150840426,0.5717592592592593,125.0,294.1
248,2,10,1,292,207,242,214,-13.366386196343418,188.15100433634052,41.81133429696456,0.5856481481481481,148.0,281.1
249,2,10,1,296,208,246,216,-5.875989246863844,81.84726463787064,-20.46181615946766,0.5925925925925926,178.9,271.2
250,2,10,1,301,208,250,217,-4.704889409561681,167.11955812551986,-41.779889531379965,0.6018518518518519,215.9,263.0
251,2,10,1,307,208,254,216,-3.95387355499196,104.43567985339229,-20.887135970678457,0.6041666666666666,260.5,245.4
252,2,10,1,312,208,259,216,2.911347348270752,200.5500621593191,140.38504351152338,0.6157407407407407,264.7,247.2
253,2,10,1,317,208,265,216,-1.6224889249668872,129.13630065990003,-64.56815032995002,0.6157407407407407,269.3,248.0
254,2,10,1,323,208,270,215,12.568197274573919,232.5717137398616,0.0,0.6388888888888888,273.9,248.6
255,2,10,1,329,209,275,215,19.249203743766063,122.19800624444628,203.6633437407438,0.6643518518518519,278.7,250.1
256,2,10,1,338,211,280,216,29.99529509265601,277.5309566952379,213.48535130402917,0.6805555555555556,283.8,251.8
257,2,10,1,344,211,286,218,24.176400908892234,124.55184087185908,83.03456058123939,0.6828703703703703,289.1,253.5
258,2,10,1,352,212,293,219,21.451063776823183,266.2218012440556,61.435800287089755,0.6851851851851852,294.6,255.3
259,2,10,1,361,212,299,218,21.273630227647303,170.38241865377586,0.0,0.6990740740740741,300.5,257.2
260,2,10,1,366,211,304,218,13.17457132583038,267.9618643234849,0.0,0.7106481481481481,306.5,259.2
261,2,10,1,373,210,309,218,9.799543448549528,125.34778450749123,41.78259483583041,0.7199074074074074,312.6,261.5
262,2,10,1,380,210,313,218,20.10902914375713,234.4329586797016,106.56043576350073,0.7407407407407407,318.7,263.3
263,2,10,1,387,210,317,220,18.91560314852346,125.32406402199138,-62.66203201099569,0.7361111111111112,449.85081679048153,202.57459160475926
264,2,10,1,393,212,322,224,40.31712598793758,229.58814074652784,-83.48659663510104,0.7291666666666666,529.7314887696324,194.19764044740637
265,2,10,1,397,213,325,225,56.657999808937106,81.92,40.96,0.7245370370370371,336.8,267.1
266,2,10,1,402,213,328,224,62.804679921081046,166.44063492063492,62.415238095238095,0.7361111111111112,342.4,267.8
267,2,10,1,407,213,332,224,66.01845075507039,84.47699659115513,-527.9812286947196,0.6342592592592593,432.1914589500344,-261.84661843771516
268,2,10,1,412,213,337,224,52.54013118005765,184.12400862363305,40.91644636080734,0.7731481481481481,353.0,266.2
269,2,10,1,417,212,340,223,50.8449343562379,84.01882975100659,147.03295206426154,0.8125,357.8,267.5
270,2,10,1,426,213,344,223,57.44652977641901,218.32824944042477,119.08813605841351,0.8171296296296297,362.8,268.7
271,2,10,1,432,214,349,225,60.41373510485896,104.40396477306106,-605.5429956837542,0.6851851851851852,445.95181983342394,-187.06055503385886
272,2,10,1,439,218,356,229,45.57778815806587,264.13463970653834,374.19073958426264,0.8912037037037037,372.8,269.2
273,2,10,1,450,218,365,229,33.143719588439495,213.3376736994161,170.67013895953286,0.9398148148148148,378.3,272.7
274,2,10,1,464,218,372,228,41.788641563767655,453.84714156898104,280.9529923998454,0.9814814814814815,384.4,276.8
275,2,10,1,474,217,378,228,50.407392622813475,166.9632231836751,62.61120869387816,1.0046296296296295,390.9,281.0
276,2,10,1,484,217,383,228,44.09455888041373,301.05829321746785,100.35276440582263,1.0393518518518519,397.7,285.3
277,2,10,1,492,216,389,228,62.52688268846943,149.33485244600877,128.00130209657894,1.0717592592592593,404.8,292.7
278,2,10,1,501,216,397,229,58.26390119406621,341.03325016134687,341.03325016134687,1.1180555555555556,412.3,298.4
279,2,10,1,509,217,402,232,61.51987720605846,109.46517151084393,109.46517151084393,1.1435185185185186,420.0,304.0
280,2,10,1,514,219,402,234,83.10596317863872,170.26714117535622,283.7785686255937,1.1805555555555556,427.3,310.6
281,2,10,1,520,220,404,234,90.71820381746625,84.33898032434172,105.42372540542715,1.2199074074074074,512.5703984288047,418.18799803600587
282,2,10,1,528,219,408,234,93.1402998659802,199.9105853419062,179.91952680771558,1.2662037037037037,530.943537866811,406.80918408012985
283,2,10,1,535,219,412,234,88.13663325819914,104.44296144307101,125.3315537316852,1.3240740740740742,448.2,332.0
284,2,10,1,544,219,415,233,72.07049757085828,220.59135656672387,220.59135656672387,1.3703703703703705,454.3,337.6
285,2,10,1,551,220,418,234,53.18699504880475,104.43932052131215,167.10291283409944,1.4236111111111112,460.1,343.7
286,2,10,1,559,221,424,235,43.62906742461886,245.55377319829051,286.47940206467223,1.4606481481481481,465.9,350.2
287,2,10,1,568,222,433,236,45.63368284126212,176.81569332808724,39.292376295130495,1.4699074074074074,471.9,356.3
288,2,10,1,584,224,442,238,35.92129740107432,432.8629235409738,177.08028690312563,1.5115740740740742,478.3,362.1
289,2,10,1,600,225,455,239,27.667705610340153,286.47381156818363,122.77449067207868,1.5555555555555556,485.5,367.9
290,2,10,1,617,224,466,238,25.018922229311585,584.8951486386206,188.00201206241377,1.6064814814814814,493.8,373.1
291,2,10,1,635,224,481,239,22.700017218415766,366.46160804226713,194.00908661061203,1.6712962962962963,503.4,378.7
292,2,10,1,654,224,502,239,23.070326099455137,772.2779198805673,104.36188106494154,1.6736111111111112,514.4,383.5
293,2,10,1,673,224,523,238,8.74642701725378,418.1258473562485,41.81258473562485,1.6828703703703705,526.9,387.9
294,2,10,1,688,224,540,240,-13.598248090343624,752.0043030031376,313.3351262513073,1.75,540.4,393.1
295,2,10,1,702,222,570,239,-19.638342761520143,463.3589330280251,-273.8030058801966,1.6990740740740742,555.6,396.2
296,2,10,1,718,222,607,238,-22.654209463259807,1046.265497027398,-1656.5870369600466,1.3449074074074074,572.7,392.4
297,2,10,1,777,221,652,237,-21.086174708726336,1109.2261388313914,-1365.2014016386356,1.0462962962962963,594.1,382.0
298,2,10,1,865,202,700,216,-5.04096467078202,2504.6976098413033,-981.0065638545104,1.1273148148148149,621.0,372.6
299,2,10,1,870,182,804,184,-12.084595192635366,1173.3034946824473,-2111.946290428405,0.7777777777777778,652.0,352.7
