frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
199,4,10,1,347,283,349,256,345,257,165.76230903515793,-22.35602886778172,-7.452009622593907,0.4930555555555556,354.67176747051,283.68647461366436
200,4,10,1,343,281,344,256,343,257,167.75797397414047,-26.067745655912585,-11.171890995391108,0.5069444444444444,350.71851506299834,283.03797996577066
201,4,10,1,340,279,342,256,338,257,167.48463191119453,-24.742061759827088,-12.371030879913544,0.5231481481481481,346.6651376055015,281.8491130061153
202,4,10,1,336,279,338,256,335,257,166.22417355585088,-26.175102290623496,-9.348250818079821,0.5300925925925926,341.25745345995756,280.3507555520033
203,4,10,1,333,278,335,256,331,256,167.8930574315379,-20.109846590028273,-6.70328219667609,0.5324074074074074,337.293175724962,279.5293296403381
204,4,10,1,330,278,335,256,325,256,169.0654546289929,-21.14011239636098,-3.523352066060163,0.5254629629629629,332.02552019164705,278.43472038478563
205,4,10,1,327,277,331,255,323,253,168.2969519689115,-21.456179330783517,-4.768039851285225,0.5231481481481481,328.15362964884537,277.42985581971857
206,4,10,1,323,277,328,254,319,253,168.537193492601,-23.546268202966367,-3.622502800456364,0.5208333333333334,323.60410828555666,276.36839099459723
207,4,10,1,320,277,323,254,317,252,168.2519408803423,-22.887426469785765,0.0,0.5185185185185185,322.3298815061402,275.79096831665555
208,4,10,1,315,281,320,253,311,251,167.7563883263581,-30.272035220988244,15.136017610494122,0.5092592592592593,321.3926151017801,275.8326661294076
209,4,10,1,311,283,318,253,305,251,168.33350522664333,-28.68447709391821,14.342238546959106,0.5162037037037037,319.44036585635615,276.3819163809329
210,4,10,1,308,284,314,252,303,251,167.56569675678722,-27.100682658543224,12.646985240653505,0.5208333333333334,316.7535200347748,277.0304110288266
211,4,10,1,304,286,310,252,299,250,167.95572364351744,-30.25107510110909,15.125537550554546,0.5208333333333334,314.5312539540855,278.419277988482
212,4,10,1,301,287,306,252,297,250,168.39509016233114,-26.194613711428687,11.226263019183724,0.5324074074074074,313.54665482559915,280.117635442594
213,4,10,1,299,296,302,251,296,250,167.05756950039034,-22.027982017562287,29.37064269008305,0.5370370370370371,310.5109325605947,282.03906135425916
214,4,10,1,295,296,297,251,294,250,164.95287032651558,-24.133895746931586,22.27744222793685,0.5324074074074074,308.77858809390966,284.1336706098117
215,4,10,1,292,296,292,251,292,250,157.76044579641058,-20.835981937496584,0.0,0.5347222222222222,305.75047863671136,286.1385351748787
216,4,10,1,288,295,289,251,288,250,158.69208781549676,-24.56634893434722,-3.50947841919246,0.5324074074074074,303.197689114343,288.0853841591919
217,4,10,1,284,297,286,252,283,250,159.1339019537635,-26.383856313504463,2.398532392136769,0.5393518518518519,299.59768911434304,290.0853841591919
218,4,10,1,280,298,281,253,279,250,158.3000789024456,-26.791294716522998,3.572172628869733,0.5439814814814815,296.09768911434304,291.78538415919195
219,4,10,1,276,299,278,255,275,250,156.34221456621137,-29.617130651226013,7.404282662806503,0.5393518518518519,292.59768911434304,293.3853841591919
220,4,10,1,273,304,274,258,272,252,150.6971526942378,-26.39117373694155,22.621006060235615,0.5370370370370371,289.09768911434304,295.3853841591919
221,4,10,1,268,305,271,260,266,254,151.03913484261187,-29.167317448009932,17.014268511339125,0.5347222222222222,285.497689114343,297.28538415919195
222,4,10,1,263,306,267,261,260,255,151.96829410097044,-31.106693836916552,14.638444158548966,0.5300925925925926,281.697689114343,299.1853841591919
223,4,10,1,259,308,263,265,255,258,152.67158698741773,-29.664575538754235,14.832287769377118,0.5347222222222222,277.697689114343,300.3853841591919
224,4,10,1,254,310,256,267,253,259,148.868569849267,-33.84353096226432,15.04156931656192,0.5370370370370371,273.59768911434304,301.78538415919195
225,4,10,1,250,310,250,267,250,259,148.8334586558614,-32.75154549757453,10.07739861463832,0.5370370370370371,269.39768911434305,303.1853841591919
226,4,10,1,245,312,245,267,245,261,139.81352796437562,-34.27842275836581,11.426140919455268,0.5486111111111112,265.2,304.90000000000003
227,4,10,1,240,311,240,268,240,262,132.4524462653795,-34.816459006051346,-6.96329180121027,0.5393518518518519,257.7538874030754,305.6907774806151
228,4,10,1,235,313,234,269,237,262,129.7322587195451,-36.047537359868265,3.6047537359868267,0.5462962962962963,253.2538874030754,307.1907774806151
229,4,10,1,230,313,230,269,231,262,124.47773670990084,-36.41704478954488,2.4278029859696586,0.5555555555555556,248.6538874030754,308.59077748061515
230,4,10,1,225,314,226,270,224,262,123.46906273936838,-36.3632769659585,3.63632769659585,0.5555555555555556,243.8538874030754,309.59077748061515
231,4,10,1,222,313,222,270,222,263,115.52635326545644,-21.796858029278635,-7.265619343092879,0.5532407407407407,237.6045606883769,309.84100190904894
232,4,10,1,217,312,217,269,217,262,107.23679970984911,-28.545909456338183,-7.136477364084546,0.5555555555555556,230.401158387147,309.7901513337415
233,4,10,1,213,312,212,269,215,262,102.64757322781921,-28.112381051322824,-4.685396841887138,0.5578703703703703,224.3418101899477,309.9469266342083
234,4,10,1,208,311,209,269,208,262,100.10305530218079,-30.276145240911827,-5.3428491601609105,0.5648148148148148,216.98717997078788,309.5608154190624
235,4,10,1,205,306,204,268,206,261,102.13674815241752,-22.447999771647137,-37.41333295274523,0.5532407407407407,212.40865737633257,309.02994442830357
236,4,10,1,200,302,199,267,202,258,104.72128642279003,-29.68617497047257,-33.39694684178164,0.5416666666666666,206.4282871909499,306.3645279697481
237,4,10,1,196,302,193,267,200,258,112.19787833864049,-29.7672798931654,-22.32545991987405,0.5347222222222222,203.22277057309074,304.6850285780452
238,4,10,1,191,301,189,266,194,257,113.7040210998039,-31.787028348044025,-18.698251969437663,0.5138888888888888,196.2113319225738,301.9488881953882
239,4,10,1,186,298,185,266,187,255,113.99652157725818,-35.29750764134811,-21.178504584808866,0.5023148148148148,189.6149538536491,299.13106135403336
240,4,10,1,181,295,180,266,183,253,113.73246071878937,-34.93265083290094,-20.959590499740564,0.49537037037037035,182.4028844374236,295.5438197042981
241,4,10,1,176,294,176,262,177,254,114.17230326179256,-35.677014575989766,-16.649273468795222,0.5046296296296297,177.75483927642568,293.4014884005393
242,4,10,1,172,294,170,260,175,254,122.11438858605808,-34.10395805079832,-12.564616123978327,0.5185185185185185,172.7274118671114,291.0988753982778
243,4,10,1,168,295,167,259,169,253,120.92241641013682,-30.38431489024154,7.596078722560385,0.5231481481481481,169.6867600643107,289.64210009781107
244,4,10,1,163,296,160,259,166,252,128.45123448950642,-34.222702514523604,7.605045003227468,0.5208333333333334,167.94139028347053,288.6282113129569
245,4,10,1,157,289,157,255,158,251,128.0465341996051,-36.36541033694668,-12.121803445648894,0.5185185185185185,160.5809239517296,286.179419328317
246,4,10,1,148,281,140,256,156,246,132.99026365062468,-43.62761113494819,-23.631622698096933,0.4861111111111111,154.66547639656278,284.5554345107415
247,4,10,1,128,270,137,251,120,247,132.444832088515,-136.63830286287643,-75.15106657458203,0.44212962962962965,137.71250141202958,276.141624112205
248,4,10,1,109,266,118,244,100,245,124.5811134091363,-138.48857356931504,-53.264835988198094,0.44675925925925924,125.62827062097554,271.6794300942578
249,4,10,1,355,220,358,269,353,253,130.03831473684852,5.6754368835477385,-1.6724717386300099,0.06712962962962964,144.72464868990022,265.1972569356126
250,4,10,1,347,221,352,271,342,256,133.25160251734908,5.440914134254701,-1.6404766233933772,0.06712962962962964,164.13671810612573,259.48449858534786
251,4,10,1,342,224,345,275,340,255,139.68951037179605,-52.222000876528945,31.333200525917366,0.09259259259259259,182.43408998182213,253.27660546067287
252,4,10,1,336,224,339,275,334,253,138.82701595718186,-57.444701622713254,15.666736806194525,0.08796296296296297,201.9649196923663,247.43006903824175
253,4,10,1,333,223,337,273,329,251,141.93872942354636,-49.917503863659164,7.131071980522737,0.08101851851851852,218.46491969236632,240.23006903824177
254,4,10,1,328,224,333,272,323,251,139.5329035963129,-50.585555540039074,7.98719298000617,0.0787037037037037,234.96491969236632,233.03006903824175
255,4,10,1,324,224,328,272,320,252,144.0195810690402,-35.369599865075685,0.0,0.06481481481481481,254.3039086185626,227.4097320136405
256,4,10,1,319,225,323,272,315,252,142.43812885571725,-44.36742393523432,4.929713770581591,0.05787037037037037,273.5997263591121,222.99913328977146
257,4,10,1,314,228,318,273,311,251,141.9734716876114,-44.51239056723487,12.71782587635282,0.06944444444444445,304.20433055842904,225.4016655993958
258,4,10,1,309,227,311,273,307,253,151.7934138818782,-47.12968684206791,7.441529501379144,0.05324074074074074,330.70000000000005,224.00000000000006
259,4,10,1,305,226,308,273,303,253,152.34612778665738,-45.866080533206485,-11.466520133301621,0.04861111111111111,325.6031567830597,224.57578919576494
260,4,10,1,300,226,303,273,298,252,155.05538054056223,-49.91152604807798,-5.5457251164531085,0.05324074074074074,318.71665906999704,224.83284500542464
261,4,10,1,273,199,275,263,271,279,128.8070648677149,-24.600139687854504,-19.13344197944239,0.21064814814814814,309.35664893760867,220.41950379134477
262,4,10,1,265,202,270,257,260,284,101.65006716199794,-26.391145701353324,-14.994969148496207,0.21296296296296297,301.1047009259275,217.56498787561682
263,4,10,1,262,203,266,262,259,271,99.11875035058954,-34.08968551550749,11.363228505169163,0.1875,294.0047009259275,215.56498787561682
264,4,10,1,260,198,265,265,256,270,95.70010180644763,-28.722797838755845,-22.978238271004678,0.20833333333333334,286.8652055850113,212.69339160288388
265,4,10,1,611,357,614,372,609,351,88.99098084495995,6.168401017095826,2.763301033670096,0.19444444444444445,315.5652055850113,225.85027657019495
266,4,10,1,610,340,610,374,610,362,82.71213052620983,6.141746470343378,2.456698588137351,0.12731481481481483,344.66520558501134,237.2239530940038
267,4,10,1,607,330,607,383,608,360,72.90398268646288,-33.604794385185265,-112.01598128395088,0.11342592592592593,373.96520558501135,247.42395309400382
268,4,10,1,603,332,602,373,604,365,65.16898427934547,-32.951476468865145,-37.658830250131594,0.12268518518518519,403.3652055850113,257.9239530940038
269,4,10,1,595,320,595,347,595,383,36.37273204824087,-48.36051221070157,-64.48068294760209,0.12962962962962962,432.46204880195165,267.3481638982389
270,4,10,1,592,314,592,377,593,354,27.41902300761697,-45.576224713403484,-65.83232458602726,0.1111111111111111,463.8485465150144,276.39110808857924
271,4,10,1,586,314,584,350,588,378,25.017720747717014,-69.14979721486432,0.0,0.1087962962962963,497.60855664740274,289.804449302659
272,4,10,1,586,312,584,354,588,360,26.077588210533968,-34.34214932648469,-11.447383108828229,0.06712962962962964,530.860504659084,301.458965218387
273,4,10,1,583,315,582,370,585,352,20.441778159188736,-32.20854429569714,3.5787271439663484,0.08333333333333333,562.8915001991238,312.66663238060477
274,4,10,1,582,312,580,369,585,356,17.27859055474126,-25.226483602470502,-5.0452967204941,0.08564814814814815,595.43099554004,324.33822865333775
275,4,10,1,577,307,577,379,577,337,5.196421060163433,-45.99451264044636,-45.99451264044636,0.12962962962962962,592.0309955400401,319.48134368602666
276,4,10,1,570,307,570,387,570,329,-16.77423851191092,-59.86104794435828,-24.942103310149285,0.16898148148148148,588.0309955400401,316.3076671622178
277,4,10,1,555,309,557,383,554,324,-18.38598374444805,-90.84617562898543,-10.094019514331714,0.16203703703703703,582.83099554004,314.2076671622178
278,4,10,1,558,303,557,381,559,319,-29.36250633705613,-62.02118361329031,-23.257943854983868,0.17824074074074073,578.33099554004,311.3076671622178
279,4,10,1,556,305,553,372,560,327,-9.283022333002055,-24.454515507435232,24.454515507435232,0.1388888888888889,574.43099554004,309.8076671622178
280,4,10,1,556,308,555,368,558,330,-8.636256979577308,-9.91601080894504,24.7900270223626,0.13194444444444445,570.83099554004,309.2076671622178
281,4,10,1,523,312,521,361,526,347,12.446541912342242,-111.01832399361723,28.547569026930145,0.125,553.5087729625835,311.84195296784947
282,4,10,1,528,301,528,363,529,329,22.716716394307305,-74.37957671382195,-4.95863844758813,0.11805555555555555,547.7087729625835,310.74195296784944
283,4,10,1,537,307,538,364,536,345,24.393716076970456,96.82589223879219,64.55059482586145,0.09953703703703703,543.1777774225436,309.9342858056317
284,4,10,1,512,306,508,346,517,326,24.134686539054975,-91.5369686851244,28.605302714101377,0.12731481481481483,531.2170393750155,310.8845164454842
285,4,10,1,516,300,518,353,514,331,34.80855442536902,-46.924987740047996,-3.9104156450039995,0.10185185185185185,525.1170393750156,310.18451644548423
286,4,10,1,524,301,526,332,523,361,35.26482132310673,-10.964325392572299,0.0,0.12731481481481483,520.5170393750155,309.5845164454842
287,4,10,1,523,297,523,334,523,360,17.96486928488066,-11.773980658834757,-47.09592263533903,0.08564814814814815,517.3170393750155,308.3845164454842
288,4,10,1,472,305,468,342,477,342,19.527586502653207,-294.8691606853391,22.68224312964147,0.13425925925925927,485.75234704374515,310.35103124019736
289,4,10,1,470,314,472,347,469,342,19.678954818844005,-198.77956319690367,47.85433928814348,0.12037037037037036,463.728381272483,314.48272670364935
290,4,10,1,469,312,473,347,465,338,17.79101414213695,-133.08245241177517,26.616490482355033,0.1597222222222222,448.50542939653616,316.1873170788387
291,4,10,1,462,307,472,339,453,330,12.550421801945834,-84.63351484106784,-60.452510600762736,0.1388888888888889,453.42765197399257,312.853031273207
292,4,10,1,467,307,476,342,458,337,13.926367001487705,-8.775924658895702,-21.939811647239257,0.13425925925925927,447.3276519739926,313.45303127320705
293,4,10,1,446,306,449,338,444,337,6.683184641210042,-72.17874958193948,-18.829239021375518,0.12962962962962962,438.2276519739926,313.353031273207
294,4,10,1,461,295,468,341,455,336,1.2888036419661701,-19.68403638983206,-41.82857732839312,0.11342592592592593,438.08839002152064,310.7028006333545
295,4,10,1,460,296,465,342,455,333,-0.4205915491351931,-9.033393565950409,9.033393565950409,0.125,431.6637788847649,310.3028006333545
296,4,10,1,448,301,452,351,445,333,20.564744709791672,-66.84567714316188,30.851850989151636,0.125,423.1019281467803,310.74673174319355
297,4,10,1,448,301,450,344,446,330,42.353163595022764,-42.16159924408144,19.45919965111451,0.125,415.35610854770937,311.2601869427648
298,4,10,1,448,305,453,337,444,330,48.002663661185366,-31.817583539757425,24.475064261351868,0.11574074074074074,433.8905345522361,311.055415476316
299,4,10,1,439,304,441,338,438,320,49.38652975255073,-108.72081288449574,-12.080090320499528,0.12962962962962962,444.2145003234983,306.823720012864
300,4,10,1,441,295,442,339,440,315,51.87431138047795,-40.67046126695692,-58.1006589527956,0.13657407407407407,447.93745219944515,303.8191296376746
301,4,10,1,408,310,408,340,409,321,57.58413335055982,-153.33000667160184,19.16625083395023,0.1574074074074074,434.7156969923658,305.0968490385595
302,4,10,1,448,286,454,345,443,310,64.01599706869219,0.0,-39.03422974382184,0.1736111111111111,432.8156969923658,302.99684903855956
303,4,10,1,431,297,434,344,429,327,71.53922447279821,-152.09071285354722,98.41163772876584,0.12962962962962962,419.85545989872725,309.5122965697375
304,4,10,1,426,285,425,345,428,310,77.0466489335799,-66.14279437137432,-3.0064906532442874,0.18518518518518517,416.35545989872725,308.5122965697375
305,4,10,1,303,289,295,307,311,303,88.05539720839673,-180.8022945805755,3.740737129253286,0.14814814814814814,383.4743276425449,308.1848291916603
306,4,10,1,301,285,296,309,307,305,95.86085005035604,-144.54674328154562,-0.9833111787860246,0.14814814814814814,369.1253017907803,306.1367424587617
307,4,10,1,440,287,452,342,428,324,91.90336448686895,401.00466823352036,5.769851341489502,0.06712962962962964,396.5904662624001,305.02644330052215
308,4,10,1,458,294,462,348,455,331,94.97598708131012,331.71902912200756,19.015740522917632,0.0787037037037037,424.3791988587075,303.7839751087296
309,4,10,1,424,277,434,334,414,300,92.51467856045392,172.18582874582216,-11.1990782924112,0.09953703703703703,422.8791988587075,301.0839751087296
310,4,10,1,449,277,454,325,445,310,91.05886277712399,183.4064169511416,-9.913860375737384,0.08101851851851852,423.67919885870754,299.2839751087296
311,4,10,1,442,284,448,327,436,316,87.5745917103198,-87.21598635919403,87.21598635919403,0.06712962962962964,426.834277059711,303.77293271392057
312,4,10,1,415,279,427,327,403,300,84.98737357655567,-203.90831111079336,11.994606535929021,0.10416666666666667,403.41828737893064,304.25622622455467
313,4,10,1,438,278,443,342,434,316,85.69135810600882,-38.103867509173455,3.463987955379405,0.09027777777777778,413.1167026307441,295.1645806789972
314,4,10,1,280,278,274,298,286,291,93.8864955947578,-222.8652380944895,1.3187292194940208,0.12962962962962962,398.51670263074413,294.4645806789972
315,4,10,1,282,272,279,303,285,304,94.29757517122086,3.7622238746662098,-11.286671623998629,0.07407407407407407,414.4224460236822,293.5193161880942
316,4,10,1,278,274,276,307,280,303,96.35363080797515,-3.21359141847865,-6.4271828369573,0.07407407407407407,412.56946536470844,292.09575731370774
317,4,10,1,270,256,267,294,273,289,109.0907415980236,-12.249447734220853,-26.948785015285875,0.09259259259259259,366.755573363742,286.8445975898574
318,4,10,1,241,267,238,294,244,284,116.00108063783193,-13.168437454817933,-3.71417466674352,0.12731481481481483,319.0173359653638,282.3643613657713
319,4,10,1,367,268,373,329,361,287,125.43725509382107,420.8559660819347,3.3401267149359897,0.1527777777777778,354.3284596213116,281.7898464741519
320,4,10,1,369,273,373,328,366,300,133.87864736440062,333.19219137401905,15.618383970657142,0.09259259259259259,358.09587972110216,281.94144429132956
321,4,10,1,362,275,364,322,361,298,135.70205415323466,247.62433722253854,16.37185700644883,0.10185185185185185,378.4082639519547,274.31332644061087
322,4,10,1,361,270,365,324,357,295,142.65163789015548,201.7854521181166,5.044636302952915,0.10648148148148148,398.91035880177856,272.3746855592028
323,4,10,1,363,270,365,325,362,297,136.473999231654,17.33756613756614,0.0,0.09953703703703703,393.87218064360366,271.35088357358234
324,4,10,1,367,272,368,325,366,297,132.3805059761808,29.619535895371666,9.873178631790555,0.09953703703703703,405.26001438872197,271.64682815528846
325,4,10,1,354,271,356,325,353,290,124.4812848739404,-24.277369389810495,3.468195627115785,0.11805555555555555,412.460014388722,270.41956002426866
326,4,10,1,356,272,359,323,353,290,123.10319415554872,-13.184411208137655,5.2737644832550625,0.1412037037037037,420.42387163744496,270.54727452171466
327,4,10,1,357,276,360,322,354,290,111.3164266573569,11.796199840253793,47.18479936101517,0.13657407407407407,430.1644520718326,275.27941142811335
328,4,10,1,351,275,354,322,349,292,106.7161573741278,-30.384171819672797,18.230503091803676,0.13194444444444445,442.44422320064695,276.4403725157277
329,4,10,1,342,268,344,316,340,287,95.7886112179388,-51.23122438777121,-14.637492682220348,0.12037037037037036,398.7796096047435,276.0710331387883
330,4,10,1,346,269,348,311,345,296,88.1019299061206,-27.099311065783752,-8.129793319735125,0.1087962962962963,384.7121895049529,275.1194353216107
331,4,10,1,345,268,349,321,342,296,87.88178466653567,-11.266046371704235,-11.266046371704235,0.10416666666666667,362.7664822801763,273.0808761662535
332,4,10,1,338,273,340,318,336,298,82.70312796140101,-45.065638061265055,22.532819030632528,0.1111111111111111,352.3283995127076,274.41221233624003
333,4,10,1,212,262,213,295,212,280,88.53190256152376,-352.5038594140916,-18.4143807156615,0.08333333333333333,337.2283995127076,273.61221233624
334,4,10,1,209,262,209,294,210,279,85.33936932947961,-274.6473454611848,-14.033076045461998,0.09259259259259259,318.7405657675894,271.71626775453393
335,4,10,1,209,256,209,302,209,271,84.43333514101815,0.0,-20.252049079734853,0.08796296296296297,304.2405657675894,272.0896547947452
336,4,10,1,206,257,205,294,207,289,80.25151324355501,-4.838846406026777,-8.064744010044627,0.05555555555555555,289.2405657675894,270.7029118850709
337,4,10,1,205,257,204,294,207,285,86.26007847641473,-5.667285284705046,-7.084106605881308,0.0625,273.7945324616193,267.913224926238
338,4,10,1,188,257,185,290,191,285,93.28686358982432,-26.529421084051034,-6.31652882953596,0.10648148148148148,255.97500853076636,265.7514335141301
339,4,10,1,187,257,182,282,192,299,103.07608990788499,-11.653693124986107,0.0,0.10185185185185185,240.62849847072212,264.6952877826889
340,4,10,1,186,255,182,280,190,297,108.52828405202983,-11.933791321740888,-11.933791321740888,0.09027777777777778,224.45802762658172,263.1248169385485
341,4,10,1,183,254,179,282,187,287,117.89183036576978,-20.279600316791395,-12.167760190074837,0.06944444444444445,208.0917072502591,261.6250247127549
342,4,10,1,176,254,174,284,178,287,127.39307467124843,-32.7572941655787,-8.189323541394675,0.06018518518518518,193.72641938764815,258.41971954828335
343,4,10,1,173,257,169,284,177,286,134.75872350238362,-31.306772690291425,31.306772690291425,0.08564814814814815,189.82641938764817,257.91971954828335
344,4,10,1,643,343,671,393,616,388,132.74137038808908,53.61466424073952,10.217783977357211,0.16666666666666666,236.98296643053754,266.735635365879
345,4,10,1,637,336,665,390,610,388,131.7123541411289,52.36500783427391,9.314383172256964,0.16203703703703703,284.8761021459301,273.7681856980369
346,4,10,1,627,330,656,385,598,387,126.69124498282365,50.62108161043361,8.530381823487705,0.18055555555555555,329.5928437171942,281.3958872760395
347,4,10,1,620,324,649,382,591,386,122.3894639427893,-82.57246996355127,-70.77640282590109,0.18981481481481483,362.90813711540346,280.9859782094574
348,4,10,1,604,318,620,379,589,382,112.86896504589645,-133.3035669129545,-69.54968708501974,0.18518518518518517,393.0434058003365,280.67337558021575
349,4,10,1,601,319,628,374,575,380,106.35386562234828,-100.62515132725072,-42.572179407682995,0.18287037037037038,425.4281357230411,283.05922285520614
350,4,10,1,597,318,624,372,570,380,100.50396742707927,-87.81191662729537,-35.12476665091815,0.1736111111111111,457.92061485884824,286.0184970160132
351,4,10,1,589,317,614,372,565,380,91.90097576948253,-69.150462247392,-8.643807780924,0.16898148148148148,493.8433913237806,291.81284625288305
352,4,10,1,584,317,609,368,560,381,81.56185852917694,-64.21148379225636,-4.939344907096643,0.16666666666666666,535.1606567848168,298.24216261814206
353,4,10,1,575,317,598,365,553,378,72.23567561211323,-76.59360305329571,-3.481527411513442,0.1597222222222222,575.3606567848167,304.24216261814206
354,4,10,1,567,308,590,360,545,374,72.38872913098902,-80.68410442133774,-26.894701473779246,0.16435185185185186,564.0041097419273,300.0262468005464
355,4,10,1,559,307,577,359,541,373,70.3884649736788,-73.33692939165708,-9.167116173957135,0.14583333333333334,551.1109740265349,296.22030942817725
356,4,10,1,553,307,562,363,545,368,72.04807814567961,-73.09978849455177,-5.221413463896555,0.14814814814814814,541.0942324552707,293.4793507598489
357,4,10,1,547,302,566,356,528,368,70.65208319718994,-63.72966238186404,-19.11889871455921,0.16898148148148148,541.9789390570616,298.2948135613839
358,4,10,1,539,299,555,354,523,365,69.65066876239662,-65.65588060342321,-21.103675908243176,0.16203703703703703,548.4631943029815,303.1692076027335
359,4,10,1,533,299,550,353,516,363,69.2101557739627,-72.48659625150138,0.0,0.18055555555555555,550.6784643802769,304.98336032774307
360,4,10,1,526,299,541,352,511,361,68.82071242667624,-74.0616334159169,0.0,0.1550925925925926,552.3564560886101,306.59455701107635
361,4,10,1,519,300,533,352,506,359,70.28995386620993,-77.53288069046215,3.8766440345231077,0.1527777777777778,547.2101689037133,305.6494915548145
362,4,10,1,516,300,533,352,499,356,75.16132806692873,-68.29663150442478,2.969418761061947,0.14583333333333334,533.7712499630414,304.2381402044089
363,4,10,1,510,293,526,347,494,354,77.37166825785557,-50.98486610453126,-59.482343788619794,0.1574074074074074,527.2712499630414,301.8381402044089
364,4,10,1,506,292,525,345,487,352,79.89024044349654,-45.99456307783747,-36.795650462269975,0.16666666666666666,521.1712499630414,300.2381402044089
365,4,10,1,500,293,517,344,483,351,85.10359249601585,-49.029092109915865,-21.450227798088193,0.15046296296296297,515.2712499630414,298.8381402044089
366,4,10,1,494,290,511,340,477,348,85.06392963396442,-53.46743531012376,-24.30337968641989,0.14351851851851852,509.37124996304146,297.1381402044089
367,4,10,1,489,285,504,340,474,345,87.88966043260857,-42.128828132062395,-42.128828132062395,0.15046296296296297,503.57124996304145,295.4381402044089
368,4,10,1,541,301,535,367,548,344,87.55621743762327,26.434062844032393,6.186695559241624,0.19444444444444445,503.77124996304144,295.6381402044089
369,4,10,1,536,300,516,363,556,337,91.31871365304178,22.28060360239465,5.304905619617774,0.19444444444444445,506.24918136680753,296.2566953005437
370,4,10,1,534,299,520,363,549,343,95.85722259194026,20.29111331552547,4.565500495993231,0.18287037037037038,507.12758021834924,296.2743350421406
371,4,10,1,528,297,507,358,550,333,95.71749685402467,-73.98992723263505,-24.66330907754502,0.21296296296296297,510.2708008017121,295.5759733163515
372,4,10,1,516,296,514,355,519,336,90.83342117492414,-93.13971795608839,-15.44353307501881,0.17824074074074073,507.94009022621896,293.400066887333
373,4,10,1,510,295,496,353,524,336,89.99355147671695,-83.55055489662763,-13.925092482771271,0.16898148148148148,507.94009022621896,293.600066887333
374,4,10,1,501,295,503,351,500,335,88.59319369134731,-88.46666969199785,-10.723232689939133,0.19675925925925927,507.44009022621896,293.900066887333
375,4,10,1,502,294,503,350,502,340,83.3949960420853,7.962457286050573,-7.962457286050573,0.17824074074074073,507.7534007590809,293.88675635447106
376,4,10,1,493,285,472,338,515,325,80.42438128012336,-35.474076157169044,-44.34259519646131,0.2199074074074074,507.6534007590809,293.38675635447106
377,4,10,1,487,283,464,340,511,326,83.9392722781956,-44.63867386011097,-38.26172045152369,0.2175925925925926,507.45340075908086,293.1867563544711
378,4,10,1,478,229,451,338,506,320,88.30344991773377,-56.383785474024435,-161.7969496211136,0.41435185185185186,501.1534007590809,285.9867563544711
379,4,10,1,474,271,450,334,499,317,89.47601804876258,-48.91188277858598,513.5747691751528,0.3125,492.485237481467,285.61563593373876
380,4,10,1,470,264,447,331,494,315,89.54777906180965,-46.774559673248625,204.63869857046274,0.4212962962962963,485.9488937552367,282.3515050189043
381,4,10,1,465,257,444,331,487,315,89.82488481566881,-48.53779561694222,104.54294440572171,0.34953703703703703,479.00990796259146,281.584736463413
382,4,10,1,462,284,438,324,486,311,93.66625453316966,-45.182391563117726,155.3144709982172,0.30092592592592593,482.57953747875655,281.8719942428371
383,4,10,1,398,255,379,268,417,274,86.53441277391343,-70.9215722641337,-32.13633743218558,0.16435185185185186,471.37953747875656,277.8719942428371
384,4,10,1,387,247,367,257,407,258,85.6905626093185,-42.94185612224171,-21.18464902030591,0.18055555555555555,459.9795374787565,273.0719942428371
385,4,10,1,382,243,367,257,398,258,90.2098666762726,-43.5954775308964,-22.34268223458441,0.1712962962962963,445.1437409093709,266.6900306819806
386,4,10,1,381,243,380,261,383,258,101.23789706514216,-41.658742228039316,-21.08652384382237,0.1527777777777778,430.77618498301973,260.8866999044448
387,4,10,1,381,248,394,264,368,255,97.57821899195731,0.0,5.0973853305112184,0.1550925925925926,420.1761849830197,256.88602381540613
388,4,10,1,344,235,345,259,343,258,102.99600749443616,-18.666713176304768,-4.036046092174003,0.14351851851851852,405.32067158701057,257.171318216269
389,4,10,1,338,230,333,253,344,255,98.40640138813131,-20.823619035127482,-6.295512731550169,0.11805555555555555,390.9157994503786,249.69280558420988
390,4,10,1,335,229,337,254,333,253,103.13893267049279,-21.454054329340856,-6.529494795886348,0.11805555555555555,375.62661697122496,245.37712756279979
391,4,10,1,337,238,348,255,326,253,97.03294161815396,23.493684499437066,105.7215802474668,0.1412037037037037,366.4139198121689,250.40044569845173
392,4,10,1,323,228,317,254,330,256,84.48905415572065,-58.25840280205293,-4.854866900171077,0.10185185185185185,352.51391981216887,244.8004456984517
393,4,10,1,325,229,329,252,322,252,91.4378102304896,-34.34817715626878,0.0,0.12962962962962962,345.2139198121689,242.20044569845172
394,4,10,1,329,223,326,241,332,246,102.12517089406222,-8.559207266160012,-8.559207266160012,0.1388888888888889,339.39388483549976,239.78041072178257
395,4,10,1,351,222,353,245,349,249,110.71076351000352,0.24396019986926332,-0.011089099994057425,0.11342592592592593,339.0163708720234,239.07568481550098
396,4,10,1,339,222,349,247,330,255,111.12559376960732,0.09755375000543962,-0.00975537500054396,0.05787037037037037,337.9839267983746,238.5790155930368
