frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
163,4,10,2,1657499852.1280885,12.834114115584333,462,283,476,249,448,253,170.5941812866276,-36.747870985829934,12.249290328609979,0.4699074074074074,467.59999999999974,281.00000000000006
164,4,10,2,1657499852.2050822,12.101350844494197,458,285,473,250,444,254,170.6007610897432,-44.12502235547841,18.910723866633603,0.4675925925925926,464.39999999999975,282.20000000000005
165,4,10,2,1657499852.2768867,12.988074999612925,456,286,470,251,442,254,170.6023160526093,-39.05646356970441,17.35842825320196,0.4675925925925926,461.59999999999974,283.40000000000003
166,4,10,2,1657499852.3646886,13.926699206428264,453,286,467,252,439,255,170.60922507995747,-37.58979694108386,12.529932313694621,0.4652777777777778,458.7999999999997,284.40000000000003
167,4,10,2,1657499852.4424443,11.261388105786011,449,287,462,252,437,255,170.6172580908733,-52.11221827398554,13.028054568496385,0.4699074074074074,455.59999999999974,285.40000000000003
168,4,10,2,1657499852.5182407,13.027852237466183,445,288,459,252,432,256,170.61951171554907,-52.09959567979828,13.02489891994957,0.4675925925925926,452.1999999999997,286.40000000000003
169,4,10,2,1657499852.5990255,13.193244692730401,443,288,456,254,431,255,170.62639194358817,-42.673612241575775,8.534722448315156,0.4675925925925926,439.69744459862494,287.00000000000006
170,4,10,2,1657499852.6738641,12.37856662220071,440,288,452,254,428,255,170.64984334804615,-42.18374694990337,6.489807223062058,0.4699074074074074,427.4352446223591,287.40000000000003
171,4,10,2,1657499852.7491193,13.362081708591381,437,288,449,254,425,255,170.6853624620918,-40.40028768108497,0.0,0.47453703703703703,416.0457377090138,287.80000000000007
172,4,10,2,1657499852.8398418,13.2881261425091,434,288,446,253,423,255,170.71532144782407,-36.36811156472416,0.0,0.47685185185185186,406.0525537877211,288.00000000000006
173,4,10,2,1657499852.9166365,11.022616538508034,431,288,442,253,420,254,170.7403509156805,-37.224833690637965,0.0,0.4791666666666667,396.42363884527396,288.00000000000006
174,4,10,2,1657499852.996423,13.02174479975163,428,288,439,253,418,254,170.76699647929777,-37.202510144798985,0.0,0.4930555555555556,396.4561083126397,288.00000000000006
175,4,10,2,1657499853.075251,12.533442502442858,425,288,436,253,415,254,170.7979845954137,-38.56464826330678,0.0,0.48842592592592593,396.2449479067053,288.00000000000006
176,4,10,2,1657499853.15101,12.685832156283931,423,287,433,253,414,253,170.83370839635708,-32.34423991918382,-6.468847983836763,0.48842592592592593,396.7984811639356,286.832805268777
177,4,10,2,1657499853.225852,13.19976334042473,420,286,430,253,410,249,170.85787221605563,-34.86917421372864,-8.71729355343216,0.49074074074074076,396.0922644742082,285.207955116022
178,4,10,2,1657499853.3220422,13.361485776177885,416,286,427,252,406,249,170.8561473177512,-36.966243792951744,-6.161040632158624,0.49074074074074076,394.7032514674678,283.9383004578241
179,4,10,2,1657499853.400862,10.396067923985813,413,285,424,252,403,249,170.83972326701632,-38.544683718793074,-12.84822790626436,0.48842592592592593,392.4964177795893,281.44599391719487
180,4,10,2,1657499853.4786844,12.687175205841607,410,284,421,251,400,247,170.82490600354404,-38.549407187279805,-12.849802395759934,0.4930555555555556,389.8803669428397,278.68285684421164
181,4,10,2,1657499853.557474,12.849763028819494,407,283,417,249,397,245,170.80198370703056,-38.3902759005745,-12.796758633524833,0.4976851851851852,385.3274985340805,276.7871042204766
182,4,10,2,1657499853.6343107,12.692050946085388,403,282,413,247,394,245,170.78123417377967,-41.76486466198816,-12.85072758830405,0.4976851851851852,379.77827433004325,275.04314673782926
183,4,10,2,1657499853.7110631,13.014593036425188,400,281,409,246,392,245,170.7795236900307,-39.59679774432305,-13.198932581441015,0.5046296296296297,375.08892792890117,272.67704327925065
184,4,10,2,1657499853.8000622,13.028904427456254,397,282,406,245,388,245,170.8031329966953,-36.41795122628895,0.0,0.5046296296296297,371.71028706765975,273.9693498198798
185,4,10,2,1657499853.880088,11.236077141303387,394,282,403,245,386,244,170.83768871049008,-36.76802253492592,0.0,0.5046296296296297,368.95663881673295,275.5324868928631
186,4,10,2,1657499853.9578545,12.495952665401472,391,282,399,245,384,244,170.86696666372734,-37.205672699854745,0.0,0.4976851851851852,366.8447187772067,277.3954342478212
187,4,10,2,1657499854.037664,12.85902089669381,388,282,395,246,382,244,170.8778054470237,-38.06544046466602,0.0,0.5,365.8300511214107,279.5642418832235
188,4,10,2,1657499854.1146743,12.52984809332477,386,283,393,246,379,245,170.87968196815999,-32.087592625743795,6.417518525148759,0.4976851851851852,365.49190126418864,282.2
189,4,10,2,1657499854.1877034,12.98526029008839,383,283,389,247,377,245,170.87653664679098,-34.80548017957463,4.350685022446829,0.4976851851851852,363.90113897019205,282.4
190,4,10,2,1657499854.2774549,13.693182634359104,380,284,385,249,375,246,170.85720200846743,-34.525877190356745,6.277432216428498,0.4930555555555556,361.6843689558188,282.8
191,4,10,2,1657499854.3544698,11.141877299472698,376,284,381,250,371,248,170.81745403798712,-52.620205999322536,0.0,0.49074074074074076,355.6013103636919,283.2
192,4,10,2,1657499854.4315588,12.984496507999406,373,285,378,252,368,251,170.78733405541067,-45.719752840342835,6.5313932629061195,0.49074074074074076,350.04979585111926,283.8
193,4,10,2,1657499854.5087886,12.972007360786801,369,285,374,253,365,251,170.76976850365122,-47.75638082264946,4.341489165695406,0.4861111111111111,342.637372000917,284.2
194,4,10,2,1657499854.5836732,12.948380026240642,365,286,369,254,362,253,170.75037653909166,-49.138947467079056,6.551859662277208,0.48148148148148145,334.84469239542454,284.8
195,4,10,2,1657499854.6584725,13.353871036553334,361,286,365,255,357,254,170.7320858775882,-54.19942754873266,0.0,0.48148148148148145,325.8027220929615,285.2
196,4,10,2,1657499854.7500362,13.369109205019587,358,286,362,256,355,255,170.7225098384862,-42.33066797387506,0.0,0.4791666666666667,322.3537641245559,285.6
197,4,10,2,1657499854.8258324,10.92135837894419,355,285,357,256,353,257,170.70402056625053,-41.29516023113374,-4.129516023113374,0.4791666666666667,318.2647962594738,284.7896225151492
198,4,10,2,1657499854.9026272,13.193286192405445,350,284,354,256,347,257,170.67734400419363,-47.0287264817348,-6.270496864231307,0.48148148148148145,313.05976488771654,283.3012385912143
199,4,10,2,1657499854.9844499,13.02170437223107,347,283,349,256,345,257,170.64787122899028,-37.11893896262121,-12.372979654207068,0.4930555555555556,310.2999395426608,280.0349626819898
200,4,10,2,1657499855.0592582,12.221557217742992,343,281,344,256,343,257,170.63609744467934,-44.977684364041906,-19.276150441732245,0.5069444444444444,306.9316357510442,274.8049182912771
201,4,10,2,1657499855.132142,13.367490096217281,340,279,342,256,338,257,170.63320844694192,-43.570167921010125,-21.785083960505062,0.5231481481481481,301.76112626653946,268.6032742165582
202,4,10,2,1657499855.222096,13.720461764426867,336,279,338,256,335,257,170.61270544340607,-43.96015155405795,-15.700054126449267,0.5300925925925926,296.07685923634074,264.6464938875851
203,4,10,2,1657499855.299123,11.116805462053465,333,278,335,256,331,256,170.586107855054,-38.94734040083572,-12.982446800278574,0.5324074074074074,293.1527841996458,261.67255965611787
204,4,10,2,1657499855.3788707,12.982446800278574,330,278,335,256,325,256,170.6012923472158,-38.516308248938984,-6.419384708156497,0.5254629629629629,288.85630480902927,261.85628437896065
205,4,10,2,1657499855.4566634,12.539550235286379,327,277,331,255,323,253,170.62438922610875,-38.368502419583535,-8.526333871018563,0.5231481481481481,286.95699828982106,263.382015414665
206,4,10,2,1657499855.5324605,12.85468576647481,323,277,328,254,319,253,170.6191131642614,-41.88623582019154,-6.444036280029468,0.5208333333333334,283.73200447913166,266.33315457244123
207,4,10,2,1657499855.6081727,13.193120195271707,320,277,323,254,317,252,170.59321710110706,-40.15276217706525,0.0,0.5185185185185185,281.1412097636913,269.50031238626514
208,4,10,2,1657499855.6991026,13.207910316160726,315,281,320,253,311,251,170.55946169078126,-48.00705059603862,24.00352529801931,0.5092592592592593,286.7281642298975,273.1626305416672
209,4,10,2,1657499855.7771733,10.8781343043582,311,283,318,253,305,251,170.52427218842087,-49.23797411887163,24.618987059435813,0.5162037037037037,291.8234713481877,275.6451817280489
210,4,10,2,1657499855.8540645,12.974695917938057,308,284,314,252,303,251,170.50986409192893,-46.64120898061761,21.76589752428822,0.5208333333333334,296.5928814457255,278.9494950830573
211,4,10,2,1657499855.933799,13.005392164462567,304,286,310,252,299,250,170.5038956250841,-50.80233160229527,25.401165801147634,0.5208333333333334,302.2211634058526,282.19999999999993
212,4,10,2,1657499856.0095956,12.541612470135842,301,287,306,252,297,250,170.48789343244493,-45.00705608228775,19.288738320980464,0.5324074074074074,307.80000000000007,284.19999999999993
213,4,10,2,1657499856.0853934,13.193203193316432,299,296,302,251,296,250,170.4619025012968,-39.07421139907958,52.09894853210611,0.5370370370370371,304.6,287.19999999999993
214,4,10,2,1657499856.1841295,13.19299570016262,295,296,297,251,294,250,170.43063252644436,-39.38618008036735,36.35647392033909,0.5324074074074074,301.40000000000003,289.79999999999995
215,4,10,2,1657499856.2659109,10.12801325190943,292,296,292,251,292,250,170.30831178916011,-37.136357465395626,0.0,0.5347222222222222,286.486082472628,292.19999999999993
216,4,10,2,1657499856.3536763,12.22772115586445,288,295,289,251,288,250,170.13750092998436,-41.53099321729413,-5.932999031042018,0.5324074074074074,268.6401437747739,291.9077230431636
217,4,10,2,1657499856.4308255,11.39400459095663,284,297,286,252,283,250,170.0416537084203,-44.77045717207925,4.0700415610981135,0.5393518518518519,248.71543815570772,293.9077230431636
218,4,10,2,1657499856.518591,12.961905144520639,280,298,281,253,279,250,170.02221209761248,-44.98250807031091,5.997667742708121,0.5439814814814815,228.1807901722995,294.30772304316366
219,4,10,2,1657499856.5963833,11.39400459095663,276,299,278,255,275,250,169.957923360563,-52.06127990219047,13.015319975547618,0.5393518518518519,224.38079017229953,294.9077230431636
220,4,10,2,1657499856.6971133,12.854725163583984,273,304,274,258,272,252,169.83206353874814,-39.431268214722195,33.79822989833331,0.5370370370370371,232.29470769967156,296.50772304316365
221,4,10,2,1657499856.775672,9.92753472255096,268,305,271,260,266,254,169.69273171176437,-46.85980504427003,27.334886275824186,0.5347222222222222,242.94064639752568,300.59999999999997
222,4,10,2,1657499856.8546622,12.729337570068498,263,306,267,261,260,255,169.62340479855956,-50.73539429896122,23.875479670099395,0.5300925925925926,255.26535201659186,302.4
223,4,10,2,1657499856.9315398,12.659794934638057,259,308,263,265,255,258,169.6320269647901,-52.03076465042425,26.015382325212126,0.5347222222222222,267.80000000000007,304.4
224,4,10,2,1657499857.0083375,12.841147475737072,254,310,256,267,253,259,169.5898943864227,-58.56503263461488,26.028903393162167,0.5370370370370371,263.40000000000003,306.59999999999997
225,4,10,2,1657499857.081139,13.192497743221013,250,310,250,267,250,259,169.41001352864163,-57.40099567012979,17.6618448215784,0.5370370370370371,258.80000000000007,307.79999999999995
226,4,10,2,1657499857.1711965,13.735963740208023,245,312,245,267,245,261,169.10156025755848,-57.04612957385492,19.015376524618308,0.5486111111111112,254.20000000000005,309.19999999999993
227,4,10,2,1657499857.2475264,11.104032531345307,240,311,240,268,240,262,168.75446424377117,-65.50508978575735,-13.10101795715147,0.5393518518518519,233.13947938038714,306.90789587607736
228,4,10,2,1657499857.3252811,13.10101795715147,235,313,234,269,237,262,168.45129843443897,-64.89937766719585,6.489937766719585,0.5462962962962963,228.33947938038713,307.90789587607736
229,4,10,2,1657499857.4043672,12.860952941645433,230,313,230,269,231,262,168.1899798751349,-64.60700510575023,4.307133673716682,0.5555555555555556,223.53947938038715,308.5078958760774
230,4,10,2,1657499857.4801648,12.644452550563592,225,314,226,270,224,262,167.92756719696933,-64.94127993484666,6.494127993484666,0.5555555555555556,218.53947938038715,309.3078958760774
231,4,10,2,1657499857.5550027,13.193037198271252,222,313,222,270,222,263,167.630031993014,-40.08662824593094,-13.362209415310312,0.5532407407407407,207.03470506924526,307.2063044390301
232,4,10,2,1657499857.6457605,13.362209415310312,217,312,217,269,217,262,167.31630656204877,-48.6034784195744,-12.1508696048936,0.5555555555555556,205.517137642165,307.3538865512794
233,4,10,2,1657499857.723514,11.018331030352067,213,312,212,269,215,262,167.02593358650245,-49.31183004288313,-8.218638340480522,0.5578703703703703,184.01458286229249,304.303460754634
234,4,10,2,1657499857.8013055,12.861150121733584,208,311,209,269,208,262,166.77609161430144,-53.10111477597613,-9.370784960466375,0.5648148148148148,159.1532117350579,300.2926305557102
235,4,10,2,1657499857.8771036,12.854882754435593,205,306,204,268,206,261,166.5296033855744,-39.578862606945144,-65.96477101157524,0.5532407407407407,139.32669036487806,272.3150949387438
236,4,10,2,1657499857.9539015,13.192954202315049,200,302,199,267,202,258,166.27948039515326,-52.77173381395664,-59.36820054070121,0.5416666666666666,121.25450615987238,249.2676080451251
237,4,10,2,1657499858.0297365,13.021178837306048,196,302,193,267,200,258,166.11071153004897,-52.76373982342076,-39.572804867565566,0.5347222222222222,110.94174519650092,235.9939932992499
238,4,10,2,1657499858.122447,13.186525190599701,191,301,189,266,194,257,166.02003456484857,-53.10111477597613,-31.23594986822125,0.5138888888888888,104.84723483275623,225.58732195259108
239,4,10,2,1657499858.1992426,10.786265352726973,186,298,185,266,187,255,165.90327965322547,-65.9649785008131,-39.57898710048786,0.5023148148148148,99.14817162862876,213.54189155269765
240,4,10,2,1657499858.2760375,13.02158309117552,181,295,180,266,183,253,165.68407131707932,-65.53436164095898,-39.32061698457539,0.49537037037037035,92.29762499308057,226.99318636622723
241,4,10,2,1657499858.3558626,13.02170437223107,176,294,176,262,177,254,165.4116283378866,-64.53927162385902,-30.11832675780088,0.5046296296296297,96.19892600036232,243.00029119275587
242,4,10,2,1657499858.4326565,12.527378132737574,172,294,170,260,175,254,165.2066141052577,-61.248927648866776,-22.565394396950918,0.5185185185185185,104.2841677276912,253.584783161928
243,4,10,2,1657499858.5094154,13.02186608381947,168,295,167,259,169,253,165.0762227767506,-52.79838872104733,13.199597180261833,0.5231481481481481,118.48123287130844,263.44188030523225
244,4,10,2,1657499858.5993059,13.027811772014289,163,296,160,259,166,252,164.9949401385529,-54.33051908612288,12.073448685805083,0.5208333333333334,135.64166720267045,276.09814090404944
245,4,10,2,1657499858.6763585,11.124648567215168,157,289,157,255,158,251,164.8867857516132,-61.803761003484375,-20.601253667828125,0.5185185185185185,147.56148577684326,285.23863189696783
246,4,10,2,1657499858.755153,12.97814853550012,148,281,140,256,156,246,164.78551962799324,-74.65189004149993,-40.4364404391458,0.4861111111111111,149.43107101044808,285.7939829186722
247,4,10,2,1657499858.8329022,12.691244462733897,128,270,137,251,120,247,164.71062605565203,-260.58375476832464,-143.32106512257857,0.44212962962962965,124.18597327651455,270.7497399478804
248,4,10,2,1657499858.9106958,12.861860020116282,109,266,118,244,100,245,164.59878251056455,-252.35084601429153,-97.05801769780443,0.44675925925925924,79.2159365589949,252.1920335180652
