frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
199,4,10,1,347,283,349,256,345,257,165.76230903515793,-38.313709967175974,-12.771236655725327,0.4930555555555556,347.8777833258681,282.85840940534626
200,4,10,1,343,281,344,256,343,257,167.75797397414047,-45.56761857462131,-19.528979389123418,0.5069444444444444,343.6811384076981,281.94922472938197
201,4,10,1,340,279,342,256,338,257,167.48463191119453,-43.81860787277854,-21.90930393638927,0.5231481481481481,339.4261340128179,280.2292297477728
202,4,10,1,336,279,338,256,335,257,166.22417355585088,-44.28401981309088,-15.81572136181817,0.5300925925925926,332.9735987288603,278.10935491192987
203,4,10,1,333,278,335,256,331,256,167.8930574315379,-39.065840823359565,-13.021946941119856,0.5324074074074074,328.66594459797864,277.17347020163595
204,4,10,1,330,278,335,256,325,256,169.0654546289929,-39.05414016198441,-6.509023360330735,0.5254629629629629,321.90038641825606,275.82921050501557
205,4,10,1,327,277,331,255,323,253,168.2969519689115,-39.22908474181722,-8.717574387070492,0.5231481481481481,317.6376123983788,274.7374829450428
206,4,10,1,323,277,328,254,319,253,168.537193492601,-42.73662627561018,-6.574865580863104,0.5208333333333334,312.2327244609566,273.5444232623625
207,4,10,1,320,277,323,254,317,252,168.2519408803423,-42.34646061479023,0.0,0.5185185185185185,312.66579837693627,273.13773065396043
208,4,10,1,315,281,320,253,311,251,167.7563883263581,-51.177509883352045,25.588754941676022,0.5092592592592593,313.7181439299869,273.44471006103385
209,4,10,1,311,283,318,253,305,251,168.33350522664333,-51.65531545862733,25.827657729313664,0.5162037037037037,312.9420553179348,274.3860138570165
210,4,10,1,308,284,314,252,303,251,167.56569675678722,-48.836508524229025,22.790370644640213,0.5208333333333334,310.8634862285181,275.2951985329808
211,4,10,1,304,286,310,252,299,250,167.95572364351744,-50.79202693211267,25.396013466056335,0.5208333333333334,309.70347619173634,277.21519351458994
212,4,10,1,301,287,306,252,297,250,168.39509016233114,-42.54751867604756,18.234650861163242,0.5324074074074074,310.4591257320967,279.5350683504329
213,4,10,1,299,296,302,251,296,250,167.05756950039034,-37.842661485807774,50.45688198107703,0.5370370370370371,307.76677986297835,281.57095306072677
214,4,10,1,295,296,297,251,294,250,164.95287032651558,-40.2971494283115,37.19736870305677,0.5324074074074074,307.53233804270087,283.9152127573472
215,4,10,1,292,296,292,251,292,250,157.76044579641058,-39.784467413058806,0.0,0.5347222222222222,304.8951120625782,286.00694031731996
216,4,10,1,288,295,289,251,288,250,158.69208781549676,-44.79097837959883,-6.398711197085548,0.5324074074074074,303.113460083967,288.0733514405669
217,4,10,1,284,297,286,252,283,250,159.1339019537635,-47.593466095182094,4.326678735925645,0.5393518518518519,299.51346008396706,290.0733514405669
218,4,10,1,280,298,281,253,279,250,158.3000789024456,-48.8725103315415,6.5163347108722,0.5439814814814815,296.01346008396706,291.7733514405669
219,4,10,1,276,299,278,255,275,250,156.34221456621137,-55.70494720764991,13.926236801912477,0.5393518518518519,292.51346008396706,293.3733514405669
220,4,10,1,273,304,274,258,272,252,150.6971526942378,-44.625816591125336,38.25069993525029,0.5370370370370371,289.01346008396706,295.3733514405669
221,4,10,1,268,305,271,260,266,254,151.03913484261187,-51.76784327600624,30.197908577670308,0.5347222222222222,285.41346008396704,297.2733514405669
222,4,10,1,263,306,267,261,260,255,151.96829410097044,-54.90404385352283,25.837197107540153,0.5300925925925926,281.613460083967,299.17335144056693
223,4,10,1,259,308,263,265,255,258,152.67158698741773,-52.770986867972006,26.385493433986003,0.5347222222222222,277.613460083967,300.3733514405669
224,4,10,1,254,310,256,267,253,259,148.868569849267,-59.55975739827957,26.471003288124255,0.5370370370370371,273.51346008396706,301.7733514405669
225,4,10,1,250,310,250,267,250,259,148.8334586558614,-55.227786713555865,16.993165142632574,0.5370370370370371,269.313460083967,303.17335144056693
226,4,10,1,245,312,245,267,245,261,139.81352796437562,-56.00199982049089,18.667333273496965,0.5486111111111112,265.2000000000004,304.90000000000026
227,4,10,1,240,311,240,268,240,262,132.4524462653795,-65.81014036596196,-13.162028073192392,0.5393518518518519,255.04223188408454,305.1484463768171
228,4,10,1,235,313,234,269,237,262,129.7322587195451,-65.88788247232878,6.588788247232878,0.5462962962962963,250.54223188408454,306.6484463768171
229,4,10,1,230,313,230,269,231,262,124.47773670990084,-66.19317410667786,4.412878273778524,0.5555555555555556,245.94223188408455,308.0484463768171
230,4,10,1,225,314,226,270,224,262,123.46906273936838,-66.35465050055055,6.635465050055054,0.5555555555555556,241.14223188408454,309.0484463768171
231,4,10,1,222,313,222,270,222,263,115.52635326545644,-41.22733349060313,-13.74244449686771,0.5532407407407407,233.4226381146294,308.80858178699873
232,4,10,1,217,312,217,269,217,262,107.23679970984911,-50.14538297493959,-12.536345743734897,0.5555555555555556,224.2493522071445,308.2652603101275
233,4,10,1,213,312,212,269,215,262,102.64757322781921,-50.77603990121544,-8.462673316869239,0.5578703703703703,217.01350566837286,308.22595255366554
234,4,10,1,208,311,209,269,208,262,100.10305530218079,-54.639322165337525,-9.642233323294858,0.5648148148148148,207.442227891978,307.4486682401841
235,4,10,1,205,306,204,268,206,261,102.13674815241752,-40.424299083435336,-67.37383180572556,0.5532407407407407,202.80082460993245,306.8129961034415
236,4,10,1,200,302,199,267,202,258,104.72128642279003,-53.619230701624026,-60.32163453932703,0.5416666666666666,195.62697691575187,302.8049174474883
237,4,10,1,196,302,193,267,200,258,112.19787833864049,-53.810208958096126,-40.357656718572095,0.5347222222222222,193.63756130114126,300.5460832727766
238,4,10,1,191,301,189,266,194,257,113.7040210998039,-54.353886778185014,-31.972874575402948,0.5138888888888888,184.7721599058231,296.7193765696483
239,4,10,1,186,298,185,266,187,255,113.99652157725818,-65.10912827772914,-39.06547696663748,0.5023148148148148,176.32076163461792,292.7885376069252
240,4,10,1,181,295,180,266,183,253,113.73246071878937,-64.89375462222318,-38.93625277333391,0.49537037037037035,166.69683106175333,287.7541792632065
241,4,10,1,176,294,176,262,177,254,114.17230326179256,-64.12354532352983,-29.92432115098059,0.5046296296296297,162.16567903042747,285.47036247932704
242,4,10,1,172,294,170,260,175,254,122.11438858605808,-61.26724501123989,-22.572142898877857,0.5185185185185185,156.6144766987859,282.7415040786253
243,4,10,1,168,295,167,259,169,253,120.92241641013682,-54.79419699137126,13.698549247842815,0.5231481481481481,154.75032323755755,281.4808118350873
244,4,10,1,163,296,160,259,166,252,128.45123448950642,-57.00753430760332,12.668340957245183,0.5208333333333334,155.22160101395238,280.85809614856873
245,4,10,1,157,289,157,255,158,251,128.0465341996051,-63.639219795814945,-21.21307326527165,0.5185185185185185,145.9447916935047,277.85436408448027
246,4,10,1,148,281,140,256,156,246,132.99026365062468,-77.2681884403943,-41.853602071880246,0.4861111111111111,139.52966049235388,276.6559125054622
247,4,10,1,128,270,137,251,120,247,132.444832088515,-262.1071411832711,-144.15892765079911,0.44212962962962965,113.04894924911642,263.3009580677869
248,4,10,1,109,266,118,244,100,245,124.5811134091363,-263.10280734600127,-101.19338744076973,0.44675925925925924,96.9737739338688,257.68128911300533
249,4,10,1,355,220,358,269,353,253,130.03831473684852,9.28771945652982,-2.7369608060305266,0.06712962962962964,117.92517220507395,252.31212807572842
250,4,10,1,347,221,352,271,342,256,133.25160251734908,8.878319601807284,-2.676880281951945,0.06712962962962964,139.74910277793856,248.04648641944718
251,4,10,1,342,224,345,275,340,255,139.68951037179605,-42.129251290704914,25.27755077442295,0.09259259259259259,159.39984857871954,242.47016779314498
252,4,10,1,336,224,339,275,334,253,138.82701595718186,-47.95333686715932,13.078182781952544,0.08796296296296297,181.42433681784604,237.5423476707179
253,4,10,1,333,223,337,273,329,251,141.93872942354636,-38.458406223004076,5.494058031857725,0.08101851851851852,197.92433681784604,230.34234767071788
254,4,10,1,328,224,333,272,323,251,139.5329035963129,-37.20856361523402,5.875036360300109,0.0787037037037037,214.42433681784604,223.1423476707179
255,4,10,1,324,224,328,272,320,252,144.0195810690402,-36.1328738800827,0.0,0.06481481481481481,235.74254942033932,218.18175187154898
256,4,10,1,319,225,323,272,315,252,142.43812885571725,-38.23783616235265,4.2486484624836285,0.05787037037037037,256.73152831567074,214.68828210652018
257,4,10,1,314,228,318,273,311,251,141.9734716876114,-39.101635842299636,11.171895954942753,0.06944444444444445,298.35942328943463,223.15362434209032
258,4,10,1,309,227,311,273,307,253,151.7934138818782,-38.48658046457179,6.0768284944060715,0.05324074074074074,330.7000000000004,224.00000000000023
259,4,10,1,305,226,308,273,303,253,152.34612778665738,-36.13201789240865,-9.033004473102162,0.04861111111111111,325.62370961707325,224.58092740426846
260,4,10,1,300,226,303,273,298,252,155.05538054056223,-38.718518738852026,-4.3020576376502255,0.05324074074074074,319.22754924333253,224.89246514051948
261,4,10,1,273,199,275,263,271,279,128.8070648677149,-17.38441498333458,-13.521211653704674,0.21064814814814814,310.58911045610233,221.04034608378487
262,4,10,1,265,202,270,257,260,284,101.65006716199794,-17.763642364644774,-10.09297861627544,0.21296296296296297,302.71374462948273,218.3997973186601
263,4,10,1,262,203,266,262,259,271,99.11875035058954,-29.631672648147624,9.877224216049209,0.1875,295.61374462948277,216.3997973186601
264,4,10,1,260,198,265,265,256,270,95.70010180644763,-22.721040086673888,-18.176832069339113,0.20833333333333334,288.54518836649265,213.58495230826807
265,4,10,1,611,357,614,372,609,351,88.99098084495995,7.572425774787542,3.392271662115806,0.19444444444444445,317.2451883664927,226.7092620508919
266,4,10,1,610,340,610,374,610,362,82.71213052620983,7.5368859301580855,3.0147543720632344,0.12731481481481483,346.34518836649266,238.05424333838874
267,4,10,1,607,330,607,383,608,360,72.90398268646288,-36.66595372067476,-122.21984573558251,0.11342592592592593,375.6451883664927,248.25424333838873
268,4,10,1,603,332,602,373,604,365,65.16898427934547,-43.59465462968463,-49.82246243392528,0.12268518518518519,405.04518836649265,258.75424333838873
269,4,10,1,595,320,595,347,595,383,36.37273204824087,-63.99056128805871,-85.32074838407827,0.12962962962962962,434.12147874941985,268.1733159341205
270,4,10,1,592,314,592,377,593,354,27.41902300761697,-58.9720338221797,-85.18182663203734,0.1111111111111111,465.01763912316056,277.16177819786947
271,4,10,1,586,314,584,350,588,378,25.017720747717014,-69.60114168132488,0.0,0.1087962962962963,498.05607791039074,290.0138972546041
272,4,10,1,586,312,584,354,588,360,26.077588210533968,-36.67696182164781,-12.22565394054927,0.06712962962962964,530.9314437370103,301.45444601972883
273,4,10,1,583,315,582,370,585,352,20.441778159188736,-37.581460917456404,4.175717879717378,0.08333333333333333,562.9509281945719,312.6633921911109
274,4,10,1,582,312,580,369,585,356,17.27859055474126,-31.517517856002286,-6.303503571200457,0.08564814814814815,595.419484457562,324.278237201503
275,4,10,1,577,307,577,379,577,337,5.196421060163433,-66.84384153707381,-66.84384153707381,0.12962962962962962,592.019484457562,319.4539274588791
276,4,10,1,570,307,570,387,570,329,-16.77423851191092,-80.19497272217407,-33.41457196757253,0.16898148148148148,588.019484457562,316.3089461713823
277,4,10,1,555,309,557,383,554,324,-18.38598374444805,-114.69550034232563,-12.743944482480625,0.16203703703703703,582.8194844575621,314.2089461713823
278,4,10,1,558,303,557,381,559,319,-29.36250633705613,-75.43661351204915,-28.288730067018435,0.17824074074074073,578.3194844575621,311.3089461713823
279,4,10,1,556,305,553,372,560,327,-9.283022333002055,-25.74756447167298,25.74756447167298,0.1388888888888889,574.419484457562,309.8089461713823
280,4,10,1,556,308,555,368,558,330,-8.636256979577308,-12.944164206764487,32.360410516911216,0.13194444444444445,570.8194844575621,309.2089461713823
281,4,10,1,523,312,521,361,526,347,12.446541912342242,-153.485068205414,39.46758896710645,0.125,549.2810398186984,312.92740336423293
282,4,10,1,528,301,528,363,529,329,22.716716394307305,-99.46297679602556,-6.630865119735038,0.11805555555555555,543.4810398186985,311.82740336423296
283,4,10,1,537,307,538,364,536,345,24.393716076970456,104.00246859158034,69.33497906105356,0.09953703703703703,538.9615553611368,311.01845719285086
284,4,10,1,512,306,508,346,517,326,24.134686539054975,-100.41411836527656,31.379411989148927,0.12731481481481483,526.5197306575342,312.1190274127267
285,4,10,1,516,300,518,353,514,331,34.80855442536902,-50.70294567114983,-4.2252454725958195,0.10185185185185185,520.4197306575342,311.4190274127267
286,4,10,1,524,301,526,332,523,361,35.26482132310673,-12.730506307502608,0.0,0.12731481481481483,515.8197306575341,310.8190274127267
287,4,10,1,523,297,523,334,523,360,17.96486928488066,-13.582326768262275,-54.3293070730491,0.08564814814814815,512.6197306575342,309.6190274127267
288,4,10,1,472,305,468,342,477,342,19.527586502653207,-339.9495430790069,26.1499648522313,0.13425925925925927,477.54413501768977,311.8556116927147
289,4,10,1,470,314,472,347,469,342,19.678954818844005,-226.22434015691405,54.46141522296079,0.12037037037037036,453.6667707351019,316.43349568667105
290,4,10,1,469,312,473,347,465,338,17.79101414213695,-154.74561763624703,30.94912352724941,0.1597222222222222,437.3820125753132,318.35044731862877
291,4,10,1,462,307,472,339,453,330,12.550421801945834,-86.64919917719034,-61.89228512656453,0.1388888888888889,446.5204572141768,313.9319901257781
292,4,10,1,467,307,476,342,458,337,13.926367001487705,-12.615187958391544,-31.53796989597886,0.13425925925925927,440.4204572141768,314.5319901257781
293,4,10,1,446,306,449,338,444,337,6.683184641210042,-98.5686017866576,-25.713548292171545,0.12962962962962962,431.3204572141768,314.4319901257781
294,4,10,1,461,295,468,341,455,336,1.2888036419661701,-26.043287462841796,-55.34198585853882,0.11342592592592593,431.66228191777947,311.6314199059023
295,4,10,1,460,296,465,342,455,333,-0.4205915491351931,-11.942234977905335,11.942234977905335,0.125,426.06228191777944,311.23141990590227
296,4,10,1,448,301,452,351,445,333,20.564744709791672,-79.28395155075393,36.59259302342489,0.125,417.3214553068663,311.75795526478527
297,4,10,1,448,301,450,344,446,330,42.353163595022764,-52.899093285109736,24.414966131589107,0.125,409.51303166697346,312.3003046370435
298,4,10,1,448,305,453,337,444,330,48.002663661185366,-39.93545400746474,30.71958000574211,0.11574074074074074,431.0403631555424,312.2239235503443
299,4,10,1,439,304,441,338,438,320,49.38652975255073,-120.26984678223579,-13.36331630913731,0.12962962962962962,443.2177274381303,307.546039556388
300,4,10,1,441,295,442,339,440,315,51.87431138047795,-47.106444698301864,-67.2949209975741,0.13657407407407407,448.00248559791896,304.32908792443027
301,4,10,1,408,310,408,340,409,321,57.58413335055982,-163.38240163292653,20.422800204115816,0.1574074074074074,434.26793205254205,305.6709071176024
302,4,10,1,448,286,454,345,443,310,64.01599706869219,0.0,-44.63730046972024,0.1736111111111111,432.3679320525421,303.57090711760236
303,4,10,1,431,297,434,344,429,327,71.53922447279821,-223.70323147392858,144.7491497772479,0.12962962962962962,414.0115966247965,313.57794768849664
304,4,10,1,426,285,425,345,428,310,77.0466489335799,-88.16269188766731,-4.00739508580306,0.18518518518518517,410.5115966247965,312.57794768849664
305,4,10,1,303,289,295,307,311,303,88.05539720839673,-224.64909733903957,4.64791235873875,0.14814814814814814,372.43923675223266,312.3408240996531
306,4,10,1,301,285,296,309,307,305,95.86085005035604,-179.19052133472758,-1.2189831383314802,0.14814814814814814,358.1227768819476,310.2091371320545
307,4,10,1,440,287,452,342,428,324,91.90336448686895,465.7404097179395,6.701300859250927,0.06712962962962964,390.1738170915054,309.13502684712955
308,4,10,1,458,294,462,348,455,331,94.97598708131012,418.394806231201,23.984415643826807,0.0787037037037037,424.9497552319805,307.86494509271205
309,4,10,1,424,277,434,334,414,300,92.51467856045392,223.72686815841217,-14.55134101843331,0.09953703703703703,423.4497552319805,305.16494509271206
310,4,10,1,449,277,454,325,445,310,91.05886277712399,232.8704707062939,-12.587593011151021,0.08101851851851852,424.24975523198043,303.36494509271205
311,4,10,1,442,284,448,327,436,316,87.5745917103198,-93.58495762239144,93.58495762239144,0.06712962962962964,427.3285604761453,308.37887420075197
312,4,10,1,415,279,427,327,403,300,84.98737357655567,-224.2851597764168,13.193244692730401,0.10416666666666667,401.9023512253457,308.98041592138725
313,4,10,1,438,278,443,342,434,316,85.69135810600882,-48.45428242260154,4.404934765691049,0.09027777777777778,416.32814325695955,296.45797020468683
314,4,10,1,280,278,274,298,286,291,93.8864955947578,-272.15056565785324,1.6103583766736875,0.12962962962962962,401.7281432569595,295.7579702046868
315,4,10,1,282,272,279,303,285,304,94.29757517122086,5.294093739310656,-15.88228121793197,0.07407407407407407,422.00050312952334,295.18135323841403
316,4,10,1,278,274,276,307,280,303,96.35363080797515,-4.294868342233395,-8.58973668446679,0.07407407407407407,420.2387993227406,293.64852427116773
317,4,10,1,270,256,267,294,273,289,109.0907415980236,-15.470936739004221,-34.03606082580929,0.09259259259259259,369.692677237838,287.87257305031153
318,4,10,1,241,267,238,294,244,284,116.00108063783193,-16.16529891964423,-4.559443285027859,0.12731481481481483,315.19398292697934,282.9393433155877
319,4,10,1,367,268,373,329,361,287,125.43725509382107,528.1960217562081,4.1920319187000645,0.1527777777777778,360.96506593072183,282.4478439743475
320,4,10,1,369,273,373,328,366,300,133.87864736440062,397.1158991807977,18.614807774099894,0.09259259259259259,366.9900933321621,282.70526713379
321,4,10,1,362,275,364,322,361,298,135.70205415323466,300.9113619937163,19.894966082229175,0.10185185185185185,392.2482833960292,274.77612655242297
322,4,10,1,361,270,365,324,357,295,142.65163789015548,252.14614278629148,6.303653569657287,0.10648148148148148,416.20466749251665,272.7553392029299
323,4,10,1,363,270,365,325,362,297,136.473999231654,26.739326401417834,0.0,0.09953703703703703,411.83521088864836,271.6707443487361
324,4,10,1,367,272,368,325,366,297,132.3805059761808,40.435275951880946,13.478425317293649,0.09953703703703703,424.2045222370959,272.29384813155195
325,4,10,1,354,271,356,325,353,290,124.4812848739404,-31.628696237645094,4.518385176806442,0.11805555555555555,431.4045222370959,270.60758868666824
326,4,10,1,356,272,359,323,353,290,123.10319415554872,-16.252796758666175,6.50111870346647,0.1412037037037037,439.4235125250769,270.8455692626302
327,4,10,1,357,276,360,322,354,290,111.3164266573569,13.27239990253689,53.08959961014756,0.13657407407407407,449.40384044671646,276.16057102176075
328,4,10,1,351,275,354,322,349,292,106.7161573741278,-33.44606674375025,20.06764004625015,0.13194444444444445,461.9748607683755,277.4036793176133
329,4,10,1,342,268,344,316,340,287,95.7886112179388,-61.93224818776189,-17.694928053646255,0.12037037037037036,407.81822730845585,276.94216424280285
330,4,10,1,346,269,348,311,345,296,88.1019299061206,-33.46058176027877,-10.038174528083632,0.1087962962962963,391.4931999070156,275.8847410833603
331,4,10,1,345,268,349,321,342,296,87.88178466653567,-13.735738823737462,-13.735738823737462,0.10416666666666667,365.19075814436053,273.55813336351537
332,4,10,1,338,273,340,318,336,298,82.70312796140101,-49.327850898148135,24.663925449074068,0.1111111111111111,353.0861606280522,274.96459032768337
333,4,10,1,212,262,213,295,212,280,88.53190256152376,-389.7668181711006,-20.36095318804257,0.08333333333333333,337.98616062805223,274.1645903276834
334,4,10,1,209,262,209,294,210,279,85.33936932947961,-324.95725991111203,-16.603655615896233,0.09259259259259259,318.51684927960474,271.94148654486753
335,4,10,1,209,256,209,302,209,271,84.43333514101815,0.0,-23.96847864908496,0.08796296296296297,304.01684927960474,272.6586566246946
336,4,10,1,206,257,205,294,207,289,80.25151324355501,-6.045826174194813,-10.076376956991355,0.05555555555555555,289.01684927960474,271.30016404684613
337,4,10,1,205,257,204,294,207,285,86.26007847641473,-6.962277532222476,-8.702846915278096,0.0625,273.5400268732028,268.4089019504885
338,4,10,1,188,257,185,290,191,285,93.28686358982432,-32.16193654325685,-7.657603938870678,0.10648148148148148,255.3978897196924,266.1702978663194
339,4,10,1,187,257,182,282,192,299,103.07608990788499,-11.525314560028137,0.0,0.10185185185185185,240.0834401758695,265.12331228236997
340,4,10,1,186,255,182,280,190,297,108.52828405202983,-12.375626444861787,-12.375626444861787,0.09027777777777778,223.9066578415766,263.5465299480771
341,4,10,1,183,254,179,282,187,287,117.89183036576978,-19.964453092647577,-11.978671855588546,0.06944444444444445,207.5429221022339,262.04828850447143
342,4,10,1,176,254,174,284,178,287,127.39307467124843,-35.58588800251136,-8.89647200062784,0.06018518518518518,193.35541341579685,258.72059432989676
343,4,10,1,173,257,169,284,177,286,134.75872350238362,-40.6495706615495,40.6495706615495,0.08564814814814815,189.45541341579684,258.22059432989676
344,4,10,1,643,343,671,393,616,388,132.74137038808908,59.93847665983,11.422964502622849,0.16666666666666666,237.05504257398314,267.1209519210714
345,4,10,1,637,336,665,390,610,388,131.7123541411289,58.21453384290398,10.354862852750816,0.16203703703703703,285.5171160412225,273.9109185534215
346,4,10,1,627,330,656,385,598,387,126.69124498282365,56.163013048006796,9.464277143344827,0.18055555555555555,330.5203351415405,281.5586453920773
347,4,10,1,620,324,649,382,591,386,122.3894639427893,-69.49175617399372,-59.56436243485176,0.18981481481481483,365.13220843564943,282.23850925777776
348,4,10,1,604,318,620,379,589,382,112.86896504589645,-107.26273362160887,-55.96316536779594,0.18518518518518517,398.1265628030659,283.32609623615883
349,4,10,1,601,319,628,374,575,380,106.35386562234828,-81.72244678953672,-34.574881334034764,0.18287037037037038,432.2048353873323,286.4284423295023
350,4,10,1,597,318,624,372,570,380,100.50396742707927,-71.96230916958243,-28.716226447389065,0.1736111111111111,466.28800918345604,290.0346484671762
351,4,10,1,589,317,614,372,565,380,91.90097576948253,-79.41952586533364,-9.927440733166705,0.16898148148148148,501.48891933279276,295.7375367120311
352,4,10,1,584,317,609,368,560,381,81.56185852917694,-65.8320861374113,-5.064006625954715,0.16666666666666666,542.8508506898503,302.1780195512955
353,4,10,1,575,317,598,365,553,378,72.23567561211323,-75.54396587718077,-3.433816630780944,0.1597222222222222,583.0508506898502,308.1780195512955
354,4,10,1,567,308,590,360,545,374,72.38872913098902,-75.013261397678,-25.004420465892665,0.16435185185185186,571.251221531664,303.87766196012086
355,4,10,1,559,307,577,359,541,373,70.3884649736788,-82.69323015501392,-10.33665376937674,0.14583333333333334,557.7891480644246,299.9705252479438
356,4,10,1,553,307,562,363,545,368,72.04807814567961,-71.98659329100624,-5.14189952078616,0.14814814814814814,547.4859289641065,297.1812909871363
357,4,10,1,547,302,566,356,528,368,70.65208319718994,-68.441948903972,-20.5325846711916,0.16898148148148148,547.0740556699976,300.88539959218576
358,4,10,1,539,299,555,354,523,365,69.65066876239662,-72.73276954947869,-23.378390212332437,0.16203703703703703,551.0218384560916,304.4364166979739
359,4,10,1,533,299,550,353,516,363,69.2101557739627,-71.61935551805296,0.0,0.18055555555555555,551.5435658718252,305.5340706046305
360,4,10,1,526,299,541,352,511,361,68.82071242667624,-72.41479639877976,0.0,0.1550925925925926,551.6371744099944,306.5046468012494
361,4,10,1,519,300,533,352,506,359,70.28995386620993,-75.67353404430749,3.783676702215374,0.1527777777777778,547.2818692245572,305.64590653877235
362,4,10,1,516,300,533,352,499,356,75.16132806692873,-65.89060965331082,2.86480911536134,0.14583333333333334,534.0768327417338,304.22438638585163
363,4,10,1,510,293,526,347,494,354,77.37166825785557,-73.36589916564145,-85.5935490265817,0.1574074074074074,527.5768327417338,301.82438638585165
364,4,10,1,506,292,525,345,487,352,79.89024044349654,-57.95711152964456,-46.36568922371565,0.16666666666666666,521.4768327417339,300.22438638585163
365,4,10,1,500,293,517,344,483,351,85.10359249601585,-63.40961072019457,-27.741704690085125,0.15046296296296297,515.5768327417338,298.82438638585165
366,4,10,1,494,290,511,340,477,348,85.06392963396442,-62.66676989485666,-28.484895406753026,0.14351851851851852,509.67683274173385,297.1243863858516
367,4,10,1,489,285,504,340,474,345,87.88966043260857,-57.62562272104021,-57.62562272104021,0.15046296296296297,503.8768327417339,295.4243863858516
368,4,10,1,541,301,535,367,548,344,87.55621743762327,29.649700220087773,6.939291540871607,0.19444444444444445,504.0768327417339,295.6243863858516
369,4,10,1,536,300,516,363,556,337,91.31871365304178,25.19556916908762,5.998945040258957,0.19444444444444445,506.83970234384907,296.3107839101648
370,4,10,1,534,299,520,363,549,343,95.85722259194026,22.84067834729664,5.139152628141744,0.18287037037037038,507.7279519594821,296.3306400736822
371,4,10,1,528,297,507,358,550,333,95.71749685402467,-69.95559014844054,-23.31853004948018,0.21296296296296297,510.84018152652936,295.6494331321114
372,4,10,1,516,296,514,355,519,336,90.83342117492414,-97.75362671624862,-16.29227111937477,0.17824074074074073,507.8312554727727,293.40195952893544
373,4,10,1,510,295,496,353,524,336,89.99355147671695,-87.94472925512397,-14.657454875853995,0.16898148148148148,507.8312554727727,293.6019595289355
374,4,10,1,501,295,503,351,500,335,88.59319369134731,-92.00639734534099,-11.15229058731406,0.19675925925925927,507.3312554727727,293.90195952893544
375,4,10,1,502,294,503,350,502,340,83.3949960420853,11.140693520326176,-11.140693520326176,0.17824074074074073,507.6897942094829,293.84342079222523
376,4,10,1,493,285,472,338,515,325,80.42438128012336,-44.7515941066401,-55.93949263330013,0.2199074074074074,507.5897942094829,293.34342079222523
377,4,10,1,487,283,464,340,511,326,83.9392722781956,-52.922920517726666,-45.36250330090857,0.2175925925925926,507.3897942094829,293.14342079222524
378,4,10,1,478,229,451,338,506,320,88.30344991773377,-63.31311606563316,-181.6811156665995,0.41435185185185186,501.0897942094829,285.94342079222525
379,4,10,1,474,271,450,334,499,317,89.47601804876258,-46.63680081836427,489.6864085928249,0.3125,492.1501925471227,285.36270990048524
380,4,10,1,470,264,447,331,494,315,89.54777906180965,-47.74718819725878,208.89394836300715,0.4212962962962963,485.60279315314546,282.1016340172238
381,4,10,1,465,257,444,331,487,315,89.82488481566881,-51.117824410877944,110.0999295003525,0.34953703703703703,478.5494466196078,281.47992955649465
382,4,10,1,462,284,438,324,486,311,93.66625453316966,-46.36703469813589,159.38668177484212,0.30092592592592593,482.56340915618784,281.84892331259135
383,4,10,1,398,255,379,268,417,274,86.53441277391343,-72.2940265389605,-32.75823077546647,0.16435185185185186,471.36340915618786,277.84892331259135
384,4,10,1,387,247,367,257,407,258,85.6905626093185,-44.64543407743147,-22.02508081153286,0.18055555555555555,459.9634091561878,273.04892331259134
385,4,10,1,382,243,367,257,398,258,90.2098666762726,-45.10468685351207,-23.116152012424934,0.1712962962962963,444.98813604482984,266.66388568229456
386,4,10,1,381,243,380,261,383,258,101.23789706514216,-43.56193599187791,-22.049868835394992,0.1527777777777778,430.4758692519661,260.7873061945487
387,4,10,1,381,248,394,264,368,255,97.57821899195731,0.0,5.115583812411941,0.1550925925925926,419.8758692519661,256.78484261169626
388,4,10,1,344,235,345,259,343,258,102.99600749443616,-19.407916001922416,-4.1963061625778195,0.14351851851851852,404.9625615012863,257.0576409358736
389,4,10,1,338,230,333,253,344,255,98.40640138813131,-21.46035188037847,-6.4880133591841895,0.11805555555555555,390.51070407999754,249.71075283213912
390,4,10,1,335,229,337,254,333,253,103.13893267049279,-22.088686533717198,-6.72264372765306,0.11805555555555555,375.16808664546227,245.37317383491987
391,4,10,1,337,238,348,255,326,253,97.03294161815396,26.03039762677573,117.13678932049078,0.1412037037037037,366.26676854999585,251.30763243014763
392,4,10,1,323,228,317,254,330,256,84.48905415572065,-78.13034751575984,-6.510862292979986,0.10185185185185185,352.36676854999587,245.7076324301476
393,4,10,1,325,229,329,252,322,252,91.4378102304896,-43.784666873360415,0.0,0.12962962962962962,345.06676854999586,243.10763243014762
394,4,10,1,329,223,326,241,332,246,102.12517089406222,-10.10811249380439,-10.10811249380439,0.1388888888888889,339.2431079711963,240.68397185134808
395,4,10,1,351,222,353,245,349,249,110.71076351000352,0.27190517966164185,-0.012359326348256448,0.11342592592592593,338.9598423458441,240.02754821835507
396,4,10,1,339,222,349,247,330,255,111.12559376960732,0.1075299325393436,-0.01075299325393436,0.05787037037037037,338.0721091387078,239.6041277061009
