frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
160,4,10,1,1657496908.339992,11.65936225631503,470,280,485,245,456,249,170.55561556073386,-38.145740519148795,10.898783005471083,0.4699074074074074,484.1000000000001,275.1
161,4,10,1,1657496908.4227722,10.128037708148206,467,281,482,247,453,251,170.5615855402991,-37.55362239946136,11.266086719838407,0.4675925925925926,481.1000000000001,276.40000000000003
162,4,10,1,1657496908.5045526,12.080194697657003,465,282,480,249,451,251,170.5694330905564,-34.47614011389837,11.49204670463279,0.4699074074074074,478.30000000000007,277.50000000000006
163,4,10,1,1657496908.5913188,12.22786374820706,462,283,476,249,448,253,170.57960772816196,-34.575658654004684,11.525219551334894,0.4699074074074074,475.30000000000007,278.6
164,4,10,1,1657496908.6830745,11.525219551334894,458,285,473,250,444,254,170.58815255882385,-39.43132117181425,16.89913764506325,0.4675925925925926,472.2000000000001,279.80000000000007
165,4,10,1,1657496908.7618647,10.898513970341769,456,286,470,251,442,254,170.591557251025,-35.11324143743076,15.60588508330256,0.4675925925925926,469.2000000000001,280.90000000000003
166,4,10,1,1657496908.854618,12.691935727902685,453,286,467,252,439,255,170.59680073675054,-34.377380656406835,11.459126885468946,0.4652777777777778,466.2000000000001,281.80000000000007
167,4,10,1,1657496908.9413834,10.781274740640969,449,287,462,252,437,255,170.60438147939948,-46.10138491976259,11.525346229940647,0.4699074074074074,463.1000000000001,282.70000000000005
168,4,10,1,1657496909.034136,11.525346229940647,445,288,459,252,432,256,170.60822872296987,-44.5637802093889,11.140945052347226,0.4675925925925926,459.9000000000001,283.70000000000005
169,4,10,1,1657496909.1154797,10.781357879665736,443,288,456,254,431,255,170.61492547109802,-38.48465496612421,7.696930993224843,0.4675925925925926,454.6210439274335,284.6
170,4,10,1,1657496909.20095,12.293522480801922,440,288,452,254,428,255,170.63318773641308,-37.53625481113105,5.7748084324817,0.4699074074074074,449.55264027990296,285.40000000000003
171,4,10,1,1657496909.2805002,11.699984378835554,437,288,449,254,425,255,170.66511386005055,-38.19160586157077,0.0,0.47453703703703703,444.5509279401027,286.1
172,4,10,1,1657496909.3727684,12.570668169203197,434,288,446,253,423,255,170.69629786747905,-35.12567363294908,0.0,0.47685185185185186,439.7040737234167,286.70000000000005
173,4,10,1,1657496909.4605327,10.837966826959104,431,288,442,253,420,254,170.72336551170775,-34.80477417629785,0.0,0.4791666666666667,434.9555346856872,287.20000000000005
174,4,10,1,1657496909.5502937,11.394159354540763,428,288,439,253,418,254,170.74940655415804,-34.44768339556938,0.0,0.4930555555555556,430.403458175262,287.50000000000006
175,4,10,1,1657496909.6305642,11.140693520326176,425,288,436,253,415,254,170.7790834883445,-37.373617006109676,0.0,0.48842592592592593,425.71929511091184,287.70000000000005
176,4,10,1,1657496909.715688,12.30499146282073,423,287,433,253,414,253,170.81395036248597,-30.414312399206413,-6.082862479841283,0.48842592592592593,421.5269290662733,287.5615267910723
177,4,10,1,1657496909.7951643,11.886864747826284,420,286,430,253,410,249,170.83939568285865,-32.67030812161291,-8.167577030403228,0.49074074074074076,417.4230009289049,287.16054475673025
178,4,10,1,1657496909.8873866,12.582358376231445,416,286,427,252,406,249,170.84640396371017,-35.70407941042315,-5.950679901737192,0.49074074074074076,413.2305693616748,286.7451394955252
179,4,10,1,1657496909.9761484,10.843374490703399,413,285,424,252,403,249,170.834328988826,-33.79832068204161,-11.266106894013872,0.48842592592592593,411.1481257235232,286.0246729252858
180,4,10,1,1657496910.0589292,11.266106894013872,410,284,421,251,400,247,170.81858305225654,-35.181457120289664,-11.727152373429888,0.4930555555555556,408.85228015516003,285.16992318665456
181,4,10,1,1657496910.1397133,12.080090320499528,407,283,417,249,397,245,170.79819033843697,-35.809643788834606,-11.936547929611535,0.4976851851851852,406.3983655321953,284.1847141990662
182,4,10,1,1657496910.2274773,12.378676221029238,403,282,413,247,394,245,170.77774310173805,-38.33767643636338,-11.796208134265656,0.4976851851851852,403.41554010161315,283.0832743075991
183,4,10,1,1657496910.308261,11.394190307762104,400,281,409,246,392,245,170.77069990949764,-37.136247863979385,-12.378749287993129,0.5046296296296297,400.36183486807266,281.8491928838424
184,4,10,1,1657496910.4129815,12.378749287993129,397,282,406,245,388,245,170.78734858031189,-32.51936237517315,0.0,0.5046296296296297,397.4598969830466,281.24919288384245
185,4,10,1,1657496910.4947646,9.549220226305124,394,282,403,245,386,244,170.81789813639827,-33.7980180715772,0.0,0.5046296296296297,394.63132370727294,280.64919288384243
186,4,10,1,1657496910.585519,12.227471627266976,391,282,399,245,384,244,170.84884378195233,-33.51564322890308,0.0,0.4976851851851852,391.41810240267387,280.3876660927702
187,4,10,1,1657496910.6782732,11.018736273551696,388,282,395,246,382,244,170.86437166537704,-32.69571182463771,0.0,0.5,388.29344797151043,280.28864812711225
188,4,10,1,1657496910.764042,10.781191602898424,386,283,393,246,379,245,170.8699379269919,-28.165078103071075,5.633015620614215,0.4976851851851852,385.6284131040601,280.2040533883173
189,4,10,1,1657496910.8408384,11.65926502474009,383,283,389,247,377,245,170.8672049260049,-31.456238012115847,3.932029751514481,0.4976851851851852,382.8123830409718,280.4245199585567
190,4,10,1,1657496910.930597,13.02142138661567,380,284,385,249,375,246,170.8520596712454,-31.96931212825047,5.812602205136449,0.4930555555555556,380.0362665512927,280.8792696971879
191,4,10,1,1657496911.0193594,11.140989441529982,376,284,381,250,371,248,170.81932237264118,-45.57663741816305,0.0,0.49074074074074076,376.62765151750284,281.4644786847763
192,4,10,1,1657496911.1056204,11.266046371704235,373,285,378,252,368,251,170.787130695142,-39.994671033005,5.713524433286428,0.49074074074074076,373.5912737766321,282.2659185762434
193,4,10,1,1657496911.1995454,11.59271983527038,369,285,374,253,365,251,170.7646074497385,-41.0522436333772,3.7320221484888365,0.4861111111111111,370.29978779537134,283.20000000000005
194,4,10,1,1657496911.2851665,10.646792740195457,365,286,369,254,362,253,170.74674977879928,-42.42370052697058,5.656493403596077,0.48148148148148145,366.53230245891115,283.6
195,4,10,1,1657496911.3772457,11.679361552234484,361,286,365,255,357,254,170.72828518273116,-43.91493015111023,0.0,0.48148148148148145,362.48404697128603,284.00000000000006
196,4,10,1,1657496911.4789739,10.860220399370288,358,286,362,256,355,255,170.71591179694585,-36.305204753784764,0.0,0.4791666666666667,358.6462420939332,284.40000000000003
197,4,10,1,1657496911.5667415,9.830115848213763,355,285,357,256,353,257,170.69942731003374,-35.514521033250325,-3.5514521033250324,0.4791666666666667,354.71828332137517,284.52434586589106
198,4,10,1,1657496911.6485198,11.393726027099564,350,284,354,256,347,257,170.67626147697462,-41.282140452777995,-5.504285393703732,0.48148148148148145,349.95138117974574,284.3410967223831
199,4,10,1,1657496911.7372835,12.22818459313767,347,283,349,256,345,257,170.64672046899344,-34.181920916232926,-11.393973638744308,0.4930555555555556,345.58401717698445,283.72616546352714
200,4,10,1,1657496911.8295732,11.265864808676827,343,281,344,256,343,257,170.63211040634673,-38.87697926128765,-16.66156254055185,0.5069444444444444,340.87860591779116,282.50654676434175
201,4,10,1,1657496911.9090705,10.835446962083852,340,279,342,256,338,257,170.6239529730799,-38.5277831871576,-19.2638915935788,0.5231481481481481,336.8902075815851,280.9302265979613
202,4,10,1,1657496912.005799,12.579037656401828,336,279,338,256,335,257,170.60887446935072,-39.29500570149845,-14.033930607678018,0.5300925925925926,332.61186948726817,279.52865678279846
203,4,10,1,1657496912.09024,10.3382079273568,333,278,335,256,331,256,170.58693248159082,-35.952512521893674,-11.984170840631224,0.5324074074074074,328.68786229905646,278.122744302551
204,4,10,1,1657496912.172049,11.842595808239523,330,278,335,256,325,256,170.5889875290746,-36.308190392098304,-6.051365065349717,0.5254629629629629,324.9767080310692,276.96730196923454
205,4,10,1,1657496912.254911,12.223587424081694,327,277,331,255,323,253,170.6075663949721,-36.27359760615067,-8.060799468033482,0.5231481481481481,321.56198383794293,275.6060317423734
206,4,10,1,1657496912.3440337,12.068272583930852,323,277,328,254,319,253,170.6124796788041,-38.54859866536866,-5.930553640825948,0.5208333333333334,317.6150346830078,274.3690561452156
207,4,10,1,1657496912.4213371,11.2204768223259,320,277,323,254,317,252,170.5911551623652,-39.31619402332179,0.0,0.5185185185185185,313.56914192169745,273.7447102793246
208,4,10,1,1657496912.5180774,12.936040020479037,315,281,320,253,311,251,170.56051714912007,-46.2303247406346,23.1151623703173,0.5092592592592593,312.1935104980073,273.72795942283255
209,4,10,1,1657496912.6041589,10.336959468451639,311,283,318,253,305,251,170.52629646817306,-46.30927102779661,23.154635513898306,0.5162037037037037,310.43830427457516,274.3428906816885
210,4,10,1,1657496912.694916,11.616897289033158,308,284,314,252,303,251,170.50611766612113,-42.8710846599965,20.00650617466503,0.5208333333333334,309.0840812393411,275.5625093808739
211,4,10,1,1657496912.7776957,11.01841786567121,304,286,310,252,299,250,170.49683660741132,-48.910029094343805,24.455014547171903,0.5208333333333334,307.63672157210203,277.33882954725436
212,4,10,1,1657496912.8654604,12.080264283430731,301,287,306,252,297,250,170.4838116692704,-41.28669944088828,17.69429976038069,0.5324074074074074,306.381117054558,278.9403993624172
213,4,10,1,1657496912.9472415,11.394097448602599,299,296,302,251,296,250,170.46134020310518,-35.80967775902648,47.7462370120353,0.5370370370370371,305.09885449530043,281.44631184266467
214,4,10,1,1657496913.0409915,12.227756803638325,295,296,297,251,294,250,170.43070391943797,-37.6723307175616,34.774459123903014,0.5324074074074074,303.73150849519914,283.6017541759811
215,4,10,1,1657496913.1277592,10.666666666666666,292,296,292,251,292,250,170.32797512152376,-34.97623945118358,0.0,0.5347222222222222,299.5919094444437,285.9630244028423
216,4,10,1,1657496913.211537,11.525029538647543,288,295,289,251,288,250,170.18391570305232,-41.28664138292771,-5.89809162613253,0.5324074074074074,294.73663615346095,287.5934836182131
217,4,10,1,1657496913.2953103,11.936355435144526,284,297,286,252,283,250,170.061639082573,-43.42285129687825,3.947531936079841,0.5393518518518519,289.4664881855579,289.5934836182131
218,4,10,1,1657496913.377095,11.936966909619747,280,298,281,253,279,250,170.01856693850073,-44.62911783900349,5.950549045200465,0.5439814814814815,281.8097445149781,291.29348361821314
219,4,10,1,1657496913.454885,12.227222108853454,276,299,278,255,275,250,169.96784468377285,-52.08940497073754,13.022351242684385,0.5393518518518519,278.3097445149781,292.8934836182131
220,4,10,1,1657496913.5566125,12.85511914795801,273,304,274,258,272,252,169.8569584443416,-39.21130071170337,33.609686324317174,0.5370370370370371,274.8097445149781,294.8934836182131
221,4,10,1,1657496913.6423607,9.830184964703896,268,305,271,260,266,254,169.72853977751626,-45.408380562637696,26.48822199487199,0.5347222222222222,271.20974451497807,296.79348361821314
222,4,10,1,1657496913.7311227,11.66205297313529,263,306,267,261,260,255,169.63748695756735,-48.15438975633476,22.66088929709871,0.5300925925925926,267.4097445149781,298.6934836182131
223,4,10,1,1657496913.8248725,11.26607663277777,259,308,263,265,255,258,169.62277687444214,-43.1258749347735,21.56293746738675,0.5347222222222222,263.4097445149781,299.8934836182131
224,4,10,1,1657496913.923609,10.666693793471765,254,310,256,267,253,259,169.5904126220826,-47.00044449590802,20.88908644262579,0.5370370370370371,259.3097445149781,301.29348361821314
225,4,10,1,1657496914.0055544,10.127964339786203,250,310,250,267,250,259,169.44970157972529,-47.542857142857144,14.628571428571428,0.5370370370370371,257.8250595866087,302.6934836182131
226,4,10,1,1657496914.100289,12.2032446523753,245,312,245,267,245,261,169.18070428452268,-48.890328521629996,16.296776173876665,0.5486111111111112,257.070674259117,304.90000000000003
227,4,10,1,1657496914.1849241,10.555797717857988,240,311,240,268,240,262,168.8452020237263,-59.07720044508923,-11.815440089017846,0.5393518518518519,252.5307051922592,305.4774897725678
228,4,10,1,1657496914.2776759,11.815440089017846,235,313,234,269,237,262,168.53328663621306,-56.692654548600224,5.669265454860022,0.5462962962962963,252.18744886283903,306.9774897725678
229,4,10,1,1657496914.3684306,10.781468733693375,230,313,230,269,231,262,168.25551652352783,-56.149349478708345,3.743289965247223,0.5555555555555556,247.58744886283904,308.37748977256786
230,4,10,1,1657496914.4512367,11.018707326620309,225,314,226,270,224,262,167.99572890559054,-57.151126111702325,5.715112611170232,0.5555555555555556,242.78744886283903,309.37748977256786
231,4,10,1,1657496914.5304575,12.076403485030836,222,313,222,270,222,263,167.70736207055143,-38.348272898495075,-12.782757632831691,0.5532407407407407,236.80842452271946,309.71781499252796
232,4,10,1,1657496914.6264818,12.622952003755914,217,312,217,269,217,262,167.39906472698038,-45.91176800584528,-11.47794200146132,0.5555555555555556,229.33531812813072,309.59953839388083
233,4,10,1,1657496914.7148023,10.414033345334012,213,312,212,269,215,262,167.10623252650333,-45.52947242540304,-7.58824540423384,0.5578703703703703,220.9822985320768,309.3740351278718
234,4,10,1,1657496914.8075519,11.322400477266408,208,311,209,269,208,262,166.84027498049954,-47.84455304235565,-8.443156419239232,0.5648148148148148,211.86517089557668,308.67689495672477
235,4,10,1,1657496914.8903725,10.781718163590561,205,306,204,268,206,261,166.5954525061392,-36.22284850665707,-60.371414177761785,0.5532407407407407,203.757887552559,302.26475605169526
236,4,10,1,1657496914.9761393,12.074282835552356,200,302,199,267,202,258,166.34724849758882,-47.73570856468935,-53.70267213527551,0.5416666666666666,194.5431489050871,295.9606750732894
237,4,10,1,1657496915.0659013,11.659524312543782,196,302,193,267,200,258,166.15924566112818,-46.62911013855795,-34.97183260391846,0.5347222222222222,189.86780917809386,292.5922671526059
238,4,10,1,1657496915.1596487,11.140575156246264,191,301,189,266,194,257,166.04218099568357,-48.419455471698626,-28.482032630410956,0.5138888888888888,181.13397534085794,288.8429531307024
239,4,10,1,1657496915.2504094,10.666965069111532,186,298,185,266,187,255,165.92936372159525,-56.32992925022428,-33.79795755013457,0.5023148148148148,172.00695477524923,284.50674079133717
240,4,10,1,1657496915.3531325,11.017983702761914,181,295,180,266,183,253,165.74277205162576,-51.9520104243307,-31.171206254598424,0.49537037037037035,163.84715567805853,280.35086133302275
241,4,10,1,1657496915.4518676,9.734906650079377,176,294,176,262,177,254,165.48532253411267,-51.50729162999634,-24.036736093998293,0.5046296296296297,157.92646258977933,277.65066797980984
242,4,10,1,1657496915.5396316,10.128111077573196,172,294,170,260,175,254,165.2680543752793,-50.00224374499612,-18.421879274472257,0.5185185185185185,154.65829380077656,275.96426424766014
243,4,10,1,1657496915.6254036,11.394190307762104,168,295,167,259,169,253,165.1085435369682,-47.183472357371464,11.795868089342866,0.5231481481481481,153.91131339683042,274.88976751366914
244,4,10,1,1657496915.7261343,11.65881129883198,163,296,160,259,166,252,165.01951343722607,-48.516484589877386,10.781441019972753,0.5208333333333334,153.92844103333056,274.1869076848162
245,4,10,1,1657496915.8112564,9.92746423034592,157,289,157,255,158,251,164.91220516691556,-55.426886478705235,-18.475628826235077,0.5185185185185185,152.6170692075944,278.45949486692774
246,4,10,1,1657496915.8930354,11.747829301903492,148,281,140,256,156,246,164.81609152947425,-67.91098326028161,-36.78511593265254,0.4861111111111111,151.33553499897047,281.2322613816151
247,4,10,1,1657496915.979718,12.228077642956682,128,270,137,251,120,247,164.73183932306793,-233.41564060826133,-128.37860233454373,0.44212962962962965,144.24557508842378,278.7503616036453
248,4,10,1,1657496916.063369,11.536346208326801,109,266,118,244,100,245,164.62146887462958,-230.48776178204122,-88.64913914693894,0.44675925925925924,133.30110426426552,275.0772507557818
