frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
200,4,10,1,343,281,344,256,343,257,170.5183250499723,-45.40546626230822,-19.459485540989235,0.5069444444444444,333.2089357757782,281.80566507952767
201,4,10,1,340,279,342,256,338,257,170.5121528116804,-44.25304916649082,-22.12652458324541,0.5231481481481481,329.3739896609341,279.8723867140112
202,4,10,1,336,279,338,256,335,257,170.49498682002644,-44.31372957422933,-15.826331990796188,0.5300925925925926,325.119209571604,278.2266674276057
203,4,10,1,333,278,335,256,331,256,170.47142148402668,-37.94525447291523,-12.648418157638408,0.5324074074074074,321.4602566964663,276.6687888130972
204,4,10,1,330,278,335,256,325,256,170.48230148689115,-38.463973588885324,-6.410662264814221,0.5254629629629629,318.06624557559644,275.43913675867213
205,4,10,1,327,277,331,255,323,253,170.50397553111904,-38.655992135418266,-8.590220474537393,0.5231481481481481,315.2071007657011,273.97735966151714
206,4,10,1,323,277,328,254,319,253,170.50364622980453,-41.723669782336714,-6.4190261203594945,0.5208333333333334,311.4923615044258,272.6574128909352
207,4,10,1,320,277,323,254,317,252,170.4779071758285,-38.563229980416374,0.0,0.5185185185185185,307.86445102148053,272.10433347470473
208,4,10,1,315,281,320,253,311,251,170.44670171212883,-47.697030949933975,23.848515474966987,0.5092592592592593,307.24219808210864,272.1880330827885
209,4,10,1,311,283,318,253,305,251,170.41212326938637,-48.87635454346823,24.438177271734116,0.5162037037037037,306.0793142986256,273.0004051549608
210,4,10,1,308,284,314,252,303,251,170.39683988821875,-45.41459196239474,21.193476249117545,0.5208333333333334,305.4991138303344,274.55174781140744
211,4,10,1,304,286,310,252,299,250,170.38990808653233,-48.91231057182673,24.456155285913365,0.5208333333333334,304.76567056136736,276.68502617692394
212,4,10,1,301,287,306,252,297,250,170.37556193161308,-44.992641222029135,19.282560523726772,0.5324074074074074,304.1936845633027,278.5307454633294
213,4,10,1,299,296,302,251,296,250,170.3512702382421,-39.17107697607838,52.228102634771176,0.5370370370370371,303.36732040682824,281.1886240778379
214,4,10,1,295,296,297,251,294,250,170.319989816217,-40.94154677879561,37.79219702658057,0.5324074074074074,302.4452327333785,283.418276132263
215,4,10,1,292,296,292,251,292,250,170.1997383699757,-37.136576670168935,0.0,0.5347222222222222,298.314517596952,285.88005322941797
216,4,10,1,288,295,289,251,288,250,170.0460939230732,-44.422581582260094,-6.346083083180013,0.5324074074074074,293.4527376869107,287.51550944016793
217,4,10,1,284,297,286,252,283,250,169.93625173852297,-46.14837346125724,4.195306678296113,0.5393518518518519,292.4498540075516,289.51550944016793
218,4,10,1,280,298,281,253,279,250,169.91310164279858,-47.79477767277346,6.372637023036462,0.5439814814814815,288.9498540075516,291.2155094401679
219,4,10,1,276,299,278,255,275,250,169.852726323348,-55.705502080172124,13.926375520043031,0.5393518518518519,285.4498540075516,292.81550944016794
220,4,10,1,273,304,274,258,272,252,169.72973061382166,-44.041160905539925,37.74956649046279,0.5370370370370371,281.9498540075516,294.81550944016794
221,4,10,1,268,305,271,260,266,254,169.59879260434542,-51.28801562740421,29.918009115985786,0.5347222222222222,278.3498540075516,296.7155094401679
222,4,10,1,263,306,267,261,260,255,169.52079353387316,-54.70345828643852,25.74280389950048,0.5300925925925926,274.5498540075516,298.61550944016795
223,4,10,1,259,308,263,265,255,258,169.52447388551994,-52.57156465526696,26.28578232763348,0.5347222222222222,270.5498540075516,299.81550944016794
224,4,10,1,254,310,256,267,253,259,169.48231884595938,-59.53580390220976,26.460357289871006,0.5370370370370371,266.4498540075516,301.2155094401679
225,4,10,1,250,310,250,267,250,259,169.31459040785995,-57.96778950166113,17.83624292358804,0.5370370370370371,265.40856608117565,302.61550944016795
226,4,10,1,245,312,245,267,245,261,169.0181399695446,-57.59784676018429,19.199282253394763,0.5486111111111112,265.19999999999953,304.8999999999999
227,4,10,1,240,311,240,268,240,262,168.6742521469768,-64.95163822980126,-12.990327645960251,0.5393518518518519,257.13767479934484,305.56753495986896
228,4,10,1,235,313,234,269,237,262,168.37160435154703,-64.61164958808052,6.461164958808053,0.5462962962962963,252.6376747993448,307.06753495986896
229,4,10,1,230,313,230,269,231,262,168.10254150585845,-64.6241930265165,4.308279535101099,0.5555555555555556,248.0376747993448,308.46753495986894
230,4,10,1,225,314,226,270,224,262,167.84445169470672,-65.38586791733668,6.5385867917336675,0.5555555555555556,243.2376747993448,309.46753495986894
231,4,10,1,222,313,222,270,222,263,167.54794187050138,-41.20600197795432,-13.73533399265144,0.5532407407407407,236.56430514763247,309.5764117426315
232,4,10,1,217,312,217,269,217,262,167.2373352919788,-49.514851017613445,-12.378712754403361,0.5555555555555556,228.28425814813932,309.2563999927582
233,4,10,1,213,312,212,269,215,262,166.94880390409548,-49.11056296250039,-8.185093827083397,0.5578703703703703,219.25020453077815,308.9173910565313
234,4,10,1,208,311,209,269,208,262,166.6913557432198,-53.260565552776036,-9.39892333284283,0.5648148148148148,209.41694600805266,308.0938748466386
235,4,10,1,205,306,204,268,206,261,166.44907506576064,-37.61865070585914,-62.6977511764319,0.5532407407407407,201.1608389319418,301.4336963864538
236,4,10,1,200,302,199,267,202,258,166.19902777569942,-52.44002544294638,-58.99502862331468,0.5416666666666666,191.65946636384007,294.80715224733933
237,4,10,1,196,302,193,267,200,258,166.02832356518832,-52.550761559118456,-39.41307116933884,0.5347222222222222,186.25110596834537,291.1366030903582
238,4,10,1,191,301,189,266,194,257,165.92735728989922,-53.85537340206575,-31.67963141297985,0.5138888888888888,177.33762795143383,287.28161602158673
239,4,10,1,186,298,185,266,187,255,165.8116170500418,-65.8400989570579,-39.50405937423475,0.5023148148148148,167.87146420044186,282.74191777099156
240,4,10,1,181,295,180,266,183,253,165.603872458719,-65.04591964914349,-39.02755178948609,0.49537037037037035,159.43088773531866,278.41757189191765
241,4,10,1,176,294,176,262,177,254,165.33450898185603,-65.28458633782195,-30.466140290983578,0.5046296296296297,154.35657712801964,276.01977765494973
242,4,10,1,172,294,170,260,175,254,165.13140090070607,-62.1327985878728,-22.89103105868998,0.5185185185185185,152.31571740613913,274.6899816653696
243,4,10,1,168,295,167,259,169,253,164.98675132317078,-56.42245165629729,14.105612914074323,0.5231481481481481,152.24977102350033,273.7289906015965
244,4,10,1,163,296,160,259,166,252,164.91080134220962,-54.99636647600621,12.221414772445826,0.5208333333333334,152.9830295462258,273.15250681148916
245,4,10,1,157,289,157,255,158,251,164.79610845978664,-63.17154183217328,-21.057180610724426,0.5185185185185185,151.07322572861796,277.42404830710103
246,4,10,1,148,281,140,256,156,246,164.7040576416708,-74.48270106008218,-40.344796407544514,0.4861111111111111,149.17977536401332,280.0325633576662
247,4,10,1,128,270,137,251,120,247,164.62269997583485,-248.19468319599983,-136.5070757577999,0.44212962962962965,139.45745930353172,276.15942664363126
248,4,10,1,109,266,118,244,100,245,164.50785289428177,-241.68697890271667,-92.95653034719872,0.44675925925925924,125.78891840338636,271.4751756673809
249,4,10,1,355,220,358,269,353,253,164.3290889388673,9.802470174230812,-2.8886506310535243,0.06712962962962964,147.7550821543783,266.71487391797604
250,4,10,1,347,221,352,271,342,256,164.15210476620317,9.390271994234071,-2.831237787206253,0.06712962962962964,168.3956586195015,261.73921979704994
251,4,10,1,342,224,345,275,340,255,164.07645109256907,-61.92262152577855,37.15357291546713,0.09259259259259259,187.54333887851288,255.9281372512553
252,4,10,1,336,224,339,275,334,253,164.0261249253405,-64.1386163389116,17.49234991061226,0.08796296296296297,205.16424559988658,249.37794499070873
253,4,10,1,333,223,337,273,329,251,163.99399294949745,-55.05708772528583,7.865298246469405,0.08101851851851852,221.66424559988658,242.17794499070874
254,4,10,1,328,224,333,272,323,251,163.94543148017888,-57.5617559808647,9.088698312768111,0.0787037037037037,238.16424559988658,234.97794499070875
255,4,10,1,324,224,328,272,320,252,163.88382399959463,-52.68663522111332,0.0,0.06481481481481481,255.7301564936053,228.76658195528162
256,4,10,1,319,225,323,272,315,252,163.82592232210868,-57.432966257192675,6.38144069524363,0.05787037037037037,274.5249794263117,224.0846110438309
257,4,10,1,314,228,318,273,311,251,163.77625683646218,-61.24272120081935,17.49792034309124,0.06944444444444445,300.7179810829427,224.06076195497795
258,4,10,1,309,227,311,273,307,253,163.7411323795688,-59.494295573078034,9.393836143117584,0.05324074074074074,330.6999999999996,223.99999999999983
259,4,10,1,305,226,308,273,303,253,163.7211020063184,-46.638486193773645,-11.659621548443411,0.04861111111111111,321.3323060425206,223.50807651063005
260,4,10,1,300,226,303,273,298,252,163.70932535136683,-52.46676553450483,-5.829640614944981,0.05324074074074074,311.69746781952347,223.45976115251923
261,4,10,1,273,199,275,263,271,279,163.44555668716563,-27.47310211366203,-21.367968310626022,0.21064814814814814,302.05955586539346,218.83027407708474
