frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
156,4,10,1.5,1657504282.6321604,10.781441019972753,483,277,497,241,469,244,170.49974412243105,-34.977065858692555,23.318043905795037,0.4722222222222222,487.817542170068,269.30000000000007
157,4,10,1.5,1657504282.7142732,12.692127759369374,480,278,495,242,466,245,170.5149982315031,-35.481436712626454,19.711909284792476,0.4699074074074074,488.4175792441509,270.90000000000003
158,4,10,1.5,1657504282.793232,12.178370876233283,477,278,491,243,463,246,170.53020819347537,-36.07801714312748,15.032507142969784,0.4699074074074074,489.8000000000002,272.40000000000003
159,4,10,1.5,1657504282.8700352,12.506832935254845,474,279,488,244,461,247,170.54488197377094,-39.574505826296175,13.191501942098725,0.4722222222222222,487.00000000000017,273.80000000000007
160,4,10,1.5,1657504282.9413445,13.191626409017713,470,280,485,245,456,249,170.55561556073386,-47.26136094741231,13.503245984974944,0.4699074074074074,484.1000000000002,275.1
161,4,10,1.5,1657504283.0311403,14.023410778587262,467,281,482,247,453,251,170.5615855402991,-42.21690103702719,12.665070311108158,0.4675925925925926,481.1000000000002,276.40000000000003
162,4,10,1.5,1657504283.1088948,11.13637486027438,465,282,480,249,451,251,170.5694330905564,-38.13448538693151,12.711495128977168,0.4699074074074074,478.3000000000002,277.50000000000006
163,4,10,1.5,1657504283.1896765,12.860992377179372,462,283,476,249,448,253,170.57960772816196,-37.59965337437062,12.533217791456874,0.4699074074074074,475.3000000000002,278.6
164,4,10,1.5,1657504283.2682538,12.379041564474667,458,285,473,250,444,254,170.58815255882385,-44.202614507006,18.94397764585971,0.4675925925925926,472.20000000000016,279.80000000000007
165,4,10,1.5,1657504283.3445997,12.726324955928357,456,286,470,251,442,254,170.591557251025,-38.34593560105076,17.042638044911453,0.4675925925925926,469.20000000000016,280.90000000000003
166,4,10,1.5,1657504283.4184065,13.098276798930728,453,286,467,252,439,255,170.59680073675054,-38.77075241914487,12.923584139714956,0.4652777777777778,466.20000000000016,281.80000000000007
167,4,10,1.5,1657504283.5072024,13.548893942526359,449,287,462,252,437,255,170.60438147939948,-45.047124748615204,11.261781187153801,0.4699074074074074,463.1000000000002,282.70000000000005
168,4,10,1.5,1657504283.5889583,11.261781187153801,445,288,459,252,432,256,170.60822872296987,-47.18639186391864,11.79659796597966,0.4675925925925926,459.9000000000002,283.70000000000005
169,4,10,1.5,1657504283.6667416,12.231536646748847,443,288,456,254,431,255,170.61492547109802,-40.43104038280427,8.086208076560855,0.4675925925925926,453.36626279851646,284.6
170,4,10,1.5,1657504283.7465255,12.856222432696699,440,288,452,254,428,255,170.63318773641308,-39.6197673210384,6.095348818621292,0.4699074074074074,447.09144202909675,285.40000000000003
171,4,10,1.5,1657504283.824317,12.379078100005312,437,288,449,254,425,255,170.66511386005055,-39.066568557137934,0.0,0.47453703703703703,441.02008522475387,286.1
172,4,10,1.5,1657504283.9001157,13.02186608381947,434,288,446,253,423,255,170.69629786747905,-39.320739858815585,0.0,0.47685185185185186,434.9868631771137,286.70000000000005
173,4,10,1.5,1657504283.9849243,13.192829710338668,431,288,442,253,420,254,170.72336551170775,-37.751869405160626,0.0,0.4791666666666667,429.2046694866837,287.20000000000005
174,4,10,1.5,1657504284.0636768,11.791258683264317,428,288,439,253,418,254,170.74940655415804,-37.836829598512736,0.0,0.4930555555555556,423.64750241504987,287.50000000000006
175,4,10,1.5,1657504284.1474519,12.698006733028167,425,288,436,253,415,254,170.7790834883445,-36.24204544472639,0.0,0.48842592592592593,418.2432040475417,287.70000000000005
176,4,10,1.5,1657504284.2262409,11.936729106546226,423,287,433,253,414,253,170.81395036248597,-30.9469188871722,-6.18938377743444,0.48842592592592593,413.42333443568367,287.4360260776284
177,4,10,1.5,1657504284.3010406,12.692127759369374,420,286,430,253,410,249,170.83939568285865,-33.703536445233716,-8.425884111308429,0.49074074074074076,408.66032923976417,286.87027477864854
178,4,10,1.5,1657504284.3745222,13.192871207403075,416,286,427,252,406,249,170.84640396371017,-38.7287773941534,-6.4547962323589,0.49074074074074076,403.6574479181769,286.319794558384
179,4,10,1.5,1657504284.4673142,13.796371889544924,413,285,424,252,403,249,170.834328988826,-32.68203942754734,-10.894013142515778,0.48842592592592593,402.2615772760899,285.4099252771938
180,4,10,1.5,1657504284.547282,10.776787136624545,410,284,421,251,400,247,170.81858305225654,-34.93181682529944,-11.64393894176648,0.4930555555555556,400.5045448642705,284.3326408834474
181,4,10,1.5,1657504284.6250217,12.50504309663724,407,283,417,249,397,245,170.79819033843697,-36.072001169631996,-12.024000389877331,0.4976851851851852,398.3764643684393,283.0994951167228
182,4,10,1.5,1657504284.702814,12.863437852691495,403,282,413,247,394,245,170.77774310173805,-39.59890657363053,-12.184278945732471,0.4976851851851852,395.6847473184698,281.72259077899673
183,4,10,1.5,1657504284.779653,12.691820511811857,400,281,409,246,392,245,170.77069990949764,-39.04268879194256,-13.014229597314186,0.5046296296296297,392.74019444523276,280.180341924441
184,4,10,1.5,1657504284.859403,13.18557174204176,397,282,406,245,388,245,170.78734858031189,-38.56210724710966,0.0,0.5046296296296297,389.7889356813995,279.58034192444103
185,4,10,1.5,1657504284.947189,12.539212843241303,394,282,403,245,386,244,170.81789813639827,-36.979669807023335,0.0,0.5046296296296297,386.8387634983572,278.980341924441
186,4,10,1.5,1657504285.0234103,11.39131237744499,391,282,399,245,384,244,170.84884378195233,-37.43026062745133,0.0,0.4976851851851852,383.43903370779907,278.8443158468126
187,4,10,1.5,1657504285.1021984,13.119704718559877,388,282,395,246,382,244,170.86437166537704,-38.565121047453545,0.0,0.5,380.1052668070788,278.9100671457925
188,4,10,1.5,1657504285.1785057,12.692281388726657,386,283,393,246,379,245,170.8699379269919,-32.44702791603683,6.489405583207366,0.4976851851851852,377.5536023812131,278.960547366057
189,4,10,1.5,1657504285.2540066,13.104906641337767,383,283,389,247,377,245,170.8672049260049,-34.84350220767515,4.355437775959394,0.4976851851851852,374.5930362048748,279.3704166472472
190,4,10,1.5,1657504285.3289344,13.244863803154033,380,284,385,249,375,246,170.8520596712454,-36.121954236627296,6.567628043023145,0.4930555555555556,371.69214974827923,280.04770104099356
191,4,10,1.5,1657504285.4228466,13.346180036274541,376,284,381,250,371,248,170.81932237264118,-42.59300932225765,0.0,0.49074074074074076,368.3184655086872,280.8808468077183
192,4,10,1.5,1657504285.5145965,10.648252330564413,373,285,378,252,368,251,170.787130695142,-37.90673125587448,5.415247322267784,0.49074074074074076,365.47478443623976,281.9577511454443
193,4,10,1.5,1657504285.619318,10.899193663646262,369,285,374,253,365,251,170.7646074497385,-38.0116974674711,3.4556088606791913,0.4861111111111111,362.41021533736847,283.2
194,4,10,1.5,1657504285.7130656,9.549133263818375,365,286,369,254,362,253,170.74674977879928,-39.15078025191337,5.220104033588449,0.48148148148148145,358.9587524965631,283.6
195,4,10,1.5,1657504285.7918549,10.666937940926639,361,286,365,255,357,254,170.72828518273116,-50.768357410444644,0.0,0.48148148148148145,354.2392732752096,284.0
196,4,10,1.5,1657504285.8786223,12.692089352611161,358,286,362,256,355,255,170.71591179694585,-42.53796380811637,0.0,0.4791666666666667,349.89483450702465,284.4
197,4,10,1.5,1657504285.9753635,11.525061206993671,355,285,357,256,353,257,170.69942731003374,-38.27010494774511,-3.827010494774511,0.4791666666666667,345.7523586208904,284.4160752017226
198,4,10,1.5,1657504286.0541527,10.336857566750952,350,284,354,256,347,257,170.67626147697462,-43.97703657777066,-5.863604877036089,0.48148148148148145,340.4123334875561,284.06346575095097
199,4,10,1.5,1657504286.1329427,12.692089352611161,347,283,349,256,345,257,170.64672046899344,-38.564884653931145,-12.854961551310382,0.4930555555555556,335.4804948778366,283.02279487440813
200,4,10,1.5,1657504286.2272122,12.691974133731152,343,281,344,256,343,257,170.63211040634673,-40.6831412347335,-17.435631957742928,0.5069444444444444,330.3450350448828,281.27928081549885
201,4,10,1.5,1657504286.302055,10.607883255984522,340,279,342,256,338,257,170.6239529730799,-40.501823125888386,-20.250911562944193,0.5231481481481481,325.8237545142932,279.082079780321
202,4,10,1.5,1657504286.3788452,13.361358083290593,336,279,338,256,335,257,170.60887446935072,-43.11772070383204,-15.3991859656543,0.5300925925925926,320.7982709744562,277.1627570267874
203,4,10,1.5,1657504286.4715984,13.022472538049316,333,278,335,256,331,256,170.58693248159082,-32.34390736052026,-10.781302453506754,0.5324074074074074,316.83182098477903,275.5101684760489
204,4,10,1.5,1657504286.5553746,10.781302453506754,330,278,335,256,325,256,170.5889875290746,-34.182106630011354,-5.697017771668559,0.5254629629629629,312.980050075065,274.20822521171783
205,4,10,1.5,1657504286.633207,11.936559253008825,327,277,331,255,323,253,170.6075663949721,-35.52223766537214,-7.89383059230492,0.5231481481481481,310.1049194130429,272.6306517819565
206,4,10,1.5,1657504286.716494,12.848109835106431,323,277,328,254,319,253,170.6124796788041,-38.615621047323756,-5.940864776511347,0.5208333333333334,306.3777331676478,271.2243095641109
207,4,10,1.5,1657504286.7938104,12.00667561710813,320,277,323,254,317,252,170.5911551623652,-39.314719924013296,0.0,0.5185185185185185,302.2634594860791,270.7082343623883
208,4,10,1.5,1657504286.8750954,12.933885928557332,315,281,320,253,311,251,170.56051714912007,-50.76029329674436,25.38014664837218,0.5092592592592593,302.1580303668664,270.86084381315993
209,4,10,1.5,1657504286.963258,12.302392838496601,311,283,318,253,305,251,170.52629646817306,-48.82709004728302,24.41354502364151,0.5162037037037037,301.68004299649493,271.90151468970276
210,4,10,1.5,1657504287.0445304,11.342670391393826,308,284,314,252,303,251,170.50611766612113,-45.871272272311685,21.406593727078786,0.5208333333333334,301.5482424672833,273.64502874861205
211,4,10,1.5,1657504287.125049,12.304305608115442,304,286,310,252,299,250,170.49683660741132,-49.67788700698804,24.83894350349402,0.5208333333333334,301.3426445376389,276.0422297837899
212,4,10,1.5,1657504287.2033849,12.41947175174701,301,287,306,252,297,250,170.4838116692704,-44.34441687195001,19.00475008797858,0.5324074074074074,301.536748247533,278.1615525373235
213,4,10,1.5,1657504287.2841308,12.765561656176574,299,296,302,251,296,250,170.46134020310518,-37.71302176838534,50.284029024513785,0.5370370370370371,300.9945138997486,280.914141088062
214,4,10,1.5,1657504287.3640397,12.384524305155711,295,296,297,251,294,250,170.43070391943797,-40.68739567157842,37.55759600453393,0.5324074074074074,300.5061734857351,283.21608435239307
215,4,10,1.5,1657504287.4587843,12.514258776352928,292,296,292,251,292,250,170.32797512152376,-32.000081380415295,0.0,0.5347222222222222,296.3288540280896,285.7936577821544
216,4,10,1.5,1657504287.5425618,10.554682073942846,288,295,289,251,288,250,170.18391570305232,-39.4142763363677,-5.630610905195386,0.5324074074074074,291.04284891643846,287.37468149605036
217,4,10,1.5,1657504287.6239657,11.936389404305212,284,297,286,252,283,250,170.061639082573,-42.48299891622522,3.8620908105659293,0.5393518518518519,285.06647244833954,289.37468149605036
218,4,10,1.5,1657504287.7044618,12.284413047362147,280,298,281,253,279,250,170.01856693850073,-44.192931610231284,5.892390881364171,0.5439814814814815,275.3922963392169,291.0746814960504
219,4,10,1.5,1657504287.7824287,12.422966308774528,276,299,278,255,275,250,169.96784468377285,-51.97418827195871,12.993547067989677,0.5393518518518519,271.8922963392169,292.67468149605037
220,4,10,1.5,1657504287.860444,12.825950944446314,273,304,274,258,272,252,169.8569584443416,-45.16511963474253,38.71295968692217,0.5370370370370371,268.3922963392169,294.67468149605037
221,4,10,1.5,1657504287.948145,12.817994010146078,268,305,271,260,266,254,169.72853977751626,-49.44684613525573,28.843993578899177,0.5347222222222222,264.79229633921693,296.5746814960504
222,4,10,1.5,1657504288.0301118,11.402398842987788,263,306,267,261,260,255,169.63748695756735,-52.36338427214825,24.641592598658,0.5300925925925926,260.9922963392169,298.4746814960504
223,4,10,1.5,1657504288.1079438,12.200050029959801,259,308,263,265,255,258,169.62277687444214,-51.39275419588238,25.69637709794119,0.5347222222222222,256.9922963392169,299.67468149605037
224,4,10,1.5,1657504288.1877308,12.848188548970596,254,310,256,267,253,259,169.5904126220826,-57.46339116906524,25.539284964028997,0.5370370370370371,252.8922963392169,301.0746814960504
225,4,10,1.5,1657504288.2642765,12.533367597885558,250,310,250,267,250,259,169.44970157972529,-55.75398936986055,17.155073652264782,0.5370370370370371,252.41869623078847,302.4746814960504
226,4,10,1.5,1657504288.3423047,13.06408850792385,245,312,245,267,245,261,169.18070428452268,-57.84125529686582,19.280418432288606,0.5486111111111112,253.19592575843575,304.9
227,4,10,1.5,1657504288.4346106,12.815879049359253,240,311,240,268,240,262,168.8452020237263,-54.759644257834736,-10.951928851566947,0.5393518518518519,248.9078353377703,305.15640228937855
228,4,10,1.5,1657504288.513786,10.833543841160866,235,313,234,269,237,262,168.53328663621306,-58.65683622866956,5.865683622866956,0.5462962962962963,250.58201144689292,306.65640228937855
229,4,10,1.5,1657504288.5926642,12.630174111525328,230,313,230,269,231,262,168.25551652352783,-60.153571233933675,4.010238082262245,0.5555555555555556,245.98201144689293,308.0564022893785
230,4,10,1.5,1657504288.6705317,12.67777982644126,225,314,226,270,224,262,167.99572890559054,-61.11927303354905,6.111927303354904,0.5555555555555556,241.18201144689291,309.0564022893785
231,4,10,1.5,1657504288.753311,12.84232700551133,222,313,222,270,222,263,167.70736207055143,-36.682735700542246,-12.227578566847415,0.5532407407407407,234.60331534522805,309.19683692215693
232,4,10,1.5,1657504288.8321416,12.080333870006134,217,312,217,269,217,262,167.39906472698038,-49.80944577054164,-12.45236144263541,0.5555555555555556,225.32778736939264,308.6279549281981
233,4,10,1.5,1657504288.9261532,12.685410113718849,213,312,212,269,215,262,167.10623252650333,-47.12846745264601,-7.854744575441002,0.5578703703703703,214.90054890847378,308.05674851804497
234,4,10,1.5,1657504289.0050716,10.636991425593374,208,311,209,269,208,262,166.84027498049954,-50.967785930513905,-8.994315164208336,0.5648148148148148,203.0825487467585,306.8829837836246
235,4,10,1.5,1657504289.0818646,12.671307037896366,205,306,204,268,206,261,166.5954525061392,-39.58097910368886,-65.9682985061481,0.5532407407407407,192.6699902716225,296.6287196583979
236,4,10,1.5,1657504289.1596575,13.02202779942439,200,302,199,267,202,258,166.34724849758882,-52.08649407177207,-58.59730583074358,0.5416666666666666,180.45330770854585,286.94745177493667
237,4,10,1.5,1657504289.2424595,12.854646369607124,196,302,193,267,200,258,166.15924566112818,-50.763646632845514,-38.07273497463414,0.5347222222222222,174.60585795617612,281.8169707564504
238,4,10,1.5,1657504289.3247519,12.076994618438974,191,301,189,266,194,257,166.04218099568357,-53.51194471628672,-31.47761453899219,0.5138888888888888,163.02139436250886,276.39081570135204
239,4,10,1.5,1657504289.4220042,12.151802502614737,186,298,185,266,187,255,165.92936372159525,-51.945576276686126,-31.167345766011675,0.5023148148148148,152.0827440227879,270.96762549751946
240,4,10,1.5,1657504289.5072923,10.28252587605968,181,295,180,266,183,253,165.74277205162576,-54.78238835991275,-32.86943301594765,0.49537037037037035,141.73579107673532,265.49945372988793
241,4,10,1.5,1657504289.602041,11.724972325032708,176,294,176,262,177,254,165.48532253411267,-54.29065269185665,-25.335637922866436,0.5046296296296297,134.8460792511042,262.26709539770474
242,4,10,1.5,1657504289.6818259,10.55423057082825,172,294,170,260,175,254,165.2680543752793,-53.359430595450924,-19.65873758779771,0.5185185185185185,132.39439984520135,260.6680588826021
243,4,10,1.5,1657504289.7564468,12.533704675444206,168,295,167,259,169,253,165.1085435369682,-54.33071457716695,13.582678644291738,0.5231481481481481,133.72163830612016,259.93926529275524
244,4,10,1.5,1657504289.8393433,13.401060121476247,163,296,160,259,166,252,165.01951343722607,-57.50067936852239,12.77792874856053,0.5208333333333334,136.43963846783544,259.7130300271756
245,4,10,1.5,1657504289.9470556,12.063239697089099,157,289,157,255,158,251,164.91220516691556,-56.76826044195007,-18.922753480650023,0.5185185185185185,137.3699068681395,267.80653079412497
246,4,10,1.5,1657504290.0268443,9.283993465817282,148,281,140,256,156,246,164.81609152947425,-69.76287635964198,-37.788224694806075,0.4861111111111111,138.65960929910466,273.72318443935916
247,4,10,1.5,1657504290.1126132,12.533105438985471,128,270,137,251,120,247,164.73183932306793,-235.9319593195932,-129.76257762577626,0.44212962962962965,131.93262764632271,271.99643219142445
248,4,10,1.5,1657504290.193397,11.659232614575487,109,266,118,244,100,245,164.62146887462958,-235.5712598720024,-90.60433072000092,0.44675925925925924,120.06546206486291,268.5488837176278
249,4,10,1.5,1657504311.5765371,15.161431881522395,355,220,358,269,353,253,164.46018201595447,9.606149912072986,-2.8307978001760974,0.06712962962962964,143.50411240458388,264.67207392146037
250,4,10,1.5,1657504311.6542587,9.459328287521087,347,221,352,271,342,256,164.28011191270915,9.201707902012375,-2.7743842920640325,0.06712962962962964,166.05106535063643,260.8402456890919
251,4,10,1.5,1657504311.728634,12.86643680135465,342,224,345,275,340,255,164.18155913729063,-68.10881030943906,40.865286185663436,0.09259259259259259,186.91947327793247,255.83216938849674
252,4,10,1.5,1657504311.8074212,13.445307466188817,336,224,339,275,334,253,164.12691011357214,-72.29031858770367,19.71554143301009,0.08796296296296297,205.94668065967076,249.8000878975582
253,4,10,1.5,1657504311.8998,12.692435021803139,333,223,337,273,329,251,164.09006942811604,-57.24990664757045,8.178558092510064,0.08101851851851852,222.44668065967076,242.6000878975582
254,4,10,1.5,1657504311.9768693,10.824988063437988,328,224,333,272,323,251,164.045404410089,-58.89452800808793,9.299136001277041,0.0787037037037037,238.94668065967076,235.4000878975582
255,4,10,1.5,1657504312.0537255,12.975338126291563,324,224,328,272,320,252,163.98628558461434,-52.04529126002767,0.0,0.06481481481481481,255.82897073450266,228.9608512558355
256,4,10,1.5,1657504312.1334512,13.011322815006917,319,225,323,272,315,252,163.92688860283198,-57.477915560211464,6.386435062245718,0.05787037037037037,274.1559508666142,224.02546549406256
257,4,10,1.5,1657504312.2082505,12.388182164555355,314,228,318,273,311,251,163.87524855500473,-60.50621803782241,17.28749086794926,0.06944444444444445,299.84837082487303,223.72629647110494
258,4,10,1.5,1657504312.2833629,13.549594252338863,309,227,311,273,307,253,163.83678784337488,-61.991522542894856,9.78813513835182,0.05324074074074074,330.7000000000001,223.99999999999994
259,4,10,1.5,1657504312.3741598,13.313391145363822,305,226,308,273,303,253,163.813011203284,-44.544908081011904,-11.136227020252976,0.04861111111111111,319.68401165165665,223.0960029129141
260,4,10,1.5,1657504312.4529488,11.013586114539295,300,226,303,273,298,252,163.79940254809836,-53.07043631685869,-5.896715146317632,0.05324074074074074,307.7701380613047,222.79446140287502
261,4,10,1.5,1657504313.5806506,10.229710349940976,273,199,275,263,271,279,163.58564775040148,-27.77157026635667,-21.6001102071663,0.21064814814814814,296.80739614765935,217.13455102559524
262,4,10,1.5,1657504313.764484,13.021623517943018,265,202,270,257,260,284,163.00742681402906,-29.727191250140944,-16.89044957394372,0.21296296296296297,285.52696328410497,212.55930508039387
263,4,10,1.5,1657504313.8434598,9.342474663102795,262,203,266,262,259,271,162.25192851698537,-38.47291161533546,12.824303871778486,0.1875,278.426963284105,210.55930508039387
264,4,10,1.5,1657504313.9192562,12.662088036492186,260,198,265,265,256,270,161.70819753134234,-32.51262350258206,-26.01009880206565,0.20833333333333334,271.2186405056242,207.63264685760925
265,4,10,1.5,1657504356.3812156,9.459157623158598,611,357,614,372,609,351,161.43518780850678,8.118876944692628,3.6370691515241544,0.19444444444444445,300.34404036960257,221.12321616083653
266,4,10,1.5,1657504356.45797,8.870094467906924,610,340,610,374,610,362,161.19691640395516,8.080858054080569,3.232343221632227,0.12731481481481483,330.1235547765822,232.89502192362843
267,4,10,1.5,1657504356.5373547,13.02858065858833,607,330,607,383,608,360,160.90126256453325,-38.271757842678035,-127.57252614226013,0.11342592592592593,354.9598279564303,228.215932523122
268,4,10,1.5,1657504356.61427,12.59686933121899,603,332,602,373,604,365,160.58243712565462,-45.07359429643435,-51.512679195924974,0.12268518518518519,378.03508371623985,231.48765339147582
269,4,10,1.5,1657504356.7030766,13.001320496208997,595,320,595,347,595,383,160.10770450458452,-61.439580002871075,-81.9194400038281,0.12962962962962962,403.89445411047905,230.18282653975598
270,4,10,1.5,1657504356.7808676,11.260420637775786,592,314,592,377,593,354,159.52716421500548,-55.918295819911876,-80.7708717398727,0.1111111111111111,433.8610493252333,230.4716326183763
271,4,10,1.5,1657504356.8596942,12.854961551310382,586,314,584,350,588,378,158.80746715800524,-77.12645996083275,0.0,0.1087962962962963,469.2237912388787,245.13154299565608
272,4,10,1.5,1657504356.9446597,12.686062373156133,586,312,584,354,588,360,158.03196171793314,-36.85620764750421,-12.285402549168072,0.06712962962962964,502.29891138534504,257.43835136849475
273,4,10,1.5,1657504357.0184646,11.7694874162039,583,315,582,370,585,352,157.2341194285991,-38.03326283930081,4.225918093255645,0.08333333333333333,534.3989113853451,268.63835136849474
274,4,10,1.5,1657504357.0912673,13.549244088383512,582,312,580,369,585,356,156.63685668763148,-32.21651864067513,-6.443303728135026,0.08564814814814815,562.6407726227529,279.4917172830648
275,4,10,1.5,1657504357.181031,13.735738823737462,577,307,577,379,577,337,156.19616576819544,-55.701840125791506,-55.701840125791506,0.12962962962962962,553.5141570254972,268.9999322465601
276,4,10,1.5,1657504357.2618532,11.140368025158303,570,307,570,387,570,329,155.61131425264173,-70.76167606750609,-29.484031694794204,0.16898148148148148,547.748819257723,264.9757000834372
277,4,10,1.5,1657504357.3406382,12.372833657332157,555,309,557,383,554,324,154.889165813332,-108.7068282652977,-12.078536473921966,0.16203703703703703,537.5425454923552,276.7025671966636
278,4,10,1.5,1657504357.4171443,12.69278070982424,558,303,557,381,559,319,154.19057540855192,-73.87356482952615,-27.702586811072305,0.17824074074074073,528.6377227742511,277.0072587189494
279,4,10,1.5,1657504357.4952762,13.070846707594503,556,305,553,372,560,327,153.6647535688234,-25.92917903066271,25.92917903066271,0.1388888888888889,533.8943407283552,287.71608265775507
280,4,10,1.5,1657504357.5697415,12.798867287746141,556,308,555,368,558,330,153.24881647202466,-13.280952207552875,33.20238051888219,0.13194444444444445,536.7416191039529,296.42881808917383
281,4,10,1.5,1657504357.657722,13.429078218550892,523,312,521,361,526,347,152.94503140930206,-146.08453361621332,37.564594358454855,0.125,530.4416191039529,296.22881808917384
282,4,10,1.5,1657504357.7365465,11.366153862830167,528,301,528,363,529,329,152.63237917989687,-94.21788797105529,-6.281192531403686,0.11805555555555555,524.1436032727788,295.95036709165237
283,4,10,1.5,1657504357.8143015,12.686407714131889,537,307,538,364,536,345,152.28293651933976,117.25394794061005,78.16929862707337,0.09953703703703703,521.0246497943731,296.13773143938187
284,4,10,1.5,1657504357.8920932,12.860913506353334,512,306,508,346,517,326,151.93723710862767,-103.52695510516394,32.35217347036373,0.12731481481481483,518.3911113354459,296.41102374759646
285,4,10,1.5,1657504357.968888,12.85484335636045,516,300,518,353,514,331,151.65355111332096,-51.870917476103365,-4.322576456341947,0.10185185185185185,512.498891086936,300.5877864823916
286,4,10,1.5,1657504358.0416927,13.02170437223107,524,301,526,332,523,361,151.24423031282953,-13.108469883019918,0.0,0.12731481481481483,508.9847144477306,300.4402128827227
287,4,10,1.5,1657504358.129679,13.735378972704796,523,297,523,334,523,360,150.57550642258624,-11.495747649078954,-45.982990596315815,0.08564814814814815,513.5722692427047,293.56265200782025
288,4,10,1.5,1657504358.2104614,11.36541468292141,472,305,468,342,477,342,149.75132130308012,-309.9465497199019,23.8420422861463,0.13425925925925927,515.7018362009992,297.78623961718074
289,4,10,1.5,1657504358.287297,12.378931959176686,470,314,472,347,469,342,149.0741046178596,-220.76682830783628,53.147569777812436,0.12037037037037036,507.10183620099923,298.6862396171807
290,4,10,1.5,1657504358.4069777,13.014794955813722,469,312,473,347,465,338,148.64027010144557,-150.567398290991,30.113479658198205,0.1597222222222222,498.40183620099924,299.0862396171807
291,4,10,1.5,1657504358.4832602,8.355570075919813,462,307,472,339,453,330,148.31030289685373,-92.9812391532917,-66.41517082377979,0.1388888888888889,481.2448581993546,290.6883981874346
292,4,10,1.5,1657504358.5580592,13.109166374956244,467,307,476,342,458,337,147.9473060214178,-13.237882723511161,-33.09470680877791,0.13425925925925927,476.94681633122053,286.7818607163282
293,4,10,1.5,1657504358.6489258,13.36915181844261,446,306,449,338,444,337,147.52549980104135,-95.45582388528162,-24.901519274421293,0.12962962962962962,452.16702176945864,281.9904751407289
294,4,10,1.5,1657504358.726913,11.005147957871758,461,295,468,341,455,336,147.0823080806672,-25.083243690958444,-53.30189284328669,0.11342592592592593,443.9045615247493,274.1702471207214
295,4,10,1.5,1657504358.8056488,12.822618021289996,460,296,465,342,455,333,146.66700846173924,-12.863714013194013,12.863714013194013,0.125,443.39799750653657,274.1947001192037
296,4,10,1.5,1657504358.8831692,12.700698275809861,448,301,452,351,445,333,146.32310351217325,-83.73188451420998,38.64548516040461,0.125,435.79799750653655,274.1947001192037
297,4,10,1.5,1657504358.955932,12.899835149964323,448,301,450,344,446,330,146.0561484611753,-56.76386747521016,26.19870806548161,0.125,429.9804432970821,281.324483281386
298,4,10,1.5,1657504359.0297348,13.743300053409527,448,305,453,337,444,330,145.8125243472984,-43.07151365783528,33.13193358295022,0.11574074074074074,427.58044329708207,281.324483281386
299,4,10,1.5,1657504359.1172528,13.549594252338863,439,304,441,338,438,320,145.5649365254078,-104.02339020135744,-11.558154466817495,0.12962962962962962,416.7392636420258,279.46435220860195
300,4,10,1.5,1657504359.19329,11.426223925770342,441,295,442,339,440,315,145.3228112601644,-43.052187352448655,-61.503124789212364,0.13657407407407407,409.4844931773281,271.40039440189094
301,4,10,1.5,1657504359.279574,13.151462892296887,408,310,408,340,409,321,145.11552427653527,-160.74441421070784,20.09305177633848,0.1574074074074074,415.1414711789727,279.59823583163706
302,4,10,1.5,1657504359.4690852,12.93576074586496,448,286,454,345,443,310,144.9180104535509,0.0,-43.343868194935915,0.1736111111111111,415.1428415953689,282.25166187262755
303,4,10,1.5,1657504359.5491977,8.912161860666728,431,297,434,344,429,327,144.71837467848954,-214.8837870906691,139.04245047043295,0.12962962962962962,427.84158963553654,285.0556831004974
304,4,10,1.5,1657504359.7536497,11.394190307762104,426,285,425,345,428,310,144.51432142922903,-77.58354542236617,-3.526524791925735,0.18518518518518517,415.86652459701384,290.2469326985398
305,4,10,1.5,1657504360.1835024,9.110150108927257,303,289,295,307,311,303,144.36248432111154,-202.96263319364735,4.1992268936616695,0.14814814814814814,400.1665245970138,289.5469326985398
306,4,10,1.5,1657504360.3760233,11.525156213076285,301,285,296,309,307,305,144.30219026566883,-162.08383338056464,-1.1026111114324124,0.14814814814814814,361.6935203710534,287.78521158135646
307,4,10,1.5,1657504360.6697195,9.19819645958701,440,287,452,342,428,324,144.25651592775773,474.88810637994584,6.832922393956055,0.06712962962962964,429.79180878341833,287.37655386067104
308,4,10,1.5,1657504360.7469249,9.198882353199199,458,294,462,348,455,331,144.12116325589025,424.435494745038,24.330697150989437,0.0787037037037037,489.6255129923853,289.64918658602585
309,4,10,1.5,1657504360.94449,11.244782841823056,424,277,434,334,414,300,143.886060861004,216.75197352085195,-14.097689334689559,0.09953703703703703,495.8666926474416,287.80931765880985
310,4,10,1.5,1657504361.022282,9.205140810450173,449,277,454,325,445,310,143.6416402460782,229.01049470505663,-12.378945659732791,0.08101851851851852,501.1214631121393,292.37327546552086
311,4,10,1.5,1657504361.1020696,12.8548039585268,442,284,448,327,436,316,143.38911234433357,-88.84435662259772,88.84435662259772,0.06712962962962964,504.52146311213926,289.7732754655209
312,4,10,1.5,1657504361.1768687,12.53325524272831,415,279,427,327,403,300,143.12337893244612,-219.9411706642977,12.937715921429277,0.10416666666666667,501.2214631121393,289.07327546552085
