frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
161,4,10,1,1657006681.279887,13.732635728457957,467,281,482,247,453,251,170.5615855402991,-43.592039676897684,13.077611903069306,0.4675925925925926,481.1,276.3999999999999
162,4,10,1,1657006681.3576758,13.02130011083136,465,282,480,249,451,251,170.5694330905564,-39.0638396952608,13.021279898420268,0.4699074074074074,478.3,277.4999999999999
163,4,10,1,1657006681.4384604,12.855316149201581,462,283,476,249,448,253,170.57960772816196,-37.59617073914057,12.532056913046857,0.4699074074074074,475.3,278.5999999999999
164,4,10,1,1657006681.5282185,12.378603154927914,458,285,473,250,444,254,170.58815255882385,-41.04543497346597,17.590900702913988,0.4675925925925926,472.2,279.7999999999999
165,4,10,1,1657006681.6040177,11.141048627657229,456,286,470,251,442,254,170.591557251025,-36.68337735486015,16.303723268826733,0.4675925925925926,469.2,280.8999999999999
166,4,10,1,1657006681.6838038,13.192746716993001,453,286,467,252,439,255,170.59680073675054,-36.79536801473814,12.265122671579379,0.4652777777777778,466.2,281.7999999999999
167,4,10,1,1657006681.7645912,12.533517407895484,449,287,462,252,437,255,170.60438147939948,-50.1322719544372,12.5330679886093,0.4699074074074074,463.1,282.69999999999993
168,4,10,1,1657006681.8413854,12.378164776433021,445,288,459,252,432,256,170.60822872296987,-51.09023582147729,12.772558955369323,0.4675925925925926,459.9,283.69999999999993
169,4,10,1,1657006681.9161844,13.021825655545827,443,288,456,254,431,255,170.61492547109802,-43.218370907097544,8.643674181419508,0.4675925925925926,454.3530264772453,284.5999999999999
170,4,10,1,1657006682.0021584,13.36915181844261,440,288,452,254,428,255,170.63318773641308,-40.96353876724627,6.302082887268657,0.4699074074074074,449.09576523932327,285.3999999999999
171,4,10,1,1657006682.0804565,11.631426424219567,437,288,449,254,425,255,170.66511386005055,-38.315109955360136,0.0,0.47453703703703703,444.0875797580308,286.0999999999999
172,4,10,1,1657006682.1801903,12.771703318453378,434,288,446,253,423,255,170.69629786747905,-33.89213321535782,0.0,0.47685185185185186,439.30207141907624,286.69999999999993
173,4,10,1,1657006682.2699492,10.026688085983256,431,288,442,253,420,254,170.72336551170775,-33.734167645213695,0.0,0.4791666666666667,434.60424199525204,287.19999999999993
174,4,10,1,1657006682.3537247,11.140959848702176,428,288,439,253,418,254,170.74940655415804,-34.23006502343251,0.0,0.4930555555555556,430.06197050886146,287.4999999999999
175,4,10,1,1657006682.4355063,11.936661164551198,425,288,436,253,415,254,170.7790834883445,-37.136138263210086,0.0,0.48842592592592593,425.3878735040262,287.69999999999993
176,4,10,1,1657006682.5242708,12.227685508298423,423,287,433,253,414,253,170.81395036248597,-29.490499600634486,-5.898099920126897,0.48842592592592593,421.2317247178336,287.5687702427614
177,4,10,1,1657006682.62101,11.265774029357651,420,286,430,253,410,249,170.83939568285865,-30.04241374802803,-7.510603437007007,0.49074074074074076,417.22463668269546,287.1919982339769
178,4,10,1,1657006682.717752,10.337061372161457,416,286,427,252,406,249,170.84640396371017,-33.05490625664951,-5.509151042774919,0.49074074074074076,413.1281010205701,286.79257562362267
179,4,10,1,1657006682.838428,10.336781141793896,413,285,424,252,403,249,170.834328988826,-25.06700984718241,-8.355669949060802,0.48842592592592593,411.6395393353106,286.1807305542846
180,4,10,1,1657006682.9261947,8.286649069844632,410,284,421,251,400,247,170.81858305225654,-28.923375390478643,-9.641125130159548,0.4930555555555556,409.7752241682944,285.40687175263855
181,4,10,1,1657006683.0169506,11.39384983157666,407,283,417,249,397,245,170.79819033843697,-30.180952662688778,-10.060317554229592,0.4976851851851852,407.5565834706725,284.4979296930004
182,4,10,1,1657006683.11469,11.018562594244703,403,282,413,247,394,245,170.77774310173805,-32.83315328855698,-10.10250870417138,0.4976851851851852,404.7464015476255,283.46848653546147
183,4,10,1,1657006683.2104325,10.231282427814191,400,281,409,246,392,245,170.77069990949764,-31.66046100852219,-10.55348700284073,0.5046296296296297,401.87823965045044,282.3131560951284
184,4,10,1,1657006683.2912169,10.444686271238355,397,282,406,245,388,245,170.78734858031189,-34.18164234934899,0.0,0.5046296296296297,398.8972840985237,281.7131560951284
185,4,10,1,1657006683.3660166,12.378639687870757,394,282,403,245,386,244,170.81789813639827,-35.8099834936536,0.0,0.5046296296296297,395.98049875718726,281.1131560951284
186,4,10,1,1657006683.450791,13.369023978988503,391,282,399,245,384,244,170.84884378195233,-35.703572865038105,0.0,0.4976851851851852,392.6523584287507,280.8443858523669
187,4,10,1,1657006683.5236075,11.796033962465794,388,282,395,246,382,244,170.86437166537704,-41.77163704930767,0.0,0.5,389.11758333254807,280.7211578611514
188,4,10,1,1657006683.627151,13.733130330861288,386,283,393,246,379,245,170.8699379269919,-28.512314333299344,5.702462866659869,0.4976851851851852,386.3448483308645,280.6205804715056
189,4,10,1,1657006683.7258847,9.657774820225056,383,283,389,247,377,245,170.8672049260049,-29.186776787617045,3.6483470984521307,0.4976851851851852,383.2806866806495,280.73242554084374
190,4,10,1,1657006683.8116543,10.128257819612237,380,284,385,249,375,246,170.8520596712454,-30.48244449715276,5.542262635845956,0.4930555555555556,380.31493489450463,281.10628434248974
191,4,10,1,1657006683.897427,11.525029538647543,376,284,381,250,371,248,170.81932237264118,-47.184003149872034,0.0,0.49074074074074076,376.6152989946391,281.61522640212786
192,4,10,1,1657006683.9841936,11.795967612656826,373,285,378,252,368,251,170.787130695142,-40.8065201196393,5.829502874234186,0.49074074074074076,373.31111268374764,282.34466955966684
193,4,10,1,1657006684.0809386,11.52518788211857,369,285,374,253,365,251,170.7646074497385,-40.84902873939759,3.7135480672179626,0.4861111111111111,369.79225299171276,283.19999999999993
194,4,10,1,1657006684.1856542,10.336449980038346,365,286,369,254,362,253,170.74674977879928,-40.214178833061574,5.3618905110748765,0.48148148148148145,366.1940563237779,283.5999999999999
195,4,10,1,1657006684.2783759,9.549676805347795,361,286,365,255,357,254,170.72828518273116,-43.3843774808578,0.0,0.48148148148148145,362.24884645410543,283.9999999999999
196,4,10,1,1657006684.3685272,10.726160062398506,358,286,362,256,355,255,170.71591179694585,-38.53146416300733,0.0,0.4791666666666667,358.38283736613505,284.3999999999999
197,4,10,1,1657006684.4637115,11.155360514907311,355,285,357,256,353,257,170.69942731003374,-36.14750976015444,-3.614750976015444,0.4791666666666667,354.73685165638585,284.5212151158909
198,4,10,1,1657006684.549635,10.50593138826547,350,284,354,256,347,257,170.67626147697462,-41.32422352741809,-5.509896470322412,0.48148148148148145,349.9795881594365,284.33767722778987
199,4,10,1,1657006684.6300647,11.50479743259182,347,283,349,256,345,257,170.64672046899344,-37.88652930708989,-12.628843102363295,0.4930555555555556,345.3345540134382,283.65610022638066
200,4,10,1,1657006684.7260275,12.589231794360769,343,281,344,256,343,257,170.63211040634673,-39.68421451008591,-17.00752050432253,0.5069444444444444,340.53155067726266,282.4173867146984
201,4,10,1,1657006684.814605,10.313422706573162,340,279,342,256,338,257,170.6239529730799,-37.89043105597693,-18.945215527988466,0.5231481481481481,336.64098282674274,280.8588717500485
202,4,10,1,1657006684.909192,11.418229730980524,336,279,338,256,335,257,170.60887446935072,-39.04516372698826,-13.944701331067234,0.5300925925925926,332.41073403087256,279.4623984040616
203,4,10,1,1657006685.0060275,10.572267579469004,333,278,335,256,331,256,170.58693248159082,-31.302333449425344,-10.434111149808448,0.5324074074074074,328.75176054101314,278.14779023643047
204,4,10,1,1657006685.0838206,10.326804659282002,330,278,335,256,325,256,170.5889875290746,-34.55614554711991,-5.759357591186652,0.5254629629629629,325.04344106187693,277.0094997055324
205,4,10,1,1657006685.1665998,12.854606972980925,327,277,331,255,323,253,170.6075663949721,-35.10024687225407,-7.800054860500905,0.5231481481481481,321.67096093922623,275.66315029697796
206,4,10,1,1657006685.2563922,12.080333870006134,323,277,328,254,319,253,170.6124796788041,-37.55060169441334,-5.77701564529436,0.5208333333333334,317.88762420722173,274.43489876857734
207,4,10,1,1657006685.357123,11.136788833217832,320,277,323,254,317,252,170.5911551623652,-30.08099908917263,0.0,0.5185185185185185,314.41387023151566,273.81368365268634
208,4,10,1,1657006685.4549935,9.92746423034592,315,281,320,253,311,251,170.56051714912007,-40.281721116838774,20.140860558419387,0.5092592592592593,313.0404043922739,273.7972215407874
209,4,10,1,1657006685.545751,10.217574220643655,311,283,318,253,305,251,170.52629646817306,-41.61449357323927,20.807246786619636,0.5162037037037037,311.48513539650145,274.4787985421966
210,4,10,1,1657006685.6300337,11.018359975306371,308,284,314,252,303,251,170.50611766612113,-40.25297844692731,18.784723275232743,0.5208333333333334,310.1754669237599,275.7175120538788
211,4,10,1,1657006685.7068288,11.864840017312245,304,286,310,252,299,250,170.49683660741132,-52.77248078108683,26.386240390543414,0.5208333333333334,308.6924968530599,277.4760270185288
212,4,10,1,1657006685.807559,13.021663944961533,301,287,306,252,297,250,170.4838116692704,-39.43100343139559,16.89900147059811,0.5324074074074074,307.422622221823,279.07250036451563
213,4,10,1,1657006685.9003103,9.927511225038048,299,296,302,251,296,250,170.46134020310518,-33.42216933521743,44.562892446956575,0.5370370370370371,305.8664467247165,281.4871085321468
214,4,10,1,1657006685.9781036,10.781524161562052,295,296,297,251,294,250,170.43070391943797,-37.34881920884218,34.47583311585432,0.5324074074074074,304.3961899101049,283.6253990630449
215,4,10,1,1657006686.051904,12.854567576596208,292,296,292,251,292,250,170.32797512152376,-40.650227271993046,0.0,0.5347222222222222,299.74895772218963,285.9717484715993
216,4,10,1,1657006686.1471763,13.550075757331015,288,295,289,251,288,250,170.18391570305232,-41.40232562730736,-5.914617946758195,0.5324074074074074,294.8270432513908,287.59206437065666
217,4,10,1,1657006686.2199807,10.496229989414442,284,297,286,252,283,250,170.061639082573,-45.47764527760309,4.134331388873008,0.5393518518518519,288.82807915851447,289.59206437065666
218,4,10,1,1657006686.3229365,13.73542395305275,280,298,281,253,279,250,170.01856693850073,-43.62586408106292,5.816781877475056,0.5439814814814815,281.2647782649877,291.29206437065665
219,4,10,1,1657006686.4097016,9.71290421186213,276,299,278,255,275,250,169.96784468377285,-46.63809725017513,11.659524312543782,0.5393518518518519,277.7647782649877,292.8920643706566
220,4,10,1,1657006686.4994621,11.525377900027204,273,304,274,258,272,252,169.8569584443416,-39.654306714460525,33.98940575525187,0.5370370370370371,274.2647782649877,294.8920643706566
221,4,10,1,1657006686.5852327,11.018244196401598,268,305,271,260,266,254,169.72853977751626,-45.92467067715001,26.789391228337504,0.5347222222222222,270.66477826498766,296.79206437065665
222,4,10,1,1657006686.674992,11.796266192675258,263,306,267,261,260,255,169.63748695756735,-48.42501281881496,22.78824132650116,0.5300925925925926,266.86477826498765,298.6920643706566
223,4,10,1,1657006686.7657516,11.140900663518186,259,308,263,265,255,258,169.62277687444214,-44.563129180146724,22.281564590073362,0.5347222222222222,262.86477826498765,299.8920643706566
224,4,10,1,1657006686.8535318,11.018128419929965,254,310,256,267,253,259,169.5904126220826,-50.69223879194,22.529883907528887,0.5370370370370371,258.7647782649877,301.29206437065665
225,4,10,1,1657006686.9482787,11.392085871741038,250,310,250,267,250,259,169.44970157972529,-47.74330007486439,14.69024617688135,0.5370370370370371,257.7205827913979,302.6920643706566
226,4,10,1,1657006687.034049,10.554443038070243,245,312,245,267,245,261,169.18070428452268,-50.27102114849492,16.757007049498306,0.5486111111111112,256.9761321968007,304.8999999999999
227,4,10,1,1657006687.1117265,11.65903815737171,240,311,240,268,240,262,168.8452020237263,-65.20792263922142,-13.041584527844284,0.5393518518518519,252.19736896927242,305.39213397255975
228,4,10,1,1657006687.20135,12.873742721828835,235,313,234,269,237,262,168.53328663621306,-59.77252743650876,5.977252743650876,0.5462962962962963,251.7606698627992,306.89213397255975
229,4,10,1,1657006687.2936132,11.034941448540225,230,313,230,269,231,262,168.25551652352783,-57.78917984992987,3.852611989995325,0.5555555555555556,247.1606698627992,308.2921339725598
230,4,10,1,1657006687.391864,10.838526956103788,225,314,226,270,224,262,167.99572890559054,-56.05121485610355,5.605121485610355,0.5555555555555556,242.3606698627992,309.2921339725598
231,4,10,1,1657006687.4866078,10.28247546015278,222,313,222,270,222,263,167.70736207055143,-32.000569671599585,-10.66685655719986,0.5532407407407407,236.60991231521325,309.7085481233645
232,4,10,1,1657006687.5788755,10.554788315583918,217,312,217,269,217,262,167.39906472698038,-43.00753013013347,-10.751882532533367,0.5555555555555556,229.31854983453894,309.63570750319593
233,4,10,1,1657006687.6706293,10.838022837268314,213,312,212,269,215,262,167.10623252650333,-43.201536767312454,-7.2002561278854085,0.5578703703703703,221.1574232624484,309.4421864078475
234,4,10,1,1657006687.7499526,10.898740525357093,208,311,209,269,208,262,166.84027498049954,-47.60714168871654,-8.4012602980088,0.5648148148148148,212.0627102440929,308.7490017575494
235,4,10,1,1657006687.8512962,12.606637692136601,205,306,204,268,206,261,166.5954525061392,-29.602254708680533,-49.33709118113423,0.5532407407407407,204.61474439577574,303.4357253436875
236,4,10,1,1657006687.9369657,9.867418236226845,200,302,199,267,202,258,166.34724849758882,-43.00719938990394,-48.38309931364193,0.5416666666666666,195.8670289814685,297.6570455025918
237,4,10,1,1657006688.0257328,11.672763299974397,196,302,193,267,200,258,166.15924566112818,-43.51291339372321,-32.63468504529241,0.5347222222222222,191.91170848978723,294.59392355837053
238,4,10,1,1657006688.132596,11.265441184370266,191,301,189,266,194,257,166.04218099568357,-44.54382280217549,-26.202248707162052,0.5138888888888888,183.5247671948207,291.0486639730961
239,4,10,1,1657006688.2250624,9.357753052650837,186,298,185,266,187,255,165.92936372159525,-54.38023472303615,-32.62814083382169,0.5023148148148148,174.5613585181198,286.8106187670756
240,4,10,1,1657006688.321679,10.814744528558757,181,295,180,266,183,253,165.74277205162576,-53.16783287699016,-31.900699726194098,0.49537037037037035,166.31356959873517,282.6019454154448
241,4,10,1,1657006688.4024856,10.35017273714342,176,294,176,262,177,254,165.48532253411267,-55.784715510591326,-26.03286723827595,0.5046296296296297,159.94041163967654,279.7210373615393
242,4,10,1,1657006688.4927716,12.375243046437728,172,294,170,260,175,254,165.2680543752793,-52.75204509739284,-19.434963983249993,0.5185185185185185,156.40023937275834,277.9559441273317
243,4,10,1,1657006688.5830464,10.954960978718514,168,295,167,259,169,253,165.1085435369682,-44.30914853158673,11.077287132896682,0.5231481481481481,155.46136594484886,276.8494652226801
244,4,10,1,1657006688.6717975,11.200969932622797,163,296,160,259,166,252,165.01951343722607,-50.272058852906355,11.17156863397919,0.5208333333333334,155.4560789632044,276.14264987297815
245,4,10,1,1657006688.76738,11.26746881791489,157,289,157,255,158,251,164.91220516691556,-54.78639556724758,-18.261607079103513,0.5185185185185185,153.4867607743973,279.3168327312148
246,4,10,1,1657006688.8517208,10.462167811584877,148,281,140,256,156,246,164.81609152947425,-66.96123679328308,-36.270669929694996,0.4861111111111111,151.74933934177162,281.5702301135551
247,4,10,1,1657006688.926348,11.856656235600747,128,270,137,251,120,247,164.73183932306793,-271.6271840636212,-149.39495123499165,0.44212962962962965,143.60034690504455,278.4472143991316
248,4,10,1,1657006689.028076,13.399946966381158,109,266,118,244,100,245,164.62146887462958,-222.40240161848203,-85.5393852378777,0.44675925925925924,132.55728584366034,274.6655500011942
249,4,10,1,1657006712.51247,13.923971463570904,355,220,358,269,353,253,164.46018201595447,8.749035727240019,-2.578218257785706,0.06712962962962964,154.02069452036125,269.6035952072147
250,4,10,1,1657006712.594251,8.497959746011679,347,221,352,271,342,256,164.28011191270915,8.381935726440073,-2.5272168019417305,0.06712962962962964,174.46848343974585,264.5122685588455
251,4,10,1,1657006712.6790233,12.080577429333456,342,224,345,275,340,255,164.18155913729063,-58.98149684582955,35.38889810749773,0.09259259259259259,193.99239894639044,258.8767624619463
252,4,10,1,1657006712.7568183,11.93662719384372,336,224,339,275,334,253,164.12691011357214,-68.08322155177883,18.56815133230332,0.08796296296296297,212.12393369398296,252.51469631632253
253,4,10,1,1657006712.86054,12.854291808664525,333,223,337,273,329,251,164.09006942811604,-52.971569402196074,7.567367057456582,0.08101851851851852,228.62393369398296,245.31469631632254
254,4,10,1,1657006712.9373333,9.641191614564178,328,224,333,272,323,251,164.045404410089,-55.5417700486755,8.769753165580342,0.0787037037037037,245.12393369398296,238.11469631632252
255,4,10,1,1657006713.0186322,13.021946941119856,324,224,328,272,320,252,163.98628558461434,-49.81240350585497,0.0,0.06481481481481481,261.9412177311072,231.65378987194777
256,4,10,1,1657006713.0964253,12.3003003003003,319,225,323,272,315,252,163.92688860283198,-56.92792457212143,6.325324952457936,0.05787037037037037,279.82635457804014,226.4790723307031
257,4,10,1,1657006713.1702273,12.854606972980925,314,228,318,273,311,251,163.87524855500473,-60.11319904834833,17.17519972809952,0.06944444444444445,303.8699976436491,225.27307601678802
258,4,10,1,1657006713.245764,13.549769341103802,309,227,311,273,307,253,163.83678784337488,-61.602174309628865,9.726659101520347,0.05324074074074074,330.69999999999993,223.99999999999986
259,4,10,1,1657006713.3386657,13.23859303588112,305,226,308,273,303,253,163.813011203284,-43.54246354205867,-10.885615885514667,0.04861111111111111,321.77959750265506,223.61989937566364
260,4,10,1,1657006713.4204087,10.764064897936139,300,226,303,273,298,252,163.79940254809836,-51.82916535087117,-5.758796150096797,0.05324074074074074,312.38283256052773,223.59803660431618
261,4,10,1,1657006714.5856445,8.948955817466482,273,199,275,263,271,279,163.58564775040148,-26.86806838454867,-20.89738652131563,0.21064814814814814,302.86245432197506,219.05996464099744
262,4,10,1,1657006714.7711866,12.85468576647481,265,202,270,257,260,284,163.00742681402906,-28.863368437647406,-16.399641157754207,0.21296296296296297,293.05648337090634,215.322481146072
263,4,10,1,1657006714.8508866,9.280788787743344,262,203,266,262,259,271,162.25192851698537,-37.641157571660194,12.547052523886732,0.1875,285.9564833709063,213.322481146072
264,4,10,1,1657006714.9268653,12.547052523886732,260,198,265,265,256,270,161.70819753134234,-32.117421481123,-25.693937184898402,0.20833333333333334,278.8875770536258,210.50735609224762
265,4,10,1,1657006757.9852602,8.795561017141084,611,357,614,372,609,351,161.43518780850678,8.006835334058458,3.5868771005175173,0.19444444444444445,307.8672632454648,223.93264903945874
266,4,10,1,1657006758.0656505,8.355586721277511,610,340,610,374,610,362,161.19691640395516,7.9688700593611435,3.1875480237444576,0.12731481481481483,337.4139948488371,235.61134168080767
267,4,10,1,1657006758.1439488,12.439324872991063,607,330,607,383,608,360,160.90126256453325,-38.3149932857704,-127.71664428590134,0.11342592592592593,363.73481519985296,235.88074285086046
268,4,10,1,1657006758.2197468,12.771664428590134,603,332,602,373,604,365,160.58243712565462,-45.72203119549509,-52.253749937708676,0.12268518518518519,388.85765976154653,241.49256520708173
269,4,10,1,1657006758.3105114,13.192954202315049,595,320,595,347,595,383,160.10770450458452,-61.510400575658856,-82.01386743421182,0.12962962962962962,415.6666138163846,243.72406790807563
270,4,10,1,1657006758.3909364,11.017520633369584,592,314,592,377,593,354,159.52716421500548,-55.677135547759676,-80.42252912454175,0.1111111111111111,445.2837300702619,246.86421590750652
271,4,10,1,1657006758.4757195,12.433940953436872,586,314,584,350,588,378,158.80746715800524,-71.62057846700267,0.0,0.1087962962962963,479.2041083088146,260.40228787082526
272,4,10,1,1657006758.552501,11.79480661181195,586,312,584,354,588,360,158.03196171793314,-37.13685067977469,-12.378950226591565,0.06712962962962964,511.85693279592914,272.2220558777659
273,4,10,1,1657006758.6294062,13.023968700026394,583,315,582,370,585,352,157.2341194285991,-37.89889140775754,4.210987934195281,0.08333333333333333,543.9569327959291,283.42205587776596
274,4,10,1,1657006758.7012136,13.003013355489143,582,312,580,369,585,356,156.63685668763148,-32.229242882840516,-6.445848576568103,0.08564814814814815,573.5137150335221,294.4547561156528
275,4,10,1,1657006758.7883947,13.92614432469404,577,307,577,379,577,337,156.19616576819544,-57.35188588430909,-57.35188588430909,0.12962962962962962,566.1951937021088,285.6906280288673
276,4,10,1,1657006758.8641262,11.340523616267092,570,307,570,387,570,329,155.61131425264173,-73.65912440271914,-30.69130183446631,0.16898148148148148,560.9949393591503,281.89796757935744
277,4,10,1,1657006758.940922,13.380923516688254,555,309,557,383,554,324,154.889165813332,-113.10787706634785,-12.567541896260874,0.16203703703703703,552.2051868987911,288.9986850638221
278,4,10,1,1657006759.0217059,13.021542664659039,558,303,557,381,559,319,154.19057540855192,-75.11838705970321,-28.169395147388702,0.17824074074074073,544.7087637968253,288.25927075499874
279,4,10,1,1657006759.1004956,12.378712754403361,556,305,553,372,560,327,153.6647535688234,-25.384025079584106,25.384025079584106,0.1388888888888889,546.920212239332,294.90786867834106
280,4,10,1,1657006759.1792831,12.692012539792053,556,308,555,368,558,330,153.24881647202466,-12.69218536994252,31.7304634248563,0.13194444444444445,547.599860927582,300.48958345025767
281,4,10,1,1657006759.2690444,12.69235820479999,523,312,521,361,526,347,152.94503140930206,-142.08016848234266,36.53490046688811,0.125,541.299860927582,300.2895834502577
282,4,10,1,1657006759.3498652,11.140663929070403,528,301,528,363,529,329,152.63237917989687,-91.6974829109035,-6.113165527393567,0.11805555555555555,535.2501663912367,299.74710953822245
283,4,10,1,1657006759.428656,12.37305265393658,537,307,538,364,536,345,152.28293651933976,114.22638460630672,76.15092307087114,0.09953703703703703,531.6120364323839,299.5883562323206
284,4,10,1,1657006759.5094383,12.691820511811857,512,306,508,346,517,326,151.93723710862767,-100.8981364125001,31.53066762890628,0.12731481481481483,527.5241605120714,299.57078104825814
285,4,10,1,1657006759.5841994,12.378968494060356,516,300,518,353,514,331,151.65355111332096,-51.20890779951347,-4.267408983292789,0.10185185185185185,521.7107087792158,302.2302589484634
286,4,10,1,1657006759.6590006,13.375930809928214,524,301,526,332,523,361,151.24423031282953,-12.979624487749703,0.0,0.12731481481481483,517.864231518802,301.9442267566243
287,4,10,1,1657006759.7447727,13.368768307414761,523,297,523,334,523,360,150.57550642258624,-11.65881129883198,-46.63524519532792,0.08564814814814815,520.0956231165716,296.92394605581165
288,4,10,1,1657006759.822493,11.524712864757927,472,305,468,342,477,342,149.75132130308012,-320.0105171725708,24.616193628659296,0.13425925925925927,518.7692016568437,299.85153800841374
289,4,10,1,1657006759.900288,13.03400591055852,470,314,472,347,469,342,149.0741046178596,-223.79943737012528,53.877642329844974,0.12037037037037036,510.1692016568437,300.7515380084137
290,4,10,1,1657006760.023759,12.854291808664525,469,312,473,347,465,338,148.64027010144557,-150.78479933747607,30.156959867495214,0.1597222222222222,501.46920165684367,301.1515380084137
291,4,10,1,1657006760.1035454,8.099082016088856,462,307,472,339,453,330,148.31030289685373,-87.73409751710001,-62.66721251221429,0.1388888888888889,488.4138631744112,295.6834390923906
292,4,10,1,1657006760.180305,12.533442502442858,467,307,476,342,458,337,147.9473060214178,-12.857700342877813,-32.144250857194535,0.13425925925925927,483.4855278823764,293.3656877615745
293,4,10,1,1657006760.269105,13.027690377166854,446,306,449,338,444,337,147.52549980104135,-93.74513340381864,-24.455252192300517,0.12962962962962962,464.12746563408916,290.1993474482225
294,4,10,1,1657006760.348405,11.261267163193308,461,295,468,341,455,336,147.0823080806672,-24.718196008925368,-52.526166518966406,0.11342592592592593,456.9498419380401,284.6843970941183
295,4,10,1,1657006760.4263015,12.610352126226669,460,296,465,342,455,333,146.66700846173924,-13.00426312966425,13.00426312966425,0.125,454.7021288104702,284.5637543334875
296,4,10,1,1657006760.510117,12.837531601789902,448,301,452,351,445,333,146.32310351217325,-80.8906374708858,37.334140371178066,0.125,447.10212881047016,284.5637543334875
297,4,10,1,1657006760.5853715,11.930956796795886,448,301,450,344,446,330,146.0561484611753,-55.09714409281016,25.429451119758536,0.125,440.73966932204405,289.5139163797827
298,4,10,1,1657006760.6603098,13.288252439488025,448,305,453,337,444,330,145.8125243472984,-41.81322601523271,32.16402001171747,0.11574074074074074,438.339669322044,289.5139163797827
299,4,10,1,1657006760.7470775,13.344311739216197,439,304,441,338,438,320,145.5649365254078,-103.72526584782788,-11.525029538647543,0.12962962962962962,430.0936733677224,287.94213905152475
300,4,10,1,1657006760.8238745,11.525029538647543,441,295,442,339,440,315,145.3228112601644,-42.79652498396595,-61.13789283423707,0.13657407407407407,424.3414626173988,282.0246951224909
301,4,10,1,1657006760.9006665,13.021340535841793,408,310,408,340,409,321,145.11552427653527,-167.1127331549705,20.889091644371312,0.1574074074074074,425.8968010998313,287.2927940385141
302,4,10,1,1657006761.0784178,13.69340615930082,448,286,454,345,443,310,144.9180104535509,0.0,-45.55171911180414,0.1736111111111111,425.22797739216566,288.2707347693501
303,4,10,1,1657006761.1632788,9.548959343596469,431,297,434,344,429,327,144.71837467848954,-202.71094078715444,131.1659028622764,0.12962962962962962,433.0241695993057,289.79582838860404
304,4,10,1,1657006761.356811,11.934894944114367,426,285,425,345,428,310,144.51432142922903,-79.31944332218717,-3.605429241917599,0.18518518518518517,423.669853413957,292.85023602082646
305,4,10,1,1657006761.748765,8.952451286955,303,289,295,307,311,303,144.36248432111154,-216.30581440013657,4.475292711726963,0.14814814814814814,407.969853413957,292.15023602082647
306,4,10,1,1657006761.9392629,11.652818949877618,301,285,296,309,307,305,144.30219026566883,-170.9605391655312,-1.162996865071641,0.14814814814814814,376.55321349050047,290.43651738189135
307,4,10,1,1657006762.2264967,9.284034565802521,440,287,452,342,428,324,144.25651592775773,483.9262848766462,6.962968127721528,0.06712962962962964,422.5595977002011,289.7099905359878
308,4,10,1,1657006762.3012838,9.458965633111648,458,294,462,348,455,331,144.12116325589025,433.67653609724806,24.860438375001483,0.0787037037037037,463.6360401954136,290.90736622042675
309,4,10,1,1657006762.5057383,11.65907056645522,424,277,434,334,414,300,143.886060861004,217.5148767449381,-14.14730905658134,0.09953703703703703,467.2820361497353,288.7791435486847
310,4,10,1,1657006762.5885172,8.425714848191435,449,277,454,325,445,310,143.6416402460782,228.30509676422776,-12.340816041309608,0.08101851851851852,471.03424690005886,291.1965874777185
311,4,10,1,1657006762.6673036,12.08036866359447,442,284,448,327,436,316,143.38911234433357,-88.84785174335913,88.84785174335913,0.06712962962962964,474.43424690005884,288.5965874777185
312,4,10,1,1657006762.7451904,12.692550249051305,415,279,427,327,403,300,143.12337893244612,-218.40281430000107,12.847224370588298,0.10416666666666667,471.1342469000589,287.8965874777185
313,4,10,1,1657006762.8255925,12.83914277230693,438,278,443,342,434,316,142.86786294782596,-46.59490597669111,4.235900543335555,0.09027777777777778,471.8342469000589,285.9965874777185
314,4,10,1,1657006763.22773,9.265801420476512,280,278,274,298,286,291,142.69743166218558,-264.80131646534284,1.5668716950612003,0.12962962962962962,465.1661867814566,285.6571301996002
315,4,10,1,1657006763.6246667,8.355620012191867,282,272,279,303,285,304,142.65215726747442,5.038587327682052,-15.115761983046154,0.07407407407407407,463.0661867814566,283.9571301996002
316,4,10,1,1657006763.703024,9.284137317357688,278,274,276,307,280,303,142.70845366329593,-4.216779434385273,-8.433558868770547,0.07407407407407407,477.3850471375066,282.77528970372225
317,4,10,1,1657006763.8777368,13.549025245101998,270,256,267,294,273,289,142.80109694828957,-15.384455123855327,-33.84580127248172,0.09259259259259259,413.3618984453971,278.52493468832654
318,4,10,1,1657006765.6961093,14.965386577799027,241,267,238,294,244,284,142.88508654937002,-15.806231880402905,-4.458167966267486,0.12731481481481483,351.4948108322713,273.5019924321685
319,4,10,1,1657006765.957251,11.858701122451865,367,268,373,329,361,287,142.9417921222013,484.3480273956784,3.844031963457765,0.1527777777777778,345.8274372943909,272.602251372344
320,4,10,1,1657006766.034048,9.30650898077371,369,273,373,328,366,300,142.97791396260956,378.7668224899077,17.754694804214424,0.09259259259259259,339.1698172464136,272.2651754325951
321,4,10,1,1657006766.1118417,13.021340535841793,362,275,364,322,361,298,142.96252954842456,291.05262119575065,19.243148508809963,0.10185185185185185,331.7537405193144,271.40378192997696
