frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
157,4,10,2.5,1657005480.8723881,13.023604737093779,480,278,495,242,466,245,170.5149982315031,-36.10198027187853,20.056655706599184,0.4699074074074074,486.3960718184447,270.9000000000001
158,4,10,2.5,1657005480.9706612,10.781247027917653,477,278,491,243,463,246,170.53020819347537,-34.52639608498717,14.385998368744653,0.4699074074074074,489.7999999999997,272.4000000000001
159,4,10,2.5,1657005481.0666678,10.17573091824827,474,279,488,244,461,247,170.54488197377094,-31.24784134339589,10.415947114465297,0.4722222222222222,486.9999999999997,273.80000000000007
160,4,10,2.5,1657005481.157423,10.308631931831309,470,280,485,245,456,249,170.55561556073386,-37.68210864875063,10.766316756785894,0.4699074074074074,484.09999999999974,275.1000000000001
161,4,10,2.5,1657005481.2746437,11.141344567726444,467,281,482,247,453,251,170.5615855402991,-32.896630967180265,9.86898929015408,0.4675925925925926,476.0887821434088,276.4000000000001
162,4,10,2.5,1657005481.3599517,8.530920821138228,465,282,480,249,451,251,170.5694330905564,-30.825303481191547,10.275101160397183,0.4699074074074074,473.28878214340887,277.5000000000001
163,4,10,2.5,1657005481.4447262,11.722219737960023,462,283,476,249,448,253,170.57960772816196,-35.80753776280293,11.935845920934309,0.4699074074074074,470.28878214340887,278.6000000000001
164,4,10,2.5,1657005481.5464528,11.796000787468008,458,285,473,250,444,254,170.58815255882385,-37.73504356990463,16.17216152995913,0.4675925925925926,467.18878214340884,279.80000000000007
165,4,10,2.5,1657005481.6396556,9.83027712153598,456,286,470,251,442,254,170.591557251025,-32.299599728246456,14.355377656998424,0.4675925925925926,464.18878214340884,280.9000000000001
166,4,10,2.5,1657005481.7192748,10.72928801471397,453,286,467,252,439,255,170.59680073675054,-33.488927657501925,11.162975885833976,0.4652777777777778,461.18878214340884,281.80000000000007
167,4,10,2.5,1657005481.8014433,12.559789427663672,449,287,462,252,437,255,170.60438147939948,-48.68040854224698,12.170102135561745,0.4699074074074074,458.0887821434088,282.7000000000001
168,4,10,2.5,1657005481.887213,12.170102135561745,445,288,459,252,432,256,170.60822872296987,-47.636561875340725,11.909140468835181,0.4675925925925926,454.88878214340883,283.7000000000001
169,4,10,2.5,1657005481.9853842,11.525029538647543,443,288,456,254,431,255,170.61492547109802,-37.71978229511027,7.543956459022055,0.4675925925925926,446.4496574481135,284.6000000000001
170,4,10,2.5,1657005482.0745778,10.290901774892411,440,288,452,254,428,255,170.63318773641308,-36.69162214177086,5.644864944887824,0.4699074074074074,438.39500525560544,285.4000000000001
171,4,10,2.5,1657005482.1509154,11.211568944547654,437,288,449,254,425,255,170.66511386005055,-39.29912581242602,0.0,0.47453703703703703,435.2568229162979,286.1000000000001
172,4,10,2.5,1657005482.243936,13.099708604142005,434,288,446,253,423,255,170.69629786747905,-35.63797029534718,0.0,0.47685185185185186,427.7259941060739,286.7000000000001
173,4,10,2.5,1657005482.338681,10.750297956976294,431,288,442,253,420,254,170.72336551170775,-34.206886552573444,0.0,0.4791666666666667,420.57544434848467,287.2000000000001
174,4,10,2.5,1657005482.4334285,10.554655513866765,428,288,439,253,418,254,170.74940655415804,-33.53317196897167,0.0,0.4930555555555556,413.79826375150276,287.5000000000001
175,4,10,2.5,1657005482.5191977,10.554363361852038,425,288,436,253,415,254,170.7790834883445,-35.388201412950544,0.0,0.48842592592592593,406.94824662157015,287.7000000000001
176,4,10,2.5,1657005482.6189306,11.659200204591068,423,287,433,253,414,253,170.81395036248597,-26.95387968927527,-5.390775937855054,0.48842592592592593,401.30648947028857,287.2716485697438
177,4,10,2.5,1657005482.719663,10.026783964045803,420,286,430,253,410,249,170.83939568285865,-28.145417516299958,-7.036354379074989,0.49074074074074076,395.8135341207615,286.523409732362
178,4,10,2.5,1657005482.8077836,9.927299752427208,416,286,427,252,406,249,170.84640396371017,-32.14783560110907,-5.357972600184846,0.49074074074074076,390.00428129621804,285.83853426160476
179,4,10,2.5,1657005482.915347,11.348071589940613,413,285,424,252,403,249,170.834328988826,-27.89050302114134,-9.296834340380446,0.48842592592592593,389.74112637134976,284.67110772155024
180,4,10,2.5,1657005483.0089154,9.296834340380446,410,284,421,251,400,247,170.81858305225654,-29.831182255265478,-9.943727418421826,0.4930555555555556,388.90383133283655,283.3071253112098
181,4,10,2.5,1657005483.094481,10.687377374163596,407,283,417,249,397,245,170.79819033843697,-31.501828836279305,-10.500609612093102,0.4976851851851852,387.85193527311606,281.74002655933685
182,4,10,2.5,1657005483.2007236,11.686944116270258,403,282,413,247,394,245,170.77774310173805,-33.33786920166598,-10.231519529101245,0.4976851851851852,385.63990155413677,280.05270850258916
183,4,10,2.5,1657005483.2864938,9.412415229324035,400,281,409,246,392,245,170.77069990949764,-35.386211008245496,-11.795403669415165,0.5046296296296297,382.77360408488846,278.0804260936433
184,4,10,2.5,1657005483.3677912,11.65907056645522,397,282,406,245,388,245,170.78734858031189,-36.12929456506291,0.0,0.5046296296296297,379.68998024371655,277.48042609364336
185,4,10,2.5,1657005483.4615412,12.30051673675752,394,282,403,245,386,244,170.81789813639827,-34.63952672104566,0.0,0.5046296296296297,376.97644470651466,276.88042609364334
186,4,10,2.5,1657005483.5483093,10.666666666666666,391,282,399,245,384,244,170.84884378195233,-34.623323234908085,0.0,0.4976851851851852,373.3046229093416,276.90877752389963
187,4,10,2.5,1657005483.6510339,11.524966202477385,388,282,395,246,382,244,170.86437166537704,-29.204313254018725,0.0,0.5,370.17740993823355,277.1570163612814
188,4,10,2.5,1657005483.7537594,9.734771084672909,386,283,393,246,379,245,170.8699379269919,-24.455670458944972,4.891134091788994,0.4976851851851852,368.0082481817525,277.34189183203864
189,4,10,2.5,1657005483.85449,9.734680709832846,383,283,389,247,377,245,170.8672049260049,-26.21356034689514,3.2766950433618924,0.4976851851851852,365.3658799848169,278.00931837209316
190,4,10,2.5,1657005483.9322815,9.92746423034592,380,284,385,249,375,246,170.8520596712454,-28.722601144985894,5.222291117270163,0.4930555555555556,362.6964435685153,278.9733007824336
191,4,10,2.5,1657005484.0160592,12.854882754435593,376,284,381,250,371,248,170.81932237264118,-48.32203135980829,0.0,0.49074074074074076,358.12145379728037,280.14039953430654
192,4,10,2.5,1657005484.0898602,11.936355435144526,373,285,378,252,368,251,170.787130695142,-44.42224552261727,6.34603507465961,0.49074074074074076,354.0380743522963,281.5277175910543
193,4,10,2.5,1657005484.1692991,13.36919443213729,369,285,374,253,365,251,170.7646074497385,-46.60563744504784,4.2368761313679855,0.4861111111111111,349.6639731665303,283.2000000000001
194,4,10,2.5,1657005484.2564826,12.748411883065963,365,286,369,254,362,253,170.74674977879928,-46.554409436000654,6.207254591466754,0.48148148148148145,344.953297032539,283.6000000000001
195,4,10,2.5,1657005484.3362677,11.470063499182332,361,286,365,255,357,254,170.72828518273116,-50.745630856527555,0.0,0.48148148148148145,339.0629332224421,284.0000000000001
196,4,10,2.5,1657005484.4180899,12.533667221486779,358,286,362,256,355,255,170.71591179694585,-43.58378262831627,0.0,0.4791666666666667,333.6442301637491,284.4000000000001
197,4,10,2.5,1657005484.494885,12.221628441636776,355,285,357,256,353,257,170.69942731003374,-42.12227025995611,-4.212227025995611,0.4791666666666667,327.65600013495276,284.17916016505694
198,4,10,2.5,1657005484.579726,13.021663944961533,350,284,354,256,347,257,170.67626147697462,-46.40466269994933,-6.187288359993244,0.48148148148148145,320.16448400545625,283.4831694036542
199,4,10,2.5,1657005484.6565337,11.786752246036942,347,283,349,256,345,257,170.64672046899344,-39.573385666301846,-13.191128555433949,0.4930555555555556,313.4697057723182,281.70336072024173
200,4,10,2.5,1657005484.7433002,13.019521658828825,343,281,344,256,343,257,170.63211040634673,-43.05698573083635,-18.45299388464415,0.5069444444444444,306.3898685539112,278.8571232063574
201,4,10,2.5,1657005484.8250809,11.52518788211857,340,279,342,256,338,257,170.6239529730799,-40.92383196491382,-20.46191598245691,0.5231481481481481,301.7498711632332,275.4989814975916
202,4,10,2.5,1657005484.9038706,12.227828099809628,336,279,338,256,335,257,170.60887446935072,-43.32408814701794,-15.47288862393498,0.5300925925925926,296.48980612570136,272.6895861362633
203,4,10,2.5,1657005484.9816623,12.692012539792053,333,278,335,256,331,256,170.58693248159082,-39.06559825145841,-13.02186608381947,0.5324074074074074,292.22797995740905,270.07199460929803
204,4,10,2.5,1657005485.062446,12.85484335636045,330,278,335,256,325,256,170.5889875290746,-38.076728943116,-6.346121490519334,0.5254629629629629,288.4081264939927,268.34010560337117
205,4,10,2.5,1657005485.1422334,12.378712754403361,327,277,331,255,323,253,170.6075663949721,-37.75757127167757,-8.390571393706127,0.5231481481481481,285.5604560891535,266.239752962911
206,4,10,2.5,1657005485.226802,12.533330145942651,323,277,328,254,319,253,170.6124796788041,-40.381218710193444,-6.212495186183606,0.5208333333333334,281.55655977596996,264.4572639905524
207,4,10,2.5,1657005485.3055534,11.824700386516195,320,277,323,254,317,252,170.5911551623652,-38.581439202303315,0.0,0.5185185185185185,277.6164446091662,264.1781038254955
208,4,10,2.5,1657005485.3883393,12.698198948251173,315,281,320,253,311,251,170.56051714912007,-49.52420535587777,24.762102677938884,0.5092592592592593,280.08637531968714,264.6740945868983
209,4,10,2.5,1657005485.4683666,12.079359730898053,311,283,318,253,305,251,170.52629646817306,-49.88196211156425,24.940981055782125,0.5162037037037037,281.8258013699243,266.4539032703107
210,4,10,2.5,1657005485.5461595,12.495729296696945,308,284,314,252,303,251,170.50611766612113,-47.116705559533045,21.987795927782088,0.5208333333333334,284.26702223565434,269.30014078419504
211,4,10,2.5,1657005485.622953,12.854646369607124,304,286,310,252,299,250,170.49683660741132,-52.77364277198821,26.386821385994104,0.5208333333333334,286.3833056531861,272.8582824929609
212,4,10,2.5,1657005485.7107198,13.021946941119856,301,287,306,252,297,250,170.4838116692704,-42.79721119661122,18.34166194140481,0.5324074074074074,289.06961266490526,275.8676778542891
213,4,10,2.5,1657005485.7925,11.39381888020515,299,296,302,251,296,250,170.46134020310518,-36.68348429942888,48.91131239923851,0.5370370370370371,291.4223872458011,279.5852693812544
214,4,10,2.5,1657005485.8742807,12.227899396812347,295,296,297,251,294,250,170.43070391943797,-39.61950822530954,36.57185374643957,0.5324074074074074,293.51372128136256,282.31715838718134
215,4,10,2.5,1657005485.9560618,12.227828099809628,292,296,292,251,292,250,170.32797512152376,-37.136138263210086,0.0,0.5347222222222222,288.207821201535,285.41751102764147
216,4,10,2.5,1657005486.0308619,12.227756803638325,288,295,289,251,288,250,170.18391570305232,-44.992089640524576,-6.4274413772177965,0.5324074074074074,280.78442151837305,286.72006028521537
217,4,10,2.5,1657005486.1071653,13.368981366380437,284,297,286,252,283,250,170.061639082573,-47.23368506402099,4.293971369456454,0.5393518518518519,272.02988521201587,288.72006028521537
218,4,10,2.5,1657005486.1989238,13.105561804774403,280,298,281,253,279,250,170.01856693850073,-46.347368645931326,6.1796491527908435,0.5439814814814815,257.7379325253197,290.42006028521536
219,4,10,2.5,1657005486.2840705,10.898174155478703,276,299,278,255,275,250,169.96784468377285,-47.53573847038724,11.88393461759681,0.5393518518518519,254.23793252531974,292.0200602852154
220,4,10,2.5,1657005486.3633792,11.744441115445033,273,304,274,258,272,252,169.8569584443416,-42.82486515185549,36.707027273018994,0.5370370370370371,250.73793252531974,294.0200602852154
221,4,10,2.5,1657005486.4421866,12.6089494806776,268,305,271,260,266,254,169.72853977751626,-49.53497696546444,28.895403229854253,0.5347222222222222,247.13793252531974,295.92006028521536
222,4,10,2.5,1657005486.5177968,12.689171118950089,263,306,267,261,260,255,169.63748695756735,-53.48015696816235,25.167132690899926,0.5300925925925926,243.33793252531973,297.8200602852154
223,4,10,2.5,1657005486.5925977,13.225735655815244,259,308,263,265,255,258,169.62277687444214,-54.198552096423526,27.099276048211763,0.5347222222222222,239.33793252531973,299.0200602852154
224,4,10,2.5,1657005486.6793647,13.368810918664618,254,310,256,267,253,259,169.5904126220826,-56.050353463136936,24.91126820583864,0.5370370370370371,235.23793252531974,300.42006028521536
225,4,10,2.5,1657005486.7572064,11.525124544208042,250,310,250,267,250,259,169.44970157972529,-54.52731518287957,16.777635440886023,0.5370370370370371,238.24541948721782,301.8200602852154
226,4,10,2.5,1657005486.83225,12.846575107506462,245,312,245,267,245,261,169.18070428452268,-57.4294712051921,19.143157068397368,0.5486111111111112,243.6049974907109,304.9000000000001
227,4,10,2.5,1657005486.912999,13.325572824664185,240,311,240,268,240,262,168.8452020237263,-62.69625165174861,-12.539250330349722,0.5393518518518519,239.0968354124539,304.1177576198302
228,4,10,2.5,1657005486.987408,12.38408550718219,235,313,234,269,237,262,168.53328663621306,-64.86725910070864,6.486725910070863,0.5462962962962963,245.38878809915005,305.6177576198302
229,4,10,2.5,1657005487.0622494,13.439233051580613,230,313,230,269,231,262,168.25551652352783,-65.21758871012048,4.347839247341366,0.5555555555555556,240.78878809915005,307.01775761983015
230,4,10,2.5,1657005487.1510086,13.361570906125362,225,314,226,270,224,262,167.99572890559054,-62.940019237781684,6.294001923778168,0.5555555555555556,235.98878809915004,308.01775761983015
231,4,10,2.5,1657005487.2269914,11.26643977834067,222,313,222,270,222,263,167.70736207055143,-39.48261503945779,-13.160871679819262,0.5532407407407407,227.83924837834553,307.6345777128953
232,4,10,2.5,1657005487.308733,13.160871679819262,217,312,217,269,217,262,167.39906472698038,-51.044303036848966,-12.761075759212241,0.5555555555555556,215.25351183233488,306.23814357639264
233,4,10,2.5,1657005487.3885224,12.233677216500558,213,312,212,269,215,262,167.10623252650333,-50.73713921661922,-8.456189869436537,0.5578703703703703,200.19778570681956,304.89552255547346
234,4,10,2.5,1657005487.464317,12.532993088528391,208,311,209,269,208,262,166.84027498049954,-54.259623426027176,-9.57522766341656,0.5648148148148148,182.79080826955428,302.7354677136031
235,4,10,2.5,1657005487.5411112,13.193535195938422,205,306,204,268,206,261,166.5954525061392,-39.06547696663748,-65.10912827772914,0.5532407407407407,168.56488594714952,286.1255971762618
236,4,10,2.5,1657005487.630871,13.021825655545827,200,302,199,267,202,258,166.34724849758882,-48.03247740409804,-54.03653707961029,0.5416666666666666,152.20476150571426,271.78295717964716
237,4,10,2.5,1657005487.7096608,11.140841478963026,196,302,193,267,200,258,166.15924566112818,-49.110419205613994,-36.832814404210495,0.5347222222222222,147.16250610219276,264.4000990815388
238,4,10,2.5,1657005487.785184,12.692012539792053,191,301,189,266,194,257,166.04218099568357,-53.146829295198515,-31.262840761881478,0.5138888888888888,130.87010020370218,256.20456620007377
239,4,10,2.5,1657005487.8611417,13.24097522784886,186,298,185,266,187,255,165.92936372159525,-65.82604601525472,-39.49562760915283,0.5023148148148148,112.66034234458076,246.41871148460092
240,4,10,2.5,1657005487.9398947,13.165209203050944,181,295,180,266,183,253,165.74277205162576,-65.055907730917,-39.0335446385502,0.49537037037037035,96.49000173813367,237.45650712073265
241,4,10,2.5,1657005488.011702,12.697929848568332,176,294,176,262,177,254,165.48532253411267,-66.21985799180285,-30.902600396174662,0.5046296296296297,86.76237658241963,232.69034341862553
242,4,10,2.5,1657005488.0977793,13.92614432469404,172,294,170,260,175,254,165.2680543752793,-60.97603555185564,-22.464855203315235,0.5185185185185185,85.24441497163156,231.0433098131497
243,4,10,2.5,1657005488.1754887,11.617476470360133,168,295,167,259,169,253,165.1085435369682,-52.14266711421077,13.035666778552692,0.5231481481481481,91.20014109714687,231.0859308340689
244,4,10,2.5,1657005488.257289,12.868450037890758,163,296,160,259,166,252,165.01951343722607,-56.42291549582083,12.538425665737961,0.5208333333333334,99.50711853441213,231.84598567593926
245,4,10,2.5,1657005488.3400698,12.22490563838004,157,289,157,255,158,251,164.91220516691556,-61.9091553176415,-20.6363851058805,0.5185185185185185,104.10171062440136,246.24541280247536
246,4,10,2.5,1657005488.4158645,12.080090320499528,148,281,140,256,156,246,164.81609152947425,-75.68885126041195,-40.99812776605648,0.4861111111111111,108.54315942331405,256.28627015939026
247,4,10,2.5,1657005488.4987109,13.193535195938422,128,270,137,251,120,247,164.73183932306793,-241.4106013819381,-132.77583076006596,0.44212962962962965,101.20143501567398,255.09901519606242
248,4,10,2.5,1657005488.591445,12.070530069096906,109,266,118,244,100,245,164.62146887462958,-222.1203359956982,-85.43089845988393,0.44675925925925924,87.84049068948369,252.035567221881
249,4,10,2.5,1657005510.1406229,14.956581274604895,355,220,358,269,353,253,164.46018201595447,9.528737455928594,-2.8079854338726773,0.06712962962962964,118.55024854860513,252.52142193735386
250,4,10,2.5,1657005510.2348256,9.542181392957406,347,221,352,271,342,256,164.28011191270915,9.121340400187965,-2.750152884478783,0.06712962962962964,146.9205891550522,252.1836263012221
251,4,10,2.5,1657005510.3149726,10.615400579578097,342,224,345,275,340,255,164.18155913729063,-63.16837051272011,37.90102230763207,0.09259259259259259,172.19775403157075,249.2329699102641
252,4,10,2.5,1657005510.3917277,12.477069023473872,336,224,339,275,334,253,164.12691011357214,-70.1074221806882,19.1202060492786,0.08796296296296297,193.60145218836948,244.07643765224256
253,4,10,2.5,1657005510.4690762,13.02845924941137,333,223,337,273,329,251,164.09006942811604,-59.765068935123836,8.537866990731976,0.08101851851851852,210.10145218836948,236.87643765224257
254,4,10,2.5,1657005510.540886,12.928503836041218,328,224,333,272,323,251,164.045404410089,-62.282507282021946,9.83408009716136,0.0787037037037037,226.60145218836948,229.67643765224256
255,4,10,2.5,1657005510.6222954,13.925681957024091,324,224,328,272,320,252,163.98628558461434,-49.74520181579361,0.0,0.06481481481481481,243.63278242078505,223.28688106304776
256,4,10,2.5,1657005510.7160058,12.283585586429878,319,225,323,272,315,252,163.92688860283198,-51.39336642586991,5.710374047318878,0.05787037037037037,262.9514580633076,218.8886637027475
257,4,10,2.5,1657005510.8182564,10.671171606665819,314,228,318,273,311,251,163.87524855500473,-50.47401356053417,14.42114673158119,0.06944444444444445,293.6466497753187,221.3410191443536
258,4,10,2.5,1657005510.8980427,9.779896005782637,309,227,311,273,307,253,163.83678784337488,-53.19793007321645,8.399673169455228,0.05324074074074074,330.69999999999953,224.00000000000009
259,4,10,2.5,1657005510.9788272,12.533479955057254,305,226,308,273,303,253,163.813011203284,-50.133320583770605,-12.533330145942651,0.04861111111111111,314.4154527311617,221.77886318279062
260,4,10,2.5,1657005511.068587,12.378603154927914,300,226,303,273,298,252,163.79940254809836,-53.08304857367049,-5.89811650818561,0.05324074074074074,297.68947277015764,220.94264318712348
261,4,10,2.5,1657005512.261592,9.493306052053226,273,199,275,263,271,279,163.58564775040148,-26.421057623106567,-20.54971148463844,0.21064814814814814,284.3475168911346,213.43223305899446
262,4,10,2.5,1657005512.4476159,13.193120195271707,265,202,270,257,260,284,163.00742681402906,-28.413228739042665,-16.14387996536515,0.21296296296296297,270.58809218122815,207.4484690192749
263,4,10,2.5,1657005512.54453,9.072198129021793,262,203,266,262,259,271,162.25192851698537,-30.95526302194166,10.318421007313887,0.1875,263.4880921812281,205.4484690192749
264,4,10,2.5,1657005512.6273074,10.318421007313887,260,198,265,265,256,270,161.70819753134234,-27.825459312361595,-22.260367449889277,0.20833333333333334,256.10566359222054,202.3825261480688
265,4,10,2.5,1657005562.8260841,8.576256492045966,611,357,614,372,609,351,161.43518780850678,6.868013495583355,3.0767112480214456,0.19444444444444445,285.4054288115411,215.95120709892052
266,4,10,2.5,1657005562.897962,8.127724305250084,610,340,610,374,610,362,161.19691640395516,6.838542265305292,2.7354169061221167,0.12731481481481483,315.46384353287306,227.8345729874533
267,4,10,2.5,1657005562.975242,13.912471225097685,607,330,607,383,608,360,160.90126256453325,-39.32811371883468,-131.09371239611562,0.11342592592592593,337.118956637669,212.55161667010643
268,4,10,2.5,1657005563.0686305,12.939991053110587,603,332,602,373,604,365,160.58243712565462,-41.015217193906416,-46.87453393589305,0.12268518518518519,356.92683798680736,212.08919535483602
269,4,10,2.5,1657005563.1484754,10.707949961705387,595,320,595,347,595,383,160.10770450458452,-59.87705678628838,-79.83607571505117,0.12962962962962962,382.3384718128063,204.47978091492686
270,4,10,2.5,1657005563.2263787,12.36973203805614,592,314,592,377,593,354,159.52716421500548,-54.97542188677597,-79.40894272534307,0.1111111111111111,413.0001739132014,199.35648844527
271,4,10,2.5,1657005563.3042037,13.002932733146086,586,314,584,350,588,378,158.80746715800524,-78.09846321904715,0.0,0.1087962962962963,450.7421297922245,215.86689857339906
272,4,10,2.5,1657005563.3820577,12.849330008394043,586,312,584,354,588,360,158.03196171793314,-38.54084675288875,-12.846948917629582,0.06712962962962964,483.91518366125484,228.78853899949326
273,4,10,2.5,1657005563.4608848,12.844568709174595,583,315,582,370,585,352,157.2341194285991,-38.37852763854858,4.26428084872762,0.08333333333333333,516.0151836612548,239.98853899949327
274,4,10,2.5,1657005563.557167,12.685985633270322,582,312,580,369,585,356,156.63685668763148,-30.32238148632519,-6.064476297265038,0.08564814814814815,541.9480457245458,250.48456856555603
275,4,10,2.5,1657005563.6419396,10.386131038017814,577,307,577,379,577,337,156.19616576819544,-59.68347567726017,-59.68347567726017,0.12962962962962962,528.4813586596015,235.74896576908063
276,4,10,2.5,1657005563.7302644,11.796266192675258,570,307,570,387,570,329,155.61131425264173,-69.72861453377702,-29.05358938907376,0.16898148148148148,521.7396585314349,231.32256429436674
277,4,10,2.5,1657005563.8092332,11.321850343221014,555,309,557,383,554,324,154.889165813332,-107.1147457251982,-11.901638413910911,0.16203703703703703,508.6323683628419,252.97750093795838
278,4,10,2.5,1657005563.8889816,12.663234898964129,558,303,557,381,559,319,154.19057540855192,-72.32956368723553,-27.123586382713327,0.17824074074074073,496.21563256224306,254.47410183393117
279,4,10,2.5,1657005563.9634497,12.539437769253997,556,305,553,372,560,327,153.6647535688234,-27.22248255719617,27.22248255719617,0.1388888888888889,507.188546005082,272.8046530910498
280,4,10,2.5,1657005564.060958,13.428562281089318,556,308,555,368,558,330,153.24881647202466,-11.697406621356679,29.243516553391697,0.13194444444444445,514.152823865691,287.4641655563738
281,4,10,2.5,1657005564.1401677,10.255548573398634,523,312,521,361,526,347,152.94503140930206,-139.8927366635537,35.97241799919953,0.125,507.852823865691,287.26416555637377
282,4,10,2.5,1657005564.2189705,12.624699756193,528,301,528,363,529,329,152.63237917989687,-91.18798858167372,-6.079199238778248,0.11805555555555555,501.66546918152216,287.62804080166285
283,4,10,2.5,1657005564.300754,12.689900551550119,537,307,538,364,536,345,152.28293651933976,111.35484594168055,74.23656396112037,0.09953703703703703,499.4096931236751,288.39085676309804
284,4,10,2.5,1657005564.37677,12.227400335252533,512,306,508,346,517,326,151.93723710862767,-101.39450245445026,31.685782017015708,0.12731481481481483,499.25925964939177,289.1607700682414
285,4,10,2.5,1657005564.453885,13.155134019583858,516,300,518,353,514,331,151.65355111332096,-51.082406122786594,-4.256867176898883,0.10185185185185185,494.26616725061933,297.2310240601654
286,4,10,2.5,1657005564.5489743,12.96763581949271,524,301,526,332,523,361,151.24423031282953,-12.121074807677859,0.0,0.12731481481481483,491.449452657454,297.3740596463465
287,4,10,2.5,1657005564.6328905,10.516441718714349,523,297,523,334,523,360,150.57550642258624,-12.060291335277102,-48.241165341108406,0.08564814814814815,500.8598482600839,286.13495347543284
288,4,10,2.5,1657005564.7329698,11.916651987385288,472,305,468,342,477,342,149.75132130308012,-282.6156300171173,21.739663847470563,0.13425925925925927,509.7687027115443,292.9007738947305
289,4,10,2.5,1657005564.8150458,9.992076481252516,470,314,472,347,469,342,149.0741046178596,-203.71796933604605,49.04321484015924,0.12037037037037036,501.1687027115443,293.80077389473047
290,4,10,2.5,1657005564.9359481,12.18381883039169,469,312,473,347,465,338,148.64027010144557,-142.49631847876577,28.499263695753154,0.1597222222222222,492.4687027115443,294.2007738947305
291,4,10,2.5,1657005565.028082,8.271141251939948,462,307,472,339,453,330,148.31030289685373,-75.97649293416521,-54.26892352440372,0.1388888888888889,471.3106397685062,282.94501464970324
292,4,10,2.5,1657005565.1150331,10.853784704880743,467,307,476,342,458,337,147.9473060214178,-11.230511360897948,-28.076278402244867,0.13425925925925927,468.495949214157,277.2222228195542
293,4,10,2.5,1657005565.1988764,11.500696462846175,446,306,449,338,444,337,147.52549980104135,-87.8097238884631,-22.906884492642547,0.12962962962962962,435.28270000946725,269.88053070267455
294,4,10,2.5,1657005565.2756698,11.927021247554483,461,295,468,341,455,336,147.0823080806672,-23.548688465684513,-50.04096298957959,0.11342592592592593,425.23439055865657,258.26537311970185
295,4,10,2.5,1657005565.3545122,13.021946941119856,460,296,465,342,455,333,146.66700846173924,-12.846299682388,12.846299682388,0.125,427.99440480305265,258.5620409734015
296,4,10,2.5,1657005565.4330142,12.68353044703634,448,301,452,351,445,333,146.32310351217325,-82.62133798015002,38.1329252216077,0.125,420.3944048030527,258.5620409734015
297,4,10,2.5,1657005565.5130439,12.738538727635524,448,301,450,344,446,330,146.0561484611753,-54.996834900417376,25.383154569423404,0.125,415.83618626421986,270.7291668180704
298,4,10,2.5,1657005565.6079445,12.495357033267892,448,305,453,337,444,330,145.8125243472984,-39.24209702074739,30.18622847749799,0.11574074074074074,413.4361862642198,270.7291668180704
299,4,10,2.5,1657005565.6867323,10.537340280673899,439,304,441,338,438,320,145.5649365254078,-115.69890917561384,-12.855434352845982,0.12962962962962962,395.9861117266763,268.13471409167664
300,4,10,2.5,1657005565.779367,12.692319796647098,441,295,442,339,440,315,145.3228112601644,-40.834783963237726,-58.335405661768185,0.13657407407407407,386.1438992895345,256.3744106100455
301,4,10,2.5,1657005565.8584895,10.795093401417622,408,310,408,340,409,321,145.11552427653527,-160.29044326993264,20.03630540874158,0.1574074074074074,395.8019622325727,267.43016985507273
302,4,10,2.5,1657005566.0457652,13.232035989538804,448,286,454,345,443,310,144.9180104535509,0.0,-43.49605520475548,0.1736111111111111,396.5903783119668,272.0512100535581
303,4,10,2.5,1657005566.143213,8.952432178608781,431,297,434,344,429,327,144.71837467848954,-176.25652713438902,114.04834108695759,0.12962962962962962,416.85940357450363,276.83008620900256
304,4,10,2.5,1657005566.3279727,13.312503769063527,426,285,425,345,428,310,144.51432142922903,-78.22321688186071,-3.5556007673573053,0.18518518518518517,398.75191977812125,285.456344098921
305,4,10,2.5,1657005566.75246,9.69429363213816,303,289,295,307,311,303,144.36248432111154,-205.47074130056833,4.251118785529,0.14814814814814814,383.0519197781212,284.75634409892103
306,4,10,2.5,1657005566.9536037,12.565546414854671,301,285,296,309,307,305,144.30219026566883,-162.10113451369872,-1.1027288062156375,0.14814814814814814,328.7260167762365,282.88678013292184
307,4,10,2.5,1657005567.2545574,8.776475560940192,440,287,452,342,428,324,144.25651592775773,463.46342665536775,6.668538513026874,0.06712962962962964,439.99394888238965,283.099268364665
308,4,10,2.5,1657005567.3616202,9.777433807794338,458,294,462,348,455,331,144.12116325589025,385.73192538011983,22.112021200134258,0.0787037037037037,530.1085425907606,287.1077482587755
309,4,10,2.5,1657005567.5543885,12.35271907994522,424,277,434,334,414,300,143.886060861004,204.73221756325913,-13.315916589480267,0.09953703703703703,542.9586171283042,286.0022009851692
310,4,10,2.5,1657005567.6350315,8.94338399604251,449,277,454,325,445,310,143.6416402460782,217.50946045997608,-11.75726813297168,0.08101851851851852,550.8008295654461,294.26250446680035
311,4,10,2.5,1657005567.7149901,12.400341768147564,442,284,448,327,436,316,143.38911234433357,-88.65281522792672,88.65281522792672,0.06712962962962964,554.200829565446,291.6625044668003
312,4,10,2.5,1657005567.8122776,12.50646000995912,415,279,427,327,403,300,143.12337893244612,-191.8236914600551,11.28374655647383,0.10416666666666667,550.900829565446,290.96250446680034
313,4,10,2.5,1657005567.902002,10.278821623661631,438,278,443,342,434,316,142.86786294782596,-41.351969978211436,3.7592699980192217,0.09027777777777778,551.600829565446,289.0625044668003
