frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
177,4,10,5,1657003899.2818556,420,286,430,253,410,249,170.83939568285865,-32.88966606940518,-8.222416517351295,0.49074074074074076,354.089103065381,284.910890280007
178,4,10,5,1657003899.3606849,416,286,427,252,406,249,170.84640396371017,-37.14425046788563,-6.190708411314271,0.49074074074074076,344.46628558366433,283.5904206997209
179,4,10,5,1657003899.4374402,413,285,424,252,403,249,170.834328988826,-39.600162392328535,-13.200054130776179,0.48842592592592593,345.8546733607204,280.8272000239563
180,4,10,5,1657003899.5162332,410,284,421,251,400,247,170.81858305225654,-38.82278783690181,-12.94092927896727,0.4930555555555556,346.64873275454863,277.91811511576117
181,4,10,5,1657003899.5970588,407,283,417,249,397,245,170.79819033843697,-38.2366741994593,-12.745558066486433,0.4976851851851852,344.635315762053,274.8276428275602
182,4,10,5,1657003899.6758466,403,282,413,247,394,245,170.77774310173805,-41.248666297496605,-12.691897322306648,0.4976851851851852,341.62687941532283,271.53007105560977
183,4,10,5,1657003899.7646163,400,281,409,246,392,245,170.77069990949764,-34.1797853528151,-11.393261784271703,0.5046296296296297,339.77555942783385,268.37225834230185
184,4,10,5,1657003899.8473957,397,282,406,245,388,245,170.78734858031189,-35.18032594381957,0.0,0.5046296296296297,337.61887271637306,267.7722583423018
185,4,10,5,1657003899.9247391,394,282,403,245,386,244,170.81789813639827,-36.31124637837297,0.0,0.5046296296296297,335.9419629036995,267.17225834230186
186,4,10,5,1657003900.001495,391,282,399,245,384,244,170.84884378195233,-36.96279606722265,0.0,0.4976851851851852,332.4645161845459,267.94635348613104
187,4,10,5,1657003900.0771444,388,282,395,246,382,244,170.86437166537704,-40.186231895629405,0.0,0.5,328.3888819654179,269.06136806229495
188,4,10,5,1657003900.1511433,386,283,393,246,379,245,170.8699379269919,-33.41164399820925,6.682328799641851,0.4976851851851852,326.4325872609891,269.881837642581
189,4,10,5,1657003900.2389078,383,283,389,247,377,245,170.8672049260049,-33.69656410740503,4.212070513425629,0.4976851851851852,325.051425480567,272.1450583183456
190,4,10,5,1657003900.3167384,380,284,385,249,375,246,170.8520596712454,-35.00453628458642,6.364461142652076,0.4930555555555556,323.3355097924953,274.6541432265407
191,4,10,5,1657003900.4004986,376,284,381,250,371,248,170.81932237264118,-48.33135808301813,0.0,0.49074074074074076,318.65254944643846,277.34461551474163
192,4,10,5,1657003900.4777255,373,285,378,252,368,251,170.787130695142,-43.75291039037678,6.250415770053826,0.49074074074074076,315.30658617278317,280.34218728669214
193,4,10,5,1657003900.568519,369,285,374,253,365,251,170.7646074497385,-43.86246130678491,3.9874964824349917,0.4861111111111111,309.99742701314415,283.2
194,4,10,5,1657003900.6433244,365,286,369,254,362,253,170.74674977879928,-46.070866810583446,6.142782241411126,0.48148148148148145,303.68801853573126,283.6
195,4,10,5,1657003900.7370443,361,286,365,255,357,254,170.72828518273116,-43.13962535837801,0.0,0.48148148148148145,297.3167488937923,284.0
196,4,10,5,1657003900.8208203,358,286,362,256,355,255,170.71591179694585,-39.660627542942976,0.0,0.4791666666666667,291.1420656576455,284.4
197,4,10,5,1657003900.8976152,355,285,357,256,353,257,170.69942731003374,-39.48014981414424,-3.948014981414424,0.4791666666666667,285.014355313622,283.7236597132193
198,4,10,5,1657003900.9759161,350,284,354,256,347,257,170.67626147697462,-45.236173085744774,-6.031489744765969,0.48148148148148145,275.454256988651,282.27176497840384
199,4,10,5,1657003901.0577626,347,283,349,256,345,257,170.64672046899344,-37.107007413785986,-12.369002471261995,0.4930555555555556,267.6117792455608,278.93399779480177
200,4,10,5,1657003901.1314626,343,281,344,256,343,257,170.63211040634673,-45.00264098134759,-19.286846134863254,0.5069444444444444,257.73556520419396,273.311404457363
201,4,10,5,1657003901.2211857,340,279,342,256,338,257,170.6239529730799,-40.9380517671678,-20.4690258835839,0.5231481481481481,252.05340310624973,267.0931348030611
202,4,10,5,1657003901.2990713,336,279,338,256,335,257,170.60887446935072,-43.457149158317435,-15.520410413684798,0.5300925925925926,245.05586068028592,262.0607726750403
203,4,10,5,1657003901.3763573,333,278,335,256,331,256,170.58693248159082,-39.32614708575679,-13.108715695252263,0.5324074074074074,239.4561723144261,257.5000107865661
204,4,10,5,1657003901.4542887,330,278,335,256,325,256,170.5889875290746,-38.90591461849799,-6.484319103082997,0.5254629629629629,234.96343807395587,254.79564583165242
205,4,10,5,1657003901.542055,327,277,331,255,323,253,170.6075663949721,-37.03953992897982,-8.231008873106628,0.5231481481481481,231.08873521505035,251.54059448392292
206,4,10,5,1657003901.6158545,323,277,328,254,319,253,170.6124796788041,-41.03753109277218,-6.313466321964951,0.5208333333333334,225.4525250492085,248.84693050849393
207,4,10,5,1657003901.70327,320,277,323,254,317,252,170.5911551623652,-34.71521625774911,0.0,0.5185185185185185,221.5509692060288,249.02327079527458
208,4,10,5,1657003901.7796428,315,281,320,253,311,251,170.56051714912007,-49.14268976385333,24.571344881926667,0.5092592592592593,229.6901797171452,250.27516553009008
209,4,10,5,1657003901.8544502,311,283,318,253,305,251,170.52629646817306,-50.50584265130435,25.252921325652174,0.5162037037037037,236.10348126795125,253.61293271369215
210,4,10,5,1657003901.9322429,308,284,314,252,303,251,170.50611766612113,-47.558457285531894,22.193946733248218,0.5208333333333334,245.02286572197517,259.23552605113093
211,4,10,5,1657003902.0079305,304,286,310,252,299,250,170.49683660741132,-53.55496040169693,26.777480200848466,0.5208333333333334,252.8594050305789,265.6537957054328
212,4,10,5,1657003902.0807347,301,287,306,252,297,250,170.4838116692704,-47.45945596441203,20.33976684189087,0.5324074074074074,261.7700189890371,270.8861578334536
213,4,10,5,1657003902.171492,299,296,302,251,296,250,170.46134020310518,-37.61767601675761,50.15690135567682,0.5370370370370371,269.9523046544597,276.5469197219278
214,4,10,5,1657003902.2492836,295,296,297,251,294,250,170.43070391943797,-41.00420149424898,37.85003214853752,0.5324074074074074,277.878494383942,280.25128467684146
215,4,10,5,1657003902.3254657,292,296,292,251,292,250,170.32797512152376,-39.9016705354085,0.0,0.5347222222222222,269.48776684252573,284.506336024571
216,4,10,5,1657003902.401438,288,295,289,251,288,250,170.18391570305232,-46.30876581998965,-6.615537974284236,0.5324074074074074,257.7620590139788,285.259353761595
217,4,10,5,1657003902.4766932,284,297,286,252,283,250,170.061639082573,-48.58398489534466,4.416725899576788,0.5393518518518519,242.10325056840776,287.259353761595
218,4,10,5,1657003902.5525293,280,298,281,253,279,250,170.01856693850073,-49.46482638247353,6.595310184329804,0.5439814814814815,215.56754944572248,288.95935376159497
219,4,10,5,1657003902.640256,276,299,278,255,275,250,169.96784468377285,-45.59620820106971,11.399052050267427,0.5393518518518519,212.06754944572248,290.55935376159493
220,4,10,5,1657003902.7180474,273,304,274,258,272,252,169.8569584443416,-42.29146122411352,36.249823906383014,0.5370370370370371,208.56754944572248,292.55935376159493
221,4,10,5,1657003902.7998285,268,305,271,260,266,254,169.72853977751626,-48.7106548286134,28.414548650024486,0.5347222222222222,204.96754944572248,294.45935376159497
222,4,10,5,1657003902.8756306,263,306,267,261,260,255,169.63748695756735,-52.778769813365386,24.837068147466066,0.5300925925925926,201.1675494457225,296.35935376159495
223,4,10,5,1657003902.959402,259,308,263,265,255,258,169.62277687444214,-48.300885567212134,24.150442783606067,0.5347222222222222,197.1675494457225,297.55935376159493
224,4,10,5,1657003903.0332413,254,310,256,267,253,259,169.5904126220826,-57.10273845162442,25.37899486738863,0.5370370370370371,193.06754944572248,298.95935376159497
225,4,10,5,1657003903.123152,250,310,250,267,250,259,169.44970157972529,-52.72956130544606,16.224480401675713,0.5370370370370371,204.35600805192163,300.35935376159495
226,4,10,5,1657003903.2017455,245,312,245,267,245,261,169.18070428452268,-55.537553102667,18.512517700889,0.5486111111111112,219.94053172075687,304.9
227,4,10,5,1657003903.279015,240,311,240,268,240,262,168.8452020237263,-65.55505193696918,-13.111010387393836,0.5393518518518519,214.94682433900957,301.73650509233903
228,4,10,5,1657003903.355964,235,313,234,269,237,262,168.53328663621306,-65.2659620818862,6.52659620818862,0.5462962962962963,233.4825254616948,303.23650509233903
229,4,10,5,1657003903.4327965,230,313,230,269,231,262,168.25551652352783,-65.2023811497836,4.346825409985573,0.5555555555555556,228.8825254616948,304.636505092339
230,4,10,5,1657003903.5116596,225,314,226,270,224,262,167.99572890559054,-64.53400868084137,6.453400868084137,0.5555555555555556,224.0825254616948,305.636505092339
231,4,10,5,1657003903.6035285,222,313,222,270,222,263,167.70736207055143,-33.014491004452516,-11.004830334817505,0.5532407407407407,213.54643196508445,304.4578072601356
232,4,10,5,1657003903.682364,217,312,217,269,217,262,167.39906472698038,-47.140120426747885,-11.785030106686971,0.5555555555555556,194.1965554821608,301.3703381394047
233,4,10,5,1657003903.7591584,213,312,212,269,215,262,167.10623252650333,-48.68144439780326,-8.113574066300544,0.5578703703703703,169.5323635361077,298.42630614839584
234,4,10,5,1657003903.8400488,208,311,209,269,208,262,166.84027498049954,-51.767846408066426,-9.13550230730584,0.5648148148148148,140.49468413246117,294.2137744889288
235,4,10,5,1657003903.9178395,205,306,204,268,206,261,166.5954525061392,-39.066568557137934,-65.11094759522989,0.5532407407407407,116.54229595278454,261.393127522801
236,4,10,5,1657003903.9956813,200,302,199,267,202,258,166.34724849758882,-51.734825813116245,-58.201679039755774,0.5416666666666666,86.49368779179113,231.65094334168344
237,4,10,5,1657003904.0883694,196,302,193,267,200,258,166.15924566112818,-48.51968053058529,-36.38976039793897,0.5347222222222222,82.08217607031021,218.19269855450503
238,4,10,5,1657003904.1655805,191,301,189,266,194,257,166.04218099568357,-52.38250311122082,-30.81323712424754,0.5138888888888888,54.23942333270278,203.20284400297123
239,4,10,5,1657003904.2448463,186,298,185,266,187,255,165.92936372159525,-63.88283208592639,-38.32969925155583,0.5023148148148148,23.03524790776201,185.62033874800676
240,4,10,5,1657003904.3208044,181,295,180,266,183,253,165.74277205162576,-64.83427032725486,-38.90056219635291,0.49537037037037035,-4.825233125833347,169.64405012784954
241,4,10,5,1657003904.3975985,176,294,176,262,177,254,165.48532253411267,-64.65015814557614,-30.170073801268863,0.5046296296296297,-20.432095972971304,161.8160349996371
242,4,10,5,1657003904.4723997,172,294,170,260,175,254,165.2680543752793,-61.92572032018202,-22.81473906533022,0.5185185185185185,-20.34547821358394,159.95914564327572
243,4,10,5,1657003904.5631547,168,295,167,259,169,253,165.1085435369682,-44.07471351936404,11.01867837984101,0.5231481481481481,-4.781286267530871,161.60317763428458
244,4,10,5,1657003904.6454022,163,296,160,259,166,252,165.01951343722607,-52.32422422408548,11.627605383130104,0.5208333333333334,15.156393136115659,164.4157092937516
245,4,10,5,1657003904.7242022,157,289,157,255,158,251,164.91220516691556,-59.570509858578816,-19.856836619526273,0.5185185185185185,29.17115314027327,194.9238135347063
246,4,10,5,1657003904.8069806,148,281,140,256,156,246,164.81609152947425,-71.73153076886899,-38.85457916647071,0.4861111111111111,45.314412760034756,219.28810058932328
247,4,10,5,1657003904.8876388,128,270,137,251,120,247,164.73183932306793,-251.06873062050306,-138.08780184127667,0.44212962962962965,36.18522939211802,219.37284698892623
248,4,10,5,1657003904.9668498,109,266,118,244,100,245,164.62146887462958,-245.48338860958955,-94.4166879267652,0.44675925925925924,13.733872029137022,215.16496688638753
249,4,10,5,1657003925.8701062,355,220,358,269,353,253,164.46018201595447,9.828066835627915,-2.89619360856668,0.06712962962962964,57.43804745407779,223.447472141352
250,4,10,5,1657003925.9439173,347,221,352,271,342,256,164.28011191270915,9.415245413648401,-2.838767461401528,0.06712962962962964,97.49852848767314,230.12376076150923
251,4,10,5,1657003926.0332832,342,224,345,275,340,255,164.18155913729063,-56.58160704938998,33.94896422963399,0.09259259259259259,131.04148483142143,231.0304737219251
252,4,10,5,1657003926.1095934,336,224,339,275,334,253,164.12691011357214,-66.7814165017782,18.213113591394052,0.08796296296296297,157.60474355495776,227.77483219901742
253,4,10,5,1657003926.1859443,333,223,337,273,329,251,164.09006942811604,-58.08480819831048,8.297829742615784,0.08101851851851852,174.10474355495776,220.5748321990174
254,4,10,5,1657003926.2666874,328,224,333,272,323,251,164.045404410089,-59.04787224189453,9.323348248720189,0.0787037037037037,190.60474355495776,213.37483219901742
255,4,10,5,1657003926.338496,324,224,328,272,320,252,163.98628558461434,-55.70365254808475,0.0,0.06481481481481481,207.94237173047676,207.0873749241904
256,4,10,5,1657003926.4113014,319,225,323,272,315,252,163.92688860283198,-62.66640105183473,6.96293345020386,0.05787037037037037,229.24772027170872,203.76527205069107
257,4,10,5,1657003926.5005288,314,228,318,273,311,251,163.87524855500473,-60.12624818761929,17.17892805360551,0.06944444444444445,273.0058898994113,213.40226534592747
258,4,10,5,1657003926.578358,309,227,311,273,307,253,163.83678784337488,-61.15759875247112,9.656462960916492,0.05324074074074074,330.6999999999997,223.99999999999994
259,4,10,5,1657003926.6561503,305,226,308,273,303,253,163.813011203284,-52.08746433527788,-13.02186608381947,0.04861111111111111,302.2511860550631,218.7377965137658
260,4,10,5,1657003926.7409234,300,226,303,273,298,252,163.79940254809836,-55.717033599603255,-6.190781511067028,0.05324074074074074,272.3057659987717,216.43274984084456
261,4,10,5,1657003927.8928256,273,199,275,263,271,279,163.58564775040148,-27.408332666253894,-21.31759207375303,0.21064814814814814,252.04042141096224,203.53748182810392
262,4,10,5,1657003928.0739076,265,202,270,257,260,284,163.00742681402906,-29.42062080828467,-16.716261822889017,0.21296296296296297,231.14935169544916,193.50164676247147
263,4,10,5,1657003928.1486673,262,203,266,262,259,271,162.25192851698537,-40.67138147262266,13.557127157540888,0.1875,224.04935169544916,191.50164676247147
264,4,10,5,1657003928.2394288,260,198,265,265,256,270,161.70819753134234,-30.384391928798173,-24.30751354303854,0.20833333333333334,215.97736992362746,187.88406134501412
265,4,10,5,1657003971.607493,611,357,614,372,609,351,161.43518780850678,7.947886615271768,3.5604694374772374,0.19444444444444445,246.06550521544355,201.805913860134
266,4,10,5,1657003971.6855438,610,340,610,374,610,362,161.19691640395516,7.910914512585316,3.1643658050341266,0.12731481481481483,277.38291841080417,214.1928791382783
267,4,10,5,1657003971.7789035,607,330,607,383,608,360,160.90126256453325,-32.133776326105334,-107.11258775368444,0.11342592592592593,294.19012064861647,182.7502199309859
268,4,10,5,1657003971.8607213,603,332,602,373,604,365,160.58243712565462,-39.959452764757444,-45.66794601686565,0.12268518518518519,304.89970092800604,171.8897402502883
269,4,10,5,1657003971.940554,595,320,595,347,595,383,160.10770450458452,-58.821193167475386,-78.42825755663385,0.12962962962962962,328.127221725324,148.19021953969758
270,4,10,5,1657003972.0253434,592,314,592,377,593,354,159.52716421500548,-53.13740949621938,-76.75403593898355,0.1111111111111111,362.15048440855657,130.29659445153385
271,4,10,5,1657003972.1000857,586,314,584,350,588,378,158.80746715800524,-81.3619607703673,0.0,0.1087962962962963,406.81582899636606,152.19186246427452
272,4,10,5,1657003972.185857,586,312,584,354,588,360,158.03196171793314,-37.6138152447172,-12.537938414905733,0.06712962962962964,441.8028974560458,167.39303044462918
273,4,10,5,1657003972.276129,583,315,582,370,585,352,157.2341194285991,-36.030581681916146,4.003397964657349,0.08333333333333333,473.90289745604576,178.59303044462916
274,4,10,5,1657003972.356134,582,312,580,369,585,356,156.63685668763148,-30.414091856372355,-6.082818371274471,0.08564814814814815,493.6343130006777,188.2625026166486
275,4,10,5,1657003972.4384286,577,307,577,379,577,337,156.19616576819544,-60.75725224455267,-60.75725224455267,0.12962962962962962,469.5716916965407,163.3661640892078
276,4,10,5,1657003972.5152233,570,307,570,387,570,329,155.61131425264173,-75.42932160792724,-31.428884003303015,0.16898148148148148,459.49612043020045,157.57163294815538
277,4,10,5,1657003972.590179,555,309,557,383,554,324,154.889165813332,-115.8621434753873,-12.873571497265255,0.16203703703703703,433.1444641422789,193.37601948321344
278,4,10,5,1657003972.6679604,558,303,557,381,559,319,154.19057540855192,-77.21300995851068,-28.954878734441504,0.17824074074074073,409.95289829005753,197.81825457409911
279,4,10,5,1657003972.7557254,556,305,553,372,560,327,153.6647535688234,-23.050249088416084,23.050249088416084,0.1388888888888889,435.2741914376762,235.27997877092406
280,4,10,5,1657003972.8372538,556,308,555,368,558,330,153.24881647202466,-11.813809381636688,29.534523454091723,0.13194444444444445,452.0963488107351,264.1786505320091
281,4,10,5,1657003972.9135227,523,312,521,361,526,347,152.94503140930206,-143.11220903650224,36.800282323672,0.125,445.7963488107351,263.97865053200906
282,4,10,5,1657003972.9914072,528,301,528,363,529,329,152.63237917989687,-92.75097041648668,-6.183398027765779,0.11805555555555555,438.7481171230071,265.7031687543828
283,4,10,5,1657003973.067204,537,307,538,364,536,345,152.28293651933976,120.32159932681397,80.21439955120931,0.09953703703703703,439.21409824874564,268.28048950487516
284,4,10,5,1657003973.1410453,512,306,508,346,517,326,151.93723710862767,-107.66997335078929,33.646866672121654,0.12731481481481483,445.9546644759354,270.4286027503131
285,4,10,5,1657003973.2287724,516,300,518,353,514,331,151.65355111332096,-50.76861345601593,-4.230717788001328,0.10185185185185185,442.51183098923565,287.6183121377156
286,4,10,5,1657003973.306564,524,301,526,332,523,361,151.24423031282953,-12.732370936234995,0.0,0.12731481481481483,441.76998906021527,288.62587800062374
287,4,10,5,1657003973.38336,523,297,523,334,523,360,150.57550642258624,-13.193244692730401,-52.772978770921604,0.08564814814814815,465.7781736089087,265.4190726671946
288,4,10,5,1657003973.4601533,472,305,468,342,477,342,149.75132130308012,-340.78027790060514,26.21386753081578,0.13425925925925927,494.56015918174046,279.6373172570065
289,4,10,5,1657003973.5349534,470,314,472,347,469,342,149.0741046178596,-237.47641250771954,57.17024745556211,0.12037037037037036,485.96015918174044,280.5373172570065
290,4,10,5,1657003973.6549606,469,312,473,347,465,338,148.64027010144557,-157.86609146358572,31.573218292717144,0.1597222222222222,477.26015918174045,280.9373172570065
291,4,10,5,1657003973.7436836,462,307,472,339,453,330,148.31030289685373,-79.79640048051574,-56.9974289146541,0.1388888888888889,439.5298700052007,257.84425355947815
292,4,10,5,1657003973.8234687,467,307,476,342,458,337,147.9473060214178,-11.868868973674752,-29.672172434186884,0.13425925925925927,439.89964430237353,245.04825580641096
293,4,10,5,1657003973.8992631,446,306,449,338,444,337,147.52549980104135,-94.51693376691196,-24.656591417455296,0.12962962962962962,378.8700260349684,229.34563841026642
294,4,10,5,1657003973.975104,461,295,468,341,455,336,147.0823080806672,-25.06694118376534,-53.267250015501354,0.11342592592592593,363.2353432102078,205.85943740765023
295,4,10,5,1657003974.0509424,460,296,465,342,455,333,146.66700846173924,-13.361613471505892,13.361613471505892,0.125,374.25266270922833,206.8442140325686
296,4,10,5,1657003974.1255245,448,301,452,351,445,333,146.32310351217325,-87.00195461776453,40.15474828512209,0.125,366.65266270922837,206.8442140325686
297,4,10,5,1657003974.2163906,448,301,450,344,446,330,146.0561484611753,-54.102116023075226,24.97020739526549,0.125,365.58893221064426,232.98929203823212
298,4,10,5,1657003974.294898,448,305,453,337,444,330,145.8125243472984,-40.7787136213857,31.368241247219768,0.11574074074074074,363.1889322106443,232.98929203823212
299,4,10,5,1657003974.373686,439,304,441,338,438,320,145.5649365254078,-115.75070602629086,-12.861189558476761,0.12962962962962962,331.375934463546,228.79895895522122
300,4,10,5,1657003974.4534342,441,295,442,339,440,315,145.3228112601644,-44.422514369924755,-63.460734814178224,0.13657407407407407,313.2540567493586,205.2105622206678
301,4,10,5,1657003974.5272374,408,310,408,340,409,321,145.11552427653527,-172.90484018076603,21.613105022595754,0.1574074074074074,339.4843459258983,228.10362591819617
302,4,10,5,1657003974.7199159,448,286,454,345,443,310,144.9180104535509,0.0,-44.809176426928765,0.1736111111111111,343.2668045722868,240.20977253416746
303,4,10,5,1657003974.7997022,431,297,434,344,429,327,144.71837467848954,-215.75637860082304,139.60706850641492,0.12962962962962962,388.63044171395336,251.53506917981957
304,4,10,5,1657003974.9802222,426,285,425,345,428,310,144.51432142922903,-84.84194014933703,-3.856451824969865,0.18518518518518517,353.24417826755865,270.99304535192874
305,4,10,5,1657003975.3811479,303,289,295,307,311,303,144.36248432111154,-219.61919254548482,4.543845363010031,0.14814814814814814,337.54417826755866,270.29304535192875
306,4,10,5,1657003975.5596724,301,285,296,309,307,305,144.30219026566883,-175.05074621102642,-1.1908214027960982,0.14814814814814814,237.2612622617552,268.11084864440625
307,4,10,5,1657003975.8535614,440,287,452,342,428,324,144.25651592775773,474.58194318610106,6.828517168145339,0.06712962962962964,465.9741598450848,270.01319249452615
308,4,10,5,1657003975.9323852,458,294,462,348,455,331,144.12116325589025,422.37004168502693,24.212295383218105,0.0787037037037037,662.1321552443881,280.10059350467725
309,4,10,5,1657003976.1112247,424,277,434,334,414,300,143.886060861004,223.00695865526515,-14.504517636114807,0.09953703703703703,689.3451529914862,280.59092658768816
310,4,10,5,1657003976.1884878,449,277,454,325,445,310,143.6416402460782,235.73733668988632,-12.742558739993855,0.08101851851851852,705.4670307056737,300.6793233222416
311,4,10,5,1657003976.2634788,442,284,448,327,436,316,143.38911234433357,-93.3445498911091,93.3445498911091,0.06712962962962964,708.8670307056736,298.0793233222416
312,4,10,5,1657003976.3545039,415,279,427,327,403,300,143.12337893244612,-206.03892026532472,12.119936486195572,0.10416666666666667,705.5670307056737,297.3793233222416
313,4,10,5,1657003976.432295,438,278,443,342,434,316,142.86786294782596,-45.302909706122925,4.1184463369202655,0.09027777777777778,706.2670307056736,295.4793233222416
314,4,10,5,1657003976.8322628,280,278,274,298,286,291,142.69743166218558,-262.92011996952544,1.555740354849263,0.12962962962962962,734.0879769768289,296.70754815274864
315,4,10,5,1657003977.2411318,282,272,279,303,285,304,142.65215726747442,4.903516796601223,-14.71055038980367,0.07407407407407407,731.9879769768289,295.00754815274865
316,4,10,5,1657003977.3139367,278,274,276,307,280,303,142.70845366329593,-4.160809483656565,-8.32161896731313,0.07407407407407407,814.7884843604795,293.5249276159653
317,4,10,5,1657003977.5034602,270,256,267,294,273,289,142.80109694828957,-14.920943231242205,-32.82607510873285,0.09259259259259259,567.2244184027965,284.810013342268
318,4,10,5,1657003979.2946029,241,267,238,294,244,284,142.88508654937002,-15.845018614605312,-4.469107814375858,0.12731481481481483,349.9120852487623,270.79446578591075
319,4,10,5,1657003979.5495107,367,268,373,329,361,287,142.9417921222013,496.2405621931844,3.9384171602633686,0.1527777777777778,344.379223060716,269.89579227648176
320,4,10,5,1657003979.6250281,369,273,373,328,366,300,142.97791396260956,388.55373463142934,18.21345631084825,0.09259259259259259,343.26455082284684,269.8185420153317
321,4,10,5,1657003979.6982167,362,275,364,322,361,298,142.96252954842456,300.5343084452787,19.8700369220019,0.10185185185185185,338.2792801918075,269.1178629653456
322,4,10,5,1657003979.7839406,361,270,365,324,357,295,142.8874981460723,245.73072348802194,6.143268087200548,0.10648148148148148,339.62949287799756,268.3866182825003
323,4,10,5,1657003979.859373,363,270,365,325,362,297,142.72347560327626,26.856264726974697,0.0,0.09953703703703703,332.12949287799756,267.58661828250035
324,4,10,5,1657003979.9341977,367,272,368,325,366,297,142.54448094111257,39.93155449490975,13.310518164969915,0.09953703703703703,348.56745802254875,269.5659399973507
325,4,10,5,1657003980.0209641,354,271,356,325,353,290,142.36164956784637,-29.657803372449273,4.236829053207039,0.11805555555555555,355.76745802254874,269.46593999735074
326,4,10,5,1657003980.0977583,356,272,359,323,353,290,142.26074431377887,-15.983659283874212,6.393463713549685,0.1412037037037037,364.04986664470164,270.23075724165653
327,4,10,5,1657003980.1775444,357,276,360,322,354,290,142.16985847331264,12.533517407895484,50.13406963158194,0.13657407407407407,378.1752617585374,292.0402346231634
328,4,10,5,1657003980.2673469,351,275,354,322,349,292,142.0594105593578,-29.657695522252972,17.794617313351782,0.13194444444444445,389.6295995132683,292.9683811693696
329,4,10,5,1657003980.343171,342,268,344,316,340,287,141.87285121087945,-57.28067800049164,-16.365908000140468,0.12037037037037036,361.84444435647083,285.7904782945575
330,4,10,5,1657003980.422126,346,269,348,311,345,296,141.66448294889517,-30.924535299265724,-9.277360589779718,0.1087962962962963,337.85499191578435,280.62649115214094
331,4,10,5,1657003980.4979224,345,268,349,321,342,296,141.4418762816263,-13.369322274851303,-13.369322274851303,0.10416666666666667,326.4720690064309,273.0589766617342
332,4,10,5,1657003980.5777085,338,273,340,318,336,298,141.22957814629106,-51.75086368571711,25.875431842858553,0.1111111111111111,317.42185632024086,273.19022134457947
333,4,10,5,1657003980.773978,212,262,213,295,212,280,141.03076216149674,-380.8420096844097,-19.89473184918558,0.08333333333333333,122.85925251618775,263.0153092055617
334,4,10,5,1657003980.8528502,209,262,209,294,210,279,140.8515378342883,-318.06900521867743,-16.25170099657476,0.09259259259259259,-38.681505651269944,252.38474989100078
335,4,10,5,1657003981.098673,209,256,209,302,209,271,140.6853351124752,0.0,-24.50736024493898,0.08796296296296297,-53.181505651269944,250.88474989100078
336,4,10,5,1657003981.3609838,206,257,205,294,207,289,140.54121781849514,-5.903958537339526,-9.839930895565876,0.05555555555555555,-70.17274096944577,246.0660243607077
337,4,10,5,1657003981.4367137,205,257,204,294,207,285,140.43101980681098,-6.862680661004629,-8.578350826255786,0.0625,-91.7689306597462,224.14166371425563
338,4,10,5,1657003981.518456,188,257,185,290,191,285,140.38894213383136,-31.59760723068341,-7.523239816829383,0.10648148148148148,-116.83340355907572,220.25488445251048
339,4,10,5,1657003981.5973103,187,257,182,282,192,299,140.39448941714625,-12.844175371226111,0.0,0.10185185185185185,-107.21538621423194,226.33146083675155
340,4,10,5,1657003981.6721091,186,255,182,280,190,297,140.41969655272433,-13.016329747947143,-13.016329747947143,0.09027777777777778,-112.18649962252118,225.59746015347338
341,4,10,5,1657003981.7619102,183,254,179,282,187,287,140.43771393794444,-20.62250472995032,-12.373502837970193,0.06944444444444445,-127.8499802277353,227.18664920650198
342,4,10,5,1657003981.840661,176,254,174,284,178,287,140.4698729106747,-37.35910851749393,-9.339777129373482,0.06018518518518518,-155.63507187906967,222.3903762936684
343,4,10,5,1657003981.9174535,173,257,169,284,177,286,140.5303704086087,-39.58060558781526,39.58060558781526,0.08564814814814815,19.927531924983462,231.2652884326861
344,4,10,5,1657003988.9097748,643,343,671,393,616,388,140.5436963044082,66.07135081295922,12.591756364782379,0.16666666666666666,223.67466738478902,250.67486966598125
345,4,10,5,1657003988.9895616,637,336,665,390,610,388,140.45565184297425,64.4944358462573,11.471895313217134,0.16203703703703703,286.11269982739293,262.1679687121711
346,4,10,5,1657003989.0663557,627,330,656,385,598,387,140.2764025540032,62.424764364084574,10.519472487074118,0.18055555555555555,344.4932519926017,275.19465007478016
347,4,10,5,1657003989.144149,620,324,649,382,591,386,140.07783368049883,-89.98197303617346,-77.12740545957725,0.18981481481481483,375.71317920297963,273.8775017000683
348,4,10,5,1657003989.2219405,604,318,620,379,589,382,139.88646149372232,-148.78419203494235,-77.62653497475254,0.18518518518518517,419.7183216850737,278.7463694397776
349,4,10,5,1657003989.298735,601,319,628,374,575,380,139.70219418833534,-112.36811171287023,-47.540354955445096,0.18287037037037038,455.58313444338637,282.6045594529098
350,4,10,5,1657003989.3849378,597,318,624,372,570,380,139.52309755799573,-94.1672616241216,-37.666904649648636,0.1736111111111111,487.54723467931507,287.5153423993882
351,4,10,5,1657003989.462824,589,317,614,372,565,380,139.34509537305826,-102.71377101068633,-12.839221376335791,0.16898148148148148,511.67362261081837,294.6686861099894
352,4,10,5,1657003989.5416274,584,317,609,368,560,381,139.15851758073384,-82.96655528572559,-6.382042714286584,0.16666666666666666,539.206782754012,301.9532719837352
353,4,10,5,1657003989.6223974,575,317,598,365,553,378,138.96358559875102,-93.0390034130381,-4.22904560968355,0.1597222222222222,544.8507068610281,306.3825412613268
