frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
180,4,10,5,1657004163.0885115,116,257,147,207,86,211,85.57416322910974,-18.230318203352848,0.0,0.6157407407407407,111.08284372538931,254.46032600543703
181,4,10,5,1657004163.1477742,116,257,147,207,86,212,85.79179382681421,-11.836229387221806,0.0,0.6203703703703703,110.58284372538931,254.96032600543703
182,4,10,5,1657004163.2036247,117,257,147,207,87,212,85.9941341804895,-4.42829043847878,0.0,0.6180555555555556,110.38284372538931,255.46032600543703
183,4,10,5,1657004163.2625053,117,258,147,207,87,212,86.20880320984148,0.0,17.276578216777743,0.6203703703703703,110.82431096257237,254.0506535090904
184,4,10,5,1657004163.3173585,117,258,147,207,87,212,86.45612935964124,0.0,8.792463430279602,0.6203703703703703,112.54779569032443,251.1915806066001
185,4,10,5,1657004163.372174,117,257,147,207,87,212,86.74021713957262,0.0,0.0,0.6203703703703703,112.34779569032443,257.2078698091818
186,4,10,5,1657004163.425207,116,257,146,207,87,212,87.04569105751206,-4.512998408621634,0.0,0.6134259259259259,112.04779569032443,265.04162393073346
187,4,10,5,1657004163.4850616,116,257,146,207,87,212,87.34260185661161,0.0,0.0,0.6087962962962963,114.61199052605643,259.5132342592695
188,4,10,5,1657004163.5399868,116,257,146,207,87,212,87.61050068927081,0.0,0.0,0.6087962962962963,116.49999999999982,255.33721531138272
189,4,10,5,1657004163.593845,116,257,146,207,87,212,87.84699163614151,0.0,0.0,0.6041666666666666,116.39999999999982,255.33721531138272
190,4,10,5,1657004163.650691,116,257,146,207,87,212,88.0827216349362,0.0,0.0,0.6018518518518519,116.39999999999982,255.33721531138272
191,4,10,5,1657004163.708368,116,256,146,207,87,211,88.3381123441073,0.0,-17.33792447760577,0.6018518518518519,116.39999999999982,263.30844740111627
192,4,10,5,1657004163.7662132,116,256,146,207,87,211,88.62314942000356,0.0,-8.656348870566626,0.6018518518518519,116.29999999999981,266.6315022568227
193,4,10,5,1657004163.8250585,116,254,146,207,87,211,88.92144055855924,0.0,-17.205048198536954,0.5972222222222222,116.19999999999982,272.77636084664573
194,4,10,5,1657004163.8799102,116,254,146,207,87,211,89.21723622044068,0.0,-13.145033048241972,0.5925925925925926,116.09999999999982,274.70618265320627
195,4,10,5,1657004163.9347627,116,253,145,207,87,210,89.49502169627797,0.0,-18.568644551777265,0.5949074074074074,115.99999999999982,274.6808790287848
196,4,10,5,1657004163.9906137,116,253,145,207,87,210,89.7519384048526,0.0,-9.115317578639452,0.5995370370370371,115.99999999999982,275.2601344709409
197,4,10,5,1657004164.0473485,116,254,145,207,87,210,89.99632117984824,0.0,0.0,0.5995370370370371,115.99999999999982,274.9601344709409
198,4,10,5,1657004164.1012032,116,256,145,207,87,210,90.23885673963873,0.0,9.037792645743775,0.6111111111111112,115.99999999999982,271.93701931921504
199,4,10,5,1657004164.1610851,115,258,144,207,87,210,90.48639873871332,-16.69952978742888,33.39905957485776,0.6157407407407407,115.89999999999982,272.03701931921506
200,4,10,5,1657004164.2169359,115,259,143,206,87,210,90.73501511147282,-8.718389813069154,26.155169439207462,0.6134259259259259,115.79999999999981,260.0499795508546
201,4,10,5,1657004164.2707546,115,257,143,206,87,210,90.985847838039,-5.932814402935357,5.932814402935357,0.6157407407407407,115.69999999999982,249.13379336863744
202,4,10,5,1657004164.3276021,115,256,143,206,87,210,91.24031133341182,-4.416981716242657,0.0,0.6064814814814815,115.59999999999982,245.710738512931
203,4,10,5,1657004164.3805003,113,256,141,205,86,210,91.50892960801986,-37.8084923221151,0.0,0.6134259259259259,115.29999999999981,240.95481880086308
204,4,10,5,1657004164.4363124,113,256,141,205,85,210,91.77900164762802,-18.568110231863205,0.0,0.6226851851851852,114.99999999999982,239.09884280516476
205,4,10,5,1657004164.5021918,113,256,141,206,85,210,92.02569354170255,-11.455433835598853,0.0,0.625,114.69999999999982,239.02414642958624
206,4,10,5,1657004164.5571082,113,256,142,206,84,210,92.23417507174968,-8.752438099351961,0.0,0.6134259259259259,114.39999999999982,238.34489098743015
207,4,10,5,1657004164.6129584,113,256,142,206,84,210,92.42094618147968,0.0,0.0,0.6157407407407407,114.09999999999982,238.54489098743016
208,4,10,5,1657004164.67132,113,256,142,206,84,210,92.5988045841913,0.0,0.0,0.6203703703703703,113.79999999999981,241.468006139156
209,4,10,5,1657004164.725176,112,256,141,206,84,210,92.76878251088525,-5.985543833010579,0.0,0.6203703703703703,113.49999999999982,241.26800613915597
210,4,10,5,1657004164.7785459,112,256,141,207,83,210,92.92388773966387,-4.53643267984884,0.0,0.6111111111111112,113.19999999999982,253.15504590751647
211,4,10,5,1657004164.8423738,112,256,141,207,84,211,93.07253210028831,0.0,0.0,0.6157407407407407,112.89999999999982,256.00000000000006
212,4,10,5,1657004164.8982236,112,256,141,207,84,211,93.22611521321369,0.0,0.0,0.6180555555555556,112.59999999999982,256.00000000000006
213,4,10,5,1657004164.9630518,112,258,141,207,84,211,93.40330014136313,0.0,10.898726365392685,0.6203703703703703,112.49999999999982,252.58096599845558
214,4,10,5,1657004165.0198982,112,258,141,207,83,211,93.59412546041348,0.0,8.32104114589533,0.6226851851851852,112.39999999999982,249.47806581203864
215,4,10,5,1657004165.0737917,111,258,140,207,83,211,93.78540390739141,-18.555090556789327,0.0,0.6087962962962963,112.19999999999982,249.67806581203862
216,4,10,5,1657004165.1279726,111,257,140,207,82,210,93.96690101110957,-9.33916710642628,-9.33916710642628,0.6087962962962963,107.51340686233877,245.29147267437756
217,4,10,5,1657004165.1859987,110,258,139,206,82,210,94.14060611834479,-12.040902801302183,0.0,0.6226851851851852,107.21340686233877,245.49147267437758
218,4,10,5,1657004165.241887,110,258,139,206,82,209,94.30372973391505,-9.050078216871109,0.0,0.6226851851851852,106.91340686233877,245.69147267437756
219,4,10,5,1657004165.2962532,110,254,139,206,82,209,94.45104212246784,0.0,-74.95148788649085,0.6087962962962963,106.71340686233877,282.1957110266724
220,4,10,5,1657004165.3513403,110,253,138,206,82,209,94.60393288279461,0.0,-46.118721260355066,0.5972222222222222,106.51340686233877,303.5079814352949
221,4,10,5,1657004165.410159,109,252,137,206,81,209,94.7851681296301,-6.014623912491701,-36.0877434749502,0.5949074074074074,103.62998030796705,287.6074221090645
222,4,10,5,1657004165.4669917,108,253,136,206,81,209,95.00771832493831,-8.884759632137452,-22.211899080343628,0.5949074074074074,100.00979589708516,279.25696108185974
223,4,10,5,1657004165.5368447,108,253,136,205,81,208,95.25462681302908,0.0,0.0,0.5949074074074074,99.60979589708515,282.3759950834042
224,4,10,5,1657004165.599638,108,252,136,204,81,208,95.51124798416582,0.0,-7.596051208959576,0.5925925925925926,99.20979589708516,286.2278468875161
225,4,10,5,1657004165.6614723,108,252,135,204,81,207,95.76647093679522,0.0,-5.168422414589815,0.5925925925925926,98.90979589708516,285.7624362870658
226,4,10,5,1657004165.71932,108,253,136,204,81,206,96.01253181495629,0.0,0.0,0.5972222222222222,103.0963890347462,289.84902942472684
227,4,10,5,1657004165.7916348,107,254,135,204,80,205,96.23817859254218,-14.02195744908466,14.02195744908466,0.6018518518518519,102.7963890347462,289.44902942472686
228,4,10,5,1657004165.8497434,107,254,135,203,80,205,96.4346150366009,-7.78636389794922,7.78636389794922,0.6018518518518519,102.4963890347462,286.79952194730447
229,4,10,5,1657004165.9345143,107,254,135,204,80,205,96.60725259550632,-4.66860120190515,4.66860120190515,0.6018518518518519,102.1963890347462,248.4392812037444
230,4,10,5,1657004166.0063274,107,254,135,204,80,205,96.79036618751915,-3.484231547537955,3.484231547537955,0.6134259259259259,101.89638903474619,225.48820361413996
231,4,10,5,1657004166.0651662,108,256,135,204,81,205,97.00867206679975,17.28904076274016,34.57808152548032,0.6203703703703703,112.40542886679222,257.4399894957189
232,4,10,5,1657004166.1210582,108,256,135,205,81,205,97.26502050068913,8.792537156992223,17.585074313984446,0.625,119.98793509162631,274.5150941508281
233,4,10,5,1657004166.1757207,108,257,135,206,81,206,97.53644412342882,5.938408695442877,17.815226086328632,0.6273148148148148,122.92508513819048,283.72654429052056
234,4,10,5,1657004166.2426445,108,257,135,206,81,206,97.80180735600345,4.249569653341709,12.748708960025127,0.625,124.87170134571743,288.9174412954065
235,4,10,5,1657004166.3038473,107,257,135,206,80,206,98.05434918410502,-16.609986654363865,0.0,0.625,124.77170134571743,289.28285189585677
236,4,10,5,1657004166.3711774,107,256,135,206,80,207,98.29499453360212,-7.841066337642429,-7.841066337642429,0.6296296296296297,122.25196360410942,287.1631141542488
237,4,10,5,1657004166.4270265,107,256,135,206,80,208,98.53441158185603,-5.453025989053136,-5.453025989053136,0.6319444444444444,121.12588558469088,286.2370361348302
238,4,10,5,1657004166.5307481,108,255,136,206,80,208,98.77148822932793,0.0,-6.9903027828355,0.6319444444444444,121.22588558469087,289.2421041251119
239,4,10,5,1657004166.6165211,108,255,136,206,80,209,99.00009145010705,0.0,0.0,0.6365740740740741,121.32588558469088,290.9981065163771
240,4,10,5,1657004166.6773572,108,255,137,206,80,209,99.21149096236721,0.0,0.0,0.6342592592592593,121.42588558469087,292.5369136973592
241,4,10,5,1657004166.7371957,108,255,137,206,80,209,99.40981598640302,0.0,0.0,0.6342592592592593,113.40027230701658,276.38568714201057
242,4,10,5,1657004166.7950418,108,255,137,206,80,209,99.59819748003802,0.0,0.0,0.6273148148148148,109.03795049306439,267.5610435141062
243,4,10,5,1657004166.8508918,108,254,137,205,80,209,99.78349288566969,0.0,-17.90509365981934,0.6226851851851852,106.10080044650022,265.0154779870157
244,4,10,5,1657004166.9217033,108,251,137,205,79,208,99.95733252229704,0.0,-31.831096438803193,0.6018518518518519,104.15418423897327,271.9436596536124
245,4,10,5,1657004166.9765558,107,252,137,205,78,207,100.12064129662018,-5.5092161691787345,-16.527648507536203,0.5949074074074074,101.62823127505973,263.86580076187175
246,4,10,5,1657004167.0393884,107,253,137,205,78,207,100.27607595260028,-4.109347352827641,-8.218694705655283,0.5925925925925926,102.05967917878624,262.00895882771675
247,4,10,5,1657004167.1151857,107,253,137,204,78,206,100.4420830381574,0.0,0.0,0.5972222222222222,103.18575719820478,262.83503684713526
248,4,10,5,1657004167.1720326,107,254,137,204,78,206,100.62277053379957,0.0,7.538966477936551,0.6087962962962963,103.08575719820479,262.07947633427597
249,4,10,5,1657004167.2278848,107,254,137,204,78,207,100.82853661165576,0.0,5.333407932901079,0.6203703703703703,102.98575719820478,261.979476334276
250,4,10,5,1657004167.2907164,108,255,137,204,79,207,101.0611737940547,3.9947426368343053,7.989485273668611,0.6226851851851852,104.70889234338058,265.42574662462755
251,4,10,5,1657004167.3465674,108,255,137,204,79,207,101.30689480712049,0.0,0.0,0.6111111111111112,104.70889234338058,265.42574662462755
252,4,10,5,1657004167.409398,108,255,138,205,79,207,101.54025596094618,0.0,0.0,0.6180555555555556,104.70889234338058,265.42574662462755
253,4,10,5,1657004167.4679852,108,256,138,205,79,207,101.75030258596385,0.0,5.673084154117084,0.6412037037037037,104.70889234338058,259.0598620120256
254,4,10,5,1657004167.5328145,109,256,139,205,79,207,101.93971349304498,4.1648998073600385,4.1648998073600385,0.6481481481481481,105.1448736956456,246.52781307511304
255,4,10,5,1657004167.6006308,110,256,140,205,80,209,102.10732464863506,14.74572672108901,0.0,0.6365740740740741,107.97082665955914,254.50567196685364
256,4,10,5,1657004167.6674533,110,256,140,205,80,209,102.24703806701864,7.482786734626521,0.0,0.6365740740740741,110.25911649744064,258.78225164261664
257,4,10,5,1657004167.7233045,109,255,140,206,79,209,102.36261994229002,0.0,-5.277287917220276,0.6388888888888888,110.45911649744065,258.9822516426167
258,4,10,5,1657004167.7800477,110,255,141,206,79,210,102.47881315769723,4.044764993427974,-4.044764993427974,0.6458333333333334,110.75911649744064,259.08225164261665
259,4,10,5,1657004167.841919,110,255,141,206,79,210,102.61948447684009,0.0,0.0,0.6435185185185185,111.05911649744064,259.1822516426167
260,4,10,5,1657004167.9017763,110,255,141,206,80,211,102.78377960068612,0.0,0.0,0.6458333333333334,109.53598135226484,255.73598135226507
261,4,10,5,1657004167.958622,111,255,142,206,80,211,102.95258707602474,5.59990921167698,0.0,0.6481481481481481,109.83598135226484,255.73598135226507
262,4,10,5,1657004168.0164676,111,255,143,206,80,211,103.11666315518373,4.229762095647816,0.0,0.6481481481481481,110.13598135226485,255.73598135226507
263,4,10,5,1657004168.0723567,111,255,143,206,80,211,103.28619703873642,0.0,0.0,0.6504629629629629,110.43598135226485,255.63598135226508
264,4,10,5,1657004168.1301641,112,256,143,206,82,212,103.4671490698879,8.795339688557661,8.795339688557661,0.6504629629629629,114.7052209115338,259.60522091153405
265,4,10,5,1657004168.1929958,112,259,143,207,82,211,103.65439895842397,5.697025509795212,22.78810203918085,0.6504629629629629,117.75326405199016,271.29739347335953
266,4,10,5,1657004168.2468526,112,259,143,207,82,211,103.82913695568486,4.359430508812812,17.437722035251248,0.6435185185185185,120.10631370019514,280.2095920661794
267,4,10,5,1657004168.3048713,111,256,142,207,81,211,103.98026860843618,-17.537575106309138,-52.61272531892742,0.6388888888888888,111.94940187263221,255.23885658349067
268,4,10,5,1657004168.3597612,111,254,142,207,81,210,104.10690180446491,-8.938695309336573,-44.69347654668287,0.6296296296296297,107.99505016223729,234.86709803151612
269,4,10,5,1657004168.4774115,111,256,142,207,81,210,104.21091905883017,-4.3561479653569055,-13.068443896070715,0.6273148148148148,106.2250648611296,229.35714212819303
270,4,10,5,1657004168.5452275,111,256,141,207,81,208,104.29240771730164,-3.351488443636509,-10.054465330909526,0.6273148148148148,104.9610668504005,225.36514809600575
271,4,10,5,1657004168.6190302,111,254,141,207,81,207,104.35956720035904,0.0,-27.099276048211763,0.6111111111111112,104.9610668504005,225.26514809600576
272,4,10,5,1657004168.6898413,110,251,140,206,81,205,104.42897391800271,-6.962991246258535,-34.814956231292676,0.6064814814814815,102.32897437088357,212.2046856984211
273,4,10,5,1657004168.766636,110,250,140,206,81,206,104.51574739688867,-4.536982270922799,-27.221893625536794,0.5949074074074074,100.72023687145054,202.65226070182297
274,4,10,5,1657004168.8234842,111,251,140,206,82,206,104.63473490701548,0.0,-18.033765498928112,0.5949074074074074,96.31501595991656,197.847039790289
275,4,10,5,1657004168.8787405,110,251,140,206,81,206,104.78562154583182,-18.430668096250855,0.0,0.5949074074074074,93.26697281946018,185.6548672284635
276,4,10,5,1657004168.9395766,110,252,139,206,81,207,104.95951226319556,-8.613825070287744,8.613825070287744,0.5949074074074074,90.91392317125519,176.34266863564358
277,4,10,5,1657004169.0004206,109,252,139,206,80,207,105.13845448740558,-11.367586297549533,5.683793148774766,0.6018518518518519,99.07083499881813,201.01340411833235
278,4,10,5,1657004169.2337985,109,253,138,206,80,208,105.31986960615554,-4.886205333895622,4.886205333895622,0.6134259259259259,102.92518670921304,221.1851626703069
279,4,10,5,1657004169.4811368,110,254,138,207,82,209,105.5078822857109,4.059421598545141,4.059421598545141,0.6087962962962963,105.22584820477864,227.12579476808787
280,4,10,5,1657004169.5838609,109,254,137,207,81,209,105.7083702251536,0.0,2.864789548169236,0.6064814814814815,106.38984621550773,231.01778880027513
281,4,10,5,1657004169.822879,107,256,133,207,82,211,105.92560317130946,-3.4008858365479537,5.101328754821931,0.6064814814814815,105.98984621550774,231.21778880027514
282,4,10,5,1657004169.9439049,106,257,131,207,82,212,106.16104174760162,-4.230650932377029,5.640867909836038,0.6018518518518519,108.12193869502467,244.4782511978598
283,4,10,5,1657004170.2884874,106,257,131,207,82,212,106.41082575518682,0.0,0.0,0.6018518518518519,109.23067619445769,254.2306761944579
284,4,10,5,1657004170.3879676,106,257,131,207,82,212,106.6618193674269,0.0,0.0,0.5995370370370371,108.73067619445769,254.8306761944579
285,4,10,5,1657004170.4990132,108,257,131,207,86,212,106.90955582382539,3.602900494052939,0.0,0.5902777777777778,108.5306761944577,255.43067619445793
286,4,10,5,1657004170.5869648,109,258,133,207,85,212,107.15091746365941,4.672434190738245,1.5574780635794148,0.5925925925925926,110.6356628840643,256.76567175766013
287,4,10,5,1657004170.6669838,109,256,133,207,85,212,107.38277237149626,0.0,-25.309200621520915,0.5925925925925926,110.6356628840643,257.1656717576601
288,4,10,5,1657004170.7500343,108,256,132,206,85,212,107.6017879075142,-6.169518550606537,-12.339037101213075,0.5995370370370371,108.35929911499102,253.11294421951357
289,4,10,5,1657004170.8330047,106,256,131,206,82,211,107.80060797761192,-12.24280682636362,-8.161871217575746,0.5972222222222222,104.05176406970558,250.53102879117068
290,4,10,5,1657004170.9079418,104,256,129,204,80,211,107.97377402249708,-15.626609956938658,-6.250643982775463,0.5925925925925926,100.42890794125795,249.48188633979163
291,4,10,5,1657004170.9829226,104,256,127,203,81,210,108.13029016216467,0.0,0.0,0.5925925925925926,100.12890794125795,249.48188633979163
292,4,10,5,1657004171.045897,102,256,128,204,77,209,108.28490949673622,-14.603003948165531,0.0,0.5879629629629629,99.72890794125794,249.3818863397916
293,4,10,5,1657004171.1038237,101,255,128,204,75,208,108.4387109687783,-15.393861986449686,-5.131287328816562,0.5856481481481481,98.81528624841471,249.0440124421772
294,4,10,5,1657004171.1622534,100,252,128,204,73,208,108.57670517770707,-15.728738304614405,-15.728738304614405,0.5787037037037037,96.7164508683981,247.0451770621606
295,4,10,5,1657004171.2253942,100,252,128,204,73,209,108.67572716848274,0.0,0.0,0.5810185185185185,95.9164508683981,246.5451770621606
296,4,10,5,1657004171.2972026,100,253,127,204,73,209,108.73990198840313,0.0,7.41019543548085,0.5578703703703703,92.8114641787915,245.3101814989584
297,4,10,5,1657004171.4707406,99,252,123,204,76,208,108.75515000564023,-3.262742169480714,0.0,0.5648148148148148,91.8114641787915,244.9101814989584
298,4,10,5,1657004171.6775424,542,258,573,199,512,203,108.74164511391949,859.4379216044601,11.666578121327513,0.6759259259259259,287.4381761222577,251.49979159150848
299,4,10,5,1657004171.7408812,543,257,573,198,513,201,108.72223086923618,16.040630258528378,-16.040630258528378,0.6782407407407407,334.51503497308516,253.85103082539348
300,4,10,5,1657004171.803228,543,257,573,197,513,200,108.74900816452683,7.9563702308394175,-7.9563702308394175,0.6851851851851852,381.53789110153286,255.20017327677255
301,4,10,5,1657004171.8680525,543,256,573,197,513,197,108.79692209124457,5.276683755307438,-10.553367510614876,0.6898148148148148,425.43789110153284,255.20017327677255
302,4,10,5,1657004171.9268968,542,256,572,195,513,197,108.82706277359509,0.0,-8.020713895061327,0.6921296296296297,469.43789110153284,255.20017327677255
303,4,10,5,1657004172.0425858,542,256,572,194,513,196,108.84231612053952,0.0,0.0,0.6967592592592593,513.9515127943761,255.43804717438698
304,4,10,5,1657004172.111402,542,255,572,192,513,196,108.86764708990104,0.0,-5.419900732809474,0.7013888888888888,559.6503481743927,257.23688255440356
305,4,10,5,1657004172.177226,542,255,572,192,513,195,108.91407922789388,0.0,-4.01072509112885,0.7083333333333334,603.8503481743926,257.5368825544036
306,4,10,5,1657004172.2340748,542,255,573,191,512,195,108.9869464364985,0.0,-3.255441253401511,0.7175925925925926,648.0503481743926,257.73688255440356
307,4,10,5,1657004172.3068805,543,255,574,190,512,195,109.084018531479,13.92614432469404,0.0,0.7175925925925926,692.4503481743926,258.0368825544036
308,4,10,5,1657004172.3766935,541,255,573,191,510,197,109.18845027318976,-7.061141620005454,0.0,0.7175925925925926,542.2999999999997,255.70000000000005
309,4,10,5,1657004172.4375298,540,255,573,191,508,198,109.2763276907552,-9.878654913944874,0.0,0.7199074074074074,541.9999999999998,255.50000000000006
310,4,10,5,1657004172.502361,540,255,573,191,508,199,109.35028863594367,-7.454724804803097,0.0,0.7222222222222222,541.6999999999997,255.30000000000004
311,4,10,5,1657004172.5631924,539,256,570,192,508,200,109.44607862282297,-16.438903368672715,16.438903368672715,0.7222222222222222,541.2999999999997,255.30000000000004
312,4,10,5,1657004172.627022,537,256,566,193,508,203,109.58977805318307,-24.259442701776237,8.086480900592079,0.7222222222222222,540.7999999999997,255.30000000000004
313,4,10,5,1657004172.6868618,536,254,564,192,508,203,109.77499568182758,-21.680135219654403,-5.420033804913601,0.7199074074074074,529.5365209032154,252.43413022580398
314,4,10,5,1657004172.7422254,533,254,559,192,507,203,109.98200902037478,-29.30515153571899,-4.186450219388427,0.7199074074074074,513.9889993266725,250.2416271434407
315,4,10,5,1657004172.8025815,530,253,557,191,503,203,110.196043908852,-50.53885731499147,-16.846285771663823,0.7245370370370371,488.24565296991113,241.8605116911869
316,4,10,5,1657004172.857412,527,264,554,190,501,201,110.4116917050664,-52.545055936258976,87.5750932270983,0.7314814814814815,486.74565296991113,242.7605116911869
317,4,10,5,1657004172.9162593,525,263,551,185,499,198,110.62534823091474,-46.23280897142487,52.01191009285298,0.7314814814814815,484.9456529699111,243.56051169118692
318,4,10,5,1657004172.9749277,521,262,543,180,500,192,110.83178969131329,-51.789682943920184,34.52645529594679,0.7245370370370371,482.9456529699111,244.2605116911869
319,4,10,5,1657004173.0328906,517,263,539,180,496,192,111.02813213140526,-69.0096662471104,17.2524165617776,0.7337962962962963,480.6456529699111,245.06051169118692
320,4,10,5,1657004173.0907757,515,263,535,177,495,190,111.21215478418249,-51.791974513379245,8.631995752229873,0.7407407407407407,478.1456529699111,245.8605116911869
321,4,10,5,1657004173.1515918,502,262,519,175,486,183,111.38785259465394,-107.54872378988452,0.0,0.7430555555555556,474.4456529699111,246.46051169118692
322,4,10,5,1657004173.206482,504,262,520,169,488,178,111.55596250705374,-73.73517528647376,0.0,0.7569444444444444,471.1456529699111,247.06051169118692
323,4,10,5,1657004173.2618604,520,257,549,163,491,165,111.72610823089772,299.73765922855665,-93.66801850892395,0.8101851851851852,480.20913206669536,250.02638146538297
324,4,10,5,1657004173.4016461,241,265,264,223,219,237,111.81539172215459,-1354.2470713891105,15.447685224970844,0.5092592592592593,465.6566536432384,253.21888454774626
325,4,10,5,1657004173.4571996,239,268,259,225,219,236,111.78596157557301,-1061.1911601977852,24.026969664855514,0.5092592592592593,461.09999999999974,262.90000000000003
326,4,10,5,1657004173.5169642,238,268,258,223,218,235,111.66156064009265,-859.4971322743742,19.38715335957235,0.5138888888888888,432.1999999999997,263.30000000000007
327,4,10,5,1657004173.5738122,238,265,258,221,218,234,111.55271542766135,0.0,-53.715739594450376,0.5138888888888888,403.4999999999997,263.50000000000006
328,4,10,5,1657004173.627778,241,266,260,220,222,231,111.502398983997,27.07242672449961,-18.04828448299974,0.5138888888888888,375.4999999999997,263.90000000000003
329,4,10,5,1657004173.6926005,241,266,261,217,221,231,111.50299365816427,17.1779899577066,-11.451993305137734,0.5185185185185185,347.89999999999975,264.20000000000005
330,4,10,5,1657004173.7464545,243,262,266,217,221,229,111.52484343441222,21.78741512146876,-26.144898145762514,0.5138888888888888,320.6999999999997,264.1
331,4,10,5,1657004173.8018763,246,261,270,218,223,229,111.49263962194836,55.14322526360075,-18.381075087866915,0.5185185185185185,295.09999999999974,264.00000000000006
332,4,10,5,1657004173.8616614,248,261,271,221,226,229,111.41572325160818,43.78032512416052,-8.756065024832104,0.5300925925925926,269.4999999999997,263.90000000000003
333,4,10,5,1657004173.9165118,249,261,272,221,226,226,111.31072014970702,35.49051031891759,-5.915085053152932,0.5347222222222222,242.39999999999972,264.30000000000007
334,4,10,5,1657004173.9763565,250,261,275,221,225,224,111.18685601153271,30.580408625804086,-4.368629803686298,0.5370370370370371,243.29999999999973,263.90000000000003
335,4,10,5,1657004174.0421772,252,261,279,221,226,225,111.02552154098925,30.38558057318381,0.0,0.5324074074074074,244.59999999999974,263.20000000000005
336,4,10,5,1657004174.1070032,254,260,280,221,229,224,110.8345295542038,30.852550722985285,-7.713137680746321,0.5324074074074074,246.19999999999973,262.40000000000003
337,4,10,5,1657004174.1648483,256,259,282,224,231,224,110.62773023156656,32.00109867053236,-10.667032890177452,0.5347222222222222,247.99999999999972,261.80000000000007
338,4,10,5,1657004174.2326682,259,264,285,226,234,225,110.41815153391478,35.250925893068924,11.750308631022975,0.5324074074074074,265.5744470505861,266.85814901686217
339,4,10,5,1657004174.2862027,259,264,285,228,234,225,110.20826205675381,0.0,0.0,0.5277777777777778,267.3744470505861,266.6581490168622
340,4,10,5,1657004174.3420534,263,264,289,229,237,225,109.99195407407703,36.56800095903399,0.0,0.5416666666666666,269.3744470505861,266.85814901686217
341,4,10,5,1657004174.3998992,263,265,288,229,239,225,109.76050452977854,23.918998371869556,5.979749592967389,0.5300925925925926,282.8067331917094,270.19122055214297
342,4,10,5,1657004174.4627295,266,266,292,228,240,226,109.52018034098862,30.426674211122474,8.693335488892137,0.5277777777777778,298.39964423083893,274.6320522776085
343,4,10,5,1657004174.5175824,268,267,294,228,242,226,109.29071025167934,36.461111835528314,18.230555917764157,0.5254629629629629,314.6452076793518,282.40483400186497
344,4,10,5,1657004174.576881,270,265,296,228,244,226,109.076119557903,35.04115826277293,-8.760289565693233,0.5254629629629629,316.6452076793518,282.804834001865
345,4,10,5,1657004174.6327693,272,264,299,226,246,225,108.87697603131564,35.28583747313162,-11.761945824377207,0.5208333333333334,318.6452076793518,283.104834001865
346,4,10,5,1657004174.68877,275,264,303,226,248,225,108.68768030050704,39.99247374710773,-8.887216388246163,0.5208333333333334,320.74520767935184,283.504834001865
347,4,10,5,1657004174.7452183,278,261,306,226,251,223,108.50605355218521,53.14605023631426,-53.14605023631426,0.5092592592592593,322.9452076793518,283.704834001865
348,4,10,5,1657004174.8001509,280,260,307,225,253,221,108.32960725695223,45.297011953051765,-36.23760956244141,0.5092592592592593,309.27076062876546,278.04668498500286
349,4,10,5,1657004174.8560395,283,259,311,224,256,220,108.15440537058599,47.82701876766551,-29.891886729790944,0.5138888888888888,311.67076062876544,277.54668498500286
350,4,10,5,1657004174.916839,286,258,314,223,259,220,107.97901692276203,48.44319147081954,-26.423558984083385,0.5208333333333334,313.97076062876545,276.9466849850029
351,4,10,5,1657004175.0095944,287,259,314,222,261,219,107.8001314406829,10.898202472574585,10.898202472574585,0.5254629629629629,307.64662481295176,276.42176377503165
352,4,10,5,1657004175.068437,290,260,317,223,264,219,107.62465095148013,26.560390588019246,13.280195294009623,0.5300925925925926,305.4055701169249,276.4568602211174
353,4,10,5,1657004175.1239421,293,260,321,223,265,219,107.46185235409672,33.9631543026363,9.703758372181799,0.5347222222222222,307.1023446348822,272.45331791585244
354,4,10,5,1657004175.1781166,295,260,322,224,268,217,107.32095544075561,34.44611170221503,7.6546914893811175,0.5416666666666666,324.6604566930152,275.299565039882
355,4,10,5,1657004175.2329726,297,260,322,224,272,217,107.20107148834248,36.459051733504865,0.0,0.5416666666666666,327.1604566930152,274.899565039882
356,4,10,5,1657004175.291813,298,261,321,226,276,218,107.09038882482083,26.61968469955066,8.873228233183553,0.5416666666666666,342.2656979058662,278.867978777499
357,4,10,5,1657004175.3472157,296,259,320,224,273,216,106.98891420764953,5.948793591540107,-5.948793591540107,0.5370370370370371,344.0656979058662,278.667978777499
358,4,10,5,1657004175.4991615,365,243,404,173,327,172,106.92577355450852,218.7184317897213,-53.1173334346466,0.7986111111111112,352.5656979058662,276.967978777499
359,4,10,5,1657004175.5520186,364,248,403,174,326,172,106.92895245005097,-19.283003774487042,96.41501887243521,0.8240740740740741,360.66569790586624,275.867978777499
360,4,10,5,1657004175.6147294,362,247,401,175,323,171,106.98486129113996,-26.18494194031714,34.913255920422856,0.8240740740740741,368.2656979058662,274.767978777499
361,4,10,5,1657004175.6745775,358,249,398,176,319,172,107.0529316753506,-40.133423915643625,34.40007764198025,0.8263888888888888,372.3575475805566,270.7598284521894
362,4,10,5,1657004175.7304285,355,247,396,176,314,171,107.11360499385377,-43.24006911311706,17.296027645246824,0.8240740740740741,369.705691237454,264.8839002806381
