frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
203,4,10,1,113,256,141,205,86,210,142.16818564886094,-30.838203073303433,0.0,0.6134259259259259,115.300000000001,255.59999999999968
204,4,10,1,113,256,141,205,85,210,141.64787460618155,-15.753757396949762,0.0,0.6226851851851852,115.000000000001,255.79999999999967
205,4,10,1,113,256,141,206,85,210,140.89830710934774,-10.413063798357715,0.0,0.625,114.700000000001,256.0999999999997
206,4,10,1,113,256,142,206,84,210,140.3240003348225,-7.937706577845487,0.0,0.6134259259259259,114.400000000001,256.3999999999997
207,4,10,1,113,256,142,206,84,210,139.368033049458,0.0,0.0,0.6157407407407407,114.100000000001,256.5999999999997
208,4,10,1,113,256,142,206,84,210,138.0966716137812,0.0,0.0,0.6203703703703703,113.800000000001,256.5999999999997
209,4,10,1,112,256,141,206,84,210,136.57928918995793,-4.832832302273248,0.0,0.6203703703703703,113.500000000001,256.3999999999997
210,4,10,1,112,256,141,207,83,210,134.47404177086062,-3.75363814293398,0.0,0.6111111111111112,113.200000000001,256.0999999999997
211,4,10,1,112,256,141,207,84,211,132.99787468883738,0.0,0.0,0.6157407407407407,112.900000000001,255.9999999999997
212,4,10,1,112,256,141,207,84,211,131.57847717234213,0.0,0.0,0.6180555555555556,112.600000000001,255.9999999999997
213,4,10,1,112,258,141,207,84,211,130.22207671796747,0.0,10.896984970317352,0.6203703703703703,112.500000000001,256.1999999999997
214,4,10,1,112,258,141,207,83,211,129.586884945205,0.0,8.207011457480332,0.6226851851851852,112.400000000001,256.3999999999997
215,4,10,1,111,258,140,207,83,211,129.89700033028475,-17.432684954280965,0.0,0.6087962962962963,112.200000000001,256.5999999999997
216,4,10,1,111,257,140,207,82,210,130.0657320302258,-8.832828616795899,-8.832828616795899,0.6087962962962963,111.73024152521941,256.4302415252181
217,4,10,1,110,258,139,206,82,210,129.89620282085775,-11.016131658708522,0.0,0.6226851851851852,111.43024152521942,256.6302415252181
218,4,10,1,110,258,139,206,82,209,129.89901079550768,-8.319671204400338,0.0,0.6226851851851852,111.13024152521942,256.83024152521807
219,4,10,1,110,254,139,206,82,209,129.31694942697783,0.0,-64.32118389019878,0.6087962962962963,110.93024152521942,256.6302415252181
220,4,10,1,110,253,138,206,82,209,131.81074052504232,0.0,-41.303659353212275,0.5972222222222222,110.73024152521941,256.33024152521807
221,4,10,1,109,252,137,206,81,209,133.53215588137505,-5.408913356623247,-32.453480139739476,0.5949074074074074,110.42241612624237,255.88328913135578
222,4,10,1,108,253,136,206,81,209,135.7005604115421,-8.139459155257565,-20.348647888143915,0.5949074074074074,109.35623655431903,253.91784020154742
223,4,10,1,108,253,136,205,81,208,137.23951490164455,0.0,0.0,0.5949074074074074,108.95623655431902,253.41784020154742
224,4,10,1,108,252,136,204,81,208,139.1929804168025,0.0,-7.6905519780558285,0.5925925925925926,108.55623655431903,252.81784020154743
225,4,10,1,108,252,135,204,81,207,141.1415343671825,0.0,-5.158430052011014,0.5925925925925926,108.25623655431903,252.2178402015474
226,4,10,1,108,253,136,204,81,206,142.7595459104315,0.0,0.0,0.5972222222222222,108.22599502910062,252.08759867632904
227,4,10,1,107,254,135,204,80,205,143.37359138461096,-15.425679651641756,15.425679651641756,0.6018518518518519,107.92599502910062,251.68759867632903
228,4,10,1,107,254,135,203,80,205,144.23500490218652,-7.318765497156637,7.318765497156637,0.6018518518518519,107.62599502910061,251.28759867632903
229,4,10,1,107,254,135,204,80,205,145.58084916702322,-4.988479991627002,4.988479991627002,0.6018518518518519,107.32599502910061,251.28759867632903
230,4,10,1,107,254,135,204,80,205,146.71363331599883,-3.804050285283093,3.804050285283093,0.6134259259259259,107.02599502910061,251.38759867632902
231,4,10,1,108,256,135,204,81,205,148.24147787701008,16.711572941485844,33.42314588297169,0.6203703703703703,108.3255847569199,254.6180797278758
232,4,10,1,108,256,135,205,81,205,149.06367990512615,8.355786470742922,16.711572941485844,0.625,109.1265129663182,256.85302593263407
233,4,10,1,108,257,135,206,81,206,149.63964598008798,5.601621868514329,16.804865605542986,0.6273148148148148,109.35184939528745,257.92903521954184
234,4,10,1,108,257,135,206,81,206,149.9164551345297,3.916747598201079,11.750242794603237,0.625,109.60140775990385,259.17771031339106
235,4,10,1,107,257,135,206,80,206,150.1410359835657,-12.37856662220071,0.0,0.625,109.50140775990386,259.67771031339106
236,4,10,1,107,256,135,206,80,207,150.72040625769995,-7.135111594991835,-7.135111594991835,0.6296296296296297,108.68995845695042,259.2662610104377
237,4,10,1,107,256,135,206,80,208,153.06798115897553,-4.996389375639542,-4.996389375639542,0.6319444444444444,108.36780048713392,259.1441030406212
238,4,10,1,108,255,136,206,80,208,154.72236094386764,0.0,-7.692858210577189,0.6319444444444444,108.46780048713393,259.24410304062116
239,4,10,1,108,255,136,206,80,209,156.15558772676388,0.0,0.0,0.6365740740740741,108.56780048713392,259.3441030406212
240,4,10,1,108,255,137,206,80,209,155.13466515365698,0.0,0.0,0.6342592592592593,108.66780048713392,259.44410304062114
241,4,10,1,108,255,137,206,80,209,153.59932038031096,0.0,0.0,0.6342592592592593,107.27603615829169,256.5605743829367
242,4,10,1,108,255,137,206,80,209,151.68425588092072,0.0,0.0,0.6273148148148148,107.14128752081672,256.19107710798676
243,4,10,1,108,254,137,205,80,209,150.28034600298002,0.0,-16.994886506373632,0.6226851851851852,106.91595109184746,255.215067821079
244,4,10,1,108,251,137,205,79,208,148.07693853934302,0.0,-33.557922023890484,0.6018518518518519,106.66639272723106,253.86639272722977
245,4,10,1,107,252,137,205,78,207,146.73006124573226,-5.553074755862478,-16.659224267587433,0.5949074074074074,106.33209789552718,252.36350823211814
246,4,10,1,107,253,137,205,78,207,145.3369561478833,-4.065418051512887,-8.130836103025773,0.5925925925925926,106.76729568138873,252.22245450088786
247,4,10,1,107,253,137,204,78,206,144.28810169440493,0.0,0.0,0.5972222222222222,107.08945365120523,252.24461247070434
248,4,10,1,107,254,137,204,78,206,144.3349347826723,0.0,7.653881316868523,0.6087962962962963,106.98945365120524,252.14461247070435
249,4,10,1,107,254,137,204,78,207,145.93151098275084,0.0,5.1575547043597485,0.6203703703703703,106.88945365120523,252.04461247070435
250,4,10,1,108,255,137,204,79,207,148.1036894962891,3.895239218519712,7.790478437039424,0.6226851851851852,107.24039652280938,252.74649821391262
251,4,10,1,108,255,137,204,79,207,149.29550824822195,0.0,0.0,0.6111111111111112,107.24039652280938,252.74649821391262
252,4,10,1,108,255,138,205,79,207,150.22292894057318,0.0,0.0,0.6180555555555556,107.24039652280938,252.74649821391262
253,4,10,1,108,256,138,205,79,207,150.5163554163883,0.0,5.245988248036962,0.6412037037037037,107.24039652280938,252.94649821391263
254,4,10,1,109,256,139,205,79,207,151.66328156233163,4.008570876985742,4.008570876985742,0.6481481481481481,107.59984847966487,253.70595017076812
255,4,10,1,110,256,140,205,80,209,151.0160904654634,16.437743716761442,0.0,0.6365740740740741,108.23414331136874,255.10883466587975
256,4,10,1,110,256,140,205,80,209,149.80555928747287,8.086169103202037,0.0,0.6365740740740741,108.81039482846059,255.96133770006344
257,4,10,1,109,255,140,206,79,209,147.87894406521974,0.0,-5.479111909999634,0.6388888888888888,109.01039482846059,256.1613377000634
258,4,10,1,110,255,141,206,79,210,147.25524164328183,4.142686130810106,-4.142686130810106,0.6458333333333334,109.31039482846059,256.26133770006345
259,4,10,1,110,255,141,206,79,210,145.77320363075063,0.0,0.0,0.6435185185185185,109.61039482846058,256.3613377000635
260,4,10,1,110,255,141,206,80,211,143.557267777455,0.0,0.0,0.6458333333333334,109.45945195685644,255.65945195685518
261,4,10,1,111,255,142,206,80,211,142.41584088408655,5.507089502756628,0.0,0.6481481481481481,109.75945195685645,255.65945195685518
262,4,10,1,111,255,143,206,80,211,141.87779792446798,4.074786438958896,0.0,0.6481481481481481,110.05945195685645,255.65945195685518
263,4,10,1,111,255,143,206,80,211,142.34735607279444,0.0,0.0,0.6504629629629629,110.35945195685645,255.55945195685518
264,4,10,1,112,256,143,206,82,212,143.56115584961535,8.71755626822521,8.71755626822521,0.6504629629629629,110.90559086616138,255.80559086616012
265,4,10,1,112,259,143,207,82,211,145.02831826430003,5.332878999210425,21.3315159968417,0.6504629629629629,111.5696926821839,257.9619981302502
266,4,10,1,112,259,143,207,82,211,146.2142105056982,4.042757203470697,16.17102881388279,0.6435185185185185,111.82216159496258,258.47187378136493
267,4,10,1,111,256,142,207,81,211,147.10468704717505,-16.392452358247223,-49.177357074741664,0.6388888888888888,110.62480851648077,254.3798145459195
268,4,10,1,111,254,142,207,81,210,145.55615472986503,-8.27050518594471,-41.35252592972355,0.6296296296296297,110.3082037374583,252.19679065080715
269,4,10,1,111,256,142,207,81,210,142.81366968700124,-5.5632169882019005,-16.6896509646057,0.6273148148148148,110.3367496341868,252.08242834099264
270,4,10,1,111,256,141,207,81,208,140.41102622092276,-4.1911857577962,-12.573557273388598,0.6273148148148148,110.19659763618802,251.46197234699625
271,4,10,1,111,254,141,207,81,207,137.98065098964503,0.0,-31.333746703620974,0.6111111111111112,110.19659763618802,251.36197234699625
272,4,10,1,110,251,140,206,81,205,136.3959779692978,-8.015686214554085,-40.07843107277043,0.6064814814814815,109.88797288193075,249.91884857570994
273,4,10,1,110,250,140,206,81,206,134.74332498388162,-5.4467448513551595,-32.68046910813096,0.5949074074074074,109.27542241191983,246.34354575564444
274,4,10,1,111,251,140,206,82,206,134.59501325471246,0.0,-19.42505270411963,0.5949074074074074,108.66983154575942,245.337954889484
275,4,10,1,110,251,140,206,81,206,134.96598067081567,-17.4331196954205,0.0,0.5949074074074074,108.00572972973688,242.68154762539388
276,4,10,1,110,252,139,206,81,207,136.64845698873387,-8.680031373328118,8.680031373328118,0.5949074074074074,107.7532608169582,241.77167197427917
277,4,10,1,109,252,139,206,80,207,138.23426195087345,-10.98689997511493,5.493449987557465,0.6018518518518519,108.95061389544003,245.5637312097246
278,4,10,1,109,253,138,206,80,208,141.14778318650616,-8.117735405005767,8.117735405005767,0.6134259259259259,109.16721867446249,247.546755104837
279,4,10,1,110,254,138,207,82,209,145.26015685809384,17.90509365981934,17.90509365981934,0.6087962962962963,110.45255207307427,248.87499670999176
280,4,10,1,109,254,137,207,81,209,149.84967341188982,0.0,8.616762641214066,0.6064814814814815,110.49270407107306,249.39545270398816
281,4,10,1,107,256,133,207,82,211,155.31326038838512,-11.255676405314526,16.88351460797179,0.6064814814814815,110.09270407107306,249.59545270398817
282,4,10,1,106,257,131,207,82,212,160.2373176553076,-12.421666349122047,16.562221798829395,0.6018518518518519,109.90132882533032,251.23857647527447
283,4,10,1,106,257,131,207,82,212,164.2184752821591,0.0,0.0,0.6018518518518519,110.01387929534124,255.01387929534
284,4,10,1,106,257,131,207,82,212,166.3283649887273,0.0,0.0,0.5995370370370371,109.51387929534124,255.61387929533998
285,4,10,1,108,257,131,207,86,212,168.95487678975684,10.622229088210789,0.0,0.5902777777777778,109.31387929534124,256.21387929534
286,4,10,1,109,258,133,207,85,212,170.32938631553756,12.173163322562544,4.057721107520848,0.5925925925925926,110.15783635359085,257.12853164808985
287,4,10,1,109,256,133,207,85,212,171.93081327469588,0.0,-34.575231123696,0.5925925925925926,110.15783635359085,257.5285316480898
288,4,10,1,108,256,132,206,85,212,172.90463980613166,-8.218598080114747,-16.437196160229494,0.5995370370370371,109.24159955950988,256.1960580599279
289,4,10,1,106,256,131,206,82,211,171.3832021293254,-16.321180456472224,-10.880786970981482,0.5972222222222222,107.2573833645879,254.90195416486648
290,4,10,1,104,256,129,204,80,211,169.85844038083266,-20.190568982332366,-8.076227592932947,0.5925925925925926,104.78371491415696,254.3124867846941
291,4,10,1,104,256,127,203,81,210,168.13655751283017,0.0,0.0,0.5925925925925926,104.48371491415696,254.3124867846941
292,4,10,1,102,256,128,204,77,209,165.0238987954108,-16.0126748276777,0.0,0.5879629629629629,104.08371491415696,254.2124867846941
293,4,10,1,101,255,128,204,75,208,162.51892576515974,-14.947804084154004,-4.982601361384669,0.5856481481481481,102.59034445107336,253.68136329699956
294,4,10,1,100,252,128,204,73,208,158.82191860315783,-15.46954446710655,-15.46954446710655,0.5787037037037037,101.72635623415105,252.91737508007722
295,4,10,1,100,252,128,204,73,209,151.44918117551995,0.0,0.0,0.5810185185185185,100.92635623415106,252.41737508007722
296,4,10,1,100,253,127,204,73,209,148.06504910896217,0.0,5.9303314325788286,0.5578703703703703,99.08239917590146,251.60272272732738
297,4,10,1,99,252,123,204,76,208,138.328474764987,-4.37703652066471,0.0,0.5648148148148148,98.08239917590144,251.20272272732737
298,4,10,1,542,258,573,199,512,203,132.16729304776226,1158.02147410371,15.719748517244934,0.6759259259259259,255.29949819994286,254.56914467155212
299,4,10,1,543,257,573,198,513,201,130.53016824065668,16.983050572944084,-16.983050572944084,0.6782407407407407,299.2698350995246,254.84936927127325
300,4,10,1,543,257,573,197,513,200,127.98711137844028,7.620908192336763,-7.620908192336763,0.6851851851851852,345.1435035499555,255.73883665144564
301,4,10,1,543,256,573,197,513,197,123.04274502176834,5.11331498980215,-10.2266299796043,0.6898148148148148,389.0435035499555,255.73883665144564
302,4,10,1,542,256,572,195,513,197,119.35554261350303,0.0,-7.799351402814555,0.6921296296296297,433.0435035499555,255.73883665144564
303,4,10,1,542,256,572,194,513,196,115.72257370138657,0.0,0.0,0.6967592592592593,478.13687401303906,256.1699601391402
304,4,10,1,542,255,572,192,513,196,114.66481006829054,0.0,-8.567199848032077,0.7013888888888888,522.6008622299613,256.7339483560625
305,4,10,1,542,255,572,192,513,195,117.17803695511091,0.0,-5.696893964500899,0.7083333333333334,566.8008622299614,257.0339483560625
306,4,10,1,542,255,573,191,512,195,117.95788571800429,0.0,-4.153154544770414,0.7175925925925926,611.0008622299613,257.2339483560625
307,4,10,1,543,255,574,190,512,195,125.49673710123372,16.712238815485392,0.0,0.7175925925925926,655.4008622299614,257.5339483560625
308,4,10,1,541,255,573,191,510,197,127.72689924656395,-8.497494899644039,0.0,0.7175925925925926,542.3000000000009,255.69999999999968
309,4,10,1,540,255,573,191,508,198,127.04383521736163,-11.20313900207406,0.0,0.7199074074074074,542.0000000000009,255.4999999999997
310,4,10,1,540,255,573,191,508,199,128.64021919938398,-8.497288317581873,0.0,0.7222222222222222,541.700000000001,255.29999999999967
311,4,10,1,539,256,570,192,508,200,133.92149838349405,-17.9051700953251,17.9051700953251,0.7222222222222222,541.3000000000009,255.29999999999967
312,4,10,1,537,256,566,193,508,203,140.22042805725746,-24.85935783659051,8.286452612196838,0.7222222222222222,540.8000000000009,255.29999999999967
313,4,10,1,536,254,564,192,508,203,146.13461726193833,-22.158846386504898,-5.5397115966262245,0.7199074074074074,540.0880151001113,255.07200377502733
314,4,10,1,533,254,559,192,507,203,151.32439621221943,-28.88394724570727,-4.126278177958182,0.7199074074074074,536.6928978913191,254.6155584594856
315,4,10,1,530,253,557,191,503,203,156.07191979482394,-50.07187511191936,-16.690625037306454,0.7245370370370371,532.8200805720073,253.5246193530483
316,4,10,1,527,264,554,190,501,201,159.41477931131885,-49.688970851012996,82.814951418355,0.7314814814814815,531.3200805720073,254.4246193530483
317,4,10,1,525,263,551,185,499,198,162.4878289916487,-44.70806624180738,50.2965745220333,0.7314814814814815,529.5200805720073,255.22461935304833
318,4,10,1,521,262,543,180,500,192,166.51557962881503,-48.63901043679938,32.42600695786626,0.7245370370370371,527.5200805720073,255.9246193530483
319,4,10,1,517,263,539,180,496,192,171.000494164033,-48.32175300548966,12.080438251372415,0.7337962962962963,525.2200805720073,256.7246193530483
320,4,10,1,515,263,535,177,495,190,173.42884926564247,-42.07009167686413,7.011681946144021,0.7407407407407407,519.3488078597331,257.5246193530483
321,4,10,1,502,262,519,175,486,183,173.68382318807622,-90.71728234427631,0.0,0.7430555555555556,509.9829616417011,258.12461935304833
322,4,10,1,504,262,520,169,488,178,172.5557942934921,-63.34562699167837,0.0,0.7569444444444444,500.51782265996053,258.7246193530483
323,4,10,1,520,257,549,163,491,165,172.47775358853764,250.031162211906,-78.13473819122063,0.8101851851851852,499.0298075598501,259.05261557802066
324,4,10,1,241,265,264,223,219,237,157.327471346456,-1176.3861005178605,13.418852857618182,0.5092592592592593,472.3249247686423,260.5090608935624
325,4,10,1,239,268,259,225,219,236,147.54820266500474,-937.8203065344229,21.233667317760517,0.5092592592592593,445.89774208795404,262.8999999999997
326,4,10,1,238,268,258,223,218,235,137.7041330929986,-771.7589688712051,17.408097042207633,0.5138888888888888,416.99774208795407,263.29999999999967
327,4,10,1,238,265,258,221,218,234,128.2293376724206,0.0,-50.9852792803744,0.5138888888888888,388.2977420879541,263.49999999999966
328,4,10,1,241,266,260,220,222,231,126.1556334262958,25.45519869880805,-16.970132465872034,0.5138888888888888,360.2977420879541,263.8999999999997
329,4,10,1,241,266,261,217,221,231,119.91293952526792,16.419961425935448,-10.946640950623632,0.5185185185185185,332.69774208795405,264.1999999999997
330,4,10,1,243,262,266,217,221,229,113.47470379408783,20.44643510019197,-24.535722120230364,0.5138888888888888,308.8690148002282,264.0999999999997
331,4,10,1,246,261,270,218,223,229,103.36354006689456,52.77469414118367,-17.59156471372789,0.5185185185185185,288.9348610182603,263.99999999999966
332,4,10,1,248,261,271,221,226,229,95.71895495854724,43.219929600105516,-8.643985920021104,0.5300925925925926,269.50000000000085,263.8999999999997
333,4,10,1,249,261,272,221,226,226,84.82520433477325,34.26093822750206,-5.710156371250344,0.5347222222222222,245.82608551133558,263.7289857481106
334,4,10,1,250,261,275,221,225,224,86.92776666905931,30.046756479059468,-4.292393782722781,0.5370370370370371,248.2553259072537,263.110522834408
335,4,10,1,252,261,279,221,226,225,82.96445556729982,31.33362966393868,0.0,0.5324074074074074,249.5553259072537,262.41052283440797
336,4,10,1,254,260,280,221,229,224,79.31120811968519,32.07046733545388,-8.01761683386347,0.5324074074074074,253.45458954435998,261.0357069251314
337,4,10,1,256,259,282,224,231,224,74.25816888752452,32.16166056852644,-10.720553522842147,0.5347222222222222,256.59748267257646,259.9880758823926
338,4,10,1,259,264,285,226,234,225,63.81760549186356,36.3788538783566,12.126284626118867,0.5324074074074074,258.3974826725765,259.7880758823926
339,4,10,1,259,264,285,228,234,225,56.740920104714576,0.0,0.0,0.5277777777777778,260.1974826725765,259.5880758823926
340,4,10,1,263,264,289,229,237,225,48.77676952633317,34.575587398219,0.0,0.5416666666666666,262.1974826725765,259.7880758823926
341,4,10,1,263,265,288,229,239,225,45.241205062921196,22.158524457006255,5.539631114251564,0.5300925925925926,263.8974826725765,260.1880758823926
342,4,10,1,266,266,292,228,240,226,39.42803347287066,27.63300963198187,7.895145609137677,0.5277777777777778,265.6974826725765,260.6880758823926
343,4,10,1,268,267,294,228,242,226,36.84863404314102,35.181358754230644,17.590679377115322,0.5254629629629629,264.17139716124177,261.8590901342817
344,4,10,1,270,265,296,228,244,226,35.93295034356018,32.87490765869478,-8.218726914673695,0.5254629629629629,265.2803401668915,262.3180071975923
345,4,10,1,272,264,299,226,246,225,36.35984564478839,33.422746379265696,-11.140915459755231,0.5208333333333334,268.0472822046405,262.36235985167593
346,4,10,1,275,264,303,226,248,225,36.647500875387344,37.8342413855313,-8.407609196784733,0.5208333333333334,269.72525151823703,262.92001288301856
347,4,10,1,278,261,306,226,251,223,38.091093831849705,47.112013029559876,-47.112013029559876,0.5092592592592593,274.93623257404835,259.2137697417296
348,4,10,1,280,260,307,225,253,221,38.46951938642901,40.4793082149475,-32.383446571958,0.5092592592592593,279.9411366399623,256.48984648899847
349,4,10,1,283,259,311,224,256,220,39.13042244254111,43.80228263948629,-27.376426649678933,0.5138888888888888,282.95013666211474,255.60922147515316
350,4,10,1,286,258,314,223,259,220,41.68636601827699,44.811984739349015,-24.442900766917642,0.5208333333333334,288.22223032889787,253.38807947508963
351,4,10,1,287,259,314,222,261,219,42.8539825716952,17.180405762432773,17.180405762432773,0.5254629629629629,290.6222303288979,252.78807947508963
352,4,10,1,290,260,317,223,264,219,45.28025706780198,34.53608569993495,17.268042849967475,0.5300925925925926,293.0222303288979,252.18807947508964
353,4,10,1,293,260,321,223,265,219,47.405763514896435,38.53636985303479,11.01039138658137,0.5347222222222222,295.5222303288979,251.48807947508962
354,4,10,1,295,260,322,224,268,217,49.926779433774904,37.341859103211405,8.298190911824758,0.5416666666666666,297.38404692733,251.14762532548156
355,4,10,1,297,260,322,224,272,217,52.81178599449363,31.333512625130734,0.0,0.5416666666666666,299.11710488958096,251.00327267139792
356,4,10,1,298,261,321,226,276,218,54.509479228316785,24.347221711612175,8.115740570537392,0.5416666666666666,299.5398719388782,251.1204355493319
357,4,10,1,296,259,320,224,273,216,57.921384166043865,5.369472014583832,-5.369472014583832,0.5370370370370371,297.09166207225184,255.16864541595822
358,4,10,1,365,243,404,173,327,172,66.19480697614571,201.0261325986143,-48.82063220252062,0.7986111111111112,322.2988570495299,251.02963032962845
359,4,10,1,364,248,403,174,326,172,75.13694502073639,-16.581488114298818,82.90744057149408,0.8240740740740741,328.1879850102688,258.3196154290167
360,4,10,1,362,247,401,175,323,171,83.38061649747699,-24.870216605427885,33.16028880723718,0.8240740740740741,332.49740692183786,259.2654033246107
361,4,10,1,358,249,398,176,319,172,92.50259759325898,-37.54324039205407,32.179920336046344,0.8263888888888888,339.5974069218379,258.2654033246107
362,4,10,1,355,247,396,176,314,171,99.24503673295592,-40.53666108047403,16.214664432189615,0.8240740740740741,346.0974069218379,256.9654033246107
363,4,10,1,352,230,393,176,311,171,105.57429408636662,-50.13252162410904,-284.0842892032845,0.7453703703703703,350.3684391374053,244.73458587949295
364,4,10,1,349,230,390,176,308,170,112.37943852779263,-47.13363112796741,-133.54528819590766,0.7407407407407407,352.2183776363167,231.67607829307522
365,4,10,1,344,233,385,176,304,168,117.75181270768655,-58.01987175537192,-73.84347314320063,0.75,356.58256188618617,228.5486764292727
366,4,10,1,339,251,379,172,300,165,122.18351728001676,-61.91922776346104,15.47980694086526,0.8148148148148148,360.68256188618614,227.5486764292727
367,4,10,1,336,249,376,169,297,163,123.73302990947809,-51.86541196255673,-34.576941308371154,0.8217592592592593,362.75039569667086,225.4366728319316
368,4,10,1,333,251,373,166,293,161,121.51916199813986,-50.80238287976389,0.0,0.8518518518518519,339.9382966534789,230.99961117099252
369,4,10,1,325,255,368,165,282,161,117.9611377185064,-79.56782070217754,22.73366305776501,0.8819444444444444,337.6401686705875,223.69025108544952
370,4,10,1,322,258,365,162,279,159,116.0798020894666,-69.45361814870012,28.598548649464753,0.9097222222222222,333.9586530922353,224.3656051899191
371,4,10,1,318,259,361,161,275,159,114.27295897580385,-68.10842321916446,17.027105804791116,0.9212962962962963,329.9586530922353,225.3656051899191
372,4,10,1,314,259,357,159,271,159,113.43640362357955,-69.11286050314932,8.639107562893665,0.9212962962962963,325.85865309223533,226.5656051899191
373,4,10,1,309,259,352,157,267,157,113.41199884008672,-74.0349849081249,5.694998839086531,0.9421296296296297,323.1876208766679,238.69642263503684
374,4,10,1,306,259,349,158,263,158,112.5384052164826,-67.95896266396352,4.24743516649772,0.9328703703703703,322.43768237775646,251.65493022145455
375,4,10,1,301,260,345,159,257,158,109.20904430848563,-80.86247050295356,16.17249410059071,0.9328703703703703,318.473498127887,254.78233208525708
376,4,10,1,296,260,341,159,251,158,109.38337021796556,-79.57909995237743,7.957909995237743,0.9305555555555556,314.173498127887,255.6823320852571
377,4,10,1,292,263,338,160,247,160,110.78779394230307,-73.31994301247258,20.948555146420738,0.9513888888888888,311.6000000000009,258.2999999999996
378,4,10,1,288,265,334,160,242,160,110.7142758069617,-70.65082537900057,23.55027512633352,0.9606481481481481,307.1000000000009,259.69999999999965
379,4,10,1,283,269,329,161,237,161,109.88824534012636,-82.80432430725008,66.24345944580007,0.9745370370370371,302.9000000000009,261.0999999999996
380,4,10,1,276,266,323,160,229,162,105.76502032217502,-97.82214949020644,8.151845790850537,0.9629629629629629,298.30000000000086,261.89999999999964
381,4,10,1,271,266,319,159,223,163,101.37149655108593,-93.1462409388933,5.479190643464311,0.9699074074074074,293.6000000000009,262.5999999999996
382,4,10,1,264,267,313,158,216,163,96.75893019017965,-95.67681191653408,7.973067659711173,0.9791666666666666,288.6000000000009,263.39999999999964
383,4,10,1,257,266,305,156,210,161,90.86226179010455,-116.97868017068613,-16.711240024383734,0.9791666666666666,272.04841843901835,262.4783454912878
384,4,10,1,255,269,303,154,208,159,84.48737884593213,-75.8318906377123,16.85153125282496,1.0069444444444444,259.7883306129776,265.0694761192969
385,4,10,1,249,266,297,150,201,155,81.26571825247535,-84.02320587198308,-5.601547058132205,1.0046296296296295,254.5883306129776,265.6694761192969
386,4,10,1,245,263,293,147,198,151,75.04488840304614,-79.70189814106392,-16.779346977066087,1.0115740740740742,249.4883306129776,265.9694761192969
387,4,10,1,242,262,289,145,195,146,69.86985547723819,-49.31303788935743,-16.437679296452476,1.0162037037037037,244.4883306129776,265.8694761192969
388,4,10,1,237,256,286,143,189,142,66.0061044105402,-59.862080284873755,-52.37932024926453,1.0092592592592593,239.3883306129776,264.9694761192969
389,4,10,1,233,258,282,142,184,138,64.12677642380505,-60.30660103810706,-25.12775043254461,1.0208333333333333,234.3883306129776,263.8694761192969
390,4,10,1,230,258,280,141,180,138,63.54347460814533,-56.01212929486455,-18.67070976495485,1.0300925925925926,229.7883306129776,263.0694761192969
391,4,10,1,226,259,276,142,176,137,62.94664216548089,-67.85527199191102,16.963817997977756,1.0509259259259258,218.54745921920363,264.05469396774043
392,4,10,1,223,261,273,142,174,137,62.73456293491772,-58.924606535464996,25.25340280091357,1.0555555555555556,208.5828637380454,265.968092031094
393,4,10,1,221,262,272,143,171,138,62.57796513241317,-50.294631151472515,22.35316940065445,1.0648148148148149,211.46621062943473,269.3534063929583
394,4,10,1,219,261,270,143,169,139,62.68405682330321,-45.49612166130556,12.408033180356062,1.0625,210.52628615578178,268.18955184668386
395,4,10,1,216,261,267,143,165,139,62.83093610035759,-50.13092378118016,0.0,1.0578703703703705,207.2262861557818,267.68955184668386
396,4,10,1,214,264,266,144,162,141,64.35195030874799,-41.43332720867883,24.859996325207298,1.087962962962963,203.9163129373469,267.91553577774476
397,4,10,1,213,264,264,145,162,141,65.39252496273664,-32.874800295229946,16.437400147614973,1.0787037037037037,198.26811870807296,269.48963289238174
398,4,10,1,212,261,265,148,160,142,65.92785760209617,-28.883577849068224,0.0,1.0601851851851851,195.76811870807296,269.98963289238174
399,4,10,1,210,256,264,148,157,142,65.52174475831994,-35.181653854057885,-87.95413463514471,1.0601851851851851,193.46811870807295,269.78963289238175
400,4,10,1,210,254,264,148,157,140,66.04059102768319,-16.17218231522288,-56.602638103280086,1.0601851851851851,191.46811870807295,269.3896328923817
401,4,10,1,209,252,262,144,156,137,66.44447238265428,-16.434845302655088,-49.30453590796527,1.0694444444444444,196.50899010184696,267.0044150439382
402,4,10,1,208,248,262,141,155,133,66.13427614832281,-16.437292785202022,-53.42120155190657,1.0787037037037037,200.8735855830052,263.19101698058466
403,4,10,1,207,246,262,139,152,130,65.60960235001377,-14.964745842535473,-29.929491685070946,1.0902777777777777,204.3418202525984,259.4273571274322
404,4,10,1,205,253,260,136,151,126,65.79729451004859,-24.04857528921371,40.08095881535618,1.1319444444444444,205.0741891103302,261.34615344896736
405,4,10,1,201,249,256,131,146,124,64.86000135381845,-36.36609198748001,5.195155998211431,1.1342592592592593,201.96835789062584,260.37555790892515
406,4,10,1,198,251,254,128,143,123,61.36924884220191,-36.754225465659985,11.026267639697997,1.162037037037037,200.18145476898317,259.06863687988755
407,4,10,1,196,249,251,125,141,122,56.45575902020546,-32.34573651780275,-32.34573651780275,1.1689814814814814,201.22964899825712,256.19453976525057
