frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,2.5,1657005814.7110147,18.104023688049793,121,255,152,208,90,211,79.25869711725234,0.0,0.0,0.6342592592592593,118.63494550535574,257.49083916791454
160,4,10,2.5,1657005814.7668655,18.242370205418382,121,255,152,208,90,210,79.42744183400293,0.0,0.0,0.6342592592592593,118.64783784199093,257.252162158009
161,4,10,2.5,1657005814.821905,17.904864357217562,121,255,152,208,90,210,79.61071763526125,0.0,0.0,0.6180555555555556,118.54783784199094,257.35216215800904
162,4,10,2.5,1657005814.8747635,18.168800790116613,121,255,152,209,91,210,79.83287557127598,0.0,0.0,0.6134259259259259,118.44783784199095,257.452162158009
163,4,10,2.5,1657005814.9390557,18.918400577343768,122,255,152,209,92,210,80.07767094326779,15.553988155498942,0.0,0.6087962962962963,119.89559774379464,256.10440225620533
164,4,10,2.5,1657005814.9998927,15.553988155498942,122,254,152,209,92,210,80.31797919355522,8.056069560674478,-8.056069560674478,0.6064814814814815,121.5146530741739,254.48534692582604
165,4,10,2.5,1657005815.061284,16.437357202481493,122,254,152,209,92,211,80.56322104253371,5.390290982647965,-5.390290982647965,0.5995370370370371,122.30396382600615,253.79603617399374
166,4,10,2.5,1657005815.1240754,16.28893877138885,121,253,150,209,93,211,80.85109728337575,0.0,-8.054305976153762,0.5972222222222222,122.30396382600615,254.95448691087154
167,4,10,2.5,1657005815.181961,15.925761108115703,121,252,150,209,93,211,81.19605896035586,0.0,-17.275439680382224,0.5902777777777778,122.30396382600615,258.4745690694243
168,4,10,2.5,1657005815.2387683,17.275439680382224,121,251,149,209,94,210,81.5816775316519,0.0,-17.590642490023676,0.5856481481481481,122.30396382600615,262.4503774458371
169,4,10,2.5,1657005815.3006473,17.603377723310405,121,251,149,209,94,209,81.9687328299273,0.0,-11.391637232255498,0.5833333333333334,122.30396382600615,264.78153869989296
170,4,10,2.5,1657005815.3555832,16.160592435048297,121,252,148,209,94,208,82.33975285036044,0.0,-4.338206652882774,0.5833333333333334,122.30396382600615,265.33942617669004
171,4,10,2.5,1657005815.4094374,18.203022333324654,121,252,148,208,94,208,82.69280155011265,0.0,0.0,0.5856481481481481,122.30396382600615,265.03942617669003
172,4,10,2.5,1657005815.4633327,18.568644551777265,119,252,147,208,92,207,83.02888333944064,-18.561577575486687,0.0,0.5879629629629629,122.10396382600615,264.73942617669
173,4,10,2.5,1657005815.52118,18.554515976341833,119,253,147,207,92,208,83.36046532313512,-12.07753364345639,6.038766821728195,0.5972222222222222,121.47772350981958,264.70254633478334
174,4,10,2.5,1657005815.578984,17.286903049511807,119,255,147,207,91,208,83.69673388857358,-8.992701731516341,13.489052597274513,0.6111111111111112,119.79628235346823,266.66738153222343
175,4,10,2.5,1657005815.637826,17.29980861875536,119,256,147,207,91,208,84.03901388409119,0.0,17.287686816312064,0.6087962962962963,118.90697160163597,264.3963249114238
176,4,10,2.5,1657005815.697667,16.99467992431149,119,257,147,207,91,209,84.37692395434618,0.0,16.994714354306414,0.6064814814814815,118.70697160163597,259.60494476060626
177,4,10,2.5,1657005815.7526698,16.7109737002522,118,257,147,207,90,210,84.70642373856911,-5.790798075396414,11.581596150792828,0.6064814814814815,116.96909836070617,259.1606090839131
178,4,10,2.5,1657005815.8105156,18.180850372129918,118,257,147,207,89,211,85.02673044144017,-4.337766966896156,8.675533933792313,0.6041666666666666,115.60708399217731,257.50882944455805
179,4,10,2.5,1657005815.8673637,17.28733054986543,117,257,147,207,87,211,85.31963538323188,-17.90532296829442,0.0,0.6111111111111112,115.2070839921773,255.37766819050216
180,4,10,2.5,1657005815.9311945,17.590753151762723,116,257,147,207,86,211,85.57416322910974,-16.710940410332622,0.0,0.6157407407407407,114.7070839921773,255.01978071370507
181,4,10,2.5,1657005816.0029998,15.666405205321858,116,257,147,207,86,212,85.79179382681421,-10.444530216968516,0.0,0.6203703703703703,114.2070839921773,255.51978071370507
182,4,10,2.5,1657005816.0598483,13.926560481849302,117,257,147,207,87,212,85.9941341804895,-4.010705915314642,0.0,0.6180555555555556,114.00708399217731,256.0197807137051
183,4,10,2.5,1657005816.117693,17.59060560308673,117,258,147,207,87,212,86.20880320984148,0.0,17.57954650236808,0.6203703703703703,114.13332430836388,255.54825901508593
184,4,10,2.5,1657005816.175538,17.287686816312064,117,258,147,207,87,212,86.45612935964124,0.0,8.643807780924,0.6203703703703703,114.90011239054134,254.26346896484492
185,4,10,2.5,1657005816.2348301,17.287544307971313,117,257,147,207,87,212,86.74021713957262,0.0,0.0,0.6203703703703703,114.70011239054134,257.4238363374768
186,4,10,2.5,1657005816.2916389,16.865659518515095,116,257,146,207,87,212,87.04569105751206,-4.332855727601514,0.0,0.6134259259259259,114.40011239054134,261.25676575141654
187,4,10,2.5,1657005816.356465,17.60293444914027,116,257,146,207,87,212,87.34260185661161,0.0,0.0,0.6087962962962963,115.63798563147114,258.381019269557
188,4,10,2.5,1657005816.4115007,15.425849849761494,116,257,146,207,87,212,87.61050068927081,0.0,0.0,0.6087962962962963,116.5,256.25699053249923
189,4,10,2.5,1657005816.4752924,18.170060129269263,116,257,146,207,87,212,87.84699163614151,0.0,0.0,0.6041666666666666,116.4,256.25699053249923
190,4,10,2.5,1657005816.5391603,15.676007803798745,116,257,146,207,87,212,88.0827216349362,0.0,0.0,0.6018518518518519,116.4,256.25699053249923
191,4,10,2.5,1657005816.593974,15.657340386216267,116,256,146,207,87,211,88.3381123441073,0.0,-18.582383015674704,0.6018518518518519,116.4,260.48226967111685
192,4,10,2.5,1657005816.6493428,18.2435604116465,116,256,146,207,87,211,88.62314942000356,0.0,-9.158828872894976,0.6018518518518519,116.3,262.1931471042427
193,4,10,2.5,1657005816.7103746,18.06075794568386,116,254,146,207,87,211,88.92144055855924,0.0,-17.624681169346875,0.5972222222222222,116.2,265.1399462074533
194,4,10,2.5,1657005816.7657828,16.38489604900268,116,254,146,207,87,211,89.21723622044068,0.0,-13.296410694264951,0.5925925925925926,116.1,265.9143803986919
195,4,10,2.5,1657005816.819676,18.047857348783772,116,253,145,207,87,210,89.49502169627797,0.0,-18.55525472916777,0.5949074074074074,116.0,265.70159348997515
196,4,10,2.5,1657005816.8753867,18.55525472916777,116,253,145,207,87,210,89.7519384048526,0.0,-9.207646578445921,0.5995370370370371,116.0,265.79618064744966
197,4,10,2.5,1657005816.929281,17.94984336751288,116,254,145,207,87,210,89.99632117984824,0.0,0.0,0.5995370370370371,116.0,265.49618064744965
198,4,10,2.5,1657005816.9832327,18.554844303668673,116,256,145,207,87,210,90.23885673963873,0.0,9.239918666411123,0.6111111111111112,116.0,263.9019360175277
199,4,10,2.5,1657005817.043068,18.53508330019002,115,258,144,207,87,210,90.48639873871332,-16.996194976071706,33.99238995214341,0.6157407407407407,115.9,264.0019360175277
200,4,10,2.5,1657005817.0989232,16.71257177238442,115,259,143,206,87,210,90.73501511147282,-8.792979543234257,26.37893862970277,0.6134259259259259,115.8,258.05628334120786
201,4,10,2.5,1657005817.1517763,17.90341224378292,115,257,143,206,87,210,90.985847838039,-5.933183670640226,5.933183670640226,0.6157407407407407,115.7,252.35843550705982
202,4,10,2.5,1657005817.208666,18.920363403433747,115,256,143,206,87,210,91.24031133341182,-4.456450228225114,0.0,0.6064814814814815,115.6,250.54755807393394
203,4,10,2.5,1657005817.2654734,17.577852003034202,113,256,141,205,86,210,91.50892960801986,-35.836653437514684,0.0,0.6134259259259259,115.3,248.20916051124922
204,4,10,2.5,1657005817.3259048,17.603377723310405,113,256,141,205,85,210,91.77900164762802,-17.20581279676748,0.0,0.6226851851851852,115.0,247.36933424698546
205,4,10,2.5,1657005817.390283,16.54766676661354,113,256,141,206,85,210,92.02569354170255,-11.012183675371542,0.0,0.625,114.7,247.48212115570223
206,4,10,2.5,1657005817.452412,15.297015584027193,113,256,142,206,84,210,92.23417507174968,-8.205269459203556,0.0,0.6134259259259259,114.4,247.28753399822773
207,4,10,2.5,1657005817.5072277,16.357291609793386,113,256,142,206,84,210,92.42094618147968,0.0,0.0,0.6157407407407407,114.1,247.48753399822772
208,4,10,2.5,1657005817.5632238,18.242925615664987,113,256,142,206,84,210,92.5988045841913,0.0,0.0,0.6203703703703703,113.8,248.98177862814964
209,4,10,2.5,1657005817.61825,17.858361186213358,112,256,141,206,84,210,92.76878251088525,-6.066471793818549,0.0,0.6203703703703703,113.5,248.78177862814965
210,4,10,2.5,1657005817.6736524,18.17320924106137,112,256,141,207,83,210,92.92388773966387,-4.540479216418153,0.0,0.6111111111111112,113.2,254.62743130446952
211,4,10,2.5,1657005817.7339628,18.04972135556751,112,256,141,207,84,211,93.07253210028831,0.0,0.0,0.6157407407407407,112.9,255.99999999999991
212,4,10,2.5,1657005817.787692,16.5808981657179,112,256,141,207,84,211,93.22611521321369,0.0,0.0,0.6180555555555556,112.6,255.99999999999991
213,4,10,2.5,1657005817.8439784,18.611820356146026,112,258,141,207,84,211,93.40330014136313,0.0,11.811430687499913,0.6203703703703703,112.5,254.238946578167
214,4,10,2.5,1657005817.9067721,17.766301539295668,112,258,141,207,83,211,93.59412546041348,0.0,8.616151957033292,0.6226851851851852,112.4,252.72892679782254
215,4,10,2.5,1657005817.9616675,15.925156430350526,111,258,140,207,83,211,93.78540390739141,-18.555418904451386,0.0,0.6087962962962963,112.2,252.92892679782253
216,4,10,2.5,1657005818.0264537,18.216462249400646,111,257,140,207,82,210,93.96690101110957,-8.425850258140983,-8.425850258140983,0.6087962962962963,109.97608493796399,251.0050117357865
217,4,10,2.5,1657005818.0912814,15.43538694232942,110,258,139,206,82,210,94.14060611834479,-10.83956334766788,0.0,0.6226851851851852,109.67608493796399,251.2050117357865
218,4,10,2.5,1657005818.145175,15.425509457277672,110,258,139,206,82,209,94.30372973391505,-8.424555578654116,0.0,0.6226851851851852,109.376084937964,251.4050117357865
219,4,10,2.5,1657005818.201085,18.555090556789327,110,254,139,206,82,209,94.45104212246784,0.0,-71.543410773377,0.6087962962962963,109.17608493796399,268.72265198289534
220,4,10,2.5,1657005818.2659118,17.88585269334425,110,253,138,206,82,209,94.60393288279461,0.0,-41.412381740378784,0.5972222222222222,108.97608493796399,278.12603889366324
221,4,10,2.5,1657005818.3217626,15.425736383931035,109,252,137,206,81,209,94.7851681296301,-5.695068433630241,-34.17041060178145,0.5949074074074074,107.45300006728341,270.38752966957975
222,4,10,2.5,1657005818.3752534,17.904864357217562,108,253,136,206,81,209,95.00771832493831,-8.73058501503908,-21.826462537597703,0.5949074074074074,105.4708473176685,266.13214779554244
223,4,10,2.5,1657005818.435534,18.694776628320042,108,253,136,205,81,208,95.25462681302908,0.0,0.0,0.5949074074074074,105.0708473176685,267.59320121737534
224,4,10,2.5,1657005818.490388,16.589095655269247,108,252,136,204,81,208,95.51124798416582,0.0,-8.685495610974325,0.5925925925925926,104.67084731766849,269.36008954416536
225,4,10,2.5,1657005818.551975,18.230238966593358,108,252,135,204,81,207,95.76647093679522,0.0,-5.690640971544787,0.5925925925925926,104.37084731766849,268.83418371545946
226,4,10,2.5,1657005818.6088386,16.23716779900509,108,253,136,204,81,206,96.01253181495629,0.0,0.0,0.5972222222222222,106.0947623797045,270.4580987774955
227,4,10,2.5,1657005818.6636398,17.585959086468513,107,254,135,204,80,205,96.23817859254218,-18.24776705111528,18.24776705111528,0.6018518518518519,105.79476237970451,270.0580987774955
228,4,10,2.5,1657005818.728466,18.24776705111528,107,254,135,203,80,205,96.4346150366009,-8.429355504508795,8.429355504508795,0.6018518518518519,105.4947623797045,268.4404637885735
229,4,10,2.5,1657005818.7893047,15.425849849761494,107,254,135,204,80,205,96.60725259550632,-5.572056184148821,5.572056184148821,0.6018518518518519,105.1947623797045,249.9345898108292
230,4,10,2.5,1657005818.8517613,16.436906292127787,107,254,135,204,80,205,96.79036618751915,-4.133496138309331,4.133496138309331,0.6134259259259259,104.8947623797045,239.4777429842639
231,4,10,2.5,1657005818.915554,16.011116116077904,108,256,135,204,81,205,97.00867206679975,15.924672721197947,31.849345442395894,0.6203703703703703,109.7139824665533,254.60852264068384
232,4,10,2.5,1657005818.9699378,15.675773454026297,108,256,135,205,81,205,97.26502050068913,8.461922093013872,16.923844186027743,0.625,113.39528058656697,263.06219525551865
233,4,10,2.5,1657005819.028768,18.387844034686236,108,257,135,206,81,206,97.53644412342882,5.6495029767517035,16.948508930255112,0.6273148148148148,114.79240890681584,267.6535802162652
234,4,10,2.5,1657005819.0836573,16.998054727013358,108,257,135,206,81,206,97.80180735600345,4.330931908931047,12.992795726793144,0.625,115.78435196639025,270.4725408485429
235,4,10,2.5,1657005819.1424794,18.218519515945477,107,257,135,206,80,206,98.05434918410502,-17.294030816933233,0.0,0.625,115.68435196639025,270.89844667724884
236,4,10,2.5,1657005819.195888,17.00039721463371,107,256,135,206,80,207,98.29499453360212,-8.990157412805651,-8.990157412805651,0.6296296296296297,114.1971794659913,269.8112741768499
237,4,10,2.5,1657005819.2487879,18.72356838026534,107,256,135,206,80,208,98.53441158185603,-6.094175355395148,-6.094175355395148,0.6319444444444444,113.56794012915623,269.3820348400148
238,4,10,2.5,1657005819.3105924,18.903649753468123,108,255,136,206,80,208,98.77148822932793,0.0,-8.813090504131493,0.6319444444444444,113.66794012915622,271.1129218947093
239,4,10,2.5,1657005819.365446,16.180042973918614,108,255,136,206,80,209,99.00009145010705,0.0,0.0,0.6365740740740741,113.76794012915623,272.20115562534465
240,4,10,2.5,1657005819.4272819,18.230318203352848,108,255,137,206,80,209,99.21149096236721,0.0,0.0,0.6342592592592593,113.86794012915622,273.1546155411421
241,4,10,2.5,1657005819.4912155,16.17187054187648,108,255,137,206,80,209,99.40981598640302,0.0,0.0,0.6342592592592593,110.171804912988,265.6623451088056
242,4,10,2.5,1657005819.5495415,15.641225103204466,108,255,137,206,80,209,99.59819748003802,0.0,0.0,0.6273148148148148,108.07265954258926,261.3640543680081
243,4,10,2.5,1657005819.6074228,17.145010771060797,108,254,137,205,80,209,99.78349288566969,0.0,-17.89294870974485,0.6226851851851852,106.6755312223404,260.15338490753936
244,4,10,2.5,1657005819.6762419,17.27672054437909,108,251,137,205,79,208,99.95733252229704,0.0,-31.8311568314585,0.6018518518518519,105.68358816276596,263.26158355488514
245,4,10,2.5,1657005819.7310808,14.530861118039965,107,252,137,205,78,207,100.12064129662018,-5.539645747236651,-16.618937241709954,0.5949074074074074,104.41363576259091,258.95172635436
246,4,10,2.5,1657005819.7929268,18.23523222802388,107,253,137,205,78,207,100.27607595260028,-4.125624725199602,-8.251249450399204,0.5925925925925926,104.8027254761475,258.0427332810742
247,4,10,2.5,1657005819.8507595,16.169189787240605,107,253,137,204,78,206,100.4420830381574,0.0,0.0,0.5972222222222222,105.43196481298257,258.37197261790936
248,4,10,2.5,1657005819.905613,17.291250288578873,107,254,137,204,78,206,100.62277053379957,0.0,8.953464146045734,0.6087962962962963,105.33196481298258,257.85872055213684
249,4,10,2.5,1657005819.9604666,18.23039744080114,107,254,137,204,78,207,100.82853661165576,0.0,6.004506632537658,0.6203703703703703,105.23196481298257,257.7587205521369
250,4,10,2.5,1657005820.019347,18.230318203352848,108,255,137,204,79,207,101.0611737940547,4.436524952850795,8.87304990570159,0.6226851851851852,106.18881394741952,259.67241882101075
251,4,10,2.5,1657005820.0821424,16.983600715899613,108,255,137,204,79,207,101.30689480712049,0.0,0.0,0.6111111111111112,106.18881394741952,259.67241882101075
252,4,10,2.5,1657005820.1359878,15.92473318323506,108,255,138,205,79,207,101.54025596094618,0.0,0.0,0.6180555555555556,106.18881394741952,259.67241882101075
253,4,10,2.5,1657005820.195333,18.57168665096261,108,256,138,205,79,207,101.75030258596385,0.0,5.714684339030345,0.6412037037037037,106.18881394741952,256.59170332073296
254,4,10,2.5,1657005820.2514868,16.850549591823615,109,256,139,205,79,207,101.93971349304498,4.326352944574297,4.326352944574297,0.6481481481481481,106.4633168142262,250.58217836147054
255,4,10,2.5,1657005820.312287,17.808241977531143,110,256,140,205,80,209,102.10732464863506,16.447283493127856,0.0,0.6365740740740741,108.03326921440126,254.79203556199568
256,4,10,2.5,1657005820.3711662,16.447283493127856,110,256,140,205,80,209,102.24703806701864,8.425867184690702,0.0,0.6365740740740741,109.33135200124362,257.0882011356804
257,4,10,2.5,1657005820.4250681,16.983944573346776,109,255,140,206,79,209,102.36261994229002,0.0,-5.794334010717497,0.6388888888888888,109.53135200124362,257.2882011356804
258,4,10,2.5,1657005820.477927,18.55221801035912,110,255,141,206,79,210,102.47881315769723,4.435732022521817,-4.435732022521817,0.6458333333333334,109.83135200124362,257.3882011356804
259,4,10,2.5,1657005820.5367694,18.918315246317196,110,255,141,206,79,210,102.61948447684009,0.0,0.0,0.6435185185185185,110.13135200124361,257.4882011356804
260,4,10,2.5,1657005820.590625,16.994542205726834,110,255,141,206,80,211,102.78377960068612,0.0,0.0,0.6458333333333334,109.37450286680667,255.5745028668065
261,4,10,2.5,1657005820.655453,18.56815133230332,111,255,142,206,80,211,102.95258707602474,5.632977794729505,0.0,0.6481481481481481,109.67450286680666,255.5745028668065
262,4,10,2.5,1657005820.7093077,15.425452726657547,111,255,143,206,80,211,103.11666315518373,4.340595075841072,0.0,0.6481481481481481,109.97450286680666,255.5745028668065
263,4,10,2.5,1657005820.7731369,18.568480142374593,111,255,143,206,80,211,103.28619703873642,0.0,0.0,0.6504629629629629,110.27450286680667,255.47450286680652
264,4,10,2.5,1657005820.8280268,15.66681483196934,112,256,143,206,82,212,103.4671490698879,8.497339962155745,8.497339962155745,0.6504629629629629,112.47967668065614,257.37967668065596
265,4,10,2.5,1657005820.887832,18.21828211532197,112,259,143,207,82,211,103.65439895842397,5.632970229613523,22.531880918454092,0.6504629629629629,114.0876870709258,263.3117182417346
266,4,10,2.5,1657005820.9436815,16.720966668128415,112,259,143,207,82,211,103.82913695568486,4.266688368165935,17.06675347266374,0.6435185185185185,115.34131000074531,267.8262099610127
267,4,10,2.5,1657005821.0005307,17.905246531483456,111,256,142,207,81,211,103.98026860843618,-17.904711492079212,-53.71413447623764,0.6388888888888888,111.27538114997078,255.12842340868912
268,4,10,2.5,1657005821.0545967,17.590384284713746,111,254,142,207,81,210,104.10690180446491,-9.097839148674034,-45.48919574337017,0.6296296296296297,109.31211361277232,244.71208572269688
269,4,10,2.5,1657005821.1085567,18.495931983648557,111,256,142,207,81,210,104.21091905883017,-6.065191016532738,-18.195573049598213,0.6273148148148148,108.11029625721821,240.90663365603456
270,4,10,2.5,1657005821.1634483,18.53221694465923,111,256,141,207,81,208,104.29240771730164,-4.571005101412506,-13.713015304237517,0.6273148148148148,107.28013612535241,238.2161532604372
271,4,10,2.5,1657005821.2232873,18.217728204593627,111,254,141,207,81,207,104.35956720035904,0.0,-33.988258126729576,0.6111111111111112,107.28013612535241,238.11615326043722
272,4,10,2.5,1657005821.277681,16.71150635700426,110,251,140,206,81,205,104.42897391800271,-8.831173425021529,-44.15586712510765,0.6064814814814815,105.57440756531564,229.68751046025332
273,4,10,2.5,1657005821.3316662,18.38445893821446,110,250,140,206,81,206,104.51574739688867,-5.944670664453758,-35.668023986722545,0.5949074074074074,104.48598100580247,223.25695110317437
274,4,10,2.5,1657005821.3874786,18.52362319480634,111,251,140,206,82,206,104.63473490701548,0.0,-22.418307919919954,0.5949074074074074,102.3063043251463,220.67727442251822
275,4,10,2.5,1657005821.441334,17.917178569292677,110,251,140,206,81,206,104.78562154583182,-18.568233533729405,0.0,0.5949074074074074,100.69829393487666,214.24523286143963
276,4,10,2.5,1657005821.4952931,18.568233533729405,110,252,139,206,81,207,104.95951226319556,-9.3618677737601,9.3618677737601,0.5949074074074074,99.44467100505713,209.33074114216151
277,4,10,2.5,1657005821.5621517,18.532544483278176,109,252,139,206,80,207,105.13845448740558,-11.515789820494094,5.757894910247047,0.6018518518518519,103.51059985583166,221.72852769448508
278,4,10,2.5,1657005821.62694,14.95695462244807,109,253,138,206,80,208,105.31986960615554,-8.385589187892359,8.385589187892359,0.6134259259259259,105.37386739303011,231.94486538047732
279,4,10,2.5,1657005821.6838267,15.434875727712315,110,254,138,207,82,209,105.5078822857109,17.893177707245485,17.893177707245485,0.6087962962962963,107.74524588210173,236.8198785806572
280,4,10,2.5,1657005821.7391217,17.57880972338642,109,254,137,207,81,209,105.7083702251536,0.0,8.99410943541072,0.6064814814814815,108.47540601396751,239.4103589762545
281,4,10,2.5,1657005821.8029892,18.084820889601765,107,256,133,207,82,211,105.92560317130946,-11.360458502391644,17.040687753587466,0.6064814814814815,108.07540601396752,239.61035897625453
282,4,10,2.5,1657005821.866915,15.657398835299388,106,257,131,207,82,212,106.16104174760162,-12.551232688693737,16.734976918258315,0.6018518518518519,109.2811345740043,248.2390017764384
283,4,10,2.5,1657005821.925759,15.643150184243112,106,257,131,207,82,212,106.41082575518682,0.0,0.0,0.6018518518518519,109.86956113351746,254.86956113351735
284,4,10,2.5,1657005821.9816089,16.994060208257363,106,257,131,207,82,212,106.6618193674269,0.0,0.0,0.5995370370370371,109.36956113351746,255.46956113351735
285,4,10,2.5,1657005822.0434446,17.9051700953251,108,257,131,207,86,212,106.90955582382539,11.394020067125853,0.0,0.5902777777777778,109.16956113351746,256.06956113351737
286,4,10,2.5,1657005822.10528,16.17187054187648,109,258,133,207,85,212,107.15091746365941,12.585743792353279,4.195247930784427,0.5925925925925926,112.03925491710751,257.6594590613807
287,4,10,2.5,1657005822.1591341,16.171995249772515,109,256,133,207,85,212,107.38277237149626,0.0,-37.837483818295816,0.5925925925925926,112.03925491710751,258.05945906138066
288,4,10,2.5,1657005822.2119937,18.568644551777265,108,256,132,206,85,212,107.6017879075142,-9.370861726133292,-18.741723452266584,0.5995370370370371,110.28641898035951,255.05378718788467
289,4,10,2.5,1657005822.2698178,18.91805925785602,106,256,131,206,82,211,107.80060797761192,-18.34417546852107,-12.22945031234738,0.5972222222222222,106.18697674316343,252.39763865191475
290,4,10,2.5,1657005822.326703,17.293816898388666,104,256,129,204,80,211,107.97377402249708,-22.683537293705097,-9.07341491748204,0.5925925925925926,103.42041273319197,251.69101304792616
291,4,10,2.5,1657005822.382488,17.57925178336421,104,256,127,203,81,210,108.13029016216467,0.0,0.0,0.5925925925925926,103.12041273319196,251.69101304792616
292,4,10,2.5,1657005822.439344,17.92598481060266,102,256,128,204,77,209,108.28490949673622,-17.9141940691829,0.0,0.5879629629629629,102.72041273319196,251.59101304792617
293,4,10,2.5,1657005822.4937882,17.58831891508821,101,255,128,204,75,208,108.4387109687783,-18.062780191811616,-6.020926730603872,0.5856481481481481,101.97774595707793,251.3101241225548
294,4,10,2.5,1657005822.5476437,18.36739126626846,100,252,128,204,73,208,108.57670517770707,-18.18341198223409,-18.18341198223409,0.5787037037037037,100.51137191357327,249.94375007905018
295,4,10,2.5,1657005822.6105132,18.568233533729405,100,252,128,204,73,209,108.67572716848274,0.0,0.0,0.5810185185185185,99.71137191357327,249.44375007905018
296,4,10,2.5,1657005822.6763382,15.905951595409832,100,253,127,204,73,209,108.73990198840313,0.0,7.770337764735523,0.5578703703703703,95.84167812998322,247.95385215118685
297,4,10,2.5,1657005822.7331483,15.191799775435546,99,252,123,204,76,208,108.75515000564023,-5.419872718462284,0.0,0.5648148148148148,94.84167812998321,247.55385215118685
298,4,10,2.5,1657005822.8689957,19.282028649712217,542,258,573,199,512,203,108.74164511391949,1375.4387497700038,18.671114250271543,0.6759259259259259,259.96430509378206,252.68943069020847
299,4,10,2.5,1657005822.9321496,11.906807736309156,543,257,573,198,513,201,108.72223086923618,16.08893151000211,-16.08893151000211,0.6782407407407407,306.1941861974606,254.47601809266084
300,4,10,2.5,1657005822.9929888,15.83431425475769,543,257,573,197,513,200,108.74900816452683,8.13056027790001,-8.13056027790001,0.6851851851851852,352.36075020743203,255.48264369664943
301,4,10,2.5,1657005823.0488384,16.43677746514198,543,256,573,197,513,197,108.79692209124457,5.560414415728177,-11.120828831456354,0.6898148148148148,396.26075020743207,255.48264369664943
302,4,10,2.5,1657005823.1046867,17.905246531483456,542,256,572,195,513,197,108.82706277359509,0.0,-8.52179513618341,0.6921296296296297,440.2607502074321,255.48264369664943
303,4,10,2.5,1657005823.1593144,17.905628722064506,542,256,572,194,513,196,108.84231612053952,0.0,0.0,0.6967592592592593,484.60341698354614,255.6635326220208
304,4,10,2.5,1657005823.2131329,18.305745771958538,542,255,572,192,513,196,108.86764708990104,0.0,-9.22116889740929,0.7013888888888888,529.6697910270508,256.8299066655254
305,4,10,2.5,1657005823.2673588,18.580983560078145,542,255,572,192,513,195,108.91407922789388,0.0,-6.185294694510764,0.7083333333333334,573.8697910270508,257.1299066655254
306,4,10,2.5,1657005823.3271985,18.441364755539922,542,255,573,191,512,195,108.9869464364985,0.0,-4.494144320794787,0.7175925925925926,618.0697910270508,257.3299066655254
307,4,10,2.5,1657005823.3855424,16.436906292127787,543,255,574,190,512,195,109.084018531479,17.437395805184277,0.0,0.7175925925925926,662.4697910270509,257.6299066655254
308,4,10,2.5,1657005823.4395828,17.438338280905697,541,255,573,191,510,197,109.18845027318976,-8.898038500214268,0.0,0.7175925925925926,542.3,255.69999999999982
309,4,10,2.5,1657005823.4943583,18.50466333130388,540,255,573,191,508,198,109.2763276907552,-12.035478270850371,0.0,0.7199074074074074,542.0,255.49999999999983
310,4,10,2.5,1657005823.5686803,18.256345078238915,540,255,573,191,508,199,109.35028863594367,-8.316677060107134,0.0,0.7222222222222222,541.7,255.2999999999998
311,4,10,2.5,1657005823.6345036,13.454968899268275,539,256,570,192,508,200,109.44607862282297,-15.426473941667586,15.426473941667586,0.7222222222222222,541.3,255.2999999999998
312,4,10,2.5,1657005823.7063096,15.192184958871064,537,256,566,193,508,203,109.58977805318307,-21.957024447275202,7.319008149091734,0.7222222222222222,540.8,255.2999999999998
313,4,10,2.5,1657005823.7621605,13.926421760034,536,254,564,192,508,203,109.77499568182758,-20.673944412610982,-5.168486103152746,0.7199074074074074,535.1157103528556,253.82892758821373
314,4,10,2.5,1657005823.8170125,17.904787924322108,533,254,559,192,507,203,109.98200902037478,-28.301646423751688,-4.043092346250241,0.7199074074074074,527.1427393064798,252.71850315301717
315,4,10,2.5,1657005823.87087,18.230872879956188,530,253,557,191,503,203,110.196043908852,-55.702481241284666,-18.56749374709489,0.7245370370370371,512.4172525556118,248.01000756939453
316,4,10,2.5,1657005823.9257224,18.56749374709489,527,264,554,190,501,201,110.4116917050664,-55.70457729877616,92.84096216462693,0.7314814814814815,510.91725255561175,248.9100075693945
317,4,10,2.5,1657005823.9795804,18.23079363837491,525,263,551,185,499,198,110.62534823091474,-49.210220881443234,55.361498491623635,0.7314814814814815,509.1172525556118,249.71000756939452
318,4,10,2.5,1657005824.0424473,18.56732935807027,521,262,543,180,500,192,110.83178969131329,-53.475357305261724,35.65023820350782,0.7245370370370371,507.1172525556118,250.4100075693945
319,4,10,2.5,1657005824.0982635,15.906615140149347,517,263,539,180,496,192,111.02813213140526,-72.97170246265995,18.242925615664987,0.7337962962962963,504.8172525556118,251.21000756939452
320,4,10,2.5,1657005824.154111,17.915954038699756,515,263,535,177,495,190,111.21215478418249,-54.21694253601598,9.036157089335996,0.7407407407407407,502.3172525556118,252.01000756939453
321,4,10,2.5,1657005824.206969,17.905934486276955,502,262,519,175,486,183,111.38785259465394,-115.48628947879442,0.0,0.7430555555555556,498.6172525556118,252.61000756939453
322,4,10,2.5,1657005824.261843,18.918571241706246,504,262,520,169,488,178,111.55596250705374,-77.84622069569376,0.0,0.7569444444444444,495.3172525556118,253.21000756939452
