frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,1.5,1657504624.6001847,15.66669779359856,121,255,152,208,90,211,79.25869711725234,0.0,0.0,0.6342592592592593,119.83668978404958,256.18628051521017
160,4,10,1.5,1657504624.6640139,14.531868010033676,121,255,152,208,90,210,79.42744183400293,0.0,0.0,0.6342592592592593,119.79817493367948,256.10182506632043
161,4,10,1.5,1657504624.723372,15.66681483196934,121,255,152,208,90,210,79.61071763526125,0.0,0.0,0.6180555555555556,119.69817493367948,256.20182506632045
162,4,10,1.5,1657504624.784209,16.84689475671377,121,255,152,209,91,210,79.83287557127598,0.0,0.0,0.6134259259259259,119.59817493367947,256.3018250663205
163,4,10,1.5,1657504624.8470418,16.437357202481493,122,255,152,209,92,210,80.07767094326779,16.17187054187648,0.0,0.6087962962962963,120.42082392757841,255.57917607242152
164,4,10,1.5,1657504624.9155614,15.915246262426956,122,254,152,209,92,210,80.31797919355522,7.671323875036351,-7.671323875036351,0.6064814814814815,121.33690992267205,254.6630900773279
165,4,10,1.5,1657504624.9803903,14.5943658835319,122,254,152,209,92,211,80.56322104253371,5.097325860065821,-5.097325860065821,0.5995370370370371,121.87127876597933,254.2287212340206
166,4,10,1.5,1657504625.0561862,15.42522580834976,121,253,150,209,93,211,80.85109728337575,0.0,-7.380641210520435,0.5972222222222222,121.87127876597933,254.7756189198607
167,4,10,1.5,1657504625.1180236,13.193327692341567,121,252,150,209,93,211,81.19605896035586,0.0,-16.436841878382456,0.5902777777777778,121.87127876597933,256.6564057790409
168,4,10,1.5,1657504625.1798568,16.17143407938619,121,251,149,209,94,210,81.5816775316519,0.0,-16.171995249772515,0.5856481481481481,121.87127876597933,258.67015112065855
169,4,10,1.5,1657504625.2431498,16.17255645910691,121,251,149,209,94,209,81.9687328299273,0.0,-10.697271806799952,0.5833333333333334,121.87127876597933,259.80896281315756
170,4,10,1.5,1657504625.3099716,15.799540437714242,121,252,148,209,94,208,82.33975285036044,0.0,-3.955882935478699,0.5833333333333334,121.87127876597933,259.9783322141427
171,4,10,1.5,1657504625.3708088,14.965172993281502,121,252,148,208,94,208,82.69280155011265,0.0,0.0,0.5856481481481481,121.87127876597933,259.6783322141427
172,4,10,1.5,1657504625.4376335,16.437292785202022,119,252,147,208,92,207,83.02888333944064,-15.790172327789856,0.0,0.5879629629629629,121.67127876597934,259.3783322141427
173,4,10,1.5,1657504625.506446,14.964532276306448,119,253,147,207,92,208,83.36046532313512,-10.231332342961407,5.1156661714807035,0.5972222222222222,121.20545651134776,259.26124334145845
174,4,10,1.5,1657504625.5772572,14.532270805903957,119,255,147,207,91,208,83.69673388857358,-7.53891905056767,11.308378575851505,0.6111111111111112,120.18224976877475,260.32759849398195
175,4,10,1.5,1657504625.6520567,14.122045494336776,119,256,147,207,91,208,84.03901388409119,0.0,13.54968179615571,0.6087962962962963,119.54788092546747,259.42278101285723
176,4,10,1.5,1657504625.7208753,13.369066591868219,119,257,147,207,91,209,84.37692395434618,0.0,14.023434221854442,0.6064814814814815,119.34788092546746,257.17820505860516
177,4,10,1.5,1657504625.7866983,14.530961800960347,118,257,147,207,90,210,84.70642373856911,-4.8205681054149885,9.641136210829977,0.6064814814814815,118.3297036592659,256.93377273182807
178,4,10,1.5,1657504625.8545175,15.192239986670627,118,257,147,207,89,211,85.02673044144017,-3.6067189835189875,7.213437967037975,0.6041666666666666,117.49988441176254,256.1796658852171
179,4,10,1.5,1657504625.9163496,14.745104656640441,117,257,147,207,87,211,85.31963538323188,-16.437936980717982,0.0,0.6111111111111112,117.09988441176253,255.24085419271813
180,4,10,1.5,1657504625.9831724,16.172805897980666,116,257,147,207,86,211,85.57416322910974,-15.666785572212708,0.0,0.6157407407407407,116.59988441176253,255.27148479173297
181,4,10,1.5,1657504626.0539834,14.964959414860404,116,257,147,207,86,212,85.79179382681421,-10.12814776268432,0.0,0.6203703703703703,116.09988441176253,255.77148479173297
182,4,10,1.5,1657504626.1223204,14.122093042831217,117,257,147,207,87,212,85.9941341804895,-3.7480432325200055,0.0,0.6180555555555556,115.89988441176254,256.271484791733
183,4,10,1.5,1657504626.1841555,14.633368919776991,117,258,147,207,87,212,86.20880320984148,0.0,16.43716395215776,0.6203703703703703,115.86570666639412,256.23505245467464
184,4,10,1.5,1657504626.2489824,16.17205760444179,117,258,147,207,87,212,86.45612935964124,0.0,7.9577137176183985,0.6203703703703703,116.152003486295,255.73125309473593
185,4,10,1.5,1657504626.3088212,15.425679651641756,117,257,147,207,87,212,86.74021713957262,0.0,0.0,0.6203703703703703,115.95200348629501,257.27043941916793
186,4,10,1.5,1657504626.367664,16.711572941485844,116,257,146,207,87,212,87.04569105751206,-4.0925429202870625,0.0,0.6134259259259259,115.652003486295,259.1681176875799
187,4,10,1.5,1657504626.4324896,16.9944044893742,116,257,146,207,87,212,87.34260185661161,0.0,0.0,0.6087962962962963,116.17018075249658,257.7317631551768
188,4,10,1.5,1657504626.5033011,15.42602005163701,116,257,146,207,87,212,87.61050068927081,0.0,0.0,0.6087962962962963,116.49999999999993,256.6721246601701
189,4,10,1.5,1657504626.5731158,14.121997946162523,116,257,146,207,87,212,87.84699163614151,0.0,0.0,0.6041666666666666,116.39999999999993,256.6721246601701
190,4,10,1.5,1657504626.6334677,14.323634674753436,116,257,146,207,87,212,88.0827216349362,0.0,0.0,0.6018518518518519,116.39999999999993,256.6721246601701
191,4,10,1.5,1657504626.699289,16.569500738739166,116,256,146,207,87,211,88.3381123441073,0.0,-15.42624699331357,0.6018518518518519,116.39999999999993,258.72651436092247
192,4,10,1.5,1657504626.7616384,15.192625192429594,116,256,146,207,87,211,88.62314942000356,0.0,-7.802093428598534,0.6018518518518519,116.29999999999993,259.5520891336624
193,4,10,1.5,1657504626.8279748,16.038667441647036,116,254,146,207,87,211,88.92144055855924,0.0,-15.42359975582909,0.5972222222222222,116.19999999999993,260.93844221656633
194,4,10,1.5,1657504626.8918028,15.074681474293314,116,254,146,207,87,211,89.21723622044068,0.0,-11.612823201074999,0.5925925925925926,116.09999999999994,261.15769461330865
195,4,10,1.5,1657504626.9511578,15.667107435546889,116,253,145,207,87,210,89.49502169627797,0.0,-17.135764741450103,0.5949074074074074,115.99999999999993,260.86142930848496
196,4,10,1.5,1657504627.0169892,16.84777447952023,116,253,145,207,87,210,89.7519384048526,0.0,-8.052744147112243,0.5995370370370371,115.99999999999993,260.7209603713026
197,4,10,1.5,1657504627.0808952,15.19031425084294,116,254,145,207,87,210,89.99632117984824,0.0,0.0,0.5995370370370371,115.99999999999993,260.4209603713026
198,4,10,1.5,1657504627.1376603,15.647994150148671,116,256,145,207,87,210,90.23885673963873,0.0,8.167966715124345,0.6111111111111112,115.99999999999993,259.52842479764075
199,4,10,1.5,1657504627.2044811,17.616464362215968,115,258,144,207,87,210,90.48639873871332,-15.192845318776692,30.385690637553385,0.6157407407407407,115.89999999999993,259.6284247976408
200,4,10,1.5,1657504627.2653203,14.965386577799027,115,259,143,206,87,210,90.73501511147282,-7.89523477868027,23.68570433604081,0.6134259259259259,115.79999999999993,256.5175081390136
201,4,10,1.5,1657504627.325155,16.43677746514198,115,257,143,206,87,210,90.985847838039,-5.362010467563083,5.362010467563083,0.6157407407407407,115.69999999999993,253.66463359120903
202,4,10,1.5,1657504627.3929741,16.712704958858804,115,256,143,206,87,210,91.24031133341182,-3.916747598201079,0.0,0.6064814814814815,115.59999999999994,252.73905881846912
203,4,10,1.5,1657504627.4548125,14.745104656640441,113,256,141,205,86,210,91.50892960801986,-32.34236936565279,0.0,0.6134259259259259,115.29999999999993,251.60622694530775
204,4,10,1.5,1657504627.5156476,16.171184682826397,113,256,141,205,85,210,91.77900164762802,-16.303438089129884,0.0,0.6226851851851852,114.99999999999993,251.26132867865277
205,4,10,1.5,1657504627.575486,16.43787255889419,113,256,141,206,85,210,92.02569354170255,-10.958195190134681,0.0,0.625,114.69999999999993,251.45759398347644
206,4,10,1.5,1657504627.6413107,16.7117061120408,113,256,142,206,84,210,92.23417507174968,-8.086028802220895,0.0,0.6134259259259259,114.39999999999993,251.49806292065878
207,4,10,1.5,1657504627.7001534,15.191854800444784,113,256,142,206,84,210,92.42094618147968,0.0,0.0,0.6157407407407407,114.09999999999994,251.69806292065877
208,4,10,1.5,1657504627.7649817,16.99447334727152,113,256,142,206,84,210,92.5988045841913,0.0,0.0,0.6203703703703703,113.79999999999993,252.49059849432064
209,4,10,1.5,1657504627.8363008,15.425339266669118,112,256,141,206,84,210,92.76878251088525,-5.154803734688184,0.0,0.6203703703703703,113.49999999999993,252.29059849432065
210,4,10,1.5,1657504627.8991334,14.021488697373083,112,256,141,207,83,210,92.92388773966387,-3.893695158948537,0.0,0.6111111111111112,113.19999999999993,255.3015151529478
211,4,10,1.5,1657504627.9659562,15.915306652905263,112,256,141,207,84,211,93.07253210028831,0.0,0.0,0.6157407407407407,112.89999999999993,256.0
212,4,10,1.5,1657504628.0267932,14.964959414860404,112,256,141,207,84,211,93.22611521321369,0.0,0.0,0.6180555555555556,112.59999999999994,256.0
213,4,10,1.5,1657504628.0966084,16.437357202481493,112,258,141,207,84,211,93.40330014136313,0.0,10.179422989412371,0.6203703703703703,112.49999999999993,255.18594542115216
214,4,10,1.5,1657504628.1584454,14.323536844405893,112,258,141,207,83,211,93.59412546041348,0.0,7.742282275630377,0.6226851851851852,112.39999999999993,254.46399400462468
215,4,10,1.5,1657504628.2232668,16.17155878055081,111,258,140,207,83,211,93.78540390739141,-15.426984599880095,0.0,0.6087962962962963,112.19999999999993,254.6639940046247
216,4,10,1.5,1657504628.287097,15.426984599880095,111,257,140,207,82,210,93.96690101110957,-7.895398261406461,-7.895398261406461,0.6087962962962963,110.86210068023021,253.626094684855
217,4,10,1.5,1657504628.3514333,15.666580756976428,110,258,139,206,82,210,94.14060611834479,-10.471505662916355,0.0,0.6226851851851852,110.56210068023022,253.82609468485498
218,4,10,1.5,1657504628.4232404,15.543324711131534,110,258,139,206,82,209,94.30372973391505,-7.5815518098422885,0.0,0.6226851851851852,110.26210068023022,254.02609468485497
219,4,10,1.5,1657504628.497558,13.926190563149733,110,254,139,206,82,209,94.45104212246784,0.0,-53.822983468661675,0.6087962962962963,110.06210068023022,261.73333576747575
220,4,10,1.5,1657504628.564891,13.455745867165419,110,253,138,206,82,209,94.60393288279461,0.0,-35.54838348789629,0.5972222222222222,109.86210068023021,266.43096745933883
221,4,10,1.5,1657504628.627726,14.851562417010427,109,252,137,206,81,209,94.7851681296301,-4.890318593872971,-29.341911563237822,0.5949074074074074,108.93194761836494,262.25004908814714
222,4,10,1.5,1657504628.6980498,15.91470276874509,108,253,136,206,81,209,95.00771832493831,-7.304280287099754,-18.260700717749387,0.5949074074074074,107.7377405552447,259.9645314303465
223,4,10,1.5,1657504628.7648711,14.219955993883895,108,253,136,205,81,208,95.25462681302908,0.0,0.0,0.5949074074074074,107.33774055524471,260.4785860091944
224,4,10,1.5,1657504628.8277028,14.965279784778195,108,252,136,204,81,208,95.51124798416582,0.0,-7.833465936044405,0.5925925925925926,106.9377405552447,261.1559960625235
225,4,10,1.5,1657504628.8925302,15.915548219401597,108,252,135,204,81,207,95.76647093679522,0.0,-5.168428783375476,0.5925925925925926,106.6377405552447,260.5963729321428
226,4,10,1.5,1657504628.95237,15.425566188315079,108,253,136,204,81,206,96.01253181495629,0.0,0.0,0.5972222222222222,107.47563987501442,261.33427225191247
227,4,10,1.5,1657504629.026175,16.711306606743005,107,254,135,204,80,205,96.23817859254218,-13.734929185427752,13.734929185427752,0.6018518518518519,107.17563987501441,260.9342722519125
228,4,10,1.5,1657504629.094988,13.54920031916165,107,254,135,203,80,205,96.4346150366009,-7.111195506402834,7.111195506402834,0.6018518518518519,106.87563987501441,259.9179375541746
229,4,10,1.5,1657504629.1618087,14.532119754835893,107,254,135,204,80,205,96.60725259550632,-4.797514715201094,4.797514715201094,0.6018518518518519,106.57563987501442,251.50017765680082
230,4,10,1.5,1657504629.2316234,14.965439974881006,107,254,135,204,80,205,96.79036618751915,-3.593816752621265,3.593816752621265,0.6134259259259259,106.27563987501442,246.15732790635678
231,4,10,1.5,1657504629.2974465,14.323634674753436,108,256,135,204,81,205,97.00867206679975,15.42602005163701,30.85204010327402,0.6203703703703703,108.95403134490459,254.63472309359827
232,4,10,1.5,1657504629.362278,15.192239986670627,108,256,135,205,81,205,97.26502050068913,7.653769582394321,15.307539164788642,0.625,110.88743880304473,259.1986415414387
233,4,10,1.5,1657504629.4221148,15.424601817426257,108,257,135,206,81,206,97.53644412342882,5.2495797761893614,15.748739328568085,0.6273148148148148,111.66637492591092,261.9354499100372
234,4,10,1.5,1657504629.483948,16.712105636440427,108,257,135,206,81,206,97.80180735600345,3.978883280320185,11.936649840960555,0.625,112.21316149348056,263.72035097594437
235,4,10,1.5,1657504629.554276,16.17255645910691,107,257,135,206,80,206,98.05434918410502,-14.423923958347663,0.0,0.625,112.11316149348056,264.1799741063252
236,4,10,1.5,1657504629.622092,14.219088267898853,107,256,135,206,80,207,98.29499453360212,-7.291461750415047,-7.291461750415047,0.6296296296296297,111.33812224132157,263.80493485416616
237,4,10,1.5,1657504629.6799486,14.745778562162275,107,256,135,206,80,208,98.53441158185603,-5.102025822115935,-5.102025822115935,0.6319444444444444,111.02204383947694,263.6888564523216
238,4,10,1.5,1657504629.7427714,17.28412481250103,108,255,136,206,80,208,98.77148822932793,0.0,-7.75717403366007,0.6319444444444444,111.12204383947694,264.62343478610046
239,4,10,1.5,1657504629.8095918,15.917783057176905,108,255,136,206,80,209,99.00009145010705,0.0,0.0,0.6365740740740741,111.22204383947694,265.23395360085345
240,4,10,1.5,1657504629.876417,14.965493372344032,108,255,137,206,80,209,99.21149096236721,0.0,0.0,0.6342592592592593,111.32204383947695,265.77917165943444
241,4,10,1.5,1657504629.949218,14.964425495477817,108,255,137,206,80,209,99.40981598640302,0.0,0.0,0.6342592592592593,109.17380543145205,261.3826948433847
242,4,10,1.5,1657504630.0150428,13.736053708858687,108,255,137,206,80,209,99.59819748003802,0.0,0.0,0.6273148148148148,108.03460503643214,259.00429405334484
243,4,10,1.5,1657504630.0754054,15.191854800444784,108,254,137,205,80,209,99.78349288566969,0.0,-16.848586612892213,0.6226851851851852,107.25566891356596,258.22102319235404
244,4,10,1.5,1657504630.1402187,16.56655567799857,108,251,137,205,79,208,99.95733252229704,0.0,-31.955019370469273,0.6018518518518519,106.70888234599632,260.00668566255666
245,4,10,1.5,1657504630.2030501,15.428914058275428,107,252,137,205,78,207,100.12064129662018,-5.34731984063745,-16.04195952191235,0.5949074074074074,105.97336509713519,257.30013391597333
246,4,10,1.5,1657504630.272864,15.915608612171484,107,253,137,205,78,207,100.27607595260028,-3.893687929699612,-7.787375859399224,0.5925925925925926,106.08322116000916,256.54480678956224
247,4,10,1.5,1657504630.3356967,14.32378142278047,107,253,137,204,78,206,100.4420830381574,0.0,0.0,0.5972222222222222,106.39929956185378,256.56088519140684
248,4,10,1.5,1657504630.3935452,15.915306652905263,107,254,137,204,78,206,100.62277053379957,0.0,8.286305275073937,0.6087962962962963,106.29929956185379,256.2426415553658
249,4,10,1.5,1657504630.4523864,17.286546815368002,107,254,137,204,78,207,100.82853661165576,0.0,5.6015096536904645,0.6203703703703703,106.19929956185379,256.14264155536586
250,4,10,1.5,1657504630.5182087,16.994886506373632,108,255,137,204,79,207,101.0611737940547,4.075899130265779,8.151798260531558,0.6226851851851852,106.72674217916729,257.1975267899928
251,4,10,1.5,1657504630.580044,15.192405072461144,108,255,137,204,79,207,101.30689480712049,0.0,0.0,0.6111111111111112,106.72674217916729,257.1975267899928
252,4,10,1.5,1657504630.6428766,16.171995249772515,108,255,138,205,79,207,101.54025596094618,0.0,0.0,0.6180555555555556,106.72674217916729,257.1975267899928
253,4,10,1.5,1657504630.7186716,15.915306652905263,108,256,138,205,79,207,101.75030258596385,0.0,5.013362020020917,0.6412037037037037,106.72674217916729,255.54398928238516
254,4,10,1.5,1657504630.7894828,13.193493694696876,109,256,139,205,79,207,101.93971349304498,3.6999238721298777,3.6999238721298777,0.6481481481481481,106.9162837395889,252.10750866989528
255,4,10,1.5,1657504630.8563077,14.122045494336776,110,256,140,205,80,209,102.10732464863506,15.191579679384557,0.0,0.6365740740740741,107.95180098845003,254.71406041647865
256,4,10,1.5,1657504630.9141483,14.964478885701645,110,256,140,205,80,209,102.24703806701864,8.086169103202037,0.0,0.6365740740740741,108.81698417773505,256.1444267950487
257,4,10,1.5,1657504630.978977,17.288898232076537,109,255,140,206,79,209,102.36261994229002,0.0,-5.3051089277221815,0.6388888888888888,109.01698417773505,256.34442679504866
258,4,10,1.5,1657504631.0418077,15.425282537300808,110,255,141,206,79,210,102.47881315769723,3.963145606225675,-3.963145606225675,0.6458333333333334,109.31698417773505,256.4444267950487
259,4,10,1.5,1657504631.107633,15.915789793231157,110,255,141,206,79,210,102.61948447684009,0.0,0.0,0.6435185185185185,109.61698417773505,256.5444267950487
260,4,10,1.5,1657504631.1734557,15.191689726612868,110,255,141,206,80,211,102.78377960068612,0.0,0.0,0.6458333333333334,109.28954156042155,255.48954156042169
261,4,10,1.5,1657504631.2392817,15.192350043465662,111,255,142,206,80,211,102.95258707602474,5.115691129297833,0.0,0.6481481481481481,109.58954156042155,255.48954156042169
262,4,10,1.5,1657504631.3051047,15.191579679384557,111,255,143,206,80,211,103.11666315518373,3.812449098312973,0.0,0.6481481481481481,109.88954156042155,255.48954156042169
263,4,10,1.5,1657504631.3749225,15.192239986670627,111,255,143,206,80,211,103.28619703873642,0.0,0.0,0.6504629629629629,110.18954156042155,255.3895415604217
264,4,10,1.5,1657504631.435761,14.322998801380972,112,256,143,206,82,212,103.4671490698879,7.712570357852773,7.712570357852773,0.6504629629629629,111.5325652116484,256.43256521164847
265,4,10,1.5,1657504631.5015855,16.436970706377977,112,259,143,207,82,211,103.65439895842397,5.115566342647364,20.462265370589456,0.6504629629629629,112.49977365788106,259.8013989965792
266,4,10,1.5,1657504631.568919,15.191909825852626,112,259,143,207,82,211,103.82913695568486,3.8049233627496517,15.219693450998607,0.6435185185185185,113.26353001718446,262.3564244337928
267,4,10,1.5,1657504631.6307573,14.851457242304818,111,256,142,207,81,211,103.98026860843618,-16.171184682826397,-48.51355404847919,0.6388888888888888,111.15178799374476,255.52119836347373
268,4,10,1.5,1657504631.6980877,16.171184682826397,111,254,142,207,81,210,104.10690180446491,-7.802136968362154,-39.01068484181077,0.6296296296296297,110.19013616645717,250.11293922703572
269,4,10,1.5,1657504631.7649097,14.852140904519766,111,256,142,207,81,210,104.21091905883017,-5.12836991036396,-15.385109731091882,0.6273148148148148,109.62969190969936,248.23160645676234
270,4,10,1.5,1657504631.8267424,14.965119598104698,111,256,141,207,81,208,104.29240771730164,-3.893687929699612,-11.681063789098836,0.6273148148148148,109.25429275378754,246.90540898902685
271,4,10,1.5,1657504631.8995466,16.172681177581985,111,254,141,207,81,207,104.35956720035904,0.0,-28.24447138047138,0.6111111111111112,109.25429275378754,246.80540898902686
272,4,10,1.5,1657504631.9563956,13.735468933695307,110,251,140,206,81,205,104.42897391800271,-7.772670498978915,-38.86335249489458,0.6064814814814815,108.30633302699039,242.16561035504114
273,4,10,1.5,1657504632.019228,17.59045805688595,110,250,140,206,81,206,104.51574739688867,-5.222278112844827,-31.333668677068964,0.5949074074074074,107.68534486674473,238.53968139356726
274,4,10,1.5,1657504632.0820603,15.915367043841874,111,251,140,206,82,206,104.63473490701548,0.0,-19.66027777387163,0.5949074074074074,106.45277965509626,236.9071161819188
275,4,10,1.5,1657504632.1518748,15.66693187208881,110,251,140,206,81,206,104.78562154583182,-14.531263858093126,0.0,0.5949074074074074,105.4855712088636,233.0382823969881
276,4,10,1.5,1657504632.2216861,14.53106248527598,110,252,139,206,81,207,104.95951226319556,-7.213462778718903,7.213462778718903,0.5949074074074074,104.7218148495602,230.08325695977447
277,4,10,1.5,1657504632.297486,14.3243195246064,109,252,139,206,80,207,105.13845448740558,-9.283942091347457,4.641971045673729,0.6018518518518519,106.8335568729999,236.61848303009356
278,4,10,1.5,1657504632.3633099,13.192622228932336,109,253,138,206,80,208,105.31986960615554,-7.111123167458712,7.111123167458712,0.6134259259259259,107.69520870028751,241.82674216653157
279,4,10,1.5,1657504632.424144,15.192074904467827,110,254,138,207,82,209,105.5078822857109,16.712172225697586,16.712172225697586,0.6087962962962963,108.91107282974613,244.26349480950574
280,4,10,1.5,1657504632.4829886,16.438130249219107,109,254,137,207,81,209,105.7083702251536,0.0,8.42596874541718,0.6064814814814815,109.18647198565796,245.48969227724123
281,4,10,1.5,1657504632.5478148,16.993922499716383,107,256,133,207,82,211,105.92560317130946,-10.898754685358297,16.348132028037444,0.6064814814814815,108.78647198565795,245.68969227724125
282,4,10,1.5,1657504632.6171384,15.425849849761494,106,257,131,207,82,212,106.16104174760162,-11.865634400490357,15.820845867320477,0.6018518518518519,109.2344317124551,250.52949091122696
283,4,10,1.5,1657504632.6829684,14.425114525869777,106,257,131,207,82,212,106.41082575518682,0.0,0.0,0.6018518518518519,109.35541987270076,254.35541987270085
284,4,10,1.5,1657504632.741811,15.190644342311607,106,257,131,207,82,212,106.6618193674269,0.0,0.0,0.5995370370370371,108.85541987270076,254.95541987270084
285,4,10,1.5,1657504632.804009,16.99447334727152,108,257,131,207,86,212,106.90955582382539,10.760226476858467,0.0,0.5902777777777778,108.65541987270076,255.55541987270084
286,4,10,1.5,1657504632.8758116,16.07770711868045,109,258,133,207,85,212,107.15091746365941,11.642532969518982,3.880844323172994,0.5925925925925926,110.20370185056031,256.704847198654
287,4,10,1.5,1657504632.934659,13.92706915215067,109,256,133,207,85,212,107.38277237149626,0.0,-33.9861925906719,0.5925925925925926,110.20370185056031,257.10484719865406
288,4,10,1.5,1657504632.9954958,16.99309629533595,108,256,132,206,85,212,107.6017879075142,-8.42568099638409,-16.85136199276818,0.5995370370370371,109.21202707724285,255.62149765201912
289,4,10,1.5,1657504633.069294,16.437421620265862,106,256,131,206,82,211,107.80060797761192,-15.585583822489326,-10.390389214992885,0.5972222222222222,106.86694420268152,254.30630244474463
290,4,10,1.5,1657504633.1301334,13.550469741416073,104,256,129,204,80,211,107.97377402249708,-19.737585375104587,-7.895034150041835,0.5925925925925926,105.18362345136204,254.03297414421687
291,4,10,1.5,1657504633.196468,16.43671305240635,104,256,127,203,81,210,108.13029016216467,0.0,0.0,0.5925925925925926,104.88362345136204,254.03297414421687
292,4,10,1.5,1657504633.2533174,15.075060741550095,102,256,128,204,77,209,108.28490949673622,-16.36817529927121,0.0,0.5879629629629629,104.48362345136204,253.93297414421687
293,4,10,1.5,1657504633.3226485,17.590384284713746,101,255,128,204,75,208,108.4387109687783,-15.583190396635404,-5.1943967988784685,0.5856481481481481,103.85801080917852,253.691103263489
294,4,10,1.5,1657504633.3810055,14.219040064004773,100,252,128,204,73,208,108.57670517770707,-16.007938507102676,-16.007938507102676,0.5787037037037037,102.80037846516775,252.7334709194782
295,4,10,1.5,1657504633.4428425,17.433771847787686,100,252,128,204,73,209,108.67572716848274,0.0,0.0,0.5810185185185185,102.00037846516776,252.2334709194782
296,4,10,1.5,1657504633.5101755,16.17155878055081,100,253,127,204,73,209,108.73990198840313,0.0,7.801948299562683,0.5578703703703703,99.4520964873082,251.18404359352502
297,4,10,1.5,1657504633.5740027,14.851562417010427,99,252,123,204,76,208,108.75515000564023,-5.2083163108819095,0.0,0.5648148148148148,98.4520964873082,250.78404359352504
298,4,10,1.5,1657504633.7365694,16.436970706377977,542,258,573,199,512,203,108.74164511391949,1246.533735871385,16.921272432643235,0.6759259259259259,208.0339393030515,253.65368501403904
299,4,10,1.5,1657504633.7964091,9.830115848213763,543,257,573,198,513,201,108.72223086923618,16.994886506373632,-16.994886506373632,0.6782407407407407,253.023602304912,254.6134603486127
300,4,10,1.5,1657504633.868217,16.711306606743005,543,257,573,197,513,200,108.74900816452683,7.654020989549022,-7.654020989549022,0.6851851851851852,298.1069230562315,255.1867886491405
301,4,10,1.5,1657504633.9320452,13.926051848703782,543,256,573,197,513,197,108.79692209124457,5.115722326911701,-10.231444653823402,0.6898148148148148,342.00692305623147,255.1867886491405
302,4,10,1.5,1657504633.9988701,15.667048913957007,542,256,572,195,513,197,108.82706277359509,0.0,-7.653909250996816,0.6921296296296297,386.00692305623147,255.1867886491405
303,4,10,1.5,1657504634.0656881,14.964478885701645,542,256,572,194,513,196,108.84231612053952,0.0,0.0,0.6967592592592593,430.2325356984149,255.32865952986836
304,4,10,1.5,1657504634.1305153,14.966027367932776,542,255,572,192,513,196,108.86764708990104,0.0,-7.654104795604227,0.7013888888888888,474.89016804242567,256.08629187387913
305,4,10,1.5,1657504634.1863656,15.425622919769772,542,255,572,192,513,195,108.91407922789388,0.0,-5.362010467563083,0.7083333333333334,519.0901680424256,256.38629187387914
306,4,10,1.5,1657504634.2561805,17.90501722496617,542,255,573,191,512,195,108.9869464364985,0.0,-3.901489416325908,0.7175925925925926,563.2901680424256,256.58629187387913
307,4,10,1.5,1657504634.3200088,14.323585759412618,543,255,574,190,512,195,109.084018531479,15.667048913957007,0.0,0.7175925925925926,607.6901680424256,256.88629187387914
308,4,10,1.5,1657504634.3793592,15.667048913957007,541,255,573,191,510,197,109.18845027318976,-8.118285334917903,0.0,0.7175925925925926,542.2999999999998,255.70000000000005
309,4,10,1.5,1657504634.4451828,16.84906039351796,540,255,573,191,508,198,109.2763276907552,-10.637976141109094,0.0,0.7199074074074074,541.9999999999998,255.50000000000006
310,4,10,1.5,1657504634.5120053,15.192129931470133,540,255,573,191,508,199,109.35028863594367,-7.848417144760429,0.0,0.7222222222222222,541.6999999999998,255.30000000000004
311,4,10,1.5,1657504634.572842,14.965012808894153,539,256,570,192,508,200,109.44607862282297,-16.437486038555143,16.437486038555143,0.7222222222222222,541.2999999999998,255.30000000000004
312,4,10,1.5,1657504634.6456506,16.172307027927403,537,256,566,193,508,203,109.58977805318307,-22.616655522722862,7.538885174240954,0.7222222222222222,540.7999999999998,255.30000000000004
313,4,10,1.5,1657504634.7074828,13.925404551159039,536,254,564,192,508,203,109.77499568182758,-20.567749370176717,-5.141937342544179,0.7199074074074074,537.165095974891,254.34127399372284
314,4,10,1.5,1657504634.7693257,16.172805897980666,533,254,559,192,507,203,109.98200902037478,-27.308368360007552,-3.901195480001079,0.7199074074074074,532.1702536641199,253.65629652075555
315,4,10,1.5,1657504634.8381429,16.170000154209138,530,253,557,191,503,203,110.196043908852,-44.896159733397084,-14.965386577799027,0.7245370370370371,524.4293341204262,251.27599000619097
316,4,10,1.5,1657504634.9084678,14.531263858093126,527,264,554,190,501,201,110.4116917050664,-43.748694448887065,72.91449074814511,0.7314814814814815,522.9293341204262,252.17599000619097
317,4,10,1.5,1657504634.973807,14.219714948264873,525,263,551,185,499,198,110.62534823091474,-39.31539553914148,44.22981998153416,0.7314814814814815,521.1293341204262,252.97599000619098
318,4,10,1.5,1657504635.0386348,15.304718430376607,521,262,543,180,500,192,110.83178969131329,-44.72409610611873,29.816064070745817,0.7245370370370371,519.1293341204262,253.67599000619097
319,4,10,1.5,1657504635.1069665,15.425509457277672,517,263,539,180,496,192,111.02813213140526,-58.537968765264964,14.634492191316241,0.7337962962962963,516.8293341204262,254.47599000619098
320,4,10,1.5,1657504635.1678033,14.634492191316241,515,263,535,177,495,190,111.21215478418249,-46.4509498460607,7.741824974343451,0.7407407407407407,514.3293341204262,255.27599000619097
321,4,10,1.5,1657504635.2296371,16.437421620265862,502,262,519,175,486,183,111.38785259465394,-99.99833862655612,0.0,0.7430555555555556,510.6293341204262,255.875990006191
