frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
202,4,10,1,115,256,143,206,87,210,141.3976391041242,-4.126209170066394,0.0,0.6064814814814815,115.59999999999995,255.40000000000046
203,4,10,1,113,256,141,205,86,210,142.16818564886094,-34.37165240764415,0.0,0.6134259259259259,115.29999999999995,255.60000000000045
204,4,10,1,113,256,141,205,85,210,141.64787460618155,-15.388298916403274,0.0,0.6226851851851852,114.99999999999996,255.80000000000047
205,4,10,1,113,256,141,206,85,210,140.89830710934774,-10.267285009112351,0.0,0.625,114.69999999999996,256.1000000000005
206,4,10,1,113,256,142,206,84,210,140.3240003348225,-7.885275118627753,0.0,0.6134259259259259,114.39999999999995,256.40000000000043
207,4,10,1,113,256,142,206,84,210,139.368033049458,0.0,0.0,0.6157407407407407,114.09999999999995,256.6000000000005
208,4,10,1,113,256,142,206,84,210,138.0966716137812,0.0,0.0,0.6203703703703703,113.79999999999995,256.6000000000005
209,4,10,1,112,256,141,206,84,210,136.57928918995793,-5.570465128015789,0.0,0.6203703703703703,113.49999999999996,256.40000000000043
210,4,10,1,112,256,141,207,83,210,134.47404177086062,-4.303368573117079,0.0,0.6111111111111112,113.19999999999996,256.1000000000005
211,4,10,1,112,256,141,207,84,211,132.99787468883738,0.0,0.0,0.6157407407407407,112.89999999999995,256.00000000000045
212,4,10,1,112,256,141,207,84,211,131.57847717234213,0.0,0.0,0.6180555555555556,112.59999999999995,256.00000000000045
213,4,10,1,112,258,141,207,84,211,130.22207671796747,0.0,11.0156542795499,0.6203703703703703,112.49999999999996,256.20000000000044
214,4,10,1,112,258,141,207,83,211,129.586884945205,0.0,8.319489679740714,0.6226851851851852,112.39999999999995,256.40000000000043
215,4,10,1,111,258,140,207,83,211,129.89700033028475,-16.983875800743448,0.0,0.6087962962962963,112.19999999999996,256.6000000000005
216,4,10,1,111,257,140,207,82,210,130.0657320302258,-8.640851744114181,-8.640851744114181,0.6087962962962963,111.73610458343163,256.4361045834321
217,4,10,1,110,258,139,206,82,210,129.89620282085775,-11.079291494473303,0.0,0.6226851851851852,111.43610458343161,256.6361045834321
218,4,10,1,110,258,139,206,82,209,129.89901079550768,-8.053625500914944,0.0,0.6226851851851852,111.13610458343162,256.8361045834321
219,4,10,1,110,254,139,206,82,209,129.31694942697783,0.0,-70.40848735122795,0.6087962962962963,110.93610458343161,256.6361045834321
220,4,10,1,110,253,138,206,82,209,131.81074052504232,0.0,-44.39629020409805,0.5972222222222222,110.73610458343163,256.3361045834321
221,4,10,1,109,252,137,206,81,209,133.53215588137505,-6.000237474303421,-36.00142484582052,0.5949074074074074,110.42742368042991,255.88401916542188
222,4,10,1,108,253,136,206,81,209,135.7005604115421,-9.028746098374771,-22.571865245936927,0.5949074074074074,109.2884598136557,253.73660949848636
223,4,10,1,108,253,136,205,81,208,137.23951490164455,0.0,0.0,0.5949074074074074,108.88845981365571,253.23660949848636
224,4,10,1,108,252,136,204,81,208,139.1929804168025,0.0,-8.675758246440694,0.5925925925925926,108.48845981365571,252.63660949848637
225,4,10,1,108,252,135,204,81,207,141.1415343671825,0.0,-5.537144629926665,0.5925925925925926,108.18845981365571,252.03660949848637
226,4,10,1,108,253,136,204,81,206,142.7595459104315,0.0,0.0,0.5972222222222222,108.15235523022405,251.9005049150547
227,4,10,1,107,254,135,204,80,205,143.37359138461096,-15.915246262426956,15.915246262426956,0.6018518518518519,107.85235523022405,251.5005049150547
228,4,10,1,107,254,135,203,80,205,144.23500490218652,-8.567007361291536,8.567007361291536,0.6018518518518519,107.55235523022404,251.10050491505473
229,4,10,1,107,254,135,204,80,205,145.58084916702322,-5.728381842591543,5.728381842591543,0.6018518518518519,107.25235523022404,251.10050491505473
230,4,10,1,107,254,135,204,80,205,146.71363331599883,-4.19529828569371,4.19529828569371,0.6134259259259259,106.95235523022404,251.20050491505472
231,4,10,1,108,256,135,204,81,205,148.24147787701008,18.258252401826564,36.51650480365313,0.6203703703703703,108.38161019820669,254.6937384630268
232,4,10,1,108,256,135,205,81,205,149.06367990512615,8.959125085440874,17.91825017088175,0.625,109.2650523738101,257.13010474762075
233,4,10,1,108,257,135,206,81,206,149.63964598008798,6.057403968077455,18.172211904232366,0.6273148148148148,109.50872354816458,258.2611182706843
234,4,10,1,108,257,135,206,81,206,149.9164551345297,4.588201061095006,13.764603183285018,0.625,109.80106404870233,259.63813977229745
235,4,10,1,107,257,135,206,80,206,150.1410359835657,-16.437614876648443,0.0,0.625,109.70106404870232,260.13813977229745
236,4,10,1,107,256,135,206,80,207,150.72040625769995,-8.784011493362206,-8.784011493362206,0.6296296296296297,108.72520124391117,259.5622769675063
237,4,10,1,107,256,135,206,80,208,153.06798115897553,-5.927783517320621,-5.927783517320621,0.6319444444444444,108.34298869803504,259.38006442163015
238,4,10,1,108,255,136,206,80,208,154.72236094386764,0.0,-9.022104058577046,0.6319444444444444,108.44298869803504,259.4800644216301
239,4,10,1,108,255,136,206,80,209,156.15558772676388,0.0,0.0,0.6365740740740741,108.54298869803503,259.58006442163014
240,4,10,1,108,255,137,206,80,209,155.13466515365698,0.0,0.0,0.6342592592592593,108.64298869803504,259.68006442163016
241,4,10,1,108,255,137,206,80,209,153.59932038031096,0.0,0.0,0.6342592592592593,107.1224146330541,256.5389162916683
242,4,10,1,108,255,137,206,80,209,151.68425588092072,0.0,0.0,0.6273148148148148,106.9779363242249,256.1499596740099
243,4,10,1,108,254,137,205,80,209,150.28034600298002,0.0,-17.596288014498896,0.6226851851851852,106.73426514987041,255.11894615094633
244,4,10,1,108,251,137,205,79,208,148.07693853934302,0.0,-35.49937156955265,0.6018518518518519,106.44192464933266,253.64192464933313
245,4,10,1,107,252,137,205,78,207,146.73006124573226,-5.7631244478093056,-17.28937334342792,0.5949074074074074,106.09498483633358,252.10110521033585
246,4,10,1,107,253,137,205,78,207,145.3369561478833,-4.375712279691448,-8.751424559382896,0.5925925925925926,106.67351114576175,252.08229502440105
247,4,10,1,107,253,137,204,78,206,144.28810169440493,0.0,0.0,0.5972222222222222,107.05572369163788,252.16450757027718
248,4,10,1,107,254,137,204,78,206,144.3349347826723,0.0,8.176126816298046,0.6087962962962963,106.95572369163787,252.0645075702772
249,4,10,1,107,254,137,204,78,207,145.93151098275084,0.0,5.664503129161298,0.6203703703703703,106.85572369163788,251.9645075702772
250,4,10,1,108,255,137,204,79,207,148.1036894962891,4.3216367038420005,8.643273407684001,0.6226851851851852,107.24508298635472,252.74322615971087
251,4,10,1,108,255,137,204,79,207,149.29550824822195,0.0,0.0,0.6111111111111112,107.24508298635472,252.74322615971087
252,4,10,1,108,255,138,205,79,207,150.22292894057318,0.0,0.0,0.6180555555555556,107.24508298635472,252.74322615971087
253,4,10,1,108,256,138,205,79,207,150.5163554163883,0.0,5.794534136091225,0.6412037037037037,107.24508298635472,252.94322615971086
254,4,10,1,109,256,139,205,79,207,151.66328156233163,4.396959880911197,4.396959880911197,0.6481481481481481,107.62967315086125,253.72781632421743
255,4,10,1,110,256,140,205,80,209,151.0160904654634,15.915125482845239,0.0,0.6365740740740741,108.27661296386034,255.1686357632147
256,4,10,1,110,256,140,205,80,209,149.80555928747287,8.569965612287222,0.0,0.6365740740740741,108.87394945922333,256.0633087539407
257,4,10,1,109,255,140,206,79,209,147.87894406521974,0.0,-5.863559792371774,0.6388888888888888,109.07394945922333,256.2633087539407
258,4,10,1,110,255,141,206,79,210,147.25524164328183,4.436543723866854,-4.436543723866854,0.6458333333333334,109.37394945922333,256.3633087539407
259,4,10,1,110,255,141,206,79,210,145.77320363075063,0.0,0.0,0.6435185185185185,109.67394945922334,256.4633087539407
260,4,10,1,110,255,141,206,80,211,143.557267777455,0.0,0.0,0.6458333333333334,109.4845901645065,255.68459016450703
261,4,10,1,111,255,142,206,80,211,142.41584088408655,5.749883132568109,0.0,0.6481481481481481,109.7845901645065,255.68459016450703
262,4,10,1,111,255,143,206,80,211,141.87779792446798,4.359892725722958,0.0,0.6481481481481481,110.0845901645065,255.68459016450703
263,4,10,1,111,255,143,206,80,211,142.34735607279444,0.0,0.0,0.6504629629629629,110.38459016450649,255.584590164507
264,4,10,1,112,256,143,206,82,212,143.56115584961535,9.391550456332679,9.391550456332679,0.6504629629629629,110.94468041085243,255.84468041085296
265,4,10,1,112,259,143,207,82,211,145.02831826430003,5.803746839926995,23.21498735970798,0.6504629629629629,111.64976020893971,258.1649996032021
266,4,10,1,112,259,143,207,82,211,146.2142105056982,4.420929698188541,17.683718792754163,0.6435185185185185,111.90713723235724,258.6945076968723
267,4,10,1,111,256,142,207,81,211,147.10468704717505,-17.004946240046706,-51.01483872014012,0.6388888888888888,110.65757291710747,254.44581475112295
268,4,10,1,111,254,142,207,81,210,145.55615472986503,-8.646605412291967,-43.233027061459836,0.6296296296296297,110.32202308597937,252.1680655954824
269,4,10,1,111,256,142,207,81,210,142.81366968700124,-5.898099920126897,-17.69429976038069,0.6273148148148148,110.34626773764546,252.0407995504807
270,4,10,1,111,256,141,207,81,208,140.41102622092276,-4.457094278670407,-13.371282836011222,0.6273148148148148,110.19087936830377,251.37463444245563
271,4,10,1,111,254,141,207,81,207,137.98065098964503,0.0,-33.966651279933274,0.6111111111111112,110.19087936830377,251.27463444245564
272,4,10,1,110,251,140,206,81,205,136.3959779692978,-8.71882476931296,-43.5941238465648,0.6064814814814815,109.8639539839733,249.74000752080337
273,4,10,1,110,250,140,206,81,206,134.74332498388162,-5.9090600429129525,-35.45436025747772,0.5949074074074074,109.20789865460274,245.90367554457993
274,4,10,1,111,251,140,206,82,206,134.59501325471246,0.0,-22.09971020601718,0.5949074074074074,108.56321824375024,244.85899513372743
275,4,10,1,110,251,140,206,81,206,134.96598067081567,-18.7178029373307,0.0,0.5949074074074074,107.85813844566296,242.03867594137827
276,4,10,1,110,252,139,206,81,207,136.64845698873387,-9.317342017633692,9.317342017633692,0.5949074074074074,107.60076142224543,241.1091678477081
277,4,10,1,109,252,139,206,80,207,138.23426195087345,-11.89323518486487,5.946617592432435,0.6018518518518519,108.8503257374952,245.05786079345745
278,4,10,1,109,253,138,206,80,208,141.14778318650616,-9.006779289774375,9.006779289774375,0.6134259259259259,109.08587556862331,247.13560994909798
279,4,10,1,110,254,138,207,82,209,145.26015685809384,17.60271282042673,17.60271282042673,0.6087962962962963,110.35332144681357,248.45456652395606
280,4,10,1,109,254,137,207,81,209,149.84967341188982,0.0,8.952317530244432,0.6064814814814815,110.40870981615527,249.0207316319811
281,4,10,1,107,256,133,207,82,211,155.31326038838512,-11.936610208562488,17.904915312843734,0.6064814814814815,110.00870981615526,249.2207316319811
282,4,10,1,106,257,131,207,82,212,160.2373176553076,-13.138335117074316,17.51778015609909,0.6018518518518519,109.83563520048571,250.95535855363337
283,4,10,1,106,257,131,207,82,212,164.2184752821591,0.0,0.0,0.6018518518518519,109.99169052985629,254.9916905298568
284,4,10,1,106,257,131,207,82,212,166.3283649887273,0.0,0.0,0.5995370370370371,109.49169052985629,255.5916905298568
285,4,10,1,108,257,131,207,86,212,168.95487678975684,11.824067026380925,0.0,0.5902777777777778,109.29169052985628,256.1916905298568
286,4,10,1,109,258,133,207,85,212,170.32938631553756,13.448885753679418,4.482961917893139,0.5925925925925926,110.23457234260977,257.1393178007746
287,4,10,1,109,256,133,207,85,212,171.93081327469588,0.0,-37.110181113578655,0.5925925925925926,110.23457234260977,257.53931780077465
288,4,10,1,108,256,132,206,85,212,172.90463980613166,-8.455405705070053,-16.910811410140106,0.5995370370370371,109.29481680546299,256.15980672648107
289,4,10,1,106,256,131,206,82,211,171.3832021293254,-16.163581781256383,-10.775721187504255,0.5972222222222222,107.33539977159953,254.88963186061997
290,4,10,1,104,256,129,204,80,211,169.85844038083266,-20.708215045694,-8.2832860182776,0.5925925925925926,104.81113038443223,254.27992410575303
291,4,10,1,104,256,127,203,81,210,168.13655751283017,0.0,0.0,0.5925925925925926,104.51113038443222,254.27992410575303
292,4,10,1,102,256,128,204,77,209,165.0238987954108,-18.001381980180174,0.0,0.5879629629629629,104.11113038443223,254.17992410575303
293,4,10,1,101,255,128,204,75,208,162.51892576515974,-17.995872490564366,-5.9986241635214546,0.5856481481481481,102.4151976515102,253.5812798614457
294,4,10,1,100,252,128,204,73,208,158.82191860315783,-17.961373427316097,-17.961373427316097,0.5787037037037037,101.50868630241163,252.77476851234715
295,4,10,1,100,252,128,204,73,209,151.44918117551995,0.0,0.0,0.5810185185185185,100.70868630241164,252.27476851234715
296,4,10,1,100,253,127,204,73,209,148.06504910896217,0.0,8.357567992475945,0.5578703703703703,98.76580448965817,251.4271412414293
297,4,10,1,99,252,123,204,76,208,138.328474764987,-5.5100557140023305,0.0,0.5648148148148148,97.76580448965815,251.02714124142932
298,4,10,1,542,258,573,199,512,203,132.16729304776226,1399.8273648125705,19.002181422795076,0.6759259259259259,278.602076355955,254.76090366860726
299,4,10,1,543,257,573,198,513,201,130.53016824065668,19.281674083336398,-19.281674083336398,0.6782407407407407,322.56980285996207,255.03938800461202
300,4,10,1,543,257,573,197,513,200,127.98711137844028,8.91166953148073,-8.91166953148073,0.6851851851851852,368.49407224712934,255.94909575947895
301,4,10,1,543,256,573,197,513,197,123.04274502176834,5.985671962142013,-11.971343924284026,0.6898148148148148,412.39407224712943,255.94909575947895
302,4,10,1,542,256,572,195,513,197,119.35554261350303,0.0,-8.991573958053081,0.6921296296296297,456.39407224712943,255.94909575947895
303,4,10,1,542,256,572,194,513,196,115.72257370138657,0.0,0.0,0.6967592592592593,501.6900049800514,256.4477400037863
304,4,10,1,542,255,572,192,513,196,114.66481006829054,0.0,-9.156309624125148,0.7013888888888888,546.19651632915,257.0542513528848
305,4,10,1,542,255,572,192,513,195,117.17803695511091,0.0,-6.109665944649914,0.7083333333333334,590.39651632915,257.35425135288483
306,4,10,1,542,255,573,191,512,195,117.95788571800429,0.0,-4.472621839187095,0.7175925925925926,634.5965163291501,257.5542513528848
307,4,10,1,543,255,574,190,512,195,125.49673710123372,18.48093658158297,0.0,0.7175925925925926,678.99651632915,257.85425135288483
308,4,10,1,541,255,573,191,510,197,127.72689924656395,-9.009391083196578,0.0,0.7175925925925926,542.3,255.70000000000044
309,4,10,1,540,255,573,191,508,198,127.04383521736163,-11.918294278695676,0.0,0.7199074074074074,542.0,255.50000000000045
310,4,10,1,540,255,573,191,508,199,128.64021919938398,-9.021337551875922,0.0,0.7222222222222222,541.7,255.30000000000047
311,4,10,1,539,256,570,192,508,200,133.92149838349405,-18.238483280427882,18.238483280427882,0.7222222222222222,541.3,255.30000000000047
312,4,10,1,537,256,566,193,508,203,140.22042805725746,-26.394376655821887,8.798125551940629,0.7222222222222222,540.8,255.30000000000047
313,4,10,1,536,254,564,192,508,203,146.13461726193833,-23.731660431003387,-5.932915107750847,0.7199074074074074,540.0800665173979,255.07001662934994
314,4,10,1,533,254,559,192,507,203,151.32439621221943,-31.0560031648214,-4.4365718806887715,0.7199074074074074,536.4973179555867,254.58676683480547
315,4,10,1,530,253,557,191,503,203,156.07191979482394,-55.70223465665616,-18.56741155221872,0.7245370370370371,532.3239542223153,253.39564559038163
316,4,10,1,527,264,554,190,501,201,159.41477931131885,-56.2442707146018,93.740451191003,0.7314814814814815,530.8239542223153,254.29564559038164
317,4,10,1,525,263,551,185,499,198,162.4878289916487,-49.22242074843404,55.375223341988296,0.7314814814814815,529.0239542223152,255.09564559038162
318,4,10,1,521,262,543,180,500,192,166.51557962881503,-54.19913572815388,36.132757152102585,0.7245370370370371,527.0239542223152,255.79564559038164
319,4,10,1,517,263,539,180,496,192,171.000494164033,-72.92063892209062,18.230159730522654,0.7337962962962963,524.7239542223152,256.59564559038165
320,4,10,1,515,263,535,177,495,190,173.42884926564247,-54.69166775329248,9.115277958882078,0.7407407407407407,517.8412557366156,257.3956455903816
321,4,10,1,502,262,519,175,486,183,173.68382318807622,-106.42868342011883,0.0,0.7430555555555556,507.49413693120897,257.9956455903816
322,4,10,1,504,262,520,169,488,178,172.5557942934921,-72.06948281072646,0.0,0.7569444444444444,497.1799451239566,258.59564559038165
323,4,10,1,520,257,549,163,491,165,172.47775358853764,254.62365069187018,-79.56989084120943,0.8101851851851852,495.69987860655874,258.92562896103215
324,4,10,1,241,265,264,223,219,237,157.327471346456,-1187.796600825243,13.549010655801252,0.5092592592592593,469.1826271683699,260.4088787555766
325,4,10,1,239,268,259,225,219,236,147.54820266500474,-909.9278846350638,20.602140784190123,0.5092592592592593,443.0559909016414,262.90000000000043
326,4,10,1,238,268,258,223,218,235,137.7041330929986,-730.6877045406468,16.481677546029626,0.5138888888888888,414.1559909016414,263.30000000000047
327,4,10,1,238,265,258,221,218,234,128.2293376724206,0.0,-44.23764673620706,0.5138888888888888,385.4559909016414,263.50000000000045
328,4,10,1,241,266,260,220,222,231,126.1556334262958,23.68467891911427,-15.78978594607618,0.5138888888888888,357.4559909016414,263.90000000000043
329,4,10,1,241,266,261,217,221,231,119.91293952526792,15.665664030597,-10.443776020398,0.5185185185185185,329.8559909016414,264.20000000000044
330,4,10,1,243,262,266,217,221,229,113.47470379408783,18.91814458657333,-22.701773503887996,0.5138888888888888,307.03868938734104,264.1000000000005
331,4,10,1,246,261,270,218,223,229,103.36354006689456,50.1357176155584,-16.7119058718528,0.5185185185185185,288.0858081927476,264.00000000000045
332,4,10,1,248,261,271,221,226,229,95.71895495854724,42.48721626593409,-8.497443253186816,0.5300925925925926,269.4999999999999,263.90000000000043
333,4,10,1,249,261,272,221,226,226,84.82520433477325,34.182338775072225,-5.6970564625120375,0.5347222222222222,245.81822558515924,263.73029573580726
334,4,10,1,250,261,275,221,225,224,86.92776666905931,28.64799611263219,-4.09257087323317,0.5370370370370371,248.17627557295322,263.1220028804081
335,4,10,1,252,261,279,221,226,225,82.96445556729982,28.64844336980725,0.0,0.5324074074074074,249.47627557295323,262.4220028804081
336,4,10,1,254,260,280,221,229,224,79.31120811968519,31.58010687818936,-7.89502671954734,0.5324074074074074,253.3403832531266,261.0559759603648
337,4,10,1,256,259,282,224,231,224,74.25816888752452,32.51890014382019,-10.839633381273396,0.5347222222222222,256.4981927308819,260.003372801113
338,4,10,1,259,264,285,226,234,225,63.81760549186356,37.444536584785205,12.481512194928401,0.5324074074074074,258.29819273088185,259.803372801113
339,4,10,1,259,264,285,228,234,225,56.740920104714576,0.0,0.0,0.5277777777777778,260.09819273088186,259.60337280111304
340,4,10,1,263,264,289,229,237,225,48.77676952633317,31.333161513952856,0.0,0.5416666666666666,262.09819273088186,259.803372801113
341,4,10,1,263,265,288,229,239,225,45.241205062921196,20.997320457512167,5.249330114378042,0.5300925925925926,263.79819273088185,260.203372801113
342,4,10,1,266,266,292,228,240,226,39.42803347287066,28.074887715282102,8.0213964900806,0.5277777777777778,265.59819273088186,260.703372801113
343,4,10,1,268,267,294,228,242,226,36.84863404314102,33.129970813931905,16.564985406965953,0.5254629629629629,264.07996714572255,261.87307706530623
344,4,10,1,270,265,296,228,244,226,35.93295034356018,31.323918417338184,-7.830979604334546,0.5254629629629629,265.22999201591904,262.3293512062078
345,4,10,1,272,264,299,226,246,225,36.35984564478839,31.16174975575387,-10.387249918584622,0.5208333333333334,267.9450516219223,262.3909980042067
346,4,10,1,275,264,303,226,248,225,36.647500875387344,36.09058993598128,-8.020131096884729,0.5208333333333334,269.5716616132822,262.9590876639094
347,4,10,1,278,261,306,226,251,223,38.091093831849705,45.22388188444342,-45.22388188444342,0.5092592592592593,274.59323397842667,259.4323089802613
348,4,10,1,280,260,307,225,253,221,38.46951938642901,40.9084649221196,-32.72677193769567,0.5092592592592593,279.628935484281,256.6837477755779
349,4,10,1,283,259,311,224,256,220,39.13042244254111,44.77667596777573,-27.985422479859828,0.5138888888888888,282.6514828725239,255.79465565792606
350,4,10,1,286,258,314,223,259,220,41.68636601827699,46.69908732138899,-25.472229448030358,0.5208333333333334,288.04873603994673,253.50524483933177
351,4,10,1,287,259,314,222,261,219,42.8539825716952,16.712105636440427,16.712105636440427,0.5254629629629629,290.44873603994677,252.90524483933177
352,4,10,1,290,260,317,223,264,219,45.28025706780198,33.22714462543942,16.61357231271971,0.5300925925925926,292.84873603994674,252.30524483933178
353,4,10,1,293,260,321,223,265,219,47.405763514896435,38.41530743887727,10.975802125393507,0.5347222222222222,295.34873603994674,251.60524483933176
354,4,10,1,295,260,322,224,268,217,49.926779433774904,35.29090118684236,7.84242248596497,0.5416666666666666,297.2406611819562,251.2572635538294
355,4,10,1,297,260,322,224,272,217,52.81178599449363,33.98949756888169,0.0,0.5416666666666666,299.02560157595303,251.09561675583046
356,4,10,1,298,261,321,226,276,218,54.509479228316785,26.102214855734623,8.700738285244874,0.5416666666666666,299.53488390441976,251.19355401617116
357,4,10,1,296,259,320,224,273,216,57.921384166043865,5.872138345056225,-5.872138345056225,0.5370370370370371,297.2710582071209,255.05737971347003
358,4,10,1,365,243,404,173,327,172,66.19480697614571,214.46968656589948,-52.0854953088613,0.7986111111111112,323.7590081704575,250.62448270420708
359,4,10,1,364,248,403,174,326,172,75.13694502073639,-17.43326461395225,87.16632306976126,0.8240740740740741,329.55230200470066,258.33436870942865
360,4,10,1,362,247,401,175,323,171,83.38061649747699,-25.37337823395374,33.83117097860499,0.8240740740740741,333.73012100008606,259.3570166442786
361,4,10,1,358,249,398,176,319,172,92.50259759325898,-37.43047536241492,32.08326459635565,0.8263888888888888,340.830121000086,258.3570166442786
362,4,10,1,355,247,396,176,314,171,99.24503673295592,-40.673971417793425,16.26958856711737,0.8240740740740741,347.330121000086,257.05701664427863
363,4,10,1,352,230,393,176,311,171,105.57429408636662,-44.89728109612503,-254.41792621137515,0.7453703703703703,351.77126311412985,245.79015529052694
364,4,10,1,349,230,390,176,308,170,112.37943852779263,-44.563523741053054,-126.26331726631699,0.7407407407407407,353.81477972424545,233.28011901918785
365,4,10,1,344,233,385,176,304,168,117.75181270768655,-55.9849921490301,-71.25362637149284,0.75,358.19074174267513,230.16770704264383
366,4,10,1,339,251,379,172,300,165,122.18351728001676,-60.08601103072846,15.021502757682114,0.8148148148148148,362.2907417426751,229.16770704264383
367,4,10,1,336,249,376,169,297,163,123.73302990947809,-52.77137417065786,-35.1809161137719,0.8217592592592593,364.3167791934711,227.04432558584273
368,4,10,1,333,251,373,166,293,161,121.51916199813986,-51.41968861100895,0.0,0.8518518518518519,340.1931277242802,232.9257837997891
369,4,10,1,325,255,368,165,282,161,117.9611377185064,-77.12933029651055,22.036951513288727,0.8819444444444444,337.97728650179414,225.2049899122193
370,4,10,1,322,258,365,162,279,159,116.0798020894666,-69.29089122785196,28.53154344676257,0.9097222222222222,334.3022143389859,225.87175279596363
371,4,10,1,318,259,361,161,275,159,114.27295897580385,-69.14989221872797,17.287473054681993,0.9212962962962963,330.3022143389859,226.87175279596363
372,4,10,1,314,259,357,159,271,159,113.43640362357955,-67.97775567301244,8.497219459126555,0.9212962962962963,326.2022143389859,228.07175279596362
373,4,10,1,309,259,352,157,267,157,113.41199884008672,-70.84070895338172,5.449285304106286,0.9421296296296297,323.3610722249421,239.23861414971526
374,4,10,1,306,259,349,158,263,158,112.5384052164826,-65.60839989441473,4.100524993400921,0.9328703703703703,322.4175556148265,251.64865042105436
375,4,10,1,301,260,345,159,257,158,109.20904430848563,-79.57562741422619,15.915125482845239,0.9328703703703703,318.44159359639684,254.76106239759838
376,4,10,1,296,260,341,159,251,158,109.38337021796556,-77.49778277064979,7.74977827706498,0.9305555555555556,314.14159359639683,255.66106239759839
377,4,10,1,292,263,338,160,247,160,110.78779394230307,-71.11839732386707,20.31954209253345,0.9513888888888888,311.5999999999999,258.3000000000004
378,4,10,1,288,265,334,160,242,160,110.7142758069617,-68.7764953239527,22.925498441317565,0.9606481481481481,307.0999999999999,259.7000000000004
379,4,10,1,283,269,329,161,237,161,109.88824534012636,-81.95361378690478,65.56289102952383,0.9745370370370371,302.8999999999999,261.1000000000004
380,4,10,1,276,266,323,160,229,162,105.76502032217502,-95.36283869940942,7.946903224950786,0.9629629629629629,298.2999999999999,261.90000000000043
381,4,10,1,271,266,319,159,223,163,101.37149655108593,-88.69899163803463,5.217587743413802,0.9699074074074074,293.5999999999999,262.6000000000004
382,4,10,1,264,267,313,158,216,163,96.75893019017965,-95.0498424071203,7.920820200593358,0.9791666666666666,288.5999999999999,263.40000000000043
383,4,10,1,257,266,305,156,210,161,90.86226179010455,-121.00034206350841,-17.285763151929775,0.9791666666666666,271.6581573852899,262.42259391218465
384,4,10,1,255,269,303,154,208,159,84.48737884593213,-74.57630547477557,16.572512327727903,1.0069444444444444,259.5166225844223,264.98737942348856
385,4,10,1,249,266,297,150,201,155,81.26571825247535,-81.48562221698394,-5.432374814465597,1.0046296296296295,254.3166225844223,265.5873794234886
386,4,10,1,245,263,293,147,198,151,75.04488840304614,-78.86097562182408,-16.602310657226123,1.0115740740740742,249.21662258442228,265.8873794234886
387,4,10,1,242,262,289,145,195,146,69.86985547723819,-49.31013915721905,-16.43671305240635,1.0162037037037037,244.21662258442228,265.7873794234886
388,4,10,1,237,256,286,143,189,142,66.0061044105402,-66.29293061005149,-58.00631428379505,1.0092592592592593,239.1166225844223,264.8873794234886
389,4,10,1,233,258,282,142,184,138,64.12677642380505,-66.84416112195704,-27.85173380081544,1.0208333333333333,234.1166225844223,263.7873794234886
390,4,10,1,230,258,280,141,180,138,63.54347460814533,-64.26384366151721,-21.421281220505737,1.0300925925925926,229.5166225844223,262.98737942348856
391,4,10,1,226,259,276,142,176,137,62.94664216548089,-63.70328631367114,15.925821578417786,1.0509259259259258,218.68821732134398,263.86948073925817
392,4,10,1,223,261,273,142,174,137,62.73456293491772,-57.548003175318755,24.663429932279467,1.0555555555555556,208.86063118687358,265.72416051117403
393,4,10,1,221,262,272,143,171,138,62.57796513241317,-50.41580879014034,22.407026128951262,1.0648148148148149,212.12250982474157,269.1704394775862
394,4,10,1,219,261,270,143,169,139,62.68405682330321,-45.766452667581916,12.481759818431431,1.0625,211.0372939401188,268.0402223350524
395,4,10,1,216,261,267,143,165,139,62.83093610035759,-46.259685448115114,0.0,1.0578703703703705,207.7372939401188,267.5402223350524
396,4,10,1,214,264,266,144,162,141,64.35195030874799,-41.08614731166786,24.651688387000714,1.087962962962963,204.42908013820346,267.7651506162016
397,4,10,1,213,264,264,145,162,141,65.39252496273664,-32.1742839170924,16.0871419585462,1.0787037037037037,198.83944611463784,269.3099676279844
398,4,10,1,212,261,265,148,160,142,65.92785760209617,-28.88562385690266,0.0,1.0601851851851851,196.33944611463784,269.8099676279844
399,4,10,1,210,256,264,148,157,142,65.52174475831994,-35.60529711375212,-89.01324278438031,1.0601851851851851,194.03944611463785,269.6099676279844
400,4,10,1,210,254,264,148,157,140,66.04059102768319,-16.942780854510275,-59.29973299078596,1.0601851851851851,192.03944611463785,269.2099676279844
401,4,10,1,209,252,262,144,156,137,66.44447238265428,-17.05422204391869,-51.16266613175607,1.0694444444444444,196.66785137771618,266.92786631221486
402,4,10,1,208,248,262,141,155,133,66.13427614832281,-16.936059300176353,-55.04219272557315,1.0787037037037037,200.8954375121866,263.17318654029896
403,4,10,1,207,246,262,139,152,130,65.60960235001377,-17.832621894185472,-35.665243788370944,1.0902777777777777,204.37540148902866,259.40431366170253
404,4,10,1,205,253,260,136,151,126,65.79729451004859,-25.708426040000244,42.84737673333374,1.1319444444444444,204.97109220174508,261.58817858088895
405,4,10,1,201,249,256,131,146,124,64.86000135381845,-40.522662780041294,5.788951825720185,1.1342592592592593,201.68171772014983,260.64380350683115
406,4,10,1,198,251,254,128,143,123,61.36924884220191,-42.721859498660585,12.816557849598174,1.162037037037037,199.82861598557056,259.3572698866303
