frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
163,4,10,1,1657007009.478045,17.54087555830643,122,255,152,209,92,210,80.07767094326779,16.994542205726834,0.0,0.6087962962962963,120.57014355365543,255.4298564463446
164,4,10,1,1657007009.5347965,16.711173442555022,122,254,152,209,92,210,80.31797919355522,8.650974762600137,-8.650974762600137,0.6064814814814815,121.27810934987087,254.72189065012918
165,4,10,1,1657007009.590646,17.620682846496074,122,254,152,209,92,211,80.56322104253371,5.832778003370918,-5.832778003370918,0.5995370370370371,121.7331841724734,254.36681582752666
166,4,10,1,1657007009.646497,17.905246531483456,121,253,150,209,93,211,80.85109728337575,0.0,-8.797608834726432,0.5972222222222222,121.7331841724734,254.7603427305115
167,4,10,1,1657007009.705777,17.904787924322108,121,252,150,209,93,211,81.19605896035586,0.0,-17.157775459696058,0.5902777777777778,121.7331841724734,255.97796805586796
168,4,10,1,1657007009.7597919,16.869118960094596,121,251,149,209,94,210,81.5816775316519,0.0,-17.65305465358286,0.5856481481481481,121.7331841724734,257.33450160980107
169,4,10,1,1657007009.8206322,18.513402926441703,121,251,149,209,94,209,81.9687328299273,0.0,-11.551485624345043,0.5833333333333334,121.7331841724734,258.04229566330775
170,4,10,1,1657007009.87591,16.436455406512188,121,252,148,209,94,208,82.33975285036044,0.0,-4.377986814801825,0.5833333333333334,121.7331841724734,258.0885972909174
171,4,10,1,1657007009.931988,18.090437002915653,121,252,148,208,94,208,82.69280155011265,0.0,0.0,0.5856481481481481,121.7331841724734,257.78859729091744
172,4,10,1,1657007009.9887958,17.832318628618076,119,252,147,208,92,207,83.02888333944064,-17.87510494576914,0.0,0.5879629629629629,121.5331841724734,257.4885972909174
173,4,10,1,1657007010.0446458,17.603229962773167,119,253,147,207,92,208,83.36046532313512,-11.923325553695138,5.961662776847569,0.5972222222222222,121.1043542436662,257.353012255321
174,4,10,1,1657007010.0994985,17.90509365981934,119,255,147,207,91,208,83.69673388857358,-8.945005214342535,13.417507821513802,0.6111111111111112,120.24158076528629,258.20811779795554
175,4,10,1,1657007010.1584077,18.230635157278904,119,256,147,207,91,208,84.03901388409119,0.0,17.268113943176626,0.6087962962962963,119.68650594268377,257.4404316332703
176,4,10,1,1657007010.215358,16.97528360915158,119,257,147,207,91,209,84.37692395434618,0.0,17.411409167517665,0.6064814814814815,119.48650594268376,255.67614099881015
177,4,10,1,1657007010.2702484,17.559160537035254,118,257,147,207,90,210,84.70642373856911,-5.891033609042938,11.782067218085876,0.6064814814814815,118.60140112793638,255.8287253029485
178,4,10,1,1657007010.3260593,18.218123851676822,118,257,147,207,89,211,85.02673044144017,-4.433359617283141,8.866719234566283,0.6041666666666666,117.867233810942,255.54052638300413
179,4,10,1,1657007010.3809135,17.917637811421347,117,257,147,207,87,211,85.31963538323188,-18.56700058875348,0.0,0.6111111111111112,117.467233810942,255.03273232949746
180,4,10,1,1657007010.435804,18.230159730522654,116,257,147,207,86,211,85.57416322910974,-18.224139803867896,0.0,0.6157407407407407,116.967233810942,255.1864307018878
181,4,10,1,1657007010.494609,18.218123851676822,116,257,147,207,86,212,85.79179382681421,-11.936678149977446,0.0,0.6203703703703703,116.467233810942,255.6864307018878
182,4,10,1,1657007010.5504582,17.00529096238754,117,257,147,207,87,212,85.9941341804895,-4.456350795848266,0.0,0.6180555555555556,116.267233810942,256.1864307018878
183,4,10,1,1657007010.605312,17.905399405758,117,258,147,207,87,212,86.20880320984148,0.0,18.56815133230332,0.6203703703703703,116.1960637397492,256.2804705869371
184,4,10,1,1657007010.6726408,18.230238966593358,117,258,147,207,87,212,86.45612935964124,0.0,8.251744564650703,0.6203703703703703,116.38072786825838,255.95207342562216
185,4,10,1,1657007010.7444472,14.852509056399324,117,257,147,207,87,212,86.74021713957262,0.0,0.0,0.6203703703703703,116.18072786825837,257.2748344129099
186,4,10,1,1657007010.799812,13.926329280359123,116,257,146,207,87,212,87.04569105751206,-4.010364616499628,0.0,0.6134259259259259,115.88072786825838,258.84559814438524
187,4,10,1,1657007010.8577926,18.062002351249046,116,257,146,207,87,212,87.34260185661161,0.0,0.0,0.6087962962962963,116.26583268300575,257.6753885148904
188,4,10,1,1657007010.9136157,17.24716680099347,116,257,146,207,87,212,87.61050068927081,0.0,0.0,0.6087962962962963,116.50000000000014,256.80705388090166
189,4,10,1,1657007010.968472,17.91373500356626,116,257,146,207,87,212,87.84699163614151,0.0,0.0,0.6041666666666666,116.40000000000013,256.80705388090166
190,4,10,1,1657007011.0240448,18.229446636880443,116,257,146,207,87,212,88.0827216349362,0.0,0.0,0.6018518518518519,116.40000000000013,256.80705388090166
191,4,10,1,1657007011.0858788,17.99443131164491,116,256,146,207,87,211,88.3381123441073,0.0,-16.426027531379116,0.6018518518518519,116.40000000000013,258.23639818839774
192,4,10,1,1657007011.1467159,16.172307027927403,116,256,146,207,87,211,88.62314942000356,0.0,-8.151877478037783,0.6018518518518519,116.30000000000014,258.78111166290205
193,4,10,1,1657007011.2065556,16.437357202481493,116,254,146,207,87,211,88.92144055855924,0.0,-16.527431419808625,0.5972222222222222,116.20000000000013,259.6748032092987
194,4,10,1,1657007011.2644389,16.711306606743005,116,254,146,207,87,211,89.21723622044068,0.0,-12.533105438985471,0.5925925925925926,116.10000000000014,259.71825741711586
195,4,10,1,1657007011.319436,17.276151248043497,116,253,145,207,87,210,89.49502169627797,0.0,-18.182741952964125,0.5949074074074074,116.00000000000014,259.391639267782
196,4,10,1,1657007011.3812788,18.182741952964125,116,253,145,207,87,210,89.7519384048526,0.0,-8.63252873184707,0.5995370370370371,116.00000000000014,259.17711718815724
197,4,10,1,1657007011.4401205,16.170062493494278,116,254,145,207,87,210,89.99632117984824,0.0,0.0,0.5995370370370371,116.00000000000014,258.8771171881573
198,4,10,1,1657007011.5014718,16.994748784440844,116,256,145,207,87,210,90.23885673963873,0.0,8.473281502049986,0.6111111111111112,116.00000000000014,258.22901039893713
199,4,10,1,1657007011.5613098,16.29957330390244,115,258,144,207,87,210,90.48639873871332,-16.995506282694933,33.991012565389866,0.6157407407407407,115.90000000000013,258.32901039893716
200,4,10,1,1657007011.6141684,16.711772698114185,115,259,143,206,87,210,90.73501511147282,-8.9527379219371,26.858213765811303,0.6134259259259259,115.80000000000014,256.0260855371283
201,4,10,1,1657007011.6969461,18.918400577343768,115,257,143,206,87,210,90.985847838039,-5.141981468631773,5.141981468631773,0.6157407407407407,115.70000000000013,254.0862617727988
202,4,10,1,1657007011.768755,12.080542634542548,115,256,143,206,87,210,91.24031133341182,-3.75535887759259,0.0,0.6064814814814815,115.60000000000014,253.4415482982945
203,4,10,1,1657007011.8335805,13.92586690040772,113,256,141,205,86,210,91.50892960801986,-30.85204010327402,0.0,0.6134259259259259,115.30000000000014,252.68940190244484
204,4,10,1,1657007011.9013996,15.42602005163701,113,256,141,205,85,210,91.77900164762802,-15.192212472721016,0.0,0.6226851851851852,115.00000000000014,252.49734866317885
205,4,10,1,1657007011.9682212,14.745104656640441,113,256,141,206,85,210,92.02569354170255,-10.077204919549178,0.0,0.625,114.70000000000013,252.7239668125127
206,4,10,1,1657007012.028112,14.965226388839334,113,256,142,206,84,210,92.23417507174968,-7.711379251384877,0.0,0.6134259259259259,114.40000000000013,252.83848889213746
207,4,10,1,1657007012.0839639,16.697070063694266,113,256,142,206,84,210,92.42094618147968,0.0,0.0,0.6157407407407407,114.10000000000014,253.03848889213745
208,4,10,1,1657007012.1458688,17.90448219926577,113,256,142,206,84,210,92.5988045841913,0.0,0.0,0.6203703703703703,113.80000000000014,253.58659568135758
209,4,10,1,1657007012.2096994,16.15380823268425,112,256,141,206,84,210,92.76878251088525,-5.537049602771228,0.0,0.6203703703703703,113.50000000000014,253.3865956813576
210,4,10,1,1657007012.264551,15.666463722102904,112,256,141,207,83,210,92.92388773966387,-4.229420881579757,0.0,0.6111111111111112,113.20000000000013,255.58952054316637
211,4,10,1,1657007012.3240526,18.23103136518534,112,256,141,207,84,211,93.07253210028831,0.0,0.0,0.6157407407407407,112.90000000000013,255.99999999999986
212,4,10,1,1657007012.3869262,16.806257212463137,112,256,141,207,84,211,93.22611521321369,0.0,0.0,0.6180555555555556,112.60000000000014,255.99999999999986
213,4,10,1,1657007012.4407806,15.904926226058071,112,258,141,207,84,211,93.40330014136313,0.0,11.413475850846424,0.6203703703703703,112.50000000000014,255.4420076292366
214,4,10,1,1657007012.4963486,18.568562346712,112,258,141,207,83,211,93.59412546041348,0.0,8.665568226073537,0.6226851851851852,112.40000000000013,254.954076722335
215,4,10,1,1657007012.561235,17.995975440749305,111,258,140,207,83,211,93.78540390739141,-15.652841116891453,0.0,0.6087962962962963,112.20000000000013,255.154076722335
216,4,10,1,1657007012.6141832,15.411566288080602,111,257,140,207,82,210,93.96690101110957,-8.559018049362814,-8.559018049362814,0.6087962962962963,111.17763905051109,254.43171577284593
217,4,10,1,1657007012.683,18.886370288318226,110,258,139,206,82,210,94.14060611834479,-10.77275978666653,0.0,0.6226851851851852,110.87763905051108,254.63171577284592
218,4,10,1,1657007012.742878,14.531314202169492,110,258,139,206,82,209,94.30372973391505,-8.146873955978215,0.0,0.6226851851851852,110.57763905051108,254.83171577284594
219,4,10,1,1657007012.8008425,16.700660173763467,110,254,139,206,82,209,94.45104212246784,0.0,-69.00767930372119,0.6087962962962963,110.37763905051108,261.39041898401734
220,4,10,1,1657007012.858688,17.251919825930297,110,253,138,206,82,209,94.60393288279461,0.0,-43.54931285535699,0.5972222222222222,110.17763905051109,265.17205654819134
221,4,10,1,1657007012.9135413,17.287401801980035,109,252,137,206,81,209,94.7851681296301,-5.893980678025645,-35.36388406815387,0.5949074074074074,109.37131757751122,261.73412771019207
222,4,10,1,1657007012.9683933,18.230476678938242,108,253,136,206,81,209,95.00771832493831,-8.907978795704771,-22.26994698926193,0.5949074074074074,108.32559758871972,259.81982773821335
223,4,10,1,1657007013.0322227,18.230872879956188,108,253,136,205,81,208,95.25462681302908,0.0,0.0,0.5949074074074074,107.92559758871971,260.0778201089766
224,4,10,1,1657007013.0952916,15.666756312565367,108,252,136,204,81,208,95.51124798416582,0.0,-7.942809854127254,0.5925925925925926,107.5255975887197,260.40603123463654
225,4,10,1,1657007013.1601546,15.855683665368767,108,252,135,204,81,207,95.76647093679522,0.0,-5.242126444323628,0.5925925925925926,107.22559758871971,259.83333297562865
226,4,10,1,1657007013.2209551,15.417117862196982,108,253,136,204,81,206,96.01253181495629,0.0,0.0,0.5972222222222222,107.74795853820876,260.2556939251177
227,4,10,1,1657007013.2778025,16.447218998023654,107,254,135,204,80,205,96.23817859254218,-17.59097447941787,17.59097447941787,0.6018518518518519,107.44795853820877,259.85569392511775
228,4,10,1,1657007013.333653,17.59097447941787,107,254,135,203,80,205,96.4346150366009,-8.873284548614416,8.873284548614416,0.6018518518518519,107.14795853820877,258.9429894021076
229,4,10,1,1657007013.392536,17.90494079076558,107,254,135,204,80,205,96.60725259550632,-5.828158218719343,5.828158218719343,0.6018518518518519,106.84795853820876,251.77082427677948
230,4,10,1,1657007013.4493475,16.98284427852437,107,254,135,204,80,205,96.79036618751915,-4.397679066090418,4.397679066090418,0.6134259259259259,106.54795853820876,247.4259839728555
231,4,10,1,1657007013.5112722,17.60204796776969,108,256,135,204,81,205,97.00867206679975,16.413492995225795,32.82698599045159,0.6203703703703703,108.4781164012458,253.9115855909291
232,4,10,1,1657007013.5650883,16.14864609923344,108,256,135,205,81,205,97.26502050068913,8.639997363282054,17.27999472656411,0.625,109.98116456044741,257.540541903728
233,4,10,1,1657007013.6209395,18.581806743723448,108,257,135,206,81,206,97.53644412342882,5.861871665900328,17.585614997700983,0.6273148148148148,110.56102349301514,259.68011870143124
234,4,10,1,1657007013.6837723,17.904711492079212,108,257,135,206,81,206,97.80180735600345,4.265759741428671,12.797279224286015,0.625,110.95182998531729,261.1122579595793
235,4,10,1,1657007013.74461,15.915246262426956,107,257,135,206,80,206,98.05434918410502,-16.700660173763467,0.0,0.625,110.8518299853173,261.5849562185872
236,4,10,1,1657007013.8014593,16.43716395215776,107,256,135,206,80,207,98.29499453360212,-8.569790510983207,-8.569790510983207,0.6296296296296297,110.22290586596505,261.35603209923494
237,4,10,1,1657007013.8543684,17.590384284713746,107,256,135,206,80,208,98.53441158185603,-5.861797934963076,-5.861797934963076,0.6319444444444444,109.98080755863676,261.3139337919066
238,4,10,1,1657007013.9092073,18.900327599958544,108,255,136,206,80,208,98.77148822932793,0.0,-8.911252987730387,0.6319444444444444,110.08080755863675,262.0937803046228
239,4,10,1,1657007013.9640229,18.23523222802388,108,255,136,206,80,209,99.00009145010705,0.0,0.0,0.6365740740740741,110.18080755863676,262.60724221877956
240,4,10,1,1657007014.0208702,18.243004962746777,108,255,137,206,80,209,99.21149096236721,0.0,0.0,0.6342592592592593,110.28080755863675,263.0704449585295
241,4,10,1,1657007014.0886893,17.59097447941787,108,255,137,206,80,209,99.40981598640302,0.0,0.0,0.6342592592592593,108.75697116859956,259.92277217845515
242,4,10,1,1657007014.1458786,14.745104656640441,108,255,137,206,80,209,99.59819748003802,0.0,0.0,0.6273148148148148,107.89964299818946,258.10811583763495
243,4,10,1,1657007014.205718,17.48581100517366,108,254,137,205,80,209,99.78349288566969,0.0,-16.994542205726834,0.6226851851851852,107.31978406562173,257.314935236308
244,4,10,1,1657007014.2655587,16.711373189632848,108,251,137,205,79,208,99.95733252229704,0.0,-33.42241346680611,0.6018518518518519,106.92897757331957,258.34978214697725
245,4,10,1,1657007014.3204525,16.71104028048926,107,252,137,205,78,207,100.12064129662018,-5.76127997186875,-17.28383991560625,0.5949074074074074,106.40067293708864,256.2648682382845
246,4,10,1,1657007014.3822458,18.21701608314766,107,253,137,205,78,207,100.27607595260028,-4.230704985696937,-8.461409971393874,0.5925925925925926,106.52019541633142,255.67498907741782
247,4,10,1,1657007014.4416,16.182977081564935,107,253,137,204,78,206,100.4420830381574,0.0,0.0,0.5972222222222222,106.76229372365972,255.61708738474613
248,4,10,1,1657007014.4962218,16.847977505523197,107,254,137,204,78,206,100.62277053379957,0.0,8.851338261642127,0.6087962962962963,106.66229372365972,255.34994539504004
249,4,10,1,1657007014.5502393,18.307743343518116,107,254,137,204,78,207,100.82853661165576,0.0,5.988227147803119,0.6203703703703703,106.56229372365972,255.24994539504004
250,4,10,1,1657007014.6050925,18.51250408269555,108,255,137,204,79,207,101.0611737940547,4.5075954033167225,9.015190806633445,0.6226851851851852,106.9511646355462,256.027687218813
251,4,10,1,1657007014.6589515,18.230476678938242,108,255,137,204,79,207,101.30689480712049,0.0,0.0,0.6111111111111112,106.9511646355462,256.027687218813
252,4,10,1,1657007014.7157948,18.56700058875348,108,255,138,205,79,207,101.54025596094618,0.0,0.0,0.6180555555555556,106.9511646355462,256.027687218813
253,4,10,1,1657007014.7759612,17.592228774673053,108,256,138,205,79,207,101.75030258596385,0.0,5.885561213679219,0.6412037037037037,106.9511646355462,254.98129102243678
254,4,10,1,1657007014.8417845,16.620583619965444,109,256,139,205,79,207,101.93971349304498,4.242773443822225,4.242773443822225,0.6481481481481481,107.11961731507961,252.74247731439436
255,4,10,1,1657007014.8968015,15.192184958871064,110,256,140,205,80,209,102.10732464863506,18.51242237395561,0.0,0.6365740740740741,107.94792195131053,254.72739122308712
256,4,10,1,1657007014.952703,18.17620190849288,110,256,140,205,80,209,102.24703806701864,9.09768127887556,0.0,0.6365740740740741,108.65732359142001,255.84619450330607
257,4,10,1,1657007015.007841,17.888598870634798,109,255,140,206,79,209,102.36261994229002,0.0,-6.022041889928384,0.6388888888888888,108.85732359142,256.0461945033061
258,4,10,1,1657007015.0636942,18.13627597658108,110,255,141,206,79,210,102.47881315769723,4.506336240286132,-4.506336240286132,0.6458333333333334,109.15732359142001,256.14619450330605
259,4,10,1,1657007015.1227305,17.904100057627048,110,255,141,206,79,210,102.61948447684009,0.0,0.0,0.6435185185185185,109.45732359142,256.24619450330607
260,4,10,1,1657007015.1785562,16.93874386146291,110,255,141,206,80,211,102.78377960068612,0.0,0.0,0.6458333333333334,109.26845267953351,255.46845267953307
261,4,10,1,1657007015.2366166,17.912893444373264,111,255,142,206,80,211,102.95258707602474,5.816568112983569,0.0,0.6481481481481481,109.56845267953352,255.46845267953307
262,4,10,1,1657007015.2934628,17.22344090701905,111,255,143,206,80,211,103.11666315518373,4.371197625509103,0.0,0.6481481481481481,109.86845267953352,255.46845267953307
263,4,10,1,1657007015.3493128,17.591343371220063,111,255,143,206,80,211,103.28619703873642,0.0,0.0,0.6504629629629629,110.16845267953352,255.36845267953308
264,4,10,1,1657007015.4034896,17.90509365981934,112,256,143,206,82,212,103.4671490698879,9.088691747962018,9.088691747962018,0.6504629629629629,111.28976269609511,256.1897626960947
265,4,10,1,1657007015.463327,18.45808285731889,112,259,143,207,82,211,103.65439895842397,5.8870564324834165,23.548225729933666,0.6504629629629629,112.07837128354785,258.8441970459057
266,4,10,1,1657007015.5177302,16.71197245951804,112,259,143,207,82,211,103.82913695568486,4.4589611819962025,17.83584472798481,0.6435185185185185,112.71881251938585,260.9059619892576
267,4,10,1,1657007015.572772,18.38123619535112,111,256,142,207,81,211,103.98026860843618,-18.168013791789033,-54.5040413753671,0.6388888888888888,111.18734749734517,255.81156692313556
268,4,10,1,1657007015.6266434,18.168013791789033,111,254,142,207,81,210,104.10690180446491,-9.181624946641419,-45.908124733207096,0.6296296296296297,110.45443988569994,251.54702886490935
269,4,10,1,1657007015.6815352,18.56272764690002,111,256,142,207,81,210,104.21091905883017,-6.104819459484636,-18.314458378453907,0.6273148148148148,110.03031064372104,250.07464113897262
270,4,10,1,1657007015.7363477,18.217649077239145,111,256,141,207,81,208,104.29240771730164,-4.595178151588256,-13.785534454764768,0.6273148148148148,109.75627898804798,249.0525461719535
271,4,10,1,1657007015.7951899,18.244036537625053,111,254,141,207,81,207,104.35956720035904,0.0,-33.98922212948031,0.6111111111111112,109.75627898804798,248.95254617195351
272,4,10,1,1657007015.8520477,16.711306606743005,110,251,140,206,81,205,104.42897391800271,-8.71882476931296,-43.5941238465648,0.6064814814814815,109.02215868406321,245.38194465202974
273,4,10,1,1657007015.905895,17.901807550310505,110,250,140,206,81,206,104.51574739688867,-5.93300742350172,-35.59804454101032,0.5949074074074074,108.52756376392786,242.5143751312176
274,4,10,1,1657007015.96124,18.571028815330394,111,251,140,206,82,206,104.63473490701548,0.0,-22.232856656704836,0.5949074074074074,107.53780106783286,241.12461243512257
275,4,10,1,1657007016.0170524,18.068460458183637,110,251,140,206,81,206,104.78562154583182,-18.244115894371006,0.0,0.5949074074074074,106.74919248038012,237.9701780853116
276,4,10,1,1657007016.0750878,17.917178569292677,110,252,139,206,81,207,104.95951226319556,-8.783661981269582,8.783661981269582,0.5949074074074074,106.10875124454212,235.5084131419597
277,4,10,1,1657007016.1409225,17.230870354698503,109,252,139,206,80,207,105.13845448740558,-11.19285459817122,5.59642729908561,0.6018518518518519,107.6402162665828,240.3028082080817
278,4,10,1,1657007016.1967764,15.189544093202139,109,253,138,206,80,208,105.31986960615554,-8.527521322340935,8.527521322340935,0.6134259259259259,108.27312387822803,244.36734626630792
279,4,10,1,1657007016.252624,17.903870780473646,110,254,138,207,82,209,105.5078822857109,18.231903083202567,18.231903083202567,0.6087962962962963,109.17393368718163,246.21641455921934
280,4,10,1,1657007016.3095093,17.90585804424484,109,254,137,207,81,209,105.7083702251536,0.0,8.870525932881591,0.6064814814814815,109.34796534285468,247.13850952623847
281,4,10,1,1657007016.3664954,17.57925178336421,107,256,133,207,82,211,105.92560317130946,-11.853891731563008,17.780837597344515,0.6064814814814815,108.94796534285467,247.33850952623848
282,4,10,1,1657007016.4223466,17.548140927214384,106,257,131,207,82,212,106.16104174760162,-13.358790555461185,17.811720740614913,0.6018518518518519,109.18208564683944,251.10911104616224
283,4,10,1,1657007016.4813151,17.904711492079212,106,257,131,207,82,212,106.41082575518682,0.0,0.0,0.6018518518518519,109.1766805669748,254.1766805669744
284,4,10,1,1657007016.5391638,16.958193844710753,106,257,131,207,82,212,106.6618193674269,0.0,0.0,0.5995370370370371,108.6766805669748,254.7766805669744
285,4,10,1,1657007016.6,17.286475570301068,108,257,131,207,86,212,106.90955582382539,11.25788182496524,0.0,0.5902777777777778,108.4766805669748,255.3766805669744
286,4,10,1,1657007016.655849,16.437614876648443,109,258,133,207,85,212,107.15091746365941,12.902930481809848,4.300976827269949,0.5925925925925926,109.59449504259462,256.38261872551436
287,4,10,1,1657007016.715693,17.905399405758,109,256,133,207,85,212,107.38277237149626,0.0,-33.98853355050708,0.5925925925925926,109.59449504259462,256.78261872551434
288,4,10,1,1657007016.7715394,16.710108205446925,108,256,132,206,85,212,107.6017879075142,-8.718951639725937,-17.437903279451874,0.5995370370370371,108.87935432140702,255.85233728313915
289,4,10,1,1657007016.8403559,17.906240260932304,106,256,131,206,82,211,107.80060797761192,-16.347855912318856,-10.898570608212571,0.5972222222222222,107.1008478461661,254.97443944398697
290,4,10,1,1657007016.8957162,14.531414891368744,104,256,129,204,80,211,107.97377402249708,-20.84486659059554,-8.337946636238216,0.5925925925925926,105.76771104223364,254.84118472241397
291,4,10,1,1657007016.9502146,18.063480305601253,104,256,127,203,81,210,108.13029016216467,0.0,0.0,0.5925925925925926,105.46771104223365,254.84118472241397
292,4,10,1,1657007017.006613,18.349151074226867,102,256,128,204,77,209,108.28490949673622,-18.192245217508226,0.0,0.5879629629629629,105.06771104223364,254.74118472241398
293,4,10,1,1657007017.0634804,17.731002062971356,101,255,128,204,75,208,108.4387109687783,-17.882243261603005,-5.960747753867668,0.5856481481481481,104.47161451056135,254.50915254518986
294,4,10,1,1657007017.1193414,17.58477940960678,100,252,128,204,73,208,108.57670517770707,-17.967009324476134,-17.967009324476134,0.5787037037037037,103.5291892158292,253.66672725045768
295,4,10,1,1657007017.1852036,17.901578331867963,100,252,128,204,73,209,108.67572716848274,0.0,0.0,0.5810185185185185,102.72918921582921,253.16672725045768
296,4,10,1,1657007017.2402906,15.183220752517684,100,253,127,204,73,209,108.73990198840313,0.0,8.334500423252246,0.5578703703703703,100.61137474020938,252.26078909191773
297,4,10,1,1657007017.2952092,18.15307376694424,99,252,123,204,76,208,108.75515000564023,-5.719047930710998,0.0,0.5648148148148148,99.61137474020938,251.86078909191775
298,4,10,1,1657007017.4418073,18.57127549823112,542,258,573,199,512,203,108.74164511391949,1374.9409405370768,18.664356658874347,0.6759259259259259,191.63704924414202,253.9427972372261
299,4,10,1,1657007017.4964428,10.781496447556474,543,257,573,198,513,201,108.72223086923618,18.643836956038584,-18.643836956038584,0.6782407407407407,236.2388751524083,254.64401450940358
300,4,10,1,1657007017.5642622,18.303109644873842,543,257,573,197,513,200,108.74900816452683,8.166273049942271,-8.166273049942271,0.6851851851851852,280.97201195634074,255.07726923097658
301,4,10,1,1657007017.6201887,14.745052820305496,543,256,573,197,513,197,108.79692209124457,5.6374826445592285,-11.274965289118457,0.6898148148148148,324.87201195634077,255.07726923097658
302,4,10,1,1657007017.6770353,17.8805915429312,542,256,572,195,513,197,108.82706277359509,0.0,-8.538657834118972,0.6921296296296297,368.87201195634077,255.07726923097658
303,4,10,1,1657007017.7341154,17.5911958126426,542,256,572,194,513,196,108.84231612053952,0.0,0.0,0.6967592592592593,413.0681084880131,255.20930140820064
304,4,10,1,1657007017.7994528,17.519261855136147,542,255,572,192,513,196,108.86764708990104,0.0,-8.235542212439597,0.7013888888888888,457.61053378274516,255.8517267029328
305,4,10,1,1657007017.8562634,15.305165210093232,542,255,572,192,513,195,108.91407922789388,0.0,-5.6107487412179555,0.7083333333333334,501.8105337827452,256.1517267029328
306,4,10,1,1657007017.9251173,17.60234345163903,542,255,573,191,512,195,108.9869464364985,0.0,-4.047161354629727,0.7175925925925926,546.0105337827451,256.3517267029328
307,4,10,1,1657007017.9889088,14.523515031475723,543,255,574,190,512,195,109.084018531479,15.925277362230137,0.0,0.7175925925925926,590.4105337827452,256.6517267029328
308,4,10,1,1657007018.044759,15.6760663923367,541,255,573,191,510,197,109.18845027318976,-8.42862712157323,0.0,0.7175925925925926,542.3000000000002,255.69999999999965
309,4,10,1,1657007018.100609,17.90501722496617,540,255,573,191,508,198,109.2763276907552,-11.396543244763377,0.0,0.7199074074074074,542.0000000000002,255.49999999999963
310,4,10,1,1657007018.15746,17.90509365981934,540,255,573,191,508,199,109.35028863594367,-8.645144003149458,0.0,0.7222222222222222,541.7000000000002,255.29999999999964
311,4,10,1,1657007018.2121906,17.589867896833717,539,256,570,192,508,200,109.44607862282297,-18.61082935097551,18.61082935097551,0.7222222222222222,541.3000000000002,255.29999999999964
312,4,10,1,1657007018.270984,18.271296453604116,537,256,566,193,508,203,109.58977805318307,-26.660688822264362,8.886896274088121,0.7222222222222222,540.8000000000002,255.29999999999964
313,4,10,1,1657007018.3248394,17.008738954650706,536,254,564,192,508,203,109.77499568182758,-24.04115474010323,-6.010288685025808,0.7199074074074074,537.8350484124174,254.50876210310398
314,4,10,1,1657007018.380691,18.568233533729405,533,254,559,192,507,203,109.98200902037478,-31.357641095419304,-4.479663013631329,0.7199074074074074,533.8003659387589,253.96095032115272
315,4,10,1,1657007018.4395337,17.90455862955105,530,253,557,191,503,203,110.196043908852,-51.829307674564205,-17.276435891521402,0.7245370370370371,527.5663595631906,252.08294819596335
316,4,10,1,1657007018.4943883,16.99447334727152,527,264,554,190,501,201,110.4116917050664,-53.23880625432359,88.73134375720599,0.7314814814814815,526.0663595631906,252.98294819596336
317,4,10,1,1657007018.550239,18.23000126044759,525,263,551,185,499,198,110.62534823091474,-47.18426855060073,53.08230211942582,0.7314814814814815,524.2663595631907,253.78294819596334
318,4,10,1,1657007018.610077,17.904864357217562,521,262,543,180,500,192,110.83178969131329,-52.54143570278785,35.02762380185857,0.7245370370370371,522.2663595631907,254.48294819596336
319,4,10,1,1657007018.667922,16.71183928471818,517,263,539,180,496,192,111.02813213140526,-70.36389791767148,17.59097447941787,0.7337962962962963,519.9663595631907,255.28294819596334
320,4,10,1,1657007018.722775,17.287544307971313,515,263,535,177,495,190,111.21215478418249,-53.715051674898504,8.952508612483085,0.7407407407407407,517.4663595631907,256.08294819596335
321,4,10,1,1657007018.7776287,18.230555917764157,502,262,519,175,486,183,111.38785259465394,-114.07680723753901,0.0,0.7430555555555556,513.7663595631907,256.6829481959634
322,4,10,1,1657007018.8334835,18.230318203352848,504,262,520,169,488,178,111.55596250705374,-76.43673559960507,0.0,0.7569444444444444,510.4663595631907,257.28294819596334
323,4,10,1,1657007018.8913283,17.903565086736783,520,257,549,163,491,165,111.72610823089772,281.46857698889374,-87.9589303090293,0.8101851851851852,511.2313111507734,258.17418609285903
324,4,10,1,1657007019.0404568,16.037502246387618,241,265,264,223,219,237,111.81539172215459,-1276.8551198547088,14.564887298722915,0.5092592592592593,485.165993624432,259.7219978748103
325,4,10,1,1657007019.097305,11.524111232309133,239,268,259,225,219,236,111.78596157557301,-1008.2845681711386,22.829084562365402,0.5092592592592593,461.1000000000002,262.8999999999997
326,4,10,1,1657007019.1581411,17.590679377115322,238,268,258,223,218,235,111.66156064009265,-821.8449029381887,18.53785495349298,0.5138888888888888,432.20000000000016,263.29999999999967
327,4,10,1,1657007019.220018,16.437614876648443,238,265,258,221,218,234,111.55271542766135,0.0,-49.2802055347114,0.5138888888888888,403.50000000000017,263.49999999999966
328,4,10,1,1657007019.2738328,16.161152853234693,241,266,260,220,222,231,111.502398983997,25.930995824798142,-17.28733054986543,0.5138888888888888,375.50000000000017,263.8999999999997
