frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
198,4,10,1,409,170,423,155,395,154,2.237390059719934,34.40147897593712,-6.880295795187423,0.3888888888888889,424.81978309865445,166.85704700187307
199,4,10,1,411,170,425,155,398,154,1.057657375126943,27.77804342571038,0.0,0.3958333333333333,424.5206599340956,166.45704700187306
200,4,10,1,413,170,427,155,399,154,-0.07803344368474371,27.9299537697544,0.0,0.39351851851851855,426.12279065376526,166.05704700187306
201,4,10,1,415,169,429,155,402,154,-1.2011933865680704,28.02907845100557,-4.671513075167596,0.3912037037037037,427.19874940925274,165.55704700187306
202,4,10,1,418,169,433,155,404,154,-2.3182100743459872,31.9280862383226,-3.5475651375913997,0.39351851851851855,430.49609934741886,165.4116356112975
203,4,10,1,421,168,436,155,406,154,-3.152278329433781,35.40483003705673,-11.801610012352244,0.4027777777777778,431.1642007306924,165.4446102654791
204,4,10,1,423,166,438,155,408,154,-3.8948667331178526,31.950126679088275,-19.170076007452966,0.41203703703703703,431.373723340421,165.28270574353337
205,4,10,1,426,164,441,155,411,154,-4.579749319138324,35.15673537128153,-21.972959607050953,0.41898148148148145,431.3646189747489,165.83725792636943
206,4,10,1,428,160,443,154,413,153,-5.276278514196056,33.229816567911385,-29.90683491112025,0.4236111111111111,430.19335776673097,166.26576240957658
207,4,10,1,430,158,445,153,415,153,-6.247685129746285,28.551909108855625,-28.551909108855625,0.42824074074074076,428.8580765177959,165.97458272181035
208,4,10,1,432,159,447,152,417,151,-6.269516498225991,28.765149644748032,-7.191287411187008,0.4305555555555556,431.90723637674483,165.30000000000004
209,4,10,1,434,157,449,150,420,149,-6.294976911032071,27.04705485326392,-13.52352742663196,0.4305555555555556,432.84357239069396,164.00000000000006
210,4,10,1,437,157,452,149,423,147,-5.986657999134268,30.560853757167873,-10.18695125238929,0.4351851851851852,432.4590762789088,162.70000000000005
211,4,10,1,440,161,454,148,427,145,-5.293308121195418,42.224961996261705,56.299949328348944,0.44212962962962965,433.9465392351864,161.90000000000003
212,4,10,1,442,165,456,148,429,144,-4.266546390307427,35.234053420160414,56.374485472256666,0.4444444444444444,434.1762462498982,161.50000000000006
213,4,10,1,446,166,460,146,433,142,-3.2146135673739265,42.5838320414865,42.5838320414865,0.44675925925925924,436.6762462498982,161.30000000000004
214,4,10,1,449,168,463,146,436,141,-1.8381325106970459,42.68023434777189,39.12354815212423,0.4444444444444444,439.27624624989824,161.50000000000006
215,4,10,1,453,169,466,146,440,141,-0.40823496109323276,47.1642391887979,11.791059797199475,0.4444444444444444,441.9762462498982,162.00000000000006
216,4,10,1,456,169,469,146,444,141,1.1132134920045342,44.410755342578476,6.344393620368353,0.44675925925925924,446.7382286196049,162.90000000000003
217,4,10,1,460,170,472,146,448,142,2.6579545343369224,48.331244166447554,8.787498939354101,0.4444444444444444,454.01703739910255,164.10000000000005
218,4,10,1,465,171,477,146,453,142,3.9003107348494277,53.276901678596154,9.98941906473678,0.4444444444444444,458.3071947659346,165.30000000000004
219,4,10,1,469,172,481,146,458,142,5.199939654048764,57.29708241835177,14.324270604587943,0.44907407407407407,461.8071947659346,166.80000000000004
220,4,10,1,474,172,487,146,462,142,6.052423256426849,65.14816483123903,7.238684981248781,0.4583333333333333,471.84931898150006,168.30000000000004
221,4,10,1,479,172,492,146,466,140,7.119038389259049,63.074611827512314,4.50532941625088,0.4675925925925926,479.97875586665106,169.40000000000003
222,4,10,1,483,171,496,146,470,139,8.170249622715641,61.272657033687295,0.0,0.4699074074074074,485.98446920314143,170.00000000000006
223,4,10,1,487,171,500,144,474,136,9.529848136569525,57.32860413463181,0.0,0.47453703703703703,495.78571406879803,170.50000000000006
224,4,10,1,491,170,502,141,480,135,10.307969881304196,56.89033568494207,-7.111291960617759,0.48148148148148145,503.59647407145894,170.24865499966742
225,4,10,1,494,169,506,140,482,134,10.82333946232127,51.82067262926992,-9.421940478049077,0.4837962962962963,508.584600256877,170.0871775114096
226,4,10,1,497,168,510,138,485,133,10.832993152583317,49.80619266735936,-10.672755571577005,0.49074074074074076,511.5288100082562,169.81442205689117
227,4,10,1,501,167,516,138,487,133,10.871158164030422,48.30158085811431,-12.075395214528578,0.4930555555555556,511.94940158645306,169.36457196746755
228,4,10,1,506,166,522,137,490,132,10.75932086783323,58.30370839447062,-12.956379643215692,0.49537037037037035,513.5476648937124,168.56131265102562
229,4,10,1,510,134,525,135,496,131,10.424742890161038,57.886248739317374,-151.39480439513775,0.5046296296296297,520.7754430865059,156.58096968525797
230,4,10,1,514,159,530,135,499,131,10.130041268650924,56.96615418047482,-30.15855221319255,0.5185185185185185,522.7709548016373,152.98457419253612
231,4,10,1,519,165,536,135,503,131,9.145127740032226,71.66173465552237,85.99408158662685,0.5162037037037037,522.5415179164863,152.28457419253613
232,4,10,1,524,165,542,135,507,132,7.5127890725472595,72.15609635254489,43.293657811526934,0.5162037037037037,524.7358045799959,151.6845741925361
233,4,10,1,529,164,547,135,511,132,5.5489717712048945,67.44569680259171,22.48189893419724,0.5185185185185185,523.2345597143394,150.98457419253612
234,4,10,1,533,164,551,133,515,132,3.3344709270587587,64.36993024390401,16.93945532734316,0.5208333333333334,523.8237997116785,150.83591919286874
235,4,10,1,537,162,555,133,519,131,1.569989307734967,57.29434303765047,-28.647171518825235,0.5370370370370371,527.2402972884443,150.29508480003466
236,4,10,1,542,159,561,132,524,131,-0.027991565199367054,63.10545399834499,-35.05858555463611,0.5509259259259259,530.9341051673583,149.56784025455306
237,4,10,1,547,155,566,131,529,129,-1.1168076194734777,66.51539464458257,-42.75989655723165,0.5625,534.9347048096638,148.51769034397668
238,4,10,1,551,152,570,130,533,129,-2.3061501408969334,64.44942300895835,-42.96628200597223,0.5717592592592593,538.0700378856751,147.42094966041864
239,4,10,1,556,149,573,129,539,127,-3.0385395083558,60.6925452267051,-36.41552713602306,0.5787037037037037,539.5422596928815,157.1012926261863
240,4,10,1,561,146,578,126,545,119,-2.3025628742646544,65.33926754911384,-39.203560529468305,0.5902777777777778,539.9046237621848,158.09768811890814
241,4,10,1,565,146,582,124,548,116,-1.2846676423181524,62.819411027796825,-26.92260472619864,0.5995370370370371,544.5046237621848,156.19768811890816
242,4,10,1,569,148,586,123,552,115,0.05740311623166785,60.06860940093281,-13.348579866873957,0.5995370370370371,555.0015907624717,153.16502878551105
243,4,10,1,572,156,591,122,554,112,1.6949612437600947,44.237024641140756,117.96539904304201,0.6018518518518519,559.3015907624716,152.36502878551104
244,4,10,1,578,158,597,119,559,110,3.570198469410136,64.9030822689158,72.11453585435089,0.6018518518518519,563.8015907624716,151.76502878551105
245,4,10,1,583,159,600,115,567,109,4.736722781955473,62.389176290091406,49.020067085071815,0.6041666666666666,568.3969670002878,151.46734066660298
246,4,10,1,591,164,603,114,580,109,6.50346108450417,74.02239410610487,53.83446844080354,0.6064814814814815,573.2969670002879,151.96734066660298
247,4,10,1,598,165,608,116,588,111,8.301689869162834,98.81007077543356,14.115724396490508,0.6087962962962963,578.3969670002878,152.96734066660298
248,4,10,1,604,166,615,116,594,112,9.839308815346588,91.76765055354156,14.11810008516024,0.6134259259259259,583.6969670002878,154.36734066660296
249,4,10,1,611,168,620,116,602,112,11.356526260137219,95.0422322655642,19.00844645311284,0.6203703703703703,589.1969670002878,156.26734066660296
250,4,10,1,618,170,625,115,612,112,11.571422400818951,97.36784870464183,21.637299712142628,0.6319444444444444,594.8969670002878,158.66734066660297
251,4,10,1,627,170,638,114,617,110,11.224802769146455,110.10341609109577,0.0,0.6388888888888888,601.0969670002878,161.06734066660297
252,4,10,1,637,169,647,113,627,109,10.967519842293246,123.70561544849853,-6.510821865710449,0.6504629629629629,602.2470037193301,164.48173664635118
253,4,10,1,645,168,653,111,638,108,10.445208952066483,119.7890879857835,-8.873265776724704,0.6574074074074074,615.8119568675819,165.21766604277695
254,4,10,1,653,163,661,111,646,107,10.761027155057196,117.3856694152492,-23.477133883049838,0.6550925925925926,626.0400296585847,165.17205148457643
255,4,10,1,662,145,675,110,650,105,10.946998016143233,130.78182781952543,-261.56365563905086,0.6620370370370371,634.5750692007098,162.5019724003261
256,4,10,1,665,143,676,106,655,100,11.524918422199052,87.18954660495056,-145.31591100825094,0.6759259259259259,646.377856606335,153.06399339095086
257,4,10,1,673,160,683,102,663,97,11.532828391975764,87.95431907447056,-13.193147861170583,0.6875,658.379172878149,151.88879595017875
258,4,10,1,680,158,691,99,669,94,11.854713266248705,89.94097291991133,-16.655735725909505,0.6967592592592593,672.7902275476936,149.82748952989272
259,4,10,1,690,156,703,97,677,90,12.239565078090948,143.17034124228988,-28.634068248457975,0.7083333333333334,694.2494991173123,145.91563521596896
260,4,10,1,698,159,711,98,686,91,12.635907731919342,127.09969326702604,7.061094070390335,0.7129629629629629,702.2494991173123,144.81563521596894
261,4,10,1,705,159,715,95,695,89,13.55566495377534,118.24027026966074,4.72961081078643,0.7407407407407407,710.0494991173124,143.71563521596894
262,4,10,1,711,158,720,94,703,87,15.233017480436661,110.59968595347824,0.0,0.7546296296296297,717.1024953979831,142.63389856961786
263,4,10,1,720,158,728,95,713,89,16.824580089576532,107.43392521210016,0.0,0.75,718.3375422497313,142.09796917319207
264,4,10,1,728,156,736,93,721,88,17.353631449072715,108.08603447988371,-12.716004056456907,0.7199074074074074,723.9179737624245,141.8484655780166
265,4,10,1,739,150,742,92,736,87,21.409268796862875,122.65993766763313,-35.04569647646661,0.7222222222222222,741.2303257715691,140.69071850476126
266,4,10,1,742,151,747,91,738,88,21.797420746274934,103.63570164671374,-23.401610049257943,0.7175925925925926,754.6972411596786,146.5323130123255
267,4,10,1,759,151,775,92,744,88,20.706335821992706,240.08285689273183,0.0,0.7152777777777778,758.7959248878645,146.3075104530976
268,4,10,1,772,149,756,90,788,83,20.52400339176571,216.46866145633524,-14.431244097089015,0.7199074074074074,763.4245772093997,146.51950307397834
269,4,10,1,330,190,345,190,316,197,27.107373280604985,-307.28769492962476,29.087912869551857,0.25,701.790484658395,153.7743622866255
270,4,10,1,333,184,345,180,321,184,23.557305616142063,-287.3202623662066,23.182319457420093,0.24537037037037038,665.1571890557592,156.28511718854966
271,4,10,1,331,193,342,187,320,196,19.54696963467904,-25.44739947519301,114.51329763836854,0.23842592592592593,625.8066312303217,168.4626274030186
272,4,10,1,329,183,338,182,320,184,15.012710922900942,-26.739539487210546,-6.684884871802637,0.24537037037037038,587.6066312303217,170.9626274030186
273,4,10,1,345,182,354,177,337,178,11.878486132522365,54.635801832567864,-9.105966972094643,0.25925925925925924,554.3277435293099,172.65910868652054
274,4,10,1,345,184,354,179,336,183,16.720005651118093,41.46303625034187,0.0,0.25925925925925924,515.219239225614,175.55422683989653
275,4,10,1,343,183,355,181,332,185,15.397982932301602,-29.931841131532842,-14.965920565766421,0.2569444444444444,465.3718476743443,181.7820529974022
276,4,10,1,345,183,356,184,334,185,12.8468173448418,0.0,-6.640297382702915,0.25925925925925924,415.50214488060965,187.27843749921323
277,4,10,1,347,182,358,186,337,186,12.316520339006694,9.031555397169068,-9.031555397169068,0.2638888888888889,375.17725694708207,189.50332543274084
278,4,10,1,351,181,361,186,341,186,11.053818602191507,20.324621182141087,-10.162310591070543,0.2662037037037037,330.9558623987399,192.79348301077735
279,4,10,1,357,181,368,186,347,186,3.120714214288836,85.94415605704606,0.0,0.2662037037037037,354.3232258613401,190.75047811205394
280,4,10,1,353,180,364,186,342,186,4.624815030623347,14.432684184899772,-7.216342092449886,0.2708333333333333,356.58275268678796,190.27660759872379
281,4,10,1,361,179,373,184,350,184,6.342555329098966,48.225301846203024,-9.645060369240603,0.2708333333333333,366.3473439670598,179.136290693288
282,4,10,1,362,178,374,183,351,183,8.32531267042904,37.71603277085742,-10.286190755688386,0.26851851851851855,371.35992564965284,178.16922296167172
283,4,10,1,364,179,375,182,354,183,10.56041647048487,27.40658651332985,13.703293256664924,0.2708333333333333,369.0388133506646,178.57274167816976
284,4,10,1,366,180,377,181,355,181,13.601510205391316,27.43858983458883,13.719294917294414,0.27314814814814814,371.13881335066463,178.17274167816976
285,4,10,1,367,181,379,181,356,181,18.144860944299296,22.87429538751505,13.72457723250903,0.27314814814814814,373.5388133506646,177.97274167816977
286,4,10,1,369,181,381,181,357,181,26.420052682348096,24.12708409517666,10.340178897932853,0.27314814814814814,375.93881335066465,177.77274167816978
287,4,10,1,371,182,383,181,360,181,33.24471207232719,27.097875419537612,13.548937709768806,0.27314814814814814,377.46370128419227,178.64785374464213
288,4,10,1,374,181,386,181,363,182,36.9022774269735,31.735649247373335,0.0,0.27314814814814814,379.6453888414545,178.70700996601096
289,4,10,1,376,181,388,181,365,182,45.8946591292828,30.78753026570907,0.0,0.27314814814814814,372.9528463602402,178.70700996601096
290,4,10,1,379,182,392,181,367,183,51.25125660363337,33.61038657156434,3.361038657156434,0.2708333333333333,375.42661513742814,178.97012557741698
291,4,10,1,383,183,395,181,371,183,57.80947184956945,57.15945979094836,14.28986494773709,0.27314814814814814,372.81258168259376,180.33293226838384
292,4,10,1,384,183,397,181,372,183,63.21042974214542,36.22881407172336,7.245762814344673,0.27546296296296297,373.30000000000075,181.30000000000013
293,4,10,1,387,183,400,181,374,183,68.17703284042292,38.7801324013462,4.847516550168275,0.2800925925925926,375.6000000000007,181.7000000000001
294,4,10,1,389,183,402,181,377,182,63.44178109640846,34.64975224827053,3.464975224827053,0.2824074074074074,377.9000000000007,182.0000000000001
295,4,10,1,391,183,402,181,380,182,65.4317311013912,28.168501784748877,0.0,0.2824074074074074,380.30000000000075,182.2000000000001
296,4,10,1,393,182,404,181,382,182,65.38396924759128,28.097785801732034,-7.024446450433008,0.2847222222222222,385.0355773983041,181.71610565042428
297,4,10,1,395,181,406,180,384,181,58.4041311366502,27.98827344754414,-9.329424482514714,0.28935185185185186,388.2215942252954,181.3541000414272
298,4,10,1,397,180,408,178,386,180,53.418463580437106,28.34944546346277,-10.63104204879854,0.2916666666666667,393.3563549313934,180.19106477664042
299,4,10,1,398,180,408,176,389,178,42.442668638171014,14.540230602297703,0.0,0.29398148148148145,395.55635493139346,180.09106477664042
300,4,10,1,401,180,410,175,392,177,35.56902262272111,26.386530885070577,0.0,0.2962962962962963,397.75635493139345,179.89106477664043
301,4,10,1,402,180,412,175,393,177,27.685140889265703,21.98885643166753,0.0,0.30092592592592593,399.6563549313934,179.59106477664042
302,4,10,1,405,179,416,176,395,178,20.468881838261165,26.564511966305922,-3.3205639957882402,0.2986111111111111,401.88522082226353,179.17495654028167
303,4,10,1,406,179,414,176,399,178,11.664784460019803,14.114536851952806,0.0,0.2962962962962963,403.78522082226357,178.77495654028166
304,4,10,1,408,180,416,178,401,179,4.904664931677685,21.586038540517634,7.195346180172545,0.2986111111111111,406.09771576705623,178.47495654028165
305,4,10,1,412,181,421,178,404,179,-6.785639333008225,34.138294371740685,9.75379839192591,0.2962962962962963,411.1896074856819,178.27495654028166
306,4,10,1,416,182,427,178,405,180,-16.224679626008047,38.3551908434388,10.460506593665126,0.2962962962962963,411.1540300873785,178.8588508898575
307,4,10,1,419,183,430,178,408,180,-17.47783543053617,42.36528063028181,14.121760210093937,0.30324074074074076,412.7680132603872,179.32085649885462
308,4,10,1,421,183,432,178,411,180,-17.65529576495927,35.296141268582986,7.059228253716598,0.3101851851851852,412.3332525542892,180.68389176364138
309,4,10,1,422,183,432,177,413,180,-18.21748561652636,28.37251389266262,4.728752315443771,0.3101851851851852,414.73325255428915,180.98389176364137
310,4,10,1,423,183,430,179,417,181,-18.670364658499253,24.79667239566398,3.54238177080914,0.3194444444444444,416.9332525542892,181.28389176364138
311,4,10,1,418,185,425,181,411,183,-19.13044054643021,-74.11138165125294,29.64455266050118,0.3125,418.53325255428916,181.78389176364138
312,4,10,1,411,182,422,181,400,182,-18.73554142287535,-80.29168873432664,-6.690974061193887,0.31712962962962965,419.00438666341904,182.10000000000014
313,4,10,1,418,180,430,179,406,182,-18.597940541036056,-22.593483593708758,-13.556090156225254,0.31712962962962965,420.2043866634191,182.20000000000013
314,4,10,1,422,179,433,178,412,181,-19.293105650330805,-3.4351187175831095,-13.740474870332438,0.3263888888888889,421.1918917186264,182.10000000000014
315,4,10,1,423,182,433,178,414,180,-19.739367394539382,14.353093356785742,43.059280070357225,0.32407407407407407,419.30000000000075,182.20000000000013
316,4,10,1,430,182,440,177,420,179,-19.908061525491252,56.148929797171,21.055848673939128,0.3333333333333333,420.7000000000007,182.20000000000013
317,4,10,1,434,182,440,177,429,177,-19.176155826343322,53.98977949978761,13.497444874946902,0.33101851851851855,422.2000000000007,182.10000000000014
318,4,10,1,449,182,452,175,446,175,-18.32138089407844,87.65254220233902,9.739171355815447,0.32407407407407407,425.00000000000074,182.00000000000014
319,4,10,1,454,182,459,175,449,176,-17.84204387138392,70.61094070390335,0.0,0.32407407407407407,428.2000000000007,181.90000000000015
320,4,10,1,453,182,462,174,444,175,-16.90043198233934,27.28370820777438,0.0,0.32175925925925924,431.2000000000007,181.80000000000013
321,4,10,1,456,182,462,174,450,176,-17.130889630034577,31.90326485462128,0.0,0.3194444444444444,435.00000000000074,181.50000000000014
322,4,10,1,458,182,463,173,453,175,-18.631215451448842,31.225121223701777,0.0,0.32407407407407407,439.7000000000007,181.50000000000014
323,4,10,1,460,183,468,173,453,175,-18.77227500384192,29.55441874885497,14.777209374427485,0.33101851851851855,443.9000000000007,181.80000000000013
324,4,10,1,464,183,474,174,455,175,-17.890316938866192,36.21961624151569,6.036602706919282,0.33796296296296297,448.1000000000007,182.20000000000013
325,4,10,1,467,182,474,177,461,177,-16.887392791089617,38.080493257257224,0.0,0.3472222222222222,452.50000000000074,182.20000000000013
326,4,10,1,473,184,482,177,464,179,-16.872306047409957,48.80900236230552,6.507866981640736,0.3425925925925926,456.80000000000075,182.40000000000015
327,4,10,1,475,183,485,176,466,178,-17.85784017967344,24.16066774001227,-12.080333870006134,0.34953703703703703,460.9000000000007,182.50000000000014
328,4,10,1,477,182,489,174,465,178,-19.185249342558876,24.6056156457846,-12.3028078228923,0.3449074074074074,463.7000000000007,182.50000000000014
329,4,10,1,480,182,493,174,468,177,-19.23925210928339,29.867031254450534,-8.533437501271582,0.3449074074074074,466.30000000000075,182.50000000000014
330,4,10,1,484,180,496,171,473,175,-20.26168976479631,33.524101830780005,-12.190582483920002,0.35185185185185186,469.4000000000007,182.30000000000013
331,4,10,1,482,179,490,172,474,174,-19.858035960429458,-26.386240390543414,-13.193120195271707,0.3587962962962963,472.00000000000074,182.00000000000014
332,4,10,1,480,180,488,172,473,173,-18.577874230827792,-25.438524987869965,0.0,0.3611111111111111,474.2000000000007,181.80000000000013
333,4,10,1,478,181,486,173,470,174,-17.909114380644862,-25.968832230222954,4.328138705037159,0.35648148148148145,476.00000000000074,181.60000000000014
334,4,10,1,480,182,488,174,473,174,-17.459079867601417,-12.945622449798453,6.4728112248992264,0.3541666666666667,477.6000000000007,181.50000000000014
335,4,10,1,484,182,491,175,478,174,-16.717523296811134,58.94891885624337,0.0,0.35648148148148145,479.30000000000075,181.50000000000014
336,4,10,1,490,181,496,176,485,175,-14.907123119752814,65.09286001393637,-6.5092860013936376,0.35648148148148145,481.00000000000074,181.20000000000013
337,4,10,1,496,181,502,176,490,176,-13.922551083557014,71.61961029564,-4.4762256434775,0.3611111111111111,483.1000000000007,181.00000000000014
338,4,10,1,498,181,505,176,492,176,-12.602551157191638,60.665683126500625,-3.3703157292500348,0.36342592592592593,485.2000000000007,180.90000000000015
339,4,10,1,507,181,512,176,503,176,-11.57373824224164,128.91491330822112,0.0,0.3680555555555556,487.9000000000007,180.80000000000013
340,4,10,1,504,180,509,176,500,176,-10.008587536099103,42.97185789783739,-7.161976316306232,0.3773148148148148,489.9000000000007,180.80000000000013
341,4,10,1,501,183,506,176,497,176,-8.799572492452961,14.32374881184794,9.549165874565293,0.36574074074074076,492.96143097882214,181.20000000000013
342,4,10,1,506,184,512,176,500,176,-8.150723901528949,27.191179390268708,10.196692271350765,0.3726851851851852,495.56143097882216,181.60000000000014
343,4,10,1,501,186,508,176,495,176,-7.541983096031811,-70.57482172483536,28.22992868993414,0.3680555555555556,497.8614309788221,182.10000000000014
344,4,10,1,500,186,507,176,494,176,-7.532393785807789,-42.65661405884776,14.218871352949252,0.3680555555555556,499.8614309788221,182.50000000000014
345,4,10,1,497,185,506,175,489,176,-8.836277243166583,-42.3658987426727,4.707322082519188,0.375,497.637546150792,182.80000000000013
346,4,10,1,497,186,507,174,488,176,-10.724918852319735,-31.775003556394314,7.061111901420959,0.375,498.337546150792,183.30000000000013
347,4,10,1,502,186,513,172,491,176,-12.465391582573949,74.40931024694862,0.0,0.375,498.93754615079195,183.80000000000013
348,4,10,1,505,185,518,170,492,176,-14.606117411137982,53.68004837765285,-6.7100060472066065,0.3819444444444444,499.637546150792,184.20000000000013
349,4,10,1,509,186,521,170,497,175,-16.574397697599608,54.04642062909993,0.0,0.3819444444444444,499.837546150792,184.70000000000013
350,4,10,1,512,186,525,169,500,174,-18.465725563357587,50.20032395254015,0.0,0.3819444444444444,500.637546150792,185.30000000000013
351,4,10,1,513,187,526,169,500,174,-20.276623990920065,14.283441399226284,14.283441399226284,0.37962962962962965,500.67611517197054,185.70000000000013
352,4,10,1,519,187,531,170,508,173,-21.52774945444016,49.70824973884659,7.101178534120941,0.37962962962962965,501.97611517197055,186.00000000000014
353,4,10,1,523,186,536,170,511,174,-23.04981951261079,52.722548471769414,0.0,0.37962962962962965,504.17611517197054,186.00000000000014
354,4,10,1,529,187,542,173,516,175,-23.787009373076586,58.32770369206958,3.431041393651152,0.3773148148148148,507.07611517197057,186.10000000000014
355,4,10,1,534,186,547,174,521,176,-23.951592156357414,68.63127029008272,-13.726254058016547,0.3773148148148148,514.3000000000008,186.20000000000013
356,4,10,1,538,185,553,174,524,176,-23.58388792420996,62.93984083606915,-13.986631296904257,0.39814814814814814,518.4000000000008,186.10000000000014
357,4,10,1,544,185,559,174,530,175,-22.175726785181336,70.08698132040496,-9.344930842720661,0.3958333333333333,522.6000000000007,186.00000000000014
358,4,10,1,550,183,564,173,537,173,-20.044140517161907,74.50056924006029,-14.190584617154341,0.41435185185185186,527.1000000000007,185.80000000000013
359,4,10,1,554,179,567,170,541,172,-18.823653345449067,59.921838669928746,-59.921838669928746,0.41898148148148145,531.6000000000007,185.10000000000014
360,4,10,1,558,185,571,167,545,171,-18.409309667210707,52.66687071402449,13.166717678506123,0.4212962962962963,536.2000000000007,185.00000000000014
361,4,10,1,562,186,577,164,548,169,-18.23969263749543,53.83380626667879,13.458451566669698,0.4236111111111111,541.1000000000007,184.90000000000015
362,4,10,1,567,185,582,163,552,166,-17.94156770805973,56.53440318418058,6.6511062569624215,0.42592592592592593,545.9000000000008,184.70000000000013
363,4,10,1,570,185,585,160,556,165,-18.05719170698278,41.75486474289203,0.0,0.43287037037037035,550.6000000000007,184.60000000000014
364,4,10,1,575,184,589,159,562,161,-18.03641744745704,56.88956405122267,-7.111195506402834,0.4375,555.2000000000007,184.30000000000013
365,4,10,1,579,183,591,159,567,162,-18.506130096708542,57.020041894140824,-9.503340315690137,0.44212962962962965,559.7000000000007,184.00000000000014
366,4,10,1,582,183,595,159,570,163,-19.387724989657002,50.29531466468623,-6.706041955291497,0.4398148148148148,564.1000000000007,183.80000000000013
367,4,10,1,589,184,602,159,576,164,-20.886438359207638,96.19774185304352,13.742534550434788,0.4398148148148148,568.6000000000007,183.70000000000013
368,4,10,1,590,186,603,160,577,165,-22.70919540557834,55.33482962256901,20.75056110846338,0.4351851851851852,572.6000000000007,184.00000000000014
369,4,10,1,593,185,608,161,579,165,-23.28255166624441,50.83584717516459,9.242881304575379,0.44212962962962965,576.5000000000007,184.60000000000014
370,4,10,1,599,185,614,161,584,165,-23.08690797455875,57.206832422718044,6.7302155791433,0.4513888888888889,580.6000000000007,184.60000000000014
371,4,10,1,603,188,620,161,587,165,-22.598901351674716,58.9487117323186,44.21153379923895,0.44907407407407407,584.7000000000007,184.80000000000013
372,4,10,1,609,184,625,162,594,166,-22.881005968131806,67.27732642536913,-6.727732642536912,0.4699074074074074,588.9000000000008,184.70000000000013
373,4,10,1,616,183,629,161,604,166,-23.15787028640054,77.48011522617647,-9.11530767366782,0.4722222222222222,593.5000000000007,184.50000000000014
374,4,10,1,623,177,635,160,611,164,-24.048283446707266,82.71116786054101,-27.570389286847004,0.4861111111111111,598.3000000000008,183.80000000000013
375,4,10,1,628,182,642,158,615,162,-24.269483954797757,70.39336195408819,70.39336195408819,0.48842592592592593,603.2000000000007,183.70000000000013
376,4,10,1,633,184,647,156,620,159,-23.810860476253332,67.64831875306443,47.353823127145105,0.4930555555555556,608.3000000000008,183.80000000000013
377,4,10,1,640,184,654,155,626,156,-22.328578656089405,78.47111169805922,32.31163422861262,0.5,613.4000000000008,183.80000000000013
378,4,10,1,644,184,657,152,632,155,-21.656541775360246,69.90312491319686,23.301041637732286,0.5069444444444444,618.8000000000008,183.60000000000014
379,4,10,1,648,183,662,152,634,155,-21.373449642166182,55.682022143748505,-13.920505535937126,0.5069444444444444,624.3000000000008,183.40000000000015
380,4,10,1,652,184,665,152,640,155,-21.25612857906531,55.63290778260437,0.0,0.5092592592592593,629.6000000000007,183.30000000000013
381,4,10,1,658,187,673,153,643,156,-21.060293812151443,65.23574085348241,13.97908732574623,0.5046296296296297,635.1000000000007,183.20000000000013
382,4,10,1,664,186,681,153,648,156,-20.67936735350157,70.47450063177138,7.047450063177138,0.5023148148148148,640.6000000000007,183.40000000000015
383,4,10,1,674,186,692,154,656,157,-19.534259260987504,130.02207177045358,0.0,0.5046296296296297,646.4000000000008,183.70000000000013
384,4,10,1,683,186,699,154,667,156,-18.527495127342448,114.70700778130586,0.0,0.5046296296296297,652.4000000000008,184.60000000000014
385,4,10,1,693,187,705,153,682,153,-17.107834961842148,122.11325573597354,4.2108019219301225,0.5092592592592593,658.9000000000008,185.10000000000014
386,4,10,1,707,181,714,147,701,143,-13.268604993236455,139.4936233832227,-16.220188765491013,0.5462962962962963,666.3000000000008,184.80000000000013
387,4,10,1,713,181,731,153,696,149,-11.864778016946266,76.37533004352022,0.0,0.5393518518518519,673.6000000000007,184.50000000000014
388,4,10,1,716,194,734,153,699,156,-11.53241105856183,57.945448098327894,83.69898058647362,0.5671296296296297,680.8000000000008,185.50000000000014
389,4,10,1,721,194,734,151,709,154,-11.662464326016869,60.995003666747685,56.63821769055142,0.5625,688.1000000000007,186.60000000000014
390,4,10,1,506,176,511,199,501,189,-4.412401623228405,-72.66885107195066,-1.8076828624863346,0.16898148148148148,671.352576382183,185.80000000000013
391,4,10,1,516,197,522,208,510,203,0.09000566076245135,128.48267263799247,269.8136125397842,0.18287037037037038,657.152576382183,186.80000000000013
392,4,10,1,565,165,564,239,566,237,19.853513176463842,158.47134260477762,-29.54550455343312,0.1412037037037037,655.7619830473096,183.11350045226467
393,4,10,1,561,160,559,233,564,232,37.98921581025352,124.10999350093182,-36.104725382089256,0.1412037037037037,656.354378124645,177.0538946115853
