frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
158,4,10,2.5,1657005757.661639,12.692089352611161,331,176,342,172,320,170,-22.091517649422183,24.75627475761607,3.0945343447020086,0.2916666666666667,322.5,175.00000000000009
159,4,10,2.5,1657005757.7384331,12.533405050052293,333,176,344,172,323,169,-21.952593485882844,26.386987389393752,0.0,0.29398148148148145,324.3,175.3000000000001
160,4,10,2.5,1657005757.8122346,13.021825655545827,334,175,345,172,324,168,-21.800289322967092,19.920892148108745,-6.640297382702915,0.2986111111111111,326.1,175.4000000000001
161,4,10,2.5,1657005757.9030058,13.549856887183164,336,174,347,171,325,168,-21.636714272290973,20.71535393326129,-8.286141573304516,0.30092592592592593,328.0,175.4000000000001
162,4,10,2.5,1657005757.9827886,11.016710355587541,337,174,349,170,326,167,-21.47492030011078,18.74110934202354,-6.247036447341181,0.30324074074074076,329.7,175.3000000000001
163,4,10,2.5,1657005758.061589,12.534041771134348,339,173,351,169,328,166,-21.32404926622629,25.380568994260436,-12.690284497130218,0.30787037037037035,331.4,175.10000000000008
164,4,10,2.5,1657005758.1383836,12.690284497130218,340,173,352,167,329,166,-21.187969858961328,19.40531687501735,-6.468438958339116,0.30787037037037035,333.1,174.9000000000001
165,4,10,2.5,1657005758.2121587,13.02174479975163,343,173,355,167,331,166,-21.06767313611986,26.272802250001565,-4.378800375000261,0.3125,334.9,174.60000000000008
166,4,10,2.5,1657005758.2899892,13.554717468935317,344,172,357,167,332,166,-20.950487248236183,22.860695192578717,-6.531627197879633,0.3148148148148148,336.6,174.2000000000001
167,4,10,2.5,1657005758.378714,12.848424696350074,346,171,358,167,334,166,-20.815954310241896,22.797484522858337,-11.398742261429168,0.3101851851851852,338.3,173.7000000000001
168,4,10,2.5,1657005758.455438,11.270799351855086,347,171,360,167,335,166,-20.641730725249346,18.242581786286436,-6.0808605954288115,0.3101851851851852,339.9,173.2000000000001
169,4,10,2.5,1657005758.5332649,13.033762892204237,348,172,361,168,336,166,-20.409689033250793,16.510017870779308,0.0,0.31712962962962965,341.4,172.8000000000001
170,4,10,2.5,1657005758.6107492,12.849015102778544,350,172,363,168,338,166,-20.14010827053136,18.76397018143751,0.0,0.3194444444444444,343.0,172.50000000000009
171,4,10,2.5,1657005758.6850963,12.905828740926728,351,172,364,168,339,167,-19.88957593721892,13.633185331573781,0.0,0.31712962962962965,344.5,172.3000000000001
172,4,10,2.5,1657005758.7618997,13.45043837426323,353,171,366,168,340,167,-19.699806112344397,19.979694657700644,-6.659898219233548,0.3263888888888889,346.1,172.00000000000009
173,4,10,2.5,1657005758.8487122,13.020249148654145,354,170,367,168,342,167,-19.556298537731255,16.8093386461528,-8.4046693230764,0.33101851851851855,347.6,171.7000000000001
174,4,10,2.5,1657005758.9274642,11.519078979891134,356,167,369,167,343,167,-19.441913705188803,19.004362591214555,-15.836968826012129,0.3333333333333333,349.2,171.10000000000008
175,4,10,2.5,1657005759.0034034,12.69808361841906,357,165,370,167,344,167,-19.343702567623343,13.343632488149398,-26.687264976298795,0.33796296296296297,350.6,170.3000000000001
176,4,10,2.5,1657005759.0821927,13.168433214447179,359,163,372,166,346,166,-19.255570020977103,19.5148351316016,-26.0197801754688,0.3402777777777778,352.1,169.4000000000001
177,4,10,2.5,1657005759.1599884,12.692089352611161,360,162,373,165,348,164,-19.17263485719015,17.27664938028529,-21.595811725356608,0.3425925925925926,353.5,168.50000000000009
178,4,10,2.5,1657005759.2308364,12.854173626030114,361,162,374,163,349,163,-19.09796495711297,16.535897722989777,-16.535897722989777,0.3449074074074074,354.9,167.60000000000008
179,4,10,2.5,1657005759.3225513,14.114726845651136,363,165,375,163,351,161,-19.023373232329885,21.80671727149839,32.710075907247585,0.3472222222222222,356.4,166.9000000000001
180,4,10,2.5,1657005759.4003444,10.903358635749195,365,168,377,162,353,160,-18.942484592839527,23.59770903894409,35.39656355841613,0.34953703703703703,357.9,166.50000000000009
181,4,10,2.5,1657005759.48013,12.854606972980925,367,170,379,162,355,159,-18.846798303835712,24.068009865982923,32.09067982131056,0.34953703703703703,359.5,166.3000000000001
182,4,10,2.5,1657005759.5599577,12.533592314243451,368,171,380,162,357,159,-18.74060909836635,21.26875079232271,27.345536732986343,0.35185185185185186,361.0,166.3000000000001
183,4,10,2.5,1657005759.6327224,12.372395687379242,371,172,382,161,360,158,-18.62681207606713,41.228819418277375,13.742939806092458,0.35185185185185186,362.7,166.50000000000009
184,4,10,2.5,1657005759.7095637,13.933916694904555,373,172,384,162,362,159,-18.510026774840135,33.4211218292475,6.6842243658494995,0.35185185185185186,364.4,167.00000000000009
185,4,10,2.5,1657005759.7993262,13.013825799885819,375,172,386,162,365,159,-18.39220649466459,29.24362141229342,4.177660201756203,0.34953703703703703,366.2,167.7000000000001
186,4,10,2.5,1657005759.8791142,11.140515975149473,377,173,388,162,367,159,-18.27403471613851,28.19933977719161,6.266519950487025,0.34953703703703703,368.0,168.7000000000001
187,4,10,2.5,1657005759.956907,12.533217791456874,380,174,391,162,369,159,-18.156644549549835,39.06608339827317,13.02202779942439,0.35185185185185186,370.0,169.9000000000001
188,4,10,2.5,1657005760.031703,12.854646369607124,383,174,395,162,372,159,-18.042071961113248,39.580169828205825,6.596694971367637,0.35648148148148145,372.2,171.10000000000008
189,4,10,2.5,1657005760.112536,13.369705817663691,386,174,398,162,374,158,-17.92756867530841,38.556809615930675,4.28408995732563,0.3587962962962963,374.5,172.00000000000009
190,4,10,2.5,1657005760.1898375,12.371191429869219,389,174,402,162,377,158,-17.810106906988675,38.74407118884133,3.2286725990701113,0.36342592592592593,376.9,172.60000000000008
191,4,10,2.5,1657005760.2768443,12.936359206232689,392,174,405,162,380,158,-17.689378410909164,34.48006072347527,0.0,0.36574074074074076,379.4,173.00000000000009
192,4,10,2.5,1657005760.3556356,11.493353574491756,394,173,407,161,382,157,-17.569420196227185,30.339731172139818,-6.067946234427963,0.3680555555555556,382.0,173.2000000000001
193,4,10,2.5,1657005760.433426,12.691743702246766,397,172,409,159,385,156,-17.454254253932554,32.84228000046981,-8.210570000117453,0.37037037037037035,384.6,173.2000000000001
194,4,10,2.5,1657005760.5112169,12.855079748433841,399,172,412,158,386,155,-17.347010115158305,31.21275150154899,-6.242550300309798,0.375,387.2,173.2000000000001
195,4,10,2.5,1657005760.5890088,12.854961551310382,401,171,415,157,388,154,-17.248481384680908,26.043327889923066,-13.021663944961533,0.37962962962962965,389.8,173.10000000000008
196,4,10,2.5,1657005760.661326,12.8548039585268,404,170,418,156,391,153,-17.15485356872147,33.532059409961676,-13.412823763984669,0.3819444444444444,392.5,172.8000000000001
197,4,10,2.5,1657005760.7535892,13.827983647632863,407,170,421,156,393,153,-17.063778232139743,33.00707566425958,-8.251768916064895,0.38657407407407407,395.2,172.4000000000001
198,4,10,2.5,1657005760.8323784,10.838554964080831,409,170,423,155,395,154,-16.98103671960512,31.136981653971013,-6.227396330794202,0.3888888888888889,397.8,172.00000000000009
199,4,10,2.5,1657005760.9121664,12.692089352611161,411,170,425,155,398,154,-16.91126113378395,25.066435582913748,0.0,0.3958333333333333,400.3,171.60000000000008
200,4,10,2.5,1657005761.0385394,12.533217791456874,413,170,427,155,399,154,-16.85338154334386,19.4023096974449,0.0,0.39351851851851855,402.7,171.2000000000001
201,4,10,2.5,1657005761.1173291,7.913079406165869,415,169,429,155,402,154,-16.798951099719606,21.130296570144157,-3.5217160950240265,0.3912037037037037,405.0,170.7000000000001
202,4,10,2.5,1657005761.1971154,12.692012539792053,418,169,433,155,404,154,-16.744994020567724,24.740647722014604,-2.748960858001623,0.39351851851851855,407.4,170.3000000000001
203,4,10,2.5,1657005761.2855341,12.533479955057254,421,168,436,155,406,154,-16.691652647004187,34.317001529998606,-11.439000509999536,0.4027777777777778,409.8,169.9000000000001
204,4,10,2.5,1657005761.3633473,11.309821898046406,423,166,438,155,408,154,-16.639225005446672,30.26411718017173,-18.158470308103038,0.41203703703703703,412.2,169.3000000000001
205,4,10,2.5,1657005761.441119,12.851298518255243,426,164,441,155,411,154,-16.58761340289066,32.92116055555338,-20.57572534722086,0.41898148148148145,414.7,168.60000000000008
206,4,10,2.5,1657005761.5169532,12.858153636748233,428,160,443,154,413,153,-16.536516149221054,31.36390182329659,-28.22751164096693,0.4236111111111111,417.1,167.60000000000008
207,4,10,2.5,1657005761.5917149,13.186649563620815,430,158,445,153,415,153,-16.488911587515158,26.751690993803674,-26.751690993803674,0.42824074074074076,419.4,166.4000000000001
208,4,10,2.5,1657005761.6634967,13.375845496901837,432,159,447,152,417,151,-16.44441226388307,27.482817931337248,-6.870704482834312,0.4305555555555556,421.7,165.3000000000001
209,4,10,2.5,1657005761.7523172,13.931093581333554,434,157,449,150,420,149,-16.400249464015534,25.60067710124169,-12.800338550620845,0.4305555555555556,424.0,164.00000000000009
210,4,10,2.5,1657005761.83111,11.25866752563483,437,157,452,149,423,147,-16.349698504836212,28.64811724340483,-9.549372414468277,0.4351851851851852,426.4,162.7000000000001
211,4,10,2.5,1657005761.9079013,12.691513279129511,440,161,454,148,427,145,-16.288950515428372,39.58160164581092,52.77546886108123,0.44212962962962965,428.9,161.9000000000001
212,4,10,2.5,1657005761.9940789,13.022310811398198,442,165,456,148,429,144,-16.213666122719363,30.680705327112786,49.08912852338045,0.4444444444444444,431.3,161.50000000000009
213,4,10,2.5,1657005762.069885,11.603945166064932,446,166,460,146,433,142,-16.12563788291614,37.692385883104755,37.692385883104755,0.44675925925925924,433.8,161.3000000000001
214,4,10,2.5,1657005762.1486716,13.191543430810746,449,168,463,146,436,141,-16.028320898980187,37.78794098877586,34.63894590637787,0.4444444444444444,436.4,161.50000000000009
215,4,10,2.5,1657005762.2425182,12.692511839736122,453,169,466,146,440,141,-15.924453222616492,43.08191029874739,10.770477574686847,0.4444444444444444,439.1,162.00000000000009
216,4,10,2.5,1657005762.3203094,10.655691642468263,456,169,469,146,444,141,-15.814538157794814,41.021979357762916,5.860282765394702,0.44675925925925924,441.9,162.9000000000001
217,4,10,2.5,1657005762.4030867,12.854922152752238,460,170,472,146,448,142,-15.704532525997367,43.406714409901895,7.892129892709435,0.4444444444444444,444.9,164.10000000000008
218,4,10,2.5,1657005762.482384,12.080612224324799,465,171,477,146,453,142,-15.598761396151502,48.089303872074986,9.01674447601406,0.4444444444444444,448.2,165.3000000000001
219,4,10,2.5,1657005762.5716586,12.610769189138807,469,172,481,146,458,142,-15.497538404879963,45.3123533113486,11.32808832783715,0.44907407407407407,451.7,166.8000000000001
220,4,10,2.5,1657005762.6629252,11.20138872197519,474,172,487,146,462,142,-15.39848692601316,50.12712931240539,5.569681034711709,0.4583333333333333,455.4,168.3000000000001
221,4,10,2.5,1657005762.7520459,10.956907001044932,479,172,492,146,466,140,-15.295830216137471,52.109859742380344,3.722132838741453,0.4675925925925926,459.3,169.4000000000001
222,4,10,2.5,1657005762.8348446,11.220746978991382,483,171,496,146,470,139,-15.183055372340807,51.21448326247861,0.0,0.4699074074074074,463.4,170.00000000000009
223,4,10,2.5,1657005762.9106421,12.077481477642154,487,171,500,144,474,136,-15.054485122977843,53.476266367472874,0.0,0.47453703703703703,467.5,170.50000000000009
224,4,10,2.5,1657005762.9904294,13.193037198271252,491,170,502,141,480,135,-14.916982730621333,51.418900654335935,-6.427362581791992,0.48148148148148145,471.7,170.7000000000001
225,4,10,2.5,1657005763.0622358,12.533330145942651,494,169,506,140,482,134,-14.780492297209467,48.374774049329595,-8.795413463514471,0.4837962962962963,475.8,170.7000000000001
226,4,10,2.5,1657005763.13663,13.926329280359123,497,168,510,138,485,133,-14.654734882760025,46.54471665868731,-9.973867855432994,0.49074074074074076,479.9,170.60000000000008
227,4,10,2.5,1657005763.2273865,13.441903394523639,501,167,516,138,487,133,-14.543133163764834,44.564194510628916,-11.141048627657229,0.4930555555555556,484.0,170.3000000000001
228,4,10,2.5,1657005763.3040383,11.01850470235906,506,166,522,137,490,132,-14.44517882406939,54.08314325994017,-12.018476279986704,0.49537037037037035,488.1,169.8000000000001
229,4,10,2.5,1657005763.3818333,13.046006077741593,510,134,525,135,496,131,-14.357411363943534,53.234119619200854,-139.22769746560223,0.5046296296296297,492.2,166.00000000000009
230,4,10,2.5,1657005763.4586256,12.854291808664525,514,159,530,135,499,131,-14.276864437805287,52.795769417872904,-27.95070145652095,0.5185185185185185,496.2,164.7000000000001
231,4,10,2.5,1657005763.5354195,13.02214908876401,519,165,536,135,503,131,-14.201966822484971,65.96663846170783,79.1599661540494,0.5162037037037037,500.2,164.00000000000009
232,4,10,2.5,1657005763.6104054,13.02186608381947,524,165,542,135,507,132,-14.133659541333735,66.3209708661106,39.79258251966636,0.5162037037037037,504.3,163.4000000000001
233,4,10,2.5,1657005763.7011626,13.33582606815595,529,164,547,135,511,132,-14.07270066590812,62.10164940923314,20.700549803077713,0.5185185185185185,508.5,162.7000000000001
234,4,10,2.5,1657005763.7769594,11.01841786567121,533,164,551,133,515,132,-14.022108581325602,59.685764337483306,15.706780088811398,0.5208333333333334,512.7,162.10000000000008
235,4,10,2.5,1657005763.856747,13.193161694163534,537,162,555,133,519,131,-13.979185793776159,50.76789653492461,-25.383948267462305,0.5370370370370371,517.0,161.4000000000001
236,4,10,2.5,1657005763.94152,12.533292694223569,542,159,561,132,524,131,-13.942487084893207,55.02482540876433,-30.569347449313515,0.5509259259259259,521.5,160.50000000000009
237,4,10,2.5,1657005764.0158377,11.796199840253793,547,155,566,131,529,129,-13.906238276660552,58.8535003247352,-37.8343930659012,0.5625,526.1,159.3000000000001
238,4,10,2.5,1657005764.0922198,13.455745867165419,551,152,570,130,533,129,-13.87144025617445,57.09565619852711,-38.06377079901807,0.5717592592592593,530.6,157.9000000000001
239,4,10,2.5,1657005764.182938,13.0920623029622,556,149,573,129,539,127,-13.83558141476991,55.72818733092757,-33.43691239855654,0.5787037037037037,535.2,159.4000000000001
240,4,10,2.5,1657005764.2597334,11.023137976346913,561,146,578,126,545,119,-13.786684751540122,59.69664234283087,-35.81798540569852,0.5902777777777778,539.9,158.10000000000008
241,4,10,2.5,1657005764.3356621,13.021623517943018,565,146,582,124,548,116,-13.712624984260326,57.74517104178836,-24.747930446480726,0.5995370370370371,544.5,156.2000000000001
242,4,10,2.5,1657005764.4122636,13.170252584247082,569,148,586,123,552,115,-13.615343412607116,56.4182774437405,-12.537394987497889,0.5995370370370371,549.0,154.50000000000009
243,4,10,2.5,1657005764.4852612,13.054573749572038,572,156,591,122,554,112,-13.508527218160665,41.097258421681786,109.59268912448476,0.6018518518518519,553.3,153.7000000000001
244,4,10,2.5,1657005764.5630167,13.699086140560595,578,158,597,119,559,110,-13.400091419903362,60.09787286207594,66.77541429119549,0.6018518518518519,557.8,153.10000000000008
245,4,10,2.5,1657005764.65356,12.86083463649465,583,159,600,115,567,109,-13.296374444383112,58.260637828173536,45.77621543642206,0.6041666666666666,562.4,152.8000000000001
246,4,10,2.5,1657005764.7313159,11.044443157102005,591,164,603,114,580,109,-13.200138244070365,68.95422963050422,50.1485306403667,0.6064814814814815,567.3,153.3000000000001
247,4,10,2.5,1657005764.8111427,12.697737641492012,598,165,608,116,588,111,-13.104859226225095,88.80028793428323,12.68575541918332,0.6087962962962963,572.4,154.3000000000001
248,4,10,2.5,1657005764.8874102,12.68575541918332,604,166,615,116,594,112,-13.007386558271783,83.81825169170794,12.895115644878144,0.6134259259259259,577.7,155.7000000000001
249,4,10,2.5,1657005764.9662838,13.111748137635242,611,168,620,116,602,112,-12.91063463438043,85.11799270846969,17.023598541693936,0.6203703703703703,583.2,157.60000000000008
250,4,10,2.5,1657005765.0416806,12.678507949942567,618,170,625,115,612,112,-12.81599479064561,87.27271382145524,19.39393640476783,0.6319444444444444,588.9,160.00000000000009
251,4,10,2.5,1657005765.1306381,13.263166549138779,627,170,638,114,617,110,-12.721849048791041,102.32006245120999,0.0,0.6388888888888888,595.1,162.4000000000001
252,4,10,2.5,1657005765.2084968,11.241317020221647,637,169,647,113,627,109,-12.630750316247598,114.58281655511541,-6.03067455553239,0.6504629629629629,601.9,164.50000000000009
253,4,10,2.5,1657005765.2856214,12.843782057367186,645,168,653,111,638,108,-12.543707520641545,111.13694001544684,-8.232365927070136,0.6574074074074074,609.2,165.7000000000001
254,4,10,2.5,1657005765.3614194,12.96603232308244,653,163,661,111,646,107,-12.452963175578587,109.80723976620435,-21.96144795324087,0.6550925925925926,616.7,166.2000000000001
255,4,10,2.5,1657005765.437283,13.192954202315049,662,145,675,110,650,105,-12.359109962782826,120.21507595299512,-240.43015190599024,0.6620370370370371,624.6,164.8000000000001
256,4,10,2.5,1657005765.5120163,13.181552192837726,665,143,676,106,655,100,-12.260800512123906,80.21465523011751,-133.69109205019586,0.6759259259259259,632.0,162.7000000000001
257,4,10,2.5,1657005765.6048722,13.380923516688254,673,160,683,102,663,97,-12.161090580292585,82.4896133358376,-12.373442000375642,0.6875,639.5,162.2000000000001
258,4,10,2.5,1657005765.6826642,10.769371395705916,680,158,691,99,669,94,-12.060025706194098,84.0480748821061,-15.56445831150113,0.6967592592592593,647.1,161.4000000000001
259,4,10,2.5,1657005765.7594593,12.8548039585268,690,156,703,97,677,90,-11.961042340957773,131.93161694163535,-26.386323388327067,0.7083333333333334,655.0,160.2000000000001
260,4,10,2.5,1657005765.8392465,13.021663944961533,698,159,711,98,686,91,-11.861020070959507,114.95548104769823,6.386415613761012,0.7129629629629629,663.0,159.10000000000008
261,4,10,2.5,1657005765.9170377,12.533330145942651,705,159,715,95,695,89,-11.755411653307254,107.12336632105666,4.284934652842267,0.7407407407407407,670.8,158.00000000000009
262,4,10,2.5,1657005765.9928775,12.854922152752238,711,158,720,94,703,87,-11.63952647524071,100.25523777800396,0.0,0.7546296296296297,678.2,156.9000000000001
263,4,10,2.5,1657005766.0915718,13.185696097077917,720,158,728,95,713,89,-11.511143676997383,92.12199068255529,0.0,0.75,685.7,155.9000000000001
264,4,10,2.5,1657005766.1693633,10.132294892669234,728,156,736,93,721,88,-11.376942145490993,96.8729865443558,-11.3968219463948,0.7199074074074074,693.2,155.2000000000001
265,4,10,2.5,1657005766.2481687,12.854882754435593,739,150,742,92,736,87,-11.226404894066999,110.11582739344296,-31.46166496955513,0.7222222222222222,700.9,155.7000000000001
266,4,10,2.5,1657005766.326942,12.68947823824478,742,151,747,91,738,88,-11.066022765657193,93.07484947855262,-21.016901495157043,0.7175925925925926,708.6,156.50000000000009
267,4,10,2.5,1657005766.4044216,12.694663119440435,759,151,775,92,744,88,-10.923134376465045,222.27574060046075,0.0,0.7152777777777778,717.2,155.60000000000008
268,4,10,2.5,1657005766.4853854,12.9066230117579,772,149,756,90,788,83,-10.827310165145688,190.5407652272407,-12.702717681816049,0.7199074074074074,726.4,154.7000000000001
269,4,10,2.5,1657005767.7907465,15.663362934968518,330,190,345,190,316,197,-10.702901554637252,-281.4583536724704,26.64290241074356,0.25,690.4,158.10000000000008
270,4,10,2.5,1657005767.87951,9.928968281210423,333,184,345,180,321,184,-10.55606747731346,-263.60393235334385,21.26877693804486,0.24537037037037038,653.9,160.60000000000008
271,4,10,2.5,1657005767.9575279,11.265895068774997,331,193,342,187,320,196,-10.45233248669615,-25.967465631510358,116.8535953417966,0.23842592592592593,616.5,164.00000000000009
272,4,10,2.5,1657005768.033458,12.817563128187732,329,183,338,182,320,184,-10.454092030029889,-26.15245138079175,-6.538112845197937,0.24537037037037038,578.3,166.50000000000009
273,4,10,2.5,1657005768.1084275,13.170004458762724,345,182,354,177,337,178,-10.479942081944795,52.42060927980003,-8.736768213300005,0.25925925925925924,540.8,168.9000000000001
274,4,10,2.5,1657005768.1872156,13.338752405031087,345,184,354,179,336,183,-10.430924790388469,38.99831010273429,0.0,0.25925925925925924,502.5,171.7000000000001
275,4,10,2.5,1657005768.2651513,12.692281388726657,343,183,355,181,332,185,-10.290395294296076,-25.995147180499476,-12.997573590249738,0.2569444444444444,462.9,175.00000000000009
276,4,10,2.5,1657005768.3570898,12.831090961374914,345,183,356,184,334,185,-10.124754574818805,0.0,-5.886709407947183,0.25925925925925924,423.2,178.2000000000001
277,4,10,2.5,1657005768.4336367,10.876836662189005,347,182,358,186,337,186,-10.027456607022756,8.14920869613368,-8.14920869613368,0.2638888888888889,382.0,181.3000000000001
278,4,10,2.5,1657005768.508474,13.063885056110832,351,181,361,186,341,186,-9.99026969282213,18.676546024508408,-9.338273012254204,0.2662037037037037,343.8422696946944,184.50000000000009
279,4,10,2.5,1657005768.5851245,13.362294554479103,357,181,368,186,347,186,-9.961225069607805,79.31014878241714,0.0,0.2662037037037037,363.58463141800445,183.60000000000008
280,4,10,2.5,1657005768.6649454,13.046249552870185,353,180,364,186,342,186,-9.93047783490697,12.78190062899215,-6.390950314496075,0.2708333333333333,368.38014702278224,183.2000000000001
281,4,10,2.5,1657005768.7427402,12.528051661773096,361,179,373,184,350,184,-9.902927883914405,42.86848485096258,-8.573696970192517,0.2708333333333333,380.89531877716263,181.8000000000001
282,4,10,2.5,1657005768.8324971,12.854331203358925,362,178,374,183,351,183,-9.878451946910305,33.94820650586328,-9.25860177432635,0.26851851851851855,391.82384547964466,181.3000000000001
283,4,10,2.5,1657005768.9132857,11.141196595726596,364,179,375,182,354,183,-9.838659881361771,25.06546189059008,12.53273094529504,0.2708333333333333,393.72384547964464,181.00000000000009
284,4,10,2.5,1657005768.993035,12.377982127890643,366,180,377,181,355,181,-9.71432497411507,25.072354263306394,12.536177131653197,0.27314814814814814,395.82384547964466,180.60000000000008
285,4,10,2.5,1657005769.0718844,12.539287817682283,367,181,379,181,356,181,-9.47763815858755,20.886657510534697,12.53199450632082,0.27314814814814814,398.22384547964464,180.4000000000001
286,4,10,2.5,1657005769.1437287,12.682418253617886,369,181,381,181,357,181,-9.162000328931985,22.56350415225073,9.670073208107455,0.27314814814814814,406.0710825176681,180.2000000000001
287,4,10,2.5,1657005769.2154014,13.918981074345334,371,182,383,181,360,181,-8.856126886224667,28.298495781508805,14.149247890754403,0.27314814814814814,408.47108251766815,180.2000000000001
288,4,10,2.5,1657005769.3040657,13.95231806584458,374,181,386,181,363,182,-8.600101970760527,31.18432361539445,0.0,0.27314814814814814,412.12075302078284,180.2000000000001
289,4,10,2.5,1657005769.380904,11.27849738494427,376,181,388,181,365,182,-8.361297314566029,29.514043738094163,0.0,0.27314814814814814,400.5631136728614,180.2000000000001
290,4,10,2.5,1657005769.4586978,13.014350741429118,379,182,392,181,367,183,-8.123661339897458,31.947887738049356,3.1947887738049356,0.2708333333333333,402.4955089584931,180.4000000000001
291,4,10,2.5,1657005769.5344937,12.854488784551213,383,183,395,181,371,183,-7.8739179135749335,53.47780048004131,13.369450120010328,0.27314814814814814,395.1803372041126,180.8000000000001
292,4,10,2.5,1657005769.6083045,13.193327692341567,384,183,397,181,372,183,-7.647811446066511,33.647244559392625,6.729448911878526,0.27546296296296297,391.4738151190001,181.3000000000001
293,4,10,2.5,1657005769.682099,13.54814994266518,387,183,400,181,374,183,-7.4227739798609145,35.97049843916161,4.496312304895201,0.2800925925925926,397.5324463699326,181.7000000000001
294,4,10,2.5,1657005769.7718587,13.551126432473822,389,183,402,181,377,182,-7.198156998615549,32.03460769996884,3.203460769996884,0.2824074074074074,404.7162265183421,182.00000000000009
295,4,10,2.5,1657005769.8496873,11.140871071162003,391,183,402,181,380,182,-6.946920208840172,26.032013207465198,0.0,0.2824074074074074,412.2425598655268,182.2000000000001
296,4,10,2.5,1657005769.92844,12.848739573026341,393,182,404,181,382,182,-6.666282225037788,25.709765508871186,-6.4274413772177965,0.2847222222222222,415.1568484522145,182.3000000000001
297,4,10,2.5,1657005770.0057495,12.69796829068187,395,181,406,180,384,181,-6.418129362775131,25.762905088327066,-8.587635029442357,0.28935185185185186,423.9390211750873,182.2000000000001
298,4,10,2.5,1657005770.0795891,12.935042666510412,397,180,408,178,386,180,-6.29050250849444,25.996778529729646,-9.748791948648618,0.2916666666666667,427.44610162238325,182.10000000000008
299,4,10,2.5,1657005770.157036,13.54285677384358,398,180,408,176,389,178,-6.281076193889456,13.080507589200787,0.0,0.29398148148148145,429.3314988709485,182.00000000000009
300,4,10,2.5,1657005770.243801,12.91206639658166,401,180,410,175,392,177,-6.314153901914438,24.35875746818535,0.0,0.2962962962962963,435.490357410915,181.8000000000001
301,4,10,2.5,1657005770.3206363,11.525377900027204,402,180,412,175,393,177,-6.354113633769382,20.829173428787666,0.0,0.30092592592592593,442.58455776120354,181.50000000000009
302,4,10,2.5,1657005770.3993864,13.014875725323487,405,179,416,176,395,178,-6.394140848399199,25.09418011576948,-3.136772514471185,0.2986111111111111,449.1975205541183,181.10000000000008
303,4,10,2.5,1657005770.4782283,12.698391169293556,406,179,414,176,399,178,-6.434917298895098,12.84645706672384,0.0,0.2962962962962963,450.5136045929682,180.7000000000001
304,4,10,2.5,1657005770.561043,12.683607157221179,408,180,416,178,401,179,-6.4751994560176565,18.673136939768582,6.224378979922862,0.2986111111111111,452.11231426818915,180.4000000000001
305,4,10,2.5,1657005770.6341493,12.075151864114005,412,181,421,178,404,179,-6.5121208124039365,29.94467806041741,8.555622302976403,0.2962962962962963,456.37682522527905,180.2000000000001
306,4,10,2.5,1657005770.7289462,13.678713759253824,416,182,427,178,405,180,-6.543606324919013,33.483082594906854,9.13174979861096,0.2962962962962963,460.8038217335181,180.2000000000001
307,4,10,2.5,1657005770.806207,10.548868606438015,419,183,430,178,408,180,-6.5743362782985075,39.337457912721064,13.112485970907022,0.30324074074074076,456.82164901064533,180.4000000000001
308,4,10,2.5,1657005770.8899834,12.943185570350712,421,183,432,178,411,180,-6.607231962370381,31.24239480850709,6.248478961701418,0.3101851851851852,460.12672217047765,180.7000000000001
309,4,10,2.5,1657005770.9699123,11.936525282881407,422,183,432,177,413,180,-6.645191292679607,25.003426743302253,4.1672377905503755,0.3101851851851852,465.10233048491153,181.00000000000009
310,4,10,2.5,1657005771.0506961,12.511123175220584,423,183,430,179,417,181,-6.691189006249934,21.823769370740816,3.1176813386772593,0.3194444444444444,466.22365094600843,181.3000000000001
311,4,10,2.5,1657005771.1240137,12.378712754403361,418,185,425,181,411,183,-6.743607244802907,-69.10096180776365,27.640384723105463,0.3125,462.62945059571996,181.8000000000001
312,4,10,2.5,1657005771.2133539,13.63930332080282,411,182,422,181,400,182,-6.790569379089115,-74.230104313995,-6.185842026166251,0.31712962962962965,440.7748610276068,182.10000000000008
313,4,10,2.5,1657005771.2903545,11.193168232280103,418,180,430,179,406,182,-6.8298068366097375,-20.950276419710413,-12.570165851826248,0.31712962962962965,438.8001457378244,182.2000000000001
314,4,10,2.5,1657005771.367332,12.98690875763243,422,179,433,178,412,181,-6.86741589366846,-3.1582021087791503,-12.632808435116601,0.3263888888888889,435.6176559141939,182.10000000000008
315,4,10,2.5,1657005771.4471188,12.990810457556826,423,182,433,178,414,180,-6.9099938021714475,12.691974133731152,38.07592240119345,0.32407407407407407,429.42681160991924,182.2000000000001
316,4,10,2.5,1657005771.5209243,12.533405050052293,430,182,440,177,420,179,-6.952556443571518,52.426915907709564,19.66009346539109,0.3333333333333333,422.73828947696904,182.2000000000001
317,4,10,2.5,1657005771.5937665,13.549112781566272,434,182,440,177,429,177,-6.985245144322137,52.99546505077732,13.24886626269433,0.33101851851851855,424.23828947696904,182.10000000000008
318,4,10,2.5,1657005771.6864817,13.728320710128894,449,182,452,175,446,175,-7.005346041048331,84.86612660276826,9.429569622529808,0.32407407407407407,435.5546401527865,182.00000000000009
319,4,10,2.5,1657005771.7732484,10.785710612123145,454,182,459,175,449,176,-7.020833810176288,57.625781065381425,0.0,0.32407407407407407,443.5704323100229,181.9000000000001
