frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
163,4,10,1,1657006951.9898899,12.00578205102517,339,173,351,169,328,166,-21.32404926622629,24.01335123421626,-12.00667561710813,0.30787037037037035,331.4000000000001,175.1
164,4,10,1,1657006952.0776548,11.86453795584924,340,173,352,167,329,166,-21.187969858961328,17.538528442638032,-5.846176147546011,0.30787037037037035,333.1000000000001,174.9
165,4,10,1,1657006952.173399,11.394066495885774,343,173,355,167,331,166,-21.06767313611986,22.489163732551695,-3.748193955425283,0.3125,334.9000000000001,174.6
166,4,10,1,1657006952.270141,10.44450420837691,344,172,357,167,332,166,-20.950487248236183,19.255093461560154,-5.501455274731472,0.3148148148148148,336.6000000000001,174.2
167,4,10,1,1657006952.3539166,10.336781141793896,346,171,358,167,334,166,-20.815954310241896,23.87325438768744,-11.93662719384372,0.3101851851851852,338.30000000000007,173.7
168,4,10,1,1657006952.4337022,11.93662719384372,347,171,360,167,335,166,-20.641730725249346,18.454455323567544,-6.151485107855848,0.3101851851851852,339.9000000000001,173.2
169,4,10,1,1657006952.5228045,12.533592314243451,348,172,361,168,336,166,-20.409689033250793,15.894137708893858,0.0,0.31712962962962965,341.4000000000001,172.8
170,4,10,1,1657006952.617061,11.223058851231665,350,172,363,168,338,166,-20.14010827053136,17.344891161184005,0.0,0.3194444444444444,343.0000000000001,172.5
171,4,10,1,1657006952.7088163,10.60935903273132,351,172,364,168,339,167,-19.88957593721892,11.018475756644364,0.0,0.31712962962962965,344.5000000000001,172.3
172,4,10,1,1657006952.814532,10.898542289203586,353,171,366,168,340,167,-19.699806112344397,15.269190070770515,-5.089730023590172,0.3263888888888889,346.1000000000001,172.0
173,4,10,1,1657006952.9092789,9.459328287521087,354,170,367,168,342,167,-19.556298537731255,13.735266523123776,-6.867633261561888,0.33101851851851855,347.6000000000001,171.7
174,4,10,1,1657006953.00602,10.554443038070243,356,167,369,167,343,167,-19.441913705188803,15.465409071718678,-12.887840893098899,0.3333333333333333,349.2000000000001,171.1
175,4,10,1,1657006953.086806,10.336857566750952,357,165,370,167,344,167,-19.343702567623343,12.533292694223569,-25.066585388447137,0.33796296296296297,350.6000000000001,170.3
176,4,10,1,1657006953.1795561,12.378383961799193,359,163,372,166,346,166,-19.255570020977103,17.387397744859605,-23.183196993146144,0.3402777777777778,352.1000000000001,169.4
177,4,10,1,1657006953.2703137,10.781662733727142,360,162,373,165,348,164,-19.17263485719015,15.191964851659078,-18.98995606457385,0.3425925925925926,353.5000000000001,168.5
178,4,10,1,1657006953.3770278,11.018359975306371,361,162,374,163,349,163,-19.09796495711297,13.54967304172312,-13.513125854979938,0.3449074074074074,354.9000000000001,167.6
179,4,10,1,1657006953.4717746,9.370840789917581,363,165,375,163,351,161,-19.023373232329885,21.108886076140486,31.663329114210725,0.3472222222222222,356.4000000000001,166.9
180,4,10,1,1657006953.5665228,10.554443038070243,365,168,377,162,353,160,-18.942484592839527,21.220516232341232,31.830774348511852,0.34953703703703703,357.9000000000001,166.5
181,4,10,1,1657006953.6498513,10.554283686836788,367,170,379,162,355,159,-18.846798303835712,21.99223458780657,29.322979450408763,0.34953703703703703,359.5000000000001,166.3
182,4,10,1,1657006953.722913,12.00069813021273,368,171,380,162,357,159,-18.74060909836635,20.23792416050203,26.020188206359755,0.35185185185185186,361.0000000000001,166.3
183,4,10,1,1657006953.7927268,13.68706088897446,371,172,382,161,360,158,-18.62681207606713,43.5953019436649,14.531767314554967,0.35185185185185186,362.7000000000001,166.5
184,4,10,1,1657006953.9072304,14.323830339457688,373,172,384,162,362,159,-18.510026774840135,27.274455818453987,5.454891163690798,0.35185185185185186,364.4000000000001,167.0
185,4,10,1,1657006953.9880133,8.733348186306253,375,172,386,162,365,159,-18.39220649466459,26.405106164072485,3.7721580234389265,0.34953703703703703,366.2000000000001,167.7
186,4,10,1,1657006954.063821,12.378858890056312,377,173,388,162,367,159,-18.27403471613851,26.40008056665212,5.866684570367138,0.34953703703703703,368.0000000000001,168.7
187,4,10,1,1657006954.143596,13.19125301530691,380,174,391,162,369,159,-18.156644549549835,37.60583383144053,12.535277943813508,0.35185185185185186,370.0000000000001,169.9
188,4,10,1,1657006954.2235448,12.535277943813508,383,174,395,162,372,159,-18.042071961113248,37.80162046703338,6.3002700778388965,0.35648148148148145,372.2000000000001,171.1
189,4,10,1,1657006954.2983456,12.507989145021321,386,174,398,162,374,158,-17.92756867530841,38.546139998141555,4.282904444237951,0.3587962962962963,374.5000000000001,172.0
190,4,10,1,1657006954.3872612,13.368853530186112,389,174,402,162,377,158,-17.810106906988675,37.101153909093725,3.0917628257578103,0.36342592592592593,376.9000000000001,172.6
191,4,10,1,1657006954.4672425,11.246622101737819,392,174,405,162,380,158,-17.689378410909164,37.98259483640776,0.0,0.36574074074074076,379.4000000000001,173.0
192,4,10,1,1657006954.545036,12.502918328534038,394,173,407,161,382,157,-17.569420196227185,31.892889024744473,-6.378577804948894,0.3680555555555556,382.0000000000001,173.2
193,4,10,1,1657006954.632315,12.854528180452972,397,172,409,159,385,156,-17.454254253932554,32.77894765634616,-8.19473691408654,0.37037037037037035,384.6000000000001,173.2
194,4,10,1,1657006954.712724,11.457530444664194,399,172,412,158,386,155,-17.347010115158305,30.822113300166812,-6.164422660033362,0.375,387.2000000000001,173.2
195,4,10,1,1657006954.7865026,12.436411077506968,401,171,415,157,388,154,-17.248481384680908,27.108120859589594,-13.554060429794797,0.37962962962962965,389.80000000000007,173.1
196,4,10,1,1657006954.8772612,13.554060429794797,404,170,418,156,391,153,-17.15485356872147,30.573759498026043,-12.229503799210418,0.3819444444444444,392.5000000000001,172.8
197,4,10,1,1657006954.9560492,11.018244196401598,407,170,421,156,393,153,-17.063778232139743,33.0081796352168,-8.2520449088042,0.38657407407407407,395.2000000000001,172.4
198,4,10,1,1657006955.0358357,12.692281388726657,409,170,423,155,395,154,-16.98103671960512,30.94904256033482,-6.189808512066964,0.3888888888888889,397.80000000000007,172.0
199,4,10,1,1657006955.1176167,12.533442502442858,411,170,425,155,398,154,-16.91126113378395,24.4555849032401,0.0,0.3958333333333333,400.30000000000007,171.6
200,4,10,1,1657006955.2442794,12.22779245162005,413,170,427,155,399,154,-16.85338154334386,19.282161615465068,0.0,0.39351851851851855,402.7000000000001,171.2
201,4,10,1,1657006955.3271444,7.894982136874085,415,169,429,155,402,154,-16.798951099719606,20.667467112989403,-3.4445778521649006,0.3912037037037037,405.0000000000001,170.7
202,4,10,1,1657006955.4169068,12.067821188223075,418,169,433,155,404,154,-16.744994020567724,23.679746270079843,-2.6310829188977602,0.39351851851851855,407.4000000000001,170.3
203,4,10,1,1657006955.4947336,11.140515975149473,421,168,436,155,406,154,-16.691652647004187,38.54716339540911,-12.84905446513637,0.4027777777777778,409.80000000000007,169.9
204,4,10,1,1657006955.572528,12.692435021803139,423,166,438,155,408,154,-16.639225005446672,32.33611081986221,-19.40166649191733,0.41203703703703703,412.2000000000001,169.3
205,4,10,1,1657006955.6503613,13.015077653483933,426,164,441,155,411,154,-16.58761340289066,34.713444484446704,-21.69590280277919,0.41898148148148145,414.7000000000001,168.6
206,4,10,1,1657006955.7283278,12.84795241027149,428,160,443,154,413,153,-16.536516149221054,32.11088092580428,-28.899792833223856,0.4236111111111111,417.1000000000001,167.6
207,4,10,1,1657006955.8031654,12.826029387031175,430,158,445,153,415,153,-16.488911587515158,27.084664113806753,-27.084664113806753,0.42824074074074076,419.4000000000001,166.4
208,4,10,1,1657006955.8928912,13.362251984759089,432,159,447,152,417,151,-16.44441226388307,24.455264074678187,-6.113816018669547,0.4305555555555556,421.7000000000001,165.3
209,4,10,1,1657006955.9706795,11.145074760121911,434,157,449,150,420,149,-16.400249464015534,24.859701634077965,-12.429850817038982,0.4305555555555556,424.0000000000001,164.0
210,4,10,1,1657006956.0534313,12.855394951389655,437,157,452,149,423,147,-16.349698504836212,27.68348974723211,-9.227829915744037,0.4351851851851852,426.4000000000001,162.7
211,4,10,1,1657006956.13417,12.084336446874838,440,161,454,148,427,145,-16.288950515428372,37.622025019733535,50.162700026311384,0.44212962962962965,428.9000000000001,161.9
212,4,10,1,1657006956.2099671,12.385621436143667,442,165,456,148,429,144,-16.213666122719363,31.94156199214389,51.106499187430224,0.4444444444444444,431.30000000000007,161.5
213,4,10,1,1657006956.2863886,13.193120195271707,446,166,460,146,433,142,-16.12563788291614,38.63367905237367,38.63367905237367,0.44675925925925924,433.80000000000007,161.3
214,4,10,1,1657006956.3801763,13.085322975650085,449,168,463,146,436,141,-16.028320898980187,36.83848467260347,33.768610949886515,0.4444444444444444,436.4000000000001,161.5
215,4,10,1,1657006956.4581497,10.662382363857295,453,169,466,146,440,141,-15.924453222616492,51.29956825381294,12.824892063453236,0.4444444444444444,439.1000000000001,162.0
216,4,10,1,1657006956.54006,12.824892063453236,456,169,469,146,444,141,-15.814538157794814,44.05589792761119,6.293699703944456,0.44675925925925924,441.9000000000001,162.9
217,4,10,1,1657006956.6178436,12.208466135168255,460,170,472,146,448,142,-15.704532525997367,46.478027944835645,8.450550535424663,0.4444444444444444,444.9000000000001,164.1
218,4,10,1,1657006956.6928506,12.856183026409358,465,171,477,146,453,142,-15.598761396151502,51.33578886412959,9.625460412024298,0.4444444444444444,448.2000000000001,165.3
219,4,10,1,1657006956.7745192,13.332095790872277,469,172,481,146,458,142,-15.497538404879963,49.584068991810476,12.396017247952619,0.44907407407407407,451.7000000000001,166.8
220,4,10,1,1657006956.8682685,12.244605786718747,474,172,487,146,462,142,-15.39848692601316,51.59934059985729,5.733260066650811,0.4583333333333333,455.4000000000001,168.3
221,4,10,1,1657006956.945602,10.666748047495886,479,172,492,146,466,140,-15.295830216137471,55.60788279970075,3.9719916285500534,0.4675925925925926,459.30000000000007,169.4
222,4,10,1,1657006957.0303483,12.931014921691947,483,171,496,146,470,139,-15.183055372340807,53.6450906703445,0.0,0.4699074074074074,463.4000000000001,170.0
223,4,10,1,1657006957.1101348,11.799916725746373,487,171,500,144,474,136,-15.054485122977843,50.13377000977143,0.0,0.47453703703703703,467.5000000000001,170.5
224,4,10,1,1657006957.1929514,12.533442502442858,491,170,502,141,480,135,-14.916982730621333,49.50272487201806,-6.187840609002257,0.48148148148148145,471.7000000000001,170.7
225,4,10,1,1657006957.2707453,12.074873761364357,494,169,506,140,482,134,-14.780492297209467,45.94904481435079,-8.354371784427416,0.4837962962962963,475.80000000000007,170.7
226,4,10,1,1657006957.3595064,12.854488784551213,497,168,510,138,485,133,-14.654734882760025,42.66192389035527,-9.141840833647557,0.49074074074074076,479.9000000000001,170.6
227,4,10,1,1657006957.4384363,11.266197678697578,501,167,516,138,487,133,-14.543133163764834,50.67787927118071,-12.669469817795177,0.4930555555555556,484.0000000000001,170.3
228,4,10,1,1657006957.5172234,12.669469817795177,506,166,522,137,490,132,-14.44517882406939,57.427636473170885,-12.761696994037974,0.49537037037037035,488.1000000000001,169.8
229,4,10,1,1657006957.5940182,12.692435021803139,510,134,525,135,496,131,-14.357411363943534,55.43429841380867,-144.98201123611497,0.5046296296296297,492.2000000000001,166.0
230,4,10,1,1657006957.669819,13.02170437223107,514,159,530,135,499,131,-14.276864437805287,54.96071061889331,-29.096846798237635,0.5185185185185185,496.2000000000001,164.7
231,4,10,1,1657006957.7441382,13.19245624850597,519,165,536,135,503,131,-14.201966822484971,68.19562955254943,81.83475546305931,0.5162037037037037,500.2000000000001,164.0
232,4,10,1,1657006957.8369956,13.4554868678962,524,165,542,135,507,132,-14.133659541333735,60.17644164068631,36.10586498441179,0.5162037037037037,504.30000000000007,163.4
233,4,10,1,1657006957.916782,10.769205488456166,529,164,547,135,511,132,-14.07270066590812,60.984403625260505,20.328134541753503,0.5185185185185185,508.5000000000001,162.7
234,4,10,1,1657006957.9934916,12.533479955057254,533,164,551,133,515,132,-14.022108581325602,58.882952697405706,15.495513867738344,0.5208333333333334,512.7,162.1
235,4,10,1,1657006958.0692043,13.036152966333482,537,162,555,133,519,131,-13.979185793776159,52.83130853187724,-26.41565426593862,0.5370370370370371,517.0000000000001,161.4
236,4,10,1,1657006958.1490285,13.20782713296931,542,159,561,132,524,131,-13.942487084893207,57.86408612303773,-32.14671451279874,0.5509259259259259,521.5000000000001,160.5
237,4,10,1,1657006958.2257853,12.37221320904988,547,155,566,131,529,129,-13.906238276660552,60.268555182642075,-38.74407118884133,0.5625,526.1000000000001,159.3
238,4,10,1,1657006958.3185682,13.20051111292952,551,152,570,130,533,129,-13.87144025617445,55.37156813131202,-36.914378754208016,0.5717592592592593,530.6000000000001,157.9
239,4,10,1,1657006958.3973575,10.777839449069791,556,149,573,129,539,127,-13.83558141476991,64.27421678180224,-38.56453006908135,0.5787037037037037,535.2,159.4
240,4,10,1,1657006958.4727824,12.692089352611161,561,146,578,126,545,119,-13.786684751540122,65.26758704826402,-39.16055222895841,0.5902777777777778,539.9000000000001,158.1
241,4,10,1,1657006958.5500033,13.258219405414803,565,146,582,124,548,116,-13.712624984260326,60.75405887489602,-26.037453803526866,0.5995370370370371,544.5000000000001,156.2
242,4,10,1,1657006958.6262536,12.949859210591315,569,148,586,123,552,115,-13.615343412607116,58.501318067206704,-13.000292903823713,0.5995370370370371,549.0000000000001,154.5
243,4,10,1,1657006958.7050412,13.114699969044798,572,156,591,122,554,112,-13.508527218160665,38.07707461439997,101.53886563839993,0.6018518518518519,553.3000000000001,153.7
244,4,10,1,1657006958.7943277,12.69235820479999,578,158,597,119,559,110,-13.400091419903362,53.85728981043026,59.84143312270029,0.6018518518518519,557.8000000000001,153.1
245,4,10,1,1657006958.8727076,11.199893189495187,583,159,600,115,567,109,-13.296374444383112,56.805732400892715,44.63307545784428,0.6041666666666666,562.4000000000001,152.8
246,4,10,1,1657006958.9485033,12.758377972252386,591,164,603,114,580,109,-13.200138244070365,68.48193933492698,49.8050467890378,0.6064814814814815,567.3000000000001,153.3
247,4,10,1,1657006959.0272558,13.19336919253877,598,165,608,116,588,111,-13.104859226225095,90.02970722074353,12.861386745820505,0.6087962962962963,572.4000000000001,154.3
248,4,10,1,1657006959.1070764,12.698006733028167,604,166,615,116,594,112,-13.007386558271783,81.98109167889533,12.612475642906974,0.6134259259259259,577.7,155.7
249,4,10,1,1657006959.1828759,12.528089082176397,611,168,620,116,602,112,-12.91063463438043,85.69886815814934,17.13977363162987,0.6203703703703703,583.2,157.6
250,4,10,1,1657006959.2776,13.192705220711739,618,170,625,115,612,112,-12.81599479064561,82.29587976332874,18.28797328073972,0.6319444444444444,588.9000000000001,160.0
251,4,10,1,1657006959.3555691,10.556966740665791,627,170,638,114,617,110,-12.721849048791041,116.92707223392392,0.0,0.6388888888888888,595.1000000000001,162.4
252,4,10,1,1657006959.4333618,12.825597964687823,637,169,647,113,627,109,-12.630750316247598,121.98119122257053,-6.420062695924765,0.6504629629629629,601.9000000000001,164.5
253,4,10,1,1657006959.5122638,12.85468576647481,645,168,653,111,638,108,-12.543707520641545,115.55818051761594,-8.559865223527106,0.6574074074074074,609.2,165.7
254,4,10,1,1657006959.5900397,12.673948975490951,653,163,661,111,646,107,-12.452963175578587,112.38068407998286,-22.476136815996572,0.6550925925925926,616.7,166.2
255,4,10,1,1657006959.662844,12.857444147436055,662,145,675,110,650,105,-12.359109962782826,123.61922040325776,-247.2384408065155,0.6620370370370371,624.6000000000001,164.8
256,4,10,1,1657006959.7536051,13.735468933695307,665,143,676,106,655,100,-12.260800512123906,73.81760476828806,-123.02934128048011,0.6759259259259259,632.0000000000001,162.7
257,4,10,1,1657006959.8333526,11.017925816959126,673,160,683,102,663,97,-12.161090580292585,82.53741858039632,-12.380612787059448,0.6875,639.5000000000001,162.2
258,4,10,1,1657006959.9181638,12.539587724412156,680,158,691,99,669,94,-12.060025706194098,82.28595344457266,-15.238139526772713,0.6967592592592593,647.1000000000001,161.4
259,4,10,1,1657006960.0001173,11.790894063937209,690,156,703,97,677,90,-11.961042340957773,123.52573560811547,-24.705147121623096,0.7083333333333334,655.0000000000001,160.2
260,4,10,1,1657006960.078906,12.202037598403436,698,159,711,98,686,91,-11.861020070959507,112.68010316171554,6.260005731206419,0.7129629629629629,663.0000000000001,159.1
261,4,10,1,1657006960.1537058,12.692166166360026,705,159,715,95,695,89,-11.755411653307254,106.58968233799237,4.263587293519695,0.7407407407407407,670.8000000000001,158.0
262,4,10,1,1657006960.2484531,13.369023978988503,711,158,720,94,703,87,-11.63952647524071,94.14101231142608,0.0,0.7546296296296297,678.2,156.9
263,4,10,1,1657006960.332172,10.554389920457776,720,158,728,95,713,89,-11.511143676997383,108.79946506339402,0.0,0.75,685.7,155.9
264,4,10,1,1657006960.4119582,11.944751695895109,728,156,736,93,721,88,-11.376942145490993,103.97230639116931,-12.23203604601992,0.7199074074074074,693.2,155.2
265,4,10,1,1657006960.4914048,12.533479955057254,739,150,742,92,736,87,-11.226404894066999,115.72283791680093,-33.063667976228835,0.7222222222222222,700.9000000000001,155.7
266,4,10,1,1657006960.571193,12.587078322924889,742,151,747,91,738,88,-11.066022765657193,96.3614712486938,-21.759041894866343,0.7175925925925926,708.6000000000001,156.5
267,4,10,1,1657006960.6435642,12.533180340409256,759,151,775,92,744,88,-10.923134376465045,234.8999265352647,0.0,0.7152777777777778,717.2,155.6
268,4,10,1,1657006960.7343225,13.817642737368512,772,149,756,90,788,83,-10.827310165145688,185.03547653254944,-12.335698435503296,0.7199074074074074,726.4000000000001,154.7
269,4,10,1,1657006962.0529523,15.075385842959939,330,190,345,190,316,197,-10.702901554637252,-278.23530317213897,26.337807824547134,0.25,690.4000000000001,158.1
270,4,10,1,1657006962.1297536,8.390017522943854,333,184,345,180,321,184,-10.55606747731346,-262.4216199380855,21.17338253779174,0.24537037037037038,653.9000000000001,160.6
271,4,10,1,1657006962.2109451,13.020612924055033,331,193,342,187,320,196,-10.45233248669615,-24.939745209674303,112.22885344353436,0.23842592592592593,616.5000000000001,164.0
272,4,10,1,1657006962.29131,12.316554198894703,329,183,338,182,320,184,-10.454092030029889,-24.918409115888345,-6.229602278972086,0.24537037037037038,578.3000000000001,166.5
273,4,10,1,1657006962.3700616,12.44323666839724,345,182,354,177,337,178,-10.479942081944795,49.93590594538284,-8.32265099089714,0.25925925925925924,540.8000000000001,168.9
274,4,10,1,1657006962.4458587,12.698160504741029,345,184,354,179,336,183,-10.430924790388469,38.19838832820547,0.0,0.25925925925925924,502.5000000000001,171.7
275,4,10,1,1657006962.5349789,13.193120195271707,343,183,355,181,332,185,-10.290395294296076,-22.695467728669755,-11.347733864334877,0.2569444444444444,462.9000000000001,175.0
276,4,10,1,1657006962.615725,11.220807015572623,345,183,356,184,334,185,-10.124754574818805,0.0,-5.8869820666385015,0.25925925925925924,423.2000000000001,178.2
277,4,10,1,1657006962.6915593,12.384487737470252,347,182,358,186,337,186,-10.027456607022756,8.139988336246038,-8.139988336246038,0.2638888888888889,382.0000000000001,181.3
278,4,10,1,1657006962.7698216,13.186649563620815,351,181,361,186,341,186,-9.99026969282213,18.577869841792452,-9.288934920896226,0.2662037037037037,341.46857639893744,184.5
279,4,10,1,1657006962.844644,12.777539481380385,357,181,368,186,347,186,-9.961225069607805,80.18986196260371,0.0,0.2662037037037037,351.0611350693706,183.6
280,4,10,1,1657006962.9214282,13.364976993767286,353,180,364,186,342,186,-9.93047783490697,13.279396423307862,-6.639698211653931,0.2708333333333333,354.2228640172294,183.2
281,4,10,1,1657006963.0117283,13.02352385920461,361,179,373,184,350,184,-9.902927883914405,41.50955570972336,-8.301911141944672,0.2708333333333333,360.9082805034823,181.8
282,4,10,1,1657006963.089519,10.953244474157021,362,178,374,183,351,183,-9.878451946910305,34.51523575547383,-9.413246115129226,0.26851851851851855,367.310658210035,181.3
283,4,10,1,1657006963.172298,13.021906512344145,364,179,375,182,354,183,-9.838659881361771,24.455228427579815,12.227614213789908,0.2708333333333333,369.210658210035,181.0
284,4,10,1,1657006963.253117,12.08036866359447,366,180,377,181,355,181,-9.71432497411507,24.599879179594254,12.299939589797127,0.27314814814814814,371.310658210035,180.6
285,4,10,1,1657006963.331871,12.373308159773439,367,181,379,181,356,181,-9.47763815858755,20.631147331327753,12.378688398796653,0.27314814814814814,373.710658210035,180.4
286,4,10,1,1657006963.4068131,12.538875469351638,369,181,381,181,357,181,-9.162000328931985,22.1311779147486,9.484790534892259,0.27314814814814814,378.2478044833949,180.2
287,4,10,1,1657006963.4947724,13.523730912092448,371,182,383,181,360,181,-8.856126886224667,22.99855515497128,11.49927757748564,0.27314814814814814,380.6478044833949,180.2
288,4,10,1,1657006963.5715678,11.36889582791222,374,181,386,181,363,182,-8.600101970760527,30.348160936340047,0.0,0.27314814814814814,383.43924586479284,180.2
289,4,10,1,1657006963.649398,13.021623517943018,376,181,388,181,365,182,-8.361297314566029,28.85587164303791,0.0,0.27314814814814814,379.84859998757855,180.2
290,4,10,1,1657006963.7274346,12.848464055090613,379,182,392,181,367,183,-8.123661339897458,31.286813795037737,3.1286813795037736,0.2708333333333333,382.1204228832287,180.4
291,4,10,1,1657006963.8032315,12.81450861418415,383,183,395,181,371,183,-7.8739179135749335,53.476266367472874,13.369066591868219,0.27314814814814814,380.6350063969758,180.8
292,4,10,1,1657006963.8756266,13.193161694163534,384,183,397,181,372,183,-7.647811446066511,33.74002915236131,6.748005830472262,0.27546296296296297,380.42332995587725,181.3
293,4,10,1,1657006963.966888,13.813092176112393,387,183,400,181,374,183,-7.4227739798609145,33.54929895725954,4.193662369657442,0.2800925925925926,384.1255840138343,181.7
294,4,10,1,1657006964.045673,10.957536744535997,389,183,402,181,377,182,-7.198156998615549,31.521828824976346,3.1521828824976343,0.2824074074074074,388.347826150199,182.0
295,4,10,1,1657006964.1234658,12.69278070982424,391,183,402,181,380,182,-6.946920208840172,26.04373216763894,0.0,0.2824074074074074,392.79928258781064,182.2
296,4,10,1,1657006964.2100105,12.854646369607124,393,182,404,181,382,182,-6.666282225037788,24.48914008127423,-6.122285020318557,0.2847222222222222,395.33353215540126,182.3
297,4,10,1,1657006964.2897973,11.554715629691868,395,181,406,180,384,181,-6.418129362775131,24.678546107115015,-8.226182035705005,0.28935185185185186,400.17895115244363,182.2
298,4,10,1,1657006964.3685849,12.533405050052293,397,180,408,178,386,180,-6.29050250849444,24.851397900908236,-9.319274212840588,0.2916666666666667,402.9040066335207,182.1
299,4,10,1,1657006964.458186,12.69235820479999,398,180,408,176,389,178,-6.281076193889456,11.160584757353371,0.0,0.29398148148148145,404.8181498337238,182.0
300,4,10,1,1657006964.5394807,11.160584757353371,401,180,410,175,392,177,-6.314153901914438,23.406073474899866,0.0,0.2962962962962963,408.5240830431486,181.8
301,4,10,1,1657006964.6362216,12.300913556712368,402,180,412,175,393,177,-6.354113633769382,18.751929153783287,0.0,0.30092592592592593,412.29456104962685,181.5
302,4,10,1,1657006964.7115307,10.336883041987772,405,179,416,176,395,178,-6.394140848399199,23.327300320699322,-2.9159125400874153,0.2986111111111111,416.0222452679538,181.1
303,4,10,1,1657006964.792097,13.278618667865477,406,179,414,176,399,178,-6.434917298895098,12.56784315605589,0.0,0.2962962962962963,417.7623360407896,180.7
304,4,10,1,1657006964.888841,12.412121212121212,408,180,416,178,401,179,-6.4751994560176565,16.919497695957876,5.639832565319292,0.2986111111111111,419.40094877337924,180.4
305,4,10,1,1657006964.9776406,10.33657734743317,412,181,421,178,404,179,-6.5121208124039365,26.304917098659136,7.515690599616896,0.2962962962962963,422.01135063481127,180.2
306,4,10,1,1657006965.0573874,11.261297398597945,416,182,427,178,405,180,-6.543606324919013,31.8050830398972,8.6741135563356,0.2962962962962963,425.11322162799223,180.2
307,4,10,1,1657006965.1411653,12.53970019313446,419,183,430,178,408,180,-6.5743362782985075,36.23964471478685,12.079881571595616,0.30324074074074076,425.06780263094987,180.4
308,4,10,1,1657006965.2171538,11.936321466177182,421,183,432,178,411,180,-6.607231962370381,31.494727230677274,6.2989454461354555,0.3101851851851852,427.9682868622475,180.7
309,4,10,1,1657006965.2949739,13.159880647215886,422,183,432,177,413,180,-6.645191292679607,25.25396032152211,4.208993386920352,0.3101851851851852,431.6139516508941,181.0
310,4,10,1,1657006965.3703053,12.85015670907871,423,183,430,179,417,181,-6.691189006249934,22.44158830107369,3.2059411858676703,0.3194444444444444,433.5344130647678,181.3
311,4,10,1,1657006965.4622006,13.274668236470726,418,185,425,181,411,183,-6.743607244802907,-54.40972195196621,21.763888780786484,0.3125,433.26393505828963,181.8
312,4,10,1,1657006965.5429847,10.881944390393242,411,182,422,181,400,182,-6.790569379089115,-69.49293495519626,-5.791077912933022,0.31712962962962965,425.4717381039278,182.1
313,4,10,1,1657006965.6208434,12.378676221029238,418,180,430,179,406,182,-6.8298068366097375,-20.036937140935354,-12.022162284561212,0.31712962962962965,425.4293932731349,182.2
314,4,10,1,1657006965.6976378,12.843782057367186,422,179,433,178,412,181,-6.86741589366846,-3.064347361045865,-12.25738944418346,0.3263888888888889,425.16853840418054,182.1
315,4,10,1,1657006965.779458,13.021785227523216,423,182,433,178,414,180,-6.9099938021714475,12.373235157028986,37.11970547108696,0.32407407407407407,423.7066801051369,182.2
316,4,10,1,1657006965.8542173,12.221913345513565,430,182,440,177,420,179,-6.952556443571518,51.0922584515685,19.15959691933819,0.3333333333333333,422.03341327100543,182.2
317,4,10,1,1657006965.9442549,13.19357669744106,434,182,440,177,429,177,-6.985245144322137,48.855621949656964,12.213905487414241,0.33101851851851855,423.53341327100543,182.1
318,4,10,1,1657006966.0264697,11.235655754172884,449,182,452,175,446,175,-7.005346041048331,82.34878076093548,9.14986452899283,0.32407407407407407,429.52713716955697,182.0
319,4,10,1,1657006966.1122406,12.16325536345024,454,182,459,175,449,176,-7.020833810176288,58.980833321614895,0.0,0.32407407407407407,434.73030535273557,181.9
320,4,10,1,1657006966.1905682,11.658973339745211,453,182,462,174,444,175,-7.041635296695955,24.524794910626056,0.0,0.32175925925925924,437.4506210447512,181.8
321,4,10,1,1657006966.2675803,12.76688278087237,456,182,462,174,450,176,-7.074609909802425,29.032324029384224,0.0,0.3194444444444444,443.29110751185374,181.5
322,4,10,1,1657006966.349874,12.984978886233328,458,182,463,173,453,175,-7.119461436994824,27.915191179243713,0.0,0.32407407407407407,455.93588203943955,181.5
323,4,10,1,1657006966.4396324,12.151591267944317,460,183,468,173,453,175,-7.173761961913117,22.532637454437033,11.266318727218517,0.33101851851851855,460.13588203943954,181.8
324,4,10,1,1657006966.5175543,11.141019034514999,464,183,474,174,455,175,-7.221952250323078,35.99663575143467,5.999439291905778,0.33796296296296297,466.46250331451654,182.2
325,4,10,1,1657006966.598954,12.833368010084815,467,182,474,177,461,177,-7.25204391691608,36.27826892563715,0.0,0.3472222222222222,472.91672647836157,182.2
326,4,10,1,1657006966.6736588,12.28506070324971,473,184,482,177,464,179,-7.272185503995483,46.47009466182919,6.196012621577225,0.3425925925925926,479.7703764354568,182.4
327,4,10,1,1657006966.746655,13.386005393588333,475,183,485,176,466,178,-7.295640367332533,27.777491531260658,-13.888745765630329,0.34953703703703703,483.8703764354568,182.5
328,4,10,1,1657006966.8224514,13.699354602701785,477,182,489,174,465,178,-7.330031191087997,27.064609328999268,-13.532304664499634,0.3449074074074074,480.4910950441954,182.5
329,4,10,1,1657006966.9122107,13.193244692730401,480,182,493,174,468,177,-7.369176307030618,29.34372485780449,-8.38392138794414,0.3449074074074074,480.09372967103434,182.5
330,4,10,1,1657006966.9929445,11.140900663518186,484,180,496,171,473,175,-7.411736184079039,34.56019655651561,-12.567344202369314,0.35185185185185186,481.4134675122112,182.3
