frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
198,4,10,1,409,170,423,155,395,154,2.237390059719934,26.441532766463926,-5.288306553292785,0.3888888888888889,418.4962686549028,168.23989608827605
199,4,10,1,411,170,425,155,398,154,1.057657375126943,21.563159180001286,0.0,0.3958333333333333,418.87564268712094,167.83989608827605
200,4,10,1,413,170,427,155,399,154,-0.07803344368474371,17.287312736928552,0.0,0.39351851851851855,420.17610996103093,167.43989608827604
201,4,10,1,415,169,429,155,402,154,-1.2011933865680704,19.021441787904074,-3.1702402979840123,0.3912037037037037,421.2912032227723,166.93989608827604
202,4,10,1,418,169,433,155,404,154,-2.3182100743459872,22.34545513740695,-2.4828283486007723,0.39351851851851855,424.1614234711436,166.74963588694015
203,4,10,1,421,168,436,155,406,154,-3.152278329433781,30.082149730446943,-10.027383243482316,0.4027777777777778,425.1444422716257,166.70388118681964
204,4,10,1,423,166,438,155,408,154,-3.8948667331178526,27.33104396499482,-16.39862637899689,0.41203703703703703,425.74306034438507,166.46415757226777
205,4,10,1,426,164,441,155,411,154,-4.579749319138324,29.77740623796415,-18.610878898727595,0.41898148148148145,426.6623959069423,166.55448979098915
206,4,10,1,428,160,443,154,413,153,-5.276278514196056,26.429386541145632,-23.78644788703107,0.4236111111111111,426.5045220964571,166.57763931518326
207,4,10,1,430,158,445,153,415,153,-6.247685129746285,24.54603657644477,-24.54603657644477,0.42824074074074076,426.02300974106066,166.07301740403236
208,4,10,1,432,159,447,152,417,151,-6.269516498225991,24.101697885795307,-6.025424471448827,0.4305555555555556,429.09804139965945,165.2999999999998
209,4,10,1,434,157,449,150,420,149,-6.294976911032071,20.508355872906957,-10.254177936453479,0.4305555555555556,430.3394749935017,163.99999999999983
210,4,10,1,437,157,452,149,423,147,-5.986657999134268,22.179931983181465,-7.393310661060489,0.4351851851851852,433.1371976313059,162.69999999999982
211,4,10,1,440,161,454,148,427,145,-5.293308121195418,33.79841146623762,45.064548621650154,0.44212962962962965,434.95005715078923,161.8999999999998
212,4,10,1,442,165,456,148,429,144,-4.266546390307427,25.066870023893678,40.10699203822988,0.4444444444444444,435.8311379090974,161.49999999999983
213,4,10,1,446,166,460,146,433,142,-3.2146135673739265,32.24059205104006,32.24059205104006,0.44675925925925924,438.3311379090974,161.2999999999998
214,4,10,1,449,168,463,146,436,141,-1.8381325106970459,33.041300601656275,30.287858884851588,0.4444444444444444,440.9311379090974,161.49999999999983
215,4,10,1,453,169,466,146,440,141,-0.40823496109323276,38.97101311250741,9.742753278126852,0.4444444444444444,447.20798694990947,161.99999999999983
216,4,10,1,456,169,469,146,444,141,1.1132134920045342,33.07654211945807,4.725220302779724,0.44675925925925924,451.4692454218413,162.8999999999998
217,4,10,1,460,170,472,146,448,142,2.6579545343369224,34.77643809678869,6.32298874487067,0.4444444444444444,457.54803495466894,164.09999999999982
218,4,10,1,465,171,477,146,453,142,3.9003107348494277,39.89230144609812,7.479806521143397,0.4444444444444444,461.3331486573003,165.2999999999998
219,4,10,1,469,172,481,146,458,142,5.199939654048764,40.85636288808418,10.214090722021044,0.44907407407407407,464.8331486573003,166.7999999999998
220,4,10,1,474,172,487,146,462,142,6.052423256426849,50.17750271166975,5.575278079074416,0.4583333333333333,471.2966970497191,168.2999999999998
221,4,10,1,479,172,492,146,466,140,7.119038389259049,50.62536188526922,3.61609727751923,0.4675925925925926,478.5913556402026,169.3999999999998
222,4,10,1,483,171,496,146,470,139,8.170249622715641,49.84568579396603,0.0,0.4699074074074074,484.2416652364038,169.99999999999983
223,4,10,1,487,171,500,144,474,136,9.529848136569525,47.74596525178935,0.0,0.47453703703703703,493.0899308423187,170.49999999999983
224,4,10,1,491,170,502,141,480,135,10.307969881304196,40.70242993556401,-5.087803741945502,0.48148148148148145,499.87326427238213,170.37708332124188
225,4,10,1,494,169,506,140,482,134,10.82333946232127,37.12693410756648,-6.750351655921177,0.4837962962962963,501.03271346338033,170.26139273364
226,4,10,1,497,168,510,138,485,133,10.832993152583317,37.03082209706296,-7.935176163656349,0.49074074074074076,504.2708575037298,170.03294933815113
227,4,10,1,501,167,516,138,487,133,10.871158164030422,41.44118722273271,-10.360296805683177,0.4930555555555556,505.80633400533196,169.60438282954368
228,4,10,1,506,166,522,137,490,132,10.75932086783323,48.0,-10.666666666666666,0.49537037037037035,508.13477216483477,168.85471694052808
229,4,10,1,510,134,525,135,496,131,10.424742890161038,46.632951837832195,-121.96310480663806,0.5046296296296297,514.7544989220619,158.46466234470333
230,4,10,1,514,159,530,135,499,131,10.130041268650924,46.625044710319635,-24.68384719958098,0.5185185185185185,517.4199788267775,155.28513327940036
231,4,10,1,519,165,536,135,503,131,9.145127740032226,58.237883260529685,69.88545991263562,0.5162037037037037,518.025320236294,154.58513327940037
232,4,10,1,524,165,542,135,507,132,7.5127890725472595,60.644017656916226,36.38641059414974,0.5162037037037037,520.5750106400928,153.98513327940037
233,4,10,1,529,164,547,135,511,132,5.5489717712048945,57.14814111688314,19.04938037229438,0.5185185185185185,520.0267450341779,153.28513327940036
234,4,10,1,533,164,551,133,515,132,3.3344709270587587,55.19134466084639,14.524038068643787,0.5208333333333334,521.6434116041145,153.0080499581583
235,4,10,1,537,162,555,133,519,131,1.569989307734967,48.48654116259848,-24.24327058129924,0.5370370370370371,525.3110263281662,152.4217840678291
236,4,10,1,542,159,561,132,524,131,-0.027991565199367054,53.14156118945355,-29.523089549696415,0.5509259259259259,529.2116238158849,151.65022746331798
237,4,10,1,547,155,566,131,529,129,-1.1168076194734777,55.3519774671679,-35.583414086036505,0.5625,533.2973577814552,150.57879397192542
238,4,10,1,551,152,570,130,533,129,-2.3061501408969334,54.14788246001709,-36.09858830667805,0.5717592592592593,536.6738612808848,149.42845986094102
239,4,10,1,556,149,573,129,539,127,-3.0385395083558,39.57084687173333,-23.742508123039997,0.5787037037037037,538.7541345236577,157.51851445676579
240,4,10,1,561,146,578,126,545,119,-2.3025628742646544,45.753880725638425,-27.452328435383055,0.5902777777777778,539.9039129558632,158.09804352206874
241,4,10,1,565,146,582,124,548,116,-1.2846676423181524,42.5188053658035,-18.222345156772928,0.5995370370370371,544.5039129558633,156.19804352206876
242,4,10,1,569,148,586,123,552,115,0.05740311623166785,43.16235247843097,-9.59163388409577,0.5995370370370371,553.313038904497,153.54045997792792
243,4,10,1,572,156,591,122,554,112,1.6949612437600947,32.834267075477854,87.5580455346076,0.6018518518518519,557.613038904497,152.7404599779279
244,4,10,1,578,158,597,119,559,110,3.570198469410136,52.10035070575911,57.88927856195457,0.6018518518518519,562.113038904497,152.14045997792792
245,4,10,1,583,159,600,115,567,109,4.736722781955473,48.54478385595357,38.14233017253495,0.6041666666666666,566.7091259486349,151.84241645585897
246,4,10,1,591,164,603,114,580,109,6.50346108450417,58.79795482466648,42.762148963393805,0.6064814814814815,571.609125948635,152.34241645585897
247,4,10,1,598,165,608,116,588,111,8.301689869162834,83.20074358923496,11.885820512747852,0.6087962962962963,576.7091259486349,153.34241645585897
248,4,10,1,604,166,615,116,594,112,9.839308815346588,75.89028008974452,11.675427706114542,0.6134259259259259,582.009125948635,154.74241645585897
249,4,10,1,611,168,620,116,602,112,11.356526260137219,76.49721409095469,15.299442818190938,0.6203703703703703,587.509125948635,156.64241645585895
250,4,10,1,618,170,625,115,612,112,11.571422400818951,76.82797893927028,17.07288420872673,0.6319444444444444,593.2091259486349,159.04241645585896
251,4,10,1,627,170,638,114,617,110,11.224802769146455,90.62560409089272,0.0,0.6388888888888888,599.4091259486349,161.44241645585896
252,4,10,1,637,169,647,113,627,109,10.967519842293246,101.0241329346039,-5.317059628137047,0.6504629629629629,602.1833804249175,164.4850852407937
253,4,10,1,645,168,653,111,638,108,10.445208952066483,98.43670156035002,-7.29160752298889,0.6574074074074074,614.6316066424608,165.3037351506053
254,4,10,1,653,163,661,111,646,107,10.761027155057196,91.56012661188468,-18.312025322376936,0.6550925925925926,624.2594872551024,165.378159028077
255,4,10,1,662,145,675,110,650,105,10.946998016143233,115.35736310213213,-230.71472620426425,0.6620370370370371,632.7196299619793,162.8578736143231
256,4,10,1,665,143,676,106,655,100,11.524918422199052,78.07387069603377,-130.12311782672293,0.6759259259259259,644.062105499401,154.18708105195367
257,4,10,1,673,160,683,102,663,97,11.532828391975764,76.87049433455668,-11.530574150183503,0.6875,655.4961750324452,153.09697062199703
258,4,10,1,680,158,691,99,669,94,11.854713266248705,77.05574463857775,-14.26958234047736,0.6967592592592593,668.9314564653374,151.2163629492392
259,4,10,1,690,156,703,97,677,90,12.239565078090948,113.88312213717658,-22.77662442743532,0.7083333333333334,687.6170155892121,147.85925112446424
260,4,10,1,698,159,711,98,686,91,12.635907731919342,106.5284694521149,5.918248302895273,0.7129629629629629,695.6170155892121,146.75925112446424
261,4,10,1,705,159,715,95,695,89,13.55566495377534,99.70049233355456,3.9880196933421823,0.7407407407407407,703.4170155892122,145.65925112446422
262,4,10,1,711,158,720,94,703,87,15.233017480436661,86.8465384196644,0.0,0.7546296296296297,710.5336351642959,144.57416588367033
263,4,10,1,720,158,728,95,713,89,16.824580089576532,90.66826792589693,0.0,0.75,712.8854089467525,143.95551597385875
264,4,10,1,728,156,736,93,721,88,17.353631449072715,92.07537190082644,-10.832396694214877,0.7199074074074074,718.946269805703,143.60006368796445
265,4,10,1,739,150,742,92,736,87,21.409268796862875,104.31868223623317,-29.805337781780906,0.7222222222222222,734.8012332966116,142.7303187594939
266,4,10,1,742,151,747,91,738,88,21.797420746274934,81.11422381122007,-18.31611505414647,0.7175925925925926,746.5184428425855,148.30376307722563
267,4,10,1,759,151,775,92,744,88,20.706335821992706,212.6377178097797,0.0,0.7152777777777778,751.1843733095413,147.9938735071823
268,4,10,1,772,149,756,90,788,83,20.52400339176571,185.49264318914544,-12.366176212609696,0.7199074074074074,756.4683034934696,148.04653373881874
269,4,10,1,330,190,345,190,316,197,27.107373280604985,-243.02758714091777,23.00503858858202,0.25,700.133014078778,154.507624887239
270,4,10,1,333,184,345,180,321,184,23.557305616142063,-226.63134600209713,18.285658723885586,0.24537037037037038,663.5278736978222,157.01610809646036
271,4,10,1,331,193,342,187,320,196,19.54696963467904,-18.331467831567263,82.49160524205269,0.23842592592592593,624.7227561310752,166.7391371468215
272,4,10,1,329,183,338,182,320,184,15.012710922900942,-20.83354981634128,-5.20838745408532,0.24537037037037038,586.5227561310752,169.2391371468215
273,4,10,1,345,182,354,177,337,178,11.878486132522365,39.90821965056673,-6.651369941761121,0.25925925925925924,552.1060288414121,171.12525836176533
274,4,10,1,345,184,354,179,336,183,16.720005651118093,29.93283797783627,0.0,0.25925925925925924,513.1172873698201,174.0062867701879
275,4,10,1,343,183,355,181,332,185,15.397982932301602,-25.384332332720053,-12.692166166360026,0.2569444444444444,464.8021811720346,179.79631711241234
276,4,10,1,345,183,356,184,334,185,12.8468173448418,0.0,-4.819078214151943,0.25925925925925924,417.142496088639,184.79366535705003
277,4,10,1,347,182,358,186,337,186,12.316520339006694,6.385234340449598,-6.385234340449598,0.2638888888888889,376.56119302098944,187.27496842469964
278,4,10,1,351,181,361,186,341,186,11.053818602191507,15.10773113501481,-7.553865567507405,0.2662037037037037,332.62992560538123,190.5589437652148
279,4,10,1,357,181,368,186,347,186,3.120714214288836,53.147509339843594,0.0,0.2662037037037037,350.19324849777325,188.75496444156954
280,4,10,1,353,180,364,186,342,186,4.624815030623347,9.820736548685103,-4.910368274342551,0.2708333333333333,352.38428305943546,188.30353414199504
281,4,10,1,361,179,373,184,350,184,6.342555329098966,33.954992252605535,-6.790998450521108,0.2708333333333333,360.17891738201274,179.9026017404678
282,4,10,1,362,178,374,183,351,183,8.32531267042904,28.193004261580633,-7.689001162249264,0.26851851851851855,364.7590844390569,179.05346527036485
283,4,10,1,364,179,375,182,354,183,10.56041647048487,23.380402912026042,11.690201456013021,0.2708333333333333,363.57581172871994,179.267344055421
284,4,10,1,366,180,377,181,355,181,13.601510205391316,22.36810030251276,11.18405015125638,0.27314814814814814,365.67581172871996,178.86734405542103
285,4,10,1,367,181,379,181,356,181,18.144860944299296,19.04042141923933,11.424252851543597,0.27314814814814814,368.07581172871994,178.667344055421
286,4,10,1,369,181,381,181,357,181,26.420052682348096,20.468363758047705,8.77215589630616,0.27314814814814814,370.47581172872,178.46734405542102
287,4,10,1,371,182,383,181,360,181,33.24471207232719,24.29614354191708,12.14807177095854,0.27314814814814814,372.2571147963696,179.0860409877714
288,4,10,1,374,181,386,181,363,182,36.9022774269735,24.699225982126453,0.0,0.27314814814814814,374.46917059515715,179.1300130883776
289,4,10,1,376,181,388,181,365,182,45.8946591292828,23.554563957662943,0.0,0.27314814814814814,371.05557799358195,179.1300130883776
290,4,10,1,379,182,392,181,367,183,51.25125660363337,24.804878293992793,2.480487829399279,0.2708333333333333,373.5696838128756,179.37296017873078
291,4,10,1,383,183,395,181,371,183,57.80947184956945,50.22051001134489,12.555127502836223,0.27314814814814814,372.38016705704524,180.45086352989685
292,4,10,1,384,183,397,181,372,183,63.21042974214542,30.161569150848692,6.0323138301697385,0.27546296296296297,373.3000000000011,181.29999999999978
293,4,10,1,387,183,400,181,374,183,68.17703284042292,32.55158283598885,4.068947854498607,0.2800925925925926,375.6000000000011,181.6999999999998
294,4,10,1,389,183,402,181,377,182,63.44178109640846,28.325480346823543,2.8325480346823544,0.2824074074074074,377.9000000000011,181.9999999999998
295,4,10,1,391,183,402,181,380,182,65.4317311013912,23.318465229150974,0.0,0.2824074074074074,380.3000000000011,182.1999999999998
296,4,10,1,393,182,404,181,382,182,65.38396924759128,23.318270770325565,-5.829567692581391,0.2847222222222222,384.638288894471,181.81542777638234
297,4,10,1,395,181,406,180,384,181,58.4041311366502,21.718734977971287,-7.239578325990429,0.28935185185185186,387.64823331228746,181.51211297044352
298,4,10,1,397,180,408,178,386,180,53.418463580437106,20.941534340516174,-7.853075377693565,0.2916666666666667,392.0422509448513,180.6268563582321
299,4,10,1,398,180,408,176,389,178,42.442668638171014,9.772718058646038,0.0,0.29398148148148145,394.24225094485126,180.5268563582321
300,4,10,1,401,180,410,175,392,177,35.56902262272111,17.777860665413463,0.0,0.2962962962962963,396.44225094485125,180.32685635823208
301,4,10,1,402,180,412,175,393,177,27.685140889265703,16.138319304709707,0.0,0.30092592592592593,398.3422509448513,180.0268563582321
302,4,10,1,405,179,416,176,395,178,20.468881838261165,20.05108736637611,-2.5063859207970136,0.2986111111111111,400.53951985909526,179.61469774395158
303,4,10,1,406,179,414,176,399,178,11.664784460019803,12.254264870439679,0.0,0.2962962962962963,402.43951985909524,179.2146977439516
304,4,10,1,408,180,416,178,401,179,4.904664931677685,15.65587930094884,5.2186264336496135,0.2986111111111111,404.6386933760797,178.9146977439516
305,4,10,1,412,181,421,178,404,179,-6.785639333008225,23.456201965327153,6.701771990093473,0.2962962962962963,408.794402886528,178.7146977439516
306,4,10,1,416,182,427,178,405,180,-16.224679626008047,26.96330581912623,7.3536288597617,0.2962962962962963,409.1561139920582,179.19926996756905
307,4,10,1,419,183,430,178,408,180,-17.47783543053617,29.519335616759726,9.839778538919909,0.30324074074074076,410.9461695742417,179.60258477350789
308,4,10,1,421,183,432,178,411,180,-17.65529576495927,25.03571837872942,5.007143675745883,0.3101851851851852,411.2521519416779,180.6878413857193
309,4,10,1,422,183,432,177,413,180,-18.21748561652636,20.920491434642337,3.4867485724403893,0.3101851851851852,413.65215194167786,180.9878413857193
310,4,10,1,423,183,430,179,417,181,-18.670364658499253,18.568057388707558,2.6525796269582225,0.3194444444444444,415.85215194167785,181.2878413857193
311,4,10,1,418,185,425,181,411,183,-19.13044054643021,-61.137536367929755,24.455014547171903,0.3125,417.45215194167787,181.7878413857193
312,4,10,1,411,182,422,181,400,182,-18.73554142287535,-65.93012133731722,-5.494176778109768,0.31712962962962965,417.9548830274339,182.0999999999998
313,4,10,1,418,180,430,179,406,182,-18.597940541036056,-18.807323652643056,-11.284394191585834,0.31712962962962965,419.15488302743387,182.1999999999998
314,4,10,1,422,179,433,178,412,181,-19.293105650330805,-2.815942423052263,-11.263769692209053,0.3263888888888889,420.2557095104495,182.0999999999998
315,4,10,1,423,182,433,178,414,180,-19.739367394539382,11.949550001282047,35.848650003846146,0.32407407407407407,419.3000000000011,182.1999999999998
316,4,10,1,430,182,440,177,420,179,-19.908061525491252,48.51128623950567,18.191732339814624,0.3333333333333333,420.70000000000107,182.1999999999998
317,4,10,1,434,182,440,177,429,177,-19.176155826343322,48.57151349400427,12.142878373501068,0.33101851851851855,422.20000000000107,182.0999999999998
318,4,10,1,449,182,452,175,446,175,-18.32138089407844,78.91694314653957,8.768549238504395,0.32407407407407407,425.0000000000011,181.9999999999998
319,4,10,1,454,182,459,175,449,176,-17.84204387138392,45.39054248264159,0.0,0.32407407407407407,428.20000000000107,181.8999999999998
320,4,10,1,453,182,462,174,444,175,-16.90043198233934,20.077470249777413,0.0,0.32175925925925924,431.20000000000107,181.79999999999978
321,4,10,1,456,182,462,174,450,176,-17.130889630034577,23.216249405956017,0.0,0.3194444444444444,435.0000000000011,181.4999999999998
322,4,10,1,458,182,463,173,453,175,-18.631215451448842,23.727524724594357,0.0,0.32407407407407407,439.70000000000107,181.4999999999998
323,4,10,1,460,183,468,173,453,175,-18.77227500384192,25.36882534037367,12.684412670186836,0.33101851851851855,443.9000000000011,181.79999999999978
324,4,10,1,464,183,474,174,455,175,-17.890316938866192,29.612391023732673,4.9353985039554455,0.33796296296296297,448.1000000000011,182.1999999999998
325,4,10,1,467,182,474,177,461,177,-16.887392791089617,31.600456401211154,0.0,0.3472222222222222,452.5000000000011,182.1999999999998
326,4,10,1,473,184,482,177,464,179,-16.872306047409957,39.39472646099322,5.252630194799096,0.3425925925925926,456.8000000000011,182.3999999999998
327,4,10,1,475,183,485,176,466,178,-17.85784017967344,23.267369518848586,-11.633684759424293,0.34953703703703703,460.9000000000011,182.4999999999998
328,4,10,1,477,182,489,174,465,178,-19.185249342558876,20.40845084128884,-10.20422542064442,0.3449074074074074,463.70000000000107,182.4999999999998
329,4,10,1,480,182,493,174,468,177,-19.23925210928339,23.198620731069422,-6.628177351734121,0.3449074074074074,466.3000000000011,182.4999999999998
330,4,10,1,484,180,496,171,473,175,-20.26168976479631,27.66273266452899,-10.059175514374177,0.35185185185185186,469.4000000000011,182.29999999999978
331,4,10,1,482,179,490,172,474,174,-19.858035960429458,-24.160180640999055,-12.080090320499528,0.3587962962962963,472.0000000000011,181.9999999999998
332,4,10,1,480,180,488,172,473,173,-18.577874230827792,-20.154312993880627,0.0,0.3611111111111111,474.20000000000107,181.79999999999978
333,4,10,1,478,181,486,173,470,174,-17.909114380644862,-19.789291249668747,3.2982152082781244,0.35648148148148145,476.0000000000011,181.5999999999998
334,4,10,1,480,182,488,174,473,174,-17.459079867601417,-9.593306671942527,4.796653335971263,0.3541666666666667,477.6000000000011,181.4999999999998
335,4,10,1,484,182,491,175,478,174,-16.717523296811134,37.94968909115997,0.0,0.35648148148148145,479.3000000000011,181.4999999999998
336,4,10,1,490,181,496,176,485,175,-14.907123119752814,43.66483164127891,-4.366483164127891,0.35648148148148145,481.0000000000011,181.1999999999998
337,4,10,1,496,181,502,176,490,176,-13.922551083557014,49.5270196568991,-3.0954387285561937,0.3611111111111111,483.1000000000011,180.9999999999998
338,4,10,1,498,181,505,176,492,176,-12.602551157191638,44.1362951045656,-2.452016394698089,0.36342592592592593,485.20000000000107,180.8999999999998
339,4,10,1,507,181,512,176,503,176,-11.57373824224164,83.49975446932194,0.0,0.3680555555555556,487.9000000000011,180.79999999999978
340,4,10,1,504,180,509,176,500,176,-10.008587536099103,32.409303283966516,-5.401550547327752,0.3773148148148148,489.9000000000011,180.79999999999978
341,4,10,1,501,183,506,176,497,176,-8.799572492452961,10.300564435257762,6.867042956838508,0.36574074074074076,492.6352139367715,181.1999999999998
342,4,10,1,506,184,512,176,500,176,-8.150723901528949,19.3740340245091,7.265262759190914,0.3726851851851852,495.8017231168732,181.5999999999998
343,4,10,1,501,186,508,176,495,176,-7.541983096031811,-53.90775937855054,21.563103751420215,0.3680555555555556,498.1017231168732,182.0999999999998
344,4,10,1,500,186,507,176,494,176,-7.532393785807789,-34.06578209984,11.355260699946665,0.3680555555555556,500.1017231168732,182.4999999999998
345,4,10,1,497,185,506,175,489,176,-8.836277243166583,-31.59651531080294,3.5107239234225487,0.375,498.77360748078934,182.79999999999978
346,4,10,1,497,186,507,174,488,176,-10.724918852319735,-24.523966402015514,5.4497703115590035,0.375,499.4736074807894,183.29999999999978
347,4,10,1,502,186,513,172,491,176,-12.465391582573949,59.8292266128043,0.0,0.375,500.07360748078935,183.79999999999978
348,4,10,1,505,185,518,170,492,176,-14.606117411137982,39.32829810077029,-4.916037262596286,0.3819444444444444,500.77360748078934,184.1999999999998
349,4,10,1,509,186,521,170,497,175,-16.574397697599608,40.58326392287739,0.0,0.3819444444444444,500.9736074807894,184.6999999999998
350,4,10,1,512,186,525,169,500,174,-18.465725563357587,38.01288755562403,0.0,0.3819444444444444,501.77360748078934,185.29999999999978
351,4,10,1,513,187,526,169,500,174,-20.276623990920065,12.224299937046796,12.224299937046796,0.37962962962962965,502.138393544019,185.6999999999998
352,4,10,1,519,187,531,170,508,173,-21.52774945444016,41.77159742940759,5.9673710613439415,0.37962962962962965,502.8718843639173,185.9999999999998
353,4,10,1,523,186,536,170,511,174,-23.04981951261079,44.11304067640065,0.0,0.37962962962962965,505.07188436391726,185.9999999999998
354,4,10,1,529,187,542,173,516,175,-23.787009373076586,47.08375517535113,2.769632657373596,0.3773148148148148,507.97188436391724,186.0999999999998
355,4,10,1,534,186,547,174,521,176,-23.951592156357414,61.89502514579841,-12.379005029159682,0.3773148148148148,514.3000000000011,186.1999999999998
356,4,10,1,538,185,553,174,524,176,-23.58388792420996,51.03415008733553,-11.34092224163012,0.39814814814814814,518.4000000000011,186.0999999999998
357,4,10,1,544,185,559,174,530,175,-22.175726785181336,54.797370683310525,-7.30631609110807,0.3958333333333333,522.600000000001,185.9999999999998
358,4,10,1,550,183,564,173,537,173,-20.044140517161907,59.55336791488395,-11.343498650454086,0.41435185185185186,527.100000000001,185.79999999999978
359,4,10,1,554,179,567,170,541,172,-18.823653345449067,37.299113832308436,-37.299113832308436,0.41898148148148145,531.600000000001,185.0999999999998
360,4,10,1,558,185,571,167,545,171,-18.409309667210707,39.980592611656824,9.995148152914206,0.4212962962962963,536.2000000000011,184.9999999999998
361,4,10,1,562,186,577,164,548,169,-18.23969263749543,38.58427855204452,9.64606963801113,0.4236111111111111,541.100000000001,184.8999999999998
362,4,10,1,567,185,582,163,552,166,-17.94156770805973,41.08342965135373,4.8333446648651455,0.42592592592592593,545.9000000000011,184.6999999999998
363,4,10,1,570,185,585,160,556,165,-18.05719170698278,36.071759883037586,0.0,0.43287037037037035,550.600000000001,184.5999999999998
364,4,10,1,575,184,589,159,562,161,-18.03641744745704,47.69581057243049,-5.961976321553811,0.4375,555.2000000000011,184.29999999999978
365,4,10,1,579,183,591,159,567,162,-18.506130096708542,46.24502167922827,-7.707503613204713,0.44212962962962965,559.7000000000011,183.9999999999998
366,4,10,1,582,183,595,159,570,163,-19.387724989657002,39.48011265229898,-5.26401502030653,0.4398148148148148,564.100000000001,183.79999999999978
367,4,10,1,589,184,602,159,576,164,-20.886438359207638,80.19723626669288,11.456748038098985,0.4398148148148148,568.600000000001,183.6999999999998
368,4,10,1,590,186,603,160,577,165,-22.70919540557834,46.554560148732925,17.457960055774848,0.4351851851851852,572.600000000001,183.9999999999998
369,4,10,1,593,185,608,161,579,165,-23.28255166624441,39.267662741660246,7.139575043938227,0.44212962962962965,576.5000000000011,184.5999999999998
370,4,10,1,599,185,614,161,584,165,-23.08690797455875,45.79587380168506,5.387749859021771,0.4513888888888889,580.600000000001,184.5999999999998
371,4,10,1,603,188,620,161,587,165,-22.598901351674716,51.75150221476427,38.81362666107321,0.44907407407407407,584.7000000000011,184.79999999999978
372,4,10,1,609,184,625,162,594,166,-22.881005968131806,55.163967414320545,-5.516396741432055,0.4699074074074074,588.9000000000011,184.6999999999998
373,4,10,1,616,183,629,161,604,166,-23.15787028640054,61.25086052346972,-7.205983590996437,0.4722222222222222,593.5000000000011,184.4999999999998
374,4,10,1,623,177,635,160,611,164,-24.048283446707266,62.29021736507271,-20.76340578835757,0.4861111111111111,598.3000000000011,183.79999999999978
375,4,10,1,628,182,642,158,615,162,-24.269483954797757,47.58003734433244,47.58003734433244,0.48842592592592593,603.2000000000011,183.6999999999998
376,4,10,1,633,184,647,156,620,159,-23.810860476253332,52.90854826135988,37.03598378295192,0.4930555555555556,608.3000000000011,183.79999999999978
377,4,10,1,640,184,654,155,626,156,-22.328578656089405,62.647258886861266,25.795930129884052,0.5,613.4000000000011,183.79999999999978
378,4,10,1,644,184,657,152,632,155,-21.656541775360246,54.17360942400198,18.05786980800066,0.5069444444444444,618.8000000000011,183.5999999999998
379,4,10,1,648,183,662,152,634,155,-21.373449642166182,41.55656395521649,-10.389140988804122,0.5069444444444444,624.3000000000011,183.3999999999998
380,4,10,1,652,184,665,152,640,155,-21.25612857906531,40.81928508170078,0.0,0.5092592592592593,629.600000000001,183.29999999999978
381,4,10,1,658,187,673,153,643,156,-21.060293812151443,49.864771270136465,10.685308129314956,0.5046296296296297,635.100000000001,183.1999999999998
382,4,10,1,664,186,681,153,648,156,-20.67936735350157,53.812728854310734,5.381272885431073,0.5023148148148148,640.600000000001,183.3999999999998
383,4,10,1,674,186,692,154,656,157,-19.534259260987504,127.12593162854276,0.0,0.5046296296296297,646.4000000000011,183.6999999999998
384,4,10,1,683,186,699,154,667,156,-18.527495127342448,103.0482889891174,0.0,0.5046296296296297,652.4000000000011,184.5999999999998
385,4,10,1,693,187,705,153,682,153,-17.107834961842148,104.0710560787565,3.588657106164017,0.5092592592592593,658.9000000000011,185.0999999999998
386,4,10,1,707,181,714,147,701,143,-13.268604993236455,113.92698265907639,-13.247323565008882,0.5462962962962963,666.3000000000011,184.79999999999978
387,4,10,1,713,181,731,153,696,149,-11.864778016946266,68.69039157563748,0.0,0.5393518518518519,673.600000000001,184.4999999999998
388,4,10,1,716,194,734,153,699,156,-11.53241105856183,51.696433853738704,74.67262667762257,0.5671296296296297,680.8000000000011,185.4999999999998
389,4,10,1,721,194,734,151,709,154,-11.662464326016869,54.7193928708546,50.8108648086507,0.5625,688.100000000001,186.59999999999982
390,4,10,1,506,176,511,199,501,189,-4.412401623228405,-58.04839749385023,-1.4439899874092097,0.16898148148148148,671.7846226696049,185.7999999999998
391,4,10,1,516,197,522,208,510,203,0.09000566076245135,125.33180340409255,263.19678714859435,0.18287037037037038,657.5846226696049,186.7999999999998
392,4,10,1,565,165,564,239,566,237,19.853513176463842,133.73884320388768,-24.934360597334994,0.1412037037037037,654.8659728433313,183.36110420489828
393,4,10,1,561,160,559,233,564,232,37.98921581025352,104.18174460951501,-30.30741661367709,0.1412037037037037,653.5488149319751,177.85700468820193
394,4,10,1,548,174,550,199,547,216,49.88643708419325,33.364059852013916,-1.5887647548578057,0.11574074074074074,643.1483971583848,176.50940553456334
395,4,10,1,534,193,538,200,530,203,46.44368122548909,-64.76267868388517,87.89220678527273,0.18518518518518517,622.2134774336121,183.94251087532638
396,4,10,1,570,207,569,213,571,217,33.47956584796647,19.304739975622912,28.957109963434366,0.23148148148148148,608.513477433612,186.54251087532637
397,4,10,1,570,204,570,213,571,217,20.562271006432166,17.895055013783747,24.40234774606875,0.20833333333333334,594.2134774336121,188.84251087532638
398,4,10,1,573,205,573,211,573,214,8.633273856906126,18.633516752512055,23.10556077311495,0.2175925925925926,579.913477433612,189.94251087532638
