frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
164,4,20,1,1657516176.6349628,13.605413225553228,340,173,352,167,329,166,-21.187969858961328,20.350787076197516,-6.7835956920658385,0.30787037037037035,337.2000000000004,173.8
165,4,20,1,1657516176.7057636,13.34889849334513,343,173,355,167,331,166,-21.06767313611986,27.495729642736567,-4.5826216071227615,0.3125,339.0000000000004,173.4
166,4,20,1,1657516176.7778146,14.124137931034483,344,172,357,167,332,166,-20.950487248236183,24.033135459197872,-6.866610131199392,0.3148148148148148,340.6000000000004,173.0
167,4,20,1,1657516176.8655658,13.879048589694378,346,171,358,167,334,166,-20.815954310241896,22.791724062979718,-11.395862031489859,0.3101851851851852,342.4000000000004,172.4
168,4,20,1,1657516176.9443552,11.395862031489859,347,171,360,167,335,166,-20.641730725249346,18.122432049406044,-6.040810683135348,0.3101851851851852,344.00000000000034,172.0
169,4,20,1,1657516177.0251,12.692050946085388,348,172,361,168,336,166,-20.409689033250793,16.2411917088414,0.0,0.31712962962962965,345.60000000000036,171.8
170,4,20,1,1657516177.1058838,12.384707146822256,350,172,363,168,338,166,-20.14010827053136,18.34461674382598,0.0,0.3194444444444444,347.00000000000034,171.6
171,4,20,1,1657516177.1776927,12.378712754403361,351,172,364,168,339,167,-19.88957593721892,14.122283240010908,0.0,0.31712962962962965,349.82974841594734,171.6
172,4,20,1,1657516177.2491295,13.92586690040772,353,171,366,168,340,167,-19.699806112344397,21.09276826289789,-7.030922754299297,0.3263888888888889,354.01312970563356,171.6
173,4,20,1,1657516177.3351405,13.998371313762398,354,170,367,168,342,167,-19.556298537731255,17.447696064361274,-8.723848032180637,0.33101851851851855,358.0668584004273,171.4
174,4,20,1,1657516177.408664,11.626428943662752,356,167,369,167,343,167,-19.441913705188803,19.81635841354634,-16.513632011288614,0.3333333333333333,362.954893978669,170.4
175,4,20,1,1657516177.4817033,13.60108956482262,357,165,370,167,344,167,-19.343702567623343,13.880748063157128,-27.761496126314256,0.33796296296296297,364.35489397866905,169.0
176,4,20,1,1657516177.5555098,13.691260621056378,359,163,372,166,346,166,-19.255570020977103,20.570060976606563,-27.426747968808748,0.3402777777777778,364.52514556272206,167.2
177,4,20,1,1657516177.6267498,13.548937709768806,360,162,373,165,348,164,-19.17263485719015,18.425749370422313,-23.032186713027894,0.3425925925925926,363.14176427303585,165.4
178,4,20,1,1657516177.6995957,14.037068024979753,361,162,374,163,349,163,-19.09796495711297,17.186164214722158,-17.186164214722158,0.3449074074074074,365.21976189294656,163.8
179,4,20,1,1657516177.7882836,13.727601804030922,363,165,375,163,351,161,-19.023373232329885,22.812363687785883,34.21854553167882,0.3472222222222222,363.3317263147048,163.4
180,4,20,1,1657516177.8612835,11.275495720246033,365,168,377,162,353,160,-18.942484592839527,24.739026317962512,37.10853947694377,0.34953703703703703,364.9317263147048,164.0
181,4,20,1,1657516177.9390368,13.698638727039949,367,170,379,162,355,159,-18.846798303835712,25.163131544924692,33.550842059899594,0.34953703703703703,366.53172631470477,165.4
182,4,20,1,1657516178.019822,12.861189558476761,368,171,380,162,357,159,-18.74060909836635,21.927954734206864,28.193084658265967,0.35185185185185186,368.1317263147048,167.2
183,4,20,1,1657516178.0926294,12.378530089689143,371,172,382,161,360,158,-18.62681207606713,41.204517694521854,13.734839231507284,0.35185185185185186,374.8373119189712,169.2
184,4,20,1,1657516178.1774015,13.734839231507284,373,172,384,162,362,159,-18.510026774840135,31.932272554244385,6.386454510848877,0.35185185185185186,382.85917386122964,170.6
185,4,20,1,1657516178.27019,11.796332545843176,375,172,386,162,365,159,-18.39220649466459,27.958831371652764,3.9941187673789664,0.34953703703703703,389.87625231443934,171.4
186,4,20,1,1657516178.349979,10.777202498567512,377,173,388,162,367,159,-18.27403471613851,27.342842925137496,6.076187316697221,0.34953703703703703,396.46388228924627,172.0
187,4,20,1,1657516178.4247394,12.5330679886093,380,174,391,162,369,159,-18.156644549549835,40.67072417861241,13.55690805953747,0.35185185185185186,405.1222083445442,172.6
188,4,20,1,1657516178.4974093,13.376058781508318,383,174,395,162,372,159,-18.042071961113248,40.97473863482796,6.829123105804659,0.35648148148148145,405.1502160825333,173.0
189,4,20,1,1657516178.5674155,13.760839895013124,386,174,398,162,374,158,-17.92756867530841,41.58219891827585,4.620244324252872,0.3587962962962963,406.7534622932705,173.4
190,4,20,1,1657516178.6382265,14.284462941078306,389,174,402,162,377,158,-17.810106906988675,41.63087780128669,3.4692398167738903,0.36342592592592593,408.7552183009542,173.8
191,4,20,1,1657516178.726034,14.122093042831217,392,174,405,162,380,158,-17.689378410909164,34.165678770320206,0.0,0.36574074074074076,409.8952174593502,174.0
192,4,20,1,1657516178.8002446,11.388559590106736,394,173,407,161,382,157,-17.569420196227185,31.052035411857553,-6.2104070823715105,0.3680555555555556,408.2167020355672,173.8
193,4,20,1,1657516178.8750446,13.475155977922137,397,172,409,159,385,156,-17.454254253932554,33.92413724772572,-8.48103431193143,0.37037037037037035,406.53598082188194,173.4
194,4,20,1,1657516178.948847,13.368981366380437,399,172,412,158,386,155,-17.347010115158305,32.193620537335065,-6.438724107467013,0.375,404.54997785290806,173.0
195,4,20,1,1657516179.0205202,13.54968179615571,401,171,415,157,388,154,-17.248481384680908,28.298877640176904,-14.149438820088452,0.37962962962962965,402.90248508140786,172.4
196,4,20,1,1657516179.0924587,13.95222524191751,404,170,418,156,391,153,-17.15485356872147,34.81611220036158,-13.926444880144633,0.3819444444444444,403.4354351822227,171.6
197,4,20,1,1657516179.1802862,13.900759614492332,407,170,421,156,393,153,-17.063778232139743,34.7159585408601,-8.678989635215025,0.38657407407407407,405.7368102218997,171.0
198,4,20,1,1657516179.2547045,11.385962673905667,409,170,423,155,395,154,-16.98103671960512,32.80205776153522,-6.560411552307044,0.3888888888888889,408.8766692886413,170.6
199,4,20,1,1657516179.3278184,13.437553863257008,411,170,425,155,398,154,-16.91126113378395,27.73322753946607,0.0,0.3958333333333333,412.8303742716812,170.2
200,4,20,1,1657516179.4008164,13.677286393488597,413,170,427,155,399,154,-16.85338154334386,27.376265832079604,0.0,0.39351851851851855,417.3184788705197,170.0
201,4,20,1,1657516179.474646,13.698996655518394,415,169,429,155,402,154,-16.798951099719606,27.404288497327176,-4.567381416221196,0.3912037037037037,421.187914539727,169.8
202,4,20,1,1657516179.5485663,13.54469360338948,418,169,433,155,404,154,-16.744994020567724,30.626634624590075,-3.4029594027322307,0.39351851851851855,425.02316482077765,169.6
203,4,20,1,1657516179.6333418,13.528092786830257,421,168,436,155,406,154,-16.691652647004187,35.387604268028596,-11.795868089342866,0.4027777777777778,429.41933355740355,169.2
204,4,20,1,1657516179.7061064,11.795868089342866,423,166,438,155,408,154,-16.639225005446672,31.737954601518528,-19.042772760911117,0.41203703703703703,433.61490576034794,168.4
205,4,20,1,1657516179.7809064,13.742939806092458,426,164,441,155,411,154,-16.58761340289066,34.43228305652613,-21.520176910328832,0.41898148148148145,433.9554594721164,167.2
206,4,20,1,1657516179.856705,13.368981366380437,428,160,443,154,413,153,-16.536516149221054,32.558405266099484,-29.302564739489537,0.4236111111111111,434.0254445688914,165.4
207,4,20,1,1657516179.9394846,13.192871207403075,430,158,445,153,415,153,-16.488911587515158,24.160528566861462,-24.160528566861462,0.42824074074074076,433.30900861664867,163.2
208,4,20,1,1657516180.0232975,12.080264283430731,432,159,447,152,417,151,-16.44441226388307,24.010670635715716,-6.002667658928929,0.4305555555555556,435.14608328097813,161.4
209,4,20,1,1657516180.1150506,11.931330130256558,434,157,449,150,420,149,-16.400249464015534,23.22470329832592,-11.61235164916296,0.4305555555555556,437.13332398416725,159.6
210,4,20,1,1657516180.1987934,10.898825485916225,437,157,452,149,423,147,-16.349698504836212,26.38609284021725,-8.795364280072416,0.4351851851851852,443.5606835885168,158.2
211,4,20,1,1657516180.2705834,11.941316979982519,440,161,454,148,427,145,-16.288950515428372,42.377693880231575,56.503591840308765,0.44212962962962965,445.9606835885168,158.4
212,4,20,1,1657516180.346595,13.92952053907389,442,165,456,148,429,144,-16.213666122719363,34.05169572298185,54.482713156770956,0.4444444444444444,448.3606835885168,159.8
213,4,20,1,1657516180.4174,13.155876743952625,446,166,460,146,433,142,-16.12563788291614,41.35877832486408,41.35877832486408,0.44675925925925924,447.60298267754536,161.2
214,4,20,1,1657516180.4892483,14.123329416082727,449,168,463,146,436,141,-16.028320898980187,41.457879169024494,38.00305590493912,0.4444444444444444,447.02735960435,163.4
215,4,20,1,1657516180.574978,13.91819587594656,453,169,466,146,440,141,-15.924453222616492,47.20763551233568,11.80190887808392,0.4444444444444444,455.22113761312374,165.8
216,4,20,1,1657516180.6476445,11.664550291036413,456,169,469,146,444,141,-15.814538157794814,44.473385006657345,6.353340715236763,0.44675925925925924,467.2653486165955,167.4
217,4,20,1,1657516180.7204487,13.76151713502961,460,170,472,146,448,142,-15.704532525997367,47.57776070535461,8.650501946428111,0.4444444444444444,480.3808447587429,168.4
218,4,20,1,1657516180.7962496,13.735468933695307,465,171,477,146,453,142,-15.598761396151502,52.117034272325625,9.771943926061056,0.4444444444444444,494.542163532575,169.4
219,4,20,1,1657516180.8690238,13.19245624850597,469,172,481,146,458,142,-15.497538404879963,55.72900182693905,13.932250456734762,0.44907407407407407,509.44211272631185,170.2
220,4,20,1,1657516180.9410074,13.741138852760313,474,172,487,146,462,142,-15.39848692601316,62.604978381901496,6.9561087091001665,0.4583333333333333,516.347138173371,170.8
221,4,20,1,1657516181.0260804,13.89205785619417,479,172,492,146,466,140,-15.295830216137471,61.17993406932307,4.369995290665933,0.4675925925925926,523.3143762422302,171.4
222,4,20,1,1657516181.1010725,11.75461154301024,483,171,496,146,470,139,-15.183055372340807,59.244557165457145,0.0,0.4699074074074074,528.6525737940033,171.6
223,4,20,1,1657516181.1749132,13.334723723532779,487,171,500,144,474,136,-15.054485122977843,54.91382205362023,0.0,0.47453703703703703,531.4112850851418,171.6
224,4,20,1,1657516181.2526674,13.542681863678926,491,170,502,141,480,135,-14.916982730621333,53.12170625597639,-6.640213281997049,0.48148148148148145,532.3818249692183,171.2
225,4,20,1,1657516181.3244007,12.861031812955154,494,169,506,140,482,134,-14.780492297209467,49.476142526088,-8.995662277470545,0.4837962962962963,530.391407629676,170.6
226,4,20,1,1657516181.3961995,13.940539300896397,497,168,510,138,485,133,-14.654734882760025,47.59829548263991,-10.199634746279981,0.49074074074074076,527.4899820441506,169.8
227,4,20,1,1657516181.483724,13.927809102561548,501,167,516,138,487,133,-14.543133163764834,46.22854135495799,-11.557135338739497,0.4930555555555556,524.4874798808565,169.0
228,4,20,1,1657516181.5567412,11.425352419607469,506,166,522,137,490,132,-14.44517882406939,56.06017574525403,-12.457816832278674,0.49537037037037035,522.9665429106552,168.0
229,4,20,1,1657516181.6305447,13.695418212214618,510,134,525,135,496,131,-14.357411363943534,55.710695653773136,-145.70489632525283,0.5046296296296297,519.2960538328418,160.8
230,4,20,1,1657516181.7056766,13.549506709653244,514,159,530,135,499,131,-14.276864437805287,55.10925755747764,-29.175489295135222,0.5185185185185185,517.3603081122017,158.8
231,4,20,1,1657516181.7784812,13.309926822921625,519,165,536,135,503,131,-14.201966822484971,69.63118400956239,83.55742081147487,0.5162037037037037,517.0502846253963,158.2
232,4,20,1,1657516181.8511827,13.735378972704796,524,165,542,135,507,132,-14.133659541333735,69.20060451272711,41.52036270763626,0.5162037037037037,517.9990930947698,157.8
233,4,20,1,1657516181.939945,13.754883055894428,529,164,547,135,511,132,-14.07270066590812,64.30312160800322,21.434373869334408,0.5185185185185185,519.2000000000004,157.4
234,4,20,1,1657516182.014788,11.266046371704235,533,164,551,133,515,132,-14.022108581325602,61.66662230132322,16.228058500348215,0.5208333333333334,525.2159231527492,163.4
235,4,20,1,1657516182.088547,13.361315519537198,537,162,555,133,519,131,-13.979185793776159,54.23061208657651,-27.115306043288253,0.5370370370370371,529.8159231527491,164.0
236,4,20,1,1657516182.1653435,13.557653021644127,542,159,561,132,524,131,-13.942487084893207,60.177679152159776,-33.4320439734221,0.5509259259259259,534.4159231527491,162.8
237,4,20,1,1657516182.2351568,13.02142138661567,547,155,566,131,529,129,-13.906238276660552,63.81915087859633,-41.02659699338336,0.5625,539.0159231527491,160.8
238,4,20,1,1657516182.3085284,14.323928173814451,551,152,570,130,533,129,-13.87144025617445,61.48753675123183,-40.991691167487886,0.5717592592592593,543.4159231527491,158.4
239,4,20,1,1657516182.393387,13.629242582284569,556,149,573,129,539,127,-13.83558141476991,59.62306850327661,-35.77384110196597,0.5787037037037037,546.6000000000004,155.4
240,4,20,1,1657516182.4676504,11.784301660752465,561,146,578,126,545,119,-13.786684751540122,63.2419000747871,-37.94514004487226,0.5902777777777778,551.4000000000003,152.2
241,4,20,1,1657516182.5421479,13.465595233126688,565,146,582,124,548,116,-13.712624984260326,59.92651685783129,-25.682792939070552,0.5995370370370371,556.0000000000003,149.6
242,4,20,1,1657516182.616986,13.423276206935176,569,148,586,123,552,115,-13.615343412607116,58.35485733498742,-12.96774607444165,0.5995370370370371,566.2175334905623,148.2
243,4,20,1,1657516182.689791,13.362166846132771,572,156,591,122,554,112,-13.508527218160665,41.20600197795432,109.88267194121153,0.6018518518518519,570.4175334905624,149.0
244,4,20,1,1657516182.7626007,13.73533399265144,578,158,597,119,559,110,-13.400091419903362,62.235159508696725,69.15017723188525,0.6018518518518519,574.8175334905624,150.8
245,4,20,1,1657516182.84833,13.734434453445804,583,159,600,115,567,109,-13.296374444383112,60.51594565543368,47.54824301498361,0.6041666666666666,579.2175334905623,153.4
246,4,20,1,1657516182.9231305,11.664615170687616,591,164,603,114,580,109,-13.200138244070365,71.8614958923355,52.26290610351673,0.6064814814814815,584.4175334905624,157.0
247,4,20,1,1657516182.9979315,13.368896141979244,598,165,608,116,588,111,-13.104859226225095,93.58167643065232,13.368810918664618,0.6087962962962963,600.4676886150992,160.4
248,4,20,1,1657516183.0727723,13.368810918664618,604,166,615,116,594,112,-13.007386558271783,86.87414979534545,13.36525381466853,0.6134259259259259,622.580068186728,162.4
249,4,20,1,1657516183.1455348,13.36169860308055,611,168,620,116,602,112,-12.91063463438043,90.33189288025646,18.066378576051292,0.6203703703703703,646.1863858068052,164.4
250,4,20,1,1657516183.2224233,13.743345085652123,618,170,625,115,612,112,-12.81599479064561,90.21266046641308,20.04725788142513,0.6319444444444444,653.1863858068052,166.6
251,4,20,1,1657516183.3156004,13.005835767487147,627,170,638,114,617,110,-12.721849048791041,97.63454231790871,0.0,0.6388888888888888,679.6777520489909,167.8
252,4,20,1,1657516183.3923955,10.732253021265926,637,169,647,113,627,109,-12.630750316247598,112.44338589698728,-5.918072941946699,0.6504629629629629,693.8521517806344,168.6
253,4,20,1,1657516183.4661975,13.021663944961533,645,168,653,111,638,108,-12.543707520641545,111.21312093616595,-8.238008958234515,0.6574074074074074,708.5766845589236,169.0
254,4,20,1,1657516183.541054,13.549769341103802,653,163,661,111,646,107,-12.452963175578587,110.19050564311043,-22.038101128622085,0.6550925925925926,699.9703669388465,168.0
255,4,20,1,1657516183.6119826,13.358889833774457,662,145,675,110,650,105,-12.359109962782826,128.72895424257098,-257.45790848514196,0.6620370370370371,708.7703669388466,163.0
256,4,20,1,1657516183.6840105,14.098690402560035,665,143,676,106,655,100,-12.260800512123906,84.53218768789448,-140.88697947982413,0.6759259259259259,697.0790006966608,157.6
257,4,20,1,1657516183.7767243,13.883504850930299,673,160,683,102,663,97,-12.161090580292585,85.22531052966313,-12.783796579449469,0.6875,697.5011884475012,155.8
258,4,20,1,1657516183.8515627,10.785877028312804,680,158,691,99,669,94,-12.060025706194098,87.24420644403818,-16.15633452667374,0.6967592592592593,697.5236892422414,153.8
259,4,20,1,1657516183.9240031,13.362124277226462,690,156,703,97,677,90,-11.961042340957773,139.97436992738147,-27.994873985476293,0.7083333333333334,704.9236892422414,152.4
260,4,20,1,1657516183.9989982,13.804454362042806,698,159,711,98,686,91,-11.861020070959507,122.08734631437493,6.782630350798607,0.7129629629629629,730.7147679856319,155.2
261,4,20,1,1657516184.0767293,13.334215010554693,705,159,715,95,695,89,-11.755411653307254,111.02892048745416,4.4411568194981665,0.7407407407407407,754.0101909654493,158.4
262,4,20,1,1657516184.1501832,12.8648582330352,711,158,720,94,703,87,-11.63952647524071,103.81070255208562,0.0,0.7546296296296297,758.4106901970302,158.0
263,4,20,1,1657516184.2366605,13.613980421178365,720,158,728,95,713,89,-11.511143676997383,105.28957974802175,0.0,0.75,761.5334677682606,158.0
264,4,20,1,1657516184.3106632,11.563731004212709,728,156,736,93,721,88,-11.376942145490993,106.59573755591168,-12.540675006577846,0.7199074074074074,777.0682498784023,158.0
265,4,20,1,1657516184.3835633,13.513012661490382,739,150,742,92,736,87,-11.226404894066999,119.97596404823128,-34.27884687092322,0.7222222222222222,766.6771711350119,156.2
266,4,20,1,1657516184.4581516,13.53136603982979,742,151,747,91,738,88,-11.066022765657193,100.98726314015362,-22.80357554777662,0.7175925925925926,758.7817481551945,154.6
267,4,20,1,1657516184.5291355,13.58954387283649,759,151,775,92,744,88,-10.923134376465045,242.90535969176577,0.0,0.7152777777777778,759.4331043007982,153.2
268,4,20,1,1657516184.5995536,14.087704213241617,772,149,756,90,788,83,-10.827310165145688,213.66914757589188,-14.244609838392792,0.7199074074074074,766.6076010263575,151.4
269,4,20,1,1657516185.8239763,15.667107435546889,330,190,345,190,316,197,-10.702901554637252,-301.6492527777758,28.5541768406147,0.25,679.072818916216,158.2
270,4,20,1,1657516185.9097495,9.641191614564178,333,184,345,180,321,184,-10.55606747731346,-281.95240600533674,22.74921613245993,0.24537037037037038,597.8728189162159,165.0
271,4,20,1,1657516185.983415,11.6586492624229,331,193,342,187,320,196,-10.45233248669615,-27.523305182064558,123.8548733192905,0.23842592592592593,515.672818916216,173.4
272,4,20,1,1657516186.0569255,13.57489764544057,329,183,338,182,320,184,-10.454092030029889,-27.178339254269797,-6.794584813567449,0.24537037037037038,423.35510742326494,179.8
273,4,20,1,1657516186.1329634,13.603471650136544,345,182,354,177,337,178,-10.479942081944795,54.002465599098734,-9.000410933183122,0.25925925925925924,336.1239806405963,186.4
274,4,20,1,1657516186.204733,13.151339182130023,345,184,354,179,336,183,-10.430924790388469,40.68025702162053,0.0,0.25925925925925924,343.4777424539092,185.2
275,4,20,1,1657516186.275982,13.933500097999156,343,183,355,181,332,185,-10.290395294296076,-28.469640354181728,-14.234820177090864,0.2569444444444444,341.7871082848813,185.0
276,4,20,1,1657516186.3610954,14.035283094632579,345,183,356,184,334,185,-10.124754574818805,0.0,-6.436525632978895,0.25925925925925924,344.5871082848813,183.0
277,4,20,1,1657516186.433941,11.749013983506634,347,182,358,186,337,186,-10.027456607022756,8.763950470761786,-8.763950470761786,0.2638888888888889,352.4326721509918,182.8
278,4,20,1,1657516186.5057073,13.727691663175534,351,181,361,186,341,186,-9.99026969282213,19.935252357059454,-9.967626178529727,0.2662037037037037,351.6734787474935,182.6
279,4,20,1,1657516186.580508,13.93410185708116,357,181,368,186,347,186,-9.961225069607805,80.21312118111666,0.0,0.2662037037037037,363.5088326739544,182.0
280,4,20,1,1657516186.6507506,13.368853530186112,353,180,364,186,342,186,-9.93047783490697,13.884538928677241,-6.9422694643386205,0.2708333333333333,371.62880478680717,181.4
281,4,20,1,1657516186.720563,14.236366290022028,361,179,373,184,350,184,-9.902927883914405,46.54287204412042,-9.308574408824084,0.2708333333333333,383.0934014569554,180.6
282,4,20,1,1657516186.8054068,14.324123846537391,362,178,374,183,351,183,-9.878451946910305,36.82647060936391,-10.043582893462885,0.26851851851851855,391.2696604628756,179.8
