frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
198,4,10,1,409,170,423,155,395,154,2.237390059719934,22.608938454132893,-4.521787690826579,0.3888888888888889,416.2187690710847,168.69804341477425
199,4,10,1,411,170,425,155,398,154,1.057657375126943,24.45608398662418,0.0,0.3958333333333333,417.0831186614986,168.29804341477424
200,4,10,1,413,170,427,155,399,154,-0.07803344368474371,18.738541680627968,0.0,0.39351851851851855,418.8997430454736,167.89804341477424
201,4,10,1,415,169,429,155,402,154,-1.2011933865680704,21.183139564246826,-3.5305232607078043,0.3912037037037037,420.05771892600796,167.39804341477424
202,4,10,1,418,169,433,155,404,154,-2.3182100743459872,24.26048730828753,-2.6956097009208366,0.39351851851851855,423.0930648531836,167.20079271599587
203,4,10,1,421,168,436,155,406,154,-3.152278329433781,40.01574818174012,-13.338582727246708,0.4027777777777778,424.16501398922867,167.13280543198462
204,4,10,1,423,166,438,155,408,154,-3.8948667331178526,33.166096805721175,-19.899658083432705,0.41203703703703703,424.9480136470382,166.8562055004227
205,4,10,1,426,164,441,155,411,154,-4.579749319138324,34.40298153967611,-21.50186346229757,0.41898148148148145,425.8818918091376,166.93926641937296
206,4,10,1,428,160,443,154,413,153,-5.276278514196056,32.3236508127337,-29.09128573146033,0.4236111111111111,426.2424090677558,166.75505951592567
207,4,10,1,430,158,445,153,415,153,-6.247685129746285,26.751690993803674,-26.751690993803674,0.42824074074074076,426.2809982426564,166.1204122222005
208,4,10,1,432,159,447,152,417,151,-6.269516498225991,24.166305600368748,-6.041576400092187,0.4305555555555556,429.59946416000594,165.3000000000005
209,4,10,1,434,157,449,150,420,149,-6.294976911032071,24.599350164413877,-12.299675082206939,0.4305555555555556,430.69887992657766,164.0000000000005
210,4,10,1,437,157,452,149,423,147,-5.986657999134268,27.856358214506304,-9.285452738168768,0.4351851851851852,433.8947902715516,162.7000000000005
211,4,10,1,440,161,454,148,427,145,-5.293308121195418,38.509176712542576,51.34556895005677,0.44212962962962965,435.62955949349964,161.9000000000005
212,4,10,1,442,165,456,148,429,144,-4.266546390307427,29.13042874327354,46.608685989237664,0.4444444444444444,436.3804670602159,161.5000000000005
213,4,10,1,446,166,460,146,433,142,-3.2146135673739265,36.08155181675502,36.08155181675502,0.44675925925925924,438.8804670602159,161.3000000000005
214,4,10,1,449,168,463,146,436,141,-1.8381325106970459,33.136361571506164,30.374998107213983,0.4444444444444444,441.48046706021586,161.5000000000005
215,4,10,1,453,169,466,146,440,141,-0.40823496109323276,52.76866317123725,13.192165792809313,0.4444444444444444,444.18046706021585,162.0000000000005
216,4,10,1,456,169,469,146,444,141,1.1132134920045342,41.40442754679836,5.914918220971194,0.44675925925925924,448.8096356084196,162.9000000000005
217,4,10,1,460,170,472,146,448,142,2.6579545343369224,36.88370252468848,6.706127731761542,0.4444444444444444,455.0749831678474,164.1000000000005
218,4,10,1,465,171,477,146,453,142,3.9003107348494277,40.868629279144585,7.662867989839611,0.4444444444444444,458.92449062510724,165.3000000000005
219,4,10,1,469,172,481,146,458,142,5.199939654048764,40.92423126271472,10.23105781567868,0.44907407407407407,462.42449062510724,166.8000000000005
220,4,10,1,474,172,487,146,462,142,6.052423256426849,34.182044725194324,3.798004969466036,0.4583333333333333,466.7880243848937,168.3000000000005
221,4,10,1,479,172,492,146,466,140,7.119038389259049,36.74715041859778,2.62479645847127,0.4675925925925926,473.152086372776,169.4000000000005
222,4,10,1,483,171,496,146,470,139,8.170249622715641,36.83294019154746,0.0,0.4699074074074074,478.39767118569824,170.0000000000005
223,4,10,1,487,171,500,144,474,136,9.529848136569525,36.460477933186716,0.0,0.47453703703703703,486.1236117742358,170.5000000000005
224,4,10,1,491,170,502,141,480,135,10.307969881304196,39.514200858716826,-4.939275107339603,0.48148148148148145,492.831529758547,170.38651025196162
225,4,10,1,494,169,506,140,482,134,10.82333946232127,38.2964200663544,-6.962985466609891,0.4837962962962963,497.5878711710182,170.26717544969412
226,4,10,1,497,168,510,138,485,133,10.832993152583317,35.90131095462099,-7.693138061704498,0.49074074074074076,500.4398222081153,170.0426498242725
227,4,10,1,501,167,516,138,487,133,10.871158164030422,45.06418548681694,-11.266046371704235,0.4930555555555556,501.83370042184305,169.60284338098364
228,4,10,1,506,166,522,137,490,132,10.75932086783323,50.41378886666008,-11.203064192591128,0.49537037037037035,504.14778222848753,168.8406224764828
229,4,10,1,510,134,525,135,496,131,10.424742890161038,49.18770838445217,-128.64477577472107,0.5046296296296297,510.90555061025316,158.08953593955738
230,4,10,1,514,159,530,135,499,131,10.130041268650924,47.348733494254326,-25.0669765557817,0.5185185185185185,515.1832807877809,154.8808338383444
231,4,10,1,519,165,536,135,503,131,9.145127740032226,61.892467786966044,74.27096134435925,0.5162037037037037,516.7192187998985,154.1808338383444
232,4,10,1,524,165,542,135,507,132,7.5127890725472595,51.95110954770882,31.17066572862529,0.5162037037037037,519.6736339869763,153.5808338383444
233,4,10,1,529,164,547,135,511,132,5.5489717712048945,56.41443265505223,18.80481088501741,0.5185185185185185,520.2476933984387,152.8808338383444
234,4,10,1,533,164,551,133,515,132,3.3344709270587587,52.830835708314524,13.902851502188032,0.5208333333333334,521.9397754141276,152.59432358638327
235,4,10,1,537,162,555,133,519,131,1.569989307734967,46.635893358980844,-23.317946679490422,0.5370370370370371,525.5871976067295,152.01177658611417
236,4,10,1,542,159,561,132,524,131,-0.027991565199367054,51.5649439528346,-28.64719108490811,0.5509259259259259,529.5060780214287,151.2363022115358
237,4,10,1,547,155,566,131,529,129,-1.1168076194734777,53.16417445595686,-34.17696929311512,0.5625,533.5468522482731,150.17610865482465
238,4,10,1,551,152,570,130,533,129,-2.3061501408969334,50.55496613708287,-33.70331075805525,0.5717592592592593,536.8668581780194,149.03832955932552
239,4,10,1,556,149,573,129,539,127,-3.0385395083558,65.9079680949358,-39.544780856961474,0.5787037037037037,538.8090897962537,157.48941609625092
240,4,10,1,561,146,578,126,545,119,-2.3025628742646544,64.8349718666914,-38.90098312001484,0.5902777777777778,539.9037636050737,158.0981181974639
241,4,10,1,565,146,582,124,548,116,-1.2846676423181524,59.25234203144235,-25.393860870618152,0.5995370370370371,544.5037636050737,156.19811819746388
242,4,10,1,569,148,586,123,552,115,0.05740311623166785,56.065837607104186,-12.459075023800931,0.5995370370370371,554.6011127251288,153.25426283745165
243,4,10,1,572,156,591,122,554,112,1.6949612437600947,31.014776673806466,82.70607113015058,0.6018518518518519,558.9011127251289,152.45426283745164
244,4,10,1,578,158,597,119,559,110,3.570198469410136,48.12851700555377,53.476130006170855,0.6018518518518519,563.4011127251289,151.85426283745164
245,4,10,1,583,159,600,115,567,109,4.736722781955473,53.27274492246364,41.85715672479286,0.6041666666666666,567.9973491200556,151.55614463998825
246,4,10,1,591,164,603,114,580,109,6.50346108450417,65.16426747418137,47.392194526677365,0.6064814814814815,572.8973491200557,152.05614463998825
247,4,10,1,598,165,608,116,588,111,8.301689869162834,92.79081703601634,13.25583100514519,0.6087962962962963,577.9973491200556,153.05614463998825
248,4,10,1,604,166,615,116,594,112,9.839308815346588,85.16805578117385,13.102777812488284,0.6134259259259259,583.2973491200556,154.45614463998825
249,4,10,1,611,168,620,116,602,112,11.356526260137219,89.09151928901879,17.81830385780376,0.6203703703703703,588.7973491200556,156.35614463998826
250,4,10,1,618,170,625,115,612,112,11.571422400818951,82.52466750372193,18.338815000827097,0.6319444444444444,594.4973491200556,158.75614463998824
251,4,10,1,627,170,638,114,617,110,11.224802769146455,85.94435173021449,0.0,0.6388888888888888,600.6973491200556,161.15614463998824
252,4,10,1,637,169,647,113,627,109,10.967519842293246,102.9778477863939,-5.419886725599678,0.6504629629629629,602.1888607446065,164.48479680291598
253,4,10,1,645,168,653,111,638,108,10.445208952066483,101.39242015918919,-7.510549641421422,0.6574074074074074,614.7916706462944,165.29199606945764
254,4,10,1,653,163,661,111,646,107,10.761027155057196,96.4115995520952,-19.28231991041904,0.6550925925925926,624.5323007230775,165.34387005410102
255,4,10,1,662,145,675,110,650,105,10.946998016143233,69.41504784741785,-138.8300956948357,0.6620370370370371,632.7693605496341,163.26975040098756
256,4,10,1,665,143,676,106,655,100,11.524918422199052,43.57194069285168,-72.61990115475281,0.6759259259259259,642.3696012802154,157.50268251668533
257,4,10,1,673,160,683,102,663,97,11.532828391975764,50.13424940638729,-7.520137410958093,0.6875,652.4353662705291,156.61781776813828
258,4,10,1,680,158,691,99,669,94,11.854713266248705,54.99003736534274,-10.183340252841248,0.6967592592592593,664.1996546767616,155.0466532484656
259,4,10,1,690,156,703,97,677,90,12.239565078090948,128.48542773295102,-25.697085546590205,0.7083333333333334,684.2681582386929,151.41295253607936
260,4,10,1,698,159,711,98,686,91,12.635907731919342,99.69321456018635,5.538511920010353,0.7129629629629629,692.2681582386929,150.31295253607937
261,4,10,1,705,159,715,95,695,89,13.55566495377534,77.11983266540214,3.0847933066160858,0.7407407407407407,700.0681582386928,149.21295253607937
262,4,10,1,711,158,720,94,703,87,15.233017480436661,69.22111736828263,0.0,0.7546296296296297,707.1792974940869,148.12815573316388
263,4,10,1,720,158,728,95,713,89,16.824580089576532,75.82747316320628,0.0,0.75,709.3764875923989,147.52095646662224
264,4,10,1,728,156,736,93,721,88,17.353631449072715,67.37411191542799,-7.92636610769741,0.7199074074074074,715.139828816843,147.209791740658
265,4,10,1,739,150,742,92,736,87,21.409268796862875,77.02047487008097,-22.00584996288028,0.7222222222222222,728.937298295177,146.54547444951695
266,4,10,1,742,151,747,91,738,88,21.797420746274934,68.06668076614618,-15.369895656871716,0.7175925925925926,741.1163958867062,149.5043046481813
267,4,10,1,759,151,775,92,744,88,20.706335821992706,112.88487678996906,0.0,0.7152777777777778,747.1506308963926,148.98916939672836
268,4,10,1,772,149,756,90,788,83,20.52400339176571,117.96321486930019,-7.864214324620013,0.7199074074074074,753.4068565140171,148.77896631481056
269,4,10,1,330,190,345,190,316,197,27.107373280604985,-198.63955044472968,18.803258415884606,0.25,697.4328434864616,155.35153806884568
270,4,10,1,333,184,345,180,321,184,23.557305616142063,-189.52629384452587,15.291852559582772,0.24537037037037038,660.8449171378453,157.85863237081227
271,4,10,1,331,193,342,187,320,196,19.54696963467904,-20.252163164400493,91.13473423980223,0.23842592592592593,621.89257716767,168.244162236601
272,4,10,1,329,183,338,182,320,184,15.012710922900942,-20.35691916428139,-5.0892297910703475,0.24537037037037038,583.6925771676699,170.744162236601
273,4,10,1,345,182,354,177,337,178,11.878486132522365,40.509216289435436,-6.751536048239239,0.25925925925925924,549.3222823310667,172.6225447093682
274,4,10,1,345,184,354,179,336,183,16.720005651118093,31.91362488991016,0.0,0.25925925925925924,510.5183110298396,175.48183545068906
275,4,10,1,343,183,355,181,332,185,15.397982932301602,-27.47039810851789,-13.735199054258945,0.2569444444444444,464.48378172494887,180.62027239494356
276,4,10,1,345,183,356,184,334,185,12.8468173448418,0.0,-6.040001670456395,0.25925925925925924,418.1044434028382,185.32851008058145
277,4,10,1,347,182,358,186,337,186,12.316520339006694,7.926103980528217,-7.926103980528217,0.2638888888888889,377.67244281472784,187.66051066869176
278,4,10,1,351,181,361,186,341,186,11.053818602191507,18.28547513067892,-9.14273756533946,0.2662037037037037,334.45837108123095,190.88865712510216
279,4,10,1,357,181,368,186,347,186,3.120714214288836,74.27315334033787,0.0,0.2662037037037037,352.3895771220476,189.24978608345324
280,4,10,1,353,180,364,186,342,186,4.624815030623347,12.288822054990984,-6.144411027495492,0.2708333333333333,354.58498403457344,188.7889514995319
281,4,10,1,361,179,373,184,350,184,6.342555329098966,42.3683333299662,-8.47366666599324,0.2708333333333333,363.3666925367798,179.55754792733697
282,4,10,1,362,178,374,183,351,183,8.32531267042904,34.795006847786084,-9.489547322123478,0.26851851851851855,368.246638437645,178.62665359073736
283,4,10,1,364,179,375,182,354,183,10.56041647048487,22.28707002595719,11.143535012978594,0.2708333333333333,367.0169332742483,178.84827111797014
284,4,10,1,366,180,377,181,355,181,13.601510205391316,24.024905273468267,12.012452636734134,0.27314814814814814,369.11693327424825,178.44827111797014
285,4,10,1,367,181,379,181,356,181,18.144860944299296,20.551750496116814,12.331050297670089,0.27314814814814814,371.5169332742483,178.24827111797015
286,4,10,1,369,181,381,181,357,181,26.420052682348096,21.52235390189925,9.223865957956821,0.27314814814814814,373.91693327424827,178.04827111797016
287,4,10,1,371,182,383,181,360,181,33.24471207232719,25.705117362260218,12.852558681130109,0.27314814814814814,375.5489338623586,178.81627052985982
288,4,10,1,374,181,386,181,363,182,36.9022774269735,30.56988217527503,0.0,0.27314814814814814,377.74249157199836,178.8694916750399
289,4,10,1,376,181,388,181,365,182,45.8946591292828,26.891858745082594,0.0,0.27314814814814814,372.216794996806,178.8694916750399
290,4,10,1,379,182,392,181,367,183,51.25125660363337,29.40418428932069,2.9404184289320687,0.2708333333333333,374.7093144328966,179.12323195699463
291,4,10,1,383,183,395,181,371,183,57.80947184956945,54.197326510702354,13.549331627675588,0.27314814814814814,372.67994590086545,180.36910566340086
292,4,10,1,384,183,397,181,372,183,63.21042974214542,33.20153947720469,6.640307895440937,0.27546296296296297,373.3000000000002,181.30000000000047
293,4,10,1,387,183,400,181,374,183,68.17703284042292,35.18158007863696,4.39769750982962,0.2800925925925926,375.6000000000002,181.70000000000047
294,4,10,1,389,183,402,181,377,182,63.44178109640846,31.98067573914688,3.1980675739146878,0.2824074074074074,377.9000000000002,182.00000000000048
295,4,10,1,391,183,402,181,380,182,65.4317311013912,22.598194538357305,0.0,0.2824074074074074,380.3000000000002,182.20000000000047
296,4,10,1,393,182,404,181,382,182,65.38396924759128,23.092572812861313,-5.773143203215328,0.2847222222222222,384.6195281617911,181.82011795955276
297,4,10,1,395,181,406,180,384,181,58.4041311366502,23.99887853141018,-7.999626177136727,0.28935185185185186,387.69350765502287,181.4954581284755
298,4,10,1,397,180,408,178,386,180,53.418463580437106,24.519812753295305,-9.19492978248574,0.2916666666666667,392.4453299244745,180.47602477743112
299,4,10,1,398,180,408,176,389,178,42.442668638171014,13.357188123982917,0.0,0.29398148148148145,394.6453299244745,180.37602477743113
300,4,10,1,401,180,410,175,392,177,35.56902262272111,27.086981722133157,0.0,0.2962962962962963,396.84532992447447,180.1760247774311
301,4,10,1,402,180,412,175,393,177,27.685140889265703,20.620436449019003,0.0,0.30092592592592593,398.7453299244745,179.87602477743113
302,4,10,1,405,179,416,176,395,178,20.468881838261165,23.723120235234397,-2.9653900294042996,0.2986111111111111,400.96041206967675,179.46163950928084
303,4,10,1,406,179,414,176,399,178,11.664784460019803,10.075461998755673,0.0,0.2962962962962963,402.8604120696767,179.06163950928084
304,4,10,1,408,180,416,178,401,179,4.904664931677685,16.43450185465754,5.478167284885847,0.2986111111111111,405.0744645495937,178.76163950928085
305,4,10,1,412,181,421,178,404,179,-6.785639333008225,22.859858621422614,6.531388177549319,0.2962962962962963,409.1779103267501,178.56163950928084
306,4,10,1,416,182,427,178,405,180,-16.224679626008047,26.196107377291654,7.144392921079541,0.2962962962962963,409.5583821649592,179.04152154972857
307,4,10,1,419,183,430,178,408,180,-17.47783543053617,24.064166459484788,8.021388819828262,0.30324074074074076,411.28440267172743,179.46618138080584
308,4,10,1,421,183,432,178,411,180,-17.65529576495927,22.085420256033295,4.417084051206659,0.3101851851851852,411.23258040227586,180.6856147318502
309,4,10,1,422,183,432,177,413,180,-18.21748561652636,19.406738502279147,3.2344564170465246,0.3101851851851852,413.63258040227583,180.9856147318502
310,4,10,1,423,183,430,179,417,181,-18.670364658499253,18.04303269117788,2.5775760987396974,0.3194444444444444,415.8325804022758,181.28561473185022
311,4,10,1,418,185,425,181,411,183,-19.13044054643021,-66.84511989494251,26.738047957977006,0.3125,417.43258040227585,181.78561473185022
312,4,10,1,411,182,422,181,400,182,-18.73554142287535,-62.34171754292743,-5.1951431285772856,0.31712962962962965,417.9174982570736,182.10000000000048
313,4,10,1,418,180,430,179,406,182,-18.597940541036056,-16.823163423943473,-10.093898054366084,0.31712962962962965,419.1174982570736,182.20000000000047
314,4,10,1,422,179,433,178,412,181,-19.293105650330805,-2.6211287409620105,-10.484514963848042,0.3263888888888889,420.2034457771566,182.10000000000048
315,4,10,1,423,182,433,178,414,180,-19.739367394539382,8.425782552622168,25.277347657866507,0.32407407407407407,419.3000000000002,182.20000000000047
316,4,10,1,430,182,440,177,420,179,-19.908061525491252,30.85164296629478,11.569366112360543,0.3333333333333333,420.70000000000016,182.20000000000047
317,4,10,1,434,182,440,177,429,177,-19.176155826343322,32.87464998755729,8.218662496889323,0.33101851851851855,422.20000000000016,182.10000000000048
318,4,10,1,449,182,452,175,446,175,-18.32138089407844,57.90660387488687,6.434067097209652,0.32407407407407407,425.00000000000017,182.00000000000048
319,4,10,1,454,182,459,175,449,176,-17.84204387138392,55.08876081600059,0.0,0.32407407407407407,428.20000000000016,181.9000000000005
320,4,10,1,453,182,462,174,444,175,-16.90043198233934,21.91584642776433,0.0,0.32175925925925924,431.20000000000016,181.80000000000047
321,4,10,1,456,182,462,174,450,176,-17.130889630034577,25.77034474707693,0.0,0.3194444444444444,435.00000000000017,181.50000000000048
322,4,10,1,458,182,463,173,453,175,-18.631215451448842,24.792189180917454,0.0,0.32407407407407407,439.70000000000016,181.50000000000048
323,4,10,1,460,183,468,173,453,175,-18.77227500384192,26.737962732760874,13.368981366380437,0.33101851851851855,443.9000000000002,181.80000000000047
324,4,10,1,464,183,474,174,455,175,-17.890316938866192,35.17924401699843,5.863207336166406,0.33796296296296297,448.1000000000002,182.20000000000047
325,4,10,1,467,182,474,177,461,177,-16.887392791089617,32.45901943822949,0.0,0.3472222222222222,452.50000000000017,182.20000000000047
326,4,10,1,473,184,482,177,464,179,-16.872306047409957,40.84257758943039,5.445677011924052,0.3425925925925926,456.8000000000002,182.4000000000005
327,4,10,1,475,183,485,176,466,178,-17.85784017967344,22.914998292699583,-11.457499146349791,0.34953703703703703,460.9000000000002,182.50000000000048
328,4,10,1,477,182,489,174,465,178,-19.185249342558876,20.77753573202191,-10.388767866010955,0.3449074074074074,463.70000000000016,182.50000000000048
329,4,10,1,480,182,493,174,468,177,-19.23925210928339,23.122780959071438,-6.606508845448983,0.3449074074074074,466.3000000000002,182.50000000000048
330,4,10,1,484,180,496,171,473,175,-20.26168976479631,26.415276168316332,-9.605554970296849,0.35185185185185186,469.4000000000002,182.30000000000047
331,4,10,1,482,179,490,172,474,174,-19.858035960429458,-17.590568716304485,-8.795284358152243,0.3587962962962963,472.00000000000017,182.00000000000048
332,4,10,1,480,180,488,172,473,173,-18.577874230827792,-17.66828038463847,0.0,0.3611111111111111,474.20000000000016,181.80000000000047
333,4,10,1,478,181,486,173,470,174,-17.909114380644862,-17.13970942792772,2.856618237987953,0.35648148148148145,476.00000000000017,181.60000000000048
334,4,10,1,480,182,488,174,473,174,-17.459079867601417,-8.718919921776543,4.359459960888271,0.3541666666666667,477.6000000000002,181.50000000000048
335,4,10,1,484,182,491,175,478,174,-16.717523296811134,39.70938698224852,0.0,0.35648148148148145,479.3000000000002,181.50000000000048
336,4,10,1,490,181,496,176,485,175,-14.907123119752814,56.330383163888854,-5.633038316388885,0.35648148148148145,481.00000000000017,181.20000000000047
337,4,10,1,496,181,502,176,490,176,-13.922551083557014,58.12611267354329,-3.6328820420964556,0.3611111111111111,483.1000000000002,181.00000000000048
338,4,10,1,498,181,505,176,492,176,-12.602551157191638,50.55503384287371,-2.8086129912707616,0.36342592592592593,485.20000000000016,180.9000000000005
339,4,10,1,507,181,512,176,503,176,-11.57373824224164,88.46979856334298,0.0,0.3680555555555556,487.9000000000002,180.80000000000047
340,4,10,1,504,180,509,176,500,176,-10.008587536099103,32.171692649906994,-5.3619487749845,0.3773148148148148,489.9000000000002,180.80000000000047
341,4,10,1,501,183,506,176,497,176,-8.799572492452961,11.09972265936501,7.39981510624334,0.36574074074074076,492.70001311264633,181.20000000000047
342,4,10,1,506,184,512,176,500,176,-8.150723901528949,21.766726541584525,8.162522453094198,0.3726851851851852,495.93648615646214,181.60000000000048
343,4,10,1,501,186,508,176,495,176,-7.541983096031811,-45.16589780367934,18.066359121471738,0.3680555555555556,498.23648615646215,182.10000000000048
344,4,10,1,500,186,507,176,494,176,-7.532393785807789,-30.231396857431164,10.07713228581039,0.3680555555555556,500.23648615646215,182.50000000000048
345,4,10,1,497,185,506,175,489,176,-8.836277243166583,-30.904450881154286,3.4338278756838094,0.375,498.9659346324599,182.80000000000047
346,4,10,1,497,186,507,174,488,176,-10.724918852319735,-24.58827813107196,5.46406180690488,0.375,499.6659346324599,183.30000000000047
347,4,10,1,502,186,513,172,491,176,-12.465391582573949,63.853850135493104,0.0,0.375,500.2659346324599,183.80000000000047
348,4,10,1,505,185,518,170,492,176,-14.606117411137982,52.59496722457514,-6.574370903071893,0.3819444444444444,500.9659346324599,184.20000000000047
349,4,10,1,509,186,521,170,497,175,-16.574397697599608,48.22226161037727,0.0,0.3819444444444444,501.1659346324599,184.70000000000047
350,4,10,1,512,186,525,169,500,174,-18.465725563357587,45.096034474354965,0.0,0.3819444444444444,501.9659346324599,185.30000000000047
351,4,10,1,513,187,526,169,500,174,-20.276623990920065,11.659167794786834,11.659167794786834,0.37962962962962965,502.2659215198138,185.70000000000047
352,4,10,1,519,187,531,170,508,173,-21.52774945444016,41.77813572996871,5.968305104281244,0.37962962962962965,502.9294484759979,186.00000000000048
353,4,10,1,523,186,536,170,511,174,-23.04981951261079,45.38865808488974,0.0,0.37962962962962965,505.12944847599795,186.00000000000048
354,4,10,1,529,187,542,173,516,175,-23.787009373076586,50.28155573952914,2.957738572913479,0.3773148148148148,508.0294484759979,186.10000000000048
355,4,10,1,534,186,547,174,521,176,-23.951592156357414,55.70539110478336,-11.141078220956672,0.3773148148148148,514.3000000000002,186.20000000000047
356,4,10,1,538,185,553,174,524,176,-23.58388792420996,53.39668915296577,-11.865930922881283,0.39814814814814814,518.4000000000002,186.10000000000048
357,4,10,1,544,185,559,174,530,175,-22.175726785181336,61.38844329957262,-8.18512577327635,0.3958333333333333,522.6000000000001,186.00000000000048
358,4,10,1,550,183,564,173,537,173,-20.044140517161907,65.38513741731317,-12.454311889012034,0.41435185185185186,527.1000000000001,185.80000000000047
359,4,10,1,554,179,567,170,541,172,-18.823653345449067,53.479334680632675,-53.479334680632675,0.41898148148148145,531.6000000000001,185.10000000000048
360,4,10,1,558,185,571,167,545,171,-18.409309667210707,53.77821300411417,13.444553251028543,0.4212962962962963,536.2000000000002,185.00000000000048
361,4,10,1,562,186,577,164,548,169,-18.23969263749543,50.191863659707714,12.547965914926928,0.4236111111111111,541.1000000000001,184.9000000000005
362,4,10,1,567,185,582,163,552,166,-17.94156770805973,54.14425728086408,6.369912621278127,0.42592592592592593,545.9000000000002,184.70000000000047
363,4,10,1,570,185,585,160,556,165,-18.05719170698278,36.665098999082126,0.0,0.43287037037037035,550.6000000000001,184.60000000000048
364,4,10,1,575,184,589,159,562,161,-18.03641744745704,49.96163215228021,-6.245204019035026,0.4375,555.2000000000002,184.30000000000047
365,4,10,1,579,183,591,159,567,162,-18.506130096708542,51.06975923015341,-8.511626538358902,0.44212962962962965,559.7000000000002,184.00000000000048
366,4,10,1,582,183,595,159,570,163,-19.387724989657002,47.80066039298397,-6.373421385731196,0.4398148148148148,564.1000000000001,183.80000000000047
367,4,10,1,589,184,602,159,576,164,-20.886438359207638,77.85395552585663,11.121993646550948,0.4398148148148148,568.6000000000001,183.70000000000047
368,4,10,1,590,186,603,160,577,165,-22.70919540557834,47.42106178056346,17.7828981677113,0.4351851851851852,572.6000000000001,184.00000000000048
369,4,10,1,593,185,608,161,579,165,-23.28255166624441,44.09082429932264,8.016513508967753,0.44212962962962965,576.5000000000002,184.60000000000048
370,4,10,1,599,185,614,161,584,165,-23.08690797455875,51.62295055856013,6.073288301007073,0.4513888888888889,580.6000000000001,184.60000000000048
371,4,10,1,603,188,620,161,587,165,-22.598901351674716,53.47422102095976,40.10566576571982,0.44907407407407407,584.7000000000002,184.80000000000047
372,4,10,1,609,184,625,162,594,166,-22.881005968131806,64.68897868533884,-6.468897868533884,0.4699074074074074,588.9000000000002,184.70000000000047
373,4,10,1,616,183,629,161,604,166,-23.15787028640054,69.15654872749845,-8.136064556176288,0.4722222222222222,593.5000000000002,184.50000000000048
374,4,10,1,623,177,635,160,611,164,-24.048283446707266,72.59621857193649,-24.19873952397883,0.4861111111111111,598.3000000000002,183.80000000000047
375,4,10,1,628,182,642,158,615,162,-24.269483954797757,59.63815883018718,59.63815883018718,0.48842592592592593,603.2000000000002,183.70000000000047
376,4,10,1,633,184,647,156,620,159,-23.810860476253332,61.02350267558626,42.71645187291038,0.4930555555555556,608.3000000000002,183.80000000000047
377,4,10,1,640,184,654,155,626,156,-22.328578656089405,66.75645275903489,27.487951136073193,0.5,613.4000000000002,183.80000000000047
378,4,10,1,644,184,657,152,632,155,-21.656541775360246,63.35783859215008,21.119279530716693,0.5069444444444444,618.8000000000002,183.60000000000048
379,4,10,1,648,183,662,152,634,155,-21.373449642166182,45.06273300600578,-11.265683251501445,0.5069444444444444,624.3000000000002,183.4000000000005
380,4,10,1,652,184,665,152,640,155,-21.25612857906531,45.83657015620624,0.0,0.5092592592592593,629.6000000000001,183.30000000000047
381,4,10,1,658,187,673,153,643,156,-21.060293812151443,53.78332339555209,11.524997870475447,0.5046296296296297,635.1000000000001,183.20000000000047
382,4,10,1,664,186,681,153,648,156,-20.67936735350157,59.32957069099653,5.932957069099653,0.5023148148148148,640.6000000000001,183.4000000000005
383,4,10,1,674,186,692,154,656,157,-19.534259260987504,133.62847985523038,0.0,0.5046296296296297,646.4000000000002,183.70000000000047
384,4,10,1,683,186,699,154,667,156,-18.527495127342448,127.00694227520479,0.0,0.5046296296296297,652.4000000000002,184.60000000000048
385,4,10,1,693,187,705,153,682,153,-17.107834961842148,116.97207514073983,4.033519832439304,0.5092592592592593,658.9000000000002,185.10000000000048
386,4,10,1,707,181,714,147,701,143,-13.268604993236455,130.02799614721337,-15.119534435722484,0.5462962962962963,666.3000000000002,184.80000000000047
387,4,10,1,713,181,731,153,696,149,-11.864778016946266,75.19818323074165,0.0,0.5393518518518519,673.6000000000001,184.50000000000048
388,4,10,1,716,194,734,153,699,156,-11.53241105856183,56.016501307342786,80.91272411060625,0.5671296296296297,680.8000000000002,185.50000000000048
389,4,10,1,721,194,734,151,709,154,-11.662464326016869,56.164490844137525,52.152741498127696,0.5625,688.1000000000001,186.60000000000045
390,4,10,1,506,176,511,199,501,189,-4.412401623228405,-65.32876500981378,-1.6250936569605419,0.16898148148148148,671.569481891684,185.80000000000047
391,4,10,1,516,197,522,208,510,203,0.09000566076245135,123.78785821798542,259.9545022577694,0.18287037037037038,657.369481891684,186.80000000000047
392,4,10,1,565,165,564,239,566,237,19.853513176463842,156.08956999414028,-29.101445253144796,0.1412037037037037,655.8509949490791,183.13734502319798
393,4,10,1,561,160,559,233,564,232,37.98921581025352,119.88533583338356,-34.87573406062067,0.1412037037037037,656.0385773547531,177.19550286882009
394,4,10,1,548,174,550,199,547,216,49.88643708419325,39.43906326364438,-1.8780506316021133,0.11574074074074074,646.2025385171673,175.82102852775273
395,4,10,1,534,193,538,200,530,203,46.44368122548909,-77.12993815971292,104.67634464532468,0.18518518518518517,624.3061366557436,184.5590024825422
396,4,10,1,570,207,569,213,571,217,33.47956584796647,23.132262589859526,34.69839388478928,0.23148148148148148,610.6061366557435,187.1590024825422
397,4,10,1,570,204,570,213,571,217,20.562271006432166,21.1328500988226,28.81752286203082,0.20833333333333334,596.3061366557436,189.4590024825422
