frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
180,4,10,5,1657004104.5902162,365,168,377,162,353,160,-18.942484592839527,23.8004403386522,35.7006605079783,0.34953703703703703,357.9000000000001,166.5
181,4,10,5,1657004104.6700003,367,170,379,162,355,159,-18.846798303835712,24.20835918584081,32.27781224778775,0.34953703703703703,359.5000000000001,166.3
182,4,10,5,1657004104.7468362,368,171,380,162,357,159,-18.74060909836635,21.62851710494426,27.80809342064262,0.35185185185185186,361.0000000000001,166.3
183,4,10,5,1657004104.8225944,371,172,382,161,360,158,-18.62681207606713,40.12856026661139,13.37618675553713,0.35185185185185186,362.7000000000001,166.5
184,4,10,5,1657004104.8973927,373,172,384,162,362,159,-18.510026774840135,33.43183079012645,6.686366158025289,0.35185185185185186,364.4000000000001,167.0
185,4,10,5,1657004104.9886274,375,172,386,162,365,159,-18.39220649466459,29.070584973662324,4.152940710523189,0.34953703703703703,366.2000000000001,167.7
186,4,10,5,1657004105.0664597,377,173,388,162,367,159,-18.27403471613851,28.246415765245345,6.276981281165632,0.34953703703703703,368.0000000000001,168.7
187,4,10,5,1657004105.1512306,380,174,391,162,369,159,-18.156644549549835,35.826602926395935,11.94220097546531,0.35185185185185186,370.0000000000001,169.9
188,4,10,5,1657004105.2270799,383,174,395,162,372,159,-18.042071961113248,37.58864595686969,6.2647743261449484,0.35648148148148145,372.2000000000001,171.1
189,4,10,5,1657004105.3019626,386,174,398,162,374,158,-17.92756867530841,38.3787617529362,4.264306861437356,0.3587962962962963,374.5000000000001,172.0
190,4,10,5,1657004105.3748055,389,174,402,162,377,158,-17.810106906988675,38.917346067721546,3.2431121723101284,0.36342592592592593,376.9000000000001,172.6
191,4,10,5,1657004105.4632466,392,174,405,162,380,158,-17.689378410909164,34.313445412525056,0.0,0.36574074074074076,379.4000000000001,173.0
192,4,10,5,1657004105.5432324,394,173,407,161,382,157,-17.569420196227185,29.86323997653264,-5.972647995306528,0.3680555555555556,382.0000000000001,173.2
193,4,10,5,1657004105.6205766,397,172,409,159,385,156,-17.454254253932554,32.688035615997975,-8.172008903999494,0.37037037037037035,384.6000000000001,173.2
194,4,10,5,1657004105.699398,399,172,412,158,386,155,-17.347010115158305,30.902958187511512,-6.180591637502302,0.375,387.2000000000001,173.2
195,4,10,5,1657004105.7743902,401,171,415,157,388,154,-17.248481384680908,26.669447447065558,-13.334723723532779,0.37962962962962965,389.80000000000007,173.1
196,4,10,5,1657004105.845447,404,170,418,156,391,153,-17.15485356872147,34.235080169906006,-13.694032067962402,0.3819444444444444,392.5000000000001,172.8
197,4,10,5,1657004105.9372373,407,170,421,156,393,153,-17.063778232139743,33.77773661677349,-8.444434154193372,0.38657407407407407,395.2000000000001,172.4
198,4,10,5,1657004106.013994,409,170,423,155,395,154,-16.98103671960512,31.786805869750232,-6.357361173950046,0.3888888888888889,397.80000000000007,172.0
199,4,10,5,1657004106.087796,411,170,425,155,398,154,-16.91126113378395,27.099538682207605,0.0,0.3958333333333333,400.30000000000007,171.6
200,4,10,5,1657004106.16606,413,170,427,155,399,154,-16.85338154334386,26.304369162651632,0.0,0.39351851851851855,402.7000000000001,171.2
201,4,10,5,1657004106.2442565,415,169,429,155,402,154,-16.798951099719606,26.170727598320305,-4.3617879330533835,0.3912037037037037,405.0000000000001,170.7
202,4,10,5,1657004106.3195677,418,169,433,155,404,154,-16.744994020567724,29.549213416653163,-3.2832459351836847,0.39351851851851855,407.4000000000001,170.3
203,4,10,5,1657004106.4096482,421,168,436,155,406,154,-16.691652647004187,33.497976743195466,-11.165992247731822,0.4027777777777778,409.80000000000007,169.9
204,4,10,5,1657004106.4895566,423,166,438,155,408,154,-16.639225005446672,29.58585624883612,-17.751513749301672,0.41203703703703703,412.2000000000001,169.3
205,4,10,5,1657004106.57134,426,164,441,155,411,154,-16.58761340289066,31.90133663681679,-19.938335398010494,0.41898148148148145,414.7000000000001,168.6
206,4,10,5,1657004106.6536305,428,160,443,154,413,153,-16.536516149221054,30.024187977594444,-27.021769179835,0.4236111111111111,417.1000000000001,167.6
207,4,10,5,1657004106.7274325,430,158,445,153,415,153,-16.488911587515158,27.099538682207605,-27.099538682207605,0.42824074074074076,419.4000000000001,166.4
208,4,10,5,1657004106.8062217,432,159,447,152,417,151,-16.44441226388307,26.386447885981564,-6.596611971495391,0.4305555555555556,421.7000000000001,165.3
209,4,10,5,1657004106.8989744,434,157,449,150,420,149,-16.400249464015534,24.656084116965847,-12.328042058482923,0.4305555555555556,424.0000000000001,164.0
210,4,10,5,1657004106.97577,437,157,452,149,423,147,-16.349698504836212,27.93820675853402,-9.312735586178007,0.4351851851851852,426.4000000000001,162.7
211,4,10,5,1657004107.0535624,440,161,454,148,427,145,-16.288950515428372,39.06644726629203,52.08859635505604,0.44212962962962965,428.9000000000001,161.9
212,4,10,5,1657004107.129212,442,165,456,148,429,144,-16.213666122719363,32.799005309706835,52.47840849553093,0.4444444444444444,431.30000000000007,161.5
213,4,10,5,1657004107.202209,446,166,460,146,433,142,-16.12563788291614,39.92179930137156,39.92179930137156,0.44675925925925924,433.80000000000007,161.3
214,4,10,5,1657004107.276139,449,168,463,146,436,141,-16.028320898980187,40.08410617281394,36.743763991746114,0.4444444444444444,436.4000000000001,161.5
215,4,10,5,1657004107.3664691,453,169,466,146,440,141,-15.924453222616492,44.77685522505571,11.194213806263928,0.4444444444444444,439.1000000000001,162.0
216,4,10,5,1657004107.4442613,456,169,469,146,444,141,-15.814538157794814,41.88529812472805,5.983614017818294,0.44675925925925924,441.9000000000001,162.9
217,4,10,5,1657004107.5212283,460,170,472,146,448,142,-15.704532525997367,44.88160166696012,8.160291212174569,0.4444444444444444,444.9000000000001,164.1
218,4,10,5,1657004107.602012,465,171,477,146,453,142,-15.598761396151502,49.09889743270828,9.206043268632802,0.4444444444444444,448.2000000000001,165.3
219,4,10,5,1657004107.679804,469,172,481,146,458,142,-15.497538404879963,52.06224922653939,13.015562306634848,0.44907407407407407,451.7000000000001,166.8
220,4,10,5,1657004107.752608,474,172,487,146,462,142,-15.39848692601316,59.762487215940574,6.64027635732673,0.4583333333333333,455.4000000000001,168.3
221,4,10,5,1657004107.8432002,479,172,492,146,466,140,-15.295830216137471,58.28700866459606,4.163357761756862,0.4675925925925926,459.30000000000007,169.4
222,4,10,5,1657004107.9231186,483,171,496,146,470,139,-15.183055372340807,56.23124252862862,0.0,0.4699074074074074,463.4000000000001,170.0
223,4,10,5,1657004107.9999135,487,171,500,144,474,136,-15.054485122977843,52.77347677015508,0.0,0.47453703703703703,467.5000000000001,170.5
224,4,10,5,1657004108.075711,491,170,502,141,480,135,-14.916982730621333,52.77256377873995,-6.596570472342494,0.48148148148148145,471.7000000000001,170.7
225,4,10,5,1657004108.1551654,494,169,506,140,482,134,-14.780492297209467,47.60898534603117,-8.65617915382385,0.4837962962962963,475.80000000000007,170.7
226,4,10,5,1657004108.231998,497,168,510,138,485,133,-14.654734882760025,45.32513697054651,-9.712529350831394,0.49074074074074076,479.9000000000001,170.6
227,4,10,5,1657004108.3208723,501,167,516,138,487,133,-14.543133163764834,45.5171612980241,-11.379290324506025,0.4930555555555556,484.0000000000001,170.3
228,4,10,5,1657004108.3964303,506,166,522,137,490,132,-14.44517882406939,55.06809123957683,-12.237353608794852,0.49537037037037035,488.1000000000001,169.8
229,4,10,5,1657004108.473424,510,134,525,135,496,131,-14.357411363943534,54.0700334777159,-141.41393371094927,0.5046296296296297,492.2000000000001,166.0
230,4,10,5,1657004108.550227,514,159,530,135,499,131,-14.276864437805287,53.589283821941166,-28.370797317498265,0.5185185185185185,496.2000000000001,164.7
231,4,10,5,1657004108.6235466,519,165,536,135,503,131,-14.201966822484971,69.13558757693538,82.96270509232245,0.5162037037037037,500.2000000000001,164.0
232,4,10,5,1657004108.700274,524,165,542,135,507,132,-14.133659541333735,67.09211780739527,40.255270684437164,0.5162037037037037,504.30000000000007,163.4
233,4,10,5,1657004108.791067,529,164,547,135,511,132,-14.07270066590812,62.55064037430231,20.850213458100768,0.5185185185185185,508.5000000000001,162.7
234,4,10,5,1657004108.8708172,533,164,551,133,515,132,-14.022108581325602,59.450533841810945,15.644877326792354,0.5208333333333334,512.7,162.1
235,4,10,5,1657004108.9535985,537,162,555,133,519,131,-13.979185793776159,48.91188277858598,-24.45594138929299,0.5370370370370371,517.0000000000001,161.4
236,4,10,5,1657004109.0333824,542,159,561,132,524,131,-13.942487084893207,55.36239161807324,-30.75688423226291,0.5509259259259259,521.5000000000001,160.5
237,4,10,5,1657004109.1082184,547,155,566,131,529,129,-13.906238276660552,59.220909569500556,-38.070584723250356,0.5625,526.1000000000001,159.3
238,4,10,5,1657004109.1794426,551,152,570,130,533,129,-13.87144025617445,58.5123810143829,-39.008254009588605,0.5717592592592593,530.6000000000001,157.9
239,4,10,5,1657004109.265213,556,149,573,129,539,127,-13.83558141476991,58.981828613535306,-35.38909716812118,0.5787037037037037,535.2,159.4
240,4,10,5,1657004109.3529797,561,146,578,126,545,119,-13.786684751540122,57.624593504033015,-34.57475610241981,0.5902777777777778,539.9000000000001,158.1
241,4,10,5,1657004109.4337633,565,146,582,124,548,116,-13.712624984260326,55.2656031472645,-23.685258491684785,0.5995370370370371,544.5000000000001,156.2
242,4,10,5,1657004109.5135496,569,148,586,123,552,115,-13.615343412607116,54.03649840354377,-12.00811075634306,0.5995370370370371,549.0000000000001,154.5
243,4,10,5,1657004109.6033099,572,156,591,122,554,112,-13.508527218160665,33.79804833237979,90.12812888634612,0.6018518518518519,553.3000000000001,153.7
244,4,10,5,1657004109.6756265,578,158,597,119,559,110,-13.400091419903362,55.87331208842932,62.08145787603258,0.6018518518518519,557.8000000000001,153.1
245,4,10,5,1657004109.7660863,583,159,600,115,567,109,-13.296374444383112,55.657322242358525,43.73075319042456,0.6041666666666666,562.4000000000001,152.8
246,4,10,5,1657004109.8420954,591,164,603,114,580,109,-13.200138244070365,66.9617429632785,48.69944942783891,0.6064814814814815,567.3000000000001,153.3
247,4,10,5,1657004109.9697554,598,165,608,116,588,111,-13.104859226225095,55.2656031472645,7.895086163894928,0.6087962962962963,572.4000000000001,154.3
248,4,10,5,1657004110.047193,604,166,615,116,594,112,-13.007386558271783,63.69459834846674,9.799168976687191,0.6134259259259259,577.7,155.7
249,4,10,5,1657004110.1209962,611,168,620,116,602,112,-12.91063463438043,71.71006885821875,14.34201377164375,0.6203703703703703,583.2,157.6
250,4,10,5,1657004110.1933846,618,170,625,115,612,112,-12.81599479064561,77.0790309429072,17.128673542868267,0.6319444444444444,588.9000000000001,160.0
251,4,10,5,1657004110.2801538,627,170,638,114,617,110,-12.721849048791041,103.72355579002901,0.0,0.6388888888888888,595.1000000000001,162.4
252,4,10,5,1657004110.3573494,637,169,647,113,627,109,-12.630750316247598,115.87856650545717,-6.0988719213398515,0.6504629629629629,601.9000000000001,164.5
253,4,10,5,1657004110.434655,645,168,653,111,638,108,-12.543707520641545,112.37195419635238,-8.323848458989065,0.6574074074074074,609.2,165.7
254,4,10,5,1657004110.511413,653,163,661,111,646,107,-12.452963175578587,110.39949703772669,-22.079899407545337,0.6550925925925926,616.7,166.2
255,4,10,5,1657004110.5852168,662,145,675,110,650,105,-12.359109962782826,121.94516644861172,-243.89033289722343,0.6620370370370371,624.6000000000001,164.8
256,4,10,5,1657004110.6600525,665,143,676,106,655,100,-12.260800512123906,81.29887868401245,-135.49813114002075,0.6759259259259259,632.0000000000001,162.7
257,4,10,5,1657004110.756756,673,160,683,102,663,97,-12.161090580292585,81.85157719718673,-12.27773657957801,0.6875,639.5000000000001,162.2
258,4,10,5,1657004110.8365796,680,158,691,99,669,94,-12.060025706194098,83.28997059563332,-15.424068628820987,0.6967592592592593,647.1000000000001,161.4
259,4,10,5,1657004110.921317,690,156,703,97,677,90,-11.961042340957773,119.4186096171422,-23.88372192342844,0.7083333333333334,655.0000000000001,160.2
260,4,10,5,1657004110.996115,698,159,711,98,686,91,-11.861020070959507,112.82761753893057,6.2682009743850315,0.7129629629629629,663.0000000000001,159.1
261,4,10,5,1657004111.073962,705,159,715,95,695,89,-11.755411653307254,105.76762464242341,4.230704985696937,0.7407407407407407,670.8000000000001,158.0
262,4,10,5,1657004111.1526966,711,158,720,94,703,87,-11.63952647524071,98.06494198995242,0.0,0.7546296296296297,678.2,156.9
263,4,10,5,1657004111.2456996,720,158,728,95,713,89,-11.511143676997383,97.82075527925845,0.0,0.75,685.7,155.9
264,4,10,5,1657004111.3226814,728,156,736,93,721,88,-11.376942145490993,100.00893167715802,-11.765756667900943,0.7199074074074074,693.2,155.2
265,4,10,5,1657004111.4024699,739,150,742,92,736,87,-11.226404894066999,112.55182354435111,-32.157663869814606,0.7222222222222222,700.9000000000001,155.7
266,4,10,5,1657004111.4802608,742,151,747,91,738,88,-11.066022765657193,94.63792521165962,-21.36985408005217,0.7175925925925926,708.6000000000001,156.5
267,4,10,5,1657004111.5557163,759,151,775,92,744,88,-10.923134376465045,228.31991546454475,0.0,0.7152777777777778,717.2,155.6
268,4,10,5,1657004111.6306975,772,149,756,90,788,83,-10.827310165145688,200.75035817190337,-13.383357211460224,0.7199074074074074,726.4000000000001,154.7
269,4,10,5,1657004112.9388077,330,190,345,190,316,197,-10.702901554637252,-282.65945034899516,26.756598455366046,0.25,690.4000000000001,158.1
270,4,10,5,1657004113.0255747,333,184,345,180,321,184,-10.55606747731346,-264.6711565627548,21.354885492838402,0.24537037037037038,653.9000000000001,160.6
271,4,10,5,1657004113.1063948,331,193,342,187,320,196,-10.45233248669615,-24.746324310291932,111.35845939631369,0.23842592592592593,616.5000000000001,164.0
272,4,10,5,1657004113.189269,329,183,338,182,320,184,-10.454092030029889,-24.582649798822533,-6.145662449705633,0.24537037037037038,578.3000000000001,166.5
273,4,10,5,1657004113.2700524,345,182,354,177,337,178,-10.479942081944795,49.08422159244949,-8.180703598741582,0.25925925925925924,540.8000000000001,168.9
274,4,10,5,1657004113.3518338,345,184,354,179,336,183,-10.430924790388469,36.780579203905205,0.0,0.25925925925925924,502.5000000000001,171.7
275,4,10,5,1657004113.4336152,343,183,355,181,332,185,-10.290395294296076,-24.757790849017344,-12.378895424508672,0.2569444444444444,462.9000000000001,175.0
276,4,10,5,1657004113.527364,345,183,356,184,334,185,-10.124754574818805,0.0,-5.729610403803071,0.25925925925925924,423.2000000000001,178.2
277,4,10,5,1657004113.6027007,347,182,358,186,337,186,-10.027456607022756,7.972355380854808,-7.972355380854808,0.2638888888888889,382.0000000000001,181.3
278,4,10,5,1657004113.6824973,351,181,361,186,341,186,-9.99026969282213,18.200363055159794,-9.100181527579897,0.2662037037037037,347.5835127448766,184.5
279,4,10,5,1657004113.763329,357,181,368,186,347,186,-9.961225069607805,75.15798338903174,0.0,0.2662037037037037,382.5837809696759,183.6
280,4,10,5,1657004113.841119,353,180,364,186,342,186,-9.93047783490697,12.608608343804674,-6.304304171902337,0.2708333333333333,390.0990110442531,183.2
281,4,10,5,1657004113.9146643,361,179,373,184,350,184,-9.902927883914405,43.072442515190815,-8.614488503038164,0.2708333333333333,412.2198962277431,181.8
282,4,10,5,1657004114.0016677,362,178,374,183,351,183,-9.878451946910305,34.46434072509259,-9.399365652297979,0.26851851851851855,431.0089114403375,181.3
283,4,10,5,1657004114.078464,364,179,375,182,354,183,-9.838659881361771,26.386323388327067,13.193161694163534,0.2708333333333333,432.9089114403375,181.0
284,4,10,5,1657004114.1612475,366,180,377,181,355,181,-9.71432497411507,25.22332055921473,12.611660279607365,0.27314814814814814,435.0089114403375,180.6
285,4,10,5,1657004114.239705,367,181,379,181,356,181,-9.47763815858755,21.093588597212065,12.656153158327239,0.27314814814814814,437.4089114403375,180.4
286,4,10,5,1657004114.313546,369,181,381,181,357,181,-9.162000328931985,22.444659172914857,9.619139645534938,0.27314814814814814,450.6460028714856,180.2
287,4,10,5,1657004114.3883045,371,182,383,181,360,181,-8.856126886224667,27.114780168986403,13.557390084493202,0.27314814814814814,453.0460028714856,180.2
288,4,10,5,1657004114.4741163,374,181,386,181,363,182,-8.600101970760527,31.341613774365705,0.0,0.27314814814814814,458.29975440351626,180.2
289,4,10,5,1657004114.5528653,376,181,388,181,365,182,-8.361297314566029,29.372170589941877,0.0,0.27314814814814814,435.0344676175088,180.2
290,4,10,5,1657004114.628853,379,182,392,181,367,183,-8.123661339897458,31.715107970244098,3.17151079702441,0.2708333333333333,436.3440504127989,180.4
291,4,10,5,1657004114.7116332,383,183,395,181,371,183,-7.8739179135749335,48.9098865090679,12.227471627266976,0.27314814814814814,419.4231652293089,180.8
292,4,10,5,1657004114.7894244,384,183,397,181,372,183,-7.647811446066511,31.333418994713895,6.266683798942779,0.27546296296296297,409.3413245056465,181.3
293,4,10,5,1657004114.863227,387,183,400,181,374,183,-7.4227739798609145,34.13350694532748,4.266688368165935,0.2800925925925926,418.77468498023774,181.7
294,4,10,5,1657004114.953074,389,183,402,181,377,182,-7.198156998615549,30.937491471415875,3.093749147141587,0.2824074074074074,430.50772740140894,182.0
295,4,10,5,1657004115.032898,391,183,402,181,380,182,-6.946920208840172,25.373506147819906,0.0,0.2824074074074074,442.90104214536905,182.2
296,4,10,5,1657004115.1076646,393,182,404,181,382,182,-6.666282225037788,26.04357045504643,-6.510892613761608,0.2847222222222222,446.54180592244194,182.3
297,4,10,5,1657004115.1924372,395,181,406,180,384,181,-6.418129362775131,25.06651048545662,-8.355503495152208,0.28935185185185186,461.3611195774358,182.2
298,4,10,5,1657004115.268287,397,180,408,178,386,180,-6.29050250849444,25.460355760526713,-9.547633410197518,0.2916666666666667,465.7536923863162,182.1
299,4,10,5,1657004115.344123,398,180,408,176,389,178,-6.281076193889456,13.362337124470356,0.0,0.29398148148148145,467.4998646496473,182.0
300,4,10,5,1657004115.432883,401,180,410,175,392,177,-6.314153901914438,24.450060698093658,0.0,0.2962962962962963,477.69422036605675,181.8
301,4,10,5,1657004115.5096507,402,180,412,175,393,177,-6.354113633769382,20.802107635417162,0.0,0.30092592592592593,489.9691221965142,181.5
302,4,10,5,1657004115.5869138,405,179,416,176,395,178,-6.394140848399199,25.186665966086938,-3.1483332457608673,0.2986111111111111,501.37784109384063,181.1
303,4,10,5,1657004115.671823,406,179,414,176,399,178,-6.434917298895098,11.922342681394648,0.0,0.2962962962962963,502.03716268778516,180.7
304,4,10,5,1657004115.7535677,408,180,416,178,401,179,-6.4751994560176565,18.11001663778562,6.036672212595207,0.2986111111111111,503.3927143165711,180.4
305,4,10,5,1657004115.8316112,412,181,421,178,404,179,-6.5121208124039365,28.723753246816774,8.20678664194765,0.2962962962962963,509.4865536394812,180.2
306,4,10,5,1657004115.9243639,416,182,427,178,405,180,-6.543606324919013,32.59741918709481,8.890205232844037,0.2962962962962963,515.4578425445313,180.2
307,4,10,5,1657004116.0024695,419,183,430,178,408,180,-6.5743362782985075,38.4094945344766,12.803164844825533,0.30324074074074076,505.43852888953745,180.4
308,4,10,5,1657004116.0802617,421,183,432,178,411,180,-6.607231962370381,32.2787748191473,6.45575496382946,0.3101851851851852,510.4081000683391,180.7
309,4,10,5,1657004116.1590507,422,183,432,177,413,180,-6.645191292679607,25.56598276219386,4.26099712703231,0.3101851851851852,518.08145014201,181.0
310,4,10,5,1657004116.245819,423,183,430,179,417,181,-6.691189006249934,21.775971032744657,3.1108530046778085,0.3194444444444444,518.0565239392057,181.3
311,4,10,5,1657004116.3266025,418,185,425,181,411,183,-6.743607244802907,-61.89392910899271,24.757571643597085,0.3125,509.28162210874825,181.8
312,4,10,5,1657004116.4208808,411,182,422,181,400,182,-6.790569379089115,-68.94019124010207,-5.7450159366751725,0.31712962962962965,467.23822550161384,182.1
313,4,10,5,1657004116.4988246,418,180,430,179,406,182,-6.8298068366097375,-19.840624257922666,-11.9043745547536,0.31712962962962965,462.5455434330782,182.2
314,4,10,5,1657004116.5754535,422,179,433,178,412,181,-6.86741589366846,-3.0429714196166744,-12.171885678466698,0.3263888888888889,455.0569493831211,182.1
315,4,10,5,1657004116.6522386,423,182,433,178,414,180,-6.9099938021714475,13.195029414540535,39.585088243621605,0.32407407407407407,442.1697953162508,182.2
316,4,10,5,1657004116.7260401,430,182,440,177,420,179,-6.952556443571518,53.12557512119898,19.922090670449617,0.3333333333333333,427.8206512029798,182.2
317,4,10,5,1657004116.8113263,434,182,440,177,429,177,-6.985245144322137,51.090546984913914,12.772636746228478,0.33101851851851855,429.3206512029798,182.1
318,4,10,5,1657004116.9030817,449,182,452,175,446,175,-7.005346041048331,82.41050465298376,9.156722739220418,0.32407407407407407,447.74080805769717,182.0
319,4,10,5,1657004116.9798765,454,182,459,175,449,176,-7.020833810176288,65.966223463652,0.0,0.32407407407407407,463.39552543561604,181.9
320,4,10,5,1657004117.0576668,453,182,462,174,444,175,-7.041635296695955,25.875711198885835,0.0,0.32175925925925924,465.79291092260837,181.8
321,4,10,5,1657004117.1343558,456,182,462,174,450,176,-7.074609909802425,30.39888841606537,0.0,0.3194444444444444,480.27557627953274,181.5
322,4,10,5,1657004117.2112267,458,182,463,173,453,175,-7.119461436994824,29.30195060496,0.0,0.32407407407407407,524.9226194648766,181.5
323,4,10,5,1657004117.2840314,460,183,468,173,453,175,-7.173761961913117,27.853028481874265,13.926514240937133,0.33101851851851855,529.1226194648765,181.8
324,4,10,5,1657004117.3727934,464,183,474,174,455,175,-7.221952250323078,37.36734618120157,6.2278910302002615,0.33796296296296297,544.3606222842016,182.2
325,4,10,5,1657004117.4475927,467,182,474,177,461,177,-7.25204391691608,38.0765369062257,0.0,0.3472222222222222,559.5408643448275,182.2
326,4,10,5,1657004117.538351,473,184,482,177,464,179,-7.272185503995483,45.99451264044636,6.132601685392848,0.3425925925925926,576.4784419187084,182.4
327,4,10,5,1657004117.618138,475,183,485,176,466,178,-7.295640367332533,25.38471640959998,-12.69235820479999,0.34953703703703703,580.5784419187084,182.5
328,4,10,5,1657004117.6924882,477,182,489,174,465,178,-7.330031191087997,26.119675364809808,-13.059837682404904,0.3449074074074074,552.4588767994019,182.5
329,4,10,5,1657004117.7677717,480,182,493,174,468,177,-7.369176307030618,30.511637187454536,-8.71761062498701,0.3449074074074074,537.7594182762361,182.5
330,4,10,5,1657004117.8565254,484,180,496,171,473,175,-7.411736184079039,34.68112723910609,-12.611318996038577,0.35185185185185186,531.4677904057714,182.3
331,4,10,5,1657004117.9374096,482,179,490,172,474,174,-7.455549777340754,-25.03606209018656,-12.51803104509328,0.3587962962962963,523.385125048847,182.0
332,4,10,5,1657004118.0127192,480,180,488,172,473,173,-7.4966545691905955,-25.77398699718559,0.0,0.3611111111111111,511.2580835037842,181.8
333,4,10,5,1657004118.0875232,478,181,486,173,470,174,-7.5290720794215815,-25.974273255063864,4.329045542510644,0.35648148148148145,508.9122898289369,181.6
334,4,10,5,1657004118.1752925,480,182,488,174,473,174,-7.550526593522711,-12.587758286940472,6.293879143470236,0.3541666666666667,497.5935553153748,181.5
335,4,10,5,1657004118.2531476,484,182,491,175,478,174,-7.559060170385676,52.04545271236548,0.0,0.35648148148148145,496.0772013453096,181.5
336,4,10,5,1657004118.339626,490,181,496,176,485,175,-7.552554366315601,61.21096697269932,-6.121096697269932,0.35648148148148145,494.225884565436,181.2
337,4,10,5,1657004118.4164572,496,181,502,176,490,176,-7.540540818621544,66.62020479780807,-4.1637627998630045,0.3611111111111111,506.5965092911768,181.0
338,4,10,5,1657004118.4982007,498,181,505,176,492,176,-7.5344096988757725,55.74340341485925,-3.0968557452699583,0.36342592592592593,517.4526886026404,180.9
339,4,10,5,1657004118.5750353,507,181,512,176,503,176,-7.536777583160483,118.68021919634296,0.0,0.3680555555555556,531.551777918126,180.8
340,4,10,5,1657004118.6508412,504,180,509,176,500,176,-7.5414549017785735,39.30802644711748,-6.551337741186247,0.3773148148148148,539.5946784959383,180.8
341,4,10,5,1657004118.725603,501,183,506,176,497,176,-7.546044458715052,13.192470080048647,8.794980053365766,0.36574074074074076,543.493954405224,181.2
342,4,10,5,1657004118.8188155,506,184,512,176,500,176,-7.550607807570446,25.02993647487789,9.386226178079207,0.3726851851851852,554.3401983482705,181.6
343,4,10,5,1657004118.9006565,501,186,508,176,495,176,-7.5551752308771665,-61.09407864454971,24.437631457819883,0.3680555555555556,560.7859920231178,182.1
344,4,10,5,1657004118.9814413,500,186,507,176,494,176,-7.559739388662197,-37.122443259764516,12.374147753254837,0.3680555555555556,564.6667237173549,182.5
345,4,10,5,1657004119.0622258,497,185,506,175,489,176,-7.56758764617107,-37.12686107696091,4.12520678632899,0.375,553.1587605359157,182.8
346,4,10,5,1657004119.1380231,497,186,507,174,488,176,-7.5839171618264265,-28.28334643276992,6.285188096171093,0.375,540.9995922231785,183.3
347,4,10,5,1657004119.2158134,502,186,513,172,491,176,-7.6146486077735185,64.2753987421692,0.0,0.375,538.9473607148118,183.8
348,4,10,5,1657004119.3075683,505,185,518,170,492,176,-7.660932335671455,47.46426080818625,-5.933032601023282,0.3819444444444444,535.444248436608,184.2
349,4,10,5,1657004119.3883533,509,186,521,170,497,175,-7.71839513819984,47.936683362524896,0.0,0.3819444444444444,520.3752319242901,184.7
350,4,10,5,1657004119.466145,512,186,525,169,500,174,-7.779139318520255,45.85425511367985,0.0,0.3819444444444444,516.8466491910151,185.3
351,4,10,5,1657004119.544934,513,187,526,169,500,174,-7.8375993129983135,12.854961551310382,12.854961551310382,0.37962962962962965,516.0473732817294,185.7
352,4,10,5,1657004119.6267526,519,187,531,170,508,173,-7.890526933763331,43.85708865486593,6.265298379266562,0.37962962962962965,514.4098377747018,186.0
353,4,10,5,1657004119.7045107,523,186,536,170,511,174,-7.938034605216927,46.341990228850605,0.0,0.37962962962962965,518.5551363140917,186.0
354,4,10,5,1657004119.7992542,529,187,542,173,516,175,-7.977947523970904,51.187833773998165,3.0110490455293037,0.3773148148148148,524.6197889550632,186.1
355,4,10,5,1657004119.8800433,534,186,547,174,521,176,-8.010873867249845,62.66440370042789,-12.532880740085579,0.3773148148148148,533.5638640459416,186.2
356,4,10,5,1657004119.9598305,538,185,553,174,524,176,-8.036238941628326,56.399311531841654,-12.533180340409256,0.39814814814814814,541.4367715646715,186.1
357,4,10,5,1657004120.0386176,544,185,559,174,530,175,-8.056802883352251,62.92846719124927,-8.39046229216657,0.3958333333333333,544.3563305776335,186.0
358,4,10,5,1657004120.118512,550,183,564,173,537,173,-8.071456730562275,65.98429059330915,-12.568436303487458,0.41435185185185186,544.3032635443739,185.8
359,4,10,5,1657004120.2042818,554,179,567,170,541,172,-8.083587265567067,47.18612643930317,-47.18612643930317,0.41898148148148145,545.563428110659,185.1
360,4,10,5,1657004120.298539,558,185,571,167,545,171,-8.103073070171492,44.43777678893056,11.10944419723264,0.4212962962962963,548.4491102661217,185.0
361,4,10,5,1657004120.3948514,562,186,577,164,548,169,-8.136789533079591,43.58284452526302,10.895711131315755,0.4236111111111111,553.3491102661217,184.9
362,4,10,5,1657004120.4805827,567,185,582,163,552,166,-8.17701897350629,46.952143207551515,5.523781553829591,0.42592592592592593,564.8003413858634,184.7
363,4,10,5,1657004120.5613658,570,185,585,160,556,165,-8.21744557302033,37.60156348053718,0.0,0.43287037037037035,574.2389840205575,184.6
364,4,10,5,1657004120.6361809,575,184,589,159,562,161,-8.253262064095537,51.75078387069411,-6.468847983836763,0.4375,585.7335316312041,184.3
365,4,10,5,1657004120.7119627,579,183,591,159,567,162,-8.287233554348926,52.08746433527788,-8.681244055879647,0.44212962962962965,601.1673278744081,184.0
366,4,10,5,1657004120.8027208,582,183,595,159,570,163,-8.320661700375293,46.56388470519448,-6.208517960692598,0.4398148148148148,616.0424289539317,183.8
