frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
160,4,10,1,1657495729.301904,12.821598884840185,334,175,345,172,324,168,-21.800289322967092,19.507059983505002,-6.502353327835,0.2986111111111111,326.1,175.40000000000003
161,4,10,1,1657495729.3936965,13.193120195271707,336,174,347,171,325,168,-21.636714272290973,20.359710693655646,-8.14388427746226,0.30092592592592593,328.00000000000006,175.40000000000003
162,4,10,1,1657495729.471451,10.894126325304022,337,174,349,170,326,167,-21.47492030011078,18.613967896117266,-6.204655965372423,0.30324074074074076,329.70000000000005,175.3
163,4,10,1,1657495729.5495255,12.860992377179372,339,173,351,169,328,166,-21.32404926622629,25.943934483014573,-12.971967241507286,0.30787037037037035,331.40000000000003,175.10000000000002
164,4,10,1,1657495729.6295373,12.808286611210866,340,173,352,167,329,166,-21.187969858961328,19.097599844583335,-6.365866614861112,0.30787037037037035,333.1,174.90000000000003
165,4,10,1,1657495729.7065263,12.49814954975357,343,173,355,167,331,166,-21.06767313611986,25.632567420153578,-4.272094570025596,0.3125,334.90000000000003,174.60000000000002
166,4,10,1,1657495729.7803671,12.98887942647446,344,172,357,167,332,166,-20.950487248236183,22.6598749081569,-6.474249973759115,0.3148148148148148,336.6,174.20000000000002
167,4,10,1,1657495729.8720531,13.542638136843703,346,171,358,167,334,166,-20.815954310241896,22.05363682490608,-11.02681841245304,0.3101851851851852,338.30000000000007,173.70000000000002
168,4,10,1,1657495729.9517248,10.906789335316557,347,171,360,167,335,166,-20.641730725249346,17.60980770845579,-5.869935902818597,0.3101851851851852,339.90000000000003,173.20000000000002
169,4,10,1,1657495730.0327446,12.551520646862198,348,172,361,168,336,166,-20.409689033250793,15.912151863918092,0.0,0.31712962962962965,341.40000000000003,172.8
170,4,10,1,1657495730.112732,12.342649975575448,350,172,363,168,338,166,-20.14010827053136,18.106889386465284,0.0,0.3194444444444444,343.00000000000006,172.50000000000003
171,4,10,1,1657495730.1905236,12.501986640476197,351,172,364,168,339,167,-19.88957593721892,13.022068228953218,0.0,0.31712962962962965,344.50000000000006,172.3
172,4,10,1,1657495730.265323,12.85484335636045,353,171,366,168,340,167,-19.699806112344397,19.660400648111835,-6.553466882703945,0.3263888888888889,346.1,172.00000000000003
173,4,10,1,1657495730.3600688,13.369109205019587,354,170,367,168,342,167,-19.556298537731255,16.172275849570948,-8.086137924785474,0.33101851851851855,347.6,171.70000000000002
174,4,10,1,1657495730.436864,10.554549274899156,356,167,369,167,343,167,-19.441913705188803,18.510978971804505,-15.425815809837088,0.3333333333333333,349.20000000000005,171.10000000000002
175,4,10,1,1657495730.5156536,13.021663944961533,357,165,370,167,344,167,-19.343702567623343,12.854764560934646,-25.70952912186929,0.33796296296296297,350.6,170.3
176,4,10,1,1657495730.59544,12.692012539792053,359,163,372,166,346,166,-19.255570020977103,18.918372133582714,-25.224496178110286,0.3402777777777778,352.1,169.40000000000003
177,4,10,1,1657495730.6710298,12.533479955057254,360,162,373,165,348,164,-19.17263485719015,17.15635427308081,-21.445442841351017,0.3425925925925926,353.50000000000006,168.50000000000003
178,4,10,1,1657495730.7458224,13.229281463000754,361,162,374,163,349,163,-19.09796495711297,16.23640096745523,-16.23640096745523,0.3449074074074074,354.90000000000003,167.60000000000002
179,4,10,1,1657495730.837568,13.370302483559291,363,165,375,163,351,161,-19.023373232329885,21.79940697852701,32.69911046779051,0.3472222222222222,356.40000000000003,166.90000000000003
180,4,10,1,1657495730.9143608,10.899703489263505,365,168,377,162,353,160,-18.942484592839527,23.733473286924195,35.60020993038629,0.34953703703703703,357.90000000000003,166.50000000000003
181,4,10,1,1657495730.9921918,13.022068228953218,367,170,379,162,355,159,-18.846798303835712,24.452590830651555,32.60345444086874,0.34953703703703703,359.50000000000006,166.3
182,4,10,1,1657495731.0709827,12.8483459795924,368,171,380,162,357,159,-18.74060909836635,21.527845663030558,27.67865870961072,0.35185185185185186,361.00000000000006,166.3
183,4,10,1,1657495731.1467423,12.691820511811857,371,172,382,161,360,158,-18.62681207606713,39.59891615973112,13.199638719910372,0.35185185185185186,362.70000000000005,166.50000000000003
184,4,10,1,1657495731.2225296,13.199638719910372,373,172,384,162,362,159,-18.510026774840135,33.21200296463344,6.6424005929266885,0.35185185185185186,364.40000000000003,167.00000000000003
185,4,10,1,1657495731.316513,13.194821863940229,375,172,386,162,365,159,-18.39220649466459,28.509711806523217,4.07281597236046,0.34953703703703703,366.20000000000005,167.70000000000002
186,4,10,1,1657495731.3952634,10.640175547635053,377,173,388,162,367,159,-18.27403471613851,27.839430065378757,6.186540014528613,0.34953703703703703,368.00000000000006,168.70000000000002
187,4,10,1,1657495731.4720569,12.698352724619516,380,174,391,162,369,159,-18.156644549549835,39.579485082490606,13.193161694163534,0.35185185185185186,370.00000000000006,169.90000000000003
188,4,10,1,1657495731.5528805,13.021946941119856,383,174,395,162,372,159,-18.042071961113248,38.3097438895181,6.384957314919684,0.35648148148148145,372.20000000000005,171.10000000000002
189,4,10,1,1657495731.630634,12.372614668479848,386,174,398,162,374,158,-17.92756867530841,38.400468755722116,4.266718750635791,0.3587962962962963,374.5,172.00000000000003
190,4,10,1,1657495731.7064307,12.861150121733584,389,174,402,162,377,158,-17.810106906988675,38.688469245864745,3.224039103822062,0.36342592592592593,376.9,172.60000000000002
191,4,10,1,1657495731.797188,13.193203193316432,392,174,405,162,380,158,-17.689378410909164,33.055166761238254,0.0,0.36574074074074076,379.4,173.00000000000003
192,4,10,1,1657495731.874981,11.018388920412752,394,173,407,161,382,157,-17.569420196227185,29.841440595362602,-5.968288119072521,0.3680555555555556,382.0,173.20000000000002
193,4,10,1,1657495731.9528122,12.854646369607124,397,172,409,159,385,156,-17.454254253932554,32.60237737586985,-8.150594343967462,0.37037037037037035,384.6,173.20000000000002
194,4,10,1,1657495732.0325978,12.848306621575258,399,172,412,158,386,155,-17.347010115158305,30.659130846668674,-6.131826169333735,0.375,387.2,173.20000000000002
195,4,10,1,1657495732.1093538,12.533592314243451,401,171,415,157,388,154,-17.248481384680908,26.400025177025963,-13.200012588512982,0.37962962962962965,389.8,173.10000000000002
196,4,10,1,1657495732.1841533,13.02829737402854,404,170,418,156,391,153,-17.15485356872147,32.99120612896629,-13.196482451586515,0.3819444444444444,392.5,172.8
197,4,10,1,1657495732.2830546,13.369066591868219,407,170,421,156,393,153,-17.063778232139743,31.9416349672344,-7.9854087418086,0.38657407407407407,395.2,172.40000000000003
198,4,10,1,1657495732.3700306,10.111093432845895,409,170,423,155,395,154,-16.98103671960512,29.723521833228688,-5.9447043666457375,0.3888888888888889,397.8,172.00000000000003
199,4,10,1,1657495732.447326,11.497417791471586,411,170,425,155,398,154,-16.91126113378395,26.213416996862616,0.0,0.3958333333333333,400.3,171.60000000000002
200,4,10,1,1657495732.5245872,12.93739666872301,413,170,427,155,399,154,-16.85338154334386,26.04878669831959,0.0,0.39351851851851855,402.7,171.20000000000002
201,4,10,1,1657495732.600439,12.94310568819683,415,169,429,155,402,154,-16.798951099719606,26.154000604853167,-4.359000100808861,0.3912037037037037,405.0,170.70000000000002
202,4,10,1,1657495732.675232,13.183582380416539,418,169,433,155,404,154,-16.744994020567724,29.585503793341275,-3.287278199260142,0.39351851851851855,407.4,170.3
203,4,10,1,1657495732.767073,13.370259862800602,421,168,436,155,406,154,-16.691652647004187,33.02402217188989,-11.008007390629961,0.4027777777777778,409.8,169.90000000000003
204,4,10,1,1657495732.8463686,10.888385266180178,423,166,438,155,408,154,-16.639225005446672,29.38846435733334,-17.633078614400006,0.41203703703703703,412.2,169.3
205,4,10,1,1657495732.9244168,12.611034607173998,426,164,441,155,411,154,-16.58761340289066,32.23433911041133,-20.14646194400708,0.41898148148148145,414.7,168.60000000000002
206,4,10,1,1657495733.003202,12.81259049725377,428,160,443,154,413,153,-16.536516149221054,30.586668708547094,-27.528001837692383,0.4236111111111111,417.1,167.60000000000002
207,4,10,1,1657495733.078655,12.692742299114235,430,158,445,153,415,153,-16.488911587515158,26.86228472982753,-26.86228472982753,0.42824074074074076,419.4,166.40000000000003
208,4,10,1,1657495733.1566556,13.253275950871007,432,159,447,152,417,151,-16.44441226388307,26.23723459323192,-6.55930864830798,0.4305555555555556,421.7,165.3
209,4,10,1,1657495733.2486396,12.820423159452007,434,157,449,150,420,149,-16.400249464015534,24.542900638884472,-12.271450319442236,0.4305555555555556,424.0,164.00000000000003
210,4,10,1,1657495733.3284194,10.871451936061627,437,157,452,149,423,147,-16.349698504836212,27.673788782173233,-9.224596260724411,0.4351851851851852,426.4,162.70000000000002
211,4,10,1,1657495733.4062512,12.534491260261609,440,161,454,148,427,145,-16.288950515428372,38.544683718793074,51.39291162505744,0.44212962962962965,428.9,161.90000000000003
212,4,10,1,1657495733.4840035,12.84822790626436,442,165,456,148,429,144,-16.213666122719363,32.13696064925134,51.41913703880215,0.4444444444444444,431.3,161.50000000000003
213,4,10,1,1657495733.5598812,12.861347307868035,446,166,460,146,433,142,-16.12563788291614,39.05177663084128,39.05177663084128,0.44675925925925924,433.8,161.3
214,4,10,1,1657495733.634881,13.179108510812119,449,168,463,146,436,141,-16.028320898980187,39.28473986517338,36.0110115430756,0.4444444444444444,436.4,161.50000000000003
215,4,10,1,1657495733.7276342,13.333367241839706,453,169,466,146,440,141,-15.924453222616492,43.59394260650848,10.89848565162712,0.4444444444444444,439.1,162.00000000000003
216,4,10,1,1657495733.804504,10.781302453506754,456,169,469,146,444,141,-15.814538157794814,41.26801321245344,5.89543045892192,0.44675925925925924,441.9,162.90000000000003
217,4,10,1,1657495733.8824778,13.009022533070732,460,170,472,146,448,142,-15.704532525997367,44.606795628398395,8.110326477890617,0.4444444444444444,444.9,164.10000000000002
218,4,10,1,1657495733.959561,12.824813634779206,465,171,477,146,453,142,-15.598761396151502,49.27927672570342,9.239864386069392,0.4444444444444444,448.2,165.3
219,4,10,1,1657495734.038347,12.807269751506897,469,172,481,146,458,142,-15.497538404879963,51.422052625932906,12.855513156483227,0.44907407407407407,451.7,166.8
220,4,10,1,1657495734.1133163,12.855355550174856,474,172,487,146,462,142,-15.39848692601316,58.91713086596255,6.546347873995839,0.4583333333333333,455.4,168.3
221,4,10,1,1657495734.2043526,13.338794825151696,479,172,492,146,466,140,-15.295830216137471,57.42582057834356,4.10184432702454,0.4675925925925926,459.3,169.40000000000003
222,4,10,1,1657495734.2823637,10.984626827364771,483,171,496,146,470,139,-15.183055372340807,55.93490884897662,0.0,0.4699074074074074,463.4,170.00000000000003
223,4,10,1,1657495734.3641088,12.81869915220567,487,171,500,144,474,136,-15.054485122977843,49.53795094988101,0.0,0.47453703703703703,467.5,170.50000000000003
224,4,10,1,1657495734.4429004,12.23314200382659,491,170,502,141,480,135,-14.916982730621333,50.146207325311,-6.268275915663875,0.48148148148148145,471.7,170.70000000000002
225,4,10,1,1657495734.5169203,12.691705297812852,494,169,506,140,482,134,-14.780492297209467,47.09756924169977,-8.563194407581777,0.4837962962962963,475.8,170.70000000000002
226,4,10,1,1657495734.5914838,13.509878825750011,497,168,510,138,485,133,-14.654734882760025,45.43655971221574,-9.736405652617659,0.49074074074074076,479.9,170.60000000000002
227,4,10,1,1657495734.685403,13.411387021890247,501,167,516,138,487,133,-14.543133163764834,43.04709024711283,-10.761772561778207,0.4930555555555556,484.0,170.3
228,4,10,1,1657495734.762198,10.647441397622904,506,166,522,137,490,132,-14.44517882406939,53.0298044504383,-11.784400988986288,0.49537037037037035,488.1,169.8
229,4,10,1,1657495734.8390324,13.02170437223107,510,134,525,135,496,131,-14.357411363943534,52.72792960061889,-137.90381587854174,0.5046296296296297,492.2,166.00000000000003
230,4,10,1,1657495734.915783,13.014996881467852,514,159,530,135,499,131,-14.276864437805287,52.58279800326987,-27.83795188408405,0.5185185185185185,496.2,164.70000000000002
231,4,10,1,1657495734.9935737,13.02922821241632,519,165,536,135,503,131,-14.201966822484971,64.27500475055014,77.13000570066018,0.5162037037037037,500.2,164.00000000000003
232,4,10,1,1657495735.0693712,12.855000950110028,524,165,542,135,507,132,-14.133659541333735,65.53477122303957,39.32086273382374,0.5162037037037037,504.3,163.40000000000003
233,4,10,1,1657495735.1601677,13.193037198271252,529,164,547,135,511,132,-14.07270066590812,61.37862137862138,20.45954045954046,0.5185185185185185,508.5,162.70000000000002
234,4,10,1,1657495735.2385378,11.013643954751226,533,164,551,133,515,132,-14.022108581325602,59.050847507863764,15.539696712595727,0.5208333333333334,512.7,162.10000000000002
235,4,10,1,1657495735.3195267,12.759969334485318,537,162,555,133,519,131,-13.979185793776159,49.38949401222284,-24.69474700611142,0.5370370370370371,517.0,161.40000000000003
236,4,10,1,1657495735.399823,12.34737350305571,542,159,561,132,524,131,-13.942487084893207,56.14948310996743,-31.194157283315235,0.5509259259259259,521.5,160.50000000000003
237,4,10,1,1657495735.4756577,12.453877376502062,547,155,566,131,529,129,-13.906238276660552,59.04185699505205,-37.95547949681917,0.5625,526.1,159.3
238,4,10,1,1657495735.5497582,13.186566648012727,551,152,570,130,533,129,-13.87144025617445,57.836824215365496,-38.55788281024367,0.5717592592592593,530.6,157.90000000000003
239,4,10,1,1657495735.6422913,13.31601170860557,556,149,573,129,539,127,-13.83558141476991,54.624571200846006,-32.774742720507604,0.5787037037037037,535.2,159.40000000000003
240,4,10,1,1657495735.7202663,10.924658140806917,561,146,578,126,545,119,-13.786684751540122,58.99385771330275,-35.39631462798165,0.5902777777777778,539.9,158.10000000000002
241,4,10,1,1657495735.797061,12.824617567290728,565,146,582,124,548,116,-13.712624984260326,56.84026425961329,-24.36011325411998,0.5995370370370371,544.5,156.20000000000002
242,4,10,1,1657495735.8748522,13.02174479975163,569,148,586,123,552,115,-13.615343412607116,55.368603703733584,-12.30413415638524,0.5995370370370371,549.0,154.50000000000003
243,4,10,1,1657495735.952111,12.854922152752238,572,156,591,122,554,112,-13.508527218160665,39.33893371766935,104.90382324711827,0.6018518518518519,553.3,153.70000000000002
244,4,10,1,1657495736.0260909,12.943505108826805,578,158,597,119,559,110,-13.400091419903362,59.50858607594338,66.12065119549264,0.6018518518518519,557.8,153.10000000000002
245,4,10,1,1657495736.1188443,13.517193371447723,583,159,600,115,567,109,-13.296374444383112,57.61485734694158,45.26881648688267,0.6041666666666666,562.4,152.8
246,4,10,1,1657495736.1966379,10.781274740640969,591,164,603,114,580,109,-13.200138244070365,68.36848496703261,49.72253452147826,0.6064814814814815,567.3,153.3
247,4,10,1,1657495736.2764218,12.854528180452972,598,165,608,116,588,111,-13.104859226225095,88.84812061019268,12.692588658598954,0.6087962962962963,572.4,154.3
248,4,10,1,1657495736.355503,12.533854493512392,604,166,615,116,594,112,-13.007386558271783,82.34794703847066,12.668914928995486,0.6134259259259259,577.7,155.70000000000002
249,4,10,1,1657495736.4313378,12.645214974177774,611,168,620,116,602,112,-12.91063463438043,85.57874193676732,17.115748387353463,0.6203703703703703,583.2,157.60000000000002
250,4,10,1,1657495736.5051033,13.186566648012727,618,170,625,115,612,112,-12.81599479064561,87.81451093240034,19.514335762755632,0.6319444444444444,588.9,160.00000000000003
251,4,10,1,1657495736.5978901,13.556469884775126,627,170,638,114,617,110,-12.721849048791041,98.04841026386944,0.0,0.6388888888888888,595.1,162.40000000000003
252,4,10,1,1657495736.6756847,10.777396345098362,637,169,647,113,627,109,-12.630750316247598,111.38381203963829,-5.8623058968230675,0.6504629629629629,601.9,164.50000000000003
253,4,10,1,1657495736.7541509,12.85437059829479,645,168,653,111,638,108,-12.543707520641545,108.8487197231834,-8.062868127643215,0.6574074074074074,609.2,165.70000000000002
254,4,10,1,1657495736.832047,12.744344613215603,653,163,661,111,646,107,-12.452963175578587,107.3800336914359,-21.47600673828718,0.6550925925925926,616.7,166.20000000000002
255,4,10,1,1657495736.9069765,12.837610186092066,662,145,675,110,650,105,-12.359109962782826,120.11294494983724,-240.22588989967448,0.6620370370370371,624.6,164.8
256,4,10,1,1657495736.9827347,13.345882772204138,665,143,676,106,655,100,-12.260800512123906,80.16636085626911,-133.6106014271152,0.6759259259259259,632.0,162.70000000000002
257,4,10,1,1657495737.0845022,13.199887963292243,673,160,683,102,663,97,-12.161090580292585,79.53760031554835,-11.93064004733225,0.6875,639.5,162.20000000000002
258,4,10,1,1657495737.162294,9.826315937438503,680,158,691,99,669,94,-12.060025706194098,81.75700643104459,-15.140186376119368,0.6967592592592593,647.1,161.40000000000003
259,4,10,1,1657495737.2410169,12.85484335636045,690,156,703,97,677,90,-11.961042340957773,128.66002656449865,-25.732005312899734,0.7083333333333334,655.0,160.20000000000002
260,4,10,1,1657495737.3208454,12.702775388566513,698,159,711,98,686,91,-11.861020070959507,114.27773598385829,6.34876311021435,0.7129629629629629,663.0,159.10000000000002
261,4,10,1,1657495737.397162,12.52685432688718,705,159,715,95,695,89,-11.755411653307254,106.89687161989269,4.275874864795708,0.7407407407407407,670.8,158.00000000000003
262,4,10,1,1657495737.471181,13.103309954857151,711,158,720,94,703,87,-11.63952647524071,100.69117771191868,0.0,0.7546296296296297,678.2,156.90000000000003
263,4,10,1,1657495737.562257,13.510052889601814,720,158,728,95,713,89,-11.511143676997383,99.91328030914602,0.0,0.75,685.7,155.90000000000003
264,4,10,1,1657495737.6400878,10.97982466014487,728,156,736,93,721,88,-11.376942145490993,101.24407968534796,-11.91106819827623,0.7199074074074074,693.2,155.20000000000002
265,4,10,1,1657495737.7178419,12.84838533785067,739,150,742,92,736,87,-11.226404894066999,113.97775385997996,-32.56507253142284,0.7222222222222222,700.9,155.70000000000002
266,4,10,1,1657495737.797993,12.861071248972783,742,151,747,91,738,88,-11.066022765657193,95.14672567627987,-21.48474450754707,0.7175925925925926,708.6,156.50000000000003
267,4,10,1,1657495737.8720214,12.476438077447067,759,151,775,92,744,88,-10.923134376465045,232.77650530824377,0.0,0.7152777777777778,717.2,155.60000000000002
268,4,10,1,1657495737.944829,13.508312452898247,772,149,756,90,788,83,-10.827310165145688,204.3095108585346,-13.620634057235641,0.7199074074074074,726.4,154.70000000000002
269,4,10,1,1657495739.2260861,15.666405205321858,330,190,345,190,316,197,-10.702901554637252,-288.49657813199883,27.309142104728043,0.25,690.4,158.10000000000002
270,4,10,1,1657495739.3198738,9.830300161013989,333,184,345,180,321,184,-10.55606747731346,-268.9227940738455,21.697927150212475,0.24537037037037038,653.9,160.60000000000002
271,4,10,1,1657495739.3970284,10.662382363857295,331,193,342,187,320,196,-10.45233248669615,-26.261917657261108,118.17862945767499,0.23842592592592593,616.5,164.00000000000003
272,4,10,1,1657495739.473018,12.960983900373908,329,183,338,182,320,184,-10.454092030029889,-26.119187399682097,-6.529796849920524,0.24537037037037038,578.3,166.50000000000003
273,4,10,1,1657495739.5488179,13.159715489625787,345,182,354,177,337,178,-10.479942081944795,52.414549794274684,-8.73575829904578,0.25925925925925924,540.8,168.90000000000003
274,4,10,1,1657495739.624428,13.192622228932336,345,184,354,179,336,183,-10.430924790388469,39.40185048767294,0.0,0.25925925925925924,502.5,171.70000000000002
275,4,10,1,1657495739.6972334,13.225735655815244,343,183,355,181,332,185,-10.290395294296076,-27.470488066857037,-13.735244033428518,0.2569444444444444,462.9,175.00000000000003
276,4,10,1,1657495739.7909865,13.735244033428518,345,183,356,184,334,185,-10.124754574818805,0.0,-6.0400799525353825,0.25925925925925924,423.2,178.20000000000002
277,4,10,1,1657495739.8679414,10.666314030755617,347,182,358,186,337,186,-10.027456607022756,8.246925814506774,-8.246925814506774,0.2638888888888889,382.0,181.3
278,4,10,1,1657495739.9470472,12.994633983121213,351,181,361,186,341,186,-9.99026969282213,18.655584631237165,-9.327792315618582,0.2662037037037037,341.4751380545851,184.50000000000003
279,4,10,1,1657495740.0291085,12.641289474794602,357,181,368,186,347,186,-9.961225069607805,74.01625863225138,0.0,0.2662037037037037,350.53705703914034,183.60000000000002
280,4,10,1,1657495740.103006,12.186013539033674,353,180,364,186,342,186,-9.93047783490697,12.906503864900793,-6.453251932450397,0.2708333333333333,353.66616401641147,183.20000000000002
281,4,10,1,1657495740.1770008,13.532282834539988,361,179,373,184,350,184,-9.902927883914405,43.676744704292176,-8.735348940858435,0.2708333333333333,360.5439938858684,181.8
282,4,10,1,1657495740.268793,13.514449488814494,362,178,374,183,351,183,-9.878451946910305,34.188472767691735,-9.3241289366432,0.26851851851851855,366.9170007309325,181.3
283,4,10,1,1657495740.3505359,10.894154621368553,364,179,375,182,354,183,-9.838659881361771,24.466997614144795,12.233498807072397,0.2708333333333333,368.81700073093253,181.00000000000003
284,4,10,1,1657495740.428367,12.233498807072397,366,180,377,181,355,181,-9.71432497411507,25.224572028253803,12.612286014126902,0.27314814814814814,370.9170007309325,180.60000000000002
285,4,10,1,1657495740.510148,12.8483459795924,367,181,379,181,356,181,-9.47763815858755,20.802334612595757,12.481400767557455,0.27314814814814814,373.31700073093253,180.40000000000003
286,4,10,1,1657495740.585282,12.227756803638325,369,181,381,181,357,181,-9.162000328931985,22.18772425675982,9.509024681468494,0.27314814814814814,377.85960752720564,180.20000000000002
287,4,10,1,1657495740.6580865,13.30954670220699,371,182,383,181,360,181,-8.856126886224667,27.852566081964547,13.926283040982273,0.27314814814814814,380.2596075272057,180.20000000000002
288,4,10,1,1657495740.7492685,13.73542395305275,374,181,386,181,363,182,-8.600101970760527,30.677070076738314,0.0,0.27314814814814814,383.0668134386761,180.20000000000002
289,4,10,1,1657495740.8253448,10.96707761900404,376,181,388,181,365,182,-8.361297314566029,29.280893901103614,0.0,0.27314814814814814,380.02745622125934,180.20000000000002
290,4,10,1,1657495740.900987,13.14470348212243,379,182,392,181,367,183,-8.123661339897458,31.77568026012653,3.1775680260126533,0.2708333333333333,382.3449256014625,180.40000000000003
291,4,10,1,1657495740.9758248,13.22014965360297,383,183,395,181,371,183,-7.8739179135749335,54.17212675410556,13.54303168852639,0.27314814814814814,380.6670957320055,180.8
292,4,10,1,1657495741.051584,13.362209415310312,384,183,397,181,372,183,-7.647811446066511,33.422826279242855,6.684565255848571,0.27546296296296297,380.4782966065579,181.3
293,4,10,1,1657495741.127381,13.199721799991817,387,183,400,181,374,183,-7.4227739798609145,35.493138194457664,4.436642274307208,0.2800925925925926,384.26179696602037,181.70000000000002
294,4,10,1,1657495741.2161458,13.193120195271707,389,183,402,181,377,182,-7.198156998615549,31.730031349480132,3.1730031349480132,0.2824074074074074,388.49673556323194,182.00000000000003
295,4,10,1,1657495741.2933915,11.140545565619274,391,183,402,181,380,182,-6.946920208840172,25.89140472604262,0.0,0.2824074074074074,392.93619321707956,182.20000000000002
296,4,10,1,1657495741.3721848,13.115069041424855,393,182,404,181,382,182,-6.666282225037788,25.800106723750034,-6.450026680937508,0.2847222222222222,395.5865759220268,182.3
297,4,10,1,1657495741.4469802,12.691436473283042,395,181,406,180,384,181,-6.418129362775131,26.105491154091524,-8.701830384697175,0.28935185185185186,400.57339216793736,182.20000000000002
298,4,10,1,1657495741.521573,13.369791052388313,397,180,408,178,386,180,-6.29050250849444,26.192811393734072,-9.822304272650277,0.2916666666666667,403.41025922153256,182.10000000000002
299,4,10,1,1657495741.5965993,13.406114458312691,398,180,408,176,389,178,-6.281076193889456,13.328664084173598,0.0,0.29398148148148145,405.5205608982784,182.00000000000003
300,4,10,1,1657495741.6895146,13.154680173752137,401,180,410,175,392,177,-6.314153901914438,23.96012647562031,0.0,0.2962962962962963,409.2688483275999,181.8
301,4,10,1,1657495741.7665286,10.878670377354085,402,180,412,175,393,177,-6.354113633769382,20.411867419103032,0.0,0.30092592592592593,413.20490279247497,181.50000000000003
302,4,10,1,1657495741.8423643,12.98465729676181,405,179,416,176,395,178,-6.394140848399199,24.938336494497197,-3.1172920618121496,0.2986111111111111,417.0991935070382,181.10000000000002
303,4,10,1,1657495741.9181206,13.186400819924673,406,179,414,176,399,178,-6.434917298895098,13.200220302443784,0.0,0.2962962962962963,418.8205491403214,180.70000000000002
304,4,10,1,1657495741.9929242,13.200220302443784,408,180,416,178,401,179,-6.4751994560176565,19.925623996427518,6.64187466547584,0.2986111111111111,420.74155333917315,180.40000000000003
305,4,10,1,1657495742.0677204,13.36834220985565,412,181,421,178,404,179,-6.5121208124039365,31.06195012335857,8.874842892388163,0.2962962962962963,423.8272454856289,180.20000000000002
306,4,10,1,1657495742.1607103,13.369663200708917,416,182,427,178,405,180,-6.543606324919013,34.662185015367484,9.453323186009314,0.2962962962962963,427.083599341652,180.20000000000002
307,4,10,1,1657495742.2395003,10.753853569487319,419,183,430,178,408,180,-6.5743362782985075,38.56464826330678,12.854882754435593,0.30324074074074076,426.89678309574145,180.40000000000003
308,4,10,1,1657495742.3182914,12.691974133731152,421,183,432,178,411,180,-6.607231962370381,31.93193220628025,6.38638644125605,0.3101851851851852,429.7045746202596,180.70000000000002
309,4,10,1,1657495742.396082,12.6917821069131,422,183,432,177,413,180,-6.645191292679607,25.491606734061303,4.24860112234355,0.3101851851851852,433.1556563725209,181.00000000000003
310,4,10,1,1657495742.4726913,12.855040349151182,423,183,430,179,417,181,-6.691189006249934,22.509221380600447,3.2156030543714924,0.3194444444444444,435.0269471925869,181.3
311,4,10,1,1657495742.5471454,13.05323303965169,418,185,425,181,411,183,-6.743607244802907,-68.06769274711293,27.22707709884517,0.3125,434.5908927277119,181.8
312,4,10,1,1657495742.6370952,13.431099355392384,411,182,422,181,400,182,-6.790569379089115,-72.99096235280469,-6.082580196067057,0.31712962962962965,426.33284873723903,182.10000000000002
313,4,10,1,1657495742.7168822,11.117306382313261,418,180,430,179,406,182,-6.8298068366097375,-20.475780869371643,-12.285468521622986,0.31712962962962965,426.22799274449335,182.20000000000002
314,4,10,1,1657495742.802656,12.533367597885558,422,179,433,178,412,181,-6.86741589366846,-3.0394586474447283,-12.157834589778913,0.3263888888888889,425.67204994842996,182.10000000000002
315,4,10,1,1657495742.8834372,11.658584449120388,423,182,433,178,414,180,-6.9099938021714475,12.379114635751622,37.137343907254866,0.32407407407407407,423.7469001481266,182.20000000000002
316,4,10,1,1657495742.9702244,12.379114635751622,430,182,440,177,420,179,-6.952556443571518,48.02787109333066,18.010451659999,0.3333333333333333,421.7975567908831,182.20000000000002
317,4,10,1,1657495743.0470185,11.522433326373855,434,182,440,177,429,177,-6.985245144322137,49.10735259251599,12.276838148128997,0.33101851851851855,423.2975567908831,182.10000000000002
318,4,10,1,1657495743.1497855,13.021825655545827,449,182,452,175,446,175,-7.005346041048331,77.7807518989098,8.642305766545533,0.32407407407407407,428.90706024432654,182.00000000000003
319,4,10,1,1657495743.2304745,9.730751027756382,454,182,459,175,449,176,-7.020833810176288,62.74314572587691,0.0,0.32407407407407407,434.36643473358447,181.90000000000003
320,4,10,1,1657495743.3104556,12.393270179710077,453,182,462,174,444,175,-7.041635296695955,25.051239629932688,0.0,0.32175925925925924,437.11875706434057,181.8
321,4,10,1,1657495743.3942745,12.502955598944748,456,182,462,174,450,176,-7.074609909802425,28.631150282653362,0.0,0.3194444444444444,442.9310477314674,181.50000000000003
322,4,10,1,1657495743.4700298,11.930481678907277,458,182,463,173,453,175,-7.119461436994824,28.191421305959977,0.0,0.32407407407407407,455.90007014819975,181.50000000000003
323,4,10,1,1657495743.5568361,13.200386478295215,460,183,468,173,453,175,-7.173761961913117,23.307515767830846,11.653757883915423,0.33101851851851855,460.10007014819973,181.8
324,4,10,1,1657495743.6495497,11.519901563341133,464,183,474,174,455,175,-7.221952250323078,33.60941700622218,5.60156950103703,0.33796296296296297,466.28565851656606,182.20000000000002
325,4,10,1,1657495743.7268631,10.785904764843687,467,182,474,177,461,177,-7.25204391691608,35.17970300812841,0.0,0.3472222222222222,472.67767640927804,182.20000000000002
