frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
199,4,10,1,412,206,442,144,383,143,37.010598437606106,-14.634645378069163,-14.634645378069163,0.6828703703703703,409.66820692282334,213.84639242272428
200,4,10,1,412,205,442,143,383,142,36.61670986127151,-6.467670928276354,-12.935341856552707,0.6875,409.47879221584697,213.0816975738856
201,4,10,1,412,204,442,142,383,141,38.76950523006458,-4.075344688541475,-12.226034065624424,0.6921296296296297,410.0831054671682,211.17307107124316
202,4,10,1,412,204,442,140,383,139,38.6296785997348,-3.2871545367908914,-9.861463610372674,0.7013888888888888,410.62880855201973,210.42736798639163
203,4,10,1,412,203,442,138,383,137,41.0707992636012,0.0,-15.666346688977951,0.7152777777777778,410.9613870760777,208.96221093827563
204,4,10,1,412,203,442,137,383,136,39.265675795422524,0.0,-8.355669949060802,0.7337962962962963,411.2904961865298,206.6748836069192
205,4,10,1,413,201,443,136,383,135,39.544692126238196,5.697010033562926,-17.09103010068878,0.7384259259259259,411.3450782898045,205.61113729709518
206,4,10,1,413,201,444,136,382,135,39.38376009999716,4.1604875571356015,-12.481462671406806,0.7453703703703703,411.5724317774557,204.10916463426432
207,4,10,1,412,202,444,136,381,135,42.35878772127977,-18.230318203352848,18.230318203352848,0.7546296296296297,412.40579462596077,203.0905097924332
208,4,10,1,412,202,444,137,381,135,43.3704710335913,-9.115099674235953,9.115099674235953,0.7777777777777778,411.5596320844663,203.3366723339277
209,4,10,1,412,200,444,136,381,135,43.55120702499064,-5.9683220895866445,-5.9683220895866445,0.7824074074074074,411.5596320844663,202.73667233392771
210,4,10,1,412,194,444,136,380,134,41.90272465731376,-4.476196981080527,-31.33337886756369,0.7824074074074074,411.5596320844663,201.63667233392772
211,4,10,1,412,186,444,136,380,134,39.92847385256697,0.0,-54.94088617522763,0.7916666666666666,411.5596320844663,199.8366723339277
212,4,10,1,412,186,445,134,380,132,37.93136504060641,0.0,-33.56255413810142,0.7939814814814815,411.5596320844663,198.0366723339277
213,4,10,1,413,185,446,131,380,128,34.36472504499169,3.0384281873836856,-27.34585368645317,0.8055555555555556,411.9578455171795,193.5527514395088
214,4,10,1,413,186,447,129,380,124,32.96401955025605,2.4219290531313318,-19.375432425050654,0.8125,412.0633436260258,191.8087665687382
215,4,10,1,415,199,449,126,381,122,31.96028788700503,22.787947277488616,148.12165730367602,0.8194444444444444,412.10876152275114,192.0725128785622
216,4,10,1,415,202,450,124,381,121,31.21502685075553,11.01828761320575,88.146300905646,0.8217592592592593,412.2614958352225,192.3143099411481
217,4,10,1,416,205,452,122,381,119,28.243758656631922,10.781468733693375,68.28263531339138,0.8425925925925926,412.7575490000653,192.5182567763052
218,4,10,1,418,208,452,121,385,117,26.881341593644883,13.26293168599044,58.35689941835793,0.8819444444444444,414.10371154155985,192.37209423481073
219,4,10,1,422,217,457,121,387,116,26.14995033015014,50.7688182943325,114.22984116224812,0.9050925925925926,415.10371154155985,194.07209423481072
220,4,10,1,425,218,460,120,390,116,25.30786515476251,44.7054538588739,63.86493408410558,0.9097222222222222,416.4037115415598,196.47209423481073
221,4,10,1,429,218,467,120,391,115,25.0247023618302,49.68152460206189,45.16502236551081,0.9212962962962963,418.10371154155985,199.67209423481071
222,4,10,1,432,219,470,120,394,114,24.429365812880643,48.48694152939632,38.09688263023997,0.9421296296296297,420.10371154155985,202.97209423481073
223,4,10,1,436,218,476,120,397,113,25.793673048508566,69.15131730800937,-17.287829327002342,0.9537037037037037,427.56444537039744,207.59127831384194
224,4,10,1,441,219,480,120,402,112,30.08004292367296,74.58013632322434,0.0,0.9722222222222222,430.3589472615511,210.93526318461255
225,4,10,1,445,216,486,118,404,110,32.71832117287402,70.84144525718146,-16.348025828580337,0.9745370370370371,435.2375964492318,212.20172875668624
226,4,10,1,446,213,487,114,405,108,32.839225106196125,56.148594235423374,-24.063683243752873,0.9930555555555556,439.16277596125394,212.94808039439098
227,4,10,1,447,210,489,109,406,105,33.442188649225855,15.426303729776052,-46.278911189328156,1.0046296296296295,442.9413492340391,211.4123605760355
228,4,10,1,451,208,493,106,410,100,31.45406461996503,36.59427446683023,-36.59427446683023,1.0208333333333333,449.89811566005466,207.75559415001993
229,4,10,1,454,199,495,102,413,96,29.30363221899237,40.71843312380167,-71.25725796665292,1.0185185185185186,455.1968261720946,202.2828507539501
230,4,10,1,455,202,497,96,413,93,28.005772802319047,34.24530438064273,-41.85537202078555,1.0277777777777777,461.498599877374,196.6473495586086
231,4,10,1,459,202,501,94,417,90,26.169243015412786,66.84602542801704,0.0,1.0694444444444444,464.498599877374,195.04734955860857
232,4,10,1,463,189,505,90,421,84,25.27775507242723,66.29332353388614,-107.72665074256497,1.087962962962963,474.1583501316871,181.38775539534984
233,4,10,1,466,185,510,87,423,82,23.161664429168255,60.60217387021141,-93.65790507214491,1.1018518518518519,474.0609281373736,175.80286225227977
234,4,10,1,471,177,516,83,427,75,18.79088940783555,66.29312707138659,-103.58301104904154,1.1134259259259258,483.67883586508697,161.26238142772758
235,4,10,1,475,172,522,79,429,72,15.196439318571933,67.97982147270834,-84.97477684088543,1.1458333333333333,490.7280239629199,149.88611924876193
236,4,10,1,478,170,528,75,429,70,15.131963881065946,56.14843316720915,-56.14843316720915,1.162037037037037,497.8117237140594,141.23088834789556
237,4,10,1,481,166,532,75,431,68,16.579007245957534,53.61907647387442,-58.98098412126186,1.1759259259259258,503.986370458251,135.06806614757662
238,4,10,1,485,166,537,75,433,68,19.714935161333564,55.70399602332879,-43.76742544690119,1.1805555555555556,507.34118058808554,131.68716527970992
239,4,10,1,488,166,542,72,435,67,22.700094163955658,53.714593071652686,0.0,1.2037037037037037,508.64247007604564,132.05990867577975
240,4,10,1,494,164,549,70,439,65,25.898644287081378,75.20013068327832,-16.711140151839626,1.2152777777777777,514.6607958884254,131.09094331164147
241,4,10,1,500,152,555,69,445,60,26.938562535467963,86.53033155865715,-80.76164278808001,1.2337962962962963,520.7758041728323,124.21026891286155
242,4,10,1,504,147,560,65,448,58,26.969653197789786,81.11782740579386,-81.11782740579386,1.2546296296296295,520.4493376157219,128.5365793789176
243,4,10,1,508,155,564,61,453,53,29.256672283736798,74.32755626439837,148.65511252879674,1.2523148148148149,522.2878123484845,129.18620933737537
244,4,10,1,512,182,565,53,460,43,29.363417979322605,72.94854056968437,319.14986499236915,1.2824074074074074,519.7699046207712,140.02669016192755
245,4,10,1,514,178,564,45,465,39,30.400701289523916,56.98194208206761,176.6440204544096,1.2731481481481481,517.7420673352576,148.03648676881951
246,4,10,1,519,188,569,40,470,33,30.03850246706753,64.8393818908106,177.22764383488231,1.3009259259259258,517.133188072096,154.5453660319811
247,4,10,1,523,192,575,36,471,30,29.768514401755272,65.7468522096254,65.7468522096254,1.3287037037037037,517.8799680551192,160.94390805065552
248,4,10,1,533,197,590,62,477,41,29.900824641463714,70.19503903027984,45.12538223375133,1.099537037037037,519.0683914992691,166.88157534453777
249,4,10,1,534,194,591,44,478,33,31.484426058195858,57.41065766072405,22.964263064289618,1.2800925925925926,523.6683914992691,169.68157534453775
250,4,10,1,542,190,602,37,482,29,33.02323170816183,72.91855818239128,6.3407441897731545,1.3402777777777777,523.04829198161,173.48604190401755
251,4,10,1,549,184,609,28,490,22,34.1903777849147,125.24476371671601,-107.352654614328,1.4097222222222223,537.623094485247,168.54687848447406
252,4,10,1,558,194,618,27,498,21,34.26361320015842,138.24850130402,34.562125326005,1.4074074074074074,540.8898107880443,175.38016218167678
253,4,10,1,565,188,630,21,501,16,33.29377618982981,130.99991444925007,-11.39129690863044,1.4791666666666667,550.5492976204453,178.33585897885928
254,4,10,1,569,195,638,16,501,12,36.440577867708186,117.17702860146474,21.69944974101199,1.5,556.2492976204453,179.6358589788593
255,4,10,1,577,187,647,14,507,7,37.92313332950686,145.46571927740615,-145.46571927740615,1.5046296296296295,576.7323791245842,166.3527774747203
256,4,10,1,588,181,660,5,516,-1,38.698382679272,172.6204319638521,-127.1940024996805,1.5069444444444444,592.9696898622794,158.77265377326063
257,4,10,1,171,198,187,190,155,187,35.71408932960746,-430.07607968397645,3.2417794951053502,0.3194444444444444,540.4599155310987,159.50312945917403
258,4,10,1,171,197,187,190,156,189,32.5194865804515,-406.00993540889743,2.040250931703002,0.3148148148148148,485.97239507832484,159.59502654687643
259,4,10,1,172,196,188,190,157,189,30.394507255473513,14.951356361173493,-14.951356361173493,0.3148148148148148,450.55308918777155,159.01433243742972
260,4,10,1,173,195,189,190,158,190,30.68605955375184,15.070510793641668,-15.070510793641668,0.3125,414.77623874902594,158.39118287617538
261,4,10,1,176,198,191,190,161,190,29.25793953383585,25.184934328168215,5.036986865633643,0.31712962962962965,365.78642796098194,169.8110206944988
262,4,10,1,176,199,191,189,162,191,27.077550506327356,19.42690612120881,7.770762448483524,0.32175925925925924,327.58642796098195,170.3110206944988
263,4,10,1,178,199,192,189,164,191,23.82860923524531,32.34498820118142,0.0,0.3194444444444444,284.9269411285809,171.7553238973163
264,4,10,1,178,197,193,189,164,192,17.721481123110358,16.99340611256404,-16.99340611256404,0.32175925925925924,246.55493897260948,171.22732605328773
265,4,10,1,179,197,194,189,165,192,11.901375672465448,16.347176282592596,-10.898117521728398,0.3194444444444444,193.85824931127664,185.55281299555594
266,4,10,1,180,198,195,188,165,191,6.448508865973073,16.436568125597002,-4.109142031399251,0.32407407407407407,145.34218438590148,193.72762524393562
267,4,10,1,180,198,196,187,165,191,4.075044968485142,0.0,0.0,0.3287037037037037,163.55195871708224,193.59714955802224
268,4,10,1,181,198,196,185,167,191,1.5041041072322667,7.532359501327137,0.0,0.3287037037037037,182.88967691588044,193.60525247031984
269,4,10,1,181,192,196,184,167,190,-2.030860711437657,4.924105706805668,-29.544634240834007,0.3333333333333333,183.00898280643375,193.98594657976653
270,4,10,1,181,194,196,182,167,189,-8.568421904865746,3.7889986079104294,-15.155994431641718,0.33564814814814814,182.68583324517942,195.00909614102088
271,4,10,1,181,196,196,182,167,188,-7.947641665953588,0.0,28.438176535797705,0.33564814814814814,183.18583324517942,194.8090961410209
272,4,10,1,182,197,197,183,168,188,-4.992629690591097,7.652317331041818,22.956951993125454,0.33564814814814814,183.78583324517942,194.60909614102087
273,4,10,1,184,198,200,184,168,188,1.11372312835621,15.423391797095729,20.56452239612764,0.33564814814814814,184.3858332451794,194.50909614102088
274,4,10,1,185,197,201,184,169,188,8.319029150894584,16.008259266150464,12.006194449612847,0.33796296296296297,184.35783540115085,195.23709398504946
275,4,10,1,184,198,200,184,169,188,17.674203046089424,-7.42714874115943,7.42714874115943,0.3425925925925926,183.28533682472698,196.48079528053796
276,4,10,1,184,199,200,185,169,188,27.69106138169098,-4.685425629006871,9.370851258013742,0.3449074074074074,181.67301504401627,197.76825867039918
277,4,10,1,183,199,199,185,168,188,40.27739856642136,-7.239528342839488,7.239528342839488,0.3472222222222222,181.36091696243165,198.4803567519838
278,4,10,1,183,197,199,185,168,189,54.621476347894884,-5.829478567725598,0.0,0.3541666666666667,181.51071921640735,198.3803567519838
279,4,10,1,182,196,199,185,166,189,67.58389647309751,-11.39381888020515,-11.39381888020515,0.35185185185185186,181.61071921640735,198.7803567519838
280,4,10,1,182,194,199,184,165,189,76.71247557367828,-5.697095153881052,-17.091285461643153,0.35185185185185186,181.71071921640734,198.7803567519838
281,4,10,1,181,194,198,184,165,188,81.01070741166937,-8.53347222448282,-12.80020833672423,0.3541666666666667,181.71071921640734,199.58310689759156
282,4,10,1,181,194,198,182,165,186,87.75755187649722,-6.510948202594721,-9.766422303892082,0.35648148148148145,181.61071921640735,200.23889114812067
283,4,10,1,181,193,198,182,164,185,92.53341207252748,0.0,-16.43716395215776,0.36574074074074076,181.31071921640734,199.97407159963586
284,4,10,1,182,194,199,181,165,183,98.6179955907869,8.286550839856329,0.0,0.3680555555555556,181.01071921640735,199.67407159963585
285,4,10,1,182,196,199,179,165,181,98.3588899997633,5.5395872157601325,11.079174431520265,0.3680555555555556,181.4101988898623,199.8147107456925
286,4,10,1,182,197,199,178,165,180,102.84811377160233,4.2038804396415035,12.61164131892451,0.37037037037037035,181.886703802424,199.68884564142462
287,4,10,1,182,198,199,179,165,181,105.30672897758761,0.0,15.666756312565367,0.37037037037037035,182.3988018840086,198.97674755984002
288,4,10,1,182,199,199,179,166,180,108.40847151275038,0.0,16.151786522284116,0.375,182.2988018840086,199.17674755983998
289,4,10,1,183,198,199,179,167,181,113.03664173139869,5.38615855013169,5.38615855013169,0.3726851851851852,182.9364259839223,199.91437165975367
290,4,10,1,183,198,200,180,167,181,119.22591311194105,3.960664406651621,3.960664406651621,0.3726851851851852,183.42776814974303,200.7057138255744
291,4,10,1,184,201,202,180,167,181,122.35873281800787,17.28725929833817,51.861777895014505,0.37962962962962965,185.43347270608092,205.5200773489803
292,4,10,1,186,200,203,180,169,182,121.94007810693961,25.277499994977813,16.851666663318543,0.37962962962962965,188.0450172412277,206.5719894552157
293,4,10,1,187,201,205,180,170,181,120.92060324148875,22.53206248245686,16.899046861842645,0.38657407407407407,188.71421116139777,207.18870444382804
294,4,10,1,188,201,206,180,171,181,115.76791235343106,21.615711432099427,12.969426859259656,0.3888888888888889,191.24040400914745,209.04442015247787
295,4,10,1,189,200,207,179,172,180,114.90674335465462,14.173680902399957,-14.173680902399957,0.3958333333333333,191.62703106931025,208.81767427280346
296,4,10,1,190,199,208,177,173,179,110.97233621013547,13.457645499844386,-13.457645499844386,0.40046296296296297,192.14160212513917,208.16138744029018
297,4,10,1,191,198,209,175,174,177,102.74065283823457,13.956945356451985,-13.956945356451985,0.40046296296296297,193.04160212513915,208.16138744029018
298,4,10,1,192,197,210,174,175,176,92.82329665392078,14.506047639263441,-14.506047639263441,0.4050925925925926,194.04160212513915,207.96138744029017
299,4,10,1,193,197,211,173,175,175,79.86583136478563,14.63525815715188,0.0,0.4097222222222222,194.50397802522548,207.3237633403765
300,4,10,1,194,196,213,174,176,175,71.72395304585544,15.019781416068641,-7.5098907080343205,0.41203703703703703,196.50651517988155,206.08548151431734
301,4,10,1,195,197,214,173,176,174,67.57922138506176,14.708186051730909,0.0,0.41898148148148145,195.90081062354366,200.5683678453037
302,4,10,1,196,197,216,173,177,174,66.65379337448908,15.105545681600049,0.0,0.4212962962962963,194.78926608839686,198.86067148853917
303,4,10,1,197,197,217,173,177,174,65.54211849767894,14.53206940517767,0.0,0.4166666666666667,195.72007216822675,198.40877604841162
304,4,10,1,197,198,216,172,178,174,66.5700180821284,7.713109312619417,7.713109312619417,0.4166666666666667,194.6938793204771,196.9530603397618
305,4,10,1,198,198,217,172,180,174,67.69826413825348,10.554668793888096,5.277334396944048,0.4212962962962963,195.59387932047713,196.75306033976182
306,4,10,1,198,197,217,173,180,174,65.01618921562729,7.683416362805361,0.0,0.4351851851851852,196.3938793204771,196.5530603397618
307,4,10,1,199,197,218,172,180,173,65.78266141157583,13.021825655545827,0.0,0.4375,197.19387932047712,196.4530603397618
308,4,10,1,198,196,217,171,180,172,63.472568674237344,0.0,-7.011717110927221,0.4398148148148148,197.79387932047712,196.3530603397618
309,4,10,1,199,191,218,171,180,171,63.95986384251256,4.891077055118,-29.346462330708,0.4444444444444444,198.60344145216726,194.49568754962092
310,4,10,1,200,186,219,170,181,170,62.406255073239706,7.567367057456582,-41.6205188160112,0.44907407407407407,198.59879187154044,190.35186364068431
311,4,10,1,201,186,221,169,181,170,62.24750602272511,16.437421620265862,0.0,0.4537037037037037,199.19879187154046,189.25186364068432
312,4,10,1,201,187,221,168,181,168,58.90960305304143,8.151877478037783,8.151877478037783,0.46064814814814814,199.69879187154046,188.25186364068432
313,4,10,1,202,187,222,164,182,166,55.015742884109706,10.554469597076972,5.277234798538486,0.4699074074074074,200.19879187154046,187.25186364068432
314,4,10,1,203,190,223,163,183,165,51.511346443592494,12.277065738326803,16.369420984435738,0.4722222222222222,200.79879187154046,186.4518636406843
315,4,10,1,204,194,225,163,184,164,47.2067640868266,16.172369385000962,64.68947754000385,0.4722222222222222,201.39879187154048,186.0518636406843
316,4,10,1,206,197,227,161,186,164,43.89466515168852,24.064028395866842,56.14939959035596,0.47453703703703703,202.19879187154046,186.0518636406843
317,4,10,1,208,199,230,162,187,164,39.76962052630437,27.099573700458347,48.77923266082502,0.4722222222222222,203.09879187154047,186.25186364068432
318,4,10,1,210,200,232,163,189,164,40.61071362288217,29.123557343697147,41.605081919567354,0.47453703703703703,204.29879187154046,186.65186364068433
319,4,10,1,212,202,234,163,191,164,40.31631770086005,32.344614055854805,32.344614055854805,0.47685185185185186,205.38922973985032,189.00923643082518
320,4,10,1,215,203,237,164,193,165,40.51456163792483,42.52934961377551,25.517609768265306,0.48148148148148145,206.20000000000033,194.50000000000023
321,4,10,1,218,204,241,168,196,165,40.59366402924936,45.219107839054715,22.609553919527357,0.4930555555555556,207.90000000000032,196.30000000000024
322,4,10,1,222,204,245,169,200,165,41.99716868342611,50.471605762780186,16.823868587593395,0.49537037037037035,210.0000000000003,198.00000000000023
323,4,10,1,225,203,248,168,203,165,41.70389562974067,54.130994222487985,-18.04366474082933,0.5023148148148148,215.81860000967154,198.42713333010983
324,4,10,1,228,202,251,167,205,164,39.92490808844137,52.97242955834249,-17.657476519447496,0.5046296296296297,221.54546417829042,198.5515119405702
325,4,10,1,229,201,253,166,206,162,39.84960904619707,40.43777279194333,-17.33047405369,0.5115740740740741,226.26053904676004,198.30219413979754
326,4,10,1,232,199,256,163,208,160,41.33946957161974,43.67538028356742,-21.83769014178371,0.5162037037037037,232.69599715654522,196.58446508490496
327,4,10,1,233,198,258,162,209,158,42.61429044206867,17.40122388864688,-17.40122388864688,0.5185185185185185,235.54646227114918,196.133999970301
328,4,10,1,236,197,261,160,212,155,42.28864956305647,31.92461647948912,-15.96230823974456,0.5231481481481481,238.53767441579618,195.63839389797755
329,4,10,1,239,196,264,158,214,153,41.747889895143956,38.01461018362427,-16.29197579298183,0.5324074074074074,243.5792430776206,194.03486447148134
330,4,10,1,241,196,265,155,217,152,39.90912330454968,35.72008520116996,-11.906695067056651,0.5324074074074074,248.31018091348807,192.62455185952552
331,4,10,1,243,197,267,155,219,154,36.912051153989225,29.063131855567953,14.531565927783976,0.5393518518518519,250.81018091348807,191.92455185952554
332,4,10,1,244,197,269,155,220,154,32.88526303838551,22.616818129529506,7.538939376509836,0.5416666666666666,253.01018091348806,191.22455185952555
333,4,10,1,247,193,272,155,222,156,30.31127584139536,31.17159235605674,-15.58579617802837,0.5439814814814815,253.0925772053426,190.69692037865303
334,4,10,1,249,194,274,155,224,157,28.434487840457173,31.831096438803193,-7.957774109700798,0.5439814814814815,255.10808760951232,190.18694812499552
335,4,10,1,254,193,280,155,229,160,24.686151779065465,71.61964086907226,-14.323928173814451,0.5555555555555556,261.8525695950924,189.0443545549583
336,4,10,1,258,192,284,155,233,160,19.587936246407768,67.84764951696248,-15.077255448213885,0.5601851851851852,265.63485033278704,189.14703053263312
337,4,10,1,262,189,289,156,236,160,15.910595037145495,64.21057639541483,-24.696375536698014,0.5648148148148148,274.47407015373363,186.1783860566407
338,4,10,1,266,200,292,156,241,156,11.721545493621042,64.19666174184005,22.65764532064943,0.5810185185185185,277.08285800908664,186.67399212896424
339,4,10,1,270,200,296,155,244,156,8.059222992509692,66.24058244530691,0.0,0.5787037037037037,279.19129532811655,188.07752155546046
340,4,10,1,275,194,302,156,249,154,5.185795962701967,67.97458835731881,-45.31639223821254,0.5787037037037037,283.55946313904195,186.52176373622103
341,4,10,1,279,192,305,156,253,152,2.570547927161739,65.8802082515257,-40.54166661632351,0.5787037037037037,292.7022071555312,182.61084434145843
342,4,10,1,283,194,308,155,258,151,0.7529068635051608,65.82847689089208,-23.233580079138378,0.5879629629629629,301.4057397463468,180.61547989764114
343,4,10,1,288,195,312,153,264,147,-0.3395650428399197,79.58045885415481,15.916091770830961,0.5949074074074074,304.10474344482105,181.51597804840404
344,4,10,1,295,200,318,151,273,144,-0.5412325530851356,101.9606432243871,50.98032161219355,0.6041666666666666,305.56236887203244,182.9015716916012
345,4,10,1,303,203,326,150,281,141,0.07892158534682361,117.26726134808435,52.77026760663795,0.6180555555555556,304.00281201798276,185.19348306241113
346,4,10,1,314,204,343,148,285,139,1.0945694429925168,137.52980051194177,44.36445177804573,0.6388888888888888,304.58507317050294,187.50853613962886
347,4,10,1,321,205,350,148,292,138,2.3843923146679566,129.49893481415484,18.49984783059355,0.6458333333333334,304.1953882349524,191.52764573022523
348,4,10,1,330,208,360,149,301,135,3.9214729727382744,140.48004756013574,35.120011890033936,0.6620370370370371,310.5953882349524,192.32764573022524
349,4,10,1,337,208,369,147,306,137,4.608708745436887,130.58673543286835,22.71073659702058,0.6643518518518519,315.9453822540981,193.12764573022523
350,4,10,1,341,207,371,147,312,134,5.6860261103927865,114.90602553890955,12.76733617098995,0.6666666666666666,319.4462766073052,196.49371616142048
351,4,10,1,348,206,378,145,318,131,6.658866786218728,114.80010948191594,-16.400015640273704,0.6782407407407407,331.48290230579795,199.77901131118566
352,4,10,1,352,203,382,141,322,129,7.575913129745615,93.3602813515559,-33.949193218747595,0.6898148148148148,336.14209879227377,201.4424742723515
353,4,10,1,359,201,391,135,327,125,7.917142501334394,101.15694187635663,-33.718980625452204,0.7129629629629629,343.8805900917403,201.82964383919597
354,4,10,1,365,199,399,130,331,122,7.8720741926022795,100.93319135367975,-33.64439711789325,0.7384259259259259,351.06319409727905,201.66877583734973
355,4,10,1,369,195,402,126,336,120,7.097127956111789,65.05293116350848,-65.05293116350848,0.7662037037037037,362.1299721131113,196.40199782151745
356,4,10,1,375,191,410,121,341,116,7.381829738773983,82.44510446417515,-65.95608357134012,0.7731481481481481,371.9796067672245,192.1022900982269
357,4,10,1,381,189,416,118,347,113,7.071769421510299,83.72062711067254,-52.325391944170335,0.7824074074074074,383.88065842438044,186.8141328125044
358,4,10,1,386,185,422,118,351,112,6.351039619502725,85.02254805905605,-56.681698706037366,0.7962962962962963,397.9633476654823,178.85900665176982
359,4,10,1,393,187,431,122,355,113,7.303124085585447,119.03800198666099,34.01085771047457,0.7824074074074074,403.56334766548224,176.75900665176982
360,4,10,1,395,186,433,121,358,115,7.269325402042449,74.60253993098787,8.289171103443097,0.7800925925925926,413.0807569335241,174.65900665176983
361,4,10,1,398,201,435,119,361,116,6.361673800807566,63.63474624057774,84.84632832077031,0.7916666666666666,407.40138721854214,175.68463089676726
362,4,10,1,406,198,444,121,368,117,5.364419177493564,78.61693702947359,51.10100906915783,0.8125,410.23865814125077,176.1165323794187
363,4,10,1,412,181,449,113,376,113,3.996465356866184,94.00124011086292,-266.33684698077826,0.8240740740740741,421.06960508504,156.84928779001615
364,4,10,1,423,191,460,111,386,107,3.196180716716127,137.4601046038414,-56.601219542758216,0.8842592592592593,440.4125360549002,150.4584649196393
365,4,10,1,431,195,469,106,394,101,2.87595889301664,137.73076604805055,-16.527691925766067,0.8773148148148148,455.4357621528987,153.33044244181193
366,4,10,1,438,196,478,106,399,96,2.4087598840020705,134.81373954251748,-8.425858721407343,0.9027777777777778,468.006594502595,156.20387097736437
367,4,10,1,452,196,495,100,409,91,2.304344412974383,237.76559621325927,0.0,0.9305555555555556,485.1241724142202,160.59202826308686
368,4,10,1,459,198,503,101,416,89,2.73991382887007,175.41490382891942,16.706181317039945,0.9375,483.9414831731184,167.5471544238214
369,4,10,1,467,199,510,102,424,87,2.363217350695419,157.17630883540625,16.259618155386853,0.9421296296296297,491.3414831731184,168.74715442382143
370,4,10,1,473,208,514,102,432,89,1.9379148414609826,140.37457280608314,48.128424962085646,0.9884259259259259,495.02407390507653,170.94715442382142
371,4,10,1,482,207,524,102,441,91,2.1090301233018693,164.07714274537418,-18.23079363837491,1.0,511.83500135908145,170.61260692893197
372,4,10,1,488,209,527,98,450,87,2.663206752195289,137.19459460638188,9.146306307092125,1.0324074074074074,532.2143022841902,171.71260692893196
373,4,10,1,499,208,540,97,459,85,3.9721198656084935,147.13222510500105,0.0,1.037037037037037,544.668735761493,191.89268195149003
374,4,10,1,508,205,554,88,462,82,4.412038536710844,141.97518733292844,-12.169301771393865,1.0532407407407407,543.6436074089268,198.58433797032745
375,4,10,1,514,197,564,77,465,77,4.052356163224674,98.68215309447531,-131.57620412596708,1.0625,544.7042282334193,192.31163854622272
376,4,10,1,519,185,565,73,474,69,3.280676748329886,91.47029819764987,-166.30963308663613,1.0648148148148149,551.8424617417896,175.36755316636098
377,4,10,1,528,177,576,67,481,61,2.641144852939407,111.66839499631925,-156.33575299484696,1.1041666666666667,553.3212574308063,159.75115780544397
378,4,10,1,540,168,595,63,485,54,2.480188515538024,129.0747447936952,-149.24267366771008,1.1643518518518519,571.6069398955424,144.97396245559293
379,4,10,1,551,189,609,59,493,49,2.731253895429822,149.05179638106992,284.55342945476986,1.2268518518518519,580.0069398955424,143.97396245559293
380,4,10,1,565,181,629,50,501,47,6.661416103982463,177.7789834186701,92.44507137770846,1.2152777777777777,589.2069398955424,141.27396245559294
381,4,10,1,572,179,641,45,504,46,11.380151842298467,158.84111950446223,54.60163482965889,1.2106481481481481,589.7960124415374,139.40850995048237
382,4,10,1,587,179,660,44,515,47,15.980252483854747,179.5493766440058,42.022194533703484,1.2407407407407407,587.5167115164287,136.40850995048237
383,4,10,1,601,183,672,43,530,47,20.276001099696064,248.41045079193177,70.97441451198051,1.2523148148148149,587.79283979587,133.90850995048237
384,4,10,1,611,153,681,37,542,44,23.2823012715982,201.35840662824725,-218.13827384726787,1.2638888888888888,599.4501897811026,123.04764181179742
385,4,10,1,625,162,694,41,557,43,29.29556061182447,212.86902262467612,-95.23087854261827,1.2523148148148149,615.6181449894586,122.64104008499484
386,4,10,1,637,117,706,41,568,42,34.919727901855424,209.77141874022237,-260.1165592378758,1.0509259259259258,637.9755153164629,107.98747681200639
387,4,10,1,655,97,724,39,587,37,39.97752181608624,315.9960990963465,-351.1067767737183,0.9629629629629629,661.4185379168537,90.88115233049152
388,4,10,1,338,167,317,98,359,100,37.86540499557704,-1383.8906126718832,231.41983489496374,0.6203703703703703,494.5528536643766,125.38109045421228
389,4,10,1,369,166,367,98,372,98,35.49130460382329,-957.5367630898816,175.07202011717985,0.6388888888888888,419.39902253109176,133.49429092261138
390,4,10,1,390,115,378,100,402,98,30.895384784273126,-722.8193267548894,-5.852788070889792,0.6620370370370371,401.89902253109176,126.89429092261139
391,4,10,1,426,109,419,98,433,98,24.897829665763,622.3464648712812,-103.7244108118802,0.6527777777777778,447.82439006335574,109.80672966723407
392,4,10,1,456,158,447,98,466,95,20.482611751019,575.4364538900945,374.90556844354643,0.5347222222222222,434.7243900633557,107.70672966723407
393,4,10,1,494,156,493,107,496,95,24.393743485357767,609.8144809537656,240.4076319144653,0.5902777777777778,424.0243900633557,105.00672966723407
394,4,10,1,516,104,503,93,529,98,18.540557956969145,556.552590452039,-48.58792456327325,0.33796296296296297,461.9859910479121,101.49895858375834
395,4,10,1,538,97,521,85,556,96,9.243607899958203,355.7907546144029,-113.20614919549182,0.2569444444444444,477.16418298556647,88.83772365603743
396,4,10,1,570,112,545,78,596,95,0.19238439218052933,441.46007527487416,65.40149263331469,0.3680555555555556,450.8481121463823,112.66165149662575
397,4,10,1,655,181,655,99,656,119,4.687917955790683,454.1906919493308,251.60203798631994,0.7337962962962963,430.3076642881936,143.88437133905762
398,4,10,1,658,167,661,92,655,101,21.560610061429003,393.51104668487136,174.58588690948517,0.7893518518518519,598.7876660759347,121.06162856518786
399,4,10,1,681,233,703,143,660,163,39.62842354342234,411.8206702241195,1181.7462710779082,0.8958333333333334,686.9414972092195,117.34842809678875
