frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
177,4,10,5,1657004049.7161844,433,198,457,157,409,159,97.54081543679669,-23.621264918853544,5.905316229713386,0.5625,417.24602701496696,187.14111527358347
178,4,10,5,1657004049.77121,432,198,456,157,408,159,97.29403090449246,-22.285163534891232,4.4570327069782465,0.5648148148148148,416.24602701496696,186.84111527358345
179,4,10,5,1657004049.8300536,431,198,455,157,407,159,97.04681570629289,-17.28725929833817,0.0,0.5671296296296297,415.146027014967,186.54111527358344
180,4,10,5,1657004049.8839092,428,197,453,157,404,159,96.80847439457825,-35.809958015568604,-8.952489503892151,0.5763888888888888,403.5839611612639,184.06776248593934
181,4,10,5,1657004049.9380734,426,196,451,157,402,159,96.55741584536199,-36.174009038534514,-12.05800301284484,0.5787037037037037,397.8147499243359,183.5632144270907
182,4,10,5,1657004049.997955,425,196,450,157,400,159,96.30882830061857,-30.871666536983803,-8.820476153423943,0.5810185185185185,389.97424423927794,182.11409418603756
183,4,10,5,1657004050.0557573,424,194,449,156,399,158,96.11584750841004,-17.300379475334104,-34.60075895066821,0.5856481481481481,388.43871419781476,178.2454087047734
184,4,10,5,1657004050.1109207,423,189,449,154,398,156,96.00184669458756,-17.704507272926815,-61.96577545524385,0.5879629629629629,390.6366434881096,175.70730135444208
185,4,10,5,1657004050.1668444,422,186,448,154,397,155,95.92026042066671,-17.86853054697995,-59.56176848993317,0.5902777777777778,388.3297320723258,171.48426330182957
186,4,10,5,1657004050.2316692,421,186,447,152,396,153,95.8263053371699,-17.114927754450825,-42.78731938612706,0.5949074074074074,386.9635886467019,170.01890473776982
187,4,10,5,1657004050.292507,421,189,447,151,395,152,95.72602445718151,0.0,49.31149185647328,0.6041666666666666,385.7635886467019,166.84023537709157
188,4,10,5,1657004050.3553412,419,195,446,150,393,151,95.61656244691683,-16.17180818864971,72.7731368489237,0.6087962962962963,384.4635886467019,166.54023537709156
189,4,10,5,1657004050.4091945,418,199,445,150,392,150,95.48061325773675,-16.89900147059811,73.22900637259181,0.6134259259259259,383.1635886467019,166.64023537709156
190,4,10,5,1657004050.4640481,417,201,444,149,391,149,95.30073465247989,-17.287544307971313,64.82829115489243,0.6296296296296297,397.03161860978474,170.78224286786227
191,4,10,5,1657004050.518901,416,203,443,150,389,150,95.05651776359895,-18.56782253387696,37.13564506775392,0.6319444444444444,408.2119639674771,175.54235798709306
192,4,10,5,1657004050.5757027,415,203,442,150,388,149,94.78172785059691,-17.91239619656085,17.91239619656085,0.6388888888888888,414.47990358908385,178.31891216469498
193,4,10,5,1657004050.6405678,415,205,442,150,388,148,94.49593790987105,-11.397100661657813,22.794201323315626,0.6412037037037037,416.1136526793004,184.4864103451281
194,4,10,5,1657004050.701367,415,207,442,150,388,148,94.22299354391185,-8.461700166034204,25.38510049810261,0.6550925925925926,416.9269451585922,179.24428240150752
195,4,10,5,1657004050.7572308,414,207,442,149,387,148,93.95087246119974,-18.226594820093865,0.0,0.6643518518518519,417.03385657437593,184.36732045412003
196,4,10,5,1657004050.8130805,414,209,442,149,386,148,93.69104649254867,-8.95145776110261,17.90291552220522,0.6712962962962963,416.3999999999998,179.2330174970301
197,4,10,5,1657004050.8694627,413,208,442,149,385,147,93.41036887601108,-11.969072150238922,5.984536075119461,0.6712962962962963,415.5999999999998,183.41168685770836
198,4,10,5,1657004050.9264052,413,207,442,147,385,145,93.10177176730069,-8.926957073260018,0.0,0.6759259259259259,414.99999999999983,184.61168685770835
199,4,10,5,1657004050.981259,412,206,442,144,383,143,92.7755658374435,-18.567575942698788,-18.567575942698788,0.6828703703703703,413.4862621571721,184.39794901488062
200,4,10,5,1657004051.039247,412,205,442,143,383,142,92.47103966385859,-8.941019978341874,-17.882039956683748,0.6875,412.0720834218961,182.96959154432852
201,4,10,5,1657004051.0971706,412,204,442,142,383,141,92.20592658400992,-5.890983964594859,-17.672951893784578,0.6921296296296297,410.3353362453431,179.0593500146696
202,4,10,5,1657004051.152007,412,204,442,140,383,139,91.97781157720696,-4.452273159112115,-13.356819477336344,0.7013888888888888,408.6026304714328,174.86123269293876
203,4,10,5,1657004051.2090397,412,203,442,138,383,137,91.77597628085664,0.0,-17.846355463082336,0.7152777777777778,408.3026304714328,181.65657994813202
204,4,10,5,1657004051.265839,412,203,442,137,383,136,91.56227656544516,0.0,-8.862616162854088,0.7337962962962963,408.0026304714328,197.92357865878722
205,4,10,5,1657004051.3216891,413,201,443,136,383,135,91.32787088157606,5.893376123018471,-17.680128369055414,0.7384259259259259,407.9026304714328,205.94731394647198
206,4,10,5,1657004051.3825645,413,201,444,136,382,135,91.0773369008062,4.356152489598545,-13.068457468795632,0.7453703703703703,407.8026304714328,219.27848508778115
207,4,10,5,1657004051.4373796,412,202,444,136,381,135,90.84506448647667,-18.58114819097236,18.58114819097236,0.7546296296296297,407.7026304714328,218.67848508778116
208,4,10,5,1657004051.493738,412,202,444,137,381,135,90.6229633032716,-9.076458317103361,9.076458317103361,0.7777777777777778,407.6026304714328,214.1598754449717
209,4,10,5,1657004051.5495884,412,200,444,136,381,135,90.39150545897292,-6.023070969150154,-6.023070969150154,0.7824074074074074,406.2417494787154,212.19899445225423
210,4,10,5,1657004051.6138098,412,194,444,136,380,134,90.12992760849062,-4.343206491349424,-30.402445439445966,0.7824074074074074,405.9395584115975,204.41276330604887
211,4,10,5,1657004051.6765654,412,186,444,136,380,134,89.84916232604456,0.0,-127.4786943042976,0.7916666666666666,407.2763055881505,226.2960506566238
212,4,10,5,1657004051.7373664,412,186,445,134,380,132,89.56469334463323,0.0,-64.74764681591714,0.7939814814814815,408.7090113620608,229.74267322189522
213,4,10,5,1657004051.8012424,413,185,446,131,380,128,89.27750958867705,5.363786451346412,-48.27407806211771,0.8055555555555556,409.49298058074027,214.79160299858685
214,4,10,5,1657004051.8611548,413,186,447,129,380,124,88.97189553347242,4.0592958783809285,-32.47436702704743,0.8125,410.6771052222376,200.4402587770952
215,4,10,5,1657004051.9180024,415,199,449,126,381,122,88.66186261617628,35.810798811516,232.770192274854,0.8194444444444444,410.8771052222376,191.61652348941044
216,4,10,5,1657004051.9718606,415,202,450,124,381,121,88.37394109227293,18.06589222413177,144.52713779305415,0.8217592592592593,411.0771052222376,185.18501386925095
217,4,10,5,1657004052.03469,416,205,452,122,381,119,88.10321908061712,17.28756805919828,109.48793104158909,0.8425925925925926,411.4771052222376,185.48501386925096
218,4,10,5,1657004052.0962296,418,208,452,121,385,117,87.82644732348486,21.360690418739004,93.98703784245163,0.8819444444444444,412.0771052222376,190.1036235120604
219,4,10,5,1657004052.1499128,422,217,457,121,387,116,87.53932503388586,75.9235931666478,170.82808462495757,0.9050925925925926,415.35172405778275,194.0782423476056
220,4,10,5,1657004052.2067606,425,218,460,120,390,116,87.24904917088055,63.90791727704701,91.29702468149573,0.9097222222222222,417.86809386017666,204.99283096436307
221,4,10,5,1657004052.2626135,429,218,467,120,391,115,86.96055631497434,66.11213343554985,60.10193948686351,0.9212962962962963,419.56809386017665,188.51978514344705
222,4,10,5,1657004052.3268409,432,219,470,120,394,114,86.67573493613726,60.97207673809118,47.90663172278593,0.9421296296296297,421.56809386017665,190.87127989990648
223,4,10,5,1657004052.3828094,436,218,476,120,397,113,86.40898132155694,72.75683130016957,-18.18920782504239,0.9537037037037037,423.7364495579065,200.18892163891923
224,4,10,5,1657004052.4486337,441,219,480,120,402,112,86.17924444491693,74.51359449824517,0.0,0.9722222222222222,425.45232491640917,212.16191877089759
225,4,10,5,1657004052.5024915,445,216,486,118,404,110,86.00531461043897,74.43368862484711,-17.17700506727241,0.9745370370370371,442.54951575114575,210.60872088595838
226,4,10,5,1657004052.5560594,446,213,487,114,405,108,85.85568725295502,61.34425657499543,-26.29039567499804,0.9930555555555556,461.3694300428786,204.97161476093
227,4,10,5,1657004052.6129081,447,210,489,109,406,105,85.67270010985426,17.893025041593788,-53.67907512478136,1.0046296296296295,470.37600398562427,187.75189293269295
228,4,10,5,1657004052.6747835,451,208,493,106,410,100,85.42331324853146,42.11444579438314,-42.11444579438314,1.0208333333333333,491.0515742685614,170.37632264975582
229,4,10,5,1657004052.7415633,454,199,495,102,413,96,85.11889219821559,43.35898174769827,-75.87821805847197,1.0185185185185186,514.988936129738,132.28593939269666
230,4,10,5,1657004052.8024032,455,202,497,96,413,93,84.7795339640316,36.53429935513593,-44.653032545166134,1.0277777777777777,536.2388311876839,108.38051209965172
231,4,10,5,1657004052.8642359,459,202,501,94,417,90,84.43804353984993,64.69072471032794,0.0,1.0694444444444444,539.2388311876839,106.78051209965172
232,4,10,5,1657004052.921121,463,189,505,90,421,84,84.11234005664372,67.95820565426703,-110.43208418818392,1.087962962962963,568.0926283314283,61.93059174106709
233,4,10,5,1657004052.9789279,466,185,510,87,423,82,83.8037747618758,62.668387180901206,-96.85114382502914,1.1018518518518519,586.9601908073743,33.39248336380227
234,4,10,5,1657004053.0358155,471,177,516,83,427,75,83.50487277024429,68.84210159177614,-107.56578373715023,1.1134259259259258,598.5650267391896,15.747427220340706
235,4,10,5,1657004053.091236,475,172,522,79,429,72,83.2179543668658,72.17527995147364,-90.21909993934206,1.1458333333333333,588.7036303174561,13.055882089026099
236,4,10,5,1657004053.153073,478,170,528,75,429,70,82.9590433268746,59.69762552509689,-59.69762552509689,1.162037037037037,584.8094483609884,6.867255878789413
237,4,10,5,1657004053.2129107,481,166,532,75,431,68,82.73762177483425,56.786834640978604,-62.46551810507646,1.1759259259259258,596.2773298802347,4.815076698835381
238,4,10,5,1657004053.2807653,485,166,537,75,433,68,82.5439906828579,57.15456387714937,-44.907157332045934,1.1805555555555556,600.8906751411848,3.385070483003895
239,4,10,5,1657004053.3385746,488,166,542,72,435,67,82.35676300756954,52.80636551342096,0.0,1.2037037037037037,583.5533132800082,36.37545374006305
240,4,10,5,1657004053.4034007,494,164,549,70,439,65,82.16472761804845,73.38829247428893,-16.308509438730873,1.2152777777777777,601.6945277624352,47.6606344685807
241,4,10,5,1657004053.4622452,500,152,555,69,445,60,81.95912416179763,83.09304002599194,-77.55350402425914,1.2337962962962963,645.74916607569,5.369638709542807
242,4,10,5,1657004053.526073,504,147,560,65,448,58,81.72973999784377,77.75603939915796,-77.75603939915796,1.2546296296296295,662.9279901587939,4.186937841279172
243,4,10,5,1657004053.5849588,508,155,564,61,453,53,81.4897687988649,69.09976647157914,138.1995329431583,1.2523148148148149,650.7081027664387,26.5631274476463
244,4,10,5,1657004053.643839,512,182,565,53,460,43,81.2513624626142,68.51296878222287,299.74423842222507,1.2824074074074074,646.2032668346233,40.508183591107866
245,4,10,5,1657004053.7026455,514,178,564,45,465,39,81.0275817866571,56.95617516896181,176.5641430237816,1.2731481481481481,648.8674724216202,42.652926607361664
246,4,10,5,1657004053.7625563,519,188,569,40,470,33,80.81032774904523,63.42941657433387,173.37373863651257,1.3009259259259258,644.3417400863551,53.078658942626724
247,4,10,5,1657004053.8253913,523,192,575,36,471,30,80.61395378141243,63.65881107498036,63.65881107498036,1.3287037037037037,634.5672846243632,71.0505599508178
248,4,10,5,1657004053.9749556,533,197,590,62,477,41,80.43262704169405,66.22523021400175,42.5733622804297,1.099537037037037,620.7783690804758,88.75613644958642
249,4,10,5,1657004054.0318038,534,194,591,44,478,33,80.27080067385474,55.918386936790405,22.367354774716162,1.2800925925925926,625.3783690804759,91.55613644958643
250,4,10,5,1657004054.0877995,542,190,602,37,482,29,80.13050166194074,70.71630567766897,6.149243971971215,1.3402777777777777,597.687259540103,101.37638301411373
251,4,10,5,1657004054.143685,549,184,609,28,490,22,79.99461968974614,127.5318524181428,-109.31301635840812,1.4097222222222223,570.01244632944,135.54181439950148
252,4,10,5,1657004054.2054868,558,194,618,27,498,21,79.82615381971017,137.12141099932163,34.280352749830406,1.4074074074074074,536.5798251025917,179.07443562634975
253,4,10,5,1657004054.26632,565,188,630,21,501,16,79.61809620614176,128.8367867793672,-11.203198850379756,1.4791666666666667,572.7397243097934,179.725748738767
254,4,10,5,1657004054.326198,569,195,638,16,501,12,79.41262118812473,113.7294444092951,21.061008223943535,1.5,578.4397243097934,181.02574873876702
255,4,10,5,1657004054.3845406,577,187,647,14,507,7,79.24770713591947,139.51308671952634,-139.51308671952634,1.5046296296296295,637.7362144562964,128.92925859226403
256,4,10,5,1657004054.4413893,588,181,660,5,516,-1,79.1115225027859,164.94312497024714,-121.53703945176106,1.5069444444444444,713.9930707244363,77.12420660521357
257,4,10,5,1657004055.2619035,171,198,187,190,155,187,78.94831795721252,-425.3475400120215,3.206137236271519,0.3194444444444444,483.61872328400716,79.19537002813138
258,4,10,5,1657004055.3237376,171,197,187,190,156,189,78.7300089793167,-399.3814511521615,2.006941965588751,0.3148148148148148,251.328853780599,80.18074625679172
259,4,10,5,1657004055.3842084,172,196,188,190,157,189,78.48340487579738,16.814342067284564,-16.814342067284564,0.3148148148148148,223.52265148751403,71.9869485498767
260,4,10,5,1657004055.4400597,173,195,189,190,158,190,78.2751792317913,17.348286908452437,-17.348286908452437,0.3125,194.99482616767,64.11477386972074
261,4,10,5,1657004055.4939163,176,198,191,190,161,190,78.10518678712634,29.55466865092787,5.910933730185573,0.31712962962962965,150.31500106507815,71.8403382433709
262,4,10,5,1657004055.5497298,176,199,191,189,162,191,77.91049428645813,22.222985187869693,8.889194075147877,0.32175925925925924,112.11500106507815,72.3403382433709
263,4,10,5,1657004055.6135948,178,199,192,189,164,191,77.64552976011473,31.316083608032283,0.0,0.3194444444444444,42.9551018578765,76.08902513095366
264,4,10,5,1657004055.6743941,178,197,193,189,164,192,77.3315163936521,16.17249410059071,-16.17249410059071,0.32175925925925924,6.722561783794833,73.42156520503532
265,4,10,5,1657004055.7422523,179,197,194,189,165,192,77.00428798796672,15.663928395814791,-10.442618930543194,0.3194444444444444,-85.79776810275828,127.23394851157173
266,4,10,5,1657004055.7971036,180,198,195,188,165,191,76.6717185238931,16.16985989257499,-4.042464973143748,0.32407407407407407,-193.58621571225,179.44689833396015
267,4,10,5,1657004055.8569188,180,198,196,187,165,191,76.3362654263199,0.0,0.0,0.3287037037037037,2.48813172817911,177.97573491104234
268,4,10,5,1657004055.9172938,181,198,196,185,167,191,75.99448856438593,8.38995039206273,0.0,0.3287037037037037,199.57800123158725,177.090358682382
269,4,10,5,1657004055.9721463,181,192,196,184,167,190,75.65739908350515,5.7457006260359735,-34.474203756215836,0.3333333333333333,194.86110534542613,168.42274546477353
270,4,10,5,1657004056.0279958,181,194,196,182,167,189,75.331064811169,4.349841274450528,-17.39936509780211,0.33564814814814814,189.458948357698,168.01484937521818
271,4,10,5,1657004056.0948157,181,196,196,182,167,188,75.04235721985714,0.0,29.931200336826482,0.33564814814814814,189.958948357698,167.8148493752182
272,4,10,5,1657004056.1506674,182,197,197,183,168,188,74.80076710842857,8.218678601240747,24.65603580372224,0.33564814814814814,190.558948357698,167.61484937521817
273,4,10,5,1657004056.2073874,184,198,200,184,168,188,74.62576768956193,16.8167915160344,22.422388688045867,0.33564814814814814,191.158948357698,167.51484937521818
274,4,10,5,1657004056.264426,185,197,201,184,169,188,74.50577343820201,16.990084772109764,12.742563579082322,0.33796296296296297,188.9914884317797,170.3823093011365
275,4,10,5,1657004056.3194413,184,198,200,184,169,188,74.4489947696992,-18.51250408269555,18.51250408269555,0.3425925925925926,183.8253188628091,176.05642545012378
276,4,10,5,1657004056.3834186,184,199,200,185,169,188,74.44218267794257,-8.475053546170944,16.950107092341888,0.3449074074074074,179.4128799588895,181.63658810532874
277,4,10,5,1657004056.4462543,183,199,199,185,168,188,74.48777747366267,-11.060330335517198,11.060330335517198,0.3472222222222222,176.32071313318767,185.12875493103056
278,4,10,5,1657004056.5001445,183,197,199,185,168,189,74.5856886988267,-8.484697195741775,0.0,0.3541666666666667,176.52071313318768,185.02875493103056
279,4,10,5,1657004056.5559561,182,196,199,185,166,189,74.7317107866192,-17.917408187414296,-17.917408187414296,0.35185185185185186,173.84381131243376,202.0901658555541
280,4,10,5,1657004056.6118064,182,194,199,184,165,189,74.86990559498778,-9.036254427314484,-27.10876328194345,0.35185185185185186,171.77379362000593,210.7702366252654
281,4,10,5,1657004056.666659,181,194,198,184,165,188,74.9467694937811,-12.010956267996157,-18.016434401994236,0.3541666666666667,171.77379362000593,210.5702366252654
282,4,10,5,1657004056.7205157,181,194,198,182,165,186,74.97088005286702,-9.07559417680763,-13.613391265211446,0.35648148148148145,171.67379362000594,210.2702366252654
283,4,10,5,1657004056.7793581,181,193,198,182,164,185,75.00298547294335,0.0,-16.994542205726834,0.36574074074074076,171.37379362000593,209.7702366252654
284,4,10,5,1657004056.835209,182,194,199,181,165,183,75.08496767949215,8.718915390659754,0.0,0.3680555555555556,171.07379362000592,209.4702366252654
285,4,10,5,1657004056.8945987,182,196,199,179,165,181,75.18277319311265,5.744386481263619,11.488772962527237,0.3680555555555556,176.26380292902664,203.88022731624469
286,4,10,5,1657004056.9504092,182,197,199,178,165,180,75.29065781985742,4.368784516000009,13.106353548000024,0.37037037037037035,178.5078331742981,198.79216682570177
287,4,10,5,1657004057.005776,182,198,199,179,165,181,75.42147919603906,0.0,18.061380127031974,0.37037037037037035,181.7999999999999,195.29999999999995
288,4,10,5,1657004057.070608,182,199,199,179,166,180,75.61783871761254,0.0,16.77818913496983,0.375,181.6999999999999,195.49999999999994
289,4,10,5,1657004057.1285865,183,198,199,179,167,181,75.86948717772017,5.612385425447928,5.612385425447928,0.3726851851851852,181.7999999999999,195.69999999999996
290,4,10,5,1657004057.193923,183,198,200,180,167,181,76.14360138093159,4.123434530720506,4.123434530720506,0.3726851851851852,181.89999999999992,196.09999999999997
291,4,10,5,1657004057.249774,184,201,202,180,167,181,76.37603609851195,18.230635157278904,54.69190547183671,0.37962962962962965,182.1999999999999,196.79999999999995
292,4,10,5,1657004057.3185995,186,200,203,180,169,182,76.51800720377929,24.25069959989824,16.167133066598826,0.37962962962962965,182.6999999999999,197.39999999999995
293,4,10,5,1657004057.381192,187,201,205,180,170,181,76.58827101525873,21.47412182122579,16.10559136591934,0.38657407407407407,183.2999999999999,198.19999999999996
294,4,10,5,1657004057.4380755,188,201,206,180,171,181,76.61973675661544,20.56073703478209,12.336442220869253,0.3888888888888889,183.89999999999992,198.89999999999995
295,4,10,5,1657004057.4970832,189,200,207,179,172,180,76.62734040905545,17.23887301946117,-17.23887301946117,0.3958333333333333,187.48811524129923,196.41188475870064
296,4,10,5,1657004057.5519357,190,199,208,177,173,179,76.62648925790592,17.72081389846549,-17.72081389846549,0.40046296296296297,191.26407698268753,193.63592301731234
297,4,10,5,1657004057.6081681,191,198,209,175,174,177,76.61955715842711,17.63745339351294,-17.63745339351294,0.40046296296296297,195.18354884414026,190.6164511558596
298,4,10,5,1657004057.6640167,192,197,210,174,175,176,76.59167398547272,17.70372261957272,-17.70372261957272,0.4050925925925926,199.4450571150118,187.1549428849881
299,4,10,5,1657004057.7190654,193,197,211,173,175,175,76.51905471673405,18.490224344138355,0.0,0.4097222222222222,200.4450571150118,187.05494288498807
300,4,10,5,1657004057.7731357,194,196,213,174,176,175,76.43322068211396,18.32862405446624,-9.16431202723312,0.41203703703703703,206.22369973188628,184.5156215765508
301,4,10,5,1657004057.8329415,195,197,214,173,176,174,76.35322199230565,17.75938079551517,0.0,0.41898148148148145,207.32369973188628,184.11562157655084
302,4,10,5,1657004057.8887932,196,197,216,173,177,174,76.30223547495659,17.875009722081643,0.0,0.4212962962962963,208.32369973188628,183.81562157655083
303,4,10,5,1657004057.9453886,197,197,217,173,177,174,76.28039727017932,17.986328979304783,0.0,0.4166666666666667,209.32369973188628,183.41562157655082
304,4,10,5,1657004058.0032349,197,198,216,172,178,174,76.28226861008463,8.814989018841356,8.814989018841356,0.4166666666666667,210.22369973188628,183.11562157655084
305,4,10,5,1657004058.0600815,198,198,217,172,180,174,76.29477513319624,11.74457265902606,5.87228632951303,0.4212962962962963,208.23558449058697,185.80373681785017
306,4,10,5,1657004058.1149356,198,197,217,173,180,174,76.29901801705647,8.883235432094452,0.0,0.4351851851851852,206.05962274919867,188.5796985592384
307,4,10,5,1657004058.1748123,199,197,218,172,180,173,76.28281943204404,16.98339440811451,0.0,0.4375,203.84015088774598,191.4991704206911
308,4,10,5,1657004058.2316227,198,196,217,171,180,172,76.22423485156469,0.0,-8.643522773640196,0.4398148148148148,201.17864261687444,194.66067869156262
309,4,10,5,1657004058.2864015,199,191,218,171,180,171,76.13196366519588,5.8662086674853215,-35.19725200491193,0.4444444444444444,203.9569862245271,180.99061704564656
310,4,10,5,1657004058.3502305,200,186,219,170,181,170,76.02234240244216,8.53614676061039,-46.94880718335715,0.44907407407407407,203.3417931412891,163.2809659190831
311,4,10,5,1657004058.405206,201,186,221,169,181,170,75.9257905655433,18.524932203838986,0.0,0.4537037037037037,203.9417931412891,162.1809659190831
312,4,10,5,1657004058.4600575,201,187,221,168,181,168,75.83890292417843,9.105225682082631,9.105225682082631,0.46064814814814814,204.4417931412891,161.1809659190831
313,4,10,5,1657004058.5298717,202,187,222,164,182,166,75.74981838338789,11.195379104541354,5.597689552270677,0.4699074074074074,204.9417931412891,160.1809659190831
314,4,10,5,1657004058.5857222,203,190,223,163,183,165,75.64939441980536,12.739299642410227,16.98573285654697,0.4722222222222222,205.5417931412891,159.38096591908308
315,4,10,5,1657004058.6495514,204,194,225,163,184,164,75.54380552334648,15.914763155098882,63.65905262039553,0.4722222222222222,206.1417931412891,158.98096591908308
316,4,10,5,1657004058.7129037,206,197,227,161,186,164,75.43075514280108,23.588330790082445,55.039438510192376,0.47453703703703703,206.9417931412891,158.98096591908308
317,4,10,5,1657004058.7687492,208,199,230,162,187,164,75.29718650194953,27.468221296348446,49.4427983334272,0.4722222222222222,207.8417931412891,159.1809659190831
318,4,10,5,1657004058.823602,210,200,232,163,189,164,75.1536909047281,29.426632188746566,42.038045983923666,0.47453703703703703,209.0417931412891,159.5809659190831
319,4,10,5,1657004058.8854928,212,202,234,163,191,164,75.02093675017473,32.844980422866094,32.844980422866094,0.47685185185185186,208.16344953363642,173.75102756499913
320,4,10,5,1657004058.9423058,215,203,237,164,193,165,74.9132140509631,42.47955680241449,25.487734081448696,0.48148148148148145,206.1999999999999,194.49999999999986
321,4,10,5,1657004058.9971557,218,204,241,168,196,165,74.82507849427574,46.36171732621488,23.18085866310744,0.4930555555555556,207.89999999999992,196.29999999999987
322,4,10,5,1657004059.052009,222,204,245,169,200,165,74.7551319061123,52.76822058553718,17.589406861845728,0.49537037037037035,209.99999999999991,197.99999999999986
323,4,10,5,1657004059.1071808,225,203,248,168,203,165,74.68733616454816,55.40765399807131,-18.469217999357102,0.5023148148148148,233.29349082008443,192.60216972663835
324,4,10,5,1657004059.1630323,228,202,251,167,205,164,74.5942705329228,54.04276464840604,-18.014254882802014,0.5046296296296297,254.542694543,187.55243515233315
325,4,10,5,1657004059.2228322,229,201,253,166,206,162,74.47595381921855,41.21894097546389,-17.66526041805595,0.5115740740740741,269.49107620438116,182.91741444031265
326,4,10,5,1657004059.277567,232,199,256,163,208,160,74.3582142726187,44.33453340070059,-22.167266700350297,0.5162037037037037,283.31241569514833,177.50674469492907
327,4,10,5,1657004059.3334541,233,198,258,162,209,158,74.25024653821316,18.220023196917502,-18.220023196917502,0.5185185185185185,289.5505539959138,173.6686063941636
328,4,10,5,1657004059.387269,236,197,261,160,212,155,74.14173772702894,36.79714347126144,-18.39857173563072,0.5231481481481481,297.8386692700732,170.5245487570839
329,4,10,5,1657004059.4431396,239,196,264,158,214,153,74.02684296445749,42.538888285194766,-18.230952122226327,0.5324074074074074,304.75207279621304,168.11880438873825
330,4,10,5,1657004059.5039563,241,196,265,155,217,152,73.90857394813713,39.75451005006603,-13.251503350022011,0.5324074074074074,308.96327464444215,166.88173710599523
331,4,10,5,1657004059.563798,243,197,267,155,219,154,73.78157707989385,33.421547925448415,16.710773962724208,0.5393518518518519,311.46327464444215,166.1817371059952
332,4,10,5,1657004059.6184058,244,197,269,155,220,154,73.6396449957558,26.212434067444942,8.737478022481648,0.5416666666666666,313.66327464444214,165.48173710599522
333,4,10,5,1657004059.6752472,247,193,272,155,222,156,73.48218746635797,35.233520660601634,-17.616760330300817,0.5439814814814815,300.83169057474583,168.49861400416262
334,4,10,5,1657004059.731098,249,194,274,155,224,157,73.30663897022966,35.37571532794386,-8.843928831985965,0.5439814814814815,292.9833309379129,171.74813755694714
335,4,10,5,1657004059.7869482,254,193,280,155,229,160,73.11553739280474,91.15476061113164,-18.230952122226327,0.5555555555555556,312.8090969388969,170.3283287364946
336,4,10,5,1657004059.843795,258,192,284,155,233,160,72.90862482740816,80.574297325911,-17.905399405758,0.5601851851851852,336.21102889418427,168.1227159383105
337,4,10,5,1657004059.9046333,262,189,289,156,236,160,72.68849014320153,75.346535501728,-28.979436731433847,0.5648148148148148,369.5873443765752,157.80144893786203
338,4,10,5,1657004059.9624798,266,200,292,156,241,156,72.46160731696605,73.47160907009477,25.931156142386392,0.5810185185185185,366.8992291024158,160.9455065749417
339,4,10,5,1657004060.0253093,270,200,296,155,244,156,72.23768172652412,63.664367083323846,0.0,0.5787037037037037,365.7858255762759,163.15125094328738
340,4,10,5,1657004060.0821588,275,194,302,156,249,154,72.01999177050408,75.83448043103552,-50.55632028735702,0.5787037037037037,404.43516142601004,138.9146264273883
341,4,10,5,1657004060.136014,279,192,305,156,253,152,71.80816248236303,75.3467437371056,-46.367226915141906,0.5787037037037037,441.9830954540927,117.52359010241439
342,4,10,5,1657004060.19397,283,194,308,155,258,151,71.59908940441461,73.7555396948539,-26.0313669511249,0.5879629629629629,475.07174378511746,106.92171422087623
343,4,10,5,1657004060.2617884,288,195,312,153,264,147,71.39263206469451,74.82666590549046,14.965333181098092,0.5949074074074074,473.2098370347292,110.10266759607032
344,4,10,5,1657004060.3246195,295,200,318,151,273,144,71.190329149259,91.84875470816667,45.92437735408333,0.6041666666666666,469.0089929486465,112.902878617591
345,4,10,5,1657004060.3889058,303,203,326,150,281,141,70.99650569995741,103.37035896045643,46.5166615322054,0.6180555555555556,444.1348452862814,119.85770815006401
346,4,10,5,1657004060.444743,314,204,343,148,285,139,70.80899111193317,123.61779699529767,39.876708708160535,0.6388888888888888,417.7115738402269,128.17399069363168
347,4,10,5,1657004060.5075753,321,205,350,148,292,138,70.62476049071051,113.20614919549182,16.172307027927403,0.6458333333333334,389.39712005707054,142.93339599484565
348,4,10,5,1657004060.5674179,330,208,360,149,301,135,70.44413744870245,130.4259837989956,32.6064959497489,0.6620370370370371,395.7971200570705,143.73339599484567
349,4,10,5,1657004060.628281,337,208,369,147,306,137,70.26757971125471,125.99982236804297,21.913012585746603,0.6643518518518519,402.4971200570705,144.53339599484565
350,4,10,5,1657004060.6843045,341,207,371,147,312,134,70.09348867752509,112.70589593488815,12.522877326098683,0.6666666666666666,372.23658235910733,170.4070877934878
351,4,10,5,1657004060.7431464,348,206,378,145,318,131,69.92052736420099,121.01081508836718,-17.28725929833817,0.6782407407407407,387.1042943907538,186.71017468135753
352,4,10,5,1657004060.7999258,352,203,382,141,322,129,69.75022623321178,95.96731848049238,-34.89720672017905,0.6898148148148148,403.4405844629292,183.86661841627745
353,4,10,5,1657004060.8567731,359,201,391,135,327,125,69.57843392464511,104.36678619713403,-34.78892873237801,0.7129629629629629,457.2207111190427,168.90657619757297
354,4,10,5,1657004060.9181192,365,199,399,130,331,122,69.40165145831064,103.08507363490482,-34.36169121163494,0.7384259259259259,513.6606667917556,152.32659097333536
355,4,10,5,1657004060.9859872,369,195,402,126,336,120,69.21921100741001,59.81800613967219,-59.81800613967219,0.7662037037037037,550.0075312663936,121.7797264986973
