frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
199,4,10,1,412,206,442,144,383,143,37.010598437606106,-17.589867896833717,-17.589867896833717,0.6828703703703703,409.06245968096636,215.04286699294872
200,4,10,1,412,205,442,143,383,142,36.61670986127151,-7.741024827066892,-15.482049654133784,0.6875,408.8578239676568,214.33525091785964
201,4,10,1,412,204,442,142,383,141,38.76950523006458,-5.14762954971938,-15.44288864915814,0.6921296296296297,409.54571569707616,212.25946745902093
202,4,10,1,412,204,442,140,383,139,38.6296785997348,-3.9353870173542305,-11.806161052062691,0.7013888888888888,410.26137564596195,211.34380751013518
203,4,10,1,412,203,442,138,383,137,41.0707992636012,0.0,-16.96306332175313,0.7152777777777778,410.7623017542998,209.54195529345947
204,4,10,1,412,203,442,137,383,136,39.265675795422524,0.0,-8.13415535227028,0.7337962962962963,411.29098344989325,206.65591020667915
205,4,10,1,413,201,443,136,383,135,39.544692126238196,5.562191509056141,-16.68657452716842,0.7384259259259259,411.34190740074126,205.60313835413498
206,4,10,1,413,201,444,136,382,135,39.38376009999716,4.184666712560972,-12.554000137682916,0.7453703703703703,411.557049066039,204.12531464599218
207,4,10,1,412,202,444,136,381,135,42.35878772127977,-12.017994166222543,12.017994166222543,0.7546296296296297,412.4351430872715,203.06792825593806
208,4,10,1,412,202,444,137,381,135,43.3704710335913,-6.709963109076191,6.709963109076191,0.7777777777777778,411.7858651522256,203.11720619098406
209,4,10,1,412,200,444,136,381,135,43.55120702499064,-4.802694993719391,-4.802694993719391,0.7824074074074074,411.7858651522256,202.51720619098404
210,4,10,1,412,194,444,136,380,134,41.90272465731376,-3.7167697107882187,-26.017387975517533,0.7824074074074074,411.7858651522256,201.41720619098405
211,4,10,1,412,186,444,136,380,134,39.92847385256697,0.0,-142.40184694778299,0.7916666666666666,411.7858651522256,199.61720619098406
212,4,10,1,412,186,445,134,380,132,37.93136504060641,0.0,-69.24293113766277,0.7939814814814815,411.7858651522256,197.81720619098405
213,4,10,1,413,185,446,131,380,128,34.36472504499169,5.48376105922791,-49.35384953305119,0.8055555555555556,412.4240813313809,191.1732605785864
214,4,10,1,413,186,447,129,380,124,32.96401955025605,3.8289215073208895,-30.631372058567116,0.8125,412.53277350474747,189.40372319165408
215,4,10,1,415,199,449,126,381,122,31.96028788700503,34.911948193558324,226.9276632581291,0.8194444444444444,412.5818495538994,189.65649504419827
216,4,10,1,415,202,450,124,381,121,31.21502685075553,17.263067779588745,138.10454223670996,0.8217592592592593,412.73430917635204,189.89911617684038
217,4,10,1,416,205,452,122,381,119,28.243758656631922,16.94533633017713,107.32046342445516,0.8425925925925926,413.1976304174765,190.13579493571598
218,4,10,1,418,208,452,121,385,117,26.881341593644883,21.197035258111043,93.26695513568859,0.8819444444444444,414.3469083525224,190.18651700067
219,4,10,1,422,217,457,121,387,116,26.14995033015014,61.702264753260316,138.8300956948357,0.9050925925925926,415.3469083525224,191.88651700066998
220,4,10,1,425,218,460,120,390,116,25.30786515476251,56.1383414022287,80.19763057461242,0.9097222222222222,416.6469083525224,194.28651700067
221,4,10,1,429,218,467,120,391,115,25.0247023618302,57.73836781482613,52.48942528620557,0.9212962962962963,418.3469083525224,197.48651700066998
222,4,10,1,432,219,470,120,394,114,24.429365812880643,55.2377375955509,43.40107953936142,0.9421296296296297,420.3469083525224,200.78651700067
223,4,10,1,436,218,476,120,397,113,25.793673048508566,60.38336482571218,-15.095841206428045,0.9537037037037037,426.87547922661054,207.7387658497568
224,4,10,1,441,219,480,120,402,112,30.08004292367296,69.19213144562325,0.0,0.9722222222222222,429.6667870532439,211.1083032366891
225,4,10,1,445,216,486,118,404,110,32.71832117287402,67.36572432487195,-15.545936382662756,0.9745370370370371,434.45326335706557,212.39603947426872
226,4,10,1,446,213,487,114,405,108,32.839225106196125,54.08700121492581,-23.18014337782535,0.9930555555555556,438.34814497212693,213.1553759249567
227,4,10,1,447,210,489,109,406,105,33.442188649225855,16.711572941485844,-50.13471882445753,1.0046296296296295,442.1832547523398,211.45004658431822
228,4,10,1,451,208,493,106,410,100,31.45406461996503,41.43332720867883,-41.43332720867883,1.0208333333333333,449.62357457182816,207.3097267648299
229,4,10,1,454,199,495,102,413,96,29.30363221899237,44.56342510017146,-77.98599392530005,1.0185185185185186,455.1204637577621,201.49017068944553
230,4,10,1,455,202,497,96,413,93,28.005772802319047,36.6522473677465,-44.79719122724572,1.0277777777777777,461.65430376260167,195.57103290575273
231,4,10,1,459,202,501,94,417,90,26.169243015412786,62.66983429706994,0.0,1.0694444444444444,464.65430376260167,193.97103290575274
232,4,10,1,463,189,505,90,421,84,25.27775507242723,64.17209236500779,-104.27965009313765,1.087962962962963,474.1041573643145,180.65252080296935
233,4,10,1,466,185,510,87,423,82,23.161664429168255,59.94167108394915,-92.63712803883051,1.1018518518518519,474.67315732637417,174.93436490626635
234,4,10,1,471,177,516,83,427,75,18.79088940783555,65.74839814557183,-102.73187210245598,1.1134259259259258,484.23668587592965,160.4788515475859
235,4,10,1,475,172,522,79,429,72,15.196439318571933,67.57948755130731,-84.47435943913413,1.1458333333333333,491.34313775820755,149.12495507738183
236,4,10,1,478,170,528,75,429,70,15.131963881065946,59.809263061829796,-59.809263061829796,1.162037037037037,498.7641503131246,140.1497244567154
237,4,10,1,481,166,532,75,431,68,16.579007245957534,50.297566369028345,-55.327323005931184,1.1759259259259258,504.6683459147449,134.39181787733742
238,4,10,1,485,166,537,75,433,68,19.714935161333564,54.24599230841003,-42.621851099465026,1.1805555555555556,507.4450727715458,131.56874387974136
239,4,10,1,488,166,542,72,435,67,22.700094163955658,50.983420041814554,0.0,1.2037037037037037,508.54818358561187,132.2882999551257
240,4,10,1,494,164,549,70,439,65,25.898644287081378,73.96810741116671,-16.437357202481493,1.2152777777777777,514.2456442003146,131.6227042678091
241,4,10,1,500,152,555,69,445,60,26.938562535467963,82.63715709904312,-77.12801329244026,1.2337962962962963,520.2699931904897,124.82664521031234
242,4,10,1,504,147,560,65,448,58,26.969653197789786,79.04957723454655,-79.04957723454655,1.2546296296296295,520.0990312427855,128.866265659087
243,4,10,1,508,155,564,61,453,53,29.256672283736798,62.58800707309612,125.17601414619224,1.2523148148148149,521.9632442274825,129.47611831910083
244,4,10,1,512,182,565,53,460,43,29.363417979322605,65.17195354076837,285.1272967408616,1.2824074074074074,519.499715677927,140.2316316777813
245,4,10,1,514,178,564,45,465,39,30.400701289523916,54.76650841154688,169.77617607579532,1.2731481481481481,517.5067874918275,148.19779191040575
246,4,10,1,519,188,569,40,470,33,30.03850246706753,61.36784483868576,167.73877589240774,1.3009259259259258,516.5908933218491,155.01368608038416
247,4,10,1,523,192,575,36,471,30,29.768514401755272,69.148752189593,69.148752189593,1.3287037037037037,517.5515879400159,161.17692200040065
248,4,10,1,533,197,590,62,477,41,29.900824641463714,65.584529624041,42.16148332974065,1.099537037037037,518.8345412637266,167.04031581748507
249,4,10,1,534,194,591,44,478,33,31.484426058195858,55.0846610275596,22.03386441102384,1.2800925925925926,523.4345412637266,169.84031581748508
250,4,10,1,542,190,602,37,482,29,33.02323170816183,68.80891080069388,5.983383547886424,1.3402777777777777,522.9032406441844,173.62504928849447
251,4,10,1,549,184,609,28,490,22,34.1903777849147,118.96131343090063,-101.96684008362911,1.4097222222222223,536.9822320559267,169.10395943006193
252,4,10,1,558,194,618,27,498,21,34.26361320015842,132.58586122010297,33.14646530502574,1.4074074074074074,540.303340401918,175.88285108407067
253,4,10,1,565,188,630,21,501,16,33.29377618982981,127.75353256047399,-11.109002831345565,1.4791666666666667,549.864704984426,178.8470802508091
254,4,10,1,569,195,638,16,501,12,36.440577867708186,108.06554573735137,20.012138099509514,1.5,555.564704984426,180.1470802508091
255,4,10,1,577,187,647,14,507,7,37.92313332950686,135.95743939449193,-135.95743939449193,1.5046296296296295,575.120717834772,167.79106740046316
256,4,10,1,588,181,660,5,516,-1,38.698382679272,162.82635239504074,-119.97731229108265,1.5069444444444444,590.8282514001864,160.60130582594724
257,4,10,1,171,198,187,190,155,187,35.71408932960746,-412.42477454574384,3.1087294563749537,0.3194444444444444,539.0289097645839,161.32642649154224
258,4,10,1,171,197,187,190,156,189,32.5194865804515,-385.7165449556653,1.9382740952545996,0.3148148148148148,485.45544525134227,161.41373033331735
259,4,10,1,172,196,188,190,157,189,30.394507255473513,14.323487929733256,-14.323487929733256,0.3148148148148148,450.00335483113884,160.86582075352078
260,4,10,1,173,195,189,190,158,190,30.68605955375184,14.222294560553117,-14.222294560553117,0.3125,414.163289966347,160.3058856183126
261,4,10,1,176,198,191,190,161,190,29.25793953383585,24.877218413738536,4.9754436827477075,0.31712962962962965,365.7599495644296,171.2230345342419
262,4,10,1,176,199,191,189,162,191,27.077550506327356,19.241533008719077,7.6966132034876305,0.32175925925925924,327.55994956442953,171.7230345342419
263,4,10,1,178,199,192,189,164,191,23.82860923524531,30.385140323678986,0.0,0.3194444444444444,284.9985849819215,173.15880536750345
264,4,10,1,178,197,193,189,164,192,17.721481123110358,16.290868414357764,-16.290868414357764,0.32175925925925924,246.59648609747464,172.6609042519503
265,4,10,1,179,197,194,189,165,192,11.901375672465448,16.609986654363865,-11.073324436242576,0.3194444444444444,194.84754616124687,186.0455351595508
266,4,10,1,180,198,195,188,165,191,6.448508865973073,16.36354556803995,-4.090886392009987,0.32407407407407407,146.85405571749715,193.83178595365055
267,4,10,1,180,198,196,187,165,191,4.075044968485142,0.0,0.0,0.3287037037037037,164.35339735309967,193.70666528805552
268,4,10,1,181,198,196,185,167,191,1.5041041072322667,8.354504910953487,0.0,0.3287037037037037,182.782538618839,193.7193614462804
269,4,10,1,181,192,196,184,167,190,-2.030860711437657,5.535661116448987,-33.21396669869392,0.3333333333333333,182.93462903904245,194.06727102607698
270,4,10,1,181,194,196,182,167,189,-8.568421904865746,4.040914910897251,-16.163659643589003,0.33564814814814814,182.67469390383425,195.0272061612852
271,4,10,1,181,196,196,182,167,188,-7.947641665953588,0.0,35.47805197826133,0.33564814814814814,183.17469390383425,194.82720616128518
272,4,10,1,182,197,197,183,168,188,-4.992629690591097,8.261740709662424,24.78522212898727,0.33564814814814814,183.77469390383425,194.6272061612852
273,4,10,1,184,198,200,184,168,188,1.11372312835621,16.404527018834766,21.872702691779686,0.33564814814814814,184.37469390383427,194.52720616128516
274,4,10,1,185,197,201,184,169,188,8.319029150894584,15.625579536966494,11.719184652724872,0.33796296296296297,184.37679278828114,195.2251072768383
275,4,10,1,184,198,200,184,169,188,17.674203046089424,-14.246714559875002,14.246714559875002,0.3425925925925926,183.0209115616376,196.7452975321091
276,4,10,1,184,199,200,185,169,188,27.69106138169098,-7.690439170358201,15.380878340716402,0.3449074074074074,181.1649745793004,198.53259603387022
277,4,10,1,183,199,199,185,168,188,40.27739856642136,-10.516454902747395,10.516454902747395,0.3472222222222222,180.5758141856665,199.52175642750407
278,4,10,1,183,197,199,185,168,189,54.621476347894884,-7.650733050905426,0.0,0.3541666666666667,180.72013743316884,199.42175642750408
279,4,10,1,182,196,199,185,166,189,67.58389647309751,-16.71104028048926,-16.71104028048926,0.35185185185185186,180.82013743316884,199.82175642750408
280,4,10,1,182,194,199,184,165,189,76.71247557367828,-8.398753694462911,-25.196261083388734,0.35185185185185186,180.92013743316883,199.82175642750408
281,4,10,1,181,194,198,184,165,188,81.01070741166937,-10.994964283373747,-16.49244642506062,0.3541666666666667,180.92013743316883,199.62175642750407
282,4,10,1,181,194,198,182,165,186,87.75755187649722,-8.295097367377553,-12.44264605106633,0.35648148148148145,180.82013743316884,200.53944748779935
283,4,10,1,181,193,198,182,164,185,92.53341207252748,0.0,-16.308889917139425,0.36574074074074076,180.52013743316883,200.27279261385564
284,4,10,1,182,194,199,181,165,183,98.6179955907869,7.927452247838725,0.0,0.3680555555555556,180.22013743316884,199.97279261385566
285,4,10,1,182,196,199,179,165,181,98.3588899997633,5.398665233648469,10.797330467296938,0.3680555555555556,180.87434676738982,199.83478634472164
286,4,10,1,182,197,199,178,165,180,102.84811377160233,4.080467128061344,12.241401384184034,0.37037037037037035,181.59329023515974,199.18214744466917
287,4,10,1,182,198,199,179,165,181,105.30672897758761,0.0,16.994748784440844,0.37037037037037035,182.38245062879363,198.19298705103523
288,4,10,1,182,199,199,179,166,180,108.40847151275038,0.0,14.88555914398268,0.375,182.28245062879364,198.39298705103525
289,4,10,1,183,198,199,179,167,181,113.03664173139869,5.176057102802815,5.176057102802815,0.3726851851851852,182.89910327002124,199.10963969226282
290,4,10,1,183,198,200,180,167,181,119.22591311194105,3.847035914989787,3.847035914989787,0.3726851851851852,183.37921812257827,199.88975454481988
291,4,10,1,184,201,202,180,167,181,122.35873281800787,18.074455844900175,54.22336753470053,0.37962962962962965,185.4625940271057,205.93988225840218
292,4,10,1,186,200,203,180,169,182,121.94007810693961,26.276697670727682,17.51779844715179,0.37962962962962965,188.15760608839946,206.78553257230274
293,4,10,1,187,201,205,180,170,181,120.92060324148875,23.17941746177801,17.38456309633351,0.38657407407407407,188.8287879769943,207.40557386269262
294,4,10,1,188,201,206,180,171,181,115.76791235343106,21.51397332337559,12.908383994025355,0.3888888888888889,191.3459148627939,209.25584999417237
295,4,10,1,189,200,207,179,172,180,114.90674335465462,16.606172424032465,-16.606172424032465,0.3958333333333333,191.74051384109825,209.04504795078105
296,4,10,1,190,199,208,177,173,179,110.97233621013547,14.810709266439261,-14.810709266439261,0.40046296296296297,192.26346423400076,208.4138991294886
297,4,10,1,191,198,209,175,174,177,102.74065283823457,15.315914396792436,-15.315914396792436,0.40046296296296297,193.16346423400077,208.4138991294886
298,4,10,1,192,197,210,174,175,176,92.82329665392078,15.637536688598269,-15.637536688598269,0.4050925925925926,194.16346423400077,208.21389912948862
299,4,10,1,193,197,211,173,175,175,79.86583136478563,16.43677746514198,0.0,0.4097222222222222,194.6468115927732,207.59724648826105
300,4,10,1,194,196,213,174,176,175,71.72395304585544,16.042869683124653,-8.021434841562327,0.41203703703703703,196.74871001651405,206.326124997555
301,4,10,1,195,197,214,173,176,174,67.57922138506176,16.527691925766067,0.0,0.41898148148148145,196.06533411198666,200.57599728397273
302,4,10,1,196,197,216,173,177,174,66.65379337448908,14.637454370327974,0.0,0.4212962962962963,194.8703220506929,198.81265590977688
303,4,10,1,197,197,217,173,177,174,65.54211849767894,16.711772698114185,0.0,0.4166666666666667,195.799140162098,198.35926949333071
304,4,10,1,197,198,216,172,178,174,66.5700180821284,8.426070308592,8.426070308592,0.4166666666666667,194.78201327629844,196.90899336185095
305,4,10,1,198,198,217,172,180,174,67.69826413825348,11.266197678697578,5.633098839348789,0.4212962962962963,195.68201327629845,196.70899336185093
306,4,10,1,198,197,217,173,180,174,65.01618921562729,7.839849868597639,0.0,0.4351851851851852,196.48201327629846,196.50899336185094
307,4,10,1,199,197,218,172,180,173,65.78266141157583,17.479471236393337,0.0,0.4375,197.28201327629844,196.40899336185095
308,4,10,1,198,196,217,171,180,172,63.472568674237344,0.0,-8.355553430628435,0.4398148148148148,197.88201327629844,196.30899336185092
309,4,10,1,199,191,218,171,180,171,63.95986384251256,5.316783287699017,-31.900699726194098,0.4444444444444444,198.7098151340383,194.3421822154117
310,4,10,1,200,186,219,170,181,170,62.406255073239706,7.970794874279991,-43.83937180853995,0.44907407407407407,198.65377548051907,190.04033392827793
311,4,10,1,201,186,221,169,181,170,62.24750602272511,16.710773962724208,0.0,0.4537037037037037,199.25377548051907,188.94033392827797
312,4,10,1,201,187,221,168,181,168,58.90960305304143,8.425850258140983,8.425850258140983,0.46064814814814814,199.75377548051907,187.94033392827797
313,4,10,1,202,187,222,164,182,166,55.015742884109706,11.32963359638472,5.66481679819236,0.4699074074074074,200.25377548051907,186.94033392827797
314,4,10,1,203,190,223,163,183,165,51.511346443592494,12.378749287993129,16.504999050657506,0.4722222222222222,200.85377548051906,186.14033392827795
315,4,10,1,204,194,225,163,184,164,47.2067640868266,16.71110686125687,66.84442744502748,0.4722222222222222,201.45377548051906,185.74033392827795
316,4,10,1,206,197,227,161,186,164,43.89466515168852,25.491916597110233,59.481138726590544,0.47453703703703703,202.25377548051907,185.74033392827795
317,4,10,1,208,199,230,162,187,164,39.76962052630437,28.164888973647525,50.696800152565544,0.4722222222222222,203.15377548051907,185.94033392827797
318,4,10,1,210,200,232,163,189,164,40.61071362288217,29.490327797224747,42.12903971032107,0.47453703703703703,204.35377548051906,186.34033392827797
319,4,10,1,212,202,234,163,191,164,40.31631770086005,32.177122450623514,32.177122450623514,0.47685185185185186,205.4259736227792,188.8071450747172
320,4,10,1,215,203,237,164,193,165,40.51456163792483,38.76687031508508,23.260122189051046,0.48148148148148145,206.20000000000056,194.49999999999994
321,4,10,1,218,204,241,168,196,165,40.59366402924936,42.5947935853478,21.2973967926739,0.4930555555555556,207.90000000000055,196.2999999999999
322,4,10,1,222,204,245,169,200,165,41.99716868342611,48.739428354514715,16.24647611817157,0.49537037037037035,210.00000000000054,197.99999999999991
323,4,10,1,225,203,248,168,203,165,41.70389562974067,50.95988141812261,-16.986627139374207,0.5023148148148148,215.61247267533446,198.49584244155525
324,4,10,1,228,202,251,167,205,164,39.92490808844137,42.96268779022125,-14.32089593007375,0.5046296296296297,220.72958423645576,198.8234719211815
325,4,10,1,229,201,253,166,206,162,39.84960904619707,34.71358813500405,-14.87725205785888,0.5115740740740741,225.13110332030533,198.70853517096026
326,4,10,1,232,199,256,163,208,160,41.33946957161974,37.23887620258469,-18.619438101292346,0.5162037037037037,231.00132441061206,197.27342462580685
327,4,10,1,233,198,258,162,209,158,42.61429044206867,15.425736383931035,-15.425736383931035,0.5185185185185185,233.81200269992314,196.86274633649572
328,4,10,1,236,197,261,160,212,155,42.28864956305647,32.08573936624931,-16.042869683124653,0.5231481481481481,236.8051892842669,196.36615304432385
329,4,10,1,239,196,264,158,214,153,41.747889895143956,37.53277775860239,-16.08547618225817,0.5324074074074074,241.81707873325098,194.7753432804735
330,4,10,1,241,196,265,155,217,152,39.90912330454968,35.3058864131853,-11.7686288043951,0.5324074074074074,246.5233068892866,193.37326722846166
331,4,10,1,243,197,267,155,219,154,36.912051153989225,33.98894669454304,16.99447334727152,0.5393518518518519,249.0233068892866,192.67326722846164
332,4,10,1,244,197,269,155,220,154,32.88526303838551,25.066810100104586,8.355603366701528,0.5416666666666666,251.2233068892866,191.97326722846165
333,4,10,1,247,193,272,155,222,156,30.31127584139536,33.03282172311093,-16.516410861555464,0.5439814814814815,251.59548281754087,191.3351004851122
334,4,10,1,249,194,274,155,224,157,28.434487840457173,32.59107248831781,-8.147768122079453,0.5439814814814815,254.29577087330344,190.60312110126503
335,4,10,1,254,193,280,155,229,160,24.686151779065465,79.58015687197137,-15.916031374394274,0.5555555555555556,262.0717877492953,189.18255065951797
336,4,10,1,258,192,284,155,233,160,19.587936246407768,65.39283963406501,-14.531742140903335,0.5601851851851852,266.23775765624384,189.04295209417018
337,4,10,1,262,189,289,156,236,160,15.910595037145495,66.50406579427215,-25.578486843950827,0.5648148148148148,275.34142083932863,185.94811443255978
338,4,10,1,266,200,292,156,241,156,11.721545493621042,62.43802928765139,22.036951513288727,0.5810185185185185,277.94823425498487,186.44470772473164
339,4,10,1,270,200,296,155,244,156,8.059222992509692,67.95146213041717,0.0,0.5787037037037037,280.1212191065793,187.83551748858196
340,4,10,1,275,194,302,156,249,154,5.185795962701967,69.30035688584059,-46.20023792389373,0.5787037037037037,284.57454119630177,186.23122671008844
341,4,10,1,279,192,305,156,253,152,2.570547927161739,67.81227551761533,-41.730631087763285,0.5787037037037037,293.8798371318391,182.2202753651424
342,4,10,1,283,194,308,155,258,151,0.7529068635051608,67.85175288595036,-23.947677489158952,0.5879629629629629,302.7310090520378,180.17280292271934
343,4,10,1,288,195,312,153,264,147,-0.3395650428399197,84.97753141347467,16.995506282694933,0.5949074074074074,305.3463604484497,181.11512722451343
344,4,10,1,295,200,318,151,273,144,-0.5412325530851356,97.57920756567914,48.78960378283957,0.6041666666666666,306.72896083156576,182.51947712873442
345,4,10,1,303,203,326,150,281,141,0.07892158534682361,96.46790673604922,43.41055803122215,0.6180555555555556,304.4514248717243,184.9549843207027
346,4,10,1,314,204,343,148,285,139,1.0945694429925168,115.1743416536233,37.15301343665268,0.6388888888888888,305.21523387446905,187.22969343120388
347,4,10,1,321,205,350,148,292,138,2.3843923146679566,115.8236143437611,16.546230620537298,0.6458333333333334,304.60089240207316,191.33520938212538
348,4,10,1,330,208,360,149,301,135,3.9214729727382744,133.72934841957172,33.43233710489293,0.6620370370370371,311.0008924020732,192.13520938212542
349,4,10,1,337,208,369,147,306,137,4.608708745436887,128.86139674550444,22.410677694870337,0.6643518518518519,316.3160181014947,192.9352093821254
350,4,10,1,341,207,371,147,312,134,5.6860261103927865,111.42507654888502,12.380564060987226,0.6666666666666666,319.75646785573656,196.3415762126308
351,4,10,1,348,206,378,145,318,131,6.658866786218728,111.40587837991667,-15.915125482845239,0.6782407407407407,331.31479063982135,199.77201059763084
352,4,10,1,352,203,382,141,322,129,7.575913129745615,85.50000926581396,-31.090912460295986,0.6898148148148148,335.6105842244619,201.56604103829414
353,4,10,1,359,201,391,135,327,125,7.917142501334394,95.6794188579677,-31.893139619322568,0.7129629629629629,343.31450201147345,201.9647351092903
354,4,10,1,365,199,399,130,331,122,7.8720741926022795,96.01437593176011,-32.00479197725337,0.7384259259259259,350.4882071068866,201.80683341081925
355,4,10,1,369,195,402,126,336,120,7.097127956111789,58.97958925394962,-58.97958925394962,0.7662037037037037,361.1379667095737,196.95707380813218
356,4,10,1,375,191,410,121,341,116,7.381829738773983,73.1278092189456,-58.50224737515648,0.7731481481481481,370.56384723830644,192.996369385146
357,4,10,1,381,189,416,118,347,113,7.071769421510299,82.22251300561392,-51.3890706285087,0.7824074074074074,382.35930426451705,187.7742087437644
358,4,10,1,386,185,422,118,351,112,6.351039619502725,81.8946364267763,-54.59642428451754,0.7962962962962963,396.12992214389226,180.02713015751425
359,4,10,1,393,187,431,122,355,113,7.303124085585447,115.97871626025574,33.136776074358785,0.7824074074074074,401.7299221438922,177.92713015751423
360,4,10,1,395,186,433,121,358,115,7.269325402042449,65.14704049951764,7.23856005550196,0.7800925925925926,410.7254703462236,175.82713015751423
361,4,10,1,398,201,435,119,361,116,6.361673800807566,61.385074146302195,81.84676552840293,0.7916666666666666,405.3618516266015,176.80764711746025
362,4,10,1,406,198,444,121,368,117,5.364419177493564,76.95737651979344,50.022294737865735,0.8125,408.41488612176227,177.16108911921998
363,4,10,1,412,181,449,113,376,113,3.996465356866184,101.87932765488875,-288.6580950221848,0.8240740740740741,419.79745693309235,156.41734401958925
364,4,10,1,423,191,460,111,386,107,3.196180716716127,126.7012719318509,-52.1711119719386,0.8842592592592593,438.0750061368088,150.46590571253634
365,4,10,1,431,195,469,106,394,101,2.87595889301664,128.197648474149,-15.383717816897878,0.8773148148148148,452.59537504274033,153.0312498941892
366,4,10,1,438,196,478,106,399,96,2.4087598840020705,124.02005496079377,-7.751253435049611,0.9027777777777778,464.78768601854136,155.61581734814203
367,4,10,1,452,196,495,100,409,91,2.304344412974383,237.9274470317951,0.0,0.9305555555555556,482.0216946251459,159.93797798952366
368,4,10,1,459,198,503,101,416,89,2.73991382887007,172.5878542414926,16.436938499189772,0.9375,481.15107674577075,166.68505657577379
369,4,10,1,467,199,510,102,424,87,2.363217350695419,158.86560629847213,16.434373065359186,0.9421296296296297,488.55107674577073,167.8850565757738
370,4,10,1,473,208,514,102,432,89,1.9379148414609826,144.68591072878803,49.606597964155895,0.9884259259259259,492.7555285434394,170.0850565757738
371,4,10,1,482,207,524,102,441,91,2.1090301233018693,152.9471615702831,-16.994129063364788,1.0,508.9959105658152,169.81390301773203
372,4,10,1,488,209,527,98,450,87,2.663206752195289,127.45906654295126,8.497271102863417,1.0324074074074074,528.5109505753278,170.91390301773203
373,4,10,1,499,208,540,97,459,85,3.9721198656084935,144.03136011834007,0.0,1.037037037037037,540.2391845031491,192.5589540463666
374,4,10,1,508,205,554,88,462,82,4.412038536710844,140.48808870999386,-12.041836175142329,1.0532407407407407,540.244340273497,198.81203033164962
375,4,10,1,514,197,564,77,465,77,4.052356163224674,101.96849270664505,-135.95799027552675,1.0625,542.4263362427806,192.1602797821475
376,4,10,1,519,185,565,73,474,69,3.280676748329886,91.91365117817215,-167.11572941485844,1.0648148148148149,550.4107524197577,175.08622096661534
377,4,10,1,528,177,576,67,481,61,2.641144852939407,112.03034269077699,-156.8424797670878,1.1041666666666667,551.9104681695043,159.42536703102894
378,4,10,1,540,168,595,63,485,54,2.480188515538024,134.81495826511446,-155.8797954940386,1.1643518518518519,570.6491284169439,144.1244161199269
379,4,10,1,551,189,609,59,493,49,2.731253895429822,186.83171219618865,356.67872328363285,1.2268518518518519,579.0491284169439,143.1244161199269
380,4,10,1,565,181,629,50,501,47,6.661416103982463,176.52705457716544,91.79406838012602,1.2152777777777777,588.2491284169439,140.4244161199269
381,4,10,1,572,179,641,45,504,46,11.380151842298467,159.6290814809529,54.872496759077556,1.2106481481481481,589.4087463945681,138.49556967796866
382,4,10,1,587,179,660,44,515,47,15.980252483854747,180.55896148431611,42.25848034739313,1.2407407407407407,587.9937063850555,135.49556967796866
383,4,10,1,601,183,672,43,530,47,20.276001099696064,200.53910358865073,57.2968867396145,1.2523148148148149,588.4789838588928,132.99556967796866
384,4,10,1,611,153,681,37,542,44,23.2823012715982,182.31018157977667,-197.5026967114247,1.2638888888888888,599.654574356758,122.70049945025498
385,4,10,1,625,162,694,41,557,43,29.29556061182447,199.4882760381595,-89.24475506970293,1.2523148148148149,614.9221265330954,122.87523112810518
386,4,10,1,637,117,706,41,568,42,34.919727901855424,193.44439822121535,-239.87105379430704,1.0509259259259258,635.7088231130476,110.19468962845626
387,4,10,1,655,97,724,39,587,37,39.97752181608624,305.8980413766278,-339.88671264069757,0.9629629629629629,658.4636934222218,93.86215279544717
388,4,10,1,338,167,317,98,359,100,37.86540499557704,-1441.1941634996938,241.00236847820966,0.6203703703703703,485.4937258229951,129.83088085567746
389,4,10,1,369,166,367,98,372,98,35.49130460382329,-987.8508196692497,180.61451553654194,0.6388888888888888,408.5368290258763,138.2737463148522
390,4,10,1,390,115,378,100,402,98,30.895384784273126,-745.9106672417033,-6.039762487787072,0.6620370370370371,391.0368290258763,131.6737463148522
391,4,10,1,426,109,419,98,433,98,24.897829665763,572.9749552229744,-95.49582587049574,0.6527777777777778,432.1606447927508,115.38644368703976
392,4,10,1,456,158,447,98,466,95,20.482611751019,529.0939365906988,344.7127162636371,0.5347222222222222,419.06064479275085,113.28644368703976
393,4,10,1,494,156,493,107,496,95,24.393743485357767,557.4110815784093,219.74859946841136,0.5902777777777778,408.3606447927508,110.58644368703976
394,4,10,1,516,104,503,93,529,98,18.540557956969145,493.3595446563685,-43.07107135888931,0.33796296296296297,440.8279872679468,107.03466038524894
395,4,10,1,538,97,521,85,556,96,9.243607899958203,370.6242413775098,-117.92589498375312,0.2569444444444444,458.1641542133392,93.59650807805217
396,4,10,1,570,112,545,78,596,95,0.19238439218052933,460.45151374692006,68.21503907361779,0.3680555555555556,433.37484995187594,115.52724536226665
397,4,10,1,655,181,655,99,656,119,4.687917955790683,418.1482791613054,231.63609708935624,0.7337962962962963,413.49079826014,146.02063613086213
398,4,10,1,658,167,661,92,655,101,21.560610061429003,355.84853628531874,157.87646328151467,0.7893518518518519,587.6221056119269,122.25285898173388
399,4,10,1,681,233,703,143,660,163,39.62842354342234,357.36668346027324,1025.4870047120885,0.8958333333333334,677.5790024090459,118.20999352255915
