frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
161,4,10,1,1657006896.1628416,17.83315263374958,447,200,466,167,428,164,102.72798608446043,-11.258289771240294,11.258289771240294,0.49537037037037035,448.9551135660601,195.12045426424112
162,4,10,1,1657006896.2186506,16.17187054187648,446,201,466,167,427,163,102.40644621569795,-12.795457341906408,12.795457341906408,0.4976851851851852,448.4551135660601,195.2204542642411
163,4,10,1,1657006896.2725523,17.91825017088175,446,201,466,166,426,163,102.03782060574108,0.0,0.0,0.5023148148148148,447.9551135660601,195.4204542642411
164,4,10,1,1657006896.3293545,18.55230007077141,445,201,465,166,426,163,101.67096893987092,-9.114465829749598,0.0,0.5046296296296297,447.8999999999998,198.2
165,4,10,1,1657006896.3911934,17.60492935873005,444,202,465,166,424,163,101.35427108989214,-11.658908522839408,5.829454261419704,0.5069444444444444,447.29999999999984,199.3
166,4,10,1,1657006896.4461179,16.171059987431132,444,201,465,165,423,163,101.04959463527375,-8.831452346460937,0.0,0.5115740740740741,446.6999999999998,199.9
167,4,10,1,1657006896.5020883,18.206815123496984,443,202,465,165,422,163,100.73142768715998,-18.19094335367414,18.19094335367414,0.5115740740740741,445.99999999999983,200.5
168,4,10,1,1657006896.5611174,17.866576928483497,442,201,464,165,421,163,100.39902045812495,-17.391375017363163,0.0,0.5138888888888888,445.29999999999984,200.8
169,4,10,1,1657006896.6150157,16.940796329356264,442,201,464,165,420,162,100.0744678593051,-11.911896975523309,0.0,0.5185185185185185,444.5999999999998,201.0
170,4,10,1,1657006896.6768525,18.553448992772022,441,200,463,164,419,162,99.74687300275943,-13.058543323470776,-4.352847774490258,0.5231481481481481,443.0754161701849,200.6918053900617
171,4,10,1,1657006896.7369661,16.17162113185432,439,199,462,163,417,161,99.40505408192608,-33.82912449086583,-16.914562245432915,0.5254629629629629,440.81956449679154,199.86387955336505
172,4,10,1,1657006896.801831,16.635151803597278,439,198,462,160,416,161,99.05106653664369,-16.131535173159133,-16.131535173159133,0.5277777777777778,439.97313399136493,199.41744904793842
173,4,10,1,1657006896.8561594,15.416664522555438,438,198,461,158,415,160,98.69427595481541,-16.731082827616653,-11.1540552184111,0.5324074074074074,438.7334902615322,198.82435322804994
174,4,10,1,1657006896.9110117,18.406565146794225,437,197,461,158,414,159,98.35379308221528,-17.082392950052693,-12.811794712539518,0.5393518518518519,436.9599768255336,197.69421815105102
175,4,10,1,1657006896.9665263,18.23079363837491,436,198,459,157,413,159,98.0517670482201,-18.343373204172224,18.343373204172224,0.5439814814814815,436.1599768255336,197.294218151051
176,4,10,1,1657006897.0204732,18.013287809486997,434,199,458,157,411,159,97.79013422503876,-27.406884985243348,18.2712566568289,0.5532407407407407,435.1599768255336,197.09421815105102
177,4,10,1,1657006897.0813138,18.536721615768773,433,198,457,157,409,159,97.54081543679669,-23.62625456091952,5.90656364022988,0.5625,434.1599768255336,196.69421815105102
178,4,10,1,1657006897.1352053,16.43639099630071,432,198,456,157,408,159,97.29403090449246,-22.40214327145862,4.480428654291724,0.5648148148148148,433.1599768255336,196.394218151051
179,4,10,1,1657006897.1893747,18.555829355371024,431,198,455,157,407,159,97.04681570629289,-18.46060131248267,0.0,0.5671296296296297,432.0599768255336,196.09421815105102
180,4,10,1,1657006897.253205,18.46060131248267,428,197,453,157,404,159,96.80847439457825,-34.48157252197075,-8.620393130492687,0.5763888888888888,428.8020037394276,195.3817735320091
181,4,10,1,1657006897.3080575,15.666522239321091,426,196,451,157,402,159,96.55741584536199,-34.913207484347495,-11.637735828115831,0.5787037037037037,426.60669259726944,195.02597843018864
182,4,10,1,1657006897.3632662,18.230714397482483,425,196,450,157,400,159,96.30882830061857,-30.826999966401235,-8.80771427611464,0.5810185185185185,423.90163829734763,194.55769899122998
183,4,10,1,1657006897.4311197,18.11309282179287,424,194,449,156,399,158,96.11584750841004,-14.957061296683937,-29.914122593367875,0.5856481481481481,422.5031709382668,193.57457263329124
184,4,10,1,1657006897.4919596,14.737643975010366,423,189,449,154,398,156,96.00184669458756,-15.54081948352937,-54.39286819235279,0.5879629629629629,421.7934583368692,192.51341657940372
185,4,10,1,1657006897.548825,16.43658422844961,422,186,448,154,397,155,95.92026042066671,-16.167382338202984,-53.89127446067661,0.5902777777777778,420.229344297751,190.76636978234313
186,4,10,1,1657006897.6086617,17.585369228253622,421,186,447,152,396,153,95.8263053371699,-16.300222586452637,-40.75055646613159,0.5949074074074074,418.91674532478703,189.43487234993304
187,4,10,1,1657006897.6706274,16.712172225697586,421,189,447,151,395,152,95.72602445718151,0.0,49.206396133225404,0.6041666666666666,417.716745324787,188.0801097662151
188,4,10,1,1657006897.7244842,16.137959161687245,419,195,446,150,393,151,95.61656244691683,-17.417591156458347,78.37916020406256,0.6087962962962963,416.41674532478703,187.78010976621508
189,4,10,1,1657006897.7883127,18.567740336089813,418,199,445,150,392,150,95.48061325773675,-16.792373916188346,72.76695363681617,0.6134259259259259,415.116745324787,187.88010976621507
190,4,10,1,1657006897.8433774,15.666990392804315,417,201,444,149,391,149,95.30073465247989,-17.11468332581849,64.18006247181934,0.6296296296296297,416.8993022407079,189.00074899519532
191,4,10,1,1657006897.8983226,18.160462075355692,416,203,443,150,389,150,95.05651776359895,-18.537377023097118,37.074754046194236,0.6319444444444444,418.25046505625943,190.48446993371246
192,4,10,1,1657006897.9611526,18.199941854662693,415,203,442,150,388,149,94.78172785059691,-17.12673847887692,17.12673847887692,0.6388888888888888,418.7019498616079,191.59917987809771
193,4,10,1,1657006898.021995,15.915970978415956,415,205,442,150,388,148,94.49593790987105,-11.197097615116322,22.394195230232643,0.6412037037037037,418.24006095052147,193.57540205592494
194,4,10,1,1657006898.0868163,16.435875732781593,415,207,442,150,388,148,94.22299354391185,-8.24922091421255,24.74766274263765,0.6550925925925926,417.7232869879176,193.89268705867084
195,4,10,1,1657006898.1446614,15.427041341768428,414,207,442,149,387,148,93.95087246119974,-17.287544307971313,0.0,0.6643518518518519,417.08740102703575,196.5397338557314
196,4,10,1,1657006898.2045012,17.287544307971313,414,209,442,149,386,148,93.69104649254867,-8.569930591453984,17.139861182907968,0.6712962962962963,416.3999999999998,197.41608122224267
197,4,10,1,1657006898.2662728,16.711306606743005,413,208,442,149,385,147,93.41036887601108,-11.207090362306932,5.603545181153466,0.6712962962962963,415.5999999999998,199.77084380596062
198,4,10,1,1657006898.3221376,16.18866103925678,413,207,442,147,385,145,93.10177176730069,-8.499018752615225,0.0,0.6759259259259259,414.99999999999983,200.9708438059606
199,4,10,1,1657006898.385965,17.9003559326374,412,206,442,144,383,143,92.7755658374435,-15.66722448003825,-15.66722448003825,0.6828703703703703,414.2457985474928,201.51664235345365
200,4,10,1,1657006898.4428544,15.66722448003825,412,205,442,143,383,142,92.47103966385859,-8.352924307358963,-16.705848614717926,0.6875,413.5749888233751,201.5750229052182
201,4,10,1,1657006898.5016975,17.577999337834385,412,204,442,142,383,141,92.20592658400992,-5.600320452906775,-16.800961358720325,0.6921296296296297,412.9208305164367,200.91254798440286
202,4,10,1,1657006898.5615475,16.99433563203488,412,204,442,140,383,139,91.97781157720696,-4.194425638343512,-12.583276915030536,0.7013888888888888,412.35088401425526,200.2027084778587
203,4,10,1,1657006898.617398,16.708444044313605,412,203,442,138,383,137,91.77597628085664,0.0,-18.230952122226327,0.7152777777777778,412.0508840142553,201.43192847912556
204,4,10,1,1657006898.6742456,17.90494079076558,412,203,442,137,383,136,91.56227656544516,0.0,-8.952623265741728,0.7337962962962963,411.7508840142553,204.30968469772023
205,4,10,1,1657006898.737077,17.590900702913988,413,201,443,136,383,135,91.32787088157606,5.727771670478987,-17.18331501143696,0.7384259259259259,411.65088401425527,205.38596619217915
206,4,10,1,1657006898.80099,15.915608612171484,413,201,444,136,382,135,91.0773369008062,4.193842677305496,-12.58152803191649,0.7453703703703703,411.5508840142553,207.29874550120766
207,4,10,1,1657006898.860964,15.646242972943735,412,202,444,136,381,135,90.84506448647667,-16.67390448779363,16.67390448779363,0.7546296296296297,411.4508840142553,206.69874550120767
208,4,10,1,1657006898.9159358,16.67390448779363,412,202,444,137,381,135,90.6229633032716,-8.699763750292979,8.699763750292979,0.7777777777777778,411.35088401425526,205.42837994064067
209,4,10,1,1657006898.9707892,18.191180042330245,412,200,444,136,381,135,90.39150545897292,-5.889313089643339,-5.889313089643339,0.7824074074074074,411.06026445931474,204.53776038570012
210,4,10,1,1657006899.0266411,18.23039744080114,412,194,444,136,380,134,90.12992760849062,-4.451299793582485,-31.159098555077392,0.7824074074074074,410.98174564420225,202.03408005932428
211,4,10,1,1657006899.0889852,17.90448219926577,412,186,444,136,380,134,89.84916232604456,0.0,-128.3201346131783,0.7916666666666666,411.2359039511407,204.95713506258886
212,4,10,1,1657006899.144004,16.04001682664729,412,186,445,134,380,132,89.56469334463323,0.0,-68.16459728271468,0.7939814814814815,411.50585045332207,204.16668677838229
213,4,10,1,1657006899.2028868,18.175571791338413,413,185,446,131,380,128,89.27750958867705,5.6738976337476394,-51.06507870372875,0.8055555555555556,411.75055313179826,199.63514267082945
214,4,10,1,1657006899.2589874,16.98291304277408,413,186,447,129,380,124,88.97189553347242,4.322451726330521,-34.57961381064417,0.8125,412.08143437665433,195.28434262152712
215,4,10,1,1657006899.313842,17.82511910175391,415,199,449,126,381,122,88.66186261617628,37.136138263210086,241.38489871086557,0.8194444444444444,412.2814343766543,193.40806112706818
216,4,10,1,1657006899.3703122,18.23000126044759,415,202,450,124,381,121,88.37394109227293,18.127967083311724,145.0237366664938,0.8217592592592593,412.4814343766543,192.25043188393852
217,4,10,1,1657006899.4331827,17.70846896598312,416,205,452,122,381,119,88.10321908061712,17.321432307870204,109.7024046165113,0.8425925925925926,412.8814343766543,192.55043188393853
218,4,10,1,1657006899.4950185,15.905710320138947,418,208,452,121,385,117,87.82644732348486,21.18365310216508,93.20807364952636,0.8819444444444444,413.4814343766543,193.92079744450552
219,4,10,1,1657006899.558152,16.17187054187648,422,217,457,121,387,116,87.53932503388586,63.35782719853777,142.55511119671,0.9050925925925926,414.92625538410175,196.06561845195301
220,4,10,1,1657006899.6179872,15.839456799634442,425,218,460,120,390,116,87.24904917088055,56.92506708442556,81.32152440632223,0.9097222222222222,416.47558392333195,200.2109182265643
221,4,10,1,1657006899.6729739,16.71257177238442,429,218,467,120,391,115,86.96055631497434,61.813244658687914,56.193858780625376,0.9212962962962963,418.17558392333194,199.45033814411508
222,4,10,1,1657006899.7297854,18.186210873646647,432,219,470,120,394,114,86.67573493613726,59.633604283201514,46.854974793944045,0.9421296296296297,420.17558392333194,202.55062593486582
223,4,10,1,1657006899.7847812,17.60204796776969,436,218,476,120,397,113,86.40898132155694,74.07715369365471,-18.519288423413677,0.9537037037037037,422.44335084252936,207.12483264173343
224,4,10,1,1657006899.838637,18.18321490967577,441,219,480,120,402,112,86.17924444491693,82.68132128080393,0.0,0.9722222222222222,425.0124695976733,212.27188260058156
225,4,10,1,1657006899.9024665,18.230238966593358,445,216,486,118,404,110,86.00531461043897,75.72091860612062,-17.47405813987399,0.9745370370370371,430.8806661347336,213.3099910920292
226,4,10,1,1657006899.9593158,15.915608612171484,446,213,487,114,405,108,85.85568725295502,61.26009973501367,-26.254328457863,0.9930555555555556,437.1203358319614,213.06441836464583
227,4,10,1,1657006900.0221477,17.590384284713746,447,210,489,109,406,105,85.67270010985426,15.915487827090036,-47.74646348127011,1.0046296296296295,441.27109170434244,210.4121507475028
228,4,10,1,1657006900.0869756,15.915487827090036,451,208,493,106,410,100,85.42331324853146,39.47089867423529,-39.47089867423529,1.0208333333333333,447.8280709242202,207.15517152762504
229,4,10,1,1657006900.1478112,15.425452726657547,454,199,495,102,413,96,85.11889219821559,42.667263463208634,-74.66771106061512,1.0185185185185186,455.10937747893274,198.21288505687804
230,4,10,1,1657006900.2096443,16.437743716761442,455,202,497,96,413,93,84.7795339640316,35.95275221581136,-43.942252708213886,1.0277777777777777,461.7012567078451,192.22281044376297
231,4,10,1,1657006900.2695298,16.17255645910691,459,202,501,94,417,90,84.43804353984993,67.93770398866167,0.0,1.0694444444444444,464.7012567078451,190.62281044376294
232,4,10,1,1657006900.3313186,16.69853251479031,463,189,505,90,421,84,84.11234005664372,65.74929997511458,-106.8426124595612,1.087962962962963,472.78459644614486,179.52488336902576
233,4,10,1,1657006900.3971443,15.927031080901479,466,185,510,87,423,82,83.8037747618758,58.980833321614895,-91.15219695158666,1.1018518518518519,478.76286744357424,171.4764016669215
234,4,10,1,1657006900.4609733,15.425395996454697,471,177,516,83,427,75,83.50487277024429,63.915395194501905,-99.86780499140923,1.1134259259259258,483.36067307835026,164.77983036258388
235,4,10,1,1657006900.5158284,15.666873351810487,475,172,522,79,429,72,83.2179543668658,72.91937117251031,-91.14921396563788,1.1458333333333333,483.7421835089811,160.7295881615224
236,4,10,1,1657006900.5737088,18.229842793127577,478,170,528,75,429,70,82.9590433268746,62.092237023815315,-62.092237023815315,1.162037037037037,485.59685994178517,155.98081475887383
237,4,10,1,1657006900.6444824,17.277005206617016,481,166,532,75,431,68,82.73762177483425,54.79133382538324,-60.27046720792157,1.1759259259259258,490.64278212545986,151.76673651435564
238,4,10,1,1657006900.709308,14.12956212985858,485,166,537,75,433,68,82.5439906828579,56.60285634967149,-44.47367284617046,1.1805555555555556,494.4676986103186,147.93079768051183
239,4,10,1,1657006900.7646728,15.42602005163701,488,166,542,72,435,67,82.35676300756954,55.18191785147308,0.0,1.2037037037037037,493.78639205560603,151.77308415125884
240,4,10,1,1657006900.827538,18.062002351249046,494,164,549,70,439,65,82.16472761804845,76.79250073235036,-17.065000162744525,1.2152777777777777,500.89416293177845,150.85212540768836
241,4,10,1,1657006900.8801646,15.907037424718215,500,152,555,69,445,60,81.95912416179763,87.79286237571952,-81.94000488400488,1.2337962962962963,513.4370651570671,137.97208333075227
242,4,10,1,1657006900.9344695,18.648396060734054,504,147,560,65,448,58,81.72973999784377,84.75251837734821,-84.75251837734821,1.2546296296296295,521.0190805721438,133.40465525211292
243,4,10,1,1657006900.9925568,18.75907472672952,508,155,564,61,453,53,81.4897687988649,70.06504852747106,140.13009705494213,1.2523148148148149,522.1283399770409,135.18125435363558
244,4,10,1,1657006901.0494885,17.215452560376956,512,182,565,53,460,43,81.2513624626142,70.16320880573109,306.9640385250735,1.2824074074074074,524.6305343422648,138.1778256579732
245,4,10,1,1657006901.1054776,17.5648962054366,514,178,564,45,465,39,81.0275817866571,58.81987333748437,182.34160734620153,1.2731481481481481,528.2808273745738,139.08995936758703
246,4,10,1,1657006901.1621835,17.860642578831946,519,188,569,40,470,33,80.81032774904523,66.16198890123954,180.84276966338808,1.3009259259259258,530.5864812445418,142.68430549761896
247,4,10,1,1657006901.215104,17.634833208600668,523,192,575,36,471,30,80.61395378141243,77.03709690009688,77.03709690009688,1.3287037037037037,532.0898031884861,148.2506513592802
248,4,10,1,1657006901.3637886,18.903138576914063,533,197,590,62,477,41,80.43262704169405,69.44269406203694,44.641731897023746,1.099537037037037,533.2079074837496,154.24356941300178
249,4,10,1,1657006901.4205494,10.440240551196782,534,194,591,44,478,33,80.27080067385474,58.0572040252292,23.22288161009168,1.2800925925925926,537.8079074837497,157.04356941300176
250,4,10,1,1657006901.477401,17.61779629691858,542,190,602,37,482,29,80.13050166194074,73.19785632067476,6.365030984406501,1.3402777777777777,535.8082573786648,161.1546027696873
251,4,10,1,1657006901.5314343,17.589646597023314,549,184,609,28,490,22,79.99461968974614,131.988257771584,-113.13279237564342,1.4097222222222223,533.7928955120882,170.92532453915592
252,4,10,1,1657006901.5903165,18.50711285255392,558,194,618,27,498,21,79.82615381971017,142.9606281767791,35.740157044194774,1.4074074074074074,530.7275403587116,184.09067969253246
253,4,10,1,1657006901.6471658,16.983050572944084,565,188,630,21,501,16,79.61809620614176,136.31609499128143,-11.853573477502735,1.4791666666666667,542.8731753633541,186.83018969212876
254,4,10,1,1657006901.7116675,17.590384284713746,569,195,638,16,501,12,79.41262118812473,115.25334500323127,21.34321203763542,1.5,548.5731753633542,188.13018969212877
255,4,10,1,1657006901.7675183,15.50345235455016,577,187,647,14,507,7,79.24770713591947,145.84571517985987,-145.84571517985987,1.5046296296296295,565.9535853652889,177.94977969019405
256,4,10,1,1657006901.8203804,17.904864357217562,588,181,660,5,516,-1,79.1115225027859,176.39782811279116,-129.9773470304777,1.5069444444444444,587.6882731555654,166.31895710788504
257,4,10,1,1657006902.6473484,22.280499335989376,171,198,187,190,155,187,78.94831795721252,-425.81255995961584,3.209642411755898,0.3194444444444444,513.4107279934573,167.21351146840342
258,4,10,1,1657006902.7021227,11.018823115258414,171,197,187,190,156,189,78.7300089793167,-402.24057814705526,2.021309437924901,0.3148148148148148,437.71199701820194,167.41199755370621
259,4,10,1,1657006902.7619622,18.256742404457214,172,196,188,190,157,189,78.48340487579738,16.99467992431149,-16.99467992431149,0.3148148148148148,403.2087616588595,165.91523291304873
260,4,10,1,1657006902.826789,16.711373189632848,173,195,189,190,158,190,78.2751792317913,16.166977275749556,-16.166977275749556,0.3125,367.8691780678911,164.85481650401712
261,4,10,1,1657006902.8836372,15.425736383931035,176,198,191,190,161,190,78.10518678712634,27.69830190149523,5.539660380299046,0.31712962962962965,329.04163770917904,167.5641368114846
262,4,10,1,1657006902.9464686,17.590679377115322,176,199,191,189,162,191,77.91049428645813,20.546615981502526,8.218646392601011,0.32175925925925924,290.84163770917905,168.0641368114846
263,4,10,1,1657006903.000439,15.915608612171484,178,199,192,189,164,191,77.64552976011473,37.756249493649236,0.0,0.3194444444444444,245.6960027045365,169.72462681188827
264,4,10,1,1657006903.0549583,18.528696635566863,178,197,193,189,164,192,77.3315163936521,18.606206055229013,-18.606206055229013,0.32175925925925924,207.25579642472468,169.26483309170013
265,4,10,1,1657006903.114024,18.342089727162605,179,197,194,189,165,192,77.00428798796672,18.011637577494387,-12.007758384996256,0.3194444444444444,156.43889665329962,181.3029029399617
266,4,10,1,1657006903.1748595,16.93033394015476,180,198,195,188,165,191,76.6717185238931,17.513830183696072,-4.378457545924018,0.32407407407407407,101.31726101472672,193.80546248434484
267,4,10,1,1657006903.2297149,16.437743716761442,180,198,196,187,165,191,76.3362654263199,0.0,0.0,0.3287037037037037,141.29480617683475,193.51090812382645
268,4,10,1,1657006903.2859855,17.904635060488864,181,198,196,185,167,191,75.99448856438593,9.077656602033992,0.0,0.3287037037037037,181.7935371520901,193.41242203852366
269,4,10,1,1657006903.3479786,18.09152943003304,181,192,196,184,167,190,75.65739908350515,5.8099451738286065,-34.85967104297164,0.3333333333333333,181.5583627641018,191.33964516316607
270,4,10,1,1657006903.4028764,16.130821712342993,181,194,196,182,167,189,75.331064811169,4.404925513424387,-17.619702053697548,0.33564814814814814,181.23744589975942,191.04206339344066
271,4,10,1,1657006903.45769,18.215671116747302,181,196,196,182,167,188,75.04235721985714,0.0,37.16328420231877,0.33564814814814814,181.73744589975942,190.84206339344064
272,4,10,1,1657006903.5155427,18.24363976425045,182,197,197,183,168,188,74.80076710842857,8.875763135452443,26.627289406357328,0.33564814814814814,182.33744589975942,190.64206339344065
273,4,10,1,1657006903.5723019,17.28526449400788,184,198,200,184,168,188,74.62576768956193,17.811846808269692,23.749129077692924,0.33564814814814814,182.93744589975944,190.54206339344063
274,4,10,1,1657006903.6272178,17.618314325919393,185,197,201,184,169,188,74.50577343820201,17.829968670160984,13.372476502620739,0.33796296296296297,182.9776521795713,191.2018571136288
275,4,10,1,1657006903.6929054,18.209660753514463,184,198,200,184,169,188,74.4489947696992,-15.223560327242899,15.223560327242899,0.3425925925925926,182.5276586131095,192.23068060325403
276,4,10,1,1657006903.7487562,15.223560327242899,184,199,200,185,169,188,74.44218267794257,-8.295909507166916,16.591819014333833,0.3449074074074074,181.9361326998634,193.41589116426485
277,4,10,1,1657006903.804155,17.904864357217562,183,199,199,185,168,188,74.48777747366267,-11.303436464549964,11.303436464549964,0.3472222222222222,181.54278736517034,194.2092364989579
278,4,10,1,1657006903.8639965,18.050886555345155,183,197,199,185,168,189,74.5856886988267,-8.48245791436453,0.0,0.3541666666666667,181.74278736517036,194.1092364989579
279,4,10,1,1657006903.9273527,16.71084054136968,182,196,199,185,166,189,74.7317107866192,-15.783784597437297,-15.783784597437297,0.35185185185185186,181.28119711250116,197.878778014973
280,4,10,1,1657006903.9834616,15.783784597437297,182,194,199,184,165,189,74.86990559498778,-8.441315574446847,-25.323946723340537,0.35185185185185186,180.9416975678119,199.63677619373
281,4,10,1,1657006904.0472503,17.822468109697542,181,194,198,184,165,188,74.9467694937811,-10.973576632214296,-16.460364948321445,0.3541666666666667,180.9416975678119,199.43677619373003
282,4,10,1,1657006904.1106057,15.433739816457047,181,194,198,182,165,186,74.97088005286702,-8.14339411636793,-12.215091174551894,0.35648148148148145,180.8416975678119,199.13677619373001
283,4,10,1,1657006904.172426,16.038238139485085,181,193,198,182,164,185,75.00298547294335,0.0,-16.17592453325003,0.36574074074074076,180.54169756781192,198.63677619373001
284,4,10,1,1657006904.2306936,16.17592453325003,182,194,199,181,165,183,75.08496767949215,8.327236268699684,0.0,0.3680555555555556,180.2416975678119,198.33677619373003
285,4,10,1,1657006904.2915316,17.162198435300663,182,196,199,179,165,181,75.18277319311265,5.557798772973618,11.115597545947235,0.3680555555555556,180.92818090376403,197.25029285777788
286,4,10,1,1657006904.34742,16.437099536392957,182,197,199,178,165,180,75.29065781985742,4.241288999536869,12.723866998610609,0.37037037037037035,181.2066546653065,196.09334533469297
287,4,10,1,1657006904.4032328,17.89279604800075,182,198,199,179,165,181,75.42147919603906,0.0,18.2435604116465,0.37037037037037035,181.79999999999956,195.29999999999995
288,4,10,1,1657006904.4580877,17.917025493814503,182,199,199,179,166,180,75.61783871761254,0.0,18.236778315720365,0.375,181.69999999999953,195.49999999999994
289,4,10,1,1657006904.5124166,18.229922026443205,183,198,199,179,167,181,75.86948717772017,6.097648345002442,6.097648345002442,0.3726851851851852,181.79999999999956,195.69999999999996
290,4,10,1,1657006904.580207,18.406403595000704,183,198,200,180,167,181,76.14360138093159,4.314288682550409,4.314288682550409,0.3726851851851852,181.89999999999955,196.09999999999997
291,4,10,1,1657006904.6420405,14.751327663944515,184,201,202,180,167,181,76.37603609851195,16.17249410059071,48.517482301772134,0.37962962962962965,182.19999999999953,196.79999999999995
292,4,10,1,1657006904.7068841,16.17249410059071,186,200,203,180,169,182,76.51800720377929,23.682271767402817,15.788181178268545,0.37962962962962965,182.69999999999953,197.39999999999995
293,4,10,1,1657006904.7637167,15.421709428107098,187,201,205,180,170,181,76.58827101525873,21.916590790630476,16.437443092972856,0.38657407407407407,183.29999999999956,198.19999999999996
294,4,10,1,1657006904.8183727,17.595549831566494,188,201,206,180,171,181,76.61973675661544,20.993794415875243,12.596276649525146,0.3888888888888889,183.89999999999955,198.89999999999995
295,4,10,1,1657006904.8822026,18.296243304077752,189,200,207,179,172,180,76.62734040905545,15.915608612171484,-15.915608612171484,0.3958333333333333,185.13328441778575,198.76671558221378
296,4,10,1,1657006904.950022,15.666639275068915,190,199,208,177,173,179,76.62648925790592,15.19188231309888,-15.19188231309888,0.40046296296296297,186.44353705970724,198.45646294029228
297,4,10,1,1657006905.0138507,14.523263584707703,191,198,209,175,174,177,76.61955715842711,15.42575529478686,-15.42575529478686,0.40046296296296297,187.87170439787178,197.92829560212778
298,4,10,1,1657006905.0687418,15.92533782885869,192,197,210,174,175,176,76.59167398547272,16.04046156008379,-16.04046156008379,0.4050925925925926,189.4627224472505,197.13727755274903
299,4,10,1,1657006905.1232917,18.21788646136472,193,197,211,173,175,175,76.51905471673405,18.698693772011946,0.0,0.4097222222222222,190.4627224472505,197.03727755274903
300,4,10,1,1657006905.17966,18.331828373375757,194,196,213,174,176,175,76.43322068211396,18.03129238540491,-9.015646192702455,0.41203703703703703,192.4832713410571,196.37700310584574
301,4,10,1,1657006905.23555,17.74045155778129,195,197,214,173,176,174,76.35322199230565,18.093142301697313,0.0,0.41898148148148145,193.58327134105713,195.97700310584574
302,4,10,1,1657006905.2958617,17.892338078398083,196,197,216,173,177,174,76.30223547495659,17.767806762630155,0.0,0.4212962962962963,194.58327134105713,195.67700310584573
303,4,10,1,1657006905.3527496,16.580504889985214,197,197,217,173,177,174,76.28039727017932,17.89279604800075,0.0,0.4166666666666667,195.58327134105713,195.27700310584572
304,4,10,1,1657006905.4095619,17.578441357054547,197,198,216,172,178,174,76.28226861008463,8.873153147054344,8.873153147054344,0.4166666666666667,196.4832713410571,194.97700310584574
305,4,10,1,1657006905.4634726,17.601826361377828,198,198,217,172,180,174,76.29477513319624,12.003978140262356,6.001989070131178,0.4212962962962963,196.84998692327093,195.31028752363193
306,4,10,1,1657006905.5175092,18.549182285355435,198,197,217,173,180,174,76.29901801705647,9.023336563915509,0.0,0.4351851851851852,197.1397342813494,195.6205401655534
307,4,10,1,1657006905.573944,18.505969661939766,199,197,218,172,180,173,76.28281943204404,18.038310353428923,0.0,0.4375,197.41156694318488,196.04870750371794
308,4,10,1,1657006905.6330163,17.719541201073067,198,196,217,171,180,172,76.22423485156469,0.0,-8.732966328255783,0.4398148148148148,197.42054889380614,196.53972555309664
309,4,10,1,1657006905.6899025,16.928420653275055,199,191,218,171,180,171,76.13196366519588,5.8344250642310564,-35.00655038538634,0.4444444444444444,198.4538571262064,193.33987615869495
310,4,10,1,1657006905.7447567,17.57895707424203,200,186,219,170,181,170,76.02234240244216,8.83979092901703,-48.61885010959366,0.44907407407407407,198.85063820877335,188.85483573554384
311,4,10,1,1657006905.8006108,18.230159730522654,201,186,221,169,181,170,75.9257905655433,17.903794356060768,0.0,0.4537037037037037,199.45063820877334,187.75483573554385
312,4,10,1,1657006905.8544638,17.903794356060768,201,187,221,168,181,168,75.83890292417843,9.198842003684534,9.198842003684534,0.46064814814814814,199.95063820877334,186.75483573554385
313,4,10,1,1657006905.9152856,18.569055588021747,202,187,222,164,182,166,75.74981838338789,11.794657356855323,5.8973286784276615,0.4699074074074074,200.45063820877334,185.75483573554385
314,4,10,1,1657006905.97417,16.44148095882088,203,190,223,163,183,165,75.64939441980536,13.076837218583103,17.435782958110803,0.4722222222222222,201.05063820877336,184.95483573554384
315,4,10,1,1657006906.0311584,16.982431704719833,204,194,225,163,184,164,75.54380552334648,17.547406778313746,70.18962711325499,0.4722222222222222,201.65063820877336,184.55483573554383
316,4,10,1,1657006906.0858896,17.547406778313746,206,197,227,161,186,164,75.43075514280108,27.095103768750082,63.22190879375019,0.47453703703703703,202.45063820877334,184.55483573554383
317,4,10,1,1657006906.1399724,18.27113726754342,208,199,230,162,187,164,75.29718650194953,30.34214546969767,54.61586184545581,0.4722222222222222,203.35063820877335,184.75483573554385
318,4,10,1,1657006906.1972795,18.49014283195204,210,200,232,163,189,164,75.1536909047281,31.515741700855084,45.02248814407869,0.47453703703703703,204.55063820877336,185.15483573554383
319,4,10,1,1657006906.2521706,17.44987373264604,212,202,234,163,191,164,75.02093675017473,37.111494527468835,37.111494527468835,0.47685185185185186,205.41732997637308,188.8546851299455
320,4,10,1,1657006906.314846,18.21788646136472,215,203,237,164,193,165,74.9132140509631,42.89329812669889,25.73597887601933,0.48148148148148145,206.19999999999953,194.4999999999999
321,4,10,1,1657006906.3709211,15.955203895313451,218,204,241,168,196,165,74.82507849427574,46.33905210141595,23.169526050707976,0.4930555555555556,207.89999999999955,196.2999999999999
322,4,10,1,1657006906.4251926,17.833228456266262,222,204,245,169,200,165,74.7551319061123,52.883098871240755,17.627699623746917,0.49537037037037035,209.99999999999955,197.99999999999991
