frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
160,4,20,1,1657516123.5440147,17.2752262215138,447,200,466,168,429,164,103.01031789159299,-18.059785873138555,18.059785873138555,0.5069444444444444,449.00000000000017,172.1820936506312
161,4,20,1,1657516123.6038194,18.568644551777265,447,200,466,167,428,164,102.72798608446043,-11.658730280064432,11.658730280064432,0.49537037037037035,448.4000000000002,178.5248032103932
162,4,20,1,1657516123.655677,16.721099988438798,446,201,466,167,427,163,102.40644621569795,-13.428648267913172,13.428648267913172,0.4976851851851852,447.6000000000002,184.79677073296008
163,4,20,1,1657516123.7085369,19.283535702299236,446,201,466,166,426,163,102.03782060574108,0.0,0.0,0.5023148148148148,447.00000000000017,191.90748118015802
164,4,20,1,1657516123.7653883,18.917973929908438,445,201,465,166,426,163,101.67096893987092,-9.198640261420708,0.0,0.5046296296296297,446.20000000000016,195.57923634131214
165,4,20,1,1657516123.8232303,17.58972036300807,444,202,465,166,424,163,101.35427108989214,-11.936508297890203,5.9682541489451015,0.5069444444444444,445.6000000000002,198.01624335954375
166,4,20,1,1657516123.8773851,17.288470654185577,444,201,465,165,423,163,101.04959463527375,-9.061692387131341,0.0,0.5115740740740741,445.00000000000017,199.58285672293442
167,4,20,1,1657516123.931276,18.465558989530777,443,202,465,165,422,163,100.73142768715998,-18.555993540823323,18.555993540823323,0.5115740740740741,444.4000000000002,196.9516757171834
168,4,20,1,1657516123.9860969,18.555993540823323,442,201,464,165,421,163,100.39902045812495,-18.567658139030424,0.0,0.5138888888888888,443.6000000000002,196.95167571718338
169,4,20,1,1657516124.0395863,18.241259486376585,442,201,464,165,420,162,100.0744678593051,-12.40679750935471,0.0,0.5185185185185185,443.00000000000017,196.95167571718338
170,4,20,1,1657516124.0926657,18.69527659783108,441,200,463,164,419,162,99.74687300275943,-14.000053405965446,-4.6666844686551485,0.5231481481481481,440.4175088943596,196.70228940594944
171,4,20,1,1657516124.1505282,18.83971234913377,439,199,462,163,417,161,99.40505408192608,-35.20572114456466,-17.60286057228233,0.5254629629629629,436.38732062831843,194.78719527292884
172,4,20,1,1657516124.2043672,17.282344360982805,439,198,462,160,416,161,99.05106653664369,-18.07145765428455,-18.07145765428455,0.5277777777777778,435.25924116784455,197.29599603795845
173,4,20,1,1657516124.2581832,18.573907190335536,438,198,461,158,415,160,98.69427595481541,-18.12496416898698,-12.08330944599132,0.5324074074074074,433.50669949048404,196.0609682530515
174,4,20,1,1657516124.3190212,18.581806743723448,437,197,461,158,414,159,98.35379308221528,-17.671313792653073,-13.253485344489807,0.5393518518518519,430.49254825778553,193.75035482852763
175,4,20,1,1657516124.378861,16.437099536392957,436,198,459,157,413,159,98.0517670482201,-16.711306606743005,16.711306606743005,0.5439814814814815,431.4750393634261,191.37573967370312
176,4,20,1,1657516124.4321115,16.711306606743005,434,199,458,157,411,159,97.79013422503876,-26.7636116133149,17.842407742209932,0.5532407407407407,433.5052276294673,192.89083380672372
177,4,20,1,1657516124.4909918,18.779148328400844,433,198,457,157,409,159,97.54081543679669,-23.400458323395554,5.850114580848889,0.5625,432.6333070899412,193.2189132671976
178,4,20,1,1657516124.5528278,16.983600715899613,432,198,456,157,408,159,97.29403090449246,-21.385195216263398,4.27703904325268,0.5648148148148148,432.38584876730164,193.85394105210457
179,4,20,1,1657516124.606482,16.17180818864971,431,198,455,157,407,159,97.04681570629289,-18.99129741820388,0.0,0.5671296296296297,433.20000000000016,195.56455447662842
180,4,20,1,1657516124.6613755,18.637872041663336,428,197,453,157,404,159,96.80847439457825,-36.85016319555792,-9.21254079888948,0.5763888888888888,425.438871895736,196.45971797393372
181,4,20,1,1657516124.7142327,18.217095205003474,426,196,451,157,402,159,96.55741584536199,-37.40416879704165,-12.46805626568055,0.5787037037037037,418.80104826628906,194.18044343078472
182,4,20,1,1657516124.7680886,18.91891257966883,425,196,450,157,400,159,96.30882830061857,-32.51870204869145,-9.291057728197558,0.5810185185185185,414.1387715630891,192.90550722987047
183,4,20,1,1657516124.8348715,18.568069131605043,424,194,449,156,399,158,96.11584750841004,-15.200829207831084,-30.40165841566217,0.5856481481481481,411.6482688494164,190.32450180252513
184,4,20,1,1657516124.8977423,14.9738815028489,423,189,449,154,398,156,96.00184669458756,-15.425708017734232,-53.98997806206982,0.5879629629629629,409.48601250759054,186.55660460613473
185,4,20,1,1657516124.9505622,15.905650002464931,422,186,448,154,397,155,95.92026042066671,-16.440729078199517,-54.802430260665055,0.5902777777777778,414.11336308391253,184.78429487239342
186,4,20,1,1657516125.0076969,18.932234374365247,421,186,447,152,396,153,95.8263053371699,-16.763804956035173,-41.90951239008793,0.5949074074074074,418.12527213160513,184.39878296115643
187,4,20,1,1657516125.0605962,17.502520447337673,421,189,447,151,395,152,95.72602445718151,0.0,56.7114604553895,0.6041666666666666,420.38754883480505,182.82547127928393
188,4,20,1,1657516125.1148841,18.9038201517965,419,195,446,150,393,151,95.61656244691683,-18.834340318238663,84.75453143207399,0.6087962962962963,420.2780515484777,181.40540824464819
189,4,20,1,1657516125.1718473,18.42030742204655,418,199,445,150,392,150,95.48061325773675,-18.2759140562704,79.19562757717172,0.6134259259259259,419.84030789030356,180.12159461703234
190,4,20,1,1657516125.2257466,17.55519188350961,417,201,444,149,391,149,95.30073465247989,-18.428765067850637,69.10786900443989,0.6296296296296297,419.1740854182458,177.39242987995084
191,4,20,1,1657516125.2788165,18.553120714822843,416,203,443,150,389,150,95.05651776359895,-19.204776578647337,38.409553157294674,0.6319444444444444,418.20000000000016,175.55353442439088
192,4,20,1,1657516125.3312075,18.843097879069685,415,203,442,150,388,149,94.78172785059691,-19.145822254378135,19.145822254378135,0.6388888888888888,417.00000000000017,176.10562076733228
193,4,20,1,1657516125.3843124,19.08722877530217,415,205,442,150,388,148,94.49593790987105,-12.693030385105986,25.386060770211973,0.6412037037037037,416.20000000000016,176.58501025192945
194,4,20,1,1657516125.439385,18.83066203342043,415,207,442,150,388,148,94.22299354391185,-9.405713657815157,28.217140973445474,0.6550925925925926,415.6000000000002,177.79502630961468
195,4,20,1,1657516125.4961915,18.157867622548064,414,207,442,149,387,148,93.95087246119974,-17.60359936876742,0.0,0.6643518518518519,415.00000000000017,185.83678280650352
196,4,20,1,1657516125.5510452,17.60359936876742,414,209,442,149,386,148,93.69104649254867,-9.033257379640677,18.066514759281354,0.6712962962962963,414.6000000000002,189.27282141852743
197,4,20,1,1657516125.6049395,18.230318203352848,413,208,442,149,385,147,93.41036887601108,-12.153598293867427,6.0767991469337135,0.6712962962962963,414.20000000000016,192.75543486214798
198,4,20,1,1657516125.6577597,18.554844303668673,413,207,442,147,385,145,93.10177176730069,-9.1585688862686,0.0,0.6759259259259259,413.8000000000002,198.07711383953188
199,4,20,1,1657516125.710619,18.93214891849926,412,206,442,144,383,143,92.7755658374435,-18.91814458657333,-18.91814458657333,0.6828703703703703,412.8276040625189,203.1464126683717
200,4,20,1,1657516125.76352,18.91814458657333,412,205,442,143,383,142,92.47103966385859,-9.54589503917994,-19.09179007835988,0.6875,412.03719427593376,201.96559309520134
201,4,20,1,1657516125.8293402,18.903223771086562,412,204,442,142,383,141,92.20592658400992,-5.862289509582485,-17.586868528747456,0.6921296296296297,411.10509987559806,202.43695319211633
202,4,20,1,1657516125.8891425,15.192900351360162,412,204,442,140,383,139,91.97781157720696,-4.340572616014455,-13.021717848043366,0.7013888888888888,410.34639530139077,200.77438756571917
203,4,20,1,1657516125.9430895,16.72176662188184,412,203,442,138,383,137,91.77597628085664,0.0,-18.536721615768773,0.7152777777777778,410.1463953013907,202.88076931841687
204,4,20,1,1657516125.9991467,18.536721615768773,412,203,442,137,383,136,91.56227656544516,0.0,-9.173431782740588,0.7337962962962963,410.51879123887204,204.30031300383632
205,4,20,1,1657516126.0504255,17.838916983170368,413,201,443,136,383,135,91.32787088157606,6.238933538010261,-18.71680061403078,0.7384259259259259,411.10920102545714,207.93288737331872
206,4,20,1,1657516126.1022856,19.50122513123085,413,201,444,136,382,135,91.0773369008062,4.691683436112606,-14.075050308337817,0.7453703703703703,411.84129542579285,211.74300921481253
207,4,20,1,1657516126.1641636,19.282649172248608,412,202,444,136,381,135,90.84506448647667,-16.427249868795187,16.427249868795187,0.7546296296296297,412.4000000000002,209.84504707364104
208,4,20,1,1657516126.21608,16.160841504999325,412,202,444,137,381,135,90.6229633032716,-8.865669685792493,8.865669685792493,0.7777777777777778,412.4000000000002,205.16855220216638
209,4,20,1,1657516126.2690806,19.261750699186692,412,200,444,136,381,135,90.39150545897292,-6.031498418176589,-6.031498418176589,0.7824074074074074,411.4888794119271,202.01028386615508
210,4,20,1,1657516126.3229911,18.867679407649987,412,194,444,136,380,134,90.12992760849062,-4.551827273171234,-31.862790912198644,0.7824074074074074,410.77896073761804,193.38909834967959
211,4,20,1,1657516126.3838136,18.549264318914545,412,186,444,136,380,134,89.84916232604456,0.0,-133.7320133275942,0.7916666666666666,410.57896073761805,195.83049338655383
212,4,20,1,1657516126.4366336,16.441287611521396,412,186,445,134,380,132,89.56469334463323,0.0,-70.99648978780037,0.7939814814814815,410.57896073761805,196.22058772297626
213,4,20,1,1657516126.500465,18.932234374365247,413,185,446,131,380,128,89.27750958867705,5.666515804704462,-50.99864224234015,0.8055555555555556,411.0679895737012,191.78944131700456
214,4,20,1,1657516126.5533233,15.666288173071177,413,186,447,129,380,124,88.97189553347242,4.360486501041181,-34.88389200832945,0.8125,412.6449358622237,186.17395630148275
215,4,20,1,1657516126.6061802,18.918485909140117,415,199,449,126,381,122,88.66186261617628,38.56671677953556,250.68365906698114,0.8194444444444444,413.7548545365327,190.74338702164624
216,4,20,1,1657516126.660299,18.91899791608404,415,202,450,124,381,121,88.37394109227293,18.87154198658751,150.97233589270007,0.8217592592592593,414.35485453653274,157.98832278805781
217,4,20,1,1657516126.713259,18.477842733852885,416,205,452,122,381,119,88.10321908061712,18.875491091719958,119.54477691422639,0.8425925925925926,415.15485453653275,137.69270844396507
218,4,20,1,1657516126.7663426,18.882204114707605,418,208,452,121,385,117,87.82644732348486,23.582742776691997,103.76406821744479,0.8819444444444444,415.8658257004496,144.8939679687137
219,4,20,1,1657516126.8240883,18.83818925753091,422,217,457,121,387,116,87.53932503388586,70.48806167678508,158.59813877276642,0.9050925925925926,417.20000000000016,154.82057357230863
220,4,20,1,1657516126.877403,17.317308208403695,425,218,460,120,390,116,87.24904917088055,63.60058314721868,90.85797592459811,0.9097222222222222,419.20000000000016,158.62057357230861
221,4,20,1,1657516126.9314783,18.756558058832475,429,218,467,120,391,115,86.96055631497434,66.61191489238827,60.55628626580752,0.9212962962962963,422.00000000000017,189.5204041285361
222,4,20,1,1657516126.9952674,18.49275157842757,432,219,470,120,394,114,86.67573493613726,61.423504429962655,48.26132490925637,0.9421296296296297,425.20000000000016,215.99999999999977
223,4,20,1,1657516127.0551467,15.676652301804141,436,218,476,120,397,113,86.40898132155694,67.93412778432396,-16.98353194608099,0.9537037037037037,429.00628557225116,217.94842860693703
224,4,20,1,1657516127.1079652,16.700261196406956,441,219,480,120,402,112,86.17924444491693,79.85956093752975,0.0,0.9722222222222222,432.80628557225117,218.34842860693703
225,4,20,1,1657516127.166079,18.932747125762287,445,216,486,118,404,110,86.00531461043897,76.55429819782886,-17.666376507191274,0.9745370370370371,442.60581302199716,216.6100761185341
226,4,20,1,1657516127.2199323,17.20761281164486,446,213,487,114,405,108,85.85568725295502,62.59294404074493,-26.825547446033543,0.9930555555555556,452.4217728560516,212.8603790467965
227,4,20,1,1657516127.273787,18.56897337931706,447,210,489,109,406,105,85.67270010985426,18.92821878243603,-56.78465634730809,1.0046296296296295,457.9210914136021,203.56242337414514
228,4,20,1,1657516127.3275983,18.568480142374593,451,208,493,106,410,100,85.42331324853146,46.87431129707487,-46.87431129707487,1.0208333333333333,468.4505637272138,193.87823688134512
229,4,20,1,1657516127.3805819,18.583453329847895,454,199,495,102,413,96,85.11889219821559,49.79784005354601,-87.14622009370552,1.0185185185185186,480.57731723913366,173.20641823548544
230,4,20,1,1657516127.4334793,18.873792349333346,455,202,497,96,413,93,84.7795339640316,42.145290566619146,-51.51091069253451,1.0277777777777777,485.19888605896006,161.4523197277444
231,4,20,1,1657516127.4913251,18.904501775830674,459,202,501,94,417,90,84.43804353984993,69.14932219946172,0.0,1.0694444444444444,481.3829262249057,162.002016799482
232,4,20,1,1657516127.5451438,17.28733054986543,463,189,505,90,421,84,84.11234005664372,72.29003541851587,-117.47130755508829,1.087962962962963,493.04177167276794,147.49295596333775
233,4,20,1,1657516127.5989993,18.58090124572502,466,185,510,87,423,82,83.8037747618758,66.86038649093189,-103.32968821325836,1.1018518518518519,495.3133108728913,139.79925471631287
234,4,20,1,1657516127.652284,18.568233533729405,471,177,516,83,427,75,83.50487277024429,73.46007517990415,-114.78136746860024,1.1134259259259258,492.85937896197504,146.33228961060442
235,4,20,1,1657516127.7063603,18.767132604299036,475,172,522,79,429,72,83.2179543668658,73.96937565307103,-92.46171956633879,1.1458333333333333,488.9448879524133,149.99148403173513
236,4,20,1,1657516127.7596126,18.492343913267757,478,170,528,75,429,70,82.9590433268746,65.83239271452051,-65.83239271452051,1.162037037037037,496.54974681271614,139.78662517143235
237,4,20,1,1657516127.817502,18.778559787961818,481,166,532,75,431,68,82.73762177483425,60.896540008914585,-66.98619400980604,1.1759259259259258,495.18590167733174,146.39989092319686
238,4,20,1,1657516127.8782947,17.274301294037215,485,166,537,75,433,68,82.5439906828579,61.94394266412647,-48.6702406646708,1.1805555555555556,500.0372486647314,147.09755828413853
239,4,20,1,1657516127.9391751,16.449347603565727,488,166,542,72,435,67,82.35676300756954,49.27692470364322,0.0,1.2037037037037037,499.7644270637278,150.6363420357067
240,4,20,1,1657516127.9990256,16.425641567881073,494,164,549,70,439,65,82.16472761804845,75.17826508644296,-16.706281130320658,1.2152777777777777,516.3712545795761,146.71105799386243
241,4,20,1,1657516128.0538292,16.70831092574224,500,152,555,69,445,60,81.95912416179763,85.94298203674613,-80.21344990096306,1.2337962962962963,533.4963999736207,131.487912883441
242,4,20,1,1657516128.1136665,18.24697319707826,504,147,560,65,448,58,81.72973999784377,80.72333955618853,-80.72333955618853,1.2546296296296295,548.227896633161,118.15584811090348
243,4,20,1,1657516128.1715157,16.71197245951804,508,155,564,61,453,53,81.4897687988649,70.36330770811577,140.72661541623154,1.2523148148148149,544.7692525597752,122.28763988284945
244,4,20,1,1657516128.2263658,17.286333081928973,512,182,565,53,460,43,81.2513624626142,70.98537534774009,310.5610171463629,1.2824074074074074,549.5692525597752,125.48763988284945
245,4,20,1,1657516128.2792635,18.23150683740622,514,178,564,45,465,39,81.0275817866571,60.75470003635748,188.33957011270817,1.2731481481481481,540.2558197839163,131.246180499707
246,4,20,1,1657516128.3391023,18.904416570138235,519,188,569,40,470,33,80.81032774904523,66.53780990031157,181.87001372751828,1.3009259259259258,527.525815529569,153.8741844704312
247,4,20,1,1657516128.3989456,16.711572941485844,523,192,575,36,471,30,80.61395378141243,66.8412317082402,66.8412317082402,1.3287037037037037,515.2000000000003,178.99999999999983
248,4,20,1,1657516128.5358918,19.952543598428267,533,197,590,62,477,41,80.43262704169405,71.50507790999556,45.96755008499715,1.099537037037037,520.2000000000003,187.3999999999998
249,4,20,1,1657516128.5889273,11.517117908726455,534,194,591,44,478,33,80.27080067385474,60.04202923723233,24.016811694892933,1.2800925925925926,524.6000000000003,189.7999999999998
250,4,20,1,1657516128.6427844,18.855295868229287,542,190,602,37,482,29,80.13050166194074,75.98711978474161,6.607575633455792,1.3402777777777777,530.2000000000003,192.19999999999982
251,4,20,1,1657516128.6976762,18.567658139030424,549,184,609,28,490,22,79.99461968974614,129.88218639958947,-111.32758834250527,1.4097222222222223,539.2063323049009,188.82314373865643
252,4,20,1,1657516128.7515328,18.217649077239145,558,194,618,27,498,21,79.82615381971017,148.4919634638533,37.122990865963324,1.4074074074074074,546.2063323049009,189.22314373865643
253,4,20,1,1657516128.8033907,18.56782253387696,565,188,630,21,501,16,79.61809620614176,143.20725856253858,-12.45280509239466,1.4791666666666667,566.1492924193119,186.24549503305548
254,4,20,1,1657516128.8592448,19.28344704562591,569,195,638,16,501,12,79.41262118812473,124.73409325466102,23.09890615827056,1.5,573.1492924193119,186.44549503305547
255,4,20,1,1657516128.9140964,17.903794356060768,577,187,647,14,507,7,79.24770713591947,148.55047171273117,-148.55047171273117,1.5046296296296295,602.7210920848418,163.27369536752556
256,4,20,1,1657516128.9673996,18.23103136518534,588,181,660,5,516,-1,79.1115225027859,177.30875822112262,-130.64855868924823,1.5069444444444444,637.3373499879126,143.27601147562683
257,4,20,1,1657516129.7245524,23.318400409182136,171,198,187,190,155,187,78.94831795721252,-460.48050120296875,3.470958551781172,0.3194444444444444,475.4191874248555,144.71308305273527
258,4,20,1,1657516129.7774498,12.080333870006134,171,197,187,190,156,189,78.7300089793167,-433.9264884361773,2.180535117769735,0.3148148148148148,297.85585641334546,148.1189748281709
259,4,20,1,1657516129.829272,18.904501775830674,172,196,188,190,157,189,78.48340487579738,19.296754662814344,-19.296754662814344,0.3148148148148148,222.30906825812605,144.46576298339033
260,4,20,1,1657516129.889955,19.296754662814344,173,195,189,190,158,190,78.2751792317913,17.934377932992543,-17.934377932992543,0.3125,122.39927600871263,165.17555523280373
261,4,20,1,1657516129.942813,16.479076547109692,176,198,191,190,161,190,78.10518678712634,30.420003510303903,6.084000702060781,0.31712962962962965,10.176685800741165,190.55009538604585
262,4,20,1,1657516129.9936786,18.918656575042174,176,199,191,189,162,191,77.91049428645813,23.22967689052825,9.291870756211301,0.32175925925925924,95.69484836379824,190.11302380893738
263,4,20,1,1657516130.044724,19.659632709307886,178,199,192,189,164,191,77.64552976011473,39.9609756097561,0.0,0.3194444444444444,182.31521926089732,190.08478073910274
264,4,20,1,1657516130.0985742,19.590397010742645,178,197,193,189,164,192,77.3315163936521,19.24981641944485,-19.24981641944485,0.32175925925925924,181.02724092483146,192.7727590751686
265,4,20,1,1657516130.1525111,18.57004214925796,179,197,194,189,165,192,77.00428798796672,19.007161534057694,-12.67144102270513,0.3194444444444444,178.89927453693,196.54540580580843
266,4,20,1,1657516130.2078364,18.540163021376664,180,198,195,188,165,191,76.6717185238931,18.76536935211822,-4.691342338029555,0.32407407407407407,180.7987043044494,196.27054836392858
267,4,20,1,1657516130.2598794,18.07492318498951,180,198,196,187,165,191,76.3362654263199,0.0,0.0,0.3287037037037037,181.5987043044494,196.0705483639286
268,4,20,1,1657516130.313105,19.214894357809094,181,198,196,185,167,191,75.99448856438593,9.590444091809156,0.0,0.3287037037037037,182.1987043044494,195.87054836392858
269,4,20,1,1657516130.3644853,18.787896705413335,181,192,196,184,167,190,75.65739908350515,6.424674845253759,-38.548049071522556,0.3333333333333333,182.67549104264378,188.7836603911888
270,4,20,1,1657516130.4173868,19.46276635236469,181,194,196,182,167,189,75.331064811169,4.79496439476822,-19.17985757907288,0.33564814814814814,183.8982810263854,184.44569702883877
271,4,20,1,1657516130.4712439,18.903053383509477,181,196,196,182,167,188,75.04235721985714,0.0,37.83731315008435,0.33564814814814814,182.99885125886598,177.22723150279552
272,4,20,1,1657516130.5281281,18.567658139030424,182,197,197,183,168,188,74.80076710842857,9.030048462484094,27.090145387452285,0.33564814814814814,183.398851258866,172.54777265168
273,4,20,1,1657516130.5829444,17.57954650236808,184,198,200,184,168,188,74.62576768956193,18.230503091803676,24.30733745573824,0.33564814814814814,183.99885125886598,169.06599546649778
274,4,20,1,1657516130.635649,18.242766923572088,185,197,201,184,169,188,74.50577343820201,18.4108068958706,13.808105171902948,0.33796296296296297,183.55683101195692,175.78518284605684
275,4,20,1,1657516130.687824,18.97368575810078,184,198,200,184,169,188,74.4489947696992,-19.54047342846627,19.54047342846627,0.3425925925925926,180.92427688417268,182.68823000971105
276,4,20,1,1657516130.7399044,19.16625083395023,184,199,200,185,169,188,74.44218267794257,-9.684646076547953,19.369292153095905,0.3449074074074074,180.40713619370345,192.6158343585726
277,4,20,1,1657516130.7927537,19.201084045577524,183,199,199,185,168,188,74.48777747366267,-12.811807757393593,12.811807757393593,0.3472222222222222,179.03540052456736,199.06702887882415
278,4,20,1,1657516130.8498194,18.921729087907032,183,197,199,185,168,189,74.5856886988267,-9.382076030913423,0.0,0.3541666666666667,178.83540052456738,202.3488060640064
279,4,20,1,1657516130.903285,17.523653546465233,182,196,199,185,166,189,74.7317107866192,-19.059473607677766,-19.059473607677766,0.35185185185185186,178.23540052456738,206.8778220853827
280,4,20,1,1657516130.9603171,18.703613361813325,182,194,199,184,165,189,74.86990559498778,-9.132425818026633,-27.397277454079898,0.35185185185185186,180.1111236403949,208.53446418774928
281,4,20,1,1657516131.0132127,17.533982693031227,181,194,198,184,165,188,74.9467694937811,-12.240407050126874,-18.36061057519031,0.3541666666666667,180.62826433086414,208.6044083256968
282,4,20,1,1657516131.06813,18.905183449021905,181,194,198,182,165,186,74.97088005286702,-9.203363350711816,-13.805045026067724,0.35648148148148145,181.80000000000015,208.5453838544957
283,4,20,1,1657516131.1220803,18.209186420074673,181,193,198,182,164,185,75.00298547294335,0.0,-18.885349830926685,0.36574074074074076,181.40000000000018,211.23126012734764
284,4,20,1,1657516131.1801162,18.535574764455287,182,194,199,181,165,183,75.08496767949215,9.009874914880683,0.0,0.3680555555555556,181.40000000000018,207.83517820786673
285,4,20,1,1657516131.2339716,17.230728781529866,182,196,199,179,165,181,75.18277319311265,6.029850917925789,12.059701835851579,0.3680555555555556,181.40000000000018,201.14663624109818
286,4,20,1,1657516131.2870815,18.568233533729405,182,197,199,178,165,180,75.29065781985742,4.588145851770093,13.764437555310279,0.37037037037037035,181.6000000000002,195.7054338874672
287,4,20,1,1657516131.3401566,18.828886823876925,182,198,199,179,165,181,75.42147919603906,0.0,19.203457653813402,0.37037037037037035,181.80000000000018,190.15306967094156
288,4,20,1,1657516131.393241,18.841235687044332,182,199,199,179,166,180,75.61783871761254,0.0,19.01850928184712,0.375,182.00000000000017,184.15485117866447
289,4,20,1,1657516131.4453204,18.837935432872825,183,198,199,179,167,181,75.86948717772017,6.359766249283554,6.359766249283554,0.3726851851851852,182.2000000000002,183.82154673656964
290,4,20,1,1657516131.502129,19.20143565421609,183,198,200,180,167,181,76.14360138093159,4.6501333185509575,4.6501333185509575,0.3726851851851852,182.40000000000018,185.8943103331059
291,4,20,1,1657516131.5629683,17.60293444914027,184,201,202,180,167,181,76.37603609851195,16.43677746514198,49.31033239542594,0.37962962962962965,182.80000000000018,183.91998967781166
292,4,20,1,1657516131.6238043,16.43677746514198,186,200,203,180,169,182,76.51800720377929,24.85950517720646,16.573003451470974,0.37962962962962965,183.6000000000002,188.15964269640236
293,4,20,1,1657516131.6767066,16.437614876648443,187,201,205,180,170,181,76.58827101525873,23.045088232829727,17.283816174622295,0.38657407407407407,184.6000000000002,192.27198491582752
294,4,20,1,1657516131.7295225,18.902797807903085,188,201,206,180,171,181,76.61973675661544,22.08535048079809,13.251210288478854,0.3888888888888889,185.6000000000002,194.00528935792232
295,4,20,1,1657516131.7814221,18.933687242129594,189,200,207,179,172,180,76.62734040905545,19.646556246721126,-19.646556246721126,0.3958333333333333,188.11659461662376,193.77210789333694
296,4,20,1,1657516131.8402297,19.267944671839327,190,199,208,177,173,179,76.62648925790592,18.230357821990893,-18.230357821990893,0.40046296296296297,190.5412076106073,197.6587923893927
297,4,20,1,1657516131.8921263,17.004601531681647,191,198,209,175,174,177,76.61955715842711,18.449747071157315,-18.449747071157315,0.40046296296296297,192.80462111797382,195.99537888202616
298,4,20,1,1657516131.953965,19.26909541967198,192,197,210,174,175,176,76.59167398547272,17.821938005906222,-17.821938005906222,0.4050925925925926,195.11793582490355,193.88206417509645
299,4,20,1,1657516132.0148015,16.171122334888384,193,197,211,173,175,175,76.51905471673405,16.713037934332164,0.0,0.4097222222222222,196.11793582490355,193.08206417509646
300,4,20,1,1657516132.0676193,16.437486038555143,194,196,213,174,176,175,76.43322068211396,17.747432648000913,-8.873716324000457,0.41203703703703703,197.61345529781119,192.6926017469544
301,4,20,1,1657516132.1207454,18.93300351187628,195,197,214,173,176,174,76.35322199230565,18.095432032719554,0.0,0.41898148148148145,197.38884230382763,193.51721474093796
302,4,20,1,1657516132.1786253,18.823140822252242,196,197,216,173,177,174,76.30223547495659,17.804651202278695,0.0,0.4212962962962963,197.1254287964611,194.5806282483045
303,4,20,1,1657516132.2314506,17.27714754125372,197,197,217,173,177,174,76.28039727017932,18.93035452350326,0.0,0.4166666666666667,196.8121140895314,195.8939429552342
304,4,20,1,1657516132.285305,18.93035452350326,197,198,216,172,178,174,76.28226861008463,9.462379952217768,9.462379952217768,0.4166666666666667,197.61211408953142,194.89405950624456
305,4,20,1,1657516132.3401582,18.568562346712,198,198,217,172,180,174,76.29477513319624,12.458279373150997,6.229139686575499,0.4212962962962963,196.6000000000002,195.42233668775012
306,4,20,1,1657516132.393017,18.230476678938242,198,197,217,173,180,174,76.29901801705647,9.372327493743297,0.0,0.4351851851851852,197.2000000000002,195.42233668775012
307,4,20,1,1657516132.4448786,18.918315246317196,199,197,218,172,180,173,76.28281943204404,19.282117293343692,0.0,0.4375,197.80000000000018,195.42233668775012
308,4,20,1,1657516132.502728,19.282117293343692,198,196,217,171,180,172,76.22423485156469,0.0,-9.198579740467089,0.4398148148148148,198.00000000000017,196.4693216733894
309,4,20,1,1657516132.5557294,17.286261838623794,199,191,218,171,180,171,76.13196366519588,6.18374444734394,-37.102466684063636,0.4444444444444444,199.31850262762686,190.75818935661889
310,4,20,1,1657516132.6096246,18.867424787678136,200,186,219,170,181,170,76.02234240244216,9.276232096886915,-51.01927653287803,0.44907407407407407,201.22399510009086,180.85576062132702
311,4,20,1,1657516132.6626608,18.554515976341833,201,186,221,169,181,170,75.9257905655433,19.21718333348606,0.0,0.4537037037037037,201.82399510009085,178.65576062132703
312,4,20,1,1657516132.7165997,18.855041582378064,201,187,221,168,181,168,75.83890292417843,9.347971632723107,9.347971632723107,0.46064814814814814,202.22399510009086,174.9647833353378
313,4,20,1,1657516132.7684991,18.53950741703354,202,187,222,164,182,166,75.74981838338789,12.588551671148675,6.294275835574338,0.4699074074074074,203.02399510009087,170.7359540245164
314,4,20,1,1657516132.8263528,19.26803318602365,203,190,223,163,183,165,75.64939441980536,13.906751281490175,18.542335041986902,0.4722222222222222,202.90549247246418,172.45486663826622
315,4,20,1,1657516132.881199,17.28497955954108,204,194,225,163,184,164,75.54380552334648,18.23285414339183,72.93141657356732,0.4722222222222222,202.2000000000002,167.90309047962052
316,4,20,1,1657516132.9340215,18.23285414339183,206,197,227,161,186,164,75.43075514280108,27.86326686522216,65.01428935218503,0.47453703703703703,203.2000000000002,170.1030904796205
317,4,20,1,1657516132.9869173,18.931294402267618,208,199,230,162,187,164,75.29718650194953,31.140148725380723,56.0522677056853,0.4722222222222222,204.6000000000002,174.19406776560973
318,4,20,1,1657516133.041778,18.905098237184543,210,200,232,163,189,164,75.1536909047281,32.64652287136926,46.637889816241795,0.47453703703703703,206.2000000000002,177.9759120907919
319,4,20,1,1657516133.0936322,18.227941400155583,212,202,234,163,191,164,75.02093675017473,39.35689821808935,39.35689821808935,0.47685185185185186,208.00000000000017,183.9680152428022
320,4,20,1,1657516133.1504407,19.284865650230813,215,203,237,164,193,165,74.9132140509631,46.01398969642183,27.6083938178531,0.48148148148148145,210.2000000000002,200.19999999999985
321,4,20,1,1657516133.2032995,17.60300832661832,218,204,241,168,196,165,74.82507849427574,49.529030067752075,24.764515033876037,0.4930555555555556,212.6000000000002,201.59999999999982
