frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
156,4,10,2.5,1657005703.7425447,18.567740336089813,450,195,469,170,431,168,104.13629374157274,0.0,34.575444887528725,0.4699074074074074,450.1844719395225,192.23788775808927
157,4,10,2.5,1657005703.7973986,15.91572939908626,450,196,469,168,431,167,103.8897772707167,0.0,29.318249811968585,0.47685185185185186,449.88447193952254,192.03788775808925
158,4,10,2.5,1657005703.853249,18.230238966593358,449,198,469,168,430,166,103.60406914356948,-4.4170514895673945,30.91936042697176,0.4861111111111111,449.4844719395225,192.03788775808925
159,4,10,2.5,1657005703.913882,17.90494079076558,449,199,469,168,429,164,103.29782114377186,0.0,16.768831584207895,0.4930555555555556,449.1844719395225,192.03788775808925
160,4,10,2.5,1657005703.9687352,16.492684211975007,447,200,466,168,429,164,103.01031789159299,-17.318094734755896,17.318094734755896,0.5069444444444444,448.6844719395225,192.13788775808925
161,4,10,2.5,1657005704.0265806,18.230476678938242,447,200,466,167,428,164,102.72798608446043,-11.605438167613656,11.605438167613656,0.49537037037037035,448.1844719395225,192.03788775808925
162,4,10,2.5,1657005704.0864208,17.287473054681993,446,201,466,167,427,163,102.40644621569795,-12.866055278514263,12.866055278514263,0.4976851851851852,447.6844719395225,192.13788775808925
163,4,10,2.5,1657005704.1412742,16.711173442555022,446,201,466,166,426,163,102.03782060574108,0.0,0.0,0.5023148148148148,447.1844719395225,192.33788775808927
164,4,10,2.5,1657005704.1932974,18.23039744080114,445,201,465,166,426,163,101.67096893987092,-9.444843768296089,0.0,0.5046296296296297,447.9000000000002,198.19999999999976
165,4,10,2.5,1657005704.2522929,19.22220338128606,444,202,465,166,424,163,101.35427108989214,-12.057483060665385,6.0287415303326926,0.5069444444444444,447.3000000000002,199.29999999999973
166,4,10,2.5,1657005704.3081443,16.668537137861147,444,201,465,165,423,163,101.04959463527375,-9.020241382573314,0.0,0.5115740740740741,446.70000000000016,199.89999999999972
167,4,10,2.5,1657005704.3720117,18.230318203352848,443,202,465,165,422,163,100.73142768715998,-15.9063135220412,15.9063135220412,0.5115740740740741,446.00000000000017,200.49999999999972
168,4,10,2.5,1657005704.4260738,15.657457284818893,442,201,464,165,421,163,100.39902045812495,-17.104039996248314,0.0,0.5138888888888888,445.3000000000002,200.79999999999973
169,4,10,2.5,1657005704.4809299,18.497237081758566,442,201,464,165,420,162,100.0744678593051,-11.642209805505361,0.0,0.5185185185185185,444.6000000000002,200.99999999999972
170,4,10,2.5,1657005704.533567,18.229525866752432,441,200,463,164,419,162,99.74687300275943,-13.367518498255082,-4.455839499418361,0.5231481481481481,441.6338495148185,200.21128317160583
171,4,10,2.5,1657005704.5950654,18.998007029749612,439,199,462,163,417,161,99.40505408192608,-33.05777203297656,-16.52888601648828,0.5254629629629629,437.2772090861059,198.33296295724958
172,4,10,2.5,1657005704.6509607,16.26058470282194,439,198,462,160,416,161,99.05106653664369,-17.18286917549509,-17.18286917549509,0.5277777777777778,436.18727468261625,197.64302855375996
173,4,10,2.5,1657005704.7063367,17.890582745412512,438,198,461,158,415,160,98.69427595481541,-17.4649871957694,-11.643324797179599,0.5324074074074074,434.23995322838937,196.5781475842754
174,4,10,2.5,1657005704.768173,18.058347397788722,437,197,461,158,414,159,98.35379308221528,-17.049860316318245,-12.787395237238684,0.5393518518518519,431.0108046675926,194.3562861636778
175,4,10,2.5,1657005704.8339972,16.171745835903764,436,198,459,157,413,159,98.0517670482201,-15.42624699331357,15.42624699331357,0.5439814814814815,430.2108046675926,193.95628616367782
176,4,10,2.5,1657005704.8918407,15.191964851659078,434,199,458,157,411,159,97.79013422503876,-24.455870091250983,16.303913394167324,0.5532407407407407,429.2108046675926,193.7562861636778
177,4,10,2.5,1657005704.9487283,17.288043097443254,433,198,457,157,409,159,97.54081543679669,-22.153872157020167,5.538468039255042,0.5625,428.2108046675926,193.3562861636778
178,4,10,2.5,1657005705.0055766,17.57851502908585,432,198,456,157,408,159,97.29403090449246,-21.15023952397761,4.230047904795522,0.5648148148148148,427.2108046675926,193.0562861636778
179,4,10,2.5,1657005705.0673714,17.590679377115322,431,198,455,157,407,159,97.04681570629289,-16.182602455379534,0.0,0.5671296296296297,426.11080466759256,192.7562861636778
180,4,10,2.5,1657005705.133197,15.925640168889158,428,197,453,157,404,159,96.80847439457825,-31.34293704778256,-7.83573426194564,0.5763888888888888,420.6265143416141,191.6073927892817
181,4,10,2.5,1657005705.1970246,15.425282537300808,426,196,451,157,402,159,96.55741584536199,-31.50426072881184,-10.50142024293728,0.5787037037037037,417.5791701399952,191.31771812686083
182,4,10,2.5,1657005705.2497394,15.66722448003825,425,196,450,157,400,159,96.30882830061857,-28.66939623647462,-8.191256067564176,0.5810185185185185,413.19436867386486,190.5434422818876
183,4,10,2.5,1657005705.3131206,18.969995748568532,424,194,449,156,399,158,96.11584750841004,-16.030024498094804,-32.06004899618961,0.5856481481481481,411.7678413103214,188.56062561583153
184,4,10,2.5,1657005705.3700058,15.777550406259405,423,189,449,154,398,156,96.00184669458756,-16.773693524359885,-58.7079273352596,0.5879629629629629,412.0327530246577,186.90765807381754
185,4,10,2.5,1657005705.4249995,17.57925178336421,422,186,448,154,397,155,95.92026042066671,-17.21552322121206,-57.385077404040196,0.5902777777777778,410.1958689032422,184.25137766909913
186,4,10,2.5,1657005705.4788575,18.18392439087835,421,186,447,152,396,153,95.8263053371699,-17.608902052858564,-44.022255132146405,0.5949074074074074,408.86184266836807,182.86631208191392
187,4,10,2.5,1657005705.5329413,18.56732935807027,421,189,447,151,395,152,95.72602445718151,0.0,56.51279103190572,0.6041666666666666,407.6618426683681,180.66059245589219
188,4,10,2.5,1657005705.5878336,18.489816790393398,419,195,446,150,393,151,95.61656244691683,-18.35264363490775,82.58689635708488,0.6087962962962963,406.36184266836807,180.3605924558922
189,4,10,2.5,1657005705.652698,18.217490824592264,418,199,445,150,392,150,95.48061325773675,-17.25719614888773,74.78118331184683,0.6134259259259259,405.06184266836806,180.4605924558922
190,4,10,2.5,1657005705.7164886,15.41677785496635,417,201,444,149,391,149,95.30073465247989,-16.83281478724226,63.12305545215848,0.6296296296296297,410.51228347952826,182.49820265868226
191,4,10,2.5,1657005705.7715147,15.67630075086804,416,203,443,150,389,150,95.05651776359895,-18.17320924106137,36.34641848212274,0.6319444444444444,414.8162681098597,184.96619753545937
192,4,10,2.5,1657005705.8263426,18.17320924106137,415,203,442,150,388,149,94.78172785059691,-18.372822108866632,18.372822108866632,0.6388888888888888,417.1910039794798,186.63040778392227
193,4,10,2.5,1657005705.8804052,18.23887982953928,415,205,442,150,388,148,94.49593790987105,-12.201327678192216,24.402655356384432,0.6412037037037037,417.46485279725005,190.07810541946282
194,4,10,2.5,1657005705.937254,18.497073934422616,415,207,442,150,388,148,94.22299354391185,-9.100573138331054,27.30171941499316,0.6550925925925926,417.4290896437104,187.72960101885002
195,4,10,2.5,1657005705.9970932,17.590531829676944,414,207,442,149,387,148,93.95087246119974,-16.71143977305326,0.0,0.6643518518518519,417.065973765126,191.2858814235684
196,4,10,2.5,1657005706.0529437,16.71143977305326,414,209,442,149,386,148,93.69104649254867,-8.719006013890361,17.438012027780722,0.6712962962962963,416.4000000000001,189.96979037935188
197,4,10,2.5,1657005706.1068048,17.90494079076558,413,208,442,149,385,147,93.41036887601108,-11.865074964639321,5.932537482319661,0.6712962962962963,415.6000000000001,193.1755100053736
198,4,10,2.5,1657005706.1616588,18.56626090035855,413,207,442,147,385,145,93.10177176730069,-8.952298422469195,0.0,0.6759259259259259,415.0000000000001,194.3755100053736
199,4,10,2.5,1657005706.2155147,18.230238966593358,412,206,442,144,383,143,92.7755658374435,-18.568069131605043,-18.568069131605043,0.6828703703703703,413.94311894330883,194.6186289486824
200,4,10,2.5,1657005706.2710352,18.568069131605043,412,205,442,143,383,142,92.47103966385859,-9.14273756533946,-18.28547513067892,0.6875,412.9757172215428,194.08382550515034
201,4,10,2.5,1657005706.3298786,17.69330453563715,412,204,442,142,383,141,92.20592658400992,-5.980090621604898,-17.940271864814694,0.6921296296296297,411.89723385594505,192.1483754083571
202,4,10,2.5,1657005706.3836062,17.287473054681993,412,204,442,140,383,139,91.97781157720696,-4.525898477880384,-13.577695433641153,0.7013888888888888,410.86903495061506,190.06377869236718
203,4,10,2.5,1657005706.438421,18.612398491235854,412,203,442,138,383,137,91.77597628085664,0.0,-18.58090124572502,0.7152777777777778,410.56903495061505,193.5054145657863
204,4,10,2.5,1657005706.5018008,18.243243008133618,412,203,442,137,383,136,91.56227656544516,0.0,-8.535451914741207,0.7337962962962963,410.26903495061504,201.84449095898728
205,4,10,2.5,1657005706.557613,15.777906513087114,413,201,443,136,383,135,91.32787088157606,5.780072734889734,-17.3402182046692,0.7384259259259259,410.16903495061507,205.4734605825757
206,4,10,2.5,1657005706.6179702,17.91725510801263,413,201,444,136,382,135,91.0773369008062,4.266866328787358,-12.800598986362074,0.7453703703703703,410.06903495061505,211.57343526969913
207,4,10,2.5,1657005706.6778216,16.56799535466134,412,202,444,136,381,135,90.84506448647667,-16.991306461413814,16.991306461413814,0.7546296296296297,409.9690349506151,210.9734352696991
208,4,10,2.5,1657005706.7331226,16.708044694962854,412,202,444,137,381,135,90.6229633032716,-8.760124896876533,8.760124896876533,0.7777777777777778,409.86903495061506,208.5341588937769
209,4,10,2.5,1657005706.7890701,18.08287166575411,412,200,444,136,381,135,90.39150545897292,-5.878854477360902,-5.878854477360902,0.7824074074074074,409.215838341434,207.2809622845958
210,4,10,2.5,1657005706.8429217,17.87388615918282,412,194,444,136,380,134,90.12992760849062,-4.445402563817216,-31.117817946720507,0.7824074074074074,409.06074451194297,202.7582968693283
211,4,10,2.5,1657005706.9028037,18.56954885553637,412,186,444,136,380,134,89.84916232604456,0.0,-135.86825556864792,0.7916666666666666,409.73922787754066,213.4776259860521
212,4,10,2.5,1657005706.9586132,16.69952978742888,412,186,445,134,380,132,89.56469334463323,0.0,-69.14946470339726,0.7939814814814815,410.46742678287063,214.36871701561662
213,4,10,2.5,1657005707.0244374,17.918097077092643,413,185,446,131,380,128,89.27750958867705,5.539638430734445,-49.85674587661,0.8055555555555556,410.9206233729666,205.74831183133455
214,4,10,2.5,1657005707.087269,15.191964851659078,413,186,447,129,380,124,88.97189553347242,4.1093231963005055,-32.874585570404044,0.8125,411.5693661439374,197.74262663359195
215,4,10,2.5,1657005707.1421628,15.915548219401597,415,199,449,126,381,122,88.66186261617628,36.43403216629532,236.82120908091954,0.8194444444444444,411.76936614393736,193.3136570100035
216,4,10,2.5,1657005707.1989725,18.21701608314766,415,202,450,124,381,121,88.37394109227293,18.066281303572506,144.53025042858005,0.8217592592592593,411.96936614393735,190.21483895428187
217,4,10,2.5,1657005707.2558208,17.60263894542906,416,205,452,122,381,119,88.10321908061712,17.9049917468268,113.39828106323638,0.8425925925925926,412.3693661439373,190.51483895428186
218,4,10,2.5,1657005707.3186507,17.590679377115322,418,208,452,121,385,117,87.82644732348486,21.702593566894404,95.49141169433538,0.8819444444444444,412.96936614393735,193.05411533020413
219,4,10,2.5,1657005707.386472,15.915970978415956,422,217,457,121,387,116,87.53932503388586,59.86111913911278,134.68751806300375,0.9050925925925926,415.0794438098096,195.86419299607638
220,4,10,2.5,1657005707.4397707,14.744638142746156,425,218,460,120,390,116,87.24904917088055,57.79393481282012,82.56276401831445,0.9097222222222222,417.0019393610667,202.62166185487598
221,4,10,2.5,1657005707.494624,18.762179547396343,429,218,467,120,391,115,86.96055631497434,62.50952668053137,56.826842436846704,0.9212962962962963,418.7019393610667,195.33778283494541
222,4,10,2.5,1657005707.5504744,18.230476678938242,432,219,470,120,394,114,86.67573493613726,60.6507073647114,47.65412721513039,0.9421296296296297,420.7019393610667,198.13128852137078
223,4,10,2.5,1657005707.6050763,17.90494079076558,436,218,476,120,397,113,86.40898132155694,74.6184664650418,-18.65461661626045,0.9537037037037037,422.93197142123216,204.53925066966838
224,4,10,2.5,1657005707.6589317,18.314378408589754,441,219,480,120,402,112,86.17924444491693,83.75189085931208,0.0,0.9722222222222222,425.1832286502614,212.2291928374344
225,4,10,2.5,1657005707.7197685,18.568233533729405,445,216,486,118,404,110,86.00531461043897,76.78943654930282,-17.720639203685266,0.9745370370370371,435.45490469592534,212.2511137499735
226,4,10,2.5,1657005707.7736242,16.437421620265862,446,213,487,114,405,108,85.85568725295502,62.73813141187959,-26.887770605091255,0.9930555555555556,446.59345715121924,209.90601984056184
227,4,10,2.5,1657005707.827929,18.56815133230332,447,210,489,109,406,105,85.67270010985426,18.414565506583365,-55.2436965197501,1.0046296296296295,452.7328256351769,201.28791438868902
228,4,10,2.5,1657005707.8857753,18.414565506583365,451,208,493,106,410,100,85.42331324853146,44.98289401150981,-44.98289401150981,1.0208333333333333,465.31234269498754,192.00839732887835
229,4,10,2.5,1657005707.9416265,17.28718804739825,454,199,495,102,413,96,85.11889219821559,47.61837670456239,-83.33215923298418,1.0185185185185186,479.8995970672233,170.28070217746577
230,4,10,2.5,1657005707.9964797,17.904711492079212,455,202,497,96,413,93,84.7795339640316,40.56670195102817,-49.58152460681221,1.0277777777777777,493.0316930225431,156.297029343186
231,4,10,2.5,1657005708.061305,18.230476678938242,459,202,501,94,417,90,84.43804353984993,62.66866383029588,0.0,1.0694444444444444,496.0316930225431,154.697029343186
232,4,10,2.5,1657005708.1162338,15.426076786430155,463,189,505,90,421,84,84.11234005664372,67.36457994547301,-109.46744241139365,1.087962962962963,511.89610984231183,130.95485201106175
233,4,10,2.5,1657005708.1700883,18.20539264197788,466,185,510,87,423,82,83.8037747618758,63.36093780684925,-97.92144933785794,1.1018518518518519,522.9135532746052,114.89734777331509
234,4,10,2.5,1657005708.2259443,18.568562346712,471,177,516,83,427,75,83.50487277024429,70.03287666658318,-109.42636979153622,1.1134259259259258,530.2903909917516,103.85853884027395
235,4,10,2.5,1657005708.2808316,17.903182984245145,475,172,522,79,429,72,83.2179543668658,74.22692964526205,-92.78366205657757,1.1458333333333333,526.6541764573672,100.34229103863534
236,4,10,2.5,1657005708.336643,18.21915261452388,478,170,528,75,429,70,82.9590433268746,64.39528354856822,-64.39528354856822,1.162037037037037,526.4678733558598,94.83513559426046
237,4,10,2.5,1657005708.3955264,17.91748472809603,481,166,532,75,431,68,82.73762177483425,59.31891434737659,-65.25080578211426,1.1759259259259258,534.1272875196934,91.52458013356298
238,4,10,2.5,1657005708.4593718,16.982706751695517,485,166,537,75,433,68,82.5439906828579,60.2472218374707,-47.3371028722984,1.1805555555555556,538.0451553275008,88.90615194024517
239,4,10,2.5,1657005708.5231462,15.66283650812026,488,166,542,72,435,67,82.35676300756954,48.53020672631904,0.0,1.2037037037037037,530.057900955265,105.53384709165775
240,4,10,2.5,1657005708.5879712,15.680285918299445,494,164,549,70,439,65,82.16472761804845,70.5312272283943,-15.67360605075429,1.2152777777777777,539.4389072580304,110.64794164636301
241,4,10,2.5,1657005708.6438217,15.426133521640628,500,152,555,69,445,60,81.95912416179763,81.76519973903574,-76.31418642310001,1.2337962962962963,563.1969856070854,87.30040185391172
242,4,10,2.5,1657005708.6986756,17.90494079076558,504,147,560,65,448,58,81.72973999784377,79.72964758260174,-79.72964758260174,1.2546296296296295,574.4417052933023,83.93344268005032
243,4,10,2.5,1657005708.7565207,18.230238966593358,508,155,564,61,453,53,81.4897687988649,70.36419302616238,140.72838605232477,1.2523148148148149,570.3410332107475,93.76175408036231
244,4,10,2.5,1657005708.809417,17.287544307971313,512,182,565,53,460,43,81.2513624626142,72.24038769987276,316.05169618694333,1.2824074074074074,570.0641954936011,101.10056301340346
245,4,10,2.5,1657005708.8650908,18.904927815814265,514,178,564,45,465,39,81.0275817866571,60.452859123626794,187.40386328324306,1.2731481481481481,573.3287339823215,102.49488990250298
246,4,10,2.5,1657005708.9209802,17.9617580177549,519,188,569,40,470,33,80.81032774904523,67.47499230491209,184.4316456334264,1.3009259259259258,572.776484628535,108.94713925628953
247,4,10,2.5,1657005708.9773002,17.892490732327435,523,192,575,36,471,30,80.61395378141243,72.30343175069709,72.30343175069709,1.3287037037037037,569.6777019807438,119.57580016885984
248,4,10,2.5,1657005709.1194148,19.282205937790202,533,197,590,62,477,41,80.43262704169405,70.55221526021423,45.35499552442343,1.099537037037037,564.6803171131257,130.3737454219883
249,4,10,2.5,1657005709.1747627,11.079920750231144,534,194,591,44,478,33,80.27080067385474,59.33897158896381,23.735588635585522,1.2800925925925926,569.2803171131256,133.17374542198831
250,4,10,2.5,1657005709.2291696,18.06752647041086,542,190,602,37,482,29,80.13050166194074,74.62943433593267,6.489516029211536,1.3402777777777777,558.4672148550404,139.24332370156282
251,4,10,2.5,1657005709.2870598,18.380027958054153,549,184,609,28,490,22,79.99461968974614,123.10119746419348,-105.51531211216583,1.4097222222222223,547.2708557548629,157.73796128069066
252,4,10,2.5,1657005709.3419137,17.27408786329996,558,194,618,27,498,21,79.82615381971017,143.1835985756074,35.79589964390185,1.4074074074074074,532.7617192488772,182.34709778667633
253,4,10,2.5,1657005709.395731,18.230238966593358,565,188,630,21,501,16,79.61809620614176,138.9162375439203,-12.079672829906112,1.4791666666666667,554.8831727002027,184.219145312648
254,4,10,2.5,1657005709.4625518,18.58139514278373,569,195,638,16,501,12,79.41262118812473,115.69004450001839,21.42408231481822,1.5,560.5831727002028,185.51914531264802
255,4,10,2.5,1657005709.525398,14.965386577799027,577,187,647,14,507,7,79.24770713591947,129.35202232810596,-129.35202232810596,1.5046296296296295,591.4514886121117,161.8508294007392
256,4,10,2.5,1657005709.587254,15.911865126936675,588,181,660,5,516,-1,79.1115225027859,153.57207744531442,-113.15837285444219,1.5069444444444444,630.6392135600161,137.35987417596755
257,4,10,2.5,1657005710.391417,22.30123089193141,171,198,187,190,155,187,78.94831795721252,-428.47982940202155,3.2297474578041823,0.3194444444444444,497.1334009854771,138.70087276321283
258,4,10,2.5,1657005710.4540052,11.524997870475447,171,197,187,190,156,189,78.7300089793167,-401.8351687527517,2.019272204787697,0.3148148148148148,362.28609829366235,139.1965878521164
259,4,10,2.5,1657005710.5068645,15.977448821777124,172,196,188,190,157,189,78.48340487579738,19.269006895727955,-19.269006895727955,0.3148148148148148,330.8956871924926,134.5869989532862
260,4,10,2.5,1657005710.5637112,18.91814458657333,173,195,189,190,158,190,78.2751792317913,18.230555917764157,-18.230555917764157,0.3125,298.3946632834837,130.6880228622951
261,4,10,2.5,1657005710.6195655,17.5911958126426,176,198,191,190,161,190,78.10518678712634,30.20048674414251,6.0400973488285015,0.31712962962962965,257.5329440346063,135.14092507561855
262,4,10,2.5,1657005710.673523,17.90371793230034,176,199,191,189,162,191,77.91049428645813,22.881183581731293,9.152473432692517,0.32175925925925924,219.33294403460633,135.64092507561855
263,4,10,2.5,1657005710.7303355,18.533117703721377,178,199,192,189,164,191,77.64552976011473,35.834050987629006,0.0,0.3194444444444444,164.21149058328066,138.16887754964688
264,4,10,2.5,1657005710.7837255,17.60175249382053,178,197,193,189,164,192,77.3315163936521,18.314498363647875,-18.314498363647875,0.32175925925925924,126.7351143049656,136.74525382796196
265,4,10,2.5,1657005710.8375816,18.7300901158377,179,197,194,189,165,192,77.00428798796672,18.398195113178275,-12.265463408785518,0.3194444444444444,62.528981538200036,162.20544764310858
266,4,10,2.5,1657005710.9004507,18.567986931634564,180,198,195,188,165,191,76.6717185238931,17.7040028449292,-4.4260007112323,0.32407407407407407,-9.262185681028063,187.3722634357112
267,4,10,2.5,1657005710.955304,15.90607223579024,180,198,196,187,165,191,76.3362654263199,0.0,0.0,0.3287037037037037,89.94362689351082,186.63126484846595
268,4,10,2.5,1657005711.0112035,18.230476678938242,181,198,196,185,167,191,75.99448856438593,9.02911538734767,0.0,0.3287037037037037,189.59092958532565,186.23554975956236
269,4,10,2.5,1657005711.0700064,17.889209246779835,181,192,196,184,167,190,75.65739908350515,5.932696918304735,-35.59618150982841,0.3333333333333333,187.1149793275142,182.04330681228004
270,4,10,2.5,1657005711.1257253,17.005980448999946,181,194,196,182,167,189,75.331064811169,4.458800017008972,-17.83520006803589,0.33564814814814814,184.6281903616877,181.89353440261272
271,4,10,2.5,1657005711.181757,17.94723194495554,181,196,196,182,167,188,75.04235721985714,0.0,36.34185205242066,0.33564814814814814,185.1281903616877,181.69353440261273
272,4,10,2.5,1657005711.2408395,17.847038899810226,182,197,197,183,168,188,74.80076710842857,8.76312650037294,26.289379501118816,0.33564814814814814,185.7281903616877,181.49353440261274
273,4,10,2.5,1657005711.294881,16.92548323312215,184,198,200,184,168,188,74.62576768956193,17.840308063994737,23.78707741865965,0.33564814814814814,186.3281903616877,181.39353440261272
274,4,10,2.5,1657005711.3507826,18.504255140801263,185,197,201,184,169,188,74.50577343820201,17.853743150761463,13.390307363071098,0.33796296296296297,185.40456664000274,183.01715812429765
275,4,10,2.5,1657005711.40658,17.888598870634798,184,198,200,184,169,188,74.4489947696992,-18.58682974386245,18.58682974386245,0.3425925925925926,183.03655869403616,185.93110502188313
276,4,10,2.5,1657005711.4614706,17.922001786088167,184,199,200,185,169,188,74.44218267794257,-9.034405364247112,18.068810728494224,0.3449074074074074,180.8373330920555,188.96058020066098
277,4,10,2.5,1657005711.5143,18.218044720885384,183,199,199,185,168,188,74.48777747366267,-12.231108622685692,12.231108622685692,0.3472222222222222,179.26171276007517,190.9362005326413
278,4,10,2.5,1657005711.5731423,18.928816741356513,183,197,199,185,168,189,74.5856886988267,-9.035037853289289,0.0,0.3541666666666667,179.46171276007516,190.8362005326413
279,4,10,2.5,1657005711.6265135,16.994611064740155,182,196,199,185,166,189,74.7317107866192,-18.736700096044313,-18.736700096044313,0.35185185185185186,178.1280741190564,199.8380323787538
280,4,10,2.5,1657005711.6814058,18.736700096044313,182,194,199,184,165,189,74.86990559498778,-9.322892332176762,-27.968676996530284,0.35185185185185186,177.11588699389182,204.28678087941225
281,4,10,2.5,1657005711.7362597,18.217490824592264,181,194,198,184,165,188,74.9467694937811,-12.336605502833184,-18.504908254249777,0.3541666666666667,177.11588699389182,204.08678087941226
282,4,10,2.5,1657005711.7910743,18.230238966593358,181,194,198,182,165,186,74.97088005286702,-9.219456170642095,-13.829184255963142,0.35648148148148145,177.0158869938918,203.78678087941225
283,4,10,2.5,1657005711.8444307,18.243322357976417,181,193,198,182,164,185,75.00298547294335,0.0,-18.741890943863304,0.36574074074074076,176.71588699389181,203.28678087941225
284,4,10,2.5,1657005711.904718,18.741890943863304,182,194,199,181,165,183,75.08496767949215,8.877453875085456,0.0,0.3680555555555556,176.4158869938918,202.98678087941227
285,4,10,2.5,1657005711.960624,16.587258713216247,182,196,199,179,165,181,75.18277319311265,5.897975512660604,11.795951025321209,0.3680555555555556,178.92171179471512,200.08095607858894
286,4,10,2.5,1657005712.0194626,17.887149394209487,182,197,199,178,165,180,75.29065781985742,4.378507824162517,13.13552347248755,0.37037037037037035,180.02437966801952,197.27562033198018
287,4,10,2.5,1657005712.075317,16.995644016905267,182,198,199,179,165,181,75.42147919603906,0.0,18.229763560500697,0.37037037037037035,181.79999999999984,195.29999999999987
288,4,10,2.5,1657005712.1302044,17.90371793230034,182,199,199,179,166,180,75.61783871761254,0.0,18.223902256749827,0.375,181.69999999999985,195.49999999999986
289,4,10,2.5,1657005712.184517,18.2190734747953,183,198,199,179,167,181,75.86948717772017,6.095512696611088,6.095512696611088,0.3726851851851852,181.79999999999984,195.69999999999987
290,4,10,2.5,1657005712.2433326,18.411978771131196,183,198,200,180,167,181,76.14360138093159,4.486884782924972,4.486884782924972,0.3726851851851852,181.89999999999984,196.09999999999985
291,4,10,2.5,1657005712.299362,17.002257885370767,184,201,202,180,167,181,76.37603609851195,18.174941717871164,54.52482515361349,0.37962962962962965,182.19999999999985,196.79999999999987
292,4,10,2.5,1657005712.354205,17.847798335347484,186,200,203,180,169,182,76.51800720377929,27.304296502039755,18.202864334693167,0.37962962962962965,182.69999999999985,197.39999999999986
293,4,10,2.5,1657005712.410056,18.233884570574016,187,201,205,180,170,181,76.58827101525873,24.136440996174645,18.102330747130985,0.38657407407407407,183.29999999999984,198.19999999999987
294,4,10,2.5,1657005712.4649088,17.904711492079212,188,201,206,180,171,181,76.61973675661544,22.6678700556117,13.60072203336702,0.3888888888888889,183.89999999999984,198.89999999999986
295,4,10,2.5,1657005712.5177665,18.230635157278904,189,200,207,179,172,180,76.62734040905545,19.282560523726772,-19.282560523726772,0.3958333333333333,186.21525225219122,197.68474774780847
296,4,10,2.5,1657005712.577723,18.918741909147908,190,199,208,177,173,179,76.62648925790592,17.886615435789402,-17.886615435789402,0.40046296296296297,188.51715514234132,196.3828448576584
297,4,10,2.5,1657005712.6317577,16.678744691342317,191,198,209,175,174,177,76.61955715842711,18.08856457761907,-18.08856457761907,0.40046296296296297,190.96550542108054,194.8344945789192
298,4,10,2.5,1657005712.6858673,18.506622896425135,192,197,210,174,175,176,76.59167398547272,18.186644581800365,-18.186644581800365,0.4050925925925926,193.64074325093006,192.95925674906965
299,4,10,2.5,1657005712.7408588,18.48101801261941,193,197,211,173,175,175,76.51905471673405,18.520923947841368,0.0,0.4097222222222222,194.64074325093006,192.85925674906966
300,4,10,2.5,1657005712.7937806,18.18463392744883,194,196,213,174,176,175,76.43322068211396,18.706491270713798,-9.353245635356899,0.41203703703703703,198.12829255663002,191.4654820962197
301,4,10,2.5,1657005712.8506675,18.895814749740957,195,197,214,173,176,174,76.35322199230565,18.319204507403146,0.0,0.41898148148148145,199.22829255663,191.06548209621968
302,4,10,2.5,1657005712.9190035,17.57873604888496,196,197,216,173,177,174,76.30223547495659,17.15735434281951,0.0,0.4212962962962963,200.22829255663,190.7654820962197
303,4,10,2.5,1657005712.9744391,14.633573138140129,197,197,217,173,177,174,76.28039727017932,18.369482766171767,0.0,0.4166666666666667,201.22829255663,190.3654820962197
304,4,10,2.5,1657005713.0309708,18.038930989101733,197,198,216,172,178,174,76.28226861008463,9.011481608800276,9.011481608800276,0.4166666666666667,202.12829255663002,190.06548209621968
305,4,10,2.5,1657005713.087819,17.689200416682482,198,198,217,172,180,174,76.29477513319624,11.917650852914058,5.958825426457029,0.4212962962962963,201.41304030443862,191.4807343484111
306,4,10,2.5,1657005713.1421864,17.590679377115322,198,197,217,173,180,174,76.29901801705647,9.001531265391792,0.0,0.4351851851851852,200.71113741428854,192.78263723856116
307,4,10,2.5,1657005713.2020257,18.393407971653225,199,197,218,172,180,173,76.28281943204404,16.71143977305326,0.0,0.4375,199.96278713554935,194.23098751730035
308,4,10,2.5,1657005713.2619026,16.71143977305326,198,196,217,171,180,172,76.22423485156469,0.0,-8.353090658519973,0.4398148148148148,198.8875493056998,195.8062253471499
309,4,10,2.5,1657005713.3157668,16.700926169258825,199,191,218,171,180,171,76.13196366519588,5.761018832523635,-34.56611299514181,0.4444444444444444,200.55719064124864,188.78837733385677
310,4,10,2.5,1657005713.3716674,18.565192565608637,200,186,219,170,181,170,76.02234240244216,8.71531916971511,-47.93425543343311,0.44907407407407407,200.53771473917914,179.2577482667392
311,4,10,2.5,1657005713.4334893,17.888904053500752,201,186,221,169,181,170,75.9257905655433,16.450121778555207,0.0,0.4537037037037037,201.13771473917913,178.15774826673922
312,4,10,2.5,1657005713.4873092,16.175487851908986,201,187,221,168,181,168,75.83890292417843,8.722741329362563,8.722741329362563,0.46064814814814814,201.63771473917913,177.15774826673922
313,4,10,2.5,1657005713.5471482,18.580489684898797,202,187,222,164,182,166,75.74981838338789,11.397255509361159,5.6986277546805795,0.4699074074074074,202.13771473917913,176.15774826673922
