frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
160,4,10,1,1657495678.7541628,16.98284427852437,447,200,466,168,429,164,103.01031789159299,-16.573101679712657,16.573101679712657,0.5069444444444444,449.41990517053955,195.07962068215875
161,4,10,1,1657495678.8140447,16.1826648918726,447,200,466,167,428,164,102.72798608446043,-11.138548561640652,11.138548561640652,0.49537037037037035,448.91990517053955,194.97962068215875
162,4,10,1,1657495678.872846,16.69952978742888,446,201,466,167,427,163,102.40644621569795,-12.533392565971845,12.533392565971845,0.4976851851851852,448.41990517053955,195.07962068215875
163,4,10,1,1657495678.9257438,17.006463122896648,446,201,466,166,426,163,102.03782060574108,0.0,0.0,0.5023148148148148,447.91990517053955,195.27962068215874
164,4,10,1,1657495678.9776537,18.904331365213864,445,201,465,166,426,163,101.67096893987092,-9.632689057102962,0.0,0.5046296296296297,447.8999999999998,198.19999999999976
165,4,10,1,1657495679.0354764,19.26413933108586,444,202,465,166,424,163,101.35427108989214,-12.373800950831424,6.186900475415712,0.5069444444444444,447.29999999999984,199.29999999999978
166,4,10,1,1657495679.087463,17.29424474077006,444,201,465,165,423,163,101.04959463527375,-9.362484249107961,0.0,0.5115740740740741,446.6999999999998,199.89999999999978
167,4,10,1,1657495679.1404243,19.235779442046898,443,202,465,165,422,163,100.73142768715998,-18.881694097309754,18.881694097309754,0.5115740740740741,445.99999999999983,200.49999999999977
168,4,10,1,1657495679.1944056,18.881694097309754,442,201,464,165,421,163,100.39902045812495,-18.87778487906311,0.0,0.5138888888888888,445.29999999999984,200.79999999999978
169,4,10,1,1657495679.2485356,18.524932203838986,442,201,464,165,420,162,100.0744678593051,-12.494165939332918,0.0,0.5185185185185185,444.5999999999998,200.99999999999977
170,4,10,1,1657495679.3003957,18.474017565341484,441,200,463,164,419,162,99.74687300275943,-14.088950347383566,-4.696316782461189,0.5231481481481481,443.00246027848715,200.66748675949552
171,4,10,1,1657495679.3582418,18.918656575042174,439,199,462,163,417,161,99.40505408192608,-34.57451859667634,-17.28725929833817,0.5254629629629629,440.7145302326081,199.823521736556
172,4,10,1,1657495679.4130955,17.590679377115322,439,198,462,160,416,161,99.05106653664369,-17.904826140688265,-17.904826140688265,0.5277777777777778,439.8520030637296,199.36099456767755
173,4,10,1,1657495679.466989,18.230318203352848,438,198,461,158,415,160,98.69427595481541,-18.116326548241915,-12.077551032161276,0.5324074074074074,438.57595919636026,198.7436319894313
174,4,10,1,1657495679.5208073,18.555090556789327,437,197,461,158,414,159,98.35379308221528,-18.147870191990464,-13.610902643992848,0.5393518518518519,436.74172496943913,197.56795631924047
175,4,10,1,1657495679.5757563,18.58106587516059,436,198,459,157,413,159,98.0517670482201,-18.535492851934507,18.535492851934507,0.5439814814814815,435.9417249694391,197.16795631924046
176,4,10,1,1657495679.6296668,18.198678370134463,434,199,458,157,411,159,97.79013422503876,-27.813564042599282,18.54237602839952,0.5532407407407407,434.9417249694391,196.96795631924047
177,4,10,1,1657495679.6862707,18.549264318914545,433,198,457,157,409,159,97.54081543679669,-24.32129147482807,6.080322868707017,0.5625,433.9417249694391,196.56795631924047
178,4,10,1,1657495679.739168,17.66662454615145,432,198,456,157,408,159,97.29403090449246,-23.003184234801942,4.600636846960389,0.5648148148148148,432.9417249694391,196.26795631924045
179,4,10,1,1657495679.7910254,18.904586982291192,431,198,455,157,407,159,97.04681570629289,-19.661752366130234,0.0,0.5671296296296297,431.8417249694391,195.96795631924047
180,4,10,1,1657495679.8440626,19.283624359787776,428,197,453,157,404,159,96.80847439457825,-38.4998978826132,-9.6249744706533,0.5763888888888888,428.3207877252315,195.19585031831463
181,4,10,1,1657495679.902905,18.85470254524531,426,196,451,157,402,159,96.55741584536199,-36.8688426360689,-12.289614212022967,0.5787037037037037,426.0258564671984,194.81219490661675
182,4,10,1,1657495679.9548044,16.994542205726834,425,196,450,157,400,159,96.30882830061857,-32.46203804543118,-9.274868012980336,0.5810185185185185,423.2599133008208,194.33801626542206
183,4,10,1,1657495680.019597,19.26803318602365,424,194,449,156,399,158,96.11584750841004,-15.675597696295162,-31.351195392590324,0.5856481481481481,421.87679924673284,193.33706300075363
184,4,10,1,1657495680.0722322,15.433853400058876,423,189,449,154,398,156,96.00184669458756,-17.177731999295574,-60.122061997534516,0.5879629629629629,421.19797527419615,192.217034972842
185,4,10,1,1657495680.1242938,18.998695463110597,422,186,448,154,397,155,95.92026042066671,-17.80277449614103,-59.342581653803435,0.5902777777777778,419.61726047640434,190.4146523135358
186,4,10,1,1657495680.1772277,19.2080307013125,421,186,447,152,396,153,95.8263053371699,-18.064763988517605,-45.16190997129401,0.5949074074074074,418.3032976319164,189.07974520231602
187,4,10,1,1657495680.2302063,18.89147422991519,421,189,447,151,395,152,95.72602445718151,0.0,57.714484909641314,0.6041666666666666,417.1032976319164,187.64635136862825
188,4,10,1,1657495680.2850592,18.87557603686636,419,195,446,150,393,151,95.61656244691683,-18.720726993563822,84.2432714710372,0.6087962962962963,415.8032976319164,187.34635136862826
189,4,10,1,1657495680.3439033,18.230555917764157,418,199,445,150,392,150,95.48061325773675,-18.10761898183325,78.46634892127743,0.6134259259259259,414.5032976319164,187.44635136862826
190,4,10,1,1657495680.3967614,16.994060208257363,417,201,444,149,391,149,95.30073465247989,-18.303688728926264,68.63883273347349,0.6296296296296297,416.6217745976366,188.65097061005832
191,4,10,1,1657495680.4496212,18.918571241706246,416,203,443,150,389,150,95.05651776359895,-18.917973929908438,37.835947859816876,0.6319444444444444,418.10463590154876,190.1785910446957
192,4,10,1,1657495680.5024774,18.917973929908438,415,203,442,150,388,149,94.78172785059691,-18.918613908277987,18.918613908277987,0.6388888888888888,418.6331062368049,191.3152968547689
193,4,10,1,1657495680.5563712,18.919253929948802,415,205,442,150,388,148,94.49593790987105,-12.60932854329821,25.21865708659642,0.6412037037037037,418.1922641582622,193.33361269768358
194,4,10,1,1657495680.6122212,18.555008471689515,415,207,442,150,388,148,94.22299354391185,-9.325566296991312,27.976698890973932,0.6550925925925926,417.7053223577201,193.4325058354836
195,4,10,1,1657495680.668968,17.90509365981934,414,207,442,149,387,148,93.95087246119974,-17.937714368804155,0.0,0.6643518518518519,417.0860371555119,196.13488849478975
196,4,10,1,1657495680.721866,17.622163495271266,414,209,442,149,386,148,93.69104649254867,-9.204292391757555,18.40858478351511,0.6712962962962963,416.3999999999998,196.90693269393716
197,4,10,1,1657495680.7757206,18.904331365213864,413,208,442,149,385,147,93.41036887601108,-12.307645357751214,6.153822678875607,0.6712962962962963,415.5999999999998,199.34032652762488
198,4,10,1,1657495680.8285282,18.568480142374593,413,207,442,147,385,145,93.10177176730069,-9.288969207327876,0.0,0.6759259259259259,414.99999999999983,200.5403265276249
199,4,10,1,1657495680.8815439,18.936679142719118,412,206,442,144,383,143,92.7755658374435,-18.86233383101581,-18.86233383101581,0.6828703703703703,414.2143513372057,201.0546778648308
200,4,10,1,1657495680.9365833,18.86233383101581,412,205,442,143,383,142,92.47103966385859,-9.340810190855844,-18.68162038171169,0.6875,413.52334024300364,201.07265567642656
201,4,10,1,1657495680.9936333,18.168800790116613,412,204,442,142,383,141,92.20592658400992,-6.05674793249396,-18.17024379748188,0.6921296296296297,412.84846797220763,200.34803886403864
202,4,10,1,1657495681.046492,17.528486950707315,412,204,442,140,383,139,91.97781157720696,-4.609013848016861,-13.827041544050584,0.7013888888888888,412.2518392382508,199.55815266216828
203,4,10,1,1657495681.102037,18.918315246317196,412,203,442,138,383,137,91.77597628085664,0.0,-18.33295014970387,0.7152777777777778,411.9518392382508,200.79536882402968
204,4,10,1,1657495681.1558917,18.003468227941553,412,203,442,137,383,136,91.56227656544516,0.0,-9.14080482941234,0.7337962962962963,411.6518392382508,204.01282407029558
205,4,10,1,1657495681.209788,18.568480142374593,413,201,443,136,383,135,91.32787088157606,6.161497690707596,-18.484493072122785,0.7384259259259259,411.5518392382508,205.2160392037335
206,4,10,1,1657495681.2636943,18.554105583522812,413,201,444,136,382,135,91.0773369008062,4.625298571488435,-13.875895714465306,0.7453703703703703,411.4518392382508,207.3659142641603
207,4,10,1,1657495681.3217,18.550741047063454,412,202,444,136,381,135,90.84506448647667,-17.541902618965963,17.541902618965963,0.7546296296296297,411.3518392382508,206.7659142641603
208,4,10,1,1657495681.383541,17.239652436969262,412,202,444,137,381,135,90.6229633032716,-8.414592260901664,8.414592260901664,0.7777777777777778,411.2518392382508,205.52080068750783
209,4,10,1,1657495681.437321,16.170498881949264,412,200,444,136,381,135,90.39150545897292,-5.792781507533246,-5.792781507533246,0.7824074074074074,410.999957943496,204.668919392753
210,4,10,1,1657495681.4910195,18.59432812132873,412,194,444,136,380,134,90.12992760849062,-4.398984342470825,-30.792890397295775,0.7824074074074074,410.9445708189607,202.22615404999567
211,4,10,1,1657495681.5450711,18.622480331042322,412,186,444,136,380,134,89.84916232604456,0.0,-150.78949331535782,0.7916666666666666,411.21944308975674,205.90486404633884
212,4,10,1,1657495681.598929,18.500827051418337,412,186,445,134,380,132,89.56469334463323,0.0,-74.13623800002209,0.7939814814814815,411.51607182371356,205.2119584833728
213,4,10,1,1657495681.6567755,18.22968432856255,413,185,446,131,380,128,89.27750958867705,6.032964582994717,-54.29668124695245,0.8055555555555556,411.769931866785,200.59000193386814
214,4,10,1,1657495681.710667,17.590531829676944,413,186,447,129,380,124,88.97189553347242,4.552751208117508,-36.42200966494006,0.8125,412.1131144245095,196.12389678610833
215,4,10,1,1657495681.764485,18.555829355371024,415,199,449,126,381,122,88.66186261617628,37.864981493184075,246.1223797056965,0.8194444444444444,412.31311442450954,194.1206816526704
216,4,10,1,1657495681.8173547,18.58114819097236,415,202,450,124,381,121,88.37394109227293,18.925058769915218,151.40047015932174,0.8217592592592593,412.5131144245095,192.83366950431605
217,4,10,1,1657495681.8711987,18.914390851040803,416,205,452,122,381,119,88.10321908061712,18.687890880845483,118.35664224535473,0.8425925925925926,412.9131144245095,193.13366950431606
218,4,10,1,1657495681.9270866,18.572180058271858,418,208,452,121,385,117,87.82644732348486,23.21021485323951,102.12494535425385,0.8819444444444444,413.5131144245095,194.47878308096853
219,4,10,1,1657495681.9848952,17.89294870974485,422,217,457,121,387,116,87.53932503388586,70.40966929662582,158.4217559174081,0.9050925925925926,414.95064438205844,196.61631303851746
220,4,10,1,1657495682.0367563,17.298452985354707,425,218,460,120,390,116,87.24904917088055,63.82803029644251,91.18290042348931,0.9097222222222222,416.4970426007958,200.74110056967896
221,4,10,1,1657495682.0906122,19.28229458305175,429,218,467,120,391,115,86.96055631497434,67.26776268596656,61.15251153269687,0.9212962962962963,418.1970426007958,199.2870073857237
222,4,10,1,1657495682.1454654,18.568069131605043,432,219,470,120,394,114,86.67573493613726,64.40269937385318,50.602120936598936,0.9421296296296297,420.1970426007958,202.36979915056014
223,4,10,1,1657495682.2003577,18.230476678938242,436,218,476,120,397,113,86.40898132155694,74.22101891667108,-18.55525472916777,0.9537037037037037,422.4558705825775,207.02636753199013
224,4,10,1,1657495682.2581685,18.217490824592264,441,219,480,120,402,112,86.17924444491693,80.5703418644708,0.0,0.9722222222222222,425.012688024853,212.27182799378642
225,4,10,1,1657495682.3170085,17.29781091736914,445,216,486,118,404,110,86.00531461043897,76.2268101192207,-17.590802335204778,0.9745370370370371,430.9000469850945,213.30551438757684
226,4,10,1,1657495682.3708632,16.995230820971422,446,213,487,114,405,108,85.85568725295502,62.388645995913734,-26.737991141105883,0.9930555555555556,437.19755632856175,213.0351532403766
227,4,10,1,1657495682.4249425,18.568480142374593,447,210,489,109,406,105,85.67270010985426,18.83878154166779,-56.51634462500337,1.0046296296296295,441.5413108743519,209.80388960300624
228,4,10,1,1657495682.4795952,18.49136559021272,451,208,493,106,410,100,85.42331324853146,46.410824424000864,-46.410824424000864,1.0208333333333333,448.67094475155153,205.97425572580664
229,4,10,1,1657495682.5324652,18.29736072939842,454,199,495,102,413,96,85.11889219821559,49.811811930691306,-87.17067087870979,1.0185185185185186,456.6356579774218,195.8360075805337
230,4,10,1,1657495682.5856469,18.91430555618188,455,202,497,96,413,93,84.7795339640316,42.09828913515509,-51.453464498522884,1.0277777777777777,463.8415104086804,189.09552127566207
231,4,10,1,1657495682.6442845,18.80347888460504,459,202,501,94,417,90,84.43804353984993,69.39730968414435,0.0,1.0694444444444444,466.8415104086804,187.49552127566207
232,4,10,1,1657495682.6983716,17.053898448427283,463,189,505,90,421,84,84.11234005664372,71.6057020913359,-116.35926589842083,1.087962962962963,475.3687247038238,175.6762980460541
233,4,10,1,1657495682.7512286,18.488675735482108,466,185,510,87,423,82,83.8037747618758,66.83617241654052,-103.29226646192625,1.1018518518518519,481.7584163449662,166.99170147754694
234,4,10,1,1657495682.803383,18.91899791608404,471,177,516,83,427,75,83.50487277024429,73.82193552929166,-115.34677426451823,1.1134259259259258,486.6038732055525,159.90817513288087
235,4,10,1,1657495682.8562815,19.173785839672323,475,172,522,79,429,72,83.2179543668658,77.07531940112003,-96.34414925140004,1.1458333333333333,486.98045294886816,155.844565359644
236,4,10,1,1657495682.908102,18.904160957669287,478,170,528,75,429,70,82.9590433268746,66.84560690127793,-66.84560690127793,1.162037037037037,488.91465297523627,150.98321713700892
237,4,10,1,1657495682.9662473,19.297376133535156,481,166,532,75,431,68,82.73762177483425,61.779242854070745,-67.95716713947782,1.1759259259259258,494.11150205948826,146.969816781333
238,4,10,1,1657495683.020721,17.198299156548945,485,166,537,75,433,68,82.5439906828579,64.41584017218437,-50.61244584957343,1.1805555555555556,497.8719819069705,143.30721844628246
239,4,10,1,1657495683.0737662,18.357503315403168,488,166,542,72,435,67,82.35676300756954,57.64072212882331,0.0,1.2037037037037037,496.5072686811003,148.3454665915554
240,4,10,1,1657495683.1266596,18.851821221818703,494,164,549,70,439,65,82.16472761804845,84.95481152903527,-18.87884700645228,1.2152777777777777,503.7238043428435,148.01431109798222
241,4,10,1,1657495683.1794868,18.555172642615407,500,152,555,69,445,60,81.95912416179763,94.47878999026898,-88.18020399091772,1.2337962962962963,516.9096817668838,134.53415883554464
242,4,10,1,1657495683.2323456,19.29489049080178,504,147,560,65,448,58,81.72973999784377,90.20794794792529,-90.20794794792529,1.2546296296296295,524.5927285431163,130.1431209937767
243,4,10,1,1657495683.29019,18.918315246317196,508,155,564,61,453,53,81.4897687988649,69.15103228545402,138.30206457090804,1.2523148148148149,525.2903488771207,132.55588956849715
244,4,10,1,1657495683.3454986,17.287758071363506,512,182,565,53,460,43,81.2513624626142,71.33079084875618,312.0722099633083,1.2824074074074074,527.5448920165344,135.93941591316323
245,4,10,1,1657495683.399429,18.08037727227661,514,178,564,45,465,39,81.0275817866571,60.21030448931897,186.65194391688883,1.2731481481481481,531.1809533129773,136.86933929260965
246,4,10,1,1657495683.453288,18.54237602839952,519,188,569,40,470,33,80.81032774904523,68.1996953946049,186.41250074525342,1.3009259259259258,533.3492439431418,140.60104866244504
247,4,10,1,1657495683.5131626,18.56700058875348,523,192,575,36,471,30,80.61395378141243,66.80636478027492,66.80636478027492,1.3287037037037037,534.5086403130997,146.5457126554913
248,4,10,1,1657495683.6577933,17.298381642113597,533,197,590,62,477,41,80.43262704169405,68.7935593013829,44.22443097946043,1.099537037037037,535.1185265884178,152.9379448677414
249,4,10,1,1657495683.7109778,11.517845324955994,534,194,591,44,478,33,80.27080067385474,58.43564325168788,23.37425730067515,1.2800925925925926,539.7185265884178,155.73794486774142
250,4,10,1,1657495683.7650733,18.802467364797018,542,190,602,37,482,29,80.13050166194074,74.00562163223724,6.435271446281499,1.3402777777777777,536.9961384954161,160.00958666618624
251,4,10,1,1657495683.818892,18.485823714261787,549,184,609,28,490,22,79.99461968974614,132.52384606357145,-113.59186805448981,1.4097222222222223,534.3439999567256,170.37510559832398
252,4,10,1,1657495683.8714683,18.58090124572502,558,194,618,27,498,21,79.82615381971017,150.38299798544773,37.59574949636193,1.4074074074074074,530.7337388853496,184.0853666696999
253,4,10,1,1657495683.9253635,18.665657945680376,565,188,630,21,501,16,79.61809620614176,144.38958504211843,-12.555616090618994,1.4791666666666667,543.2611246295849,186.7916809528099
254,4,10,1,1657495683.983211,18.904586982291192,569,195,638,16,501,12,79.41262118812473,124.34417423919679,23.02669893318459,1.5,548.9611246295848,188.09168095280992
255,4,10,1,1657495684.036029,17.28683180150847,577,187,647,14,507,7,79.24770713591947,154.38042963160632,-154.38042963160632,1.5046296296296295,566.9899467926732,177.26285878972146
256,4,10,1,1657495684.0888884,18.93291804906674,588,181,660,5,516,-1,79.1115225027859,181.50750133810115,-133.7423694070219,1.5069444444444444,589.1543473964168,165.3154057132789
257,4,10,1,1657495684.8489628,23.87318644665919,171,198,187,190,155,187,78.94831795721252,-460.2462645190586,3.4691929486361204,0.3194444444444444,511.7167624150326,166.23377946941997
258,4,10,1,1657495684.9018226,12.205837075234772,171,197,187,190,156,189,78.7300089793167,-433.73425837922275,2.179569137584034,0.3148148148148148,432.92545333977176,166.44780614819015
259,4,10,1,1657495684.9536836,18.917973929908438,172,196,188,190,157,189,78.48340487579738,19.660922880768005,-19.660922880768005,0.3148148148148148,398.6884181555468,164.68484133241517
260,4,10,1,1657495685.0105743,19.28229458305175,173,195,189,190,158,190,78.2751792317913,18.39050462798539,-18.39050462798539,0.3125,363.56344664123196,163.40981284673003
261,4,10,1,1657495685.0641818,17.577557340843278,176,198,191,190,161,190,78.10518678712634,30.986425767253696,6.197285153450739,0.31712962962962965,324.72970775588226,166.12444617702982
262,4,10,1,1657495685.1172369,18.65411881910285,176,199,191,189,162,191,77.91049428645813,23.319204202267482,9.327681680906993,0.32175925925925924,286.5297077558822,166.62444617702982
263,4,10,1,1657495685.1700952,18.84834785578509,178,199,192,189,164,191,77.64552976011473,37.83697181828023,0.0,0.3194444444444444,241.00232201164704,168.31813189391983
264,4,10,1,1657495685.223765,18.918485909140117,178,197,193,189,164,192,77.3315163936521,18.952038190514276,-18.952038190514276,0.32175925925925924,202.5743792674761,167.84607463809078
265,4,10,1,1657495685.2766228,18.632490326822357,179,197,194,189,165,192,77.00428798796672,18.822239806854917,-12.54815987123661,0.3194444444444444,151.11192557220176,180.53065115596985
266,4,10,1,1657495685.3344727,18.918656575042174,180,198,195,188,165,191,76.6717185238931,18.49825681781596,-4.62456420445399,0.32407407407407407,95.58941502697793,193.3426317177825
267,4,10,1,1657495685.3873274,17.286119353775142,180,198,196,187,165,191,76.3362654263199,0.0,0.0,0.3287037037037037,138.72700000836215,193.02425796164138
268,4,10,1,1657495685.4392269,18.91976597846533,181,198,196,185,167,191,75.99448856438593,9.546155754476285,0.0,0.3287037037037037,182.31830908362286,192.91023128287125
269,4,10,1,1657495685.493045,19.26803318602365,181,192,196,184,167,190,75.65739908350515,6.346217510901569,-38.07730506540942,0.3333333333333333,181.8687706925059,190.7926375506981
270,4,10,1,1657495685.5453987,18.58106587516059,181,194,196,182,167,189,75.331064811169,4.7635047041026315,-19.054018816410526,0.33564814814814814,181.36901883572128,190.56655952078117
271,4,10,1,1657495685.5984395,19.10087573490234,181,196,196,182,167,188,75.04235721985714,0.0,37.70686252916136,0.33564814814814814,181.86901883572128,190.36655952078118
272,4,10,1,1657495685.6552873,18.85343126458068,182,197,197,183,168,188,74.80076710842857,9.100128876603906,27.30038662981172,0.33564814814814814,182.46901883572127,190.16655952078116
273,4,10,1,1657495685.7085536,17.590826927028942,184,198,200,184,168,188,74.62576768956193,18.5006366392505,24.667515519000666,0.33564814814814814,183.06901883572127,190.06655952078117
274,4,10,1,1657495685.7614114,18.77360069825213,185,197,201,184,169,188,74.50577343820201,18.51742836550507,13.888071274128803,0.33796296296296297,183.09696157989222,190.73861677661023
275,4,10,1,1657495685.8144624,18.918656575042174,184,198,200,184,169,188,74.4489947696992,-18.849787876608904,18.849787876608904,0.3425925925925926,182.43295087336057,191.98050466053718
276,4,10,1,1657495685.8673186,18.849787876608904,184,199,200,185,169,188,74.44218267794257,-9.442228510581778,18.884457021163556,0.3449074074074074,181.7464721125535,193.30515457974184
277,4,10,1,1657495685.919904,18.919253929948802,183,199,199,185,168,188,74.48777747366267,-12.698890971240338,12.698890971240338,0.3472222222222222,181.26753051914528,194.18409617315007
278,4,10,1,1657495685.975987,19.016698479771854,183,197,199,185,168,189,74.5856886988267,-9.320727337374096,0.0,0.3541666666666667,181.4675305191453,194.08409617315004
279,4,10,1,1657495686.033795,17.830726653601385,182,196,199,185,166,189,74.7317107866192,-17.602195708464304,-17.602195708464304,0.35185185185185186,180.95410409448726,198.16465472109817
280,4,10,1,1657495686.0876884,17.298595673602374,182,194,199,184,165,189,74.86990559498778,-8.952432178608781,-26.857296535826343,0.35185185185185186,180.57882746558676,200.06576123670024
281,4,10,1,1657495686.141507,18.555172642615407,181,194,198,184,165,188,74.9467694937811,-12.156469140776144,-18.234703711164215,0.3541666666666667,180.57882746558676,199.86576123670025
282,4,10,1,1657495686.1943643,18.580983560078145,181,194,198,182,165,186,74.97088005286702,-9.158458896369963,-13.737688344554945,0.35648148148148145,180.47882746558676,199.56576123670024
283,4,10,1,1657495686.2571962,18.918827244023454,181,193,198,182,164,185,75.00298547294335,0.0,-16.17211995959191,0.36574074074074076,180.17882746558675,199.06576123670024
284,4,10,1,1657495686.3140452,15.915487827090036,182,194,199,181,165,183,75.08496767949215,8.355553430628435,0.0,0.3680555555555556,179.87882746558677,198.76576123670026
285,4,10,1,1657495686.3738875,17.59045805688595,182,196,199,179,165,181,75.18277319311265,5.570309771240745,11.14061954248149,0.3680555555555556,180.77646970430428,197.4681189979827
286,4,10,1,1657495686.427745,16.710574229970877,182,197,199,178,165,180,75.29065781985742,4.303297929970287,12.909893789910862,0.37037037037037035,181.12105840659166,196.17894159340796
287,4,10,1,1657495686.481606,18.56749374709489,182,198,199,179,165,181,75.42147919603906,0.0,18.56634308504752,0.37037037037037035,181.79999999999987,195.29999999999973
288,4,10,1,1657495686.5344563,18.56634308504752,182,199,199,179,166,180,75.61783871761254,0.0,18.919339269443466,0.375,181.69999999999987,195.49999999999972
289,4,10,1,1657495686.5883112,18.92138764830604,183,198,199,179,167,181,75.86948717772017,6.227965010698435,6.227965010698435,0.3726851851851852,181.79999999999987,195.69999999999973
290,4,10,1,1657495686.6471565,18.56839793876503,183,198,200,180,167,181,76.14360138093159,4.557648884358857,4.557648884358857,0.3726851851851852,181.89999999999986,196.09999999999974
291,4,10,1,1657495686.701569,16.99371594108948,184,201,202,180,167,181,76.37603609851195,18.721562606009748,56.16468781802924,0.37962962962962965,182.19999999999987,196.79999999999973
292,4,10,1,1657495686.7556126,18.378095108731372,186,200,203,180,169,182,76.51800720377929,27.917854417011306,18.611902944674206,0.37962962962962965,182.69999999999987,197.39999999999972
293,4,10,1,1657495686.8084724,18.50360207345318,187,201,205,180,170,181,76.58827101525873,24.950575386143736,18.712931539607805,0.38657407407407407,183.29999999999987,198.19999999999973
294,4,10,1,1657495686.8607984,18.917973929908438,188,201,206,180,171,181,76.61973675661544,23.513572301517,14.108143380910201,0.3888888888888889,183.89999999999986,198.89999999999972
295,4,10,1,1657495686.912659,19.110971381184758,189,200,207,179,172,180,76.62734040905545,19.282471876020026,-19.282471876020026,0.3958333333333333,185.24609793055703,198.65390206944252
296,4,10,1,1657495686.977486,19.282471876020026,190,199,208,177,173,179,76.62648925790592,17.287686816312064,-17.287686816312064,0.40046296296296297,186.6267427571121,198.27325724288744
297,4,10,1,1657495687.0303442,15.425679651641756,191,198,209,175,174,177,76.61955715842711,17.799097803069845,-17.799097803069845,0.40046296296296297,188.13617172371542,197.66382827628414
298,4,10,1,1657495687.0832412,18.918485909140117,192,197,210,174,175,176,76.59167398547272,18.062760744981045,-18.062760744981045,0.4050925925925926,189.80170229974692,196.79829770025262
299,4,10,1,1657495687.1360993,18.9046721895198,193,197,211,173,175,175,76.51905471673405,19.281674083336398,0.0,0.4097222222222222,190.80170229974692,196.69829770025262
300,4,10,1,1657495687.1889205,18.918571241706246,194,196,213,174,176,175,76.43322068211396,18.925186858010473,-9.462593429005237,0.41203703703703703,192.86788705538464,196.01520532243376
301,4,10,1,1657495687.2417362,18.931807102749744,195,197,214,173,176,174,76.35322199230565,19.04810577275328,0.0,0.41898148148148145,193.96788705538467,195.61520532243375
302,4,10,1,1657495687.3037548,18.933772711883535,196,197,216,173,177,174,76.30223547495659,18.22202189394935,0.0,0.4212962962962963,194.96788705538467,195.31520532243377
303,4,10,1,1657495687.356616,16.12418644882268,197,197,217,173,177,174,76.28039727017932,18.917461978386765,0.0,0.4166666666666667,195.96788705538467,194.91520532243376
304,4,10,1,1657495687.4114656,18.917461978386765,197,198,216,172,178,174,76.28226861008463,9.370861726133292,9.370861726133292,0.4166666666666667,196.86788705538464,194.61520532243375
305,4,10,1,1657495687.4653225,18.23166533365789,198,198,217,172,180,174,76.29477513319624,12.455726575933147,6.227863287966573,0.4212962962962963,197.12178912482747,195.06130325299094
306,4,10,1,1657495687.5251634,18.567740336089813,198,197,217,173,180,174,76.29901801705647,9.074023434119663,0.0,0.4351851851851852,197.3411442982724,195.441948079546
307,4,10,1,1657495687.5830092,16.7109737002522,199,197,218,172,180,173,76.28281943204404,17.28733054986543,0.0,0.4375,197.5317153316691,195.9513770461493
308,4,10,1,1657495687.64185,17.28733054986543,198,196,217,171,180,172,76.22423485156469,0.0,-8.64389684955475,0.4398148148148148,197.4661847556376,196.51690762218078
309,4,10,1,1657495687.695277,16.995024230538583,199,191,218,171,180,171,76.13196366519588,5.913133705520781,-35.47880223312468,0.4444444444444444,198.50533848298497,193.28198525809685
310,4,10,1,1657495687.748615,18.71713470986974,200,186,219,170,181,170,76.02234240244216,8.990658452621336,-49.44862148941734,0.44907407407407407,198.86872627800918,188.752428607275
311,4,10,1,1657495687.8016417,18.74834164744587,201,186,221,169,181,170,75.9257905655433,18.858432624432353,0.0,0.4537037037037037,199.46872627800917,187.652428607275
312,4,10,1,1657495687.8545363,18.51029819985613,201,187,221,168,181,168,75.83890292417843,9.44097455128234,9.44097455128234,0.46064814814814814,199.96872627800917,186.652428607275
313,4,10,1,1657495687.9073575,19.268829850280007,202,187,222,164,182,166,75.74981838338789,12.678776227052746,6.339388113526373,0.4699074074074074,200.46872627800917,185.652428607275
314,4,10,1,1657495687.9661906,18.931807102749744,203,190,223,163,183,165,75.64939441980536,13.851837255461017,18.46911634061469,0.4722222222222222,201.06872627800917,184.852428607275
315,4,10,1,1657495688.0192406,16.99722812079558,204,194,225,163,184,164,75.54380552334648,19.21225390950649,76.84901563802596,0.4722222222222222,201.66872627800916,184.45242860727498
316,4,10,1,1657495688.0711389,18.850126737016197,206,197,227,161,186,164,75.43075514280108,28.58550836580074,66.69951952020173,0.47453703703703703,202.46872627800917,184.45242860727498
317,4,10,1,1657495688.1239135,18.906206050989866,208,199,230,162,187,164,75.29718650194953,31.90302912290523,57.425452421229416,0.4722222222222222,203.36872627800918,184.652428607275
318,4,10,1,1657495688.1769772,19.31239237137516,210,200,232,163,189,164,75.1536909047281,33.208945111598986,47.441350159427124,0.47453703703703703,204.56872627800917,185.05242860727498
319,4,10,1,1657495688.2308338,18.845299126097995,212,202,234,163,191,164,75.02093675017473,37.836801154687535,37.836801154687535,0.47685185185185186,205.42957255066185,188.78735097135893
320,4,10,1,1657495688.287719,18.56782253387696,215,203,237,164,193,165,74.9132140509631,45.15004790251569,27.090028741509414,0.48148148148148145,206.1999999999999,194.4999999999997
321,4,10,1,1657495688.3411934,17.57925178336421,218,204,241,168,196,165,74.82507849427574,49.01390905505485,24.506954527527427,0.4930555555555556,207.89999999999992,196.29999999999967
