frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
199,4,10,1,412,206,442,144,383,143,37.010598437606106,-17.591048256540596,-17.591048256540596,0.6828703703703703,408.47738699146356,216.0213872004283
200,4,10,1,412,205,442,143,383,142,36.61670986127151,-9.198942878134904,-18.397885756269808,0.6875,408.3312564165705,215.0943768562773
201,4,10,1,412,204,442,142,383,141,38.76950523006458,-6.154707628554952,-18.464122885664857,0.6921296296296297,409.1340469368067,212.78879581580495
202,4,10,1,412,204,442,140,383,139,38.6296785997348,-4.661839926198442,-13.985519778595325,0.7013888888888888,409.89897590081574,211.82386685179594
203,4,10,1,412,203,442,138,383,137,41.0707992636012,0.0,-18.842251382518498,0.7152777777777778,410.4458113153123,209.9301960228027
204,4,10,1,412,203,442,137,383,136,39.265675795422524,0.0,-9.268258405241468,0.7337962962962963,411.0322906883097,206.87075790381041
205,4,10,1,413,201,443,136,383,135,39.544692126238196,6.070150454721754,-18.210451364165262,0.7384259259259259,411.09699754663654,205.77663732882993
206,4,10,1,413,201,444,136,382,135,39.38376009999716,4.576316604911601,-13.728949814734802,0.7453703703703703,411.37358947221145,204.1714637174155
207,4,10,1,412,202,444,136,381,135,42.35878772127977,-19.595156226640754,19.595156226640754,0.7546296296296297,412.41345230051894,203.05315446229824
208,4,10,1,412,202,444,137,381,135,43.3704710335913,-9.577632801814001,9.577632801814001,0.7777777777777778,411.5294267727343,203.33717999008292
209,4,10,1,412,200,444,136,381,135,43.55120702499064,-6.376822523116966,-6.376822523116966,0.7824074074074074,411.5294267727343,202.7371799900829
210,4,10,1,412,194,444,136,380,134,41.90272465731376,-4.74224692041992,-33.19572844293944,0.7824074074074074,411.5294267727343,201.6371799900829
211,4,10,1,412,186,444,136,380,134,39.92847385256697,0.0,-138.20750217272214,0.7916666666666666,411.5294267727343,199.83717999008292
212,4,10,1,412,186,445,134,380,132,37.93136504060641,0.0,-67.38609037580606,0.7939814814814815,411.5294267727343,198.0371799900829
213,4,10,1,413,185,446,131,380,128,34.36472504499169,5.761192922789951,-51.850736305109564,0.8055555555555556,412.19487213200335,191.1481717566618
214,4,10,1,413,186,447,129,380,124,32.96401955025605,4.438069399856519,-35.50455519885215,0.8125,412.3049471540592,189.36757158021516
215,4,10,1,415,199,449,126,381,122,31.96028788700503,37.836801154687535,245.93920750546897,0.8194444444444444,412.34024029573237,189.66169215519562
216,4,10,1,415,202,450,124,381,121,31.21502685075553,19.091138330169915,152.72910664135932,0.8217592592592593,412.4882505354677,189.9176614359898
217,4,10,1,416,205,452,122,381,119,28.243758656631922,18.68347889611836,118.32869967541627,0.8425925925925926,412.99149485354076,190.11441711791676
218,4,10,1,418,208,452,121,385,117,26.881341593644883,23.422915489276722,103.06082815281758,0.8819444444444444,414.3755203813254,189.9303915901321
219,4,10,1,422,217,457,121,387,116,26.14995033015014,75.72688660296367,170.3854948566683,0.9050925925925926,415.3755203813254,191.6303915901321
220,4,10,1,425,218,460,120,390,116,25.30786515476251,66.86859558341229,95.52656511916041,0.9097222222222222,416.6755203813253,194.0303915901321
221,4,10,1,429,218,467,120,391,115,25.0247023618302,70.26811861283296,63.88010782984816,0.9212962962962963,418.3755203813254,197.23039159013211
222,4,10,1,432,219,470,120,394,114,24.429365812880643,67.17696224629996,52.78189890780711,0.9421296296296297,420.3755203813254,200.5303915901321
223,4,10,1,436,218,476,120,397,113,25.793673048508566,64.70893887500385,-16.177234718750963,0.9537037037037037,427.21833179027044,207.6423356314997
224,4,10,1,441,219,480,120,402,112,30.08004292367296,78.48345347074809,0.0,0.9722222222222222,430.0082567682146,211.02293580794634
225,4,10,1,445,216,486,118,404,110,32.71832117287402,77.13749828468438,-17.800961142619474,0.9745370370370371,435.05387142170093,212.25087088791105
226,4,10,1,446,213,487,114,405,108,32.839225106196125,63.237227955643675,-27.101669123847287,0.9930555555555556,439.0832279909372,212.95257521538124
227,4,10,1,447,210,489,109,406,105,33.442188649225855,19.65954056068283,-58.97862168204849,1.0046296296296295,443.04801316653084,210.85821968860031
228,4,10,1,451,208,493,106,410,100,31.45406461996503,48.70381079116474,-48.70381079116474,1.0208333333333333,451.214852657544,205.99138019758712
229,4,10,1,454,199,495,102,413,96,29.30363221899237,49.79251949516609,-87.13690911654065,1.0185185185185186,456.9812599593115,199.70016741949394
230,4,10,1,455,202,497,96,413,93,28.005772802319047,40.44222888603909,-49.42939086071444,1.0277777777777777,463.88051243593117,193.33441439251433
231,4,10,1,459,202,501,94,417,90,26.169243015412786,65.79016591441153,0.0,1.0694444444444444,466.88051243593117,191.73441439251434
232,4,10,1,463,189,505,90,421,84,25.27775507242723,66.8652071850178,-108.65596167565391,1.087962962962963,476.59685080087104,177.98286454948715
233,4,10,1,466,185,510,87,423,82,23.161664429168255,63.89603209665558,-98.7484132402859,1.1018518518518519,476.97847326695,172.11193356126944
234,4,10,1,471,177,516,83,427,75,18.79088940783555,71.05188855538086,-111.0185758677826,1.1134259259259258,487.0714384522089,156.8291754593025
235,4,10,1,475,172,522,79,429,72,15.196439318571933,61.70113014920323,-77.12641268650404,1.1458333333333333,493.4061594914783,146.17582076339318
236,4,10,1,478,170,528,75,429,70,15.131963881065946,56.603292847503376,-56.603292847503376,1.162037037037037,500.42382891889855,137.52709043926652
237,4,10,1,481,166,532,75,431,68,16.579007245957534,56.19965644855706,-61.81962209341276,1.1759259259259258,506.5784604016641,131.7400876418524
238,4,10,1,485,166,537,75,433,68,19.714935161333564,60.351620658006574,-47.419130517005165,1.1805555555555556,509.0245268749686,129.33250101804452
239,4,10,1,488,166,542,72,435,67,22.700094163955658,57.93797742875692,0.0,1.2037037037037037,509.8581195732011,130.52371379613768
240,4,10,1,494,164,549,70,439,65,25.898644287081378,79.92516636636383,-17.761148081414184,1.2152777777777777,515.6195267089387,130.20932024259346
241,4,10,1,500,152,555,69,445,60,26.938562535467963,88.4011386916287,-82.50772944552013,1.2337962962962963,521.7780999699679,123.28798519896614
242,4,10,1,504,147,560,65,448,58,26.969653197789786,85.3934084915739,-85.3934084915739,1.2546296296296295,521.5074870147133,127.59380963230815
243,4,10,1,508,155,564,61,453,53,29.256672283736798,77.1298875040801,154.2597750081602,1.2523148148148149,523.2176077804202,128.4418048125794
244,4,10,1,512,182,565,53,460,43,29.363417979322605,76.57105562819908,334.99836837337097,1.2824074074074074,520.2246425951613,140.02456291454635
245,4,10,1,514,178,564,45,465,39,30.400701289523916,63.34323534519863,196.36402957011575,1.2731481481481481,518.7443069024056,147.34998253049096
246,4,10,1,519,188,569,40,470,33,30.03850246706753,71.19504171697638,194.59978069306874,1.3009259259259258,518.0972809057491,153.89700852714745
247,4,10,1,523,192,575,36,471,30,29.768514401755272,71.68739451273966,71.68739451273966,1.3287037037037037,518.67786424739,160.4783668513425
248,4,10,1,533,197,590,62,477,41,29.900824641463714,74.81936273853984,48.098161760489894,1.099537037037037,519.5649582830722,166.6527929661636
249,4,10,1,534,194,591,44,478,33,31.484426058195858,62.50850475312371,25.003401901249482,1.2800925925925926,524.1649582830722,169.4527929661636
250,4,10,1,542,190,602,37,482,29,33.02323170816183,78.68410290458056,6.842095904746135,1.3402777777777777,523.2042986707149,173.33293954668744
251,4,10,1,549,184,609,28,490,22,34.1903777849147,133.14586573912413,-114.1250277763921,1.4097222222222223,538.4729912810247,167.80233241488128
252,4,10,1,558,194,618,27,498,21,34.26361320015842,147.97463375051817,36.99365843762954,1.4074074074074074,541.6272658713397,174.74805782456644
253,4,10,1,565,188,630,21,501,16,33.29377618982981,142.6226942029264,-12.401973408950122,1.4791666666666667,551.6380525010272,177.67320681328926
254,4,10,1,569,195,638,16,501,12,36.440577867708186,124.9792610250298,23.14430759722774,1.5,557.3380525010273,178.97320681328927
255,4,10,1,577,187,647,14,507,7,37.92313332950686,156.5966407340169,-156.5966407340169,1.5046296296296295,578.9064121519316,164.6048471623849
256,4,10,1,588,181,660,5,516,-1,38.698382679272,184.10179546651636,-135.6539545542752,1.5069444444444444,595.7647679043865,156.56711134478653
257,4,10,1,171,198,187,190,155,187,35.71408932960746,-469.4389796224259,3.5384847710233105,0.3194444444444444,541.6707089613853,157.30952887450763
258,4,10,1,171,197,187,190,156,189,32.5194865804515,-440.02222393849667,2.2111669544648076,0.3148148148148148,485.6512052542995,157.40912437052316
259,4,10,1,172,196,188,190,157,189,30.394507255473513,19.214542256102032,-19.214542256102032,0.3148148148148148,450.45450419204724,156.6058254327754
260,4,10,1,173,195,189,190,158,190,30.68605955375184,19.24822629941351,-19.24822629941351,0.3125,414.9890034747279,155.67132615009473
261,4,10,1,176,198,191,190,161,190,29.25793953383585,31.758621681828025,6.351724336365605,0.31712962962962965,365.2617376033889,167.72326832552818
262,4,10,1,176,199,191,189,162,191,27.077550506327356,23.880145616198607,9.552058246479442,0.32175925925925924,327.0617376033889,168.22326832552818
263,4,10,1,178,199,192,189,164,191,23.82860923524531,38.407794550590864,0.0,0.3194444444444444,284.0509509737013,169.69811933680538
264,4,10,1,178,197,193,189,164,192,17.721481123110358,18.51303520708688,-18.51303520708688,0.32175925925925924,245.7440497573065,169.10502055320015
265,4,10,1,179,197,194,189,165,192,11.901375672465448,18.791488141551685,-12.527658761034457,0.3194444444444444,192.1544297151027,184.38755379830414
266,4,10,1,180,198,195,188,165,191,6.448508865973073,18.914668064645234,-4.7286670161613085,0.32407407407407407,143.2617509188656,192.95887037684807
267,4,10,1,180,198,196,187,165,191,4.075044968485142,0.0,0.0,0.3287037037037037,163.05580986186686,192.81645284712695
268,4,10,1,181,198,196,185,167,191,1.5041041072322667,9.63605285890202,0.0,0.3287037037037037,183.93953091465994,192.81685735111142
269,4,10,1,181,192,196,184,167,190,-2.030860711437657,6.423503971134615,-38.54102382680769,0.3333333333333333,183.8362319769122,193.42015628885918
270,4,10,1,181,194,196,182,167,189,-8.568421904865746,4.740269251286131,-18.961077005144524,0.33564814814814814,183.20173269423148,194.7546555715399
271,4,10,1,181,196,196,182,167,188,-7.947641665953588,0.0,39.16085692011073,0.33564814814814814,183.70173269423148,194.55465557153988
272,4,10,1,182,197,197,183,168,188,-4.992629690591097,9.70939664432016,29.12818993296048,0.33564814814814814,184.30173269423148,194.3546555715399
273,4,10,1,184,198,200,184,168,188,1.11372312835621,18.97317078687264,25.29756104916352,0.33564814814814814,184.9017326942315,194.2546555715399
274,4,10,1,185,197,201,184,169,188,8.319029150894584,19.113192113759453,14.33489408531959,0.33796296296296297,184.80863391062627,195.04775435514512
275,4,10,1,184,198,200,184,169,188,17.674203046089424,-18.91814458657333,18.91814458657333,0.3425925925925926,183.10113435077815,196.86234071209304
276,4,10,1,184,199,200,185,169,188,27.69106138169098,-8.494483239092043,16.988966478184086,0.3449074074074074,180.9264528084797,198.84676912330877
277,4,10,1,183,199,199,185,168,188,40.27739856642136,-11.656478409008798,11.656478409008798,0.3472222222222222,180.24090406354748,199.93231786824103
278,4,10,1,183,197,199,185,168,189,54.621476347894884,-8.983052517278379,0.0,0.3541666666666667,180.37668671784022,199.83231786824103
279,4,10,1,182,196,199,185,166,189,67.58389647309751,-18.932490746592038,-18.932490746592038,0.35185185185185186,180.4766867178402,200.23231786824104
280,4,10,1,182,194,199,184,165,189,76.71247557367828,-9.604323235098807,-28.81296970529642,0.35185185185185186,180.57668671784023,200.23231786824104
281,4,10,1,181,194,198,184,165,188,81.01070741166937,-12.760668106726703,-19.141002160090054,0.3541666666666667,180.57668671784023,200.03231786824102
282,4,10,1,181,194,198,182,165,186,87.75755187649722,-9.355644877073862,-14.033467315610794,0.35648148148148145,180.4766867178402,201.10569356542246
283,4,10,1,181,193,198,182,164,185,92.53341207252748,0.0,-18.918571241706246,0.36574074074074076,180.17668671784023,200.87637761649088
284,4,10,1,182,194,199,181,165,183,98.6179955907869,9.45917895586713,0.0,0.3680555555555556,179.87668671784022,200.5763776164909
285,4,10,1,182,196,199,179,165,181,98.3588899997633,6.344566365041764,12.689132730083529,0.3680555555555556,180.76435706002718,200.36543844742215
286,4,10,1,182,197,199,178,165,180,102.84811377160233,4.752014701400462,14.256044104201388,0.37037037037037035,181.59600701111773,199.7153653702907
287,4,10,1,182,198,199,179,165,181,105.30672897758761,0.0,19.26856428820816,0.37037037037037035,182.48155575604997,198.62981662535847
288,4,10,1,182,199,199,179,166,180,108.40847151275038,0.0,18.400266727499254,0.375,182.38155575604998,198.8298166253585
289,4,10,1,183,198,199,179,167,181,113.03664173139869,6.208109032188355,6.208109032188355,0.3726851851851852,183.1012235581637,199.64948442747223
290,4,10,1,183,198,200,180,167,181,119.22591311194105,4.696143261175765,4.696143261175765,0.3726851851851852,183.66523633131018,200.5134972006187
291,4,10,1,184,201,202,180,167,181,122.35873281800787,18.68628123621686,56.05884370865058,0.37962962962962965,185.80898000956287,206.7447282353768
292,4,10,1,186,200,203,180,169,182,121.94007810693961,28.34301983777489,18.895346558516593,0.37962962962962965,188.6766013589804,207.54976677114036
293,4,10,1,187,201,205,180,170,181,120.92060324148875,25.093729714530156,18.820297285897617,0.38657407407407407,189.35366192687064,208.1368781459896
294,4,10,1,188,201,206,180,171,181,115.76791235343106,23.23536483083288,13.941218898499727,0.3888888888888889,192.02418334794874,210.07919099863648
295,4,10,1,189,200,207,179,172,180,114.90674335465462,19.895001470434774,-19.895001470434774,0.3958333333333333,192.36527295690934,209.76137021655768
296,4,10,1,190,199,208,177,173,179,110.97233621013547,19.465114768096974,-19.465114768096974,0.40046296296296297,192.84262759189943,208.99343412152786
297,4,10,1,191,198,209,175,174,177,102.74065283823457,19.384211531706956,-19.384211531706956,0.40046296296296297,193.7426275918994,208.99343412152786
298,4,10,1,192,197,210,174,175,176,92.82329665392078,19.278838021695165,-19.278838021695165,0.4050925925925926,194.7426275918994,208.79343412152784
299,4,10,1,193,197,211,173,175,175,79.86583136478563,19.508209225960687,0.0,0.4097222222222222,195.12295978978568,208.07376631941412
300,4,10,1,194,196,213,174,176,175,71.72395304585544,18.32462023076688,-9.16231011538344,0.41203703703703703,197.337521731902,206.6204661886362
301,4,10,1,195,197,214,173,176,174,67.57922138506176,18.639059197165384,0.0,0.41898148148148145,196.59377805364932,200.6892351538781
302,4,10,1,196,197,216,173,177,174,66.65379337448908,18.622873082596936,0.0,0.4212962962962963,195.22615670423178,198.81082092093308
303,4,10,1,197,197,217,173,177,174,65.54211849767894,19.267767645910375,0.0,0.4166666666666667,196.14909613634154,198.35302549501543
304,4,10,1,197,198,216,172,178,174,66.5700180821284,9.455809580922022,9.455809580922022,0.4166666666666667,194.97857471526345,196.81071264236857
305,4,10,1,198,198,217,172,180,174,67.69826413825348,12.007861515932738,6.003930757966369,0.4212962962962963,195.87857471526345,196.61071264236858
306,4,10,1,198,197,217,173,180,174,65.01618921562729,8.912171329068805,0.0,0.4351851851851852,196.67857471526344,196.41071264236857
307,4,10,1,199,197,218,172,180,173,65.78266141157583,19.15460951450192,0.0,0.4375,197.47857471526345,196.31071264236857
308,4,10,1,198,196,217,171,180,172,63.472568674237344,0.0,-9.68556299893545,0.4398148148148148,198.07857471526344,196.21071264236858
309,4,10,1,199,191,218,171,180,171,63.95986384251256,6.374409376420042,-38.246456258520254,0.4444444444444444,198.95169141371957,193.9720124516319
310,4,10,1,200,186,219,170,181,170,62.406255073239706,9.535348024070803,-52.44441413238942,0.44907407407407407,198.84158857092046,188.98470451071287
311,4,10,1,201,186,221,169,181,170,62.24750602272511,19.660922880768005,0.0,0.4537037037037037,199.44158857092043,187.88470451071288
312,4,10,1,201,187,221,168,181,168,58.90960305304143,9.0402081209412,9.0402081209412,0.46064814814814814,199.94158857092043,186.88470451071288
313,4,10,1,202,187,222,164,182,166,55.015742884109706,12.300228156507153,6.150114078253576,0.4699074074074074,200.44158857092043,185.88470451071288
314,4,10,1,203,190,223,163,183,165,51.511346443592494,13.91116383403776,18.54821844538368,0.4722222222222222,201.04158857092042,185.0847045107129
315,4,10,1,204,194,225,163,184,164,47.2067640868266,19.296222005483887,77.18488802193555,0.4722222222222222,201.64158857092042,184.6847045107129
316,4,10,1,206,197,227,161,186,164,43.89466515168852,28.684101105153736,66.92956924535872,0.47453703703703703,202.44158857092043,184.6847045107129
317,4,10,1,208,199,230,162,187,164,39.76962052630437,30.41576806213243,54.74838251183837,0.4722222222222222,203.34158857092044,184.88470451071288
318,4,10,1,210,200,232,163,189,164,40.61071362288217,31.65689936255186,45.22414194650266,0.47453703703703703,204.54158857092042,185.28470451071288
319,4,10,1,212,202,234,163,191,164,40.31631770086005,38.428732420174995,38.428732420174995,0.47685185185185186,205.5684718724643,188.02340470144955
320,4,10,1,215,203,237,164,193,165,40.51456163792483,47.64565290487918,28.587391742927508,0.48148148148148145,206.20000000000059,194.5
321,4,10,1,218,204,241,168,196,165,40.59366402924936,50.70912673944846,25.35456336972423,0.4930555555555556,207.9000000000006,196.3
322,4,10,1,222,204,245,169,200,165,41.99716868342611,57.24573002692156,19.081910008973853,0.49537037037037035,210.0000000000006,198.0
323,4,10,1,225,203,248,168,203,165,41.70389562974067,58.98193920359997,-19.66064640119999,0.5023148148148148,216.13391908523323,198.32202697158914
324,4,10,1,228,202,251,167,205,164,39.92490808844137,55.174174990572574,-18.391391663524193,0.5046296296296297,221.99490459778363,198.40169846740568
325,4,10,1,229,201,253,166,206,162,39.84960904619707,43.516858262534754,-18.650082112514895,0.5115740740740741,226.8786436723377,198.0800960068825
326,4,10,1,232,199,256,163,208,160,41.33946957161974,46.74808908465539,-23.374044542327695,0.5162037037037037,233.58393906375895,196.22744831117188
327,4,10,1,233,198,258,162,209,158,42.61429044206867,18.230555917764157,-18.230555917764157,0.5185185185185185,236.45110713825176,195.76028023667908
328,4,10,1,236,197,261,160,212,155,42.28864956305647,36.79512592030494,-18.39756296015247,0.5231481481481481,239.50200370996427,195.23483195082287
329,4,10,1,239,196,264,158,214,153,41.747889895143956,43.32504710988076,-18.567877332806038,0.5324074074074074,244.87067694098073,193.49111485181578
330,4,10,1,241,196,265,155,217,152,39.90912330454968,41.40146286411201,-13.80048762137067,0.5324074074074074,249.94054629265037,191.96782506792593
331,4,10,1,243,197,267,155,219,154,36.912051153989225,36.7892359375137,18.39461796875685,0.5393518518518519,252.44054629265037,191.2678250679259
332,4,10,1,244,197,269,155,220,154,32.88526303838551,27.9961820087173,9.332060669572433,0.5416666666666666,254.64054629265038,190.56782506792592
333,4,10,1,247,193,272,155,222,156,30.31127584139536,37.13794675863412,-18.56897337931706,0.5439814814814815,254.6757792180303,190.0112220910305
334,4,10,1,249,194,274,155,224,157,28.434487840457173,37.45867475205744,-9.36466868801436,0.5439814814814815,257.11272435318864,189.40706793328678
335,4,10,1,254,193,280,155,229,160,24.686151779065465,99.58081273326432,-19.916162546652863,0.5555555555555556,266.210431061069,187.8323812373231
336,4,10,1,258,192,284,155,233,160,19.587936246407768,83.9077095429044,-18.646157676200975,0.5601851851851852,270.91061186188074,187.80603422364862
337,4,10,1,262,189,289,156,236,160,15.910595037145495,81.69979352526394,-31.4229975097169,0.5648148148148148,281.44626807927733,184.19519295510705
338,4,10,1,266,200,292,156,241,156,11.721545493621042,80.28957914590546,28.33749852208428,0.5810185185185185,283.9953715075648,184.7206412409633
339,4,10,1,270,200,296,155,244,156,8.059222992509692,76.88423290897926,0.0,0.5787037037037037,285.9936255351698,186.26435833997036
340,4,10,1,275,194,302,156,249,154,5.185795962701967,85.64542740200928,-57.09695160133952,0.5787037037037037,290.82851285945554,184.28447700655664
341,4,10,1,279,192,305,156,253,152,2.570547927161739,83.22628759999573,-51.21617698461275,0.5787037037037037,301.4306462748247,179.47547182786792
342,4,10,1,283,194,308,155,258,151,0.7529068635051608,78.67510391162298,-27.767683733513994,0.5879629629629629,311.0716028269818,177.1492518682831
343,4,10,1,288,195,312,153,264,147,-0.3395650428399197,96.48821245192042,19.297642490384085,0.5949074074074074,313.5024508163692,178.18382787358937
344,4,10,1,295,200,318,151,273,144,-0.5412325530851356,114.6368388326694,57.3184194163347,0.6041666666666666,314.4045201686605,179.70831053551655
345,4,10,1,303,203,326,150,281,141,0.07892158534682361,127.10878772037488,57.198954474168694,0.6180555555555556,310.32307438622604,182.50459969200344
346,4,10,1,314,204,343,148,285,139,1.0945694429925168,148.1513743122172,47.79076590716684,0.6388888888888888,309.717598193993,185.08359440138855
347,4,10,1,321,205,350,148,292,138,2.3843923146679566,135.07417545764457,19.29631077966351,0.6458333333333334,307.6147739021036,189.76160374442293
348,4,10,1,330,208,360,149,301,135,3.9214729727382744,149.93010292649032,37.48252573162258,0.6620370370370371,314.0147739021036,190.56160374442294
349,4,10,1,337,208,369,147,306,137,4.608708745436887,144.85029377273867,25.191355438737162,0.6643518518518519,319.1478466434821,191.36160374442292
350,4,10,1,341,207,371,147,312,134,5.6860261103927865,126.98952203243864,14.109946892493182,0.6666666666666666,321.8430899675268,195.2647748617265
351,4,10,1,348,206,378,145,318,131,6.658866786218728,129.45896442098672,-18.494137774426676,0.6782407407407407,333.7839776800094,199.25334845072206
352,4,10,1,352,203,382,141,322,129,7.575913129745615,94.90292973611189,-34.51015626767705,0.6898148148148148,337.5480957273927,201.2322685559286
353,4,10,1,359,201,391,135,327,125,7.917142501334394,106.68125681793775,-35.560418939312584,0.7129629629629629,345.3214558846982,201.6078151701601
354,4,10,1,365,199,399,130,331,122,7.8720741926022795,106.95912395419163,-35.65304131806388,0.7384259259259259,352.5149617493301,201.44331321528279
355,4,10,1,369,195,402,126,336,120,7.097127956111789,77.07284086732818,-77.07284086732818,0.7662037037037037,364.4070718056566,195.35120315895628
356,4,10,1,375,191,410,121,341,116,7.381829738773983,95.62871206991288,-76.5029696559303,0.7731481481481481,374.8563019392829,190.57181905205525
357,4,10,1,381,189,416,118,347,113,7.071769421510299,100.99303826995138,-63.12064891871962,0.7824074074074074,387.97480016859373,184.522757658736
358,4,10,1,386,185,422,118,351,112,6.351039619502725,100.33831453327167,-66.89220968884777,0.7962962962962963,403.5855415612238,175.54893006364927
359,4,10,1,393,187,431,122,355,113,7.303124085585447,134.9779236660874,38.565121047453545,0.7824074074074074,409.18554156122383,173.44893006364927
360,4,10,1,395,186,433,121,358,115,7.269325402042449,82.03750162993872,9.115277958882078,0.7800925925925926,419.11329584211796,171.34893006364928
361,4,10,1,398,201,435,119,361,116,6.361673800807566,73.90898317902482,98.5453109053664,0.7916666666666666,412.0702747142662,172.56936165334238
362,4,10,1,406,198,444,121,368,117,5.364419177493564,92.66773821162461,60.234029837555994,0.8125,414.86520011472584,173.0166615077207
363,4,10,1,412,181,449,113,376,113,3.996465356866184,117.96332545843177,-334.22942213222336,0.8240740740740741,427.23394474802274,149.30515132011578
364,4,10,1,423,191,460,111,386,107,3.196180716716127,153.50784943551236,-63.20911447344626,0.8842592592592593,448.1683579366877,142.25815719422377
365,4,10,1,431,195,469,106,394,101,2.87595889301664,146.52610868277196,-17.583133041932633,0.8773148148148148,463.21493775375,145.85362446574365
366,4,10,1,438,196,478,106,399,96,2.4087598840020705,140.9272755908819,-8.807954724430118,0.9027777777777778,475.64058295395296,149.1783288642804
367,4,10,1,452,196,495,100,409,91,2.304344412974383,274.0569113659381,0.0,0.9305555555555556,493.97045186555385,154.32739025759963
368,4,10,1,459,198,503,101,416,89,2.73991382887007,202.71245014487616,19.30594763284535,0.9375,491.25971047292376,162.30121785268636
369,4,10,1,467,199,510,102,424,87,2.363217350695419,185.78483232219554,19.21912058505471,0.9421296296296297,498.6597104729238,163.50121785268635
370,4,10,1,473,208,514,102,432,89,1.9379148414609826,166.51653020991427,57.09138178625632,0.9884259259259259,501.9319561920296,165.70121785268637
371,4,10,1,482,207,524,102,441,91,2.1090301233018693,173.88999649905105,-19.321110722116785,1.0,519.24591045195,165.31077849047298
372,4,10,1,488,209,527,98,450,87,2.663206752195289,136.72560371355553,9.115040247570368,1.0324074074074074,539.5835772206166,166.41077849047298
373,4,10,1,499,208,540,97,459,85,3.9721198656084935,150.72389605830378,0.0,1.037037037037037,550.707597550721,191.04674206384644
374,4,10,1,508,205,554,88,462,82,4.412038536710844,153.9434627270735,-13.19515394803487,1.0532407407407407,548.4341725081574,198.36785294369574
375,4,10,1,514,197,564,77,465,77,4.052356163224674,112.4257250585229,-149.9009667446972,1.0625,549.4887847610096,191.0734262268478
376,4,10,1,519,185,565,73,474,69,3.280676748329886,104.28450921978762,-189.60819858143205,1.0648148148148149,557.4416568566295,171.85038333621375
377,4,10,1,528,177,576,67,481,61,2.641144852939407,120.25212698094138,-168.35297777331795,1.1041666666666667,557.2438239669339,155.17963538451127
378,4,10,1,540,168,595,63,485,54,2.480188515538024,137.77097932784443,-159.29769484782014,1.1643518518518519,576.2157528677584,139.6089675929328
379,4,10,1,551,189,609,59,493,49,2.731253895429822,211.4704043561561,403.71622649811616,1.2268518518518519,584.6157528677584,138.6089675929328
380,4,10,1,565,181,629,50,501,47,6.661416103982463,221.597712541923,115.23081052179995,1.2152777777777777,593.8157528677584,135.9089675929328
381,4,10,1,572,179,641,45,504,46,11.380151842298467,191.99029590064742,65.99666421584755,1.2106481481481481,593.9017986078381,134.09940695514618
382,4,10,1,587,179,660,44,515,47,15.980252483854747,214.09271270010208,50.10680510002389,1.2407407407407407,591.6641318391714,131.09940695514618
383,4,10,1,601,183,672,43,530,47,20.276001099696064,275.255500867201,78.6444288192003,1.2523148148148149,591.6980067184647,128.59940695514618
384,4,10,1,611,153,681,37,542,44,23.2823012715982,222.87158845604597,-241.44422082738313,1.2638888888888888,603.5950614025838,117.12561440330933
385,4,10,1,625,162,694,41,557,43,29.29556061182447,234.94210894832656,-105.1056803189882,1.2523148148148149,620.0732614233584,117.3268013655096
386,4,10,1,637,117,706,41,568,42,34.919727901855424,234.20404316100053,-290.4130135196407,1.0509259259259258,643.446319780797,102.14752478876713
387,4,10,1,655,97,724,39,587,37,39.97752181608624,345.4234301008853,-383.8038112232059,0.9629629629629629,668.0490752229472,83.97017308117384
388,4,10,1,338,167,317,98,359,100,37.86540499557704,-1653.4561630651178,276.4976861312906,0.6203703703703703,473.91245173951467,123.70918444843923
389,4,10,1,369,166,367,98,372,98,35.49130460382329,-1121.8186165806728,205.1086276584066,0.6388888888888888,388.98721411549093,133.6089480438764
390,4,10,1,390,115,378,100,402,98,30.895384784273126,-840.7908745987753,-6.808023276103444,0.6620370370370371,371.48721411549093,127.0089480438764
391,4,10,1,426,109,419,98,433,98,24.897829665763,681.9852487522866,-113.6642081253811,0.6527777777777778,423.212661695324,108.95470678057089
392,4,10,1,456,158,447,98,466,95,20.482611751019,623.523964618992,406.2353102820705,0.5347222222222222,410.112661695324,106.85470678057088
393,4,10,1,494,156,493,107,496,95,24.393743485357767,658.9059753662287,259.7610095193786,0.5902777777777778,399.412661695324,104.15470678057088
394,4,10,1,516,104,503,93,529,98,18.540557956969145,597.8516260185595,-52.19339592225519,0.33796296296296297,440.71477684284616,100.94673927724742
395,4,10,1,538,97,521,85,556,96,9.243607899958203,379.07914780336705,-120.61609248288951,0.2569444444444444,457.030771252552,88.07241836683586
396,4,10,1,570,112,545,78,596,95,0.19238439218052933,486.96003354009224,72.14222719112477,0.3680555555555556,428.42996546566417,114.72941754257673
397,4,10,1,655,181,655,99,656,119,4.687917955790683,495.5825401008152,274.53133516376096,0.7337962962962963,405.976675772298,148.07751720187247
398,4,10,1,658,167,661,92,655,101,21.560610061429003,426.5174988631522,189.2295945660464,0.7893518518518519,601.0413703549059,120.80917362618554
399,4,10,1,681,233,703,143,660,163,39.62842354342234,406.3597502927573,1166.0758051879122,0.8958333333333334,698.9666079789297,115.30941003074835
