frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
161,4,10,1,1657497277.9670553,16.182477583838757,447,200,466,167,428,164,102.31336651136645,-10.721540068020865,10.721540068020865,0.49537037037037035,448.76453174256875,194.35812697027487
162,4,10,1,1657497278.0238643,15.41655119181078,446,201,466,167,427,163,102.00389514838062,-12.327957510720783,12.327957510720783,0.4976851851851852,448.26453174256875,194.45812697027486
163,4,10,1,1657497278.0817134,17.60286057228233,446,201,466,166,426,163,101.68285073690144,0.0,0.0,0.5023148148148148,447.76453174256875,194.65812697027485
164,4,10,1,1657497278.1445434,17.286333081928973,445,201,465,166,426,163,101.35889057799653,-8.286436241146662,0.0,0.5046296296296297,447.9,198.19999999999987
165,4,10,1,1657497278.2143962,15.915970978415956,444,202,465,166,424,163,101.03005073151202,-10.496926105144347,5.248463052572173,0.5069444444444444,447.3,199.2999999999999
166,4,10,1,1657497278.2692084,14.315812467575022,444,201,465,165,423,163,100.69636430399851,-8.151814103909633,0.0,0.5115740740740741,446.7,199.89999999999992
167,4,10,1,1657497278.3286228,18.244115894371006,443,202,465,165,422,163,100.37524197021978,-17.114508738212695,17.114508738212695,0.5115740740740741,446.0,200.49999999999991
168,4,10,1,1657497278.3826675,16.830940361634337,442,201,464,165,421,163,100.0651921195575,-17.627495891838734,0.0,0.5138888888888888,445.3,200.7999999999999
169,4,10,1,1657497278.4464962,18.503193929768837,442,201,464,165,420,162,99.75446601529471,-11.281091018142844,0.0,0.5185185185185185,444.6,200.99999999999991
170,4,10,1,1657497278.5083313,15.42596331726119,441,200,463,164,419,162,99.4284278462514,-12.598445883774694,-4.199481961258232,0.5231481481481481,443.4313897941556,200.8104632647184
171,4,10,1,1657497278.574156,16.437099536392957,439,199,462,163,417,161,99.09859493475277,-30.85192663452238,-15.42596331726119,0.5254629629629629,442.2056804538241,200.49760859455264
172,4,10,1,1657497278.6300056,15.191854800444784,439,198,462,160,416,161,98.76591300691017,-16.437324993778645,-16.437324993778645,0.5277777777777778,441.1883806260269,199.88030876675552
173,4,10,1,1657497278.684858,17.905246531483456,438,198,461,158,415,160,98.4231144468391,-16.994588111673714,-11.329725407782476,0.5324074074074074,439.5189254731716,199.00067199818528
174,4,10,1,1657497278.7427068,18.230714397482483,437,197,461,158,414,159,98.08599947927765,-17.066631944515088,-12.799973958386316,0.5393518518518519,437.40989664634816,197.61890037806774
175,4,10,1,1657497278.7995918,17.286475570301068,436,198,459,157,413,159,97.76751570128421,-17.893025041593788,17.893025041593788,0.5439814814814815,436.60989664634815,197.21890037806776
176,4,10,1,1657497278.8524516,17.57932546218875,434,199,458,157,411,159,97.46997701397304,-27.336150318377243,18.224100212251496,0.5532407407407407,435.60989664634815,197.01890037806774
177,4,10,1,1657497278.9133036,18.917973929908438,433,198,457,157,409,159,97.19474574201931,-23.586363189045564,5.896590797261391,0.5625,434.60989664634815,196.61890037806774
178,4,10,1,1657497278.969178,16.433299899699097,432,198,456,157,408,159,96.94123222569056,-22.077863834616466,4.415572766923293,0.5648148148148148,433.60989664634815,196.31890037806775
179,4,10,1,1657497279.0269883,17.897300664806234,431,198,455,157,407,159,96.69830362032135,-17.60175249382053,0.0,0.5671296296296297,432.5098966463482,196.01890037806774
180,4,10,1,1657497279.0848708,17.29795359502462,428,197,453,157,404,159,96.46186758850558,-34.87457412908228,-8.71864353227057,0.5763888888888888,429.6866168220333,195.3854646058094
181,4,10,1,1657497279.1406832,17.276364729772588,426,196,451,157,402,159,96.21511007113924,-35.189032959012025,-11.729677653004009,0.5787037037037037,427.45324217680036,194.845291280787
182,4,10,1,1657497279.196535,17.917178569292677,425,196,450,157,400,159,95.97478502656647,-30.924343123892744,-8.835526606826498,0.5810185185185185,425.88943782577536,194.82513277177776
183,4,10,1,1657497279.263356,17.90448219926577,424,194,449,156,399,158,95.77123306660643,-14.965386577799027,-29.930773155598054,0.5856481481481481,425.28806901044425,194.8631216039753
184,4,10,1,1657497279.3284845,14.965386577799027,423,189,449,154,398,156,95.59834502362398,-15.15732261724933,-53.05062916037265,0.5879629629629629,424.86597860274395,193.88597590325998
185,4,10,1,1657497279.384557,15.3542459063803,422,186,448,154,397,155,95.45123212533662,-16.041182387339322,-53.47060795779774,0.5902777777777778,422.88987923610983,190.76564468114626
186,4,10,1,1657497279.4443595,17.83406254650594,421,186,447,152,396,153,95.34327291118448,-16.205721240455343,-40.51430310113835,0.5949074074074074,420.8482926254188,187.61167815441868
187,4,10,1,1657497279.5002084,16.721699956145596,421,189,447,151,395,152,95.25543744044047,0.0,54.693569559510046,0.6041666666666666,419.6482926254188,183.79190196522845
188,4,10,1,1657497279.5648324,17.9054758438742,419,195,446,150,393,151,95.15753141055718,-16.73995286492268,75.32978789215207,0.6087962962962963,418.3482926254188,183.49190196522846
189,4,10,1,1657497279.6316557,15.474110229364737,418,199,445,150,392,150,95.04140013242008,-16.10315922569152,69.78035664466326,0.6134259259259259,417.0482926254188,183.59190196522846
190,4,10,1,1657497279.6954837,14.964852627935935,417,201,444,149,391,149,94.8964056197067,-15.928376868310847,59.73141325616567,0.6296296296296297,418.0401826555782,184.5148744727683
191,4,10,1,1657497279.7515178,15.667107435546889,416,203,443,150,389,150,94.70901687952984,-18.170217558938457,36.340435117876915,0.6319444444444444,418.3992666411426,185.66790246795648
192,4,10,1,1657497279.8073692,17.846279528899178,415,203,442,150,388,149,94.49139343544815,-17.875409668387025,17.875409668387025,0.6388888888888888,417.8803708199648,186.5053608047628
193,4,10,1,1657497279.8702002,17.590384284713746,415,205,442,150,388,148,94.24032298066814,-11.512897545657792,23.025795091315583,0.6412037037037037,417.05119478815124,187.74700874113552
194,4,10,1,1657497279.9240942,16.17255645910691,415,207,442,150,388,148,93.97117710032114,-8.786928244239627,26.36078473271888,0.6550925925925926,416.58231402267495,188.17004807873784
195,4,10,1,1657497279.9838955,18.55492638731597,414,207,442,149,387,148,93.69876748060665,-16.72203329014253,0.0,0.6643518518518519,416.358413389309,192.1903793008516
196,4,10,1,1657497280.0397465,16.72203329014253,414,209,442,149,386,148,93.4353166051873,-8.721852541921747,17.443705083843493,0.6712962962962963,416.4000000000001,195.14472055995606
197,4,10,1,1657497280.094782,17.904787924322108,413,208,442,149,385,147,93.16022541312641,-11.786205743462066,5.893102871731033,0.6712962962962963,415.6000000000001,199.9644967491463
198,4,10,1,1657497280.15071,18.170060129269263,413,207,442,147,385,145,92.87525120856851,-8.864582915040167,0.0,0.6759259259259259,415.0000000000001,201.16449674914628
199,4,10,1,1657497280.2145765,17.880134197860848,412,206,442,144,383,143,92.58183237340782,-15.915246262426956,-15.915246262426956,0.6828703703703703,414.2487933918399,201.71329014098606
200,4,10,1,1657497280.2723844,15.657691087260849,412,205,442,143,383,142,92.28586325315955,-8.286649069844632,-16.573298139689264,0.6875,413.43288635827093,201.4814760738481
201,4,10,1,1657497280.333221,17.29866701860895,412,204,442,142,383,141,91.99862205848085,-5.509208932835605,-16.527626798506816,0.6921296296296297,412.6871736299113,200.54433788876912
202,4,10,1,1657497280.3950565,16.437486038555143,412,204,442,140,383,139,91.735237641923,-4.1093433267200625,-12.328029980160188,0.7013888888888888,412.0548977063592,199.64751011811285
203,4,10,1,1657497280.451904,16.171932895584078,412,203,442,138,383,137,91.50119311429712,0.0,-17.905399405758,0.7152777777777778,411.7548977063592,201.10016808712595
204,4,10,1,1657497280.5077667,17.590900702913988,412,203,442,137,383,136,91.27837153870658,0.0,-8.872308515656565,0.7337962962962963,411.45489770635925,204.11015728160802
205,4,10,1,1657497280.5626092,17.90104351166215,413,201,443,136,383,135,91.05817131345671,6.004076864936671,-18.012230594810013,0.7384259259259259,411.3548977063592,205.30930437852467
206,4,10,1,1657497280.618499,18.23404310817038,413,201,444,136,382,135,90.83447392516635,4.495579774144037,-13.48673932243211,0.7453703703703703,411.2548977063592,207.0081241896046
207,4,10,1,1657497280.68432,17.892338078398083,412,202,444,136,381,135,90.60967724525439,-15.192735254805793,15.192735254805793,0.7546296296296297,411.15489770635924,206.4081241896046
208,4,10,1,1657497280.741168,15.192735254805793,412,202,444,137,381,135,90.37761444699086,-8.152020073428945,8.152020073428945,0.7777777777777778,411.0548977063592,205.2998811072808
209,4,10,1,1657497280.7969823,17.590753151762723,412,200,444,136,381,135,90.14371281980944,-5.634249022742233,-5.634249022742233,0.7824074074074074,410.88411180419087,204.52909520511253
210,4,10,1,1657497280.850875,17.91656628307319,412,194,444,136,380,134,89.90246322544094,-4.303372988390764,-30.12361091873535,0.7824074074074074,411.20001883775984,205.1419992463936
211,4,10,1,1657497280.9056416,18.555418904451386,412,186,444,136,380,134,89.6515246388354,0.0,-148.78694572543455,0.7916666666666666,411.5457315661195,206.1031784238397
212,4,10,1,1657497280.9610083,18.259285701847563,412,186,445,134,380,132,89.3874612002321,0.0,-73.30360505607914,0.7939814814814815,411.8780074896716,206.38043162843854
213,4,10,1,1657497281.0240726,18.061380127031974,413,185,446,131,380,128,89.107257849837,5.8071860449338955,-52.264674404405056,0.8055555555555556,412.219106079255,200.7578863531743
214,4,10,1,1657497281.0803657,15.85682258960875,413,186,447,129,380,124,88.81304885118257,4.357473970291537,-34.85979176233229,0.8125,412.6071976049192,195.8790429366091
215,4,10,1,1657497281.1368086,17.76419465503367,415,199,449,126,381,122,88.52024232938281,36.07196669992088,234.46778354948572,0.8194444444444444,412.8071976049192,193.87989583969247
216,4,10,1,1657497281.1920114,17.716996354635274,415,202,450,124,381,121,88.2340651553018,17.91381151286848,143.31049210294785,0.8217592592592593,413.0071976049192,192.6807012962356
217,4,10,1,1657497281.2478623,18.11504856675175,416,205,452,122,381,119,87.94605556513856,18.018085513117367,114.11454158307666,0.8425925925925926,413.4071976049192,192.98070129623562
218,4,10,1,1657497281.3042252,17.904787924322108,418,208,452,121,385,117,87.66092237034405,22.435479936838593,98.7161117220898,0.8819444444444444,414.0071976049192,194.18894437855937
219,4,10,1,1657497281.3665662,17.742177552738333,422,217,457,121,387,116,87.38582021755454,65.20741575653932,146.71668545221345,0.9050925925925926,415.32919011524774,196.21093688888786
220,4,10,1,1657497281.4223866,16.040814297242203,425,218,460,120,390,116,87.10725676201342,59.74585331805778,85.35121902579682,0.9097222222222222,416.62919011524775,197.52984691474472
221,4,10,1,1657497281.4806404,17.914576641836945,429,218,467,120,391,115,86.82292051362676,62.352902063548484,56.68445642140771,0.9212962962962963,418.32919011524774,199.00580592237765
222,4,10,1,1657497281.5366738,17.16627239761965,432,219,470,120,394,114,86.54120199815833,60.22837449741528,47.32229424796915,0.9421296296296297,420.32919011524774,201.22538048843506
223,4,10,1,1657497281.5917091,17.84650733338723,436,218,476,120,397,113,86.26736615006777,74.02322544209522,-18.505806360523806,0.9537037037037037,423.3214892906632,206.46191835343652
224,4,10,1,1657497281.6467571,18.17013884376286,441,219,480,120,402,112,86.01701440344158,82.5045865343635,0.0,0.9722222222222222,425.83339776499895,212.06665055875018
225,4,10,1,1657497281.705599,18.165967915179653,445,216,486,118,404,110,85.80347744687285,76.95709954779231,-17.759330664875147,0.9745370370370371,433.11704027362464,212.77811767214425
226,4,10,1,1657497281.7621324,16.99467992431149,446,213,487,114,405,108,85.60928941280223,62.37188009185791,-26.730805753653392,0.9930555555555556,440.6234730004509,211.98964650350445
227,4,10,1,1657497281.8180695,17.688678210848607,447,210,489,109,406,105,85.42043334836883,17.877238222294206,-53.63171466688262,1.0046296296296295,445.2015327757463,208.0554671776183
228,4,10,1,1657497281.8809028,17.877238222294206,451,208,493,106,410,100,85.21910412633899,42.45504787740146,-42.45504787740146,1.0208333333333333,452.4183156015978,204.13868435176678
229,4,10,1,1657497281.936754,15.915125482845239,454,199,495,102,413,96,84.98077773932425,45.81335197483397,-80.17336595595945,1.0185185185185186,460.14274672526636,194.42092988534682
230,4,10,1,1657497281.9924495,17.904711492079212,455,202,497,96,413,93,84.69666913153206,39.246540990355946,-47.96799454376838,1.0277777777777777,467.0361239033729,188.06235777877208
231,4,10,1,1657497282.0522914,17.95476104861218,459,202,501,94,417,90,84.38383799067155,67.97734252813952,0.0,1.0694444444444444,470.0361239033729,186.4623577787721
232,4,10,1,1657497282.1152282,16.710707384609254,463,189,505,90,421,84,84.05945383378216,65.69433360873668,-106.75329211419711,1.087962962962963,477.8817990629365,175.75063564448118
233,4,10,1,1657497282.1714914,15.888959602388097,466,185,510,87,423,82,83.73751246263583,61.78270091916097,-95.48235596597604,1.1018518518518519,482.8304410932973,168.2299235838115
234,4,10,1,1657497282.2363439,17.773604254507703,471,177,516,83,427,75,83.4262601527648,65.60217876040967,-102.50340431314011,1.1134259259259258,486.96652209994284,162.25479701092786
235,4,10,1,1657497282.3001733,15.4196117068795,475,172,522,79,429,72,83.13157991515189,63.66001882038673,-79.57502352548342,1.1458333333333333,486.44892027700155,157.88577904042825
236,4,10,1,1657497282.3560643,15.666756312565367,478,170,528,75,429,70,82.858193477885,58.96223702073309,-58.96223702073309,1.162037037037037,487.50602386048104,153.21071389876232
237,4,10,1,1657497282.4158666,17.89195645497048,481,166,532,75,431,68,82.60842770703147,56.01509653690465,-61.616606190595114,1.1759259259259258,492.7901088221317,149.54653401400782
238,4,10,1,1657497282.4737093,16.72176662188184,485,166,537,75,433,68,82.38199012724608,59.22986979975711,-46.5377548426663,1.1805555555555556,496.8012581198908,145.70565588559379
239,4,10,1,1657497282.5295606,17.288256873170933,488,166,542,72,435,67,82.17497211427303,54.69238091512472,0.0,1.2037037037037037,495.6768269962223,150.32341035201372
240,4,10,1,1657497282.5864096,17.904711492079212,494,164,549,70,439,65,81.98187511883606,79.85787149962238,-17.74619366658275,1.2152777777777777,503.3114628098816,149.5868684604183
241,4,10,1,1657497282.6492405,17.59045805688595,500,152,555,69,445,60,81.78721944739014,85.94309943733275,-80.21355947484389,1.2337962962962963,515.9577073113037,136.6103735924243
242,4,10,1,1657497282.7050903,15.91572939908626,504,147,560,65,448,58,81.5766429638523,82.11566623595286,-82.11566623595286,1.2546296296296295,523.478575226188,131.95555265226736
243,4,10,1,1657497282.7669258,17.9051700953251,508,155,564,61,453,53,81.35878503364053,65.74788282551191,131.49576565102382,1.2523148148148149,524.7965354308284,133.40961415418673
244,4,10,1,1657497282.8227773,16.171932895584078,512,182,565,53,460,43,81.13306466317304,68.55832408786566,299.94266788441223,1.2824074074074074,527.7604544241829,135.6847407270704
245,4,10,1,1657497282.8856087,17.904635060488864,514,178,564,45,465,39,80.90281107319588,55.39601848513305,171.72765730391245,1.2731481481481481,530.8944137384985,137.24229158417592
246,4,10,1,1657497282.949439,15.915608612171484,519,188,569,40,470,33,80.67882443726752,61.63924404079593,168.48060037817555,1.3009259259259258,532.7308774281928,141.30582789448164
247,4,10,1,1657497283.005291,15.666522239321091,523,192,575,36,471,30,80.47135698747263,72.92285758992993,72.92285758992993,1.3287037037037037,533.5687326912467,147.6041871051223
248,4,10,1,1657497283.1598752,18.569137797454346,533,197,590,62,477,41,80.27423047235143,66.84537861617464,42.97202911039798,1.099537037037037,533.840800567636,154.26184805938783
249,4,10,1,1657497283.213746,9.92739373914196,534,194,591,44,478,33,80.09643249594784,56.752181160832194,22.70087246433288,1.2800925925925926,538.4408005676361,157.06184805938784
250,4,10,1,1657497283.2707734,18.5628919544503,542,190,602,37,482,29,79.93867252998409,71.57653434477888,6.22404646476338,1.3402777777777777,535.6127875758701,161.35696205755804
251,4,10,1,1657497283.3287442,17.535448806388228,549,184,609,28,490,22,79.78820516880418,120.75052540232863,-103.5004503448531,1.4097222222222223,535.7925346884274,169.25403554214125
252,4,10,1,1657497283.3855946,17.25007505747552,558,194,618,27,498,21,79.62831993541579,140.61957476054874,35.154893690137186,1.4074074074074074,533.0259916139795,182.12057861658909
253,4,10,1,1657497283.440443,17.59001543313427,565,188,630,21,501,16,79.45663473230262,135.55755530137174,-11.787613504467108,1.4791666666666667,546.9726135055455,184.70348106080073
254,4,10,1,1657497283.506266,18.232061586343896,569,195,638,16,501,12,79.28145014020603,114.65323246885782,21.232080086825523,1.5,552.6726135055455,186.00348106080074
255,4,10,1,1657497283.5630789,15.192239986670627,577,187,647,14,507,7,79.10581563825443,140.81342901506568,-140.81342901506568,1.5046296296296295,570.8580151770318,175.0180793893144
256,4,10,1,1657497283.6279056,17.60167862688321,588,181,660,5,516,-1,78.9337115839711,157.49207221272516,-116.04679005148171,1.5069444444444444,592.3011657498789,163.60207370405863
257,4,10,1,1657497284.4365065,22.174837560204498,171,198,187,190,155,187,78.76114785608841,-428.3053605745177,3.2284323661395806,0.3194444444444444,515.3154374461517,164.517041505343
258,4,10,1,1657497284.4927247,11.344848665169998,171,197,187,190,156,189,78.57868467507699,-403.4634846539232,2.027454696753383,0.3148148148148148,438.7995617164529,164.71963384569327
259,4,10,1,1657497284.5487964,17.787850514851822,172,196,188,190,157,189,78.38296247231023,17.83429003920368,-17.83429003920368,0.3148148148148148,404.3610966912046,163.15809887094153
260,4,10,1,1657497284.6095996,17.83429003920368,173,195,189,190,158,190,78.18581561449732,17.259800008230116,-17.259800008230116,0.3125,369.08005446956093,162.03914109258517
261,4,10,1,1657497284.6654458,16.4465095852596,176,198,191,190,161,190,77.98207531247347,28.94839497822471,5.789678995644942,0.31712962962962965,327.9540628555817,166.71856247599595
262,4,10,1,1657497284.7213008,17.90631670622791,176,199,191,189,162,191,77.76721942876044,21.874544965255684,8.749817986102274,0.32175925925925924,289.7540628555817,167.21856247599595
263,4,10,1,1657497284.7771623,17.589425302781226,178,199,192,189,164,191,77.54345078851887,36.45461538127252,0.0,0.3194444444444444,242.80744096401563,169.0356600317843
264,4,10,1,1657497284.832159,18.226832437412273,178,197,193,189,164,192,77.29778773908164,18.205234602196278,-18.205234602196278,0.32175925925925924,204.29524611619271,168.64785487960722
265,4,10,1,1657497284.8870132,18.18289960246756,179,197,194,189,165,192,77.01231054405872,18.217306199979152,-12.144870799986101,0.3194444444444444,152.68868350041217,181.48069718062305
266,4,10,1,1657497284.945815,18.230159730522654,180,198,195,188,165,191,76.69507737617853,17.816241381104643,-4.454060345276161,0.32407407407407407,97.82751419542664,193.77620754891342
267,4,10,1,1657497285.0046966,17.006256259300255,180,198,196,187,165,191,76.3663312310113,0.0,0.0,0.3287037037037037,140.51324249915393,193.46123974762904
268,4,10,1,1657497285.0595126,16.983256872375662,181,198,196,185,167,191,76.03182325100933,8.872796505293888,0.0,0.3287037037037037,181.82911822885268,193.3586474072788
269,4,10,1,1657497285.115362,18.24284626927343,181,192,196,184,167,190,75.69945082553227,5.898075038213775,-35.38845022928265,0.3333333333333333,181.53083356942585,191.3406804900809
270,4,10,1,1657497285.1722107,17.90532296829442,181,194,196,182,167,189,75.37051955067727,4.417046837943832,-17.668187351775327,0.33564814814814814,181.15341097730968,191.09349752347654
271,4,10,1,1657497285.2260659,17.590531829676944,181,196,196,182,167,188,75.06211501627931,0.0,37.136631471766606,0.33564814814814814,181.65341097730968,190.89349752347653
272,4,10,1,1657497285.2878132,18.568315735883303,182,197,197,183,168,188,74.7848138001254,8.728495619420224,26.18548685826067,0.33564814814814814,182.25341097730967,190.69349752347654
273,4,10,1,1657497285.3447564,16.19503681651975,184,198,200,184,168,188,74.55350226038756,17.48807111466907,23.31742815289209,0.33564814814814814,182.8534109773097,190.59349752347651
274,4,10,1,1657497285.400885,17.561366119989785,185,197,201,184,169,188,74.37356548021923,17.565926081038636,13.174444560778976,0.33796296296296297,182.96560582513263,191.1813026756536
275,4,10,1,1657497285.4597344,17.816184622442346,184,198,200,184,169,188,74.25585187902267,-17.287544307971313,17.287544307971313,0.3425925925925926,182.66857609206625,192.05205272348468
276,4,10,1,1657497285.5205655,16.99254553704544,184,199,200,185,169,188,74.19167240948913,-8.355586721277511,16.711173442555022,0.3449074074074074,182.2889320804896,192.86787352788016
277,4,10,1,1657497285.577111,16.43896779857649,183,199,199,185,168,188,74.18316859684789,-11.413864091249868,11.413864091249868,0.3472222222222222,182.19140398579896,193.3654016225708
278,4,10,1,1657497285.6380506,17.684874498775134,183,197,199,185,168,189,74.22955750190003,-8.432931487900404,0.0,0.3541666666666667,182.39140398579895,193.26540162257078
279,4,10,1,1657497285.6929302,16.409704263318716,182,196,199,185,166,189,74.32301162083435,-18.559524230946227,-18.559524230946227,0.35185185185185186,181.92815367047402,197.0449035145204
280,4,10,1,1657497285.7491233,18.22168544890565,182,194,199,184,165,189,74.43110165479493,-9.084793928314605,-27.254381784943813,0.35185185185185186,181.58661848423384,198.81104425948112
281,4,10,1,1657497285.805974,17.79577497655829,181,194,198,184,165,188,74.52996629727218,-11.981517691739665,-17.9722765376095,0.3541666666666667,181.58661848423384,198.61104425948116
282,4,10,1,1657497285.8625462,17.589941664674626,181,194,198,182,165,186,74.61504844225024,-8.948669424608552,-13.423004136912827,0.35648148148148145,181.48661848423382,198.31104425948115
283,4,10,1,1657497285.9174378,17.67652698699011,181,193,198,182,164,185,74.68446835508445,0.0,-18.217728204593627,0.36574074074074076,181.18661848423383,197.81104425948115
284,4,10,1,1657497285.978275,18.217728204593627,182,194,199,181,165,183,74.74605647376825,8.716179456327708,0.0,0.3680555555555556,180.88661848423382,197.51104425948114
285,4,10,1,1657497286.04011,16.437292785202022,182,196,199,179,165,181,74.80699173681374,5.63177519647348,11.26355039294696,0.3680555555555556,181.40480916159441,196.59285358212057
286,4,10,1,1657497286.0969188,16.17205760444179,182,197,199,178,165,180,74.89467379419762,4.284939030370395,12.854817091111183,0.37037037037037035,181.50247190530945,195.79752809469045
287,4,10,1,1657497286.1547654,17.60293444914027,182,198,199,179,165,181,75.01694730293718,0.0,17.28711679704566,0.37037037037037035,181.80000000000007,195.29999999999984
288,4,10,1,1657497286.2096214,17.28711679704566,182,199,199,179,166,180,75.17295777884321,0.0,17.904635060488864,0.375,181.70000000000007,195.49999999999983
289,4,10,1,1657497286.2645104,18.229525866752432,183,198,199,179,167,181,75.36305844657906,5.966887172264664,5.966887172264664,0.3726851851851852,181.80000000000007,195.69999999999982
290,4,10,1,1657497286.3253489,18.218598650861562,183,198,200,180,167,181,75.59055385849786,4.3969737091771,4.3969737091771,0.3726851851851852,181.90000000000006,196.09999999999982
291,4,10,1,1657497286.389179,16.436970706377977,184,201,202,180,167,181,75.8190692880193,15.91572939908626,47.74718819725878,0.37962962962962965,182.20000000000007,196.7999999999998
292,4,10,1,1657497286.453966,15.666580756976428,186,200,203,180,169,182,76.01765433583101,23.507466283559978,15.671644189039986,0.37962962962962965,182.70000000000007,197.3999999999998
293,4,10,1,1657497286.5128078,15.435216533694469,187,201,205,180,170,181,76.17549692151488,21.452320124797012,16.08924009359776,0.38657407407407407,183.30000000000007,198.19999999999982
294,4,10,1,1657497286.566702,16.99467992431149,188,201,206,180,171,181,76.27329597100588,20.71654081564109,12.429924489384653,0.3888888888888889,183.90000000000006,198.8999999999998
295,4,10,1,1657497286.622555,18.55492638731597,189,200,207,179,172,180,76.31570937292808,18.230714397482483,-18.230714397482483,0.3958333333333333,185.70809678724316,198.19190321275673
296,4,10,1,1657497286.6923277,17.904100057627048,190,199,208,177,173,179,76.33658600966348,16.047872299722226,-16.047872299722226,0.40046296296296297,187.45670216949597,197.44329783050392
297,4,10,1,1657497286.754163,14.332248981711817,191,198,209,175,174,177,76.34082523057523,16.003316930974005,-16.003316930974005,0.40046296296296297,189.2971933138452,196.50280668615468
298,4,10,1,1657497286.8619153,16.171995249772515,192,197,210,174,175,176,76.32171395252074,13.595898187263927,-13.595898187263927,0.4050925925925926,191.11707982880358,195.48292017119633
299,4,10,1,1657497286.9177244,9.280542365680855,193,197,211,173,175,175,76.28200498153048,18.244512688456417,0.0,0.4097222222222222,192.11707982880358,195.38292017119633
300,4,10,1,1657497286.973579,17.91825017088175,194,196,213,174,176,175,76.2303337568298,18.072742471313646,-9.036371235656823,0.41203703703703703,194.4339486129586,194.57448577911882
301,4,10,1,1657497287.0290225,17.903641509192347,195,197,214,173,176,174,76.16255995407171,18.060550561426826,0.0,0.41898148148148145,195.5339486129586,194.1744857791188
302,4,10,1,1657497287.0908918,18.03637114217771,196,197,216,173,177,174,76.09739314172624,17.469042489720398,0.0,0.4212962962962963,196.5339486129586,193.87448577911883
303,4,10,1,1657497287.1469386,16.16308348009048,197,197,217,173,177,174,76.04874507184448,18.165810559140716,0.0,0.4166666666666667,197.5339486129586,193.47448577911882
304,4,10,1,1657497287.2037895,17.842255941670174,197,198,216,172,178,174,76.0222791291463,8.933307490953393,8.933307490953393,0.4166666666666667,198.4339486129586,193.1744857791188
305,4,10,1,1657497287.2586424,17.589867896833717,198,198,217,172,180,174,76.01513469180692,11.922461295315358,5.961230647657679,0.4212962962962963,198.22585182571552,194.0825825663619
306,4,10,1,1657497287.313497,18.230555917764157,198,197,217,173,180,174,76.01605608499887,9.025054869389336,0.0,0.4351851851851852,198.0772464434627,194.8311879486147
307,4,10,1,1657497287.3763635,18.23000126044759,199,197,218,172,180,173,76.01142895922719,16.164204700922227,0.0,0.4375,197.93675529911349,195.67167909296396
308,4,10,1,1657497287.4361658,15.906735790595455,198,196,217,171,180,172,75.98352292870837,0.0,-8.218904068787673,0.4398148148148148,197.7168687841551,196.3915656079223
309,4,10,1,1657497287.493477,16.72176662188184,199,191,218,171,180,171,75.93066464447591,5.5872650494878044,-33.52359029692683,0.4444444444444444,198.79825106704948,192.9032719105563
310,4,10,1,1657497287.5595758,17.44856706644868,200,186,219,170,181,170,75.85423976699796,8.16059287449377,-44.883260809715736,0.44907407407407407,198.9140517648244,188.482024152019
311,4,10,1,1657497287.6167746,15.128892864614519,201,186,221,169,181,170,75.76604633646573,17.79328367073357,0.0,0.4537037037037037,199.5140517648244,187.382024152019
312,4,10,1,1657497287.671071,17.482895597914208,201,187,221,168,181,168,75.6701703346493,8.968991435811352,8.968991435811352,0.46064814814814814,200.0140517648244,186.382024152019
313,4,10,1,1657497287.7270024,18.085210784799866,202,187,222,164,182,166,75.57438742785213,11.94553413515076,5.97276706757538,0.4699074074074074,200.5140517648244,185.382024152019
314,4,10,1,1657497287.7875447,18.20365435527972,203,190,223,163,183,165,75.48078667462177,13.159687963763803,17.54625061835174,0.4722222222222222,201.1140517648244,184.582024152019
315,4,10,1,1657497287.8435767,16.51736481670362,204,194,225,163,184,164,75.38598116232814,18.17084730489633,72.68338921958532,0.4722222222222222,201.7140517648244,184.18202415201898
316,4,10,1,1657497287.8996274,17.846962959811076,206,197,227,161,186,164,75.28061183926775,26.76594577002355,62.45387346338828,0.47453703703703703,202.5140517648244,184.18202415201898
317,4,10,1,1657497287.9564779,17.84096574136303,208,199,230,162,187,164,75.16001332839551,29.77318931934081,53.59174077481345,0.4722222222222222,203.4140517648244,184.382024152019
318,4,10,1,1657497288.0193498,17.59001543313427,210,200,232,163,189,164,75.03428177701352,30.328642881786987,43.326632688267125,0.47453703703703703,204.6140517648244,184.782024152019
319,4,10,1,1657497288.0752902,15.90534842095683,212,202,234,163,191,164,74.90860621290497,36.40241102928732,36.40241102928732,0.47685185185185186,205.43266948193005,188.770317849385
320,4,10,1,1657497288.1441047,17.87617152038733,215,203,237,164,193,165,74.78556587266648,40.40179242266035,24.241075453596213,0.48148148148148145,206.2000000000001,194.49999999999983
321,4,10,1,1657497288.199411,14.531817662119884,218,204,241,168,196,165,74.67504569259175,44.67705220999036,22.33852610499518,0.4930555555555556,207.9000000000001,196.2999999999998
322,4,10,1,1657497288.2572546,18.081156696311176,222,204,245,169,200,165,74.58646573104326,50.660383226758434,16.886794408919478,0.49537037037037035,210.00000000000009,197.99999999999983
