frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
199,4,10,1,412,206,442,144,383,143,136.94386048452353,-18.567904732391874,-18.567904732391874,0.6828703703703703,413.87869786792925,205.07869786792835
200,4,10,1,412,205,442,143,383,142,136.9401798920961,-9.132226978396902,-18.264453956793805,0.6875,413.1255343004138,204.97237073289747
201,4,10,1,412,204,442,142,383,141,136.9372469895553,-5.905598929916576,-17.716796789749726,0.6921296296296297,412.5634841765259,204.5862203612337
202,4,10,1,412,204,442,140,383,139,136.9341026615261,-4.424576668115398,-13.273730004346193,0.7013888888888888,412.14341185433796,204.32600339467004
203,4,10,1,412,203,442,138,383,137,136.93140359746113,0.0,-17.8608707501533,0.7152777777777778,411.84341185433794,204.12600339467002
204,4,10,1,412,203,442,137,383,136,136.92702171698474,0.0,-8.348800917226663,0.7337962962962963,411.54341185433793,203.72600339467004
205,4,10,1,413,201,443,136,383,135,136.92348150553752,5.73996058681848,-17.21988176045544,0.7384259259259259,411.44341185433797,203.12600339467002
206,4,10,1,413,201,444,136,382,135,136.91991751982,4.347280451819061,-13.041841355457183,0.7453703703703703,411.34341185433794,202.32600339467004
207,4,10,1,412,202,444,136,381,135,136.91686253316607,-17.4331196954205,17.4331196954205,0.7546296296296297,411.243411854338,201.72600339467004
208,4,10,1,412,202,444,137,381,135,136.9131371945449,-8.872552503765379,8.872552503765379,0.7777777777777778,411.14341185433796,201.22600339467004
209,4,10,1,412,200,444,136,381,135,136.90899920380699,-5.853421086418926,-5.853421086418926,0.7824074074074074,411.52005753368974,201.00264907402183
210,4,10,1,412,194,444,136,380,134,136.90432852720917,-4.353159496340456,-30.472116474383192,0.7824074074074074,411.6676121527174,199.66971356963808
211,4,10,1,412,186,444,136,380,134,136.90018431005393,0.0,-127.38577416023811,0.7916666666666666,411.82966227660535,198.3558639413019
212,4,10,1,412,186,445,134,380,132,136.89581962395278,0.0,-67.39867831676207,0.7939814814814815,411.94973459879327,196.91608090786556
213,4,10,1,413,185,446,131,380,128,136.89086918876427,5.567019723394654,-50.10317751055188,0.8055555555555556,412.0497345987933,195.11608090786558
214,4,10,1,413,186,447,129,380,124,136.8856811434187,4.266449663815114,-34.13159731052091,0.8125,412.1497345987933,193.4160809078656
215,4,10,1,415,199,449,126,381,122,136.88158529614626,36.461745759912375,237.00134743943042,0.8194444444444444,413.15363716512593,198.44144758902786
216,4,10,1,415,202,450,124,381,121,136.87763612550287,17.904826140688265,143.23860912550612,0.8217592592592593,413.74149984384866,201.6443490188097
217,4,10,1,416,205,452,122,381,119,136.87273942020383,17.287710567930613,109.48883359689388,0.8425925925925926,414.5077255470577,204.26377847246675
218,4,10,1,418,208,452,121,385,117,136.86823316327067,21.797424410930144,95.90866740809263,0.8819444444444444,415.5598815654518,206.85326495340072
219,4,10,1,422,217,457,121,387,116,136.86373188081967,61.70521491910421,138.83673356798445,0.9050925925925926,417.95733939820155,211.51672451118833
220,4,10,1,425,218,460,120,390,116,136.85863390419468,57.0638077875432,81.51972541077599,0.9097222222222222,420.49301517250797,216.2703683303438
221,4,10,1,429,218,467,120,391,115,136.85441908164796,62.31391055129511,56.64900959208646,0.9212962962962963,423.4012978245456,220.56880710492345
222,4,10,1,432,219,470,120,394,114,136.8497846724693,57.87099908837805,45.470070712297044,0.9421296296296297,426.49710856088933,224.72980125490784
223,4,10,1,436,218,476,120,397,113,136.84584016373816,73.40302673661091,-18.350756684152728,0.9537037037037037,428.79710856088934,228.02980125490785
224,4,10,1,441,219,480,120,402,112,136.8435458818122,82.30706469006809,0.0,0.9722222222222222,431.5971085608893,231.32980125490786
225,4,10,1,445,216,486,118,404,110,136.8412591078956,77.29386465410802,-17.837045689409543,0.9745370370370371,433.7932059945567,227.8044345737456
226,4,10,1,446,213,487,114,405,108,136.8374906715045,62.768444029220554,-26.900761726808806,0.9930555555555556,436.50534331583395,225.80153314396375
227,4,10,1,447,210,489,109,406,105,136.83309658966937,16.437486038555143,-49.31245811566543,1.0046296296296295,439.2391176126249,223.98210369030667
228,4,10,1,451,208,493,106,410,100,136.82742166080516,42.64922588215675,-42.64922588215675,1.0208333333333333,442.0869615942308,221.9926172093727
229,4,10,1,454,199,495,102,413,96,136.8216504800567,45.96415680268708,-80.43727440470238,1.0185185185185186,444.03416021420054,217.37381410430459
230,4,10,1,455,202,497,96,413,93,136.81583995295856,39.3090293000051,-48.044369144450684,1.0277777777777777,445.9040933883819,214.15943292456373
231,4,10,1,459,202,501,94,417,90,136.81055828767342,66.81674120744107,0.0,1.0694444444444444,447.69581073634424,211.46099414998406
232,4,10,1,463,189,505,90,421,84,136.80546928952305,66.85068664816478,-108.63236580326777,1.087962962962963,449.70000000000056,207.59999999999974
233,4,10,1,466,185,510,87,423,82,136.80028065995452,62.316772199770924,-96.30773885419143,1.1018518518518519,452.70000000000056,204.29999999999973
234,4,10,1,471,177,516,83,427,75,136.7952866519852,69.03429965158229,-107.86609320559731,1.1134259259259258,455.70000000000056,200.09999999999974
235,4,10,1,475,172,522,79,429,72,136.7908013382044,61.69137427653206,-77.11421784566508,1.1458333333333333,458.70000000000056,195.69999999999973
236,4,10,1,478,170,528,75,429,70,136.78710401696995,58.00024100812514,-58.00024100812514,1.162037037037037,461.90000000000055,191.39999999999972
237,4,10,1,481,166,532,75,431,68,136.78374898685666,55.7000648060599,-61.27007128666589,1.1759259259259258,465.3000000000005,186.99999999999972
238,4,10,1,485,166,537,75,433,68,136.78019820118186,59.659778186887095,-46.87554000398272,1.1805555555555556,468.70000000000056,182.79999999999973
239,4,10,1,488,166,542,72,435,67,136.77645146888673,56.71222726514718,0.0,1.2037037037037037,472.10000000000053,179.49999999999972
240,4,10,1,494,164,549,70,439,65,136.77279580244019,83.96594093938235,-18.65909798652941,1.2152777777777777,476.00000000000057,175.69999999999973
241,4,10,1,500,152,555,69,445,60,136.76829256122082,90.87523363541031,-84.81688472638297,1.2337962962962963,480.10000000000053,170.69999999999973
242,4,10,1,504,147,560,65,448,58,136.76334079260502,86.62017751903775,-86.62017751903775,1.2546296296296295,484.20000000000056,166.49999999999972
243,4,10,1,508,155,564,61,453,53,136.75971250473165,62.42615338247387,124.85230676494774,1.2523148148148149,489.02590535379215,164.75181070758285
244,4,10,1,512,182,565,53,460,43,136.75489968183922,66.15934507942016,289.4471347224632,1.2824074074074074,493.7575524970028,168.01526695912952
245,4,10,1,514,178,564,45,465,39,136.7511738616117,56.090980090081416,173.88203827925238,1.2731481481481481,498.1722666316106,170.21088077641394
246,4,10,1,519,188,569,40,470,33,136.74734527889777,64.34040777674035,175.8637812564236,1.3009259259259258,502.83814735051664,173.55762140809048
247,4,10,1,523,192,575,36,471,30,136.7439128630944,71.5717948389794,71.5717948389794,1.3287037037037037,507.6431540103889,176.7626280679628
248,4,10,1,533,197,590,62,477,41,136.7405393699023,70.18186729326499,45.11691468852749,1.099537037037037,513.0128170170804,180.22884000083587
249,4,10,1,534,194,591,44,478,33,136.7378800043708,58.51270752555967,23.40508301022387,1.2800925925925926,518.0722510041545,183.21261359566552
250,4,10,1,542,190,602,37,482,29,136.7352798550171,73.67796580396278,6.406779635127198,1.3402777777777777,523.4316604196539,185.86125789266546
251,4,10,1,549,184,609,28,490,22,136.7316081106884,125.33298044455448,-107.42826895247528,1.4097222222222223,528.3316604196539,189.06125789266545
252,4,10,1,558,194,618,27,498,21,136.72680946280943,144.48233070242293,36.12058267560573,1.4074074074074074,534.7065942362434,194.00499134681286
253,4,10,1,565,188,630,21,501,16,136.72266804008964,137.27121272920277,-11.93662719384372,1.4791666666666667,539.7806888824518,196.05318063922974
254,4,10,1,569,195,638,16,501,12,136.71991783455138,116.17056975237658,21.51306847266233,1.5,545.553038303972,194.72009412189246
255,4,10,1,577,187,647,14,507,7,136.71720245595017,148.55376006091893,-148.55376006091893,1.5046296296296295,551.3383241693641,194.02448030460803
256,4,10,1,588,181,660,5,516,-1,136.71394436767721,175.16023430373764,-129.06543580275405,1.5069444444444444,557.6724434504581,191.7777396729315
257,4,10,1,171,198,187,190,155,187,136.70874711232946,-443.2290139471136,3.340922215681761,0.3194444444444444,521.8674367905858,191.7727330130592
258,4,10,1,171,197,187,190,156,189,136.70348229420588,-417.6156605904743,2.0985711587461022,0.3148148148148148,485.09777378389435,191.40652108018614
259,4,10,1,172,196,188,190,157,189,136.69958843947035,18.155509672280875,-18.155509672280875,0.3148148148148148,448.43833979682023,191.42274748535647
260,4,10,1,173,195,189,190,158,190,136.69724759924682,17.562322044685626,-17.562322044685626,0.3125,410.9789303813209,191.87410318835651
261,4,10,1,176,198,191,190,161,190,136.69278766412384,29.717667197587616,5.943533439517523,0.31712962962962965,373.7784874293273,193.2940145979578
262,4,10,1,176,199,191,189,162,191,136.68675348630975,22.3599856701752,8.94399426807008,0.32175925925925924,334.66497559744687,193.57484993769407
263,4,10,1,178,199,192,189,164,191,136.6807144134278,36.43577292272944,0.0,0.3194444444444444,295.9649755974468,194.6748499376941
264,4,10,1,178,197,193,189,164,192,136.67429872742468,18.066008946204324,-18.066008946204324,0.32175925925925924,256.160979032716,194.74448020348467
265,4,10,1,179,197,194,189,165,192,136.6681024984296,17.798896384321925,-11.865930922881283,0.3194444444444444,216.36097903271602,195.74448020348464
266,4,10,1,180,198,195,188,165,191,136.66160373308827,17.362308431844735,-4.340577107961184,0.32407407407407407,175.56097903271603,197.44448020348463
267,4,10,1,180,198,196,187,165,191,136.6550817879328,0.0,0.0,0.3287037037037037,176.460979032716,197.44448020348463
268,4,10,1,181,198,196,185,167,191,136.6483756534538,8.997756087096429,0.0,0.3287037037037037,177.460979032716,197.54448020348462
269,4,10,1,181,192,196,184,167,190,136.6424388069941,5.945243653692687,-35.67146192215612,0.3333333333333333,178.36097903271602,197.14448020348465
270,4,10,1,181,194,196,182,167,189,136.6362104172437,4.477788299449872,-17.91115319779949,0.33564814814814814,179.16097903271603,197.04448020348462
271,4,10,1,181,196,196,182,167,188,136.63225714516196,0.0,36.343269097462915,0.33564814814814814,179.56142198470957,196.82456879388334
272,4,10,1,182,197,197,183,168,188,136.62816720367212,8.705397411815984,26.11619223544795,0.33564814814814814,180.12708093130263,196.6812427939061
273,4,10,1,184,198,200,184,168,188,136.625981988888,17.572598676354964,23.430131568473282,0.33564814814814814,180.7855841348983,196.65924706536697
274,4,10,1,185,197,201,184,169,188,136.62408212877975,17.729371918904782,13.297028939178587,0.33796296296296297,181.5479756293934,196.70604068623828
275,4,10,1,184,198,200,184,169,188,136.6236908947383,-18.242766923572088,18.242766923572088,0.3425925925925926,182.0479756293934,196.8060406862383
276,4,10,1,184,199,200,185,169,188,136.62338721424217,-9.115238339469121,18.230476678938242,0.3449074074074074,182.4479756293934,196.9060406862383
277,4,10,1,183,199,199,185,168,188,136.6245989392996,-12.197655160580641,12.197655160580641,0.3472222222222222,182.74797562939338,197.0060406862383
278,4,10,1,183,197,199,185,168,189,136.62667131652825,-9.009400759321014,0.0,0.3541666666666667,182.9479756293934,196.9060406862383
279,4,10,1,182,196,199,185,166,189,136.628649311368,-18.230318203352848,-18.230318203352848,0.35185185185185186,182.99214285527745,197.25020791212236
280,4,10,1,182,194,199,184,165,189,136.62801097201125,-9.096852552312871,-27.290557656938613,0.35185185185185186,183.06370212467507,197.16488572031517
281,4,10,1,181,194,198,184,165,188,136.62670096634199,-12.06424593860739,-18.096368907911085,0.3541666666666667,183.02440440983634,196.9059391480571
282,4,10,1,181,194,198,182,165,186,136.62672090606927,-9.032352817668018,-13.548529226502026,0.35648148148148145,182.86791976261856,196.48059078027725
283,4,10,1,181,193,198,182,164,185,136.62742993733627,0.0,-17.590162971909784,0.36574074074074076,182.5094165590229,195.9025865088164
284,4,10,1,182,194,199,181,165,183,136.6291984642942,8.286518097044413,0.0,0.3680555555555556,182.1470250645278,195.5557928879451
285,4,10,1,182,196,199,179,165,181,136.6286506561288,5.631760072721511,11.263520145443023,0.3680555555555556,181.96427232178846,195.3902874024664
286,4,10,1,182,197,199,178,165,180,136.63102926139555,4.240071329935322,12.720213989805966,0.37037037037037035,181.7762494259224,195.22621871486822
287,4,10,1,182,198,199,179,165,181,136.633685894171,0.0,18.218123851676822,0.37037037037037035,181.6762494259224,195.12621871486823
288,4,10,1,182,199,199,179,166,180,136.63757313880834,0.0,16.711406481276732,0.375,181.5762494259224,195.32621871486822
289,4,10,1,183,198,199,179,167,181,136.64227235055066,5.72957126952578,5.72957126952578,0.3726851851851852,181.741826631218,195.59179592016386
290,4,10,1,183,198,200,180,167,181,136.64530899656646,4.31955822999517,4.31955822999517,0.3726851851851852,181.87630220800787,196.08315295815856
291,4,10,1,184,201,202,180,167,181,136.64585631017943,17.904023631256777,53.71207089377033,0.37962962962962965,182.23963377890587,196.91420109859433
292,4,10,1,186,200,203,180,169,182,136.64560469180282,27.345774447397645,18.230516298265098,0.37962962962962965,182.80643369749535,197.58323747425038
293,4,10,1,187,201,205,180,170,181,136.64567832457476,24.301352005121803,18.226014003841353,0.38657407407407407,183.4394876362191,198.40802792829322
294,4,10,1,188,201,206,180,171,181,136.64435214152778,22.95745461113635,13.77447276668181,0.3888888888888889,184.073757916465,199.12859009644075
295,4,10,1,189,200,207,179,172,180,136.64328338399937,17.5095347827539,-17.5095347827539,0.3958333333333333,184.75651065920437,199.49409558191945
296,4,10,1,190,199,208,177,173,179,136.64329158858652,17.471862301378195,-17.471862301378195,0.40046296296296297,185.54453355507042,199.65816426951767
297,4,10,1,191,198,209,175,174,177,136.64104370495744,17.411168243179667,-17.411168243179667,0.40046296296296297,186.44453355507042,199.6581642695177
298,4,10,1,192,197,210,174,175,176,136.63902970825535,17.495986101001336,-17.495986101001336,0.4050925925925926,187.4445335550704,199.45816426951768
299,4,10,1,193,197,211,173,175,175,136.63604184436522,17.917178569292677,0.0,0.4097222222222222,188.4347891238907,199.348419838338
300,4,10,1,194,196,213,174,176,175,136.63426138464044,17.989414721600316,-8.994707360800158,0.41203703703703703,189.52875427770326,199.14238499215054
301,4,10,1,195,197,214,173,176,174,136.6323803533198,17.906749908565786,0.0,0.41898148148148145,190.604720421644,198.67028342397285
302,4,10,1,196,197,216,173,177,174,136.63160448187472,17.59097447941787,0.0,0.4212962962962963,191.56732421897016,198.34535262219026
303,4,10,1,197,197,217,173,177,174,136.63104212063706,17.121495021900373,0.0,0.4166666666666667,192.53427028024637,197.92056216814743
304,4,10,1,197,198,216,172,178,174,136.63035033728303,8.828942687601433,8.828942687601433,0.4166666666666667,193.4255386512973,197.62553865129672
305,4,10,1,198,198,217,172,180,174,136.62997015975313,11.753820975995247,5.876910487997623,0.4212962962962963,194.35998448706195,197.44276156917903
306,4,10,1,198,197,217,173,180,174,136.62842739009676,8.82682453064858,0.0,0.4351851851851852,195.15998448706196,197.24276156917904
307,4,10,1,199,197,218,172,180,173,136.62667020029636,17.073405437530276,0.0,0.4375,195.95998448706194,197.14276156917904
308,4,10,1,198,196,217,171,180,172,136.62335039029983,0.0,-8.374405009104558,0.4398148148148148,196.55998448706197,197.04276156917905
309,4,10,1,199,191,218,171,180,171,136.62069915986407,5.658198869791266,-33.949193218747595,0.4444444444444444,197.15998448706196,196.44276156917903
310,4,10,1,200,186,219,170,181,170,136.618054094284,8.59893802406872,-47.29415913237796,0.44907407407407407,197.75998448706196,195.44276156917903
311,4,10,1,201,186,221,169,181,170,136.61612155169945,17.905399405758,0.0,0.4537037037037037,198.35998448706195,194.34276156917903
312,4,10,1,201,187,221,168,181,168,136.61343765013203,9.033276834576379,9.033276834576379,0.46064814814814814,198.9013810371322,193.3841581192493
313,4,10,1,202,187,222,164,182,166,136.61064714049542,11.933927141172337,5.966963570586168,0.4699074074074074,199.4593967757831,192.4131659885747
314,4,10,1,203,190,223,163,183,165,136.60795921869993,13.251321929443035,17.66842923925738,0.4722222222222222,200.10183566548872,191.67826405861447
315,4,10,1,204,194,225,163,184,164,136.60512143976234,17.90394720553898,71.61578882215592,0.4722222222222222,200.76430840556486,191.6487154440953
316,4,10,1,206,197,227,161,186,164,136.60171312072055,27.108588072827235,63.253372169930216,0.47453703703703703,201.72027907507544,192.0126470062866
317,4,10,1,208,199,230,162,187,164,136.5976283905168,29.81755311888621,53.67159561399518,0.4722222222222222,202.8039939405353,192.54333376411432
318,4,10,1,210,200,232,163,189,164,136.59486471492733,31.1755752749884,44.53653610712629,0.47453703703703703,204.20467479067128,193.23002069288003
319,4,10,1,212,202,234,163,191,164,136.59210739911293,36.43878007566971,36.43878007566971,0.47685185185185186,205.7492610902472,194.57460699245593
320,4,10,1,215,203,237,164,193,165,136.58963951134743,43.22090940754343,25.93254564452606,0.48148148148148145,207.55001224118905,196.45505768302104
321,4,10,1,218,204,241,168,196,165,136.58780717550266,46.35877087423442,23.17938543711721,0.4930555555555556,209.58107143611022,198.42058728048164
322,4,10,1,222,204,245,169,200,165,136.5859911744921,49.5165072575266,16.50550241917553,0.49537037037037035,212.00225289667782,200.20005006729065
323,4,10,1,225,203,248,168,203,165,136.58309611349466,54.65318461378088,-18.217728204593627,0.5023148148148148,214.24423715802695,201.77104219796522
324,4,10,1,228,202,251,167,205,164,136.57945286289132,50.13342045551888,-16.711140151839626,0.5046296296296297,216.67625961702453,202.88040547662862
325,4,10,1,229,201,253,166,206,162,136.5766370635902,39.310052672027595,-16.84716543086897,0.5115740740740741,219.0793410411837,203.19273117326549
326,4,10,1,232,199,256,163,208,160,136.57415042881775,42.033116969666,-21.016558484833,0.5162037037037037,221.52337037167314,203.02879961107413
327,4,10,1,233,198,258,162,209,158,136.5708704090096,17.590310513160322,-17.590310513160322,0.5185185185185185,223.8396555062133,202.59811285324645
328,4,10,1,236,197,261,160,212,155,136.567983257358,35.180178404425305,-17.590089202212653,0.5231481481481481,226.2389746560773,202.01142592448073
329,4,10,1,239,196,264,158,214,153,136.5649803238788,41.53099321729413,-17.798997093126058,0.5324074074074074,228.6943883565014,201.16683962490487
330,4,10,1,241,196,265,155,217,152,136.56152667723413,39.92931586891745,-13.309771956305816,0.5324074074074074,230.99363720555954,200.28638893433975
331,4,10,1,243,197,267,155,219,154,136.55804630873558,32.87368375676491,16.436841878382456,0.5393518518518519,233.4948037232487,199.58697219318432
332,4,10,1,244,197,269,155,220,154,136.55400216077604,25.491968241684106,8.497322747228035,0.5416666666666666,235.60010526336652,198.85540603989028
333,4,10,1,247,193,272,155,222,156,136.54971876488008,34.46457242869703,-17.232286214348516,0.5439814814814815,237.8001052633665,197.85540603989028
334,4,10,1,249,194,274,155,224,157,136.5450930765097,34.767072729740626,-8.691768182435156,0.5439814814814815,239.9001052633665,197.0554060398903
335,4,10,1,254,193,280,155,229,160,136.5402304717526,89.52317530244432,-17.904635060488864,0.5555555555555556,242.4001052633665,196.2554060398903
336,4,10,1,258,192,284,155,233,160,136.53493624908782,82.03589706812359,-18.230199348471906,0.5601851851851852,245.0001052633665,195.5554060398903
337,4,10,1,262,189,289,156,236,160,136.5296647580821,78.46838150006188,-30.18014673079303,0.5648148148148148,247.9001052633665,194.6554060398903
338,4,10,1,266,200,292,156,241,156,136.52449810831482,75.38432456320267,26.606232198777413,0.5810185185185185,251.91307919399787,195.31292625070137
339,4,10,1,270,200,296,155,244,156,136.5195183164376,71.6133432931384,0.0,0.5787037037037037,255.01307919399787,195.71292625070137
340,4,10,1,275,194,302,156,249,154,136.51454046115865,80.48376305639596,-53.6558420375973,0.5787037037037037,258.4130791939979,195.51292625070136
341,4,10,1,279,192,305,156,253,152,136.50968446833963,77.53181130487208,-47.71188387992128,0.5787037037037037,261.68085348138754,194.84681339439618
342,4,10,1,283,194,308,155,258,151,136.5047211330707,75.38057889289561,-26.604910197492572,0.5879629629629629,265.31297393063187,194.457520210811
343,4,10,1,288,195,312,153,264,147,136.49992926632396,89.5292902212242,17.90585804424484,0.5949074074074074,270.8336034477313,194.94164611423088
344,4,10,1,295,200,318,151,273,144,136.4952982236158,103.42367385519516,51.71183692759758,0.6041666666666666,277.12197710274194,196.38583294173623
345,4,10,1,303,203,326,150,281,141,136.490891984515,109.95857845450446,49.48136030452701,0.6180555555555556,283.8648147871176,198.21510989970528
346,4,10,1,314,204,343,148,285,139,136.4862785977814,125.6644995056476,40.53693532440245,0.6388888888888888,291.62800528639815,200.11291328656998
347,4,10,1,321,205,350,148,292,138,136.48183898143196,127.6183289721901,18.231189853170015,0.6458333333333334,299.7806190842812,202.03471525769615
348,4,10,1,330,208,360,149,301,135,136.47763884081107,143.19154193293718,35.797885483234296,0.6620370370370371,307.7543201682742,203.1238638005412
349,4,10,1,337,208,369,147,306,137,136.47314872709177,136.45685445770317,23.731626862209247,0.6643518518518519,316.97957445728633,204.3630384594998
350,4,10,1,341,207,371,147,312,134,136.4688761256607,118.22008148846415,13.13556460982935,0.6666666666666666,325.8169593585229,205.9116367818594
351,4,10,1,348,206,378,145,318,131,136.4646644979976,127.65717068419771,-18.236738669171103,0.6782407407407407,332.7169593585229,207.3116367818594
352,4,10,1,352,203,382,141,322,129,136.46031436490298,99.38145591228769,-36.13871124083189,0.6898148148148148,339.6169593585229,208.2116367818594
353,4,10,1,359,201,391,135,327,125,136.45581364740485,106.1528117376602,-35.384270579220065,0.7129629629629629,345.29632984142347,208.5275108784395
354,4,10,1,365,199,399,130,331,122,136.45125769711711,103.27130965400217,-34.423769884667394,0.7384259259259259,350.6079561864128,207.58332405093415
355,4,10,1,369,195,402,126,336,120,136.44652070282282,71.6206803813004,-71.6206803813004,0.7662037037037037,355.36511850203715,205.95404709296508
356,4,10,1,375,191,410,121,341,116,136.44216430006995,85.72119943755926,-68.57695955004742,0.7731481481481481,359.30192800275665,203.9562437061004
357,4,10,1,381,189,416,118,347,113,136.43765135235392,92.75239762994332,-57.97024851871458,0.7824074074074074,363.04931420487355,202.03444173497422
358,4,10,1,386,185,422,118,351,112,136.43314929287928,91.56203019828997,-61.04135346552665,0.7962962962962963,366.0626391902492,199.08777298131812
359,4,10,1,393,187,431,122,355,113,136.42928114154859,128.85670021198064,36.8162000605659,0.7824074074074074,372.0750191289311,197.3879223874149
360,4,10,1,395,186,433,121,358,115,136.4250851178641,79.50165221548512,8.83351691283168,0.7800925925925926,377.08255227880204,195.2443149596228
361,4,10,1,398,201,435,119,361,116,136.42046967719546,71.19337002507882,94.92449336677176,0.7916666666666666,383.7666122157625,196.98972820890344
362,4,10,1,406,198,444,121,368,117,136.4156690165775,87.19703875870685,56.67807519315946,0.8125,391.26988303104616,197.85685423883783
363,4,10,1,412,181,449,113,376,113,136.41051742058306,107.43606557377049,-304.4021857923497,0.8240740740740741,396.5698830310462,195.85685423883783
364,4,10,1,423,191,460,111,386,107,136.40562312347225,152.14523356349702,-62.64803734967524,0.8842592592592593,402.3698830310462,195.05685423883784
365,4,10,1,431,195,469,106,394,101,136.40081279776007,148.26415547873054,-17.791698657447665,0.8773148148148148,408.5698830310462,195.05685423883784
366,4,10,1,438,196,478,106,399,96,136.3962988512659,143.19322237146585,-8.949576398216616,0.9027777777777778,414.8698830310462,195.55685423883784
367,4,10,1,452,196,495,100,409,91,136.3918281963429,264.8647761153636,0.0,0.9305555555555556,421.96988303104615,196.25685423883783
368,4,10,1,459,198,503,101,416,89,136.38766229275947,186.1648972483308,17.729990214126744,0.9375,434.26451225714334,198.03253321275184
369,4,10,1,467,199,510,102,424,87,136.38368079308123,172.41059964989122,17.835579274126676,0.9421296296296297,443.4185841433406,198.87855805602996
370,4,10,1,473,208,514,102,432,89,136.3793488176973,155.52068479654213,53.321377644528724,0.9884259259259259,453.6705459207922,202.34678310268276
371,4,10,1,482,207,524,102,441,91,136.37492602300324,165.42677593233708,-18.38075288137079,1.0,460.3864859838317,200.7013698534021
372,4,10,1,488,209,527,98,450,87,136.37052730806226,136.09268600797765,9.072845733865176,1.0324074074074074,470.35855226647107,200.69259962999593
373,4,10,1,499,208,540,97,459,85,136.36618938900887,159.0758503589902,0.0,1.037037037037037,479.0585522664711,203.39259962999594
374,4,10,1,508,205,554,88,462,82,136.36163404501144,153.32091870997928,-13.141793032283939,1.0532407407407407,487.5585522664711,204.79259962999595
375,4,10,1,514,197,564,77,465,77,136.35672886707005,111.25278067585012,-148.3370409011335,1.0625,495.85855226647107,204.99259962999594
376,4,10,1,519,185,565,73,474,69,136.3518946390154,99.17573214562088,-180.31951299203797,1.0648148148148149,503.9585522664711,203.89259962999594
377,4,10,1,528,177,576,67,481,61,136.34717519494143,119.21919079514915,-166.90686711320882,1.1041666666666667,511.5585522664711,201.99259962999594
378,4,10,1,540,168,595,63,485,54,136.34301557710157,138.77223267644078,-160.45539403213465,1.1643518518518519,514.6639230403739,198.51692065608194
379,4,10,1,551,189,609,59,493,49,136.33926009388128,204.2379105799026,389.90873837981405,1.2268518518518519,524.7972529114655,209.29754953726098
380,4,10,1,565,181,629,50,501,47,136.33713518981685,219.1573764050345,113.96183573061795,1.2152777777777777,536.638943270989,208.7323900938437
381,4,10,1,572,179,641,45,504,46,136.33533915944216,188.12466167963882,64.66785245237584,1.2106481481481481,551.6270510045543,207.99080212725676
382,4,10,1,587,179,660,44,515,47,136.33349767647204,208.89650349057524,48.8906710297091,1.2407407407407407,564.3374562355307,206.2971945253646
383,4,10,1,601,183,672,43,530,47,136.33154777220435,246.09817899876364,70.31376542821819,1.2523148148148149,582.4592876280154,206.0605749232174
384,4,10,1,611,153,681,37,542,44,136.32868745690737,214.85745509186532,-232.76224301618743,1.2638888888888888,592.7592876280154,200.86057492321737
385,4,10,1,625,162,694,41,557,43,136.327085231953,218.92653391445052,-97.94081780383313,1.2523148148148149,603.8592876280154,197.36057492321737
386,4,10,1,637,117,706,41,568,42,136.32533831856261,216.09296785321993,-267.9552801379927,1.0509259259259258,615.6592876280154,190.5605749232174
387,4,10,1,655,97,724,39,587,37,136.32339618412402,334.45177752674596,-371.61308614082884,0.9629629629629629,628.3592876280154,182.5605749232174
388,4,10,1,338,167,317,98,359,100,136.31818052589696,-1553.6826445748577,259.81315126669864,0.6203703703703703,608.1592876280154,182.4605749232174
389,4,10,1,369,166,367,98,372,98,136.31322746307274,-1079.349544283086,197.34375996220604,0.6388888888888888,583.5342516430326,167.8945971337048
390,4,10,1,390,115,378,100,402,98,136.30870850344218,-817.468928871838,-6.619181610298283,0.6620370370370371,531.0209369174988,157.4592147692018
391,4,10,1,426,109,419,98,433,98,136.30377534023125,611.4640965416701,-101.91068275694501,0.6527777777777778,510.4328291839335,148.40080273578872
392,4,10,1,456,158,447,98,466,95,136.2996436493621,575.2833855643023,374.80584211007573,0.5347222222222222,510.893280992945,157.92675677251887
393,4,10,1,494,156,493,107,496,95,136.29982384293052,610.6673349078065,240.74385318480833,0.5902777777777778,513.7526259871063,161.4319170655554
394,4,10,1,516,104,503,93,529,98,136.29392758657934,556.9414554310723,-48.62187309318886,0.33796296296296297,504.25262598710634,156.5319170655554
395,4,10,1,538,97,521,85,556,96,136.28746065010628,401.3688038277512,-127.70825576337538,0.2569444444444444,495.55262598710635,150.0319170655554
396,4,10,1,570,112,545,78,596,95,136.2809906994472,487.7160686830579,72.25423239749006,0.3680555555555556,506.86552461182583,152.20049463958793
397,4,10,1,655,181,655,99,656,119,136.28148918229013,466.6234913988022,258.4892722137249,0.7337962962962963,524.0777896168505,170.1353464769038
398,4,10,1,658,167,661,92,655,101,136.28527079193282,401.4304832874112,178.0994397683585,0.7893518518518519,570.74408489433,176.64222395916576
399,4,10,1,681,233,703,143,660,163,136.28992287122153,435.3902937685326,1249.3808429879632,0.8958333333333334,617.6623882320932,228.44692049361706
400,4,10,1,690,223,702,128,679,155,136.29396014279106,279.092897379327,488.4125704138222,0.8217592592592593,685.7076836914332,256.9227104736225
