frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
201,4,10,1,494,288,527,237,461,238,31.940726800073218,68.25840377802574,12.798450708379825,0.7129629629629629,487.9864808111117,278.0702831067499
202,4,10,1,500,292,534,239,467,241,27.454042637881123,76.9553419822729,24.485790630723194,0.7337962962962963,493.4864808111117,279.9702831067499
203,4,10,1,507,302,542,242,472,244,23.754426449955965,101.73999584170767,145.34285120243953,0.7731481481481481,499.0864808111117,282.5702831067499
204,4,10,1,517,301,554,247,481,247,21.09702148878186,122.63983501977114,64.9269714810553,0.7754629629629629,505.0864808111117,284.7702831067499
205,4,10,1,527,308,565,247,489,248,19.193800195383925,123.06186877742498,72.92555186810368,0.8125,504.25273474086544,288.97590745179093
206,4,10,1,536,313,576,246,496,248,16.840319381842306,114.96055731089878,67.0603250980243,0.8402777777777778,506.7831255983183,292.82337488033653
207,4,10,1,545,321,587,246,504,248,19.595892112593894,106.1610214297767,94.36535238202373,0.8912037037037037,513.8831255983183,296.62337488033654
208,4,10,1,553,328,596,247,511,249,21.025976766702854,105.21905841242858,92.84034565802521,0.9305555555555556,521.3831255983183,300.92337488033655
209,4,10,1,561,335,606,250,517,252,19.846543141479184,106.21556601145647,93.46969809008169,0.9675925925925926,522.8000000000001,307.3000000000002
210,4,10,1,569,342,615,256,523,257,18.54143215768172,107.08223339886135,94.1025687444539,0.9953703703703703,530.9000000000001,313.00000000000017
211,4,10,1,576,348,622,262,531,261,20.553168547441018,134.97730313214018,115.69483125612015,1.0069444444444444,539.1000000000001,319.00000000000017
212,4,10,1,585,358,630,263,540,264,19.860472603042904,134.81495826511446,134.81495826511446,1.0393518518518519,547.6000000000001,325.6000000000002
213,4,10,1,592,361,638,261,546,263,19.224005155239215,112.49582174001264,92.93133100261913,1.1064814814814814,556.1000000000001,331.50000000000017
214,4,10,1,603,362,650,261,557,261,20.06461067269951,120.89042609014838,71.1120153471461,1.0787037037037037,564.7,337.6000000000002
215,4,10,1,615,368,663,260,567,261,19.628457939317265,154.25859305322712,77.12929652661356,1.1180555555555556,573.5000000000001,343.6000000000002
216,4,10,1,628,370,675,260,581,260,17.35597238726681,195.83225946220534,62.66632302790571,1.1342592592592593,582.7,349.3000000000002
217,4,10,1,644,378,693,263,595,264,11.400266447562135,231.58345632992533,90.37403173850745,1.1689814814814814,592.6000000000001,355.00000000000017
218,4,10,1,661,391,710,270,613,269,6.02825677963872,219.03021517700626,109.51510758850313,1.2337962962962963,603.4000000000001,361.3000000000002
219,4,10,1,688,401,741,278,635,274,3.5892457981245443,351.58710959329403,130.2174479975163,1.2708333333333333,616.1000000000001,367.9000000000002
220,4,10,1,715,412,767,276,664,276,1.1645427540440374,342.7284153311412,133.28327262877713,1.3263888888888888,630.7,374.9000000000002
221,4,10,1,754,397,811,273,698,275,-2.4619155189313418,412.038082361081,26.583102087811678,1.2384259259259258,648.5000000000001,379.8000000000002
222,4,10,1,786,390,845,273,727,274,-2.195515528352985,420.14430921021,-3.36115447368168,1.2361111111111112,693.1729605792763,383.00000000000017
223,4,10,1,813,308,876,291,750,302,-2.9850439121851657,279.0738332105285,-847.5575675282718,0.4398148148148148,715.2729605792763,377.70000000000016
224,4,10,1,844,317,876,317,813,331,-6.800960094333303,309.3360867215564,-389.33679880471755,0.43287037037037035,739.3729605792762,373.20000000000016
225,4,10,1,139,538,227,318,51,327,-0.657833001789777,-1680.6537823640379,384.44630570305657,1.8773148148148149,691.7729605792763,390.20000000000016
226,4,10,1,136,540,224,319,48,328,4.0206974611790764,-1432.3943225372573,330.5525359701363,1.8981481481481481,551.2089995855454,428.2839909985534
227,4,10,1,127,556,212,323,42,330,11.69809116186897,-106.77812318789336,189.82777455625487,1.9606481481481481,492.60963092490374,458.3495352841384
228,4,10,1,110,565,187,330,33,332,25.822160757988804,-176.11570947309943,169.34202833951866,1.9583333333333333,423.92027198213543,488.8162265752618
229,4,10,1,85,577,156,339,15,342,43.738805936347944,-221.81246014241407,160.92276520135923,1.9444444444444444,342.0933242323287,522.0338161192392
230,4,10,1,127,566,174,332,81,332,62.10362479515586,-30.126684756584197,87.03264485235435,1.962962962962963,281.0448048334092,543.929538827229
231,4,10,1,293,566,374,322,212,308,80.40778184112267,2371.8266746607073,0.0,2.0925925925925926,234.94480483340922,560.8295388272289
232,4,10,1,291,571,364,315,219,295,97.56319542026509,1287.8489028682693,39.263686063056994,2.1550925925925926,287.7160434195981,582.7967400212981
233,4,10,1,269,570,323,315,215,297,115.7143575746708,805.8417192988153,22.6997667408117,2.175925925925926,303.06479334328856,610.9614935402752
234,4,10,1,248,564,305,315,191,298,135.35785385445288,493.8181931405975,-8.162284184142107,2.127314814814815,243.46479334328856,635.6614935402752
235,4,10,1,206,396,249,330,164,314,145.39154524782063,-501.34547607121715,-2005.3819042848686,1.2685185185185186,218.155217151684,493.42318877385713
236,4,10,1,147,360,201,349,94,317,156.77587811171668,-617.5080194104279,-1247.2439203933395,1.0972222222222223,251.6953151031753,335.32466252167137
237,4,10,1,89,504,179,349,0,318,166.48493059480273,-734.6722600204463,-277.2348151020552,1.8009259259259258,181.34139670485058,290.1408967044009
238,4,10,1,37,378,138,349,-63,296,169.5641504530068,-789.3896390831644,-695.8600609927421,1.2013888888888888,108.95608521937797,189.02117840070497
239,4,10,1,-38,346,53,325,-128,286,168.2987954430522,-928.4061965994847,-396.1199772157801,1.099537037037037,97.59746426330565,141.52041287555244
240,4,10,1,-95,328,-44,354,-145,323,166.6927142290477,-938.6841727801863,-355.56218665916145,0.9259259259259259,-14.56314078083563,76.29699151488818
241,4,10,1,-166,421,-136,363,-195,361,167.05042149378832,-929.4191941299177,196.87204604722396,0.9236111111111112,-60.46314078083562,61.79699151488817
242,4,10,1,243,235,260,208,226,210,156.53744471237806,37.071461277649135,-25.734072634484594,0.48148148148148145,-192.10733994630064,24.329790320819107
243,4,10,1,245,242,265,208,226,211,141.72144690245426,35.809422984158424,125.33298044455448,0.49074074074074076,-260.8919772535547,1.3394309593693037
244,4,10,1,250,247,271,208,229,211,125.35065847950948,66.84469377022009,114.59090360609159,0.5347222222222222,-254.33237688289597,-19.45839697664426
245,4,10,1,254,248,277,208,232,211,108.27052963446661,71.61826231116464,84.63976454955822,0.5370370370370371,-216.7051533626624,94.74621826906268
246,4,10,1,258,246,282,207,235,211,91.19454102304849,65.676383269238,48.162681064107865,0.5555555555555556,-140.13927026355782,207.15823489772947
247,4,10,1,262,250,287,207,238,212,73.2426385125526,54.198026838612975,54.198026838612975,0.5717592592592593,-49.385983204591504,209.4764564294149
248,4,10,1,267,248,292,207,242,214,55.47304993351444,58.9805568575982,13.1067904127996,0.5856481481481481,52.28868722364939,265.82948344198746
249,4,10,1,271,247,296,208,246,216,38.430630925993135,63.58526223725256,4.891174018250196,0.5925925925925926,103.77425592952848,264.7126594231625
250,4,10,1,275,246,301,208,250,217,21.582062225751603,67.64172160928918,0.0,0.6018518518518519,232.98338037258927,291.440358075837
251,4,10,1,280,245,307,208,254,216,3.516878126620449,110.336351535495,-22.067270307099,0.6041666666666666,287.84910787489235,271.78721257537643
252,4,10,1,285,253,312,208,259,216,-2.641358344665902,105.99412197285393,74.19588538099775,0.6157407407407407,292.04910787489234,273.58721257537644
253,4,10,1,291,250,317,208,265,216,-4.726561214110481,110.91604219211229,27.72901054802807,0.6157407407407407,293.284995258456,262.6128184178491
254,4,10,1,296,253,323,208,270,215,-3.9659022009058353,103.41872542377658,34.472908474592195,0.6388888888888888,291.52539488779723,252.31064635386264
255,4,10,1,302,263,329,209,275,215,-1.5434871439568334,128.00455745392952,213.34092908988256,0.6643518518518519,295.5077475591682,252.8443358745738
256,4,10,1,309,263,338,211,280,216,2.3594562262802676,139.3260645705306,107.17389582348507,0.6805555555555556,294.0657275023032,249.7468544995395
257,4,10,1,315,267,344,211,286,218,5.937681703543071,134.5444869898769,99.13804304517244,0.6828703703703703,299.36572750230323,251.44685449953948
258,4,10,1,322,266,352,212,293,219,9.41942670085973,138.2505606624755,69.12528033123775,0.6851851851851852,304.86572750230323,253.2468544995395
259,4,10,1,330,266,361,212,299,218,12.134388648310845,166.9815025852588,0.0,0.6990740740740741,310.7657275023032,255.1468544995395
260,4,10,1,335,266,366,211,304,218,13.92233472185005,137.1511591931804,0.0,0.7106481481481481,316.7657275023032,257.1468544995395
261,4,10,1,341,268,373,210,309,218,15.2976764222042,133.08690954333287,14.009148372982406,0.7199074074074074,312.60000000000014,261.5000000000001
262,4,10,1,346,271,380,210,313,218,17.01744460175284,127.13270699434325,26.48598062382151,0.7407407407407407,318.70000000000016,263.30000000000007
263,4,10,1,352,268,387,210,317,220,19.071253809101876,133.12785463009496,-66.56392731504748,0.7361111111111112,337.78696187460673,258.60651906269675
264,4,10,1,357,267,393,212,322,224,21.846146680438242,120.89041677365935,-43.96015155405795,0.7291666666666666,355.8491367010787,255.65663730761608
265,4,10,1,361,269,397,213,325,225,25.587026286955343,105.71565876363148,-14.095421168484197,0.7245370370370371,371.24848138732244,254.99005801611693
266,4,10,1,365,270,402,213,328,224,28.867964769797844,101.20940061849517,-5.326810558868167,0.7361111111111112,385.23788165322765,255.24851063370087
267,4,10,1,369,245,407,213,332,224,33.05216975441566,85.05904421979092,-531.6190263736933,0.6342592592592593,391.1941693362971,249.57171261451685
268,4,10,1,374,272,412,213,337,224,36.161076494739106,94.87634496434792,21.083632214299538,0.7731481481481481,396.39416933629707,250.17171261451685
269,4,10,1,378,279,417,212,340,223,39.11820690759817,91.36508532285956,63.252751377364305,0.8125,401.1941693362971,251.47171261451686
270,4,10,1,385,278,426,213,344,223,43.54540275265704,105.99787210921488,42.39914884368595,0.8171296296296297,406.1941693362971,252.67171261451685
271,4,10,1,390,249,432,214,349,225,48.606821918287984,102.18545047020416,-592.6756127271841,0.6851851851851852,411.9908589496992,245.57091285678453
272,4,10,1,397,295,439,218,356,229,51.15369781971886,124.54536861302128,176.43927220178014,0.8912037037037037,417.0908589496992,247.97091285678454
273,4,10,1,407,303,450,218,365,229,52.576509463710465,151.53330048937497,172.19693237428976,0.9398148148148148,409.60389707509256,257.96439379408787
274,4,10,1,418,308,464,218,372,228,52.723661021293466,169.98756152916556,154.53414684469595,0.9814814814814815,403.7417222486206,266.41427554916856
275,4,10,1,426,311,474,217,378,228,52.098600302681106,174.2426612245746,65.34099795921547,1.0046296296296295,400.7423775623769,271.88085484066767
276,4,10,1,433,313,484,217,383,228,50.22758819861438,159.13273758786318,53.04424586262106,1.0393518518518519,399.1529772964717,276.6224022230837
277,4,10,1,440,319,492,216,389,228,49.87843139195428,152.64301677548704,76.32150838774352,1.0717592592592593,405.6966896134023,287.49920024226776
278,4,10,1,449,329,501,216,397,229,50.45080839335513,162.3010441566547,109.94586862224996,1.1180555555555556,413.1966896134023,293.19920024226775
279,4,10,1,455,335,509,217,402,232,51.51830267833719,130.61688180246952,130.61688180246952,1.1435185185185186,420.8966896134023,298.7992002422678
280,4,10,1,458,344,514,219,402,234,54.08424601855917,95.83573078778339,159.726217979639,1.1805555555555556,428.1966896134023,305.39920024226774
281,4,10,1,462,349,520,220,404,234,57.1146928898199,92.3171965183353,142.0264561820543,1.2199074074074074,434.50000000000017,320.6000000000001
282,4,10,1,468,353,528,219,408,234,61.87094406061133,100.69352525621376,127.19182137627001,1.2662037037037037,441.6000000000002,326.4000000000001
283,4,10,1,473,359,535,219,412,234,67.37023542758729,102.39750006103367,122.8770000732404,1.3240740740740742,448.20000000000016,332.0000000000001
284,4,10,1,479,364,544,219,415,233,70.39842102829635,116.14797509748784,116.14797509748784,1.3703703703703705,454.3000000000002,337.6000000000001
285,4,10,1,484,372,551,220,418,234,70.67638127089548,112.21823982769835,133.2591597953918,1.4236111111111112,460.1000000000002,343.7000000000001
286,4,10,1,491,378,559,221,424,235,70.62983212531599,119.51449377705427,129.90705845331985,1.4606481481481481,465.9000000000002,350.2000000000001
287,4,10,1,500,380,568,222,433,236,68.94051214059526,191.99902344246703,42.666449653881564,1.4699074074074074,471.9000000000002,356.30000000000007
288,4,10,1,513,387,584,224,442,238,66.70625176129607,229.77623168196024,93.99936750625646,1.5115740740740742,478.3000000000002,362.1000000000001
289,4,10,1,527,393,600,225,455,239,63.321034601724236,248.46218805432784,103.52591168930326,1.5555555555555556,485.50000000000017,367.9000000000001
290,4,10,1,541,396,617,224,466,238,57.51233050679152,261.04987471261074,93.97795489653987,1.6064814814814814,493.8000000000002,373.1000000000001
291,4,10,1,558,405,635,224,481,239,50.71051184688647,354.8674805528321,187.87101911620522,1.6712962962962963,503.4000000000002,378.7000000000001
292,4,10,1,578,401,654,224,502,239,43.70351447023396,386.30620870941885,52.20354171748903,1.6736111111111112,514.4000000000002,383.5000000000001
293,4,10,1,598,403,673,224,523,238,35.76449384613942,396.6409423475736,48.7102911654915,1.6828703703703705,526.9000000000002,387.9000000000001
294,4,10,1,614,416,688,224,540,240,27.197619280019232,377.11685560432954,103.3196864669396,1.75,540.4000000000002,393.1000000000001
295,4,10,1,636,403,702,222,570,239,19.91508549898675,431.7469633733226,-255.12320562969063,1.6990740740740742,576.4983178071416,383.850994023053
296,4,10,1,662,340,718,222,607,238,13.286757810198882,485.6989643168182,-769.0233601682955,1.3449074074074074,630.1010410424715,322.2550155671139
297,4,10,1,714,276,777,221,652,237,6.614772055200035,681.4909173626231,-954.0872843076723,1.0462962962962963,715.9378458156888,221.64348888460972
298,4,10,1,782,293,865,202,700,216,2.5185458480144014,872.385321646115,-638.710681919477,1.1273148148148149,813.6846399446504,160.37351461162004
299,4,10,1,837,194,870,182,804,184,-1.4566842322831506,1145.5010055366586,-2061.9018099659856,0.7777777777777778,844.6846399446504,140.47351461162003
