frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
157,4,10,1.5,1657504248.0067127,16.710773962724208,677,443,715,318,639,328,50.40964236376077,310.2160646527188,-38.77700808158985,1.212962962962963,660.7497263997354,440.4437842000333
158,4,10,1.5,1657504248.0610824,15.192074904467827,720,440,766,315,674,327,49.9658642011504,421.4777601500623,-42.57351112626892,1.2106481481481481,734.6548167670527,435.04225992050635
159,4,10,1.5,1657504248.2042067,18.23039744080114,516,641,621,268,412,317,49.51095019876633,-1435.3356281579001,1414.227751273225,2.8333333333333335,570.6887080804157,609.9015140676339
160,4,10,1.5,1657504248.2630572,11.328761462314477,544,601,621,271,467,316,49.033598975737085,-875.7476908037877,801.110103519374,2.5833333333333335,522.5157870594225,665.8523111379743
161,4,10,1.5,1657504248.315911,16.992201331242885,594,426,641,272,547,316,48.51104509370913,-496.39577734800247,-55.15508637200028,1.7592592592592593,522.6157870594225,663.8523111379743
162,4,10,1.5,1657504248.3772895,18.920107359541692,707,481,791,250,623,310,47.95398002001576,-41.24233276630056,130.0719725706402,2.0694444444444446,529.2411813214802,680.3183753884074
163,4,10,1.5,1657504248.4351356,16.29235550031075,769,361,843,220,696,292,47.37661621512538,1071.8100764969665,-2074.4711158005803,1.5277777777777777,701.1056726290894,370.83226318013146
164,4,10,1.5,1657504248.4859984,17.28725929833817,832,346,920,229,744,283,46.842234970210896,1149.8602941498998,-1241.8491176818918,1.1712962962962963,887.888490477485,181.4948199038643
165,4,10,1.5,1657504248.5508265,19.660738560191998,963,418,1034,389,893,397,46.57901140569152,1483.7246075613532,-365.1353526420517,1.0787037037037037,1111.018529892154,130.5557867666606
166,4,10,1.5,1657504253.7156339,24.425677131559485,301,242,320,219,283,218,46.58118785036135,-76.05354291139257,-44.77043535916952,0.45601851851851855,1075.718529892154,108.6557867666606
167,4,10,1.5,1657504253.7655392,12.379662697827076,306,241,324,221,288,220,46.631219162697924,102.23576383641513,-20.447152767283026,0.4537037037037037,1006.080376722112,91.50968792068883
168,4,10,1.5,1657504253.8183634,20.037951824496698,311,239,329,221,293,223,46.45777074771839,98.26338958352369,-29.479016875057106,0.4583333333333333,916.3638677070255,74.03463779454653
169,4,10,1.5,1657504253.8682263,18.93069628680138,314,243,333,221,296,223,46.187783311546156,85.73411175350518,6.594931673346552,0.46064814814814814,1053.0299763936625,-120.32461635258103
170,4,10,1.5,1657504253.9171379,20.05500621593191,318,245,337,221,299,223,45.926978736683864,84.36557422243362,14.888042509841227,0.4652777777777778,1074.102897414656,-195.87541342292144
171,4,10,1.5,1657504253.969001,20.445059712405556,322,245,341,221,303,222,45.68355423722071,78.64111109548652,0.0,0.4699074074074074,1046.9028974146559,-213.97541342292143
172,4,10,1.5,1657504254.0188966,19.281496805038387,325,245,345,221,306,222,45.434516837648964,69.4713668479161,0.0,0.47453703703703703,1012.877503152598,-250.74147767335452
173,4,10,1.5,1657504254.068854,20.04187751162335,330,251,350,222,311,223,45.16501975605404,79.61852695520122,39.80926347760061,0.4837962962962963,813.3130118449888,39.54463453492131
174,4,10,1.5,1657504254.1198945,20.017008929210593,335,255,355,225,316,224,44.88188776921638,84.25919956135168,49.56423503608922,0.48842592592592593,597.9301939965933,209.38207781118845
175,4,10,1.5,1657504254.168872,19.5923187234619,343,258,362,226,324,226,44.598565956642666,166.7367249381342,62.52627185180032,0.5023148148148148,345.60015458192436,240.22111094839215
176,4,10,1.5,1657504254.2194533,20.4174913716308,353,258,373,225,334,226,44.314744083574475,182.62836906196026,30.438061510326712,0.5138888888888888,350.80015458192435,241.82111094839215
177,4,10,1.5,1657504254.2733305,19.770184725174754,361,257,382,225,340,226,44.033429876926476,170.58417450745756,13.121859577496735,0.5208333333333334,342.7885813522307,246.12342559433085
178,4,10,1.5,1657504254.321697,18.560756183151383,366,256,389,224,344,226,43.763981059028374,154.37921527746445,4.979974686369821,0.5254629629629629,336.6999999999997,251.30000000000018
179,4,10,1.5,1657504254.3705664,20.675447590503982,371,255,394,224,349,226,43.50857603120956,104.4460824352053,-20.889216487041057,0.5324074074074074,356.3416230268142,249.71167539463727
180,4,10,1.5,1657504254.4227235,20.462714601435312,377,257,400,224,355,226,43.25582824434031,110.00928480310924,10.000844073009931,0.5462962962962963,362.2416230268142,250.91167539463726
181,4,10,1.5,1657504254.4710214,19.172821729451506,383,256,406,226,361,228,43.00167196855427,113.84608310235154,0.0,0.5532407407407407,368.3416230268142,252.01167539463728
182,4,10,1.5,1657504254.521885,20.70484163968091,388,256,411,227,366,229,42.74581879760644,109.89674018548227,0.0,0.5625,374.6416230268142,253.11167539463727
183,4,10,1.5,1657504254.5738008,19.6604620858079,394,256,417,229,372,231,42.49131219944622,117.83849186653056,0.0,0.5740740740740741,381.04162302681414,253.61167539463727
184,4,10,1.5,1657504254.625704,19.261927614568933,400,256,423,228,377,230,42.236379699773856,117.84345806427444,0.0,0.5717592592592593,387.54162302681414,253.71167539463727
185,4,10,1.5,1657504254.6755726,19.266617056656468,404,257,428,228,381,230,41.9800343382174,104.78965046102918,6.549353153814324,0.5949074074074074,393.64162302681416,253.61167539463727
186,4,10,1.5,1657504254.7264366,20.052705054407067,409,263,434,228,385,229,41.73350802853755,103.1680995506913,34.3893665168971,0.5902777777777778,399.2416230268142,254.11167539463727
187,4,10,1.5,1657504254.777296,19.66027777387163,414,269,439,228,390,229,41.528086023263945,98.310144384024,117.9721732608288,0.5972222222222222,404.54162302681414,255.31167539463726
188,4,10,1.5,1657504254.8271637,19.6620288768048,419,269,444,229,395,230,41.38022443894129,100.27071609235522,60.16242965541313,0.5949074074074074,409.84162302681415,256.61167539463725
189,4,10,1.5,1657504254.8800244,20.05308854465481,425,272,451,231,400,232,41.28640358283211,104.85547012326312,58.9812019443355,0.6018518518518519,401.29999999999967,261.1000000000002
190,4,10,1.5,1657504254.9298892,18.91763262581524,432,273,459,232,406,234,41.234550321708895,113.60573557744395,49.39379807714955,0.6087962962962963,406.7999999999996,262.70000000000016
191,4,10,1.5,1657504254.9797926,20.054239103410026,439,273,466,231,412,234,41.23099181199068,143.23131561487725,0.0,0.6134259259259259,412.39999999999964,264.4000000000002
192,4,10,1.5,1657504255.0395954,20.038717691462423,445,273,474,231,417,233,41.26171781921959,118.49835593872314,0.0,0.6157407407407407,418.0999999999996,266.1000000000002
193,4,10,1.5,1657504255.0914571,16.72163329094091,451,276,480,231,422,233,41.29213320476462,118.29760931040369,18.67856989111637,0.6412037037037037,423.7999999999996,268.1000000000002
194,4,10,1.5,1657504255.1433713,19.282028649712217,457,279,487,231,428,233,41.28791118514066,117.65677456419095,28.237625895405827,0.6597222222222222,429.49999999999966,270.4000000000002
195,4,10,1.5,1657504255.1982603,19.262546844000294,463,278,494,232,433,234,41.24590976100478,111.33596124493994,-18.555993540823323,0.6597222222222222,450.7480213128175,269.94199644786386
196,4,10,1.5,1657504255.2481015,18.218598650861562,469,278,500,236,438,236,41.20266184065504,115.64060453724595,-9.636717044770496,0.6574074074074074,472.9701808849717,270.090149816851
197,4,10,1.5,1657504255.296772,20.063736253222928,474,283,505,236,443,237,41.16853049600806,111.54662457389675,26.246264605622763,0.6759259259259259,478.9701808849717,271.490149816851
198,4,10,1.5,1657504255.348636,20.54631403112585,478,285,510,237,447,238,41.13604536199222,102.78957171198506,29.368449060567162,0.6805555555555556,484.8701808849717,273.090149816851
199,4,10,1.5,1657504255.3997262,19.281230893703484,483,284,515,236,451,237,41.08895281719626,99.88530930290156,-19.977061860580314,0.6828703703703703,505.19366928026454,271.3854521377924
200,4,10,1.5,1657504255.4505522,19.57320988576122,488,285,521,236,456,238,41.045964813183666,99.08889240633424,0.0,0.6967592592592593,510.79366928026457,272.58545213779246
201,4,10,1.5,1657504255.5006115,19.67494136410545,494,288,527,237,461,238,40.98203610334501,105.97597774008837,19.87049582626657,0.7129629629629629,516.2936692802646,274.08545213779246
202,4,10,1.5,1657504255.5505157,19.976300699167478,500,292,534,239,467,241,40.86648472427056,109.53707357260039,34.85270522764558,0.7337962962962963,521.7936692802646,275.98545213779244
203,4,10,1.5,1657504255.5994477,20.038430484489737,507,302,542,242,472,244,40.69640642586563,146.15536406764136,208.79337723948765,0.7731481481481481,527.3936692802646,278.58545213779246
204,4,10,1.5,1657504255.6492717,20.436492623126547,517,301,554,247,481,247,40.506950206016356,173.89489703343122,92.06200431181652,0.7754629629629629,533.3936692802646,280.78545213779245
205,4,10,1.5,1657504255.7071323,20.07064892308723,527,308,565,247,489,248,40.32335023791039,173.5183154139987,102.8256683934807,0.8125,524.4456479674467,286.34345568992876
206,4,10,1.5,1657504255.7567117,17.282914065558234,536,313,576,246,496,248,40.16968413795887,175.4412832971982,102.34074859003228,0.8402777777777778,514.9234883952925,291.1953023209416
207,4,10,1.5,1657504255.807087,20.169674586801698,545,321,587,246,504,248,40.08430530004409,178.65925817245574,158.8082294866273,0.8912037037037037,522.0234883952925,294.9953023209416
208,4,10,1.5,1657504255.856687,19.851028685828414,553,328,596,247,511,249,40.07216453841314,171.75774802595762,151.55095414055086,0.9305555555555556,529.5234883952925,299.29530232094163
209,4,10,1.5,1657504255.9050648,20.161239773502917,561,335,606,250,517,252,40.08066312230499,168.51686975080275,148.29484538070642,0.9675925925925926,522.7999999999996,307.3000000000002
210,4,10,1.5,1657504255.9549322,20.670658564592358,569,342,615,256,523,257,40.0476768722903,167.32413694725275,147.04242337788878,0.9953703703703703,530.8999999999996,313.00000000000017
211,4,10,1.5,1657504256.0074117,20.053184419508604,576,348,622,262,531,261,39.97530301655416,135.97813984938728,116.5526912994748,1.0069444444444444,539.0999999999997,319.00000000000017
212,4,10,1.5,1657504256.0562408,19.05505758353588,585,358,630,263,540,264,39.8709848224539,157.93330964254363,157.93330964254363,1.0393518518518519,547.5999999999997,325.6000000000002
213,4,10,1.5,1657504256.108186,20.479600007812348,592,361,638,261,546,263,39.72279029488986,150.0778508788988,123.97735507387293,1.1064814814814814,556.0999999999997,331.50000000000017
214,4,10,1.5,1657504256.1580522,18.902627428004866,603,362,650,261,557,261,39.54139679775722,168.24959296261864,98.97034880154037,1.0787037037037037,564.6999999999996,337.6000000000002
215,4,10,1.5,1657504256.2089205,20.44625569129074,615,368,663,260,567,261,39.36752557878455,240.63015977740167,120.31507988870084,1.1180555555555556,573.4999999999997,343.6000000000002
216,4,10,1.5,1657504256.2607846,19.65861912194116,628,370,675,260,581,260,39.207859912820986,245.74483293609222,78.63834653954952,1.1342592592592593,582.6999999999996,349.3000000000002
217,4,10,1.5,1657504256.3106878,19.281142258221703,644,378,693,263,595,264,39.03535035442866,270.4534344061839,105.54280367070591,1.1689814814814814,592.5999999999997,355.00000000000017
218,4,10,1.5,1657504256.3625476,20.038813428949542,661,391,710,270,613,269,38.843852079817935,285.0162466653154,142.5081233326577,1.2337962962962963,603.3999999999996,361.3000000000002
219,4,10,1.5,1657504256.415374,19.28273782158554,688,401,741,278,635,274,38.6440860118739,511.1080380917994,189.29927336733311,1.2708333333333333,616.0999999999997,367.9000000000002
220,4,10,1.5,1657504256.4652793,18.92992733673331,715,412,767,276,664,276,38.44808203038584,530.7939114845151,206.4198544662003,1.3263888888888888,630.6999999999996,374.9000000000002
221,4,10,1.5,1657504256.516617,20.037951824496698,754,397,811,273,698,275,38.253572781562056,607.5605418463709,39.197454312669095,1.2384259259259258,648.4999999999997,379.8000000000002
222,4,10,1.5,1657504256.5674808,19.47885531705414,786,390,845,273,727,274,38.05764290128148,612.9406744489195,-4.903525395591355,1.2361111111111112,754.6948684881103,382.3112410520953
223,4,10,1.5,1657504256.615887,19.660369929407793,813,308,876,291,750,302,37.85519176978584,557.7806629562134,-1694.0005319410925,0.4398148148148148,859.4449303729814,125.99994199433846
224,4,10,1.5,1657504256.665796,20.658543072452346,844,317,876,317,813,331,37.63269068171841,596.0226678590242,-750.1664612708407,0.43287037037037035,972.7511893966548,9.223098740404794
225,4,10,1.5,1657504256.7969685,20.26929043295043,139,538,227,318,51,327,37.45752798483978,-2831.8628374408704,647.7831529231048,1.8773148148148149,512.7072438673399,120.5688544410827
226,4,10,1.5,1657504256.846791,12.219456486272316,136,540,224,319,48,328,37.39038782333164,-2327.1614802067757,537.0372646631021,1.8981481481481481,130.9365377845498,214.31594046018807
227,4,10,1.5,1657504256.8967497,20.07122519392643,127,556,212,323,42,330,37.4523022552124,-180.14878162850408,320.26450067289613,1.9606481481481481,53.033082958809175,278.69986015039365
228,4,10,1.5,1657504256.9456034,20.01653129205601,110,565,187,330,33,332,37.61581634930314,-263.1250262396579,253.00483292274802,1.9583333333333333,-41.39883026685004,333.9190074827583
229,4,10,1.5,1657504256.9964678,20.469305587412826,85,577,156,339,15,342,37.94139314720401,-343.0197287714859,248.85745028519565,1.9444444444444444,-151.64901204270996,387.7573746534802
230,4,10,1.5,1657504257.0493288,19.66009346539109,127,566,174,332,81,332,38.43778902909963,-44.656571774682014,129.00787401574803,1.962962962962963,-215.4016036069641,417.4648613946589
231,4,10,1.5,1657504257.107172,18.917547301716166,293,566,374,322,212,308,39.01864356267447,2920.2487343922357,0.0,2.0925925925925926,-261.50160360696407,434.3648613946589
232,4,10,1.5,1657504257.1560433,17.28811435543172,291,571,364,315,219,295,39.60254321185154,1551.3368365501283,47.296854772869764,2.1550925925925926,-397.0964720950748,453.1536203425638
233,4,10,1.5,1657504257.20491,20.46191598245691,269,570,323,315,215,297,40.16526863281493,912.7064661216295,25.710041299200835,2.175925925925926,-534.1465339799458,730.3649194003207
234,4,10,1.5,1657504257.2587698,20.463812804324704,248,564,305,315,191,298,40.71305053900694,577.7284813520039,-9.549231096727338,2.127314814814815,-596.9986420039065,865.921032885664
235,4,10,1.5,1657504257.3086367,18.566754019406474,206,396,249,330,164,314,41.25107318887245,-858.8097229941205,-3435.238891976482,1.2685185185185186,-177.85469647459166,757.3752771849861
236,4,10,1.5,1657504257.361494,20.053376171966512,147,360,201,349,94,317,41.77777423937035,-983.214161543157,-1985.8979104436044,1.0972222222222223,155.8160096081984,662.6281911658806
237,4,10,1.5,1657504257.4133575,18.918827244023454,89,504,179,349,0,318,42.29541106653595,-1028.542070488658,-388.12908320326716,1.8009259259259258,178.21946443393907,610.844271475675
238,4,10,1.5,1657504257.4632595,19.281408167111813,37,378,138,349,-63,296,42.807981481810444,-1037.0893750263667,-914.2114869900673,1.2013888888888888,210.25137765959826,554.3251241433104
239,4,10,1.5,1657504257.514128,20.039292130107402,-38,346,53,325,-128,286,43.31843091680155,-1503.8090867370354,-641.6252103411351,1.099537037037037,247.90155943545815,494.9867569725885
240,4,10,1.5,1657504257.5709348,19.658526982817612,-95,328,-44,354,-145,323,43.821578765039256,-1225.9077327771172,-464.35898968830196,0.9259259259259259,230.65415099971227,456.8792702314098
241,4,10,1.5,1657504257.6214266,17.603525486328248,-166,421,-136,363,-195,361,44.32903130425188,-1283.4525603669576,271.86433544718807,0.9236111111111112,3.693477366386264,480.73202375965127
242,4,10,1.5,1657504263.013326,15.41847804110561,243,235,260,208,226,210,44.7581196916609,37.12333538765708,-25.770082332208553,0.48148148148148145,2.8685248442677618,444.37264614151024
243,4,10,1.5,1657504263.0796583,8.496720268698924,245,242,265,208,226,211,44.999186259625176,30.61133573691048,107.13967507918667,0.49074074074074076,0.46852484426776186,411.5726461415103
244,4,10,1.5,1657504263.1414945,15.075602585023255,250,247,271,208,229,211,45.0063887073361,55.04418513963464,94.36146023937367,0.5347222222222222,-85.28562615544493,381.29337591010056
245,4,10,1.5,1657504263.212815,16.171745835903764,254,248,277,208,232,211,44.87827768553095,55.417437198363565,65.4933348707933,0.5370370370370371,-80.48562615544492,366.49337591010055
246,4,10,1.5,1657504263.2791529,14.021207461389317,258,246,282,207,235,211,44.696329956802735,56.64049263123779,41.53636126290771,0.5555555555555556,-69.38562615544492,355.0933759101006
247,4,10,1.5,1657504263.3359995,15.07435640326192,262,250,287,207,238,212,44.48863528606473,70.3647832505704,70.3647832505704,0.5717592592592593,-52.08562615544493,329.6933759101006
248,4,10,1.5,1657504263.3908532,17.5911958126426,267,248,292,207,242,214,44.26810645152306,81.29791568854641,18.066203486343646,0.5856481481481481,-29.085626155444924,316.6933759101006
249,4,10,1.5,1657504263.4467034,18.230318203352848,271,247,296,208,246,216,44.04771739311736,78.05355790606825,6.004119838928326,0.5925925925925926,1.8143738445550752,306.79337591010056
250,4,10,1.5,1657504263.4965708,17.90501722496617,275,246,301,208,250,217,43.837368497182304,78.55142190484794,0.0,0.6018518518518519,38.81437384455508,298.5933759101006
251,4,10,1.5,1657504263.549429,20.053184419508604,280,245,307,208,254,216,43.64060429206298,96.40438178332882,-19.28087635666576,0.6041666666666666,278.0997163416509,239.91568860910516
252,4,10,1.5,1657504263.611267,18.918571241706246,285,253,312,208,259,216,43.45625369959369,87.95044601106325,61.56531220774428,0.6157407407407407,278.32466886376943,244.47506622724617
253,4,10,1.5,1657504263.6730974,16.17124703124518,291,250,317,208,265,216,43.28096634036829,91.15265577778533,22.78816394444633,0.6157407407407407,282.9246688637694,245.27506622724619
254,4,10,1.5,1657504263.725957,16.173304798812346,296,253,323,208,270,215,43.1213841730575,91.94904825633712,30.649682752112376,0.6388888888888888,287.5246688637694,245.87506622724618
255,4,10,1.5,1657504263.7838137,18.91805925785602,302,263,329,209,275,215,42.984577420206094,107.42826895247528,179.04711492079213,0.6643518518518519,292.32466886376943,247.37506622724618
256,4,10,1.5,1657504263.9044816,17.284053587396823,309,263,338,211,280,216,42.88403620988389,73.22871133148357,56.32977794729505,0.6805555555555556,297.4246688637694,249.07506622724617
257,4,10,1.5,1657504263.9693062,8.287205750437645,315,267,344,211,286,218,42.80885788583673,78.72231074319753,58.005913179198174,0.6828703703703703,302.7246688637694,250.77506622724619
258,4,10,1.5,1657504264.0610616,15.42624699331357,322,266,352,212,293,219,42.740855477862645,77.81934381705602,38.90967190852801,0.6851851851851852,308.2246688637694,252.57506622724617
259,4,10,1.5,1657504264.1368585,10.898542289203586,330,266,361,212,299,218,42.66556829309523,106.94878292105322,0.0,0.6990740740740741,314.12466886376944,254.47506622724617
260,4,10,1.5,1657504264.2261343,13.193161694163534,335,266,366,211,304,218,42.57871134476901,79.2314170878222,0.0,0.7106481481481481,320.12466886376944,256.4750662272462
261,4,10,1.5,1657504264.3300276,11.20123915075444,341,268,373,210,309,218,42.47761300101443,70.90425691877199,7.4636059914496835,0.7199074074074074,312.5999999999996,261.5000000000001
262,4,10,1.5,1657504264.491046,9.625261611896457,346,271,380,210,313,218,42.36976788621323,55.94577894415665,11.655370613365967,0.7407407407407407,318.69999999999965,263.3000000000001
263,4,10,1.5,1657504264.6690361,6.210471452262497,352,268,387,210,317,220,42.26859609176239,33.897565758989664,-16.948782879494832,0.7361111111111112,325.52414776709196,264.73792611645393
264,4,10,1.5,1657504264.8671234,5.6182869083578355,357,267,393,212,322,224,42.19500506224812,29.32706839562675,-10.664388507500636,0.7291666666666666,332.56910335776513,265.79430590166373
265,4,10,1.5,1657504264.9720395,5.048281373745544,361,269,397,213,325,225,42.16526189256166,31.315545839530287,-4.175406111937371,0.7245370370370371,339.61411591673146,266.2416375604682
266,4,10,1.5,1657504265.058086,9.5314259743211,365,270,402,213,328,224,42.18972592165192,33.569753942430985,-1.7668291548647888,0.7361111111111112,346.32172343087274,266.883342428145
267,4,10,1.5,1657504265.2340643,11.62162896052978,369,245,407,213,332,224,42.25323698101468,22.859453707374964,-142.87158567109353,0.6342592592592593,352.26213458164307,261.30577273583026
268,4,10,1.5,1657504265.3520622,5.682514865730849,374,272,412,213,337,224,42.32414375431554,30.71875005086056,6.826388900191236,0.7731481481481481,357.46213458164306,261.9057727358303
269,4,10,1.5,1657504265.4905403,8.47472818784488,378,279,417,212,340,223,42.38155515314949,30.13037868292896,20.85949293433543,0.8125,362.26213458164307,263.20577273583024
270,4,10,1.5,1657504265.557377,7.273784192025084,385,278,426,213,344,223,42.42503386316977,40.05678597674793,16.02271439069917,0.8171296296296297,367.26213458164307,264.4057727358303
271,4,10,1.5,1657504265.6082404,14.961809841118095,390,249,432,214,349,225,42.47232503519041,100.27119551705013,-581.5729339988908,0.6851851851851852,373.0764080634811,257.2029865411697
272,4,10,1.5,1657504265.6581063,19.66055424307196,397,295,439,218,356,229,42.52011694441304,120.32284577043066,170.45736484144345,0.8912037037037037,378.17640806348106,259.6029865411697
273,4,10,1.5,1657504265.708972,20.05375968788399,407,303,450,218,365,229,42.54500369549977,146.08677369970061,166.00769738602344,0.9398148148148148,382.9522602963888,263.46506042471583
274,4,10,1.5,1657504265.760833,19.659632709307886,418,308,464,218,372,228,42.54203536333623,162.99627048905228,148.17842771732026,0.9814814814814815,388.10730470571553,267.9086806395061
275,4,10,1.5,1657504265.8097122,19.28229458305175,426,311,474,217,378,228,42.53597658437702,163.6689787038934,61.375867013960026,1.0046296296296295,393.46229214674923,272.2613489807016
276,4,10,1.5,1657504265.861365,20.458622337986675,433,313,484,217,383,228,42.543229052282605,150.70294197962028,50.23431399320676,1.0393518518518519,399.15468463260794,276.6196441130248
277,4,10,1.5,1657504265.9109259,19.35999409179868,440,319,492,216,389,228,42.56915762680837,146.57594573772704,73.28797286886352,1.0717592592592593,405.7142734818376,287.3972138053395
278,4,10,1.5,1657504265.961425,20.177242835769917,449,329,501,216,397,229,42.61066118450293,154.542522440286,104.69009584664536,1.1180555555555556,413.2142734818376,293.0972138053395
279,4,10,1.5,1657504266.0132506,19.80229357581595,455,335,509,217,402,232,42.66942285512043,118.04632574371675,118.04632574371675,1.1435185185185186,420.9142734818376,298.6972138053395
280,4,10,1.5,1657504266.0612907,19.29551184145152,458,344,514,219,402,234,42.74815656395715,90.12105513205863,150.20175855343103,1.1805555555555556,428.2142734818376,305.29721380533954
281,4,10,1.5,1657504266.112225,20.8159209905953,462,349,520,220,404,234,42.861865257293324,86.20690243967994,132.62600375335376,1.2199074074074074,434.49999999999955,320.6000000000001
282,4,10,1.5,1657504266.1612117,19.633129558029154,468,353,528,219,408,234,43.01366668381693,95.5795887134883,120.73211205914312,1.2662037037037037,441.59999999999957,326.4000000000001
283,4,10,1.5,1657504266.2130716,20.4137152313046,473,359,535,219,412,234,43.180325782861416,98.30461440384002,117.96553728460803,1.3240740740740742,448.19999999999953,332.0000000000001
284,4,10,1.5,1657504266.2629392,19.28273782158554,479,364,544,219,415,233,43.33366470808624,109.20417432962434,109.20417432962434,1.3703703703703705,454.29999999999956,337.6000000000001
285,4,10,1.5,1657504266.3148382,20.05308854465481,484,372,551,220,418,234,43.44724380264844,104.14873765434015,123.67662596452892,1.4236111111111112,460.09999999999957,343.7000000000001
286,4,10,1.5,1657504266.3691711,19.268210216832045,491,378,559,221,424,235,43.50867093711306,111.1310696779619,120.79464095430642,1.4606481481481481,465.8999999999995,350.2000000000001
287,4,10,1.5,1657504266.4160433,18.40503051924402,500,380,568,222,433,236,43.53119442791438,192.0117194652994,42.66927099228875,1.4699074074074074,471.8999999999995,356.30000000000007
288,4,10,1.5,1657504266.4674518,21.334635496144376,513,387,584,224,442,238,43.5317826231804,226.14903952199126,92.51551616808733,1.5115740740740742,478.29999999999956,362.1000000000001
289,4,10,1.5,1657504266.5193117,19.45202506226145,527,393,600,225,455,239,43.51394514220409,241.37949644313005,100.57479018463752,1.5555555555555556,485.49999999999955,367.9000000000001
290,4,10,1.5,1657504266.569178,19.28273782158554,541,396,617,224,466,238,43.47328050914624,249.99129802477083,89.9968672889175,1.6064814814814814,493.79999999999956,373.1000000000001
291,4,10,1.5,1657504266.6220734,20.053567928091606,558,405,635,224,481,239,43.41514393469016,327.546031264786,173.40672243429847,1.6712962962962963,503.3999999999995,378.7000000000001
292,4,10,1.5,1657504266.677887,18.90526866162743,578,401,654,224,502,239,43.3490477472082,343.49407254601635,46.41811791162383,1.6736111111111112,514.3999999999995,383.5000000000001
293,4,10,1.5,1657504266.72975,17.916795885501433,598,403,673,224,523,238,43.27053998138369,357.19243767536506,43.865737960132556,1.6828703703703705,526.8999999999995,387.9000000000001
294,4,10,1.5,1657504266.781648,19.28158544377991,614,416,688,224,540,240,43.15964922424311,343.5782140865364,94.13101755795516,1.75,540.3999999999995,393.1000000000001
295,4,10,1.5,1657504266.8324733,19.26856428820816,636,403,702,222,570,239,43.001609352729304,432.85480140915763,-255.77783719632043,1.6990740740740742,591.7293861166401,374.8508172947125
296,4,10,1.5,1657504266.8913202,19.675218245870802,662,340,718,222,607,238,42.80471338148655,437.66745579881695,-692.9734716814602,1.3449074074074074,633.9837392134683,331.2230915580677
297,4,10,1.5,1657504266.9429674,16.99323399048707,714,276,777,221,652,237,42.59252876300653,619.8878843905691,-867.8430381467966,1.0462962962962963,672.1245067820319,297.38601696207877
298,4,10,1.5,1657504266.9918375,19.362139005834994,782,293,865,202,700,216,42.38899865796351,803.0916706271732,-587.977830280609,1.1273148148148149,701.7349732813459,286.001568275081
299,4,10,1.5,1657504267.041704,20.462415112013115,837,194,870,182,804,184,42.202251384419604,1125.4767573474885,-2025.858163225479,0.7777777777777778,767.8035520819434,202.97812643400562
