frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
163,4,10,1,1657006645.9901907,19.282383229128357,769,361,843,220,696,292,47.37661621512538,1161.7792034310987,-2248.6049098666426,1.5277777777777777,688.5740488148372,407.5696407708391
164,4,10,1,1657006646.0440466,18.73837424888869,832,346,920,229,744,283,46.842234970210896,1176.6971377528005,-1270.8329087730244,1.1712962962962963,822.7071993224297,275.0938382226391
165,4,10,1,1657006646.1048868,18.568069131605043,963,418,1034,389,893,397,46.57901140569152,1523.2433079634845,-374.86065781913874,1.0787037037037037,985.7734932898038,238.93611744160563
166,4,10,1,1657006651.2097378,25.06651048545662,301,242,320,219,283,218,46.58118785036135,-76.99728117874851,-45.325985718524365,0.45601851851851855,950.4734932898039,217.03611744160563
167,4,10,1,1657006651.2606003,11.52477619814364,306,241,324,221,288,220,46.631219162697924,100.27119551705013,-20.054239103410026,0.4537037037037037,883.1672569353552,199.94930028285125
168,4,10,1,1657006651.311463,20.054239103410026,311,239,329,221,293,223,46.45777074771839,98.30392320006,-29.491176960018,0.4583333333333333,800.0625550680037,182.57442690733393
169,4,10,1,1657006651.3643222,19.660738560191998,314,243,333,221,296,223,46.187783311546156,84.64252372355404,6.510963363350311,0.46064814814814814,899.4303644875108,24.964967626349107
170,4,10,1,1657006651.4171817,18.918229916060387,318,245,337,221,299,223,45.926978736683864,82.34611084933988,14.531666620471743,0.4652777777777778,910.618375949146,-41.54338376753301
171,4,10,1,1657006651.469043,18.91805925785602,322,245,341,221,303,222,45.68355423722071,78.6444288192003,0.0,0.4699074074074074,883.4183759491459,-59.64338376753301
172,4,10,1,1657006651.5179126,19.282205937790202,325,245,345,221,306,222,45.434516837648964,70.18866228547249,0.0,0.47453703703703703,848.450421911972,-93.4367594964455
173,4,10,1,1657006651.565784,20.46261477065384,330,251,350,222,311,223,45.16501975605404,81.2990100033436,40.6495050016718,0.4837962962962963,692.0629749413094,113.28087980161096
174,4,10,1,1657006651.6135042,20.889320523739087,335,255,355,225,316,224,44.88188776921638,87.03468782422948,51.19687519072322,0.48842592592592593,529.3298244337168,226.25668234981103
175,4,10,1,1657006651.6613758,20.95548905087608,343,258,362,226,324,226,44.598565956642666,167.11373189632846,62.667649461123176,0.5023148148148148,337.06353046634274,242.31440313084448
176,4,10,1,1657006651.7108872,20.889216487041057,353,258,373,225,334,226,44.314744083574475,186.76028576517385,31.126714294195644,0.5138888888888888,342.2635304663428,243.9144031308445
177,4,10,1,1657006651.7665923,20.197355368717073,361,257,382,225,340,226,44.033429876926476,170.9497208105117,13.149978523885515,0.5208333333333334,338.92890775886985,247.28132767233905
178,4,10,1,1657006651.8214447,17.95168718220883,366,256,389,224,344,226,43.763981059028374,149.79916012373485,4.832230971733383,0.5254629629629629,336.7000000000004,251.2999999999999
179,4,10,1,1657006651.873707,18.230714397482483,371,255,394,224,349,226,43.50857603120956,97.53469509245824,-19.506939018491646,0.5324074074074074,351.07938697370787,250.7641226052584
180,4,10,1,1657006651.927563,19.134249375011404,377,257,400,224,355,226,43.25582824434031,104.64236967147117,9.512942697406471,0.5462962962962963,356.97938697370785,251.9641226052584
181,4,10,1,1657006651.9814186,18.568069131605043,383,256,406,226,361,228,43.00167196855427,106.93368606384543,0.0,0.5532407407407407,363.07938697370787,253.0641226052584
182,4,10,1,1657006652.0286067,18.56815133230332,388,256,411,227,366,229,42.74581879760644,106.71011179302505,0.0,0.5625,369.3793869737079,254.1641226052584
183,4,10,1,1657006652.077442,21.19180885302722,394,256,417,229,372,231,42.49131219944622,125.42837633760136,0.0,0.5740740740740741,375.77938697370786,254.6641226052584
184,4,10,1,1657006652.131339,20.47700043938876,400,256,423,228,377,230,42.236379699773856,117.95392612243559,0.0,0.5717592592592593,382.2793869737079,254.7641226052584
185,4,10,1,1657006652.1812499,18.553859356545356,404,257,428,228,381,230,41.9800343382174,105.53417298713471,6.595885811695919,0.5949074074074074,388.37938697370794,254.6641226052584
186,4,10,1,1657006652.2281172,20.035750283031035,409,263,434,228,385,229,41.73350802853755,105.25757879943787,35.08585959981262,0.5902777777777778,393.9793869737079,255.1641226052584
187,4,10,1,1657006652.2730334,21.336806120787887,414,269,439,228,390,229,41.528086023263945,111.3185273260011,133.58223279120133,0.5972222222222222,399.2793869737079,256.3641226052584
188,4,10,1,1657006652.31991,22.26370546520022,419,269,444,229,395,230,41.38022443894129,108.94098029386478,65.36458817631888,0.5949074074074074,404.5793869737079,257.6641226052584
189,4,10,1,1657006652.366712,21.332573811764107,425,272,451,231,400,232,41.28640358283211,116.25111775150492,65.39125373522151,0.6018518518518519,401.30000000000047,261.0999999999999
190,4,10,1,1657006652.41861,21.366588216115986,432,273,459,232,406,234,41.234550321708895,121.39961743682674,52.78244236383771,0.6087962962962963,406.80000000000047,262.69999999999993
191,4,10,1,1657006652.4664443,19.26856428820816,439,273,466,231,412,234,41.23099181199068,146.33894064227363,0.0,0.6134259259259259,412.40000000000043,264.3999999999999
192,4,10,1,1657006652.5143633,20.905562948896232,445,273,474,231,417,233,41.26171781921959,137.1953310369295,0.0,0.6157407407407407,418.1000000000005,266.0999999999999
193,4,10,1,1657006652.5622358,20.868533785767237,451,276,480,231,422,233,41.29213320476462,133.2139399288561,21.03377998876675,0.6412037037037037,423.80000000000047,268.0999999999999
194,4,10,1,1657006652.611618,20.88880035061158,457,279,487,231,428,233,41.28791118514066,130.20241064987218,31.24857855596932,0.6597222222222222,429.50000000000045,270.3999999999999
195,4,10,1,1657006652.6644754,20.25020760510612,463,278,494,232,433,234,41.24590976100478,115.69536314236063,-19.282560523726772,0.6597222222222222,446.03265261554736,270.7278912307421
196,4,10,1,1657006652.7166932,18.918827244023454,469,278,500,236,438,236,41.20266184065504,115.29913797645528,-9.60826149803794,0.6574074074074074,462.8154915227552,271.3293213218081
197,4,10,1,1657006652.7685568,19.150586484154196,474,283,505,236,443,237,41.16853049600806,108.3224858678099,25.48764373360233,0.6759259259259259,468.8154915227552,272.7293213218081
198,4,10,1,1657006652.8224502,19.281319530000182,478,285,510,237,447,238,41.13604536199222,100.09760155464262,28.59931472989789,0.6805555555555556,474.7154915227552,274.3293213218081
199,4,10,1,1657006652.874271,18.555172642615407,483,284,515,236,451,237,41.08895281719626,98.37978317672832,-19.675956635345663,0.6828703703703703,490.0518798016078,273.62204366603754
200,4,10,1,1657006652.9281669,19.2972873495528,488,285,521,236,456,238,41.045964813183666,95.51764579960056,0.0,0.6967592592592593,495.65187980160783,274.82204366603753
201,4,10,1,1657006652.9829814,18.554269738471884,494,288,527,237,461,238,40.98203610334501,100.29136547115024,18.80463102584067,0.7129629629629629,501.15187980160783,276.32204366603753
202,4,10,1,1657006653.035839,18.243322357976417,500,292,534,239,467,241,40.86648472427056,103.58096461116736,32.9575796490078,0.7337962962962963,506.65187980160783,278.22204366603756
203,4,10,1,1657006653.087701,18.918741909147908,507,302,542,242,472,244,40.69640642586563,137.62258950585456,196.60369929407796,0.7731481481481481,512.2518798016079,280.82204366603753
204,4,10,1,1657006653.1357884,19.28194000689576,517,301,554,247,481,247,40.506950206016356,171.8007874053692,90.95335803813663,0.7754629629629629,518.2518798016079,283.0220436660376
205,4,10,1,1657006653.1846588,20.795486209238792,527,308,565,247,489,248,40.32335023791039,182.65311198099377,108.23888117392222,0.8125,514.0192271860609,287.79415243529536
206,4,10,1,1657006653.2345247,20.46231528415383,536,313,576,246,496,248,40.16968413795887,181.19074384290838,105.69460057502988,0.8402777777777778,509.9363882788531,292.19272234422937
207,4,10,1,1657006653.287383,20.05375968788399,545,321,587,246,504,248,40.08430530004409,173.5398534401118,154.25764750232162,0.8912037037037037,517.0363882788531,295.9927223442294
208,4,10,1,1657006653.342237,18.918485909140117,553,328,596,247,511,249,40.07216453841314,159.30180206345872,140.56041358540477,0.9305555555555556,524.5363882788531,300.2927223442294
209,4,10,1,1657006653.3960924,18.230238966593358,561,335,606,250,517,252,40.08066312230499,156.66756312565366,137.86745555057522,0.9675925925925926,522.8000000000004,307.2999999999999
210,4,10,1,1657006653.4479544,18.568233533729405,569,342,615,256,523,257,40.0476768722903,155.3444182441995,136.51479179035715,0.9953703703703703,530.9000000000004,312.9999999999999
211,4,10,1,1657006653.4982946,19.28194000689576,576,348,622,262,531,261,39.97530301655416,141.86515138337248,121.59870118574783,1.0069444444444444,539.1000000000005,318.9999999999999
212,4,10,1,1657006653.5452068,19.864849248373133,585,358,630,263,540,264,39.8709848224539,164.52041401695487,164.52041401695487,1.0393518518518519,547.6000000000005,325.5999999999999
213,4,10,1,1657006653.5920842,21.316419670264885,592,361,638,261,546,263,39.72279029488986,159.57843195638222,131.8256611813592,1.1064814814814814,556.1000000000005,331.4999999999999
214,4,10,1,1657006653.6441824,21.332248319075568,603,362,650,261,557,261,39.54139679775722,173.26780715396578,101.92223950233281,1.0787037037037037,564.7000000000005,337.5999999999999
215,4,10,1,1657006653.6970406,19.194493767046808,615,368,663,260,567,261,39.36752557878455,231.39072628472127,115.69536314236063,1.1180555555555556,573.5000000000005,343.5999999999999
216,4,10,1,1657006653.745395,18.918571241706246,628,370,675,260,581,260,39.207859912820986,249.4673182244258,79.82954183181626,1.1342592592592593,582.7000000000005,349.2999999999999
217,4,10,1,1657006653.7972572,20.68064670410674,644,378,693,263,595,264,39.03535035442866,269.60245323366547,105.21071345704019,1.1689814814814814,592.6000000000005,354.9999999999999
218,4,10,1,1657006653.8521092,19.28185136489431,661,391,710,270,613,269,38.843852079817935,281.5985775933917,140.79928879669586,1.2337962962962963,603.4000000000004,361.2999999999999
219,4,10,1,1657006653.9039702,18.230872879956188,688,401,741,278,635,274,38.6440860118739,530.8449177807362,196.60922880768004,1.2708333333333333,616.1000000000005,367.8999999999999
220,4,10,1,1657006653.9608176,19.28229458305175,715,412,767,276,664,276,38.44808203038584,496.74182596566334,193.17737676442465,1.3263888888888888,630.7000000000005,374.8999999999999
221,4,10,1,1657006654.0146744,17.59097447941787,754,397,811,273,698,275,38.253572781562056,575.6118418916806,37.136247863979385,1.2384259259259258,648.5000000000005,379.7999999999999
222,4,10,1,1657006654.063077,18.567740336089813,786,390,845,273,727,274,38.05764290128148,595.328556667083,-4.7626284533366645,1.2361111111111112,724.3473568868652,382.554021144905
223,4,10,1,1657006654.110947,20.660069452996083,813,308,876,291,750,302,37.85519176978584,576.0410185458355,-1749.4579081762413,0.4398148148148148,803.3512368441559,204.43483016350382
224,4,10,1,1657006654.1588664,20.889944765689982,844,317,876,317,813,331,37.63269068171841,605.4947656619458,-762.0882395400354,0.43287037037037035,887.8671973054603,123.8940523415173
225,4,10,1,1657006654.2875557,20.8897366808943,139,538,227,318,51,327,37.45752798483978,-2882.233092449327,659.3052514412681,1.8773148148148149,560.4138153153375,204.90997279675403
226,4,10,1,1657006654.335428,12.373344661468705,136,540,224,319,48,328,37.39038782333164,-2386.625849256296,550.7598113668375,1.8981481481481481,283.83470974160076,274.38207408300093
227,4,10,1,1657006654.385104,20.888904383164583,127,556,212,323,42,330,37.4523022552124,-181.17422104475034,322.08750407955614,1.9606481481481481,214.56630332471383,323.41479660191106
228,4,10,1,1657006654.432996,20.13046900497226,110,565,187,330,33,332,37.61581634930314,-266.4807174449576,256.23145908169,1.9583333333333333,132.9106221601507,366.34910541399097
229,4,10,1,1657006654.4798744,20.880273206089388,85,577,156,339,15,342,37.94139314720401,-353.0722090543565,256.15042617669,1.9444444444444444,38.33461305044661,408.8160139837763
230,4,10,1,1657006654.527744,21.3318143442748,127,566,174,332,81,332,38.43778902909963,-47.04226468422056,135.89987575441495,1.962962962962963,-23.94350321896467,434.26390542874225
231,4,10,1,1657006654.5766127,20.890048809642394,293,566,374,322,212,308,39.01864356267447,3467.7135599804765,0.0,2.0925925925925926,-70.04350321896467,451.1639054287422
232,4,10,1,1657006654.6231863,20.463014099624335,291,571,364,315,219,295,39.60254321185154,1718.3157621267305,52.38767567459544,2.1550925925925926,-175.2908601058294,469.70988428383714
233,4,10,1,1657006654.672057,21.47137357686952,269,570,323,315,215,297,40.16526863281493,990.8288216348585,27.910671031967844,2.175925925925926,-286.59474006312,668.7290752652383
234,4,10,1,1657006654.7269108,20.462215457268584,248,564,305,315,191,298,40.71305053900694,610.5811574447812,-10.092250536277374,2.127314814814815,-346.04939684561043,768.4688398032775
235,4,10,1,1657006654.777875,18.230238966593358,206,396,249,330,164,314,41.25107318887245,-840.5940248226104,-3362.3760992904417,1.2685185185185186,-59.496014855487644,690.2529193480408
236,4,10,1,1657006654.8272543,19.621648679119943,147,360,201,349,94,317,41.77777423937035,-1016.6423576279728,-2053.416247090163,1.0972222222222223,168.98309071824912,619.7808180617939
237,4,10,1,1657006654.8781178,20.251380895360963,89,504,179,349,0,318,42.29541106653595,-1058.5271538567763,-399.44420900255705,1.8009259259259258,182.75149713513605,583.3480955428838
238,4,10,1,1657006654.924992,19.6604620858079,37,378,138,349,-63,296,42.807981481810444,-1070.6162334795101,-943.7659688492364,1.2013888888888888,202.00717829969918,539.1137867308039
239,4,10,1,1657006654.9728634,21.333658859133795,-38,346,53,325,-128,286,43.31843091680155,-1566.6990392804314,-668.4582567596508,1.099537037037037,223.98318740940326,491.1468781610186
240,4,10,1,1657006655.0247288,20.889320523739087,-95,328,-44,354,-145,323,43.821578765039256,-1336.888064675031,-506.39699419508753,0.9259259259259259,205.26130367881456,457.2989867160527
241,4,10,1,1657006655.0715997,19.28069909303619,-166,421,-136,363,-195,361,44.32903130425188,-1394.122704007283,295.3067796665673,0.9236111111111112,28.24579866791289,470.572221767623
242,4,10,1,1657006659.7309968,27.73130223209563,243,235,260,208,226,210,44.7581196916609,42.863045330490436,-29.75444408864142,0.48148148148148145,26.50555678601804,434.84821491864705
243,4,10,1,1657006659.7773843,13.369066591868219,245,242,265,208,226,211,44.999186259625176,44.063832245999976,154.22341286099993,0.49074074074074076,24.10555678601804,402.04821491864703
244,4,10,1,1657006659.8241653,21.557562331995292,250,247,271,208,229,211,45.0063887073361,75.13269204687072,128.79890065177838,0.5347222222222222,-36.25574689279591,371.3492282025944
245,4,10,1,1657006659.874257,21.37617091542907,254,248,277,208,232,211,44.87827768553095,77.32213377130503,91.38070354790595,0.5370370370370371,-31.45574689279591,356.5492282025944
246,4,10,1,1657006659.9210925,19.963369823893384,258,246,282,207,235,211,44.696329956802735,78.90763922595599,57.86560209903439,0.5555555555555556,-20.355746892795914,345.1492282025944
247,4,10,1,1657006659.9684258,21.351360706977122,262,250,287,207,238,212,44.48863528606473,86.35407959481995,86.35407959481995,0.5717592592592593,-3.055746892795912,319.7492282025944
248,4,10,1,1657006660.0169473,21.126801994660756,267,248,292,207,242,214,44.26810645152306,94.88039893830934,21.084533097402076,0.5856481481481481,19.944253107204087,306.7492282025944
249,4,10,1,1657006660.064021,20.609412620261995,271,247,296,208,246,216,44.04771739311736,91.59407357634807,7.045697967411389,0.5925925925925926,50.84425310720409,296.8492282025944
250,4,10,1,1657006660.110938,21.24322079395468,275,246,301,208,250,217,43.837368497182304,90.02254630021248,0.0,0.6018518518518519,87.84425310720408,288.6492282025944
251,4,10,1,1657006660.1598034,21.314253191316368,280,245,307,208,254,216,43.64060429206298,104.45648708957603,-20.891297417915204,0.6041666666666666,273.4015310122519,241.3076385721949
252,4,10,1,1657006660.2056787,20.46441187376803,285,253,312,208,259,216,43.45625369959369,105.55133615689117,73.88593530982382,0.6157407407407407,274.5417728941467,245.23164542117084
253,4,10,1,1657006660.255788,21.79821739469376,291,250,317,208,265,216,43.28096634036829,111.22598267026432,27.80649566756608,0.6157407407407407,279.1417728941467,246.03164542117082
254,4,10,1,1657006660.3024771,19.95634093655733,296,253,323,208,270,215,43.1213841730575,110.21303506205713,36.73767835401904,0.6388888888888888,283.7417728941467,246.63164542117084
255,4,10,1,1657006660.3493884,21.418305860244704,302,263,329,209,275,215,42.984577420206094,130.6650328663849,217.77505477730818,0.6643518518518519,288.5417728941467,248.13164542117084
256,4,10,1,1657006660.3962257,21.316853018906283,309,263,338,211,280,216,42.88403620988389,140.16125524711907,107.81635019009158,0.6805555555555556,293.6417728941467,249.83164542117083
257,4,10,1,1657006660.4460914,21.35049121913973,315,267,344,211,286,218,42.80885788583673,133.18922677095608,98.13943025228342,0.6828703703703703,298.9417728941467,251.53164542117082
258,4,10,1,1657006660.4940057,20.053855569155445,322,266,352,212,293,219,42.740855477862645,136.46464995332377,68.23232497666189,0.6851851851851852,304.4417728941467,253.33164542117083
259,4,10,1,1657006660.539841,20.870610597759832,330,266,361,212,299,218,42.66556829309523,174.5381306340281,0.0,0.6990740740740741,310.3417728941467,255.23164542117084
260,4,10,1,1657006660.5877156,21.817266329253513,335,266,366,211,304,218,42.57871134476901,140.21712251972392,0.0,0.7106481481481481,316.3417728941467,257.2316454211708
261,4,10,1,1657006660.6336727,20.88786410426243,341,268,373,210,309,218,42.47761300101443,137.01573350526542,14.422708790027938,0.7199074074074074,312.6000000000006,261.50000000000006
262,4,10,1,1657006660.6825075,21.75942892123803,346,271,380,210,313,218,42.36976788621323,127.99886068722431,26.6664293098384,0.7407407407407407,318.7000000000006,263.30000000000007
263,4,10,1,1657006660.7314198,20.47720038276017,352,268,387,210,317,220,42.26859609176239,125.22304048405717,-62.61152024202858,0.7361111111111112,326.5834119377933,264.2082940311037
264,4,10,1,1657006660.7853122,20.444760739545607,357,267,393,212,322,224,42.19500506224812,108.0831449461076,-39.302961798584576,0.7291666666666666,335.00512989692834,264.76403295505463
265,4,10,1,1657006660.8491066,18.55550099318265,361,269,397,213,325,225,42.16526189256166,90.57850287797335,-12.077133717063115,0.7245370370370371,343.113054014428,265.0696430727213
266,4,10,1,1657006660.9129355,15.675363358784331,365,270,402,213,328,224,42.18972592165192,82.81454693585731,-4.358660365045122,0.7361111111111112,350.53465438766204,265.6737693688669
267,4,10,1,1657006660.9737713,15.666873351810487,369,245,407,213,332,224,42.25323698101468,66.8468244481632,-417.79265280102,0.6342592592592593,356.98818698115883,256.88919065951194
268,4,10,1,1657006661.0276272,16.437679296452476,374,272,412,213,337,224,42.32414375431554,79.15988315400311,17.591085145334024,0.7731481481481481,362.1881869811588,257.48919065951196
269,4,10,1,1657006661.0844753,18.568069131605043,378,279,417,212,340,223,42.38155515314949,75.78416934217293,52.465963390735105,0.8125,366.98818698115883,258.789190659512
270,4,10,1,1657006661.149302,17.590753151762723,385,278,426,213,344,223,42.42503386316977,84.97185030317395,33.98874012126958,0.8171296296296297,371.98818698115883,259.98919065951196
271,4,10,1,1657006661.1971743,15.425736383931035,390,249,432,214,349,225,42.47232503519041,104.44452191582292,-605.7782271117729,0.6851851851851852,377.52307091579553,254.406863838619
272,4,10,1,1657006661.2450469,20.888904383164583,397,295,439,218,356,229,42.52011694441304,126.65395387460839,179.4264346556952,0.8912037037037037,382.6230709157955,256.806863838619
273,4,10,1,1657006661.291926,20.88880035061158,407,303,450,218,365,229,42.54500369549977,154.25184551192896,175.28618808173746,0.9398148148148148,386.33965897800283,261.19856980751536
274,4,10,1,1657006661.3447886,21.3314888747616,418,308,464,218,372,228,42.54203536333623,168.80957154879076,153.46324686253703,0.9814814814814815,390.1179410188678,266.14283088356444
275,4,10,1,1657006661.3951793,18.916950054572844,426,311,474,217,378,228,42.53597658437702,158.75938946033668,59.53477104762626,1.0046296296296295,394.41001690136807,270.6372207658977
276,4,10,1,1657006661.4420555,19.844923682542085,433,313,484,217,383,228,42.543229052282605,154.21482619917788,51.40494206639263,1.0393518518518519,399.38841652813403,275.03309446975214
277,4,10,1,1657006661.489965,21.33279081240813,440,319,492,216,389,228,42.56915762680837,152.59076597433523,76.29538298716761,1.0717592592592593,405.43488393463724,289.0176731791071
278,4,10,1,1657006661.5377984,20.87268782315735,449,329,501,216,397,229,42.61066118450293,161.448583543903,109.36839530393429,1.1180555555555556,412.93488393463724,294.71767317910707
279,4,10,1,1657006661.5857086,20.90587555077058,455,335,509,217,402,232,42.66942285512043,127.90046808056475,127.90046808056475,1.1435185185185186,420.63488393463723,300.3176731791071
280,4,10,1,1657006661.6326737,20.872376212988307,458,344,514,219,402,234,42.74815656395715,95.87004919377573,159.78341532295954,1.1805555555555556,427.93488393463724,306.91767317910706
281,4,10,1,1657006661.6849108,21.292396413958354,462,349,520,220,404,234,42.861865257293324,88.97112180794647,136.87864893530227,1.2199074074074074,434.50000000000057,320.6
282,4,10,1,1657006661.7356567,19.14350655870889,468,353,528,219,408,234,43.01366668381693,96.51537017524737,121.91415180031247,1.2662037037037037,441.60000000000053,326.40000000000003
283,4,10,1,1657006661.783529,19.706000638965627,473,359,535,219,412,234,43.180325782861416,106.6699219743441,128.00390636921293,1.3240740740740742,448.20000000000056,332.00000000000006
284,4,10,1,1657006661.8333974,20.888904383164583,479,364,544,219,415,233,43.33366470808624,112.54273406284608,112.54273406284608,1.3703703703703705,454.3000000000005,337.6
285,4,10,1,1657006661.884555,20.052800925593914,484,372,551,220,418,234,43.44724380264844,107.45584884512229,127.60382050358272,1.4236111111111112,460.10000000000053,343.70000000000005
286,4,10,1,1657006661.941361,19.189049218128083,491,378,559,221,424,235,43.50867093711306,112.35589015632388,122.12596756122161,1.4606481481481481,465.90000000000055,350.20000000000005
287,4,10,1,1657006661.9967265,17.90494079076558,500,380,568,222,433,236,43.53119442791438,165.48551788837793,36.77455953075065,1.4699074074074074,471.90000000000055,356.30000000000007
288,4,10,1,1657006662.0525792,18.061769012143657,513,387,584,224,442,238,43.5317826231804,199.60174261400755,81.65525834209399,1.5115740740740742,478.3000000000005,362.1
289,4,10,1,1657006662.1049485,17.904252912325035,527,393,600,225,455,239,43.51394514220409,221.4170933854194,92.25712224392475,1.5555555555555556,485.50000000000057,367.90000000000003
290,4,10,1,1657006662.155812,19.095136419716553,541,396,617,224,466,238,43.47328050914624,233.15341316526454,83.93522873949524,1.6064814814814814,493.8000000000005,373.1
291,4,10,1,1657006662.205453,19.6604620858079,558,405,635,224,481,239,43.41514393469016,349.4790787493812,185.01833580849595,1.6712962962962963,503.40000000000055,378.7
292,4,10,1,1657006662.255359,20.14468154594662,578,401,654,224,502,239,43.3490477472082,375.4672447456348,50.73881685751821,1.6736111111111112,514.4000000000005,383.5
293,4,10,1,1657006662.3081772,20.037664639477168,598,403,673,224,523,238,43.27053998138369,376.56833506857214,46.24523413122815,1.6828703703703705,526.9000000000005,387.9
294,4,10,1,1657006662.3581061,18.932832587028745,614,416,688,224,540,240,43.15964922424311,362.6532999956176,99.35706849195003,1.75,540.4000000000005,393.1
295,4,10,1,1657006662.4089508,20.028479063304317,636,403,702,222,570,239,43.001609352729304,441.3620831499799,-260.80486731589724,1.6990740740740742,580.159646125303,381.6874818350486
296,4,10,1,1657006662.458818,19.667745172514046,662,340,718,222,607,238,42.80471338148655,481.38114468936726,-762.1868124248315,1.3449074074074074,615.7041388213554,348.68370173296546
297,4,10,1,1657006662.508724,20.053280295279166,714,276,777,221,652,237,42.59252876300653,668.3787651346381,-935.7302711884934,1.0462962962962963,649.137684280825,321.4367380897081
298,4,10,1,1657006662.5596182,20.037664639477168,782,293,865,202,700,216,42.38899865796351,837.8573660592195,-613.4312858647858,1.1273148148148149,677.9228856884746,310.6565013448218
299,4,10,1,1657006662.611694,19.648581038666578,837,194,870,182,804,184,42.202251384419604,1076.1197747808685,-1937.0155946055634,0.7777777777777778,731.2766665044223,250.51969587611583
