frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
202,4,10,1,500,292,534,239,467,241,27.454042637881123,60.939725108242264,19.389912534440718,0.7337962962962963,487.1416807676061,280.9199351536307
203,4,10,1,507,302,542,242,472,244,23.754426449955965,70.18748774832062,100.26783964045804,0.7731481481481481,492.74168076760606,283.51993515363074
204,4,10,1,517,301,554,247,481,247,21.09702148878186,86.52551539855182,45.80762579923332,0.7754629629629629,498.74168076760606,285.71993515363073
205,4,10,1,527,308,565,247,489,248,19.193800195383925,91.75863066420888,54.37548483804971,0.8125,501.33107852134134,289.3550355280082
206,4,10,1,536,313,576,246,496,248,16.840319381842306,92.30896539581698,53.846896480893236,0.8402777777777778,505.6203536732581,293.0559292653485
207,4,10,1,545,321,587,246,504,248,19.595892112593894,87.39387597294056,77.6834453092805,0.8912037037037037,512.720353673258,296.85592926534844
208,4,10,1,553,328,596,247,511,249,21.025976766702854,82.74661049895266,73.0117151461347,0.9305555555555556,520.220353673258,301.15592926534845
209,4,10,1,561,335,606,250,517,252,19.846543141479184,82.18672159492603,72.3243150035349,0.9675925925925926,522.8000000000001,307.30000000000007
210,4,10,1,569,342,615,256,523,257,18.54143215768172,81.89615239880433,71.9693460474341,0.9953703703703703,530.9000000000001,313.00000000000006
211,4,10,1,576,348,622,262,531,261,20.553168547441018,72.35764631657811,62.020839699924096,1.0069444444444444,539.1000000000001,319.00000000000006
212,4,10,1,585,358,630,263,540,264,19.860472603042904,84.8833532970487,84.8833532970487,1.0393518518518519,547.6000000000001,325.6
213,4,10,1,592,361,638,261,546,263,19.224005155239215,79.6543557689529,65.80142433087413,1.1064814814814814,556.1000000000001,331.50000000000006
214,4,10,1,603,362,650,261,557,261,20.06461067269951,87.07390695351339,51.219945266772584,1.0787037037037037,564.7,337.6
215,4,10,1,615,368,663,260,567,261,19.628457939317265,120.62303002415737,60.31151501207869,1.1180555555555556,573.5000000000001,343.6
216,4,10,1,628,370,675,260,581,260,17.35597238726681,127.94424304837858,40.94215777548114,1.1342592592592593,582.7,349.30000000000007
217,4,10,1,644,378,693,263,595,264,11.400266447562135,140.10309688226113,54.67437927112629,1.1689814814814814,592.6000000000001,355.00000000000006
218,4,10,1,661,391,710,270,613,269,6.02825677963872,146.5223738021671,73.26118690108355,1.2337962962962963,603.4000000000001,361.30000000000007
219,4,10,1,688,401,741,278,635,274,3.5892457981245443,267.1442981359427,98.94233264294174,1.2708333333333333,616.1000000000001,367.90000000000003
220,4,10,1,715,412,767,276,664,276,1.1645427540440374,266.8342921232356,103.7688913812583,1.3263888888888888,630.7,374.90000000000003
221,4,10,1,754,397,811,273,698,275,-2.4619155189313418,307.3200468933177,19.827099799568884,1.2384259259259258,648.5000000000001,379.8
222,4,10,1,786,390,845,273,727,274,-2.195515528352985,307.43628159532767,-2.4594902527626212,1.2361111111111112,686.5810114350531,383.0
223,4,10,1,813,308,876,291,750,302,-2.9850439121851657,277.6581490798358,-843.2580823906125,0.4398148148148148,708.681011435053,377.7
224,4,10,1,844,317,876,317,813,331,-6.800960094333303,294.25274543173947,-370.35259338822385,0.43287037037037035,732.7810114350531,373.2
225,4,10,1,139,538,227,318,51,327,-0.657833001789777,-1407.582390610428,321.98175241165893,1.8773148148148149,685.181011435053,390.2
226,4,10,1,136,540,224,319,48,328,4.0206974611790764,-1153.430849511051,266.17634988716566,1.8981481481481481,562.4104802722193,424.17781488373095
227,4,10,1,127,556,212,323,42,330,11.69809116186897,-90.42393116532205,160.75365540501696,1.9606481481481481,504.867822448423,452.36476212603554
228,4,10,1,110,565,187,330,33,332,25.822160757988804,-129.16525994869014,124.19736533527897,1.9583333333333333,439.8012323831181,479.3480218042134
229,4,10,1,85,577,156,339,15,342,43.738805936347944,-168.56115842626505,122.28946787787858,1.9444444444444444,363.14233510674615,508.8162413968754
230,4,10,1,127,566,174,332,81,332,62.10362479515586,-22.19260652807826,64.11197441444831,1.962962962962963,302.6859793977076,529.0012690007644
231,4,10,1,293,566,374,322,212,308,80.40778184112267,1642.4310985405161,0.0,2.0925925925925926,256.5859793977076,545.9012690007644
232,4,10,1,291,571,364,315,219,295,97.56319542026509,831.6387275864112,25.354839255683267,2.1550925925925926,271.0156239105246,566.498545096736
233,4,10,1,269,570,323,315,215,297,115.7143575746708,475.0235425669198,13.380944861039994,2.175925925925926,257.73076784622816,593.8567181653474
234,4,10,1,248,564,305,315,191,298,135.35785385445288,303.2000420587771,-5.011570943120283,2.127314814814815,198.13076784622817,618.5567181653474
235,4,10,1,206,396,249,330,164,314,145.39154524782063,-428.69114952290795,-1714.7645980916318,1.2685185185185186,177.45997730702965,494.87355600855335
236,4,10,1,147,360,201,349,94,317,156.77587811171668,-507.26936396250545,-1024.5836658252585,1.0972222222222223,203.7258406953644,362.127897303062
237,4,10,1,89,504,179,349,0,318,166.48493059480273,-529.6860505290948,-199.88152850154523,1.8009259259259258,152.80994320422218,326.55658956455414
238,4,10,1,37,378,138,349,-63,296,169.5641504530068,-523.1960452207862,-461.20599246950826,1.2013888888888888,103.33209864670607,252.30714581128285
239,4,10,1,-38,346,53,325,-128,286,168.2987954430522,-789.1328070320673,-336.696664333682,1.099537037037037,89.89353880062217,209.87334451303963
240,4,10,1,-95,328,-44,354,-145,323,166.6927142290477,-683.1316296011134,-258.76198090951266,0.9259259259259259,2.244289374853834,155.8695270853601
241,4,10,1,-166,421,-136,363,-195,361,167.05042149378832,-702.1764472058704,148.736882905677,0.9236111111111112,-43.65571062514617,141.3695270853601
242,4,10,1,243,235,260,208,226,210,156.53744471237806,22.016923051441314,-15.283592215320912,0.48148148148148145,-130.36636657301617,105.27225098938845
243,4,10,1,245,242,265,208,226,211,141.72144690245426,20.62933097249376,72.20265840372817,0.49074074074074076,-171.9434900992898,78.09714935378184
244,4,10,1,250,247,271,208,229,211,125.35065847950948,35.23284416374561,60.3991614235639,0.5347222222222222,-168.39143930564933,52.14352214287974
245,4,10,1,254,248,277,208,232,211,108.27052963446661,38.337725446530584,45.30822098226342,0.5370370370370371,-135.7829567897749,147.34395663574537
246,4,10,1,258,246,282,207,235,211,91.19454102304849,39.096647663506104,28.670874953237806,0.5555555555555556,-72.38387460877121,236.5677043556092
247,4,10,1,262,250,287,207,238,212,73.2426385125526,39.748241476283326,39.748241476283326,0.5717592592592593,-2.125319293832649,231.15206485181244
248,4,10,1,267,248,292,207,242,214,55.47304993351444,43.7955427986695,9.732342844148777,0.5856481481481481,73.01911532898842,264.1182489269059
249,4,10,1,271,247,296,208,246,216,38.430630925993135,42.56338496533711,3.274106535795162,0.5925925925925926,121.41657245144431,261.68383063248706
250,4,10,1,275,246,301,208,250,217,21.582062225751603,41.22809630640424,0.0,0.6018518518518519,225.52217758625116,278.90262045627753
251,4,10,1,280,245,307,208,254,216,3.516878126620449,50.80691621706087,-10.161383243412175,0.6041666666666666,274.84926843036794,260.35720228745424
252,4,10,1,285,253,312,208,259,216,-2.641358344665902,50.1264303939671,35.08850127577697,0.6157407407407407,279.04926843036793,262.1572022874542
253,4,10,1,291,250,317,208,265,216,-4.726561214110481,53.93237564443087,13.483093911107717,0.6157407407407407,281.711248020938,256.17413085444946
254,4,10,1,296,253,323,208,270,215,-3.9659022009058353,54.48485744490144,18.16161914830048,0.6388888888888888,282.9591972272975,251.02775806535155
255,4,10,1,302,263,329,209,275,215,-1.5434871439568334,69.37416162423675,115.62360270706124,0.6643518518518519,287.3215052506216,252.01048572928002
256,4,10,1,309,263,338,211,280,216,2.3594562262802676,68.00519337333544,52.311687210258036,0.6805555555555556,288.52709084411697,250.85458183117663
257,4,10,1,315,267,344,211,286,218,5.937681703543071,65.92084546211807,48.57325455103437,0.6828703703703703,293.827090844117,252.55458183117662
258,4,10,1,322,266,352,212,293,219,9.41942670085973,67.47067288833783,33.735336444168915,0.6851851851851852,299.327090844117,254.35458183117663
259,4,10,1,330,266,361,212,299,218,12.134388648310845,84.07925208165761,0.0,0.6990740740740741,305.227090844117,256.2545818311766
260,4,10,1,335,266,366,211,304,218,13.92233472185005,66.61309857589119,0.0,0.7106481481481481,311.227090844117,258.2545818311766
261,4,10,1,341,268,373,210,309,218,15.2976764222042,63.279583280396395,6.661008766357515,0.7199074074074074,312.6000000000002,261.5
262,4,10,1,346,271,380,210,313,218,17.01744460175284,59.19204620427114,12.331676292556487,0.7407407407407407,318.70000000000016,263.3
263,4,10,1,352,268,387,210,317,220,19.071253809101876,61.642263677692426,-30.821131838846213,0.7361111111111112,330.8133600926045,262.09331995369786
264,4,10,1,357,267,393,212,322,224,21.846146680438242,54.93862095408658,-19.977680346940573,0.7291666666666666,342.3495675780042,261.5165172317343
265,4,10,1,361,269,397,213,325,225,25.587026286955343,50.410813140956556,-6.721441752127541,0.7245370370370371,352.77935716206645,261.51254528719267
266,4,10,1,365,270,402,213,328,224,28.867964769797844,48.05193279753215,-2.5290490946069557,0.7361111111111112,362.3624545356834,262.0029085833181
267,4,10,1,369,245,407,213,332,224,33.05216975441566,39.16021707416701,-244.7513567135438,0.6342592592592593,368.0185630615257,258.2022302968038
268,4,10,1,374,272,412,213,337,224,36.161076494739106,44.08266564835219,9.796147921856042,0.7731481481481481,373.2185630615257,258.80223029680377
269,4,10,1,378,279,417,212,340,223,39.11820690759817,44.07993345076998,30.516877004379218,0.8125,378.0185630615257,260.1022302968038
270,4,10,1,385,278,426,213,344,223,43.54540275265704,50.87393360790005,20.34957344316002,0.8171296296296297,383.0185630615257,261.30223029680377
271,4,10,1,390,249,432,214,349,225,48.606821918287984,50.135238190863475,-290.78438150700816,0.6851851851851852,388.35850580429707,256.8505623887298
272,4,10,1,397,295,439,218,356,229,51.15369781971886,59.858556234635955,84.79962133240093,0.8912037037037037,393.45850580429703,259.25056238872986
273,4,10,1,407,303,450,218,365,229,52.576509463710465,74.38975445453241,84.53381188015047,0.9398148148148148,392.94514571169276,265.757242435032
274,4,10,1,418,308,464,218,372,228,52.723661021293466,82.82362853241389,75.29420775673991,0.9814814814814815,393.608938226293,271.83404515699556
275,4,10,1,426,311,474,217,378,228,52.098600302681106,92.65852594372187,34.7469472288957,1.0046296296296295,395.57914864223073,276.6380171015372
276,4,10,1,433,313,484,217,383,228,50.22758819861438,89.7472964356173,29.915765478539097,1.0393518518518519,398.3960512686138,281.1476538054118
277,4,10,1,440,319,492,216,389,228,49.87843139195428,88.05197923197231,44.025989615986155,1.0717592592592593,405.2399427427715,290.1483320919261
278,4,10,1,449,329,501,216,397,229,50.45080839335513,95.48133309051174,64.68090306131441,1.1180555555555556,412.7399427427716,295.84833209192607
279,4,10,1,455,335,509,217,402,232,51.51830267833719,78.1297411076581,78.1297411076581,1.1435185185185186,420.43994274277156,301.4483320919261
280,4,10,1,458,344,514,219,402,234,54.08424601855917,56.0501870134421,93.41697835573683,1.1805555555555556,427.7399427427716,308.04833209192606
281,4,10,1,462,349,520,220,404,234,57.1146928898199,52.28045421117579,80.43146801719352,1.2199074074074074,434.50000000000017,320.6
282,4,10,1,468,353,528,219,408,234,61.87094406061133,56.644532030208794,71.55098782763217,1.2662037037037037,441.6000000000002,326.4
283,4,10,1,473,359,535,219,412,234,67.37023542758729,51.15241925845344,61.38290311014413,1.3240740740740742,448.20000000000016,332.0
284,4,10,1,479,364,544,219,415,233,70.39842102829635,54.06500360922838,54.06500360922838,1.3703703703703705,454.3000000000002,337.6
285,4,10,1,484,372,551,220,418,234,70.67638127089548,52.59888342068611,62.46117406206476,1.4236111111111112,460.1000000000002,343.7
286,4,10,1,491,378,559,221,424,235,70.62983212531599,58.38346968591096,63.46029313685974,1.4606481481481481,465.9000000000002,350.2
287,4,10,1,500,380,568,222,433,236,68.94051214059526,107.9824933778055,23.996109639512333,1.4699074074074074,471.9000000000002,356.3
288,4,10,1,513,387,584,224,442,238,66.70625176129607,132.7949388803021,54.32520226921449,1.5115740740740742,478.3000000000002,362.1
289,4,10,1,527,393,600,225,455,239,63.321034601724236,144.76706486932179,60.31961036221741,1.5555555555555556,485.50000000000017,367.9
290,4,10,1,541,396,617,224,466,238,57.51233050679152,152.2230061465474,54.80028221275706,1.6064814814814814,493.8000000000002,373.1
291,4,10,1,558,405,635,224,481,239,50.71051184688647,224.28727627315908,118.74032273284892,1.6712962962962963,503.4000000000002,378.7
292,4,10,1,578,401,654,224,502,239,43.70351447023396,224.1355998786811,30.288594578200147,1.6736111111111112,514.4000000000002,383.5
293,4,10,1,598,403,673,224,523,238,35.76449384613942,224.54860509085717,27.57614448484211,1.6828703703703705,526.9000000000002,387.9
294,4,10,1,614,416,688,224,540,240,27.197619280019232,216.86229807994005,59.41432824107947,1.75,540.4000000000002,393.1
295,4,10,1,636,403,702,222,570,239,19.91508549898675,248.4061518250612,-146.78545335117252,1.6990740740740742,567.6238731166256,389.0949840674486
296,4,10,1,662,340,718,222,607,238,13.286757810198882,271.1699336105286,-429.3523948833369,1.3449074074074074,605.10365928778,353.02698929645413
297,4,10,1,714,276,777,221,652,237,6.614772055200035,370.9951307101379,-519.3931829941931,1.0462962962962963,661.5822497727403,293.51696261750965
298,4,10,1,782,293,865,202,700,216,2.5185458480144014,462.4552549714511,-338.58331167552666,1.1273148148148149,726.0384436126332,256.6204635561595
299,4,10,1,837,194,870,182,804,184,-1.4566842322831506,639.8437881376617,-1151.718818647791,0.7777777777777778,757.0384436126332,236.72046355615953
