frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,1,1657007117.3183074,16.711373189632848,241,181,254,95,229,102,165.90978087333667,-125.33351547025477,-17.904787924322108,0.8009259259259259,262.5179235352412,180.51684621932014
160,4,10,1,1657007117.3841457,17.590531829676944,231,180,249,91,213,97,165.93606919554853,-138.5638735529658,-16.301632182701855,0.8032407407407407,243.0398319597688,179.142953092794
161,4,10,1,1657007117.4394672,15.188719010957971,223,177,248,92,198,94,165.95427510373244,-140.4426871964662,-28.088537439293244,0.8125,223.56774353294676,176.24853540742959
162,4,10,1,1657007117.4963164,18.076169543387852,214,177,241,93,187,96,165.9970853617581,-145.3868596916019,-21.38042054288263,0.8101851851851852,203.06024689809243,173.87978590230395
163,4,10,1,1657007117.5621388,17.590384284713746,203,175,222,90,184,94,166.0566036186652,-167.11645579707258,-30.384810144922287,0.8055555555555556,180.29638951926026,170.4409027425163
164,4,10,1,1657007117.6289597,15.192405072461144,193,175,215,89,172,91,166.11390228909536,-158.31943430886534,-15.078041362749081,0.8148148148148148,157.65634332420495,168.4466126287015
165,4,10,1,1657007117.6907952,14.965386577799027,186,176,210,89,162,93,166.16719289579677,-144.71707589973357,-5.168466996419057,0.8171296296296297,135.69969877832148,167.15887532349137
166,4,10,1,1657007117.7536263,16.171932895584078,179,176,197,90,161,94,166.21911377220405,-136.02274201379495,-3.886364057536998,0.8171296296296297,114.44725374999373,166.08594832268201
167,4,10,1,1657007117.8079948,15.915669005399703,168,176,189,92,147,95,166.265852831499,-202.32305142125435,0.0,0.8171296296296297,105.44725374999373,165.38594832268203
168,4,10,1,1657007117.8698287,18.393004674659487,161,185,176,93,147,94,166.31304946887778,-154.9021970175712,77.4510985087856,0.8333333333333334,96.74725374999373,165.685948322682
169,4,10,1,1657007117.9318724,16.172369385000962,153,186,154,94,152,96,166.37241792319554,-146.68633749240016,56.4178221124616,0.8356481481481481,98.32933021475272,167.66910210336187
170,4,10,1,1657007117.9897172,16.117680513392,143,184,148,94,138,96,166.42549190794938,-153.13081257377908,34.02906946083979,0.8263888888888888,101.20742179022513,169.44299522988803
171,4,10,1,1657007118.0485601,17.287615561848,128,181,141,93,116,99,166.45082821299584,-259.3046144715367,-51.860922894307336,0.8171296296296297,77.78626403402143,167.0587636786473
172,4,10,1,1657007118.111393,16.9944044893742,115,174,118,92,113,99,166.43920962871226,-232.02571554450927,-82.86632698018188,0.8171296296296297,57.44049070509497,160.35848819670838
173,4,10,1,1657007118.16824,15.915246262426956,109,181,112,91,106,99,166.41266496674885,-191.522788318972,-16.899069557556352,0.8240740740740741,44.03261766613032,162.01457161374924
174,4,10,1,1657007118.2300904,17.591048256540596,97,169,103,85,92,94,166.39418670831492,-192.18002597754457,-62.66739977528627,0.8240740740740741,29.97128590115949,156.5801515232077
175,4,10,1,1657007118.283942,16.168067874750886,81,164,101,85,62,94,166.38953296923867,-302.7872782973962,-94.62102446793631,0.8402777777777778,3.048775352547122,146.46815286138786
176,4,10,1,1657007118.3427727,18.56954885553637,80,166,96,82,65,89,166.38912739808094,-152.21408931773547,-26.861309879600377,0.8472222222222222,-8.91915254276152,143.17277875802608
177,4,10,1,1657007118.39763,16.997916953727195,75,151,87,82,64,89,166.37576610610822,-131.31224171495577,-107.4372886758729,0.8402777777777778,-31.24186943570992,130.0178285728865
178,4,10,1,1657007118.4534774,18.229129724279407,69,157,70,83,68,85,166.37306636915972,-125.9059226127938,-53.959681119768774,0.8263888888888888,-52.92401558213042,121.86833736727769
179,4,10,1,1657007118.5103278,17.905934486276955,57,166,62,83,52,84,166.39305449595744,-214.85745509186532,161.143091318899,0.875,-62.524015582130424,119.86833736727769
180,4,10,1,1657007118.5671754,17.59001543313427,49,171,48,82,50,84,166.44115233480434,-177.46531553449407,124.22572087414585,0.8773148148148148,-71.92401558213042,118.56833736727769
181,4,10,1,1657007118.6300042,17.590900702913988,33,174,52,82,15,80,166.49454298369858,-203.93505734008457,96.30266596615105,0.8842592592592593,-55.53076939910473,123.04698660388283
182,4,10,1,1657007118.6898444,15.916272962891284,26,174,31,79,22,75,166.5312039410708,-182.69169882801026,72.22695069944591,0.8819444444444444,-41.27749943532391,131.31601159094743
183,4,10,1,1657007118.7486868,16.711173442555022,22,174,27,91,17,95,166.52933568394306,-69.15017723188525,0.0,0.8819444444444444,-30.9057690175271,132.2988113336942
184,4,10,1,1657007118.804049,16.994542205726834,6,179,8,101,5,107,166.4695995618817,-176.66847787170772,44.16711946792693,0.8379629629629629,-20.904391057500952,139.52752153805054
185,4,10,1,1657007118.8589053,18.06285797955264,-12,185,-11,97,-12,102,166.32194896622033,-226.10707005077293,65.4520465936448,0.8240740740740741,-0.1252359630050961,151.0272575050805
186,4,10,1,1657007118.9127579,18.229446636880443,-18,181,-1,76,-34,89,166.1387114061615,-197.3859783286469,31.402314734102916,0.8310185185185185,5.195136960631288,155.19555860925163
187,4,10,1,1657007119.0543785,18.918229916060387,244,183,229,102,259,99,166.01291828830406,1850.0128754208754,14.12223569023569,0.7962962962962963,198.2204533112621,170.29556680551858
188,4,10,1,1657007119.1132607,11.266137155412538,236,185,225,102,248,98,165.9951719847079,1273.1656849212752,20.049853305846852,0.8101851851851852,338.5647230143561,180.1956426340671
189,4,10,1,1657007119.169072,16.983050572944084,234,185,220,104,248,95,166.00048969497797,983.1689311935438,15.605856050691171,0.8101851851851852,442.3604349703317,183.4622412365429
190,4,10,1,1657007119.2238574,17.91756126943171,228,184,212,104,244,93,165.98532745073663,793.2880158627037,9.67424409588663,0.7939814814814815,529.1395993822517,185.6022310464444
191,4,10,1,1657007119.2780406,18.253008220656522,220,189,203,103,238,94,165.95828018232228,-147.6471193913606,92.27944961960037,0.8101851851851852,547.8395993822517,187.1022310464444
192,4,10,1,1657007119.3340533,18.455889923920076,210,190,198,102,222,96,165.9328430337196,-163.34549703047415,54.44849901015805,0.8055555555555556,566.2395993822518,188.70223104644438
193,4,10,1,1657007119.3984938,17.85311619433543,197,189,193,103,202,101,165.9133029674649,-177.51171229716115,28.6309213382518,0.8125,583.7395993822518,190.20223104644438
194,4,10,1,1657007119.4542124,15.282301288007142,188,189,186,104,190,102,165.89230051717718,-174.37051464466893,21.796314330583616,0.8217592592592593,601.9395993822517,191.20223104644438
195,4,10,1,1657007119.5102549,18.27352534973794,181,189,173,104,189,102,165.87607363859087,-127.20309514628725,0.0,0.8148148148148148,621.2395993822518,191.6022310464444
196,4,10,1,1657007119.5650964,17.843622239522844,173,188,162,103,184,105,165.87526843536364,-136.55170617574413,-9.103447078382942,0.8125,629.2989491008082,191.56618769434812
197,4,10,1,1657007119.6227236,18.234360191633844,163,186,158,103,168,107,165.8822175783725,-149.24224309706804,-17.909069171648163,0.8101851851851852,445.9688913233364,189.16583468484606
198,4,10,1,1657007119.677577,17.352916352924627,156,186,145,103,167,107,165.88100420260034,-143.9059052598059,-13.491178618106805,0.8148148148148148,315.1231267777831,186.41990871919887
199,4,10,1,1657007119.7348325,18.23039744080114,144,182,134,103,154,106,165.87234705897535,-213.30313650868993,-71.10104550289664,0.8171296296296297,202.81790359827286,179.0168063755449
200,4,10,1,1657007119.7888706,17.465569005650707,140,181,125,102,156,107,165.87379153562298,-143.76394122523828,-44.92623163288696,0.8171296296296297,113.52746316928577,174.24829281030998
201,4,10,1,1657007119.843724,18.50547976633782,132,188,114,101,150,104,165.8873299908148,-144.45040186777754,12.037533488981461,0.8171296296296297,104.72746316928576,174.14829281030998
202,4,10,1,1657007119.897577,18.23039744080114,122,187,106,100,139,102,165.9129998795401,-154.54543444736206,4.545453954334178,0.8240740740740741,95.92746316928576,173.84829281030997
203,4,10,1,1657007119.9584146,18.569055588021747,109,173,98,100,121,99,165.95246291201332,-217.23227212423757,-233.94244690302506,0.8263888888888888,68.63002977646673,152.32797992573563
204,4,10,1,1657007120.0122707,16.437228368427448,100,166,90,97,111,91,165.98412556327804,-193.49990773205388,-184.7044573805969,0.8171296296296297,43.04047824777897,134.00158983017005
205,4,10,1,1657007120.0721476,18.567986931634564,89,173,81,96,97,91,165.9900809258822,-189.03530992813458,-80.19679815132983,0.8194444444444444,17.38263570182462,125.41947481067425
206,4,10,1,1657007120.1259665,16.700926169258825,83,171,73,96,94,91,165.9715381493581,-171.51110202412593,-70.36352903553885,0.8171296296296297,4.650153662067497,118.39474592843177
207,4,10,1,1657007120.1820884,18.5808189321012,75,170,63,96,87,90,165.9492580614386,-145.1309985683453,-18.14137482104316,0.8240740740740741,-4.355910973725912,116.70835055735866
208,4,10,1,1657007120.237977,17.81837955410549,76,173,55,93,97,87,165.93730359850403,-62.49415290566745,17.855472258762127,0.8310185185185185,-0.672269984846173,116.50369190006613
209,4,10,1,1657007120.2927961,17.892719718105575,67,178,46,91,89,88,165.94259668157,-95.90625008931966,41.95898441407735,0.8217592592592593,8.837241238688424,121.84019564124432
210,4,10,1,1657007120.347684,18.241814828989945,56,182,38,92,75,90,165.96893536118597,-122.32795792425459,49.83731619136298,0.8310185185185185,12.048517255755522,125.56871939657779
211,4,10,1,1657007120.4085197,18.21899433575425,50,184,39,93,62,90,166.00300569625458,-100.26704065533013,33.422346885110045,0.8402777777777778,3.848517255755522,125.16871939657779
212,4,10,1,1657007120.4633372,16.437679296452476,44,185,48,93,41,90,166.01998181343453,-104.66070704487184,26.16517676121796,0.8402777777777778,-3.9514827442444784,124.96871939657778
213,4,10,1,1657007120.5999703,19.660922880768005,494,176,456,74,533,70,166.00017380541811,1743.0203970101843,-23.876991739865538,0.8634259259259259,53.04595064857455,145.18903228115212
214,4,10,1,1657007120.6618416,11.658973339745211,494,180,457,75,531,74,165.96275674425198,1394.2041401774188,-6.366228950581821,0.8564814814814815,109.23550217726229,162.61542237671773
215,4,10,1,1657007120.7236385,16.162585209647524,492,183,456,82,529,80,165.93732275273314,-32.364081097243385,48.546121645865085,0.8472222222222222,165.99334472321664,170.5975373962135
216,4,10,1,1657007120.78318,16.182040548621693,490,185,454,89,527,85,165.93039927434083,-33.23912565404572,41.54890706755715,0.8356481481481481,221.46647704441722,178.0583096305522
217,4,10,1,1657007120.8367887,16.795018719843032,488,186,453,94,524,88,165.90946438406925,-34.49395536012895,34.49395536012895,0.8055555555555556,275.1,181.20000000000007
218,4,10,1,1657007120.8925037,18.65370400843225,487,185,452,99,523,92,165.84567771813803,-30.479265677132968,21.770904055094977,0.7777777777777778,316.20000000000005,182.40000000000006
219,4,10,1,1657007120.948393,17.948460755030254,486,179,451,103,522,96,165.75080996578535,-18.21788646136472,-109.30731876818834,0.7523148148148148,356.77149748134985,174.52898488809882
220,4,10,1,1657007121.003211,17.892490732327435,485,175,451,105,520,98,165.6303396973487,-18.22968432856255,-91.14842164281275,0.7106481481481481,398.5016810041283,167.9799025019908
221,4,10,1,1657007121.0576363,18.242211522988132,485,173,451,103,519,99,165.50024149487058,-12.111484574425079,-72.66890744655046,0.6967592592592593,441.3515493437385,162.97911253965245
222,4,10,1,1657007121.1174355,18.37382817291349,484,167,450,103,518,99,165.35715290158063,-13.396808294303842,-80.38084976582304,0.6967592592592593,484.8009553409385,157.87554852285257
223,4,10,1,1657007121.1732855,16.72263332482776,482,165,449,102,515,97,165.2224978351274,-35.81018731963868,-35.81018731963868,0.6990740740740741,482.5807868872463,155.75538006916028
224,4,10,1,1657007121.2291372,17.90509365981934,480,166,449,101,512,96,165.11062187463716,-36.132718242943476,-9.033179560735869,0.6990740740740741,480.5445450592191,154.1963196121535
225,4,10,1,1657007121.2909718,17.90455862955105,479,165,448,101,511,95,165.02990727337018,-28.979116373741324,-11.591646549496529,0.7013888888888888,478.96592760869646,152.28487263194444
226,4,10,1,1657007121.3456545,16.17218231522288,478,166,448,100,509,96,164.98966363157243,-26.290533001817764,-4.381755500302961,0.6944444444444444,477.61864810595597,150.36032604815438
227,4,10,1,1657007121.400501,18.28730881250109,476,166,446,102,507,98,164.9703810308992,-37.141399829980166,0.0,0.6851851851851852,476.418648105956,148.36032604815438
228,4,10,1,1657007121.4583454,18.232695626469834,476,165,446,103,506,101,164.94335232459937,-17.74765793593704,-8.87382896796852,0.6712962962962963,475.3013656900439,146.3516848401983
229,4,10,1,1657007121.5212748,17.287758071363506,472,169,444,106,501,103,164.8931589067793,-34.359732503938986,17.179866251969493,0.6620370370370371,475.2298682086941,153.32269995209953
230,4,10,1,1657007121.5781224,15.890825740211028,470,171,443,111,498,107,164.83815568349075,-34.56141333904646,21.600883336904037,0.6504629629629629,474.8996846859157,158.77178233820757
231,4,10,1,1657007121.6429553,17.590900702913988,468,173,472,112,465,112,164.81932524415632,-31.33082097384432,31.33082097384432,0.6342592592592593,473.8498163463054,162.67257230054594
232,4,10,1,1657007121.705781,15.424261480018682,464,172,445,115,483,115,164.78595846396215,-47.35643275569096,7.89273879261516,0.6203703703703703,472.40041034910536,166.4761363173458
233,4,10,1,1657007121.7696135,15.917058176160298,461,172,436,117,486,116,164.68482283946108,-47.24609971951774,5.249566635501971,0.6203703703703703,471.3205788027976,168.1963047710381
234,4,10,1,1657007121.8286247,15.665995600094124,459,174,436,116,482,116,164.46195573385484,-44.08745375042045,12.02385102284194,0.6157407407407407,469.85682063082476,169.15536522804487
235,4,10,1,1657007121.8828113,16.945929675852792,455,174,458,117,452,121,164.23462680786423,-75.20481247226418,0.0,0.6087962962962963,467.73543808134747,170.16681220825393
236,4,10,1,1657007121.9396582,18.454753052469474,457,173,462,120,453,122,164.0909185320568,-18.012591580990662,-9.006295790495331,0.5856481481481481,464.4381861557805,170.21909307789025
237,4,10,1,1657007121.9935184,17.59112203428217,456,171,447,118,465,119,164.0699803318958,-18.30454743824736,-18.30454743824736,0.5740740740740741,461.0466589016678,169.3275658237776
238,4,10,1,1657007122.0473716,18.566589643480032,452,172,435,119,470,118,164.05237862102126,-32.14726360750727,-9.184932459287792,0.5740740740740741,456.18369759109464,169.3275659670236
239,4,10,1,1657007122.1022236,18.56897337931706,449,172,428,120,471,116,163.91728344543097,-55.705687040136,0.0,0.5787037037037037,453.88369759109463,169.6275659670236
240,4,10,1,1657007122.1610692,18.230872879956188,450,172,428,120,472,115,163.600984173132,-17.590531829676944,0.0,0.5787037037037037,451.88369759109463,169.7275659670236
241,4,10,1,1657007122.2159193,16.993647089329702,449,172,427,121,472,115,163.15708300232797,-17.900788846605256,0.0,0.5740740740740741,449.98369759109465,169.6275659670236
242,4,10,1,1657007122.272768,18.23150683740622,450,171,428,121,472,115,162.66821547681343,-8.912739470013058,-4.456369735006529,0.5648148148148148,447.89892451985315,169.18517943140284
243,4,10,1,1657007122.3281772,17.590531829676944,450,172,429,122,472,117,162.1835089748499,0.0,18.047546718415855,0.5648148148148148,446.79892451985313,169.18517943140284
244,4,10,1,1657007122.382199,18.047546718415855,451,172,429,124,473,116,161.67140613228747,9.138176026772,9.138176026772,0.5555555555555556,446.1088780563161,169.09513296786577
245,4,10,1,1657007122.4400432,18.51103343572362,452,174,430,126,474,120,161.1221136895919,12.027954220232685,18.041931330349026,0.5439814814814815,446.55571039199015,170.2153814713768
246,4,10,1,1657007122.4978864,17.287829327002342,452,174,430,128,475,123,160.52755074674363,8.923747276688454,13.38562091503268,0.5254629629629629,448.2510748108313,172.26389667133114
247,4,10,1,1657007122.5527399,17.28811435543172,453,172,431,131,475,124,159.92576229730693,18.23039744080114,-36.46079488160228,0.5138888888888888,449.342602064944,173.7554239254438
248,4,10,1,1657007122.6092196,18.23039744080114,453,171,431,131,475,127,159.33907268034386,9.062906358916074,-27.18871907674822,0.49537037037037035,451.92284579142927,174.36406499015388
249,4,10,1,1657007122.6658573,17.705478844879334,453,169,432,132,475,129,158.7586278080194,5.989013797721941,-29.945068988609705,0.46296296296296297,452.32284579142924,174.0640649901539
250,4,10,1,1657007122.7223818,17.65606425432319,454,164,432,134,476,129,158.17766089028217,8.948621694247716,-44.74310847123858,0.4444444444444444,452.7228457914292,173.26406499015388
251,4,10,1,1657007122.7748682,17.69143879096174,454,163,432,133,476,128,157.58568099540082,0.0,-19.42194047889163,0.44907407407407407,453.2228457914292,172.36406499015388
252,4,10,1,1657007122.8407304,19.052547423504617,454,164,432,134,476,128,156.9909049500801,0.0,0.0,0.44907407407407407,454.3076188626707,172.00645152577462
253,4,10,1,1657007122.8945591,15.183220752517684,454,166,432,134,476,127,156.40162266840792,0.0,11.683623499261818,0.4699074074074074,454.70761886267076,171.40645152577463
254,4,10,1,1657007122.949559,18.577444701338507,454,167,433,133,475,128,155.83224190031677,0.0,13.263851614168166,0.4699074074074074,454.8976653262078,170.79649798931172
255,4,10,1,1657007123.0044122,18.181874929557928,454,168,434,133,475,127,155.3303674144489,0.0,18.56815133230332,0.4722222222222222,454.3508329905338,169.0762494858007
256,4,10,1,1657007123.0572727,18.230476678938242,464,169,450,133,478,129,154.99835188018795,92.83870168044906,18.567740336089813,0.4791666666666667,459.23609905968294,168.20721981193668
257,4,10,1,1657007123.7673411,20.889424561473408,35,157,15,76,55,76,154.7358771817929,-512.361382578038,-12.228195288258664,0.7939814814814815,381.66012695422114,165.8533779955772
258,4,10,1,1657007123.8231924,11.79629936916591,39,160,21,78,57,79,154.36928331924773,-475.57078647326205,-8.021675916416468,0.7893518518518519,297.0570531996026,164.02465145031857
259,4,10,1,1657007123.8820357,17.904711492079212,46,172,27,81,65,82,153.79845182569326,121.013308932936,207.451386742176,0.7824074074074074,268.3406789983274,184.86800996241826
260,4,10,1,1657007123.9378862,16.99426677525354,54,172,28,92,80,89,153.17122045575798,131.93147861170584,105.54518288936467,0.7731481481481481,237.84134241369642,193.26854069471347
261,4,10,1,1657007123.9927402,17.90494079076558,63,176,35,96,91,93,152.5592837777859,142.38976117325547,94.92650744883699,0.7615740740740741,201.45901997226665,196.38032573376026
262,4,10,1,1657007124.0485904,18.230238966593358,72,185,45,97,100,95,151.96207997632374,146.40764638434166,110.91488362450126,0.7685185185185185,169.02995894164866,202.8522491954133
263,4,10,1,1657007124.1024454,17.90501722496617,81,183,53,100,110,98,151.3707159971828,170.27098124475637,-37.83799583216808,0.7662037037037037,131.72995894164865,204.55224919541328
264,4,10,1,1657007124.1682706,18.56839793876503,87,185,58,102,117,100,150.78465461450676,126.38724607868346,0.0,0.7777777777777778,95.02995894164864,206.3522491954133
265,4,10,1,1657007124.2301052,15.19174475082491,96,183,67,103,126,101,150.20850214415643,132.95237592090214,-11.079364660075179,0.7708333333333334,59.22995894164865,207.8522491954133
266,4,10,1,1657007124.2911465,16.17218231522288,104,180,74,102,135,103,149.63969459655394,132.47331933104874,-20.698956145476366,0.7569444444444444,18.693859881965658,208.04502938347667
267,4,10,1,1657007124.346997,16.38233616898284,113,176,85,100,141,102,149.0703645615126,161.1444671168902,-71.61976316306232,0.7476851851851852,62.26983198742748,210.79887119983613
268,4,10,1,1657007124.4118638,17.90494079076558,120,173,90,100,150,102,148.50632422605884,133.64891820412325,-58.47140171430392,0.7453703703703703,113.57290574204603,212.82759774509478
269,4,10,1,1657007124.4726999,15.416211209573971,124,166,93,99,156,101,147.9640026139709,110.76979959091564,-77.53885971364095,0.7523148148148148,109.38927994332121,191.68423923299508
270,4,10,1,1657007124.5295265,16.437614876648443,131,160,99,100,163,103,147.465389238306,113.74052431868903,-84.25224023606594,0.7476851851851852,107.58861652795217,182.8837085006998
271,4,10,1,1657007124.5863738,17.59739540503801,138,162,106,100,170,105,147.01128192269215,123.1368213559251,35.18194895883574,0.7337962962962963,122.22135501225027,182.48632804532969
272,4,10,1,1657007124.6422417,17.287544307971313,144,166,112,103,176,111,146.57920404074088,116.36547404364296,53.70714186629675,0.7245370370370371,129.17963572721163,178.76635213029664
273,4,10,1,1657007124.700089,18.22485248238044,149,171,115,107,183,113,146.1274632099319,105.53315879008822,64.49248592727614,0.7175925925925926,136.43755666518263,177.84619270350112
274,4,10,1,1657007124.7579715,17.286903049511807,154,170,123,110,186,112,145.64082523295045,101.13855928205236,43.97328664437059,0.7152777777777778,147.47500959324108,178.23204180265697
275,4,10,1,1657007124.812788,17.276364729772588,160,171,130,113,191,113,145.13410020246775,111.49034653246028,18.581724422076714,0.7083333333333334,162.9435360857637,178.5434628847441
276,4,10,1,1657007124.8676648,18.242687578560957,166,173,138,115,195,116,144.61939678404426,110.40038955825936,27.60009738956484,0.6967592592592593,180.12145269656315,180.58794203744395
277,4,10,1,1657007124.9280114,18.222635443367945,171,176,147,113,196,115,144.09189770534368,100.56679919832217,35.49416442293724,0.6851851851851852,195.09849251021825,183.8268972657928
278,4,10,1,1657007124.9858568,16.570940927336515,177,178,152,115,202,116,143.5526134431168,100.92799062585006,35.105388043773935,0.6828703703703703,206.58155050554743,186.3383956989508
279,4,10,1,1657007125.0502238,17.287473054681993,181,178,151,117,211,119,143.01865342538807,63.11969902182092,0.0,0.6805555555555556,212.28155050554741,187.53839569895078
280,4,10,1,1657007125.1038966,15.53589776831188,187,171,158,118,217,120,142.49952895168929,85.43971579196102,-59.80780105437271,0.6666666666666666,217.8815505055474,188.63839569895077
281,4,10,1,1657007125.1574662,18.63141435678749,190,173,159,123,222,120,141.9956917356457,75.7534253426732,-29.135932824105076,0.6319444444444444,213.2311344626791,186.92399111527416
282,4,10,1,1657007125.2193005,18.667319426580086,196,169,170,122,223,119,141.5003344616864,81.70590834665335,-38.702798690520005,0.6203703703703703,212.90191477833574,184.67204356865415
283,4,10,1,1657007125.2886322,16.17224467133471,201,170,173,120,229,118,141.0103319697703,73.17067384015269,14.634134768030536,0.6111111111111112,224.48856043099494,185.6611163135757
284,4,10,1,1657007125.3444817,14.423427946547088,205,175,181,120,229,111,140.5237066562843,71.89578095716963,47.93052063811309,0.6111111111111112,230.00710196942364,187.44593019207795
285,4,10,1,1657007125.4011393,17.905246531483456,209,178,182,120,237,111,140.04672038310508,71.88646026834506,49.767549416546586,0.6041666666666666,227.58813544735358,187.8457429356888
286,4,10,1,1657007125.460019,17.649897533653988,218,179,197,120,239,110,139.58545111762538,91.39301954049286,41.54228160931494,0.6134259259259259,223.76383292595128,186.58927018726038
287,4,10,1,1657007125.6006465,18.57884362389649,433,202,399,112,468,114,139.17088859123362,1539.8301666743507,164.72601783027937,0.8101851851851852,331.50315082695926,195.65485555164292
288,4,10,1,1657007125.6664293,11.520376184158845,438,199,472,113,405,115,138.86095467901154,1070.99011935008,97.36273812273454,0.7916666666666666,438.30361321711734,203.6054953353474
289,4,10,1,1657007125.7242749,15.201545414677815,439,196,475,113,404,115,138.68701100120387,839.482244774865,64.57555729037423,0.7893518518518519,539.4395323750939,211.20056603980714
290,4,10,1,1657007125.781161,17.287401801980035,440,190,477,113,403,114,138.58436174043055,693.4417020287851,34.359723974399266,0.7847222222222222,629.7770677922206,216.32314662353866
291,4,10,1,1657007125.8439925,17.57895707424203,442,189,480,113,405,113,138.46993380447827,32.34548707508174,-16.17274353754087,0.7847222222222222,654.9770677922205,217.92314662353866
292,4,10,1,1657007125.8968155,15.915608612171484,443,192,479,113,407,113,138.32973695337267,25.939334968768684,17.292889979179122,0.7800925925925926,682.2581302732727,221.94385494424014
293,4,10,1,1657007125.9597726,18.931123508277818,446,194,424,113,469,113,138.2422180657765,33.78148864568386,22.520992430455905,0.7685185185185185,703.2914635615177,225.2268748786975
294,4,10,1,1657007126.0186489,15.883845020658105,450,196,420,115,480,116,138.23139279299747,42.107427396556155,25.264456437933692,0.7523148148148148,727.2462081882925,226.68265535699652
295,4,10,1,1657007126.0744605,16.98476988803175,450,199,421,119,479,120,138.2029176889351,0.0,54.73115735263414,0.7453703703703703,749.5966482178399,227.57142153129857
296,4,10,1,1657007126.1293163,17.917408187414296,450,200,418,122,482,123,138.03241824624476,0.0,36.473715218672076,0.7268518518518519,770.8430341284427,228.78341512702713
297,4,10,1,1657007126.1821723,18.229605097313133,451,199,418,124,484,127,137.72905833759236,6.152901879036907,18.45870563711072,0.7037037037037037,682.4663436536417,220.3978762538818
298,4,10,1,1657007126.237535,18.919339269443466,455,202,420,129,490,133,137.40300881580686,22.947230665870084,27.5366767990441,0.6944444444444444,599.2364345726182,214.70007160237589
299,4,10,1,1657007126.3013637,18.062702404740577,458,203,421,133,495,138,137.1399696211041,47.746825836514454,15.915608612171484,0.6851851851851852,528.0082826793171,210.34092331947454
300,4,10,1,1657007126.3647034,15.66693187208881,464,204,429,135,500,141,136.92595934872253,70.77228933055609,15.727175406790243,0.6759259259259259,467.2358038049098,208.93279974523625
301,4,10,1,1657007126.419559,15.78788403484074,469,201,435,138,503,143,136.7258920621154,76.91293368122138,-5.493780977230099,0.6574074074074074,469.93580380490977,210.13279974523624
302,4,10,1,1657007126.4793966,18.22968432856255,473,192,439,140,508,144,136.4975388528645,74.42273330829491,-41.345962949052726,0.6481481481481481,470.3547413238575,208.41209142453476
303,4,10,1,1657007126.5422325,16.7119058718528,478,192,504,144,452,142,136.23460271788096,80.855923414132,0.0,0.6296296296296297,470.1768414449824,205.96015817195138
304,4,10,1,1657007126.604067,15.914461227912412,494,195,484,142,505,144,135.90487012015336,168.44401096946677,24.063430138495256,0.625,481.9021436565622,204.98172061668592
305,4,10,1,1657007126.6599202,16.17218231522288,491,197,469,140,513,143,135.53173623980194,100.26491009057345,27.851363914048182,0.6342592592592593,495.0596913020503,207.29770607376594
306,4,10,1,1657007126.718773,17.904100057627048,486,199,461,139,512,142,135.1672983677747,54.30779757713266,29.242660233840663,0.6435185185185185,504.0736126340368,210.11289448329717
307,4,10,1,1657007126.7736914,16.99158179593755,484,199,457,139,511,142,134.8872914967229,-36.41758232216892,0.0,0.6435185185185185,506.83394539417475,208.49389276371113
308,4,10,1,1657007126.8320587,18.20879116108446,496,195,498,139,495,139,134.73997944250095,89.0570909276214,-35.622836371048564,0.6296296296296297,509.38033408971097,205.92955919835458
309,4,10,1,1657007126.8861132,17.132894898084228,491,195,508,139,474,138,134.6708515684171,30.058636609253146,-24.046909287402517,0.6296296296296297,510.47256682503564,204.39363677679614
310,4,10,1,1657007126.9449549,18.49984783059355,488,193,514,140,463,138,134.605023612867,8.881598910738354,-26.644796732215063,0.6226851851851852,511.0075102823163,202.8791797673029
311,4,10,1,1657007126.9980426,16.994748784440844,488,192,516,142,461,139,134.50277349394736,0.0,-18.83675100823655,0.6226851851851852,512.9075102823163,201.97917976730292
312,4,10,1,1657007127.0560524,18.83675100823655,488,194,516,144,460,140,134.42259077335373,0.0,9.082688922044822,0.6157407407407407,514.4075102823163,202.1791797673029
313,4,10,1,1657007127.113899,17.23844791234264,493,197,513,146,474,145,134.40435550040831,29.771625452681878,23.817300362145502,0.6064814814814815,518.2147221239023,204.52494924057177
314,4,10,1,1657007127.16779,17.28711679704566,488,199,514,148,463,146,134.4124608774578,0.0,26.925744512848826,0.5949074074074074,506.0786808190607,203.27694333988012
315,4,10,1,1657007127.223435,18.555993540823323,487,198,515,151,459,145,134.41286575835568,-18.299276633246947,-18.299276633246947,0.5810185185185185,495.19320328892036,199.43302799814788
316,4,10,1,1657007127.2808309,17.971070130938507,487,199,514,152,461,147,134.36465338801824,-8.846353727263525,0.0,0.5717592592592593,489.8792819569338,196.51783958861668
317,4,10,1,1657007127.344131,17.422836634321413,500,200,493,156,507,152,134.2684138965742,68.04994943403982,5.670829119503318,0.5625,496.1214444964783,197.00468646691206
318,4,10,1,1657007127.4040132,15.797755178907721,492,200,469,153,515,153,134.1444950993376,16.933136319227447,4.233284079806862,0.5555555555555556,496.71467790648956,197.75299481941488
319,4,10,1,1657007127.4643204,16.699463298880413,493,195,508,152,479,152,134.03902530151342,16.58175032714363,-82.90875163571816,0.5439814814814815,496.9146779064896,197.75299481941488
