frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
155,4,10,2.5,1657005921.532,18.30406814869123,269,184,296,112,242,113,165.70281014595852,-72.67614761164224,54.50711070873168,0.7754629629629629,304.3999999999997,179.60000000000002
156,4,10,2.5,1657005921.5853853,17.533469611273446,261,183,279,109,243,105,165.76505275367762,-109.66910343595364,18.278183905992275,0.7800925925925926,296.29999999999967,180.90000000000003
157,4,10,2.5,1657005921.639214,18.731763087613995,258,183,268,104,249,102,165.81912725016437,-91.32545125960763,12.176726834614351,0.7847222222222222,288.5999999999997,181.50000000000003
158,4,10,2.5,1657005921.699054,18.577444701338507,248,182,260,100,236,100,165.86880524753676,-112.06242979907172,4.482497191962869,0.7986111111111112,280.6999999999997,181.90000000000003
159,4,10,2.5,1657005921.7529123,16.711240024383734,241,181,254,95,229,102,165.90978087333667,-129.97073015254674,-18.567247164649533,0.8009259259259259,245.98449273202277,178.15492753314618
160,4,10,2.5,1657005921.8066885,18.567247164649533,231,180,249,91,213,97,165.93606919554853,-159.41969338225266,-18.7552580449709,0.8032407407407407,204.5949695302908,174.20321892117772
161,4,10,2.5,1657005921.8625402,18.59556469847575,223,177,248,92,198,94,165.95427510373244,-152.91806606573323,-30.583613213146645,0.8125,164.5060778346249,167.18544058204455
162,4,10,2.5,1657005921.9183912,17.90455862955105,214,177,241,93,187,96,165.9970853617581,-155.72151329252287,-22.900222543018067,0.8101851851851852,122.67909268726173,161.68147217802056
163,4,10,2.5,1657005921.9812229,17.904787924322108,203,175,222,90,184,94,166.0566036186652,-175.07103041341756,-31.831096438803193,0.8055555555555556,75.52688822399686,153.80834409379057
164,4,10,2.5,1657005922.0415766,15.915548219401597,193,175,215,89,172,91,166.11390228909536,-171.8668467019973,-16.368271114475935,0.8148148148148148,27.79489660054595,149.42434489155715
165,4,10,2.5,1657005922.0964723,16.568977095859243,186,176,210,89,162,93,166.16719289579677,-158.15455554238804,-5.648376983656716,0.8171296296296297,-17.816881137608256,147.29178140090877
166,4,10,2.5,1657005922.1526966,18.216383133042925,179,176,197,90,161,94,166.21911377220405,-150.0171578821512,-4.286204510918606,0.8171296296296297,-62.005177608726285,145.56354435887684
167,4,10,2.5,1657005922.216527,17.78588935722706,168,176,189,92,147,95,166.265852831499,-175.07169473388632,0.0,0.8171296296296297,-71.00517760872629,144.86354435887682
168,4,10,2.5,1657005922.280874,15.666522239321091,161,185,176,93,147,94,166.31304946887778,-141.53290328386078,70.76645164193039,0.8333333333333334,-79.70517760872629,145.16354435887683
169,4,10,2.5,1657005922.3357327,15.54073311077435,153,186,154,94,152,96,166.37241792319554,-142.04848972722738,54.63403451047207,0.8356481481481481,-61.589670340749365,149.50861682573068
170,4,10,2.5,1657005922.3955722,18.22865437603762,143,184,148,94,138,96,166.42549190794938,-148.83578329178607,33.07461850928579,0.8263888888888888,-36.80014713901738,153.86032543769915
171,4,10,2.5,1657005922.4494712,16.711373189632848,128,181,141,93,116,99,166.45082821299584,-278.29804174831577,-55.65960834966316,0.8171296296296297,-83.18591290296733,146.88317228490916
172,4,10,2.5,1657005922.5063157,18.553202783221053,115,174,118,92,113,99,166.43920962871226,-255.13407732631777,-91.11931333082777,0.8171296296296297,-122.70691775785022,128.855715688131
173,4,10,2.5,1657005922.5651584,17.59185984573636,109,181,112,91,106,99,166.41266496674885,-201.67461119965606,-17.79481863526377,0.8240740740740741,-142.86132122194104,132.19884895524137
174,4,10,2.5,1657005922.6220095,16.99447334727152,97,169,103,85,92,94,166.39418670831492,-203.14671591486996,-66.24349432006629,0.8240740740740741,-163.20780911645778,118.92247440161577
175,4,10,2.5,1657005922.6748667,17.589794129611533,81,164,101,85,62,94,166.38953296923867,-302.7026012747013,-94.59456289834415,0.8402777777777778,-211.5728893893769,95.56226976380371
176,4,10,2.5,1657005922.734752,18.91891257966883,80,166,96,82,65,89,166.38912739808094,-150.78618496180817,-26.609326757966148,0.8472222222222222,-222.93091865877136,88.982331675157
177,4,10,2.5,1657005922.7906039,16.698598995927174,75,151,87,82,64,89,166.37576610610822,-131.2687166136753,-107.40167722937072,0.8402777777777778,-264.77691953109263,59.853785506894134
178,4,10,2.5,1657005922.8465002,17.90448219926577,69,157,70,83,68,85,166.37306636915972,-125.28444587157334,-53.69333394496,0.8263888888888888,-305.02825394789363,43.746070756836595
179,4,10,2.5,1657005922.9007504,17.890277505267736,57,166,62,83,52,84,166.39305449595744,-225.34372635490587,169.0077947661794,0.875,-314.6282539478936,41.746070756836595
180,4,10,2.5,1657005922.9546678,18.4330980654121,49,171,48,82,50,84,166.44115233480434,-186.61671597962226,130.63170118573558,0.8773148148148148,-324.02825394789363,40.44607075683659
181,4,10,2.5,1657005923.009522,18.546885640250103,33,174,52,82,15,80,166.49454298369858,-222.19058410121636,104.92333138112994,0.8842592592592593,-264.0535964882778,53.64100224875976
182,4,10,2.5,1657005923.0688756,18.230159730522654,26,174,31,79,22,75,166.5312039410708,-194.23887856184345,76.79211478026369,0.8819444444444444,-209.30560648603168,76.37242724956192
183,4,10,2.5,1657005923.1247253,16.8481805364194,22,174,27,91,17,95,166.52933568394306,-72.92380848890531,0.0,0.8819444444444444,-167.798998558676,80.10242206668156
184,4,10,2.5,1657005923.1816106,17.9051700953251,6,179,8,101,5,107,166.4695995618817,-177.40714187524452,44.35178546881113,0.8379629629629629,-126.42051904070836,97.56279582254056
185,4,10,2.5,1657005923.2374244,17.57925178336421,-12,185,-11,97,-12,102,166.32194896622033,-226.79688484957148,65.65172982487596,0.8240740740740741,-60.54366102963504,123.15556395100097
186,4,10,2.5,1657005923.2929385,17.916719350704827,-18,181,-1,76,-34,89,166.1387114061615,-197.25116769238332,31.38086758742462,0.8310185185185185,-32.89733528912258,131.26373908167963
187,4,10,2.5,1657005923.4317417,19.65253979186873,244,183,229,102,259,99,166.01291828830406,1901.2506193857355,14.513363506761339,0.7962962962962963,435.5983413480162,164.29113773669684
188,4,10,2.5,1657005923.4866364,11.374075279314459,236,185,225,102,248,98,165.9951719847079,1311.3201612942933,20.65071120148493,0.8101851851851852,769.5833048960615,184.90646869354563
189,4,10,2.5,1657005923.5424442,18.216699602597235,234,185,220,104,248,95,166.00048969497797,1009.9967300619301,16.031694127967143,0.8101851851851852,1008.3958339563682,190.31619137704257
190,4,10,2.5,1657005923.5972972,17.91863291680017,228,184,212,104,244,93,165.98532745073663,810.9088382723016,9.889132174052458,0.7939814814814815,1202.318672060429,193.76281135392136
191,4,10,2.5,1657005923.6511571,18.230555917764157,220,189,203,103,238,94,165.95828018232228,-151.34310882184465,94.58944301365291,0.8101851851851852,1221.018672060429,195.26281135392136
192,4,10,2.5,1657005923.7070053,18.566671831079436,210,190,198,102,222,96,165.9328430337196,-165.57734036603688,55.19244678867896,0.8055555555555556,1239.418672060429,196.86281135392136
193,4,10,2.5,1657005923.7648878,17.905705162138624,197,189,193,103,202,101,165.9133029674649,-184.9745549318136,29.83460563416348,0.8125,1256.918672060429,198.36281135392136
194,4,10,2.5,1657005923.8306737,17.276364729772588,188,189,186,104,190,102,165.89230051717718,-172.13315344246485,21.516644180308106,0.8217592592592593,1275.118672060429,199.36281135392136
195,4,10,2.5,1657005923.8852415,15.200829207831084,181,189,173,104,189,102,165.87607363859087,-130.6741439011581,0.0,0.8148148148148148,1294.418672060429,199.76281135392136
196,4,10,2.5,1657005923.9403996,18.325821194194184,173,188,162,103,184,105,165.87526843536364,-136.70421360033376,-9.11361424002225,0.8125,1285.8862195515871,198.62064785333192
197,4,10,2.5,1657005923.995219,18.129690944456453,163,186,158,103,168,107,165.8822175783725,-152.86233473914697,-18.34348016869764,0.8101851851851852,827.6824743298905,191.9953070317521
198,4,10,2.5,1657005924.0491061,18.241735492260656,156,186,145,103,167,107,165.88100420260034,-146.49839549778864,-13.734224577917683,0.8148148148148148,503.7135355990693,184.80000555000055
199,4,10,2.5,1657005924.1091087,18.557307129046674,144,182,134,103,154,106,165.87234705897535,-203.37991562818212,-67.79330520939405,0.8171296296296297,232.57876704039822,167.31620303371545
200,4,10,2.5,1657005924.1699069,16.665954090491876,140,181,125,102,156,107,165.87379153562298,-133.55343322314806,-41.73544788223377,0.8171296296296297,20.789400282407495,156.4425428524836
201,4,10,2.5,1657005924.2247365,16.447863971828113,132,188,114,101,150,104,165.8873299908148,-137.4317996887202,11.452649974060018,0.8171296296296297,11.989400282407496,156.3425428524836
202,4,10,2.5,1657005924.281623,18.238324665611465,122,187,106,100,139,102,165.9129998795401,-146.8557541006566,4.31928688531343,0.8240740740740741,3.189400282407496,156.0425428524836
203,4,10,2.5,1657005924.336099,17.578883398505443,109,173,98,100,121,99,165.95246291201332,-238.63709850364788,-256.9937983885439,0.8263888888888888,-56.41076158422235,99.73467622688221
204,4,10,2.5,1657005924.3900714,18.356699884895992,100,166,90,97,111,91,165.98412556327804,-202.86125584237996,-193.6402896677263,0.8171296296296297,-109.21529817625381,55.430345843579474
205,4,10,2.5,1657005924.4509149,18.527959995935984,89,173,81,96,97,91,165.9900809258822,-196.0896437117223,-83.1895458170943,0.8194444444444444,-161.0953202621633,35.723669807133014
206,4,10,2.5,1657005924.505764,16.43561811313657,83,171,73,96,94,91,165.9715381493581,-173.99752370984007,-71.38359947070361,0.8171296296296297,-179.9311192395302,20.494242954406054
207,4,10,2.5,1657005924.562611,18.231823832665373,75,170,63,96,87,90,165.9492580614386,-145.84951882536012,-18.231189853170015,0.8240740740740741,-188.66351039819955,18.74742371228799
208,4,10,2.5,1657005924.6194582,17.591048256540596,76,173,55,93,97,87,165.93730359850403,-62.113123244084896,17.746606641167112,0.8310185185185185,-166.92820079862275,20.235108987248317
209,4,10,2.5,1657005924.67247,17.591048256540596,67,178,46,91,89,88,165.94259668157,-95.9773002906112,41.9900688771424,0.8217592592592593,-133.60596130025834,33.50918882003646
210,4,10,2.5,1657005924.7285504,18.51495568033337,56,182,38,92,75,90,165.96893536118597,-121.19230250611601,49.374641761750965,0.8310185185185185,-115.03943264632846,42.03622902438954
211,4,10,2.5,1657005924.7902803,18.15480240661386,50,184,39,93,62,90,166.00300569625458,-97.19761774179844,32.39920591393281,0.8402777777777778,-123.23943264632847,41.636229024389536
212,4,10,2.5,1657005924.846132,16.199602956966405,44,185,48,93,41,90,166.01998181343453,-102.93086290990522,25.732715727476304,0.8402777777777778,-131.03943264632846,41.43622902438953
213,4,10,2.5,1657005924.9809563,19.5889331016832,494,176,456,74,533,70,166.00017380541811,1742.1856511674441,-23.865556865307454,0.8634259259259259,-41.73927077969862,96.4440956499909
214,4,10,2.5,1657005925.0427213,11.936729106546226,494,180,457,75,531,74,165.96275674425198,1398.585622875501,-6.3862357208926985,0.8564814814814815,41.665265812332834,139.84842603329366
215,4,10,2.5,1657005925.0958202,16.19041075267987,492,183,456,82,529,80,165.93732275273314,-38.386352508339776,57.57952876250967,0.8472222222222222,124.64528789824234,158.95510206974012
216,4,10,2.5,1657005925.155135,18.832775814613427,490,185,454,89,527,85,165.93039927434083,-35.902375556654064,44.87796944581758,0.8356481481481481,202.8135393844511,175.72669242305656
217,4,10,2.5,1657005925.2097707,16.85921924239501,488,186,453,94,524,88,165.90946438406925,-36.13334079954514,36.13334079954514,0.8055555555555556,275.0999999999994,181.2000000000001
218,4,10,2.5,1657005925.2641687,18.303029774086987,487,185,452,99,523,92,165.84567771813803,-31.610205659235717,22.578718328025513,0.7777777777777778,316.1999999999994,182.4000000000001
219,4,10,2.5,1657005925.3201458,18.383008564090428,486,179,451,103,522,96,165.75080996578535,-17.864446195455418,-107.1866771727325,0.7523148148148148,354.8431784944854,162.95907096691639
220,4,10,2.5,1657005925.376726,17.864446195455418,485,175,451,105,520,98,165.6303396973487,-17.92701915453347,-89.63509577266734,0.7106481481481481,394.86719309390685,147.8791439640236
221,4,10,2.5,1657005925.4321942,17.67406895505533,485,173,451,103,519,99,165.50024149487058,-11.902955658034765,-71.41773394820858,0.6967592592592593,436.76984797119496,137.1950732277521
222,4,10,2.5,1657005925.4914904,17.710113963121383,484,167,450,103,518,99,165.35715290158063,-13.197160645063851,-79.1829638703831,0.6967592592592593,479.413876208083,127.2592426490803
223,4,10,2.5,1657005925.5458567,17.152793567964142,482,165,449,102,515,97,165.2224978351274,-37.47473944256568,-37.47473944256568,0.6990740740740741,475.54490476090785,123.49027120190519
224,4,10,2.5,1657005925.5996652,18.393730621982293,480,166,449,101,512,96,165.11062187463716,-36.97718847389788,-9.24429711847447,0.6990740740740741,472.51712562236145,121.68332641726859
225,4,10,2.5,1657005925.6550663,18.584441421602293,479,165,448,101,511,95,165.02990727337018,-30.566852308817978,-12.226740923527192,0.7013888888888888,470.48241908827066,119.58944380363228
226,4,10,2.5,1657005925.7088833,18.050187417426592,478,166,448,100,509,96,164.98966363157243,-27.599794694520362,-4.59996578242006,0.6944444444444444,468.89588412927367,117.62502131046611
227,4,10,2.5,1657005925.7737482,18.581477461512904,476,166,446,102,507,98,164.9703810308992,-31.313745618521104,0.0,0.6851851851851852,467.6958841292737,115.62502131046611
228,4,10,2.5,1657005925.833551,15.416664522555438,476,165,446,103,506,101,164.94335232459937,-16.17221349321869,-8.086106746609344,0.6712962962962963,466.5565134527571,113.60533597220778
229,4,10,2.5,1657005925.8894386,16.72163329094091,472,169,444,106,501,103,164.8931589067793,-33.23080823553025,16.615404117765124,0.6620370370370371,468.41333495827104,132.1462650052915
230,4,10,2.5,1657005925.9512348,17.893025041593788,470,171,443,111,498,107,164.83815568349075,-33.146301588540304,20.71643849283769,0.6504629629629629,469.7893203588495,146.1261920081843
231,4,10,2.5,1657005926.0080898,16.182227846538474,468,173,472,112,465,112,164.81932524415632,-35.1772278763938,35.1772278763938,0.6342592592592593,469.6866654815614,155.71026274445578
232,4,10,2.5,1657005926.0709507,17.5886139381969,464,172,445,115,483,115,164.78595846396215,-50.539060303485506,8.423176717247584,0.6203703703703703,469.04263724467336,164.34609332312758
233,4,10,2.5,1657005926.131792,15.908123402286295,461,172,436,117,486,116,164.68482283946108,-49.84568579396603,5.538409532662892,0.6203703703703703,469.6116086918485,167.7150647703027
234,4,10,2.5,1657005926.1955829,16.436197768695113,459,174,436,116,482,116,164.46195573385484,-45.017752495438444,12.277568862392304,0.6157407407407407,469.1393878303949,168.92200955493928
235,4,10,2.5,1657005926.2504344,15.676242160578267,455,174,458,117,452,121,164.23462680786423,-72.92412546074137,0.0,0.6087962962962963,467.4740943644857,170.1158921685756
236,4,10,2.5,1657005926.3062859,18.23103136518534,457,173,462,120,453,122,164.0909185320568,-18.23079363837491,-9.115396819187454,0.5856481481481481,462.35858208064576,169.1792910403233
237,4,10,2.5,1657005926.360249,17.904635060488864,456,171,447,118,465,119,164.0699803318958,-18.218677786465122,-18.218677786465122,0.5740740740740741,456.8960836551465,166.21679261482402
238,4,10,2.5,1657005926.4160986,18.531152524101124,452,172,435,119,470,118,164.05237862102126,-31.88808806982331,-9.110882305663804,0.5740740740740741,448.3848351568542,165.1791581888512
239,4,10,2.5,1657005926.4701524,17.905246531483456,449,172,428,120,471,116,163.91728344543097,-55.50027787824522,0.0,0.5787037037037037,446.0848351568542,165.47915818885122
240,4,10,2.5,1657005926.5299928,18.165810559140716,450,172,428,120,472,115,163.600984173132,-17.71564937889904,0.0,0.5787037037037037,444.0848351568542,165.5791581888512
241,4,10,2.5,1657005926.5848436,16.993578238127842,449,172,427,121,472,115,163.15708300232797,-17.884174888924896,0.0,0.5740740740740741,442.1848351568542,165.47915818885122
242,4,10,2.5,1657005926.6406972,18.231269098195696,450,171,428,121,472,115,162.66821547681343,-8.944595085947405,-4.472297542973703,0.5648148148148148,439.06678374611135,164.5201324834798
243,4,10,2.5,1657005926.6945887,17.90394720553898,450,172,429,122,472,117,162.1835089748499,0.0,18.904501775830674,0.5648148148148148,437.9667837461114,164.5201324834798
244,4,10,2.5,1657005926.7499142,18.555829355371024,451,172,429,124,473,116,161.67140613228747,9.156089755484196,9.156089755484196,0.5555555555555556,437.44220644694303,164.59555518431148
245,4,10,2.5,1657005926.8047643,18.07484529329633,452,174,430,126,474,120,161.1221136895919,12.264781953304219,18.397172929956326,0.5439814814814815,439.0460496909817,167.45132005036947
246,4,10,2.5,1657005926.8640766,18.23150683740622,452,174,430,128,475,123,160.52755074674363,8.993530873621532,13.490296310432297,0.5254629629629629,444.0918131696679,172.4679180255618
247,4,10,2.5,1657005926.9189675,16.859896934567118,453,172,431,131,475,124,159.92576229730693,18.567082779991146,-37.13416555998229,0.5138888888888888,447.2543115951671,176.0304164510611
248,4,10,2.5,1657005926.9742033,18.217965590781354,453,171,431,131,475,127,159.33907268034386,9.163451097939575,-27.490353293818725,0.49537037037037035,453.504930769976,177.6877362152922
249,4,10,2.5,1657005927.0280974,18.104179975483003,453,169,432,132,475,129,158.7586278080194,6.096788588755336,-30.483942943776682,0.46296296296296297,453.904930769976,177.38773621529222
250,4,10,2.5,1657005927.0843315,18.55492638731597,454,164,432,134,476,129,158.17766089028217,9.08038830243252,-45.401941512162594,0.4444444444444444,454.304930769976,176.5877362152922
251,4,10,2.5,1657005927.138188,17.782797641003462,454,163,432,133,476,128,157.58568099540082,0.0,-18.918656575042174,0.44907407407407407,454.804930769976,175.6877362152922
252,4,10,2.5,1657005927.2018745,18.567904732391874,454,164,432,134,476,128,156.9909049500801,0.0,0.0,0.44907407407407407,456.9229821807188,175.8467619206636
253,4,10,2.5,1657005927.2563312,15.701887908475934,454,166,432,134,476,127,156.40162266840792,0.0,11.695759409398594,0.4699074074074074,457.32298218071884,175.2467619206636
254,4,10,2.5,1657005927.311226,18.363209694931875,454,167,433,133,475,128,155.83224190031677,0.0,13.280678867709454,0.4699074074074074,457.34755947988714,174.47133921983195
255,4,10,2.5,1657005927.3671148,18.216699602597235,454,168,434,133,475,127,155.3303674144489,0.0,18.21836124817569,0.4722222222222222,455.6437162358485,171.01557435377396
256,4,10,2.5,1657005927.4294806,17.892643388861636,464,169,450,133,478,129,154.99835188018795,85.28301579878408,17.05660315975682,0.4791666666666667,465.1173205993152,169.38346411986328
257,4,10,2.5,1657005928.093868,19.28194000689576,35,157,15,76,55,76,154.7358771817929,-536.0492597885284,-12.793538419773949,0.7939814814814815,329.74233613789903,165.6501709346266
258,4,10,2.5,1657005928.1493943,12.08064701951658,39,160,21,78,57,79,154.36928331924773,-495.1272424409044,-8.351543848400798,0.7893518518518519,175.89315201261442,162.65343770841702
259,4,10,2.5,1657005928.214415,18.009497883157145,46,172,27,81,65,82,153.79845182569326,109.33567693980606,187.43258903966753,0.7824074074074074,162.26120449482156,209.35581339220067
260,4,10,2.5,1657005928.2720218,15.379693968472813,54,172,28,92,80,89,153.17122045575798,123.32512662892628,98.66010130314102,0.7731481481481481,144.46345923888447,227.91761718745101
261,4,10,2.5,1657005928.32727,17.359092790331925,63,176,35,96,91,93,152.5592837777859,135.68694625403873,90.45796416935916,0.7615740740740741,111.83782519376578,233.5338611573719
262,4,10,2.5,1657005928.383488,18.100117378996064,72,185,45,97,100,95,151.96207997632374,141.5732204391866,107.25243972665652,0.7685185185185185,87.58877712541285,246.2027641358924
263,4,10,2.5,1657005928.4393766,17.787925952628342,81,183,53,100,110,98,151.3707159971828,164.07072445626662,-36.46016099028147,0.7662037037037037,50.28877712541284,247.9027641358924
264,4,10,2.5,1657005928.4937088,17.892719718105575,87,185,58,102,117,100,150.78465461450676,137.33385139943334,0.0,0.7777777777777778,13.588777125412843,249.7027641358924
265,4,10,2.5,1657005928.5535493,18.40527281184452,96,183,67,103,126,101,150.20850214415643,141.9594386679434,-11.829953222328617,0.7708333333333334,-22.211222874587158,251.2027641358924
266,4,10,2.5,1657005928.608402,16.71110686125687,104,180,74,102,135,103,149.63969459655394,142.91009139926913,-22.329701781135803,0.7569444444444444,-68.62854347390305,250.21930001602922
267,4,10,2.5,1657005928.6640644,18.230635157278904,113,176,85,100,141,102,149.0703645615126,164.64320731345626,-73.17475880598056,0.7476851851851852,32.74644098751314,254.35259320126588
268,4,10,2.5,1657005928.7199483,17.965450924121388,120,173,90,100,150,102,148.50632422605884,144.75377636662085,-63.32977716039663,0.7453703703703703,153.29562511279772,257.5493264274755
269,4,10,2.5,1657005928.783743,17.894246439755285,124,166,93,99,156,101,147.9640026139709,114.06352448149593,-79.84446713704716,0.7523148148148148,134.0275726305906,210.54695074369184
270,4,10,2.5,1657005928.8396306,15.675304775501356,131,160,99,100,163,103,147.465389238306,117.29183807902162,-86.8828430214975,0.7476851851851852,119.52531788652769,191.5851469484415
271,4,10,2.5,1657005928.89862,17.893025041593788,138,162,106,100,170,105,147.01128192269215,118.66561581770196,33.90446166220056,0.7337962962962963,144.28279901272444,192.6494307159715
272,4,10,2.5,1657005928.9544659,16.95223083110028,144,166,112,103,176,111,146.57920404074088,113.20564554638807,52.24875948294834,0.7245370370370371,150.9795404127595,186.38715542899655
273,4,10,2.5,1657005929.0103176,17.906393152176232,149,171,115,107,183,113,146.1274632099319,106.07689497614244,64.82476915208704,0.7175925925925926,158.93024109777215,185.89036140317097
274,4,10,2.5,1657005929.0674157,17.90455862955105,154,170,123,110,186,112,145.64082523295045,101.41692072850216,44.09431336021833,0.7152777777777778,176.50371811017848,189.11796010421716
275,4,10,2.5,1657005929.1244898,17.20140258781553,160,171,130,113,191,113,145.13410020246775,106.99163736698226,17.83193956116371,0.7083333333333334,204.6602317482979,191.5440457105704
276,4,10,2.5,1657005929.1793041,17.845216518180038,166,173,138,115,195,116,144.61939678404426,107.24971553013675,26.81242888253419,0.6967592592592593,237.5217869822241,197.50943451905195
277,4,10,2.5,1657005929.2421365,18.24340170850949,171,176,147,113,196,115,144.09189770534368,98.42223332624762,34.73725882102857,0.6851851851851852,265.77514039965337,205.43414748990935
278,4,10,2.5,1657005929.295591,15.915367043841874,177,178,152,115,202,116,143.5526134431168,101.24268588202328,35.21484726331244,0.6828703703703703,285.97786458023063,210.97857329184927
279,4,10,2.5,1657005929.3516228,18.707450770500213,181,178,151,117,211,119,143.01865342538807,71.3881555992409,0.0,0.6805555555555556,291.6778645802306,212.17857329184926
280,4,10,2.5,1657005929.406478,17.847038899810226,187,171,158,118,217,120,142.49952895168929,91.0024734215665,-63.70173139509655,0.6666666666666666,297.2778645802306,213.27857329184926
281,4,10,2.5,1657005929.4603326,18.229842793127577,190,173,159,123,222,120,141.9956917356457,79.39246640166571,-30.53556400064066,0.6319444444444444,278.7460174991526,207.59804555439837
282,4,10,2.5,1657005929.5212083,18.568480142374593,196,169,170,122,223,119,141.5003344616864,84.58941875658768,-40.06867204259416,0.6203703703703703,270.4983241674705,201.6914178628528
283,4,10,2.5,1657005929.5810127,16.42692818341682,201,170,173,120,229,118,141.0103319697703,85.02714427618642,17.005428855237284,0.6111111111111112,294.4317492006672,204.86503703232023
284,4,10,2.5,1657005929.6368608,16.72116664939124,205,175,181,120,229,111,140.5237066562843,78.49716257046786,52.33144171364524,0.6111111111111112,301.63998216657285,209.29191165014862
285,4,10,2.5,1657005929.692168,17.905705162138624,209,178,182,120,237,111,140.04672038310508,76.48771729006049,52.953035046964956,0.6041666666666666,289.4373299059106,209.58773007434266
286,4,10,2.5,1657005929.7471888,18.080844918633474,218,179,197,120,239,110,139.58545111762538,97.76880605633579,44.44036638924354,0.6134259259259259,273.2005313868714,205.89723068171884
287,4,10,2.5,1657005929.901327,16.711240024383734,433,202,399,112,468,114,139.17088859123362,1403.9128796724426,150.1860289882148,0.8101851851851852,483.719758720424,222.69237518654785
288,4,10,2.5,1657005929.97063,10.604664804116153,438,199,472,113,405,115,138.86095467901154,989.0243701144817,89.9113063740438,0.7916666666666666,694.9787954869159,237.89901856161424
289,4,10,2.5,1657005930.0284727,14.429382340596812,439,196,475,113,404,115,138.68701100120387,788.479459955121,60.65226615039393,0.7893518518518519,897.6759997536789,253.30649581290368
290,4,10,2.5,1657005930.0898223,17.288256873170933,440,190,477,113,403,114,138.58436174043055,647.9226613986831,32.10427601525006,0.7847222222222222,1074.8968206207753,262.7341040540661
291,4,10,2.5,1657005930.1456718,16.300016710775342,442,189,480,113,405,113,138.46993380447827,36.46222121766647,-18.231110608833234,0.7847222222222222,1100.0968206207754,264.33410405406613
292,4,10,2.5,1657005930.2049298,17.905246531483456,443,192,479,113,407,113,138.32973695337267,26.290642864306488,17.527095242870992,0.7800925925925926,1131.3368680026288,270.99413564196834
293,4,10,2.5,1657005930.25982,16.87536311185857,446,194,424,113,469,113,138.2422180657765,35.50272698288194,23.668484655254627,0.7685185185185185,1144.8277698500365,275.33399554207125
294,4,10,2.5,1657005930.3176422,18.21820298315568,450,196,420,115,480,116,138.23139279299747,44.08782448557422,26.45269469134453,0.7523148148148148,1167.3680064483908,275.3926901691963
295,4,10,2.5,1657005930.3814692,17.294387359601522,450,199,421,119,479,120,138.2029176889351,0.0,47.002024578835304,0.7453703703703703,1186.8141450709336,274.2707861386491
296,4,10,2.5,1657005930.4358068,15.667341526278436,450,200,418,122,482,123,138.03241824624476,0.0,34.14173818017537,0.7268518518518519,1204.7893883560466,273.9958967227914
297,4,10,2.5,1657005930.4896939,18.403496147568315,451,199,418,124,484,127,137.72905833759236,5.847406847689856,17.54222054306957,0.7037037037037037,1001.098988751409,255.4225826861379
298,4,10,2.5,1657005930.5445077,18.557307129046674,455,202,420,129,490,133,137.40300881580686,22.039487443026747,26.447384931632097,0.6944444444444444,806.8676122388113,242.0479748304972
299,4,10,2.5,1657005930.6003993,18.2435604116465,458,203,421,133,495,138,137.1399696211041,54.65437155503047,18.218123851676822,0.6851851851851852,638.1883217954589,231.24646885367798
300,4,10,2.5,1657005930.6595745,17.891803810157576,464,204,429,135,500,141,136.92595934872253,78.2154592074592,17.381213157213157,0.6759259259259259,493.82051545271014,226.26397495125943
301,4,10,2.5,1657005930.7142048,16.89895607959742,469,201,435,138,503,143,136.7258920621154,82.98826552172002,-5.92773325155143,0.6574074074074074,496.52051545271013,227.46397495125944
302,4,10,2.5,1657005930.770058,18.30486697856295,473,192,439,140,508,144,136.4975388528645,79.80485948589151,-44.33603304771751,0.6481481481481481,492.98046807085683,223.10394336335722
303,4,10,2.5,1657005930.8249085,17.904100057627048,478,192,504,144,452,142,136.23460271788096,92.84692215059857,0.0,0.6296296296296297,487.3054405052397,216.98725831961247
304,4,10,2.5,1657005930.8807592,18.231348343910284,494,195,484,142,505,144,135.90487012015336,189.69963063868278,27.09994723409754,0.625,513.1628733076024,214.914001713474
305,4,10,2.5,1657005930.9343424,17.904864357217562,491,197,469,140,513,143,135.53173623980194,110.23620833150817,30.621168980974492,0.6342592592592593,542.1586645749219,221.6294992877294
306,4,10,2.5,1657005930.995179,18.662584985583596,486,199,461,139,512,142,135.1672983677747,58.00386366537594,31.23284966597166,0.6435185185185185,560.214616060968,229.31347316483115
307,4,10,2.5,1657005931.0510678,16.437486038555143,484,199,457,139,511,142,134.8872914967229,-36.45984405288641,0.0,0.6435185185185185,562.2324349146236,225.46692972579817
308,4,10,2.5,1657005931.1059232,17.892643388861636,496,195,498,139,495,139,134.73997944250095,90.29815175620836,-36.119260702483345,0.6296296296296297,562.6020504801523,220.2904684044326
309,4,10,2.5,1657005931.161916,18.229763560500697,491,195,508,139,474,138,134.6708515684171,30.16799058631275,-24.1343924690502,0.6296296296296297,559.5841366567417,217.3844971299624
310,4,10,2.5,1657005931.2207587,17.85942576356924,488,193,514,140,463,138,134.605023612867,8.866044496115839,-26.598133488347514,0.6226851851851852,556.8311221323941,215.13938279121848
311,4,10,2.5,1657005931.2746143,16.99447334727152,488,192,516,142,461,139,134.50277349394736,0.0,-18.917973929908438,0.6226851851851852,558.731122132394,214.23938279121847
