frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,1,1657513791.8029609,17.628681307134602,241,181,254,95,229,102,165.90978087333667,-134.83720866150773,-19.26245838021539,0.8009259259259259,233.0613588892648,179.40876555560925
160,4,10,1,1657513791.8557658,19.26245838021539,231,180,249,91,213,97,165.93606919554853,-162.3385918378963,-19.098657863281918,0.8032407407407407,198.0977338244455,175.38951554798345
161,4,10,1,1657513791.9126158,18.937619649629763,223,177,248,92,198,94,165.95427510373244,-155.69565746765298,-31.1391314935306,0.8125,163.95306687048205,168.88058215719076
162,4,10,1,1657513791.986418,17.590162971909784,214,177,241,93,187,96,165.9970853617581,-145.06578125540412,-21.333203125794725,0.8101851851851852,129.79420113741816,163.95133719644605
163,4,10,1,1657513792.0632126,13.549725568488348,203,175,222,90,184,94,166.0566036186652,-145.12340918098377,-26.386074396542504,0.8055555555555556,94.6313875736023,157.794462003025
164,4,10,1,1657513792.1449945,13.02174479975163,193,175,215,89,172,91,166.11390228909536,-133.26734147337842,-12.692127759369374,0.8148148148148148,82.72314886216554,157.43837455958985
165,4,10,1,1657513792.209822,12.227649860940243,186,176,210,89,162,93,166.16719289579677,-125.89525997407924,-4.496259284788544,0.8171296296296297,77.32583480092335,159.00901959842773
166,4,10,1,1657513792.2636817,15.425566188315079,179,176,197,90,161,94,166.21911377220405,-126.68977795728294,-3.6197079416366558,0.8171296296296297,70.75675336315419,163.42327446374233
167,4,10,1,1657513792.3165371,18.566754019406474,168,176,189,92,147,95,166.265852831499,-208.1146094581672,0.0,0.8171296296296297,86.9156190962181,166.95251942448704
168,4,10,1,1657513792.3723874,18.919509950742473,161,185,176,93,147,94,166.31304946887778,-165.5846034061126,82.7923017030563,0.8333333333333334,104.67843266003395,173.70939461790812
169,4,10,1,1657513792.4253662,17.90501722496617,153,186,154,94,152,96,166.37241792319554,-161.80767998100777,62.23372306961838,0.8356481481481481,121.32531248220646,178.2567165057341
170,4,10,1,1657513792.4822142,18.875491091719958,143,184,148,94,138,96,166.42549190794938,-165.49241011050003,36.776091135666675,0.8263888888888888,136.4862516082679,180.705321474522
171,4,10,1,1657513792.5341413,17.590753151762723,128,181,141,93,116,99,166.45082821299584,-294.53968343141247,-58.9079366862825,0.8171296296296297,91.7766076797133,170.63532153594264
172,4,10,1,1657513792.5862277,19.257770962084134,115,174,118,92,113,99,166.43920962871226,-269.19597308052005,-96.1414189573286,0.8171296296296297,27.451812363218913,151.04789463719462
173,4,10,1,1657513792.6410468,19.198886783298086,109,181,112,91,106,99,166.41266496674885,-214.06191608425198,-18.88781612508106,0.8240740740740741,-25.580515539992668,146.4862186457348
174,4,10,1,1657513792.6939034,18.241814828989945,97,169,103,85,92,94,166.39418670831492,-218.328990622415,-71.19423607252664,0.8240740740740741,-80.18132733920686,128.93378001555624
175,4,10,1,1657513792.747698,18.9190832532691,81,164,101,85,62,94,166.38953296923867,-303.05664739884395,-94.70520231213872,0.8402777777777778,-152.79315625610334,106.1175834790261
176,4,10,1,1657513792.805223,18.58921868005726,80,166,96,82,65,89,166.38912739808094,-154.09704440736866,-27.19359607188859,0.8472222222222222,-134.18460108148741,109.4796436232592
177,4,10,1,1657513792.8566823,17.38377052101941,75,151,87,82,64,89,166.37576610610822,-135.98764427781512,-111.2626180454851,0.8402777777777778,-115.43259321025164,101.9984262486138
178,4,10,1,1657513792.909719,19.43282862914435,69,157,70,83,68,85,166.37306636915972,-130.3434730879193,-55.86148846625113,0.8263888888888888,-106.64442333475964,89.8840345139081
179,4,10,1,1657513792.96339,18.854872062287594,57,166,62,83,52,84,166.39305449595744,-227.82129762907036,170.8659732218028,0.875,-71.24361153554544,103.43647314408663
180,4,10,1,1657513793.0153499,18.631993709825732,49,171,48,82,50,84,166.44115233480434,-189.3385818240913,132.5370072768639,0.8773148148148148,-17.43178261864896,123.65266968061678
181,4,10,1,1657513793.0691319,19.24566499185537,33,174,52,82,15,80,166.49454298369858,-227.25554010366812,107.3151161600655,0.8842592592592593,3.7830545270223697,130.65528800044112
182,4,10,1,1657513793.1260173,18.593586253978668,26,174,31,79,22,75,166.5312039410708,-199.745130830212,78.96900521194428,0.8819444444444444,20.95584197228096,157.32393227383452
183,4,10,1,1657513793.1788378,17.579178105157276,22,174,27,91,17,95,166.52933568394306,-77.1891493982112,0.0,0.8819444444444444,37.40000000000053,171.80000000000004
184,4,10,1,1657513793.239712,18.932063463404727,6,179,8,101,5,107,166.4695995618817,-177.46531553449407,44.36632888362352,0.8379629629629629,27.200000000000536,174.40000000000003
185,4,10,1,1657513793.2925344,16.427314207382747,-12,185,-11,97,-12,102,166.32194896622033,-229.5838715810944,66.45848914189574,0.8240740740740741,15.000000000000535,177.20000000000005
186,4,10,1,1657513793.3534067,18.93137985041954,-18,181,-1,76,-34,89,166.1387114061615,-194.35558714963483,30.920207046532813,0.8310185185185185,4.8000000000005345,178.60000000000005
187,4,10,1,1657513793.4880111,20.478400124990234,244,183,229,102,259,99,166.01291828830406,1960.9974053413564,14.96944584230043,0.7962962962962963,394.1746468582628,183.03950112105548
188,4,10,1,1657513793.5478518,11.65874648372786,236,185,225,102,248,98,165.9951719847079,1306.2810871521724,20.571355703183816,0.8101851851851852,665.0816109863988,188.8317367766167
189,4,10,1,1657513793.6009161,16.71104028048926,234,185,220,104,248,95,166.00048969497797,1022.2747370721922,16.226583128130034,0.8101851851851852,889.7219946079438,192.87364762775232
190,4,10,1,1657513793.6532598,18.84504510980914,228,184,212,104,244,93,165.98532745073663,823.1447581301396,10.038350708904142,0.7939814814814815,1080.665092187446,194.4168561348194
191,4,10,1,1657513793.7051237,19.104529823043112,220,189,203,103,238,94,165.95828018232228,-157.2814849535952,98.300928095997,0.8101851851851852,1128.265092187446,196.01685613481942
192,4,10,1,1657513793.7560215,19.281230893703484,210,190,198,102,222,96,165.9328430337196,-175.16245876004027,58.38748625334676,0.8055555555555556,775.6904453291837,194.77735501376395
193,4,10,1,1657513793.8138578,19.647200453436138,197,189,193,103,202,101,165.9133029674649,-194.27039060737408,31.3339339689313,0.8125,539.7834812010476,191.98511935820278
194,4,10,1,1657513793.8666904,17.290181092656947,188,189,186,104,190,102,165.89230051717718,-188.29668720166913,23.53708590020864,0.8217592592592593,351.54309757950267,189.94320850706714
195,4,10,1,1657513793.9195642,18.927706276286575,181,189,173,104,189,102,165.87607363859087,-134.94256233482707,0.0,0.8148148148148148,199.20000000000056,189.20000000000007
196,4,10,1,1657513793.972641,18.912940943053357,173,188,162,103,184,105,165.87526843536364,-141.57542153383633,-9.43836143558909,0.8125,166.90633193273652,187.47375546218245
197,4,10,1,1657513794.0256786,18.84064324858503,163,186,158,103,168,107,165.8822175783725,-158.23955596535734,-18.98874671584288,0.8101851851851852,131.78916794902847,183.58769578413748
198,4,10,1,1657513794.0785375,18.854533031251123,156,186,145,103,167,107,165.88100420260034,-151.76837460804944,-14.228285119504635,0.8148148148148148,98.94518688119201,180.67732255902783
199,4,10,1,1657513794.1349967,18.918315246317196,144,182,134,103,154,106,165.87234705897535,-216.37504352723192,-72.1250145090773,0.8171296296296297,55.23047534882801,167.63908538157315
200,4,10,1,1657513794.1870306,17.7119088540457,140,181,125,102,156,107,165.87379153562298,-148.8433757920815,-46.513554935025475,0.8171296296296297,22.98742943752826,158.525633534292
201,4,10,1,1657513794.2388923,19.21823996774282,132,188,114,101,150,104,165.8873299908148,-149.6680617981287,12.47233848317739,0.8171296296296297,37.6810975047923,160.0518780721096
202,4,10,1,1657513794.29275,19.282028649712217,122,187,106,100,139,102,165.9129998795401,-159.4653295731305,4.690156752150897,0.8240740740740741,55.19826148850035,163.33793775015457
203,4,10,1,1657513794.347417,18.56749374709489,109,173,98,100,121,99,165.95246291201332,-237.80240829339138,-256.09490123903686,0.8263888888888888,29.944261615979315,119.43510073180232
204,4,10,1,1657513794.4014568,18.29249294564549,100,166,90,97,111,91,165.98412556327804,-202.37896260554885,-193.1799188507512,0.8171296296296297,20.939038872267474,94.34976428209367
205,4,10,1,1657513794.4593015,18.504908254249777,89,173,81,96,97,91,165.9900809258822,-199.3329723377536,-84.56550341601668,0.8194444444444444,0.07332403194888001,85.53828732565798
206,4,10,1,1657513794.5121603,17.287686816312064,83,171,73,96,94,91,165.9715381493581,-178.56265548570488,-73.25647404541738,0.8171296296296297,-40.487713661625065,69.51837442573019
207,4,10,1,1657513794.5659583,18.918315246317196,75,170,63,96,87,90,165.9492580614386,-151.5577537184334,-18.944719214804174,0.8240740740740741,-75.64707662366801,62.89845405547483
208,4,10,1,1657513794.6188028,18.58806532384941,76,173,55,93,97,87,165.93730359850403,-66.26072669826225,18.931636199503497,0.8310185185185185,-41.74909568331052,106.51166429893674
209,4,10,1,1657513794.6716983,18.923436470768703,67,178,46,91,89,88,165.94259668157,-100.92165543792107,44.153224254090475,0.8217592592592593,-13.229161407234676,142.43523792610006
210,4,10,1,1657513794.7235603,18.905183449021905,56,182,38,92,75,90,165.96893536118597,-128.32576913052839,52.28086890503008,0.8310185185185185,14.879599344383667,158.96016672981693
211,4,10,1,1657513794.7794106,19.28194000689576,50,184,39,93,62,90,166.00300569625458,-107.43010334979701,35.81003444993234,0.8402777777777778,39.04063703795761,174.1800796297447
212,4,10,1,1657513794.83323,17.90501722496617,44,185,48,93,41,90,166.01998181343453,-110.42557980855513,27.606394952138782,0.8402777777777778,58.600000000000556,180.40000000000006
213,4,10,1,1657513794.9628832,20.048870958490276,494,176,456,74,533,70,166.00017380541811,1830.163342442117,-25.070730718385164,0.8634259259259259,142.20000000000056,181.00000000000009
214,4,10,1,1657513795.014781,12.535240480452838,494,180,457,75,531,74,165.96275674425198,1504.0141469117489,-6.867644506446342,0.8564814814814815,227.60000000000053,181.4000000000001
215,4,10,1,1657513795.0672584,19.26865280808545,492,183,456,82,529,80,165.93732275273314,-38.85197673126088,58.27796509689133,0.8472222222222222,314.8000000000005,181.60000000000008
216,4,10,1,1657513795.12329,19.055836733210363,490,185,454,89,527,85,165.93039927434083,-36.86328001406223,46.07910001757778,0.8356481481481481,402.8000000000005,181.8000000000001
217,4,10,1,1657513795.1752183,17.847038899810226,488,186,453,94,524,88,165.90946438406925,-37.632095320553944,37.632095320553944,0.8055555555555556,491.60000000000053,182.00000000000009
218,4,10,1,1657513795.2279282,19.257328870584885,487,185,452,99,523,92,165.84567771813803,-32.99587778092451,23.56848412923179,0.7777777777777778,490.20000000000056,183.8000000000001
219,4,10,1,1657513795.2799683,18.97179766691846,486,179,451,103,522,96,165.75080996578535,-19.21595074036065,-115.29570444216391,0.7523148148148148,485.7974313254217,166.784587952527
220,4,10,1,1657513795.3325844,19.21595074036065,485,175,451,105,520,98,165.6303396973487,-19.29422480236813,-96.47112401184066,0.7106481481481481,481.92117318707716,152.80329726080396
221,4,10,1,1657513795.3846567,19.005582541869064,485,173,451,103,519,99,165.50024149487058,-12.760920459956159,-76.56552275973695,0.6967592592592593,479.55118780572246,142.18338497267592
222,4,10,1,1657513795.4425018,19.204073129524236,484,167,450,103,518,99,165.35715290158063,-14.046501243575603,-84.27900746145362,0.6967592592592593,477.59659647693206,131.45583699993358
223,4,10,1,1657513795.4963582,17.287544307971313,482,165,449,102,515,97,165.2224978351274,-37.13580946478375,-37.13580946478375,0.6990740740740741,474.48073034196085,125.33997086496238
224,4,10,1,1657513795.550214,18.567904732391874,480,166,449,101,512,96,165.11062187463716,-37.483111927326995,-9.370777981831749,0.6990740740740741,474.76325863139954,139.22537281615047
225,4,10,1,1657513795.602987,18.568069131605043,479,165,448,101,511,95,165.02990727337018,-31.3508907522323,-12.54035630089292,0.7013888888888888,475.4366753897415,149.36552695587244
226,4,10,1,1657513795.6558838,18.94908423915499,478,166,448,100,509,96,164.98966363157243,-28.250844466596842,-4.70847407776614,0.6944444444444444,475.09013844537924,156.13268552304766
227,4,10,1,1657513795.7087054,18.90475739751651,476,166,446,102,507,98,164.9703810308992,-38.594042005014835,0.0,0.6851851851851852,474.6447297741696,162.86023349578997
228,4,10,1,1657513795.7652113,18.931636199503497,476,165,446,103,506,101,164.94335232459937,-18.462470287877455,-9.231235143938727,0.6712962962962963,475.5246389291909,164.9581211407862
229,4,10,1,1657513795.8184378,17.69726121610275,472,169,444,106,501,103,164.8931589067793,-37.13942656772983,18.569713283864914,0.6620370370370371,475.2446793143311,165.88813123707126
230,4,10,1,1657513795.8716037,18.787644234214863,470,171,443,111,498,107,164.83815568349075,-37.257739536732615,23.286087210457882,0.6504629629629629,474.0475206943338,167.3292677890723
231,4,10,1,1657513795.923645,18.809044189529764,468,173,472,112,465,112,164.81932524415632,-39.18353924842936,39.18353924842936,0.6342592592592593,472.36404302005076,168.78202151002515
232,4,10,1,1657513795.9755068,19.215510566848547,464,172,445,115,483,115,164.78595846396215,-58.30699545190207,9.717832575317011,0.6203703703703703,469.9640430200508,169.98202151002516
233,4,10,1,1657513796.0284002,19.282028649712217,461,172,436,117,486,116,164.68482283946108,-57.764648993407725,6.418294332600858,0.6203703703703703,467.0000000000006,171.40000000000012
234,4,10,1,1657513796.084253,18.905950390126705,459,174,436,116,482,116,164.46195573385484,-51.728351100327835,14.107732118271228,0.6157407407407407,464.40000000000066,172.4000000000001
235,4,10,1,1657513796.1380227,17.904176484649795,455,174,458,117,452,121,164.23462680786423,-75.80113133211646,0.0,0.6087962962962963,461.40000000000066,173.00000000000009
236,4,10,1,1657513796.1897547,18.597873415925438,457,173,462,120,453,122,164.0909185320568,-19.138309206848955,-9.569154603424478,0.5856481481481481,456.3428810676611,171.57144053383027
237,4,10,1,1657513796.2418206,19.330371462807634,456,171,447,118,465,119,164.0699803318958,-19.039459150292185,-19.039459150292185,0.5740740740740741,451.8480893334675,168.47664879963668
238,4,10,1,1657513796.2946436,19.206447476875173,452,172,435,119,470,118,164.05237862102126,-33.43037664802726,-9.551536185150647,0.5740740740740741,444.88961096543954,167.002797837343
239,4,10,1,1657513796.3465042,18.931123508277818,449,172,428,120,471,116,163.91728344543097,-58.98304512705608,0.0,0.5787037037037037,442.88961096543954,166.602797837343
240,4,10,1,1657513796.4024453,19.282471876020026,450,172,428,120,472,115,163.600984173132,-18.726243414590588,0.0,0.5787037037037037,441.88961096543954,166.20279783734298
241,4,10,1,1657513796.4552836,17.87594295796858,449,172,427,121,472,115,163.15708300232797,-18.79221781980074,0.0,0.5740740740740741,443.1467298977792,167.4313573035128
242,4,10,1,1657513796.5081573,18.925656529194114,450,171,428,121,472,115,162.66821547681343,-9.367084254098918,-4.683542127049459,0.5648148148148148,443.4021601259313,169.6064682846856
243,4,10,1,1657513796.5616932,18.913026225605137,450,172,429,122,472,117,162.1835089748499,0.0,19.033612720828813,0.5648148148148148,448.16063849395925,171.0803192469793
244,4,10,1,1657513796.6145546,18.679041265486806,451,172,429,124,473,116,161.67140613228747,9.487744188782019,9.487744188782019,0.5555555555555556,448.78895780484925,171.3086385578693
245,4,10,1,1657513796.665907,18.917376655827024,452,174,430,126,474,120,161.1221136895919,12.759037757200394,19.13855663580059,0.5439814814814815,450.77341045484917,174.0853175328692
246,4,10,1,1657513796.721772,19.473338688035955,452,174,430,128,475,123,160.52755074674363,9.407243097032918,14.110864645549377,0.5254629629629629,453.16727407038104,177.17611295616697
247,4,10,1,1657513796.7746532,17.900279538228453,453,172,431,131,475,124,159.92576229730693,18.91029756537421,-37.82059513074842,0.5138888888888888,455.20663557642257,178.09579370918775
248,4,10,1,1657513796.8384466,18.91029756537421,453,171,431,131,475,127,159.33907268034386,8.644876725655326,-25.934630176965978,0.49537037037037035,455.80663557642254,177.89579370918773
249,4,10,1,1657513796.891342,15.675597696295162,453,169,432,132,475,129,158.7586278080194,5.897270636139185,-29.48635318069592,0.46296296296296297,455.9783162655325,177.06747439829772
250,4,10,1,1657513796.9422116,18.90526866162743,454,164,432,134,476,129,158.17766089028217,9.072777044120048,-45.363885220600245,0.4444444444444444,454.7938636155326,172.69079542329777
251,4,10,1,1657513796.994069,19.658066300155134,454,163,432,133,476,128,157.58568099540082,0.0,-19.66064640119999,0.44907407407407407,453.4000000000007,167.8
252,4,10,1,1657513797.0498817,19.283624359787776,454,164,432,134,476,128,156.9909049500801,0.0,0.0,0.44907407407407407,453.6000000000007,166.2
253,4,10,1,1657513797.1027405,17.917102031226637,454,166,432,134,476,127,156.40162266840792,0.0,12.458815963594615,0.4699074074074074,453.80000000000075,165.2
254,4,10,1,1657513797.1615841,18.918315246317196,454,167,433,133,475,128,155.83224190031677,0.0,13.738033317393041,0.4699074074074074,454.00000000000074,164.8
255,4,10,1,1657513797.2154758,16.994197919030178,454,168,434,133,475,127,155.3303674144489,0.0,18.555747263734418,0.4722222222222222,454.00000000000074,165.6
256,4,10,1,1657513797.266303,18.555747263734418,464,169,450,133,478,129,154.99835188018795,95.49372414468277,19.098744828936553,0.4791666666666667,465.3316469200383,168.6663293840075
257,4,10,1,1657513797.8930247,23.218232242993242,35,157,15,76,55,76,154.7358771817929,-573.6271197505228,-13.690384719582882,0.7939814814814815,301.42386154452595,165.35444906478287
258,4,10,1,1657513797.9538116,12.691705297812852,39,160,21,78,57,79,154.36928331924773,-524.501592214661,-8.847014808440063,0.7893518518518519,123.12750770030648,162.5470406866876
259,4,10,1,1657513798.0098448,16.450896026419933,46,172,27,81,65,82,153.79845182569326,124.92608288656285,214.15899923410774,0.7824074074074074,66.26970247233285,205.96223172444707
260,4,10,1,1657513798.0636344,17.84658326950898,54,172,28,92,80,89,153.17122045575798,137.8354113401994,110.26832907215953,0.7731481481481481,6.121338543452953,222.64354058134313
261,4,10,1,1657513798.1186674,18.59094898275786,63,176,35,96,91,93,152.5592837777859,147.3135058324931,98.20900388832872,0.7615740740740741,-77.78700224029387,225.92608195486278
262,4,10,1,1657513798.1715653,18.17092602621033,72,185,45,97,100,95,151.96207997632374,152.24652112841824,115.33827358213503,0.7685185185185185,21.722962029978635,242.53052204284518
263,4,10,1,1657513798.2333968,18.904331365213864,81,183,53,100,110,98,151.3707159971828,147.94143282646183,-32.875873961435964,0.7662037037037037,125.41931587419813,248.73793042094044
264,4,10,1,1657513798.2867866,16.172992982185548,87,185,58,102,117,100,150.78465461450676,131.32452612001828,0.0,0.7777777777777778,108.87712110217176,208.92273938318095
265,4,10,1,1657513798.3438606,18.7301737573292,96,183,67,103,126,101,150.20850214415643,140.1053274746932,-11.675443956224434,0.7708333333333334,97.42548503105165,195.2414305262849
266,4,10,1,1657513798.3966866,17.521091458982564,104,180,74,102,135,103,149.63969459655394,142.7791969890547,-22.309249529539795,0.7569444444444444,100.00217889476096,192.29255976875774
267,4,10,1,1657513798.4497185,18.93009820912767,113,176,85,100,141,102,149.0703645615126,172.96257468567867,-76.8722554158572,0.7476851851851852,96.20000000000076,181.4
268,4,10,1,1657513798.5027642,18.856567400374047,120,173,90,100,150,102,148.50632422605884,152.2012147273214,-66.5880314432031,0.7453703703703703,104.00000000000075,179.4
269,4,10,1,1657513798.563603,18.851651759629647,124,166,93,99,156,101,147.9640026139709,120.54208392788117,-84.37945874951681,0.7523148148148148,111.40000000000074,175.6
270,4,10,1,1657513798.6224847,16.436906292127787,131,160,99,100,163,103,147.465389238306,119.575835263857,-88.57469278804223,0.7476851851851852,118.40000000000074,171.0
271,4,10,1,1657513798.6892667,16.983188105341583,138,162,106,100,170,105,147.01128192269215,106.4073470038634,30.402099143960974,0.7337962962962963,142.22426011105605,172.26407431744437
272,4,10,1,1657513798.7411282,14.97409533601805,144,166,112,103,176,111,146.57920404074088,110.50302978716505,51.00139836330695,0.7245370370370371,158.92557989684786,175.11083729550214
273,4,10,1,1657513798.7942195,19.282117293343692,149,171,115,107,183,113,146.1274632099319,105.42616918743725,64.42710339232276,0.7175925925925926,165.6404932915473,175.26995103670734
274,4,10,1,1657513798.8472772,18.835482147107296,154,170,123,110,186,112,145.64082523295045,102.31658973662775,44.4854737985338,0.7152777777777778,180.4164417506203,179.88558080152166
275,4,10,1,1657513798.9000986,18.847416194841376,160,171,130,113,191,113,145.13410020246775,115.77946264262054,19.296577107103424,0.7083333333333334,205.0512405815477,185.22471394000954
276,4,10,1,1657513798.9519608,18.93172165074092,166,173,138,115,195,116,144.61939678404426,115.73686534216336,28.93421633554084,0.6967592592592593,216.64410317459502,188.31492029859083
277,4,10,1,1657513799.0058148,19.28185136489431,171,176,147,113,196,115,144.09189770534368,107.23006519238145,37.84590536201698,0.6851851851851852,231.11295138332625,192.3752754362471
278,4,10,1,1657513799.0596411,18.230872879956188,177,178,152,115,202,116,143.5526134431168,108.81626474426726,37.8491355632234,0.6828703703703703,248.26813208143471,197.55358572732294
279,4,10,1,1657513799.1124992,18.929243878002328,181,178,151,117,211,119,143.01865342538807,77.11039002822028,0.0,0.6805555555555556,244.89218362236176,195.3379559625086
280,4,10,1,1657513799.1663556,18.918571241706246,187,171,158,118,217,120,142.49952895168929,94.59349620999407,-66.21544734699584,0.6666666666666666,231.45738479143432,192.1988228240207
281,4,10,1,1657513799.2193496,18.567904732391874,190,173,159,123,222,120,141.9956917356457,81.91015502944357,-31.503905780555222,0.6319444444444444,213.2402620873317,186.44454214799504
282,4,10,1,1657513799.2722747,18.870056192160092,196,169,170,122,223,119,141.5003344616864,89.35558221674049,-42.326328418456015,0.6203703703703703,198.6700940928086,178.137424032281
283,4,10,1,1657513799.327169,18.89462303589448,201,170,173,120,229,118,141.0103319697703,91.08428920748948,18.216857841497895,0.6111111111111112,208.04050134081973,175.60810026816378
284,4,10,1,1657513799.386969,18.216857841497895,205,175,181,120,229,111,140.5237066562843,78.46942292381664,52.31294861587775,0.6111111111111112,223.22219929988182,181.92923224087184
285,4,10,1,1657513799.447808,16.722366637429232,209,178,182,120,237,111,140.04672038310508,74.48452825240012,51.56621186704624,0.6041666666666666,231.2477818800225,185.83925095020004
286,4,10,1,1657513799.5076475,16.436841878382456,218,179,197,120,239,110,139.58545111762538,93.46875129782977,42.48579604446808,0.6134259259259259,240.84375160225926,188.85560082394403
287,4,10,1,1657513799.638301,20.45712557735735,433,202,399,112,468,114,139.17088859123362,1658.281908271592,177.39759948951914,0.8101851851851852,483.6332147239206,216.35772943695898
288,4,10,1,1657513799.6936462,12.229325511486394,438,199,472,113,405,115,138.86095467901154,1189.18495932078,108.10772357461637,0.7916666666666666,706.0484565937746,236.20924218794727
289,4,10,1,1657513799.7460833,18.06838262218106,439,196,475,113,404,115,138.68701100120387,930.7769156694739,71.59822428226722,0.7893518518518519,909.5243346809848,246.33869298802938
290,4,10,1,1657513799.797943,19.07047927361017,440,190,477,113,403,114,138.58436174043055,767.3759298237517,38.02313165793365,0.7847222222222222,1096.0423282317502,253.36101363653887
291,4,10,1,1657513799.8500788,19.28273782158554,442,189,480,113,405,113,138.46993380447827,39.1106469480241,-19.55532347401205,0.7847222222222222,1136.8463585095135,253.54466376279487
292,4,10,1,1657513799.9032118,19.180712753746462,443,192,479,113,407,113,138.32973695337267,28.772187529297167,19.181458352864777,0.7800925925925926,949.1827795571326,234.4597912626336
293,4,10,1,1657513799.9560833,18.820691388160967,446,194,424,113,469,113,138.2422180657765,38.185694906818725,25.457129937879152,0.7685185185185185,766.3636124342326,221.09122896866353
294,4,10,1,1657513800.0129545,18.913793803182735,450,196,420,115,480,116,138.23139279299747,46.50917086834113,27.905502521004674,0.7523148148148148,610.807862506482,213.82174186698634
295,4,10,1,1657513800.065817,17.58359989100132,450,199,421,119,479,120,138.2029176889351,0.0,56.75085016371853,0.7453703703703703,468.86428637557583,208.48940250914865
296,4,10,1,1657513800.1196673,18.916950054572844,450,200,418,122,482,123,138.03241824624476,0.0,37.83842252098035,0.7268518518518519,470.46428637557585,210.68940250914866
297,4,10,1,1657513800.172491,18.57004214925796,451,199,418,124,484,127,137.72905833759236,6.3076698653889824,18.923009596166946,0.7037037037037037,467.444885895825,211.59159746488393
298,4,10,1,1657513800.2253904,18.930867173078052,455,202,420,129,490,133,137.40300881580686,23.64832071880272,28.37798486256326,0.6944444444444444,464.81046512999774,211.94313312603686
299,4,10,1,1657513800.2752156,18.9038201517965,458,203,421,133,495,138,137.1399696211041,61.44300014649153,20.48100004883051,0.6851851851851852,462.7907693726162,209.6560809086372
300,4,10,1,1657513800.332064,20.07016872266511,464,204,429,135,500,141,136.92595934872253,84.36961161858741,18.748802581908315,0.6759259259259259,470.0375407755021,211.64425233150072
301,4,10,1,1657513800.3849235,17.590679377115322,469,201,435,138,503,143,136.7258920621154,88.30976862400084,-6.30784061600006,0.6574074074074074,473.83754077550213,211.84425233150074
302,4,10,1,1657513800.4357865,18.91805925785602,473,192,439,140,508,144,136.4975388528645,85.55293637708012,-47.52940909837784,0.6481481481481481,477.1310570859725,207.1248012629118
303,4,10,1,1657513800.4889574,19.66064640119999,478,192,504,144,452,142,136.23460271788096,95.81330324060326,0.0,0.6296296296296297,478.5289017640267,201.2822148765769
304,4,10,1,1657513800.5407505,18.80727305338206,494,195,484,142,505,144,135.90487012015336,201.9937484950293,28.856249785004184,0.625,507.71422259390386,201.74066445015166
305,4,10,1,1657513800.5937889,19.307591743541586,491,197,469,140,513,143,135.53173623980194,114.64632625944346,31.846201738734294,0.6342592592592593,529.3808705026602,205.10622061385547
306,4,10,1,1657513800.6576202,18.854278765974854,486,199,461,139,512,142,135.1672983677747,58.867996558131196,31.698151992839875,0.6435185185185185,544.5179217754437,211.0261712992004
307,4,10,1,1657513800.7178738,15.666288173071177,484,199,457,139,511,142,134.8872914967229,-33.75317066889848,0.0,0.6435185185185185,546.7179217754436,212.4261712992004
308,4,10,1,1657513800.7710075,16.596513164663147,496,195,498,139,495,139,134.73997944250095,88.977176059789,-35.590870423915604,0.6296296296296297,550.3179217754437,213.0261712992004
309,4,10,1,1657513800.8239284,18.82043803481125,491,195,508,139,474,138,134.6708515684171,30.246439414152924,-24.197151531322337,0.6296296296296297,522.0504705844265,209.07367827191223
310,4,10,1,1657513800.8827708,18.896155267022877,488,193,514,140,463,138,134.605023612867,8.922541825372091,-26.767625476116272,0.6226851851851852,500.7370512727842,202.51995068534492
311,4,10,1,1657513800.9426095,16.994542205726834,488,192,516,142,461,139,134.50277349394736,0.0,-16.711572941485844,0.6226851851851852,489.4000000000007,194.8
312,4,10,1,1657513800.9989989,16.711572941485844,488,194,516,144,460,140,134.42259077335373,0.0,8.678325208769563,0.6157407407407407,490.2000000000007,193.8
313,4,10,1,1657513801.0519931,17.73385085026679,493,197,513,146,474,145,134.40435550040831,29.72255292130118,23.778042337040944,0.6064814814814815,494.2068177346379,197.88545418770974
314,4,10,1,1657513801.1060271,18.869971296687872,488,199,514,148,463,146,134.4124608774578,0.0,26.995555774864545,0.5949074074074074,493.60681773463796,198.68545418770972
315,4,10,1,1657513801.1593685,18.50686787124672,487,198,515,151,459,145,134.41286575835568,-19.105138973662875,-19.105138973662875,0.5810185185185185,490.4251918007076,196.70382825377936
316,4,10,1,1657513801.212484,18.747168461985428,487,199,514,152,461,147,134.36465338801824,-9.393485505428746,0.0,0.5717592592592593,490.2251918007076,198.10382825377937
317,4,10,1,1657513801.2653017,18.826942930757422,500,200,493,156,507,152,134.2684138965742,75.34159024977322,6.278465854147768,0.5625,502.9043444183362,200.16042430524845
318,4,10,1,1657513801.32215,18.93300351187628,492,200,469,153,515,153,134.1444950993376,18.593977787703107,4.648494446925777,0.5555555555555556,500.2788307983754,197.6202961462078
319,4,10,1,1657513801.377006,17.590679377115322,493,195,508,152,479,152,134.03902530151342,18.567904732391874,-92.83952366195936,0.5439814814814815,501.2788307983754,196.8202961462078
