frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,1,1657494271.51324,17.59023674222567,241,181,254,95,229,102,165.90978087333667,-132.3470217542215,-18.90671739346021,0.8009259259259259,261.93695556148714,180.43385079449814
160,4,10,1,1657494271.5670598,18.90671739346021,231,180,249,91,213,97,165.93606919554853,-159.3089204563227,-18.742225936037965,0.8032407407407407,240.7104821656821,178.8542656891093
161,4,10,1,1657494271.6194925,18.580571995605485,223,177,248,92,198,94,165.95427510373244,-158.0825829289215,-31.616516585784304,0.8125,219.73467435150997,175.65910412627485
162,4,10,1,1657494271.6840198,19.072040160240817,214,177,241,93,187,96,165.9970853617581,-152.6921077962668,-22.45472173474512,0.8101851851851852,198.58866460822392,173.19645563461515
163,4,10,1,1657494271.737875,15.497323081356896,203,175,222,90,184,94,166.0566036186652,-204.25147309471635,-37.136631471766606,0.8055555555555556,172.47746120255022,169.14896410631084
164,4,10,1,1657494271.801705,18.568315735883303,193,175,215,89,172,91,166.11390228909536,-178.44233165250898,-16.994507776429426,0.8148148148148148,147.97661915526515,166.97745533990275
165,4,10,1,1657494271.8625793,15.666639275068915,186,176,210,89,162,93,166.16719289579677,-157.69203459971587,-5.631858378561281,0.8171296296296297,124.79555518367447,165.64598876948878
166,4,10,1,1657494271.915092,16.427249868795187,179,176,197,90,161,94,166.21911377220405,-152.1262766945218,-4.346465048414909,0.8171296296296297,101.99785016374445,164.52891148320506
167,4,10,1,1657494271.968132,19.043032135625232,168,176,189,92,147,95,166.265852831499,-211.3783633956265,0.0,0.8171296296296297,92.99785016374445,163.82891148320508
168,4,10,1,1657494272.0214121,18.853685506998822,161,185,176,93,147,94,166.31304946887778,-170.91200340477167,85.45600170238583,0.8333333333333334,84.29785016374444,164.12891148320506
169,4,10,1,1657494272.0777376,18.437716772534454,153,186,154,94,152,96,166.37241792319554,-160.80817637421865,61.84929860546871,0.8356481481481481,86.46089460225735,166.19506068870692
170,4,10,1,1657494272.1495464,18.06068017602935,143,184,148,94,138,96,166.42549190794938,-153.5479863693634,34.12177474874742,0.8263888888888888,91.08736799806238,168.17464579409574
171,4,10,1,1657494272.2183611,13.92586690040772,128,181,141,93,116,99,166.45082821299584,-224.48720647686605,-44.897441295373206,0.8171296296296297,72.64667345229189,166.78650688494167
172,4,10,1,1657494272.2782018,14.531767314554967,115,174,118,92,113,99,166.43920962871226,-219.3399137510809,-78.33568348252889,0.8171296296296297,54.20529789006001,160.63223205320213
173,4,10,1,1657494272.3310604,16.71104028048926,109,181,112,91,106,99,166.41266496674885,-187.31334975207696,-16.527648507536203,0.8240740740740741,44.56394437819106,162.93390973584093
174,4,10,1,1657494272.3869116,18.918400577343768,97,169,103,85,92,94,166.39418670831492,-193.79416662816323,-63.19374998744453,0.8240740740740741,32.202973943229075,157.62439269282063
175,4,10,1,1657494272.4487703,17.904711492079212,81,164,101,85,62,94,166.38953296923867,-262.886448837929,-82.15201526185281,0.8402777777777778,10.468666386328053,148.79480566058095
176,4,10,1,1657494272.5526774,16.165886823868586,80,166,96,82,65,89,166.38912739808094,-103.19673953316043,-18.211189329381252,0.8472222222222222,4.915196937200925,146.4028521582075
177,4,10,1,1657494272.6041162,9.623980652474199,75,151,87,82,64,89,166.37576610610822,-101.75544645732157,-83.25445619235401,0.8402777777777778,-14.47626410422871,135.6462022152196
178,4,10,1,1657494272.6566103,19.440574739281576,69,157,70,83,68,85,166.37306636915972,-104.20603316938819,-44.65972850116637,0.8263888888888888,-34.007111997375205,128.4186959752997
179,4,10,1,1657494272.71067,19.049778359130876,57,166,62,83,52,84,166.39305449595744,-226.1496861506387,169.61226461297903,0.875,-43.607111997375206,126.4186959752997
180,4,10,1,1657494272.7645247,18.49805286160984,49,171,48,82,50,84,166.44115233480434,-185.33199595250827,129.7323971667558,0.8773148148148148,-53.007111997375205,125.11869597529969
181,4,10,1,1657494272.8182638,18.568480142374593,33,174,52,82,15,80,166.49454298369858,-224.08329647954838,105.8171122264534,0.8842592592592593,-40.09060963743259,128.9019964472882
182,4,10,1,1657494272.8753228,18.608434857452153,26,174,31,79,22,75,166.5312039410708,-196.605070927359,77.7275861805838,0.8819444444444444,-27.103224331914657,136.71891977068748
183,4,10,1,1657494272.927146,17.52570375601175,22,174,27,91,17,95,166.52933568394306,-77.18559821863987,0.0,0.8819444444444444,-17.150667414372002,137.66473361635298
184,4,10,1,1657494272.9820237,19.296399554659967,6,179,8,101,5,107,166.4695995618817,-189.20960866132853,47.30240216533213,0.8379629629629629,-6.9888549321249425,144.94575942578138
185,4,10,1,1657494273.0369408,18.22231876754108,-12,185,-11,97,-12,102,166.32194896622033,-236.5846827523249,68.48503974409405,0.8240740740740741,9.826516596366762,155.20681302843505
186,4,10,1,1657494273.0882323,18.2092654739319,-18,181,-1,76,-34,89,166.1387114061615,-206.66061520234445,32.87782514582752,0.8310185185185185,10.277691065423916,158.5158438170922
187,4,10,1,1657494273.2243128,19.670512315455756,244,183,229,102,259,99,166.01291828830406,1939.5865068270712,14.80600386890894,0.7962962962962963,208.2688274818542,171.277834793477
188,4,10,1,1657494273.2773607,11.731170374928329,236,185,225,102,248,98,165.9951719847079,1350.1480437581743,21.262173917451562,0.8101851851851852,353.1832512815627,180.36177529964203
189,4,10,1,1657494273.330218,18.85088921747963,234,185,220,104,248,95,166.00048969497797,1045.6972204496549,16.598368578565953,0.8101851851851852,462.4545406384217,183.715287829116
190,4,10,1,1657494273.3823237,18.918827244023454,228,184,212,104,244,93,165.98532745073663,839.3289135241281,10.235718457611318,0.7939814814814815,553.231318144553,185.90402901821514
191,4,10,1,1657494273.4346163,19.191771106443923,220,189,203,103,238,94,165.95828018232228,-155.96411672290859,97.47757295181786,0.8101851851851852,571.931318144553,187.40402901821517
192,4,10,1,1657494273.4866164,19.1231700033283,210,190,198,102,222,96,165.9328430337196,-174.31396959677866,58.104656532259554,0.8055555555555556,590.331318144553,189.00402901821516
193,4,10,1,1657494273.5434752,19.230752301654256,197,189,193,103,202,101,165.9133029674649,-193.5768249889458,31.222068546604156,0.8125,607.831318144553,190.50402901821516
194,4,10,1,1657494273.5963256,17.587433905142085,188,189,186,104,190,102,165.89230051717718,-186.9142335746093,23.364279196826164,0.8217592592592593,626.031318144553,191.50402901821516
195,4,10,1,1657494273.650635,18.921302290331166,181,189,173,104,189,102,165.87607363859087,-131.30706309062205,0.0,0.8148148148148148,645.331318144553,191.90402901821517
196,4,10,1,1657494273.7019567,18.413029544756135,173,188,162,103,184,105,165.87526843536364,-143.359066672743,-9.5572711115162,0.8125,652.8402705909557,191.83129251464203
197,4,10,1,1657494273.753855,19.484918168346038,163,186,158,103,168,107,165.8822175783725,-159.70708021481596,-19.164849625777915,0.8101851851851852,460.76276187274595,189.26861148005997
198,4,10,1,1657494273.814656,19.268475769144192,156,186,145,103,167,107,165.88100420260034,-147.24089026188304,-13.803833462051534,0.8148148148148148,322.92477938643276,186.39145159696324
199,4,10,1,1657494273.871503,16.447090009332676,144,182,134,103,154,106,165.87234705897535,-211.09257907848712,-70.36419302616238,0.8171296296296297,205.3223287990492,178.96088532398107
200,4,10,1,1657494273.9253592,17.591048256540596,140,181,125,102,156,107,165.87379153562298,-145.84571517985987,-45.57678599370621,0.8171296296296297,111.86613817703275,174.0910775361678
201,4,10,1,1657494273.9788156,18.567986931634564,132,188,114,101,150,104,165.8873299908148,-147.0939391858224,12.2578282654852,0.8171296296296297,103.06613817703276,173.9910775361678
202,4,10,1,1657494274.0316546,18.70686671543004,122,187,106,100,139,102,165.9129998795401,-157.40856525045726,4.629663683836978,0.8240740740740741,94.26613817703276,173.69107753616782
203,4,10,1,1657494274.0835793,18.925400342022265,109,173,98,100,121,99,165.95246291201332,-255.2653355492615,-274.90113059151236,0.8263888888888888,63.73017097636913,148.68311285853005
204,4,10,1,1657494274.1374211,19.258655205980126,100,166,90,97,111,91,165.98412556327804,-210.0278551024821,-200.48113441600563,0.8171296296296297,36.70652664995505,128.98781600149843
205,4,10,1,1657494274.1944785,18.572920218395335,89,173,81,96,97,91,165.9900809258822,-203.92496685034033,-86.51362230014439,0.8194444444444444,9.752356823758168,119.85574395402098
206,4,10,1,1657494274.247487,17.52621638335924,83,171,73,96,94,91,165.9715381493581,-181.53633826263075,-74.4764464667203,0.8171296296296297,-3.2932530437065752,112.51344151561997
207,4,10,1,1657494274.3003457,18.864878965880163,75,170,63,96,87,90,165.9492580614386,-154.26473941667587,-19.283092427084483,0.8240740740740741,-12.225146248245226,110.8320656983366
208,4,10,1,1657494274.3525217,18.918400577343768,76,173,55,93,97,87,165.93730359850403,-67.27771183450122,19.22220338128606,0.8310185185185185,-8.270739668493999,110.65279131518828
209,4,10,1,1657494274.404397,19.16590051269866,67,178,46,91,89,88,165.94259668157,-102.6190613813362,44.89583935433458,0.8217592592592593,1.0604215620305653,115.92984505869647
210,4,10,1,1657494274.464322,19.276977309599644,56,182,38,92,75,90,165.96893536118597,-125.0957807342733,50.96494770655579,0.8310185185185185,4.43983467791566,119.71091165741056
211,4,10,1,1657494274.5192947,16.687503978610987,50,184,39,93,62,90,166.00300569625458,-111.1677599756159,37.05591999187197,0.8402777777777778,-3.7601653220843403,119.31091165741057
212,4,10,1,1657494274.571157,18.19086445882414,44,185,48,93,41,90,166.01998181343453,-113.42266531155846,28.355666327889615,0.8402777777777778,-11.560165322084341,119.11091165741057
213,4,10,1,1657494274.699774,20.06930441980755,494,176,456,74,533,70,166.00017380541811,1860.2522710081544,-25.482907822029514,0.8634259259259259,48.67580187857929,142.81887633504832
214,4,10,1,1657494274.754537,12.692012539792053,494,180,457,75,531,74,165.96275674425198,1509.2258385705484,-6.891442185253646,0.8564814814814815,106.29944620499336,161.61417319207993
215,4,10,1,1657494274.8058681,18.260478116442382,492,183,456,82,529,80,165.93732275273314,-39.737038317788,59.605557476682,0.8472222222222222,164.35361603119026,170.1462452395574
216,4,10,1,1657494274.862849,19.481388586981765,490,185,454,89,527,85,165.93039927434083,-37.27433620454076,46.59292025567595,0.8356481481481481,220.69027345225226,177.96128418153157
217,4,10,1,1657494274.916186,17.549756271051695,488,186,453,94,524,88,165.90946438406925,-37.352315871654135,37.352315871654135,0.8055555555555556,275.1,181.20000000000005
218,4,10,1,1657494274.9685633,18.748676870261765,487,185,452,99,523,92,165.84567771813803,-32.85990504692813,23.471360747805804,0.7777777777777778,316.20000000000005,182.40000000000003
219,4,10,1,1657494275.02146,19.092268055315312,486,179,451,103,522,96,165.75080996578535,-18.90475739751651,-113.42854438509904,0.7523148148148148,356.72140880774873,174.2284528464922
220,4,10,1,1657494275.0755076,18.90475739751651,485,175,451,105,520,98,165.6303396973487,-18.87782736186406,-94.3891368093203,0.7106481481481481,398.41000036512133,167.47141063335508
221,4,10,1,1657494275.1280956,18.502214458384064,485,173,451,103,519,99,165.50024149487058,-12.61568123200012,-75.69408739200072,0.6967592592592593,441.23280396232633,162.3082322165851
222,4,10,1,1657494275.1849961,19.015750102008433,484,167,450,103,518,99,165.35715290158063,-13.861114691253986,-83.16668814752391,0.6967592592592593,484.6631274801771,157.0901733236895
223,4,10,1,1657494275.2377017,17.574537622874573,482,165,449,102,515,97,165.2224978351274,-38.67981722021644,-38.67981722021644,0.6990740740740741,482.36120838183695,154.88825422534936
224,4,10,1,1657494275.290597,18.973342440842657,480,166,449,101,512,96,165.11062187463716,-37.878488763258545,-9.469622190814636,0.6990740740740741,480.2942262087383,153.3215086820747
225,4,10,1,1657494275.3433616,18.90526866162743,479,165,448,101,511,95,165.02990727337018,-31.77281583404793,-12.709126333619173,0.7013888888888888,478.6887489529987,151.39931777977884
226,4,10,1,1657494275.3960047,18.952081008174016,478,166,448,100,509,96,164.98966363157243,-28.570288100322532,-4.761714683387089,0.6944444444444444,477.3286982676712,149.47264266555757
227,4,10,1,1657494275.4480832,18.995855997029,476,166,446,102,507,98,164.9703810308992,-39.15391113994595,0.0,0.6851851851851852,476.1286982676712,147.47264266555757
228,4,10,1,1657494275.5128727,19.201787275732148,476,165,446,103,506,101,164.94335232459937,-17.113321636949692,-8.556660818474846,0.6712962962962963,475.0120335593905,145.46431031141725
229,4,10,1,1657494275.573454,15.434591734223376,472,169,444,106,501,103,164.8931589067793,-34.00405630179318,17.00202815089659,0.6620370370370371,474.9906247516418,152.73585746492512
230,4,10,1,1657494275.6263492,16.506769095145142,470,171,443,111,498,107,164.83815568349075,-34.88207880125455,21.801299250784094,0.6504629629629629,474.7020331942693,158.3928996780622
231,4,10,1,1657494275.6801677,18.90526866162743,468,173,472,112,465,112,164.81932524415632,-37.864468748730495,37.864468748730495,0.6342592592592593,473.6792295970643,162.45607809483218
232,4,10,1,1657494275.7320302,18.580983560078145,464,172,445,115,483,115,164.78595846396215,-56.77466396545579,9.46244399424263,0.6203703703703703,472.2489060792135,166.37413698772778
233,4,10,1,1657494275.7838905,19.28176272370786,461,172,436,117,486,116,164.68482283946108,-57.127886000702205,6.347542888966911,0.6203703703703703,471.2508251775536,168.17605608606794
234,4,10,1,1657494275.8423758,19.282560523726772,459,174,436,116,482,116,164.46195573385484,-51.15589030676452,13.951606447299415,0.6157407407407407,469.8178073506523,169.1428016293426
235,4,10,1,1657494275.8944027,17.09832249648397,455,174,458,117,452,121,164.23462680786423,-78.3886817489464,0.0,0.6087962962962963,467.7232846063919,170.16499253163846
236,4,10,1,1657494275.946264,19.22079398030401,457,173,462,120,453,122,164.0909185320568,-19.438412412987663,-9.719206206493832,0.5856481481481481,464.3323749294556,170.16618746472778
237,4,10,1,1657494275.9981258,19.282205937790202,456,171,447,118,465,119,164.0699803318958,-19.386033269087665,-19.386033269087665,0.5740740740740741,460.8586322032791,169.19244473855127
238,4,10,1,1657494276.0579672,19.282028649712217,452,172,435,119,470,118,164.05237862102126,-32.468822988180335,-9.276806568051525,0.5740740740740741,455.9702440552418,169.18504770517217
239,4,10,1,1657494276.109827,16.71084054136968,449,172,428,120,471,116,163.91728344543097,-57.84821346475662,0.0,0.5787037037037037,453.6702440552418,169.48504770517215
240,4,10,1,1657494276.1667855,18.919339269443466,450,172,428,120,472,115,163.600984173132,-18.549838574145326,0.0,0.5787037037037037,451.6702440552418,169.58504770517214
241,4,10,1,1657494276.2185125,17.869164930577746,449,172,427,121,472,115,163.15708300232797,-18.80322599445,0.0,0.5740740740740741,449.7702440552418,169.48504770517215
242,4,10,1,1657494276.2711966,19.33224249743039,450,171,428,121,472,115,162.66821547681343,-9.423792790444779,-4.711896395222389,0.5648148148148148,447.64620633894054,169.02302884702152
243,4,10,1,1657494276.3250883,18.981070085485555,450,172,429,122,472,117,162.1835089748499,0.0,18.903479358211644,0.5648148148148148,446.5462063389406,169.02302884702152
244,4,10,1,1657494276.3780723,18.555747263734418,451,172,429,124,473,116,161.67140613228747,9.356667536679984,9.356667536679984,0.5555555555555556,445.8587888370399,168.9356113451209
245,4,10,1,1657494276.431756,18.87362249191157,452,174,430,126,474,120,161.1221136895919,12.53447253090432,18.80170879635648,0.5439814814814815,446.33707159612703,170.10303548375165
246,4,10,1,1657494276.4878075,18.627608075819616,452,174,430,128,475,123,160.52755074674363,9.276180808278513,13.91427121241777,0.5254629629629629,448.1724676571087,172.2551692129603
247,4,10,1,1657494276.5476413,17.840738078325117,453,172,431,131,475,124,159.92576229730693,16.71297133817605,-33.4259426763521,0.5138888888888888,449.3462103832852,173.82891193913684
248,4,10,1,1657494276.6005015,16.71297133817605,453,171,431,131,475,127,159.33907268034386,8.953043686149616,-26.85913105844885,0.49537037037037035,451.95126323960324,174.44464132665627
249,4,10,1,1657494276.6603765,18.917803276322438,453,169,432,132,475,129,158.7586278080194,5.82832019254018,-29.1416009627009,0.46296296296296297,452.3512632396032,174.14464132665626
250,4,10,1,1657494276.7131999,16.7014581856698,454,164,432,134,476,129,158.17766089028217,8.87341595406637,-44.36707977033185,0.4444444444444444,452.7512632396032,173.34464132665624
251,4,10,1,1657494276.7641025,18.931038062439914,454,163,432,133,476,128,157.58568099540082,0.0,-20.039770854136904,0.44907407407407407,453.2512632396032,172.44464132665627
252,4,10,1,1657494276.8199148,19.64535997489473,454,164,432,134,476,128,156.9909049500801,0.0,0.0,0.44907407407407407,454.37530095590444,172.10666018480688
253,4,10,1,1657494276.87504,17.917178569292677,454,166,432,134,476,127,156.40162266840792,0.0,12.434549176500584,0.4699074074074074,454.77530095590447,171.5066601848069
254,4,10,1,1657494276.925329,18.14051173814508,454,167,433,133,475,128,155.83224190031677,0.0,14.142330179581762,0.4699074074074074,454.9627184578051,170.8940776867075
255,4,10,1,1657494276.980374,19.498414764539074,454,168,434,133,475,127,155.3303674144489,0.0,18.503275557065276,0.4722222222222222,454.384435698718,169.12665354807675
256,4,10,1,1657494277.031236,18.50213284044942,464,169,450,133,478,129,154.99835188018795,94.42249766999996,18.884499533999993,0.4791666666666667,459.313483333363,168.2226966666726
257,4,10,1,1657494277.6605513,23.21861783397179,35,157,15,76,55,76,154.7358771817929,-570.6699121498447,-13.619806972549993,0.7939814814814815,377.6660796204386,165.77168464488443
258,4,10,1,1657494277.7113843,12.37268766390263,39,160,21,78,57,79,154.36928331924773,-527.9526593477922,-8.90522557936035,0.7893518518518519,288.3043916246347,163.86269231724435
259,4,10,1,1657494277.770221,19.672265242086404,46,172,27,81,65,82,153.79845182569326,121.03026980233733,207.48046251829257,0.7824074074074074,259.5896970130999,184.70893012604176
260,4,10,1,1657494277.8240762,16.996194976071706,54,172,28,92,80,89,153.17122045575798,134.29651528896952,107.43721223117562,0.7731481481481481,229.26067169665242,193.2457098728838
261,4,10,1,1657494277.878589,18.568315735883303,63,176,35,96,91,93,152.5592837777859,144.41413622630358,96.27609081753572,0.7615740740740741,192.91698685533143,196.38325331200312
262,4,10,1,1657494277.9319372,18.344335929811976,72,185,45,97,100,95,151.96207997632374,150.3044181748288,113.8669834657794,0.7685185185185185,160.64152457953173,202.97153946670034
263,4,10,1,1657494277.9837978,18.744738759111364,81,183,53,100,110,98,151.3707159971828,173.54224688418023,-38.56494375204005,0.7662037037037037,123.34152457953174,204.67153946670032
264,4,10,1,1657494278.035701,19.282471876020026,87,185,58,102,117,100,150.78465461450676,145.97176366863494,0.0,0.7777777777777778,86.64152457953173,206.47153946670034
265,4,10,1,1657494278.0940895,19.266617056656468,96,183,67,103,126,101,150.20850214415643,148.92606313098437,-12.410505260915365,0.7708333333333334,50.841524579531736,207.97153946670034
266,4,10,1,1657494278.147118,17.126668544992018,104,180,74,102,135,103,149.63969459655394,149.40687960086248,-23.344824937634762,0.7569444444444444,10.22804124616879,208.14884280002775
267,4,10,1,1657494278.198979,18.85775431844545,113,176,85,100,141,102,149.0703645615126,173.5414490621552,-77.12953291651343,0.7476851851851852,57.875444959093194,210.99985482181592
268,4,10,1,1657494278.2528703,19.282383229128357,120,173,90,100,150,102,148.50632422605884,151.29704637735398,-66.19245779009236,0.7453703703703703,113.93713295489711,213.10884714945595
269,4,10,1,1657494278.3056931,18.555829355371024,124,166,93,99,156,101,147.9640026139709,126.92319796647098,-88.84623857652969,0.7523148148148148,109.75182756643196,191.96260934065856
270,4,10,1,1657494278.358554,18.931208954887047,131,160,99,100,163,103,147.465389238306,127.69833992237486,-94.59136290546286,0.7476851851851852,107.78085288287942,183.02582959381655
271,4,10,1,1657494278.4154007,18.91763262581524,138,162,106,100,170,105,147.01128192269215,125.34207650273224,35.8120218579235,0.7337962962962963,122.55136469304136,182.65309386008033
272,4,10,1,1657494278.4676511,17.59112203428217,144,166,112,103,176,111,146.57920404074088,120.26174144342448,55.50541912773438,0.7245370370370371,129.54118162194897,178.9022021606637
273,4,10,1,1657494278.519525,19.138614855307228,149,171,115,107,183,113,146.1274632099319,112.52089828962508,68.7627711769931,0.7175925925925926,136.82942319338346,178.00057200987368
274,4,10,1,1657494278.573168,19.277508904975296,154,170,123,110,186,112,145.64082523295045,107.6710924594848,46.81351846064556,0.7152777777777778,148.1470319330259,178.50822798363126
275,4,10,1,1657494278.625028,18.641765372563835,160,171,130,113,191,113,145.13410020246775,115.69642692951324,19.28273782158554,0.7083333333333334,163.95767729679312,178.87666887759246
276,4,10,1,1657494278.675893,19.28273782158554,166,173,138,115,195,116,144.61939678404426,117.964984320288,29.491246080072,0.6967592592592593,181.8877967831831,181.10919874918994
277,4,10,1,1657494278.7325838,19.659817009149542,171,176,147,113,196,115,144.09189770534368,107.31220896807265,37.87489728284917,0.6851851851851852,197.4803766608542,184.56540341189742
278,4,10,1,1657494278.7846296,17.63957977609367,177,178,152,115,202,116,143.5526134431168,108.7668214320344,37.83193788940327,0.6828703703703703,209.4125906622292,187.2331300210713
279,4,10,1,1657494278.8384855,19.213838091398834,181,178,151,117,211,119,143.01865342538807,75.67667436489607,0.0,0.6805555555555556,215.1125906622292,188.43313002107135
280,4,10,1,1657494278.8913443,18.568069131605043,187,171,158,118,217,120,142.49952895168929,94.59413622011728,-66.2158953540821,0.6666666666666666,220.7125906622292,189.53313002107134
281,4,10,1,1657494278.9432452,18.918315246317196,190,173,159,123,222,120,141.9956917356457,82.47873893306671,-31.72259189733335,0.6319444444444444,215.88576369338824,187.7683223156882
282,4,10,1,1657494278.995069,19.26750211311602,196,169,170,122,223,119,141.5003344616864,90.71852157946203,-42.97193127448202,0.6203703703703703,215.37140904028038,185.43092786040765
283,4,10,1,1657494279.05304,19.296133232121086,201,170,173,120,229,118,141.0103319697703,87.76126648281519,17.552253296563038,0.6111111111111112,228.2925743390343,186.67443938523536
284,4,10,1,1657494279.105813,17.25000411272147,205,175,181,120,229,111,140.5237066562843,82.00916360887163,54.67277573924775,0.6111111111111112,234.19997278524315,188.78345486871194
285,4,10,1,1657494279.1596692,18.94908423915499,209,178,182,120,237,111,140.04672038310508,78.97927961725593,54.677962811946415,0.6041666666666666,231.61151117621534,189.2457565741857
286,4,10,1,1657494279.2175498,18.567986931634564,218,179,197,120,239,110,139.58545111762538,99.33064001334819,45.150290915158266,0.6134259259259259,227.20468008553195,187.87835779154574
287,4,10,1,1657494279.3631601,17.601900229555117,433,202,399,112,468,114,139.17088859123362,1486.7263593663188,159.04514542058294,0.8101851851851852,331.19994148998103,196.39201521948374
288,4,10,1,1657494279.423999,11.261478814435343,438,199,472,113,405,115,138.86095467901154,1070.8235766498747,97.34759787726132,0.7916666666666666,437.53779938493534,204.18520423724885
289,4,10,1,1657494279.4867942,16.436841878382456,439,196,475,113,404,115,138.68701100120387,820.8154872119104,63.13965286245465,0.7893518518518519,536.99854631925,211.65141553988843
290,4,10,1,1657494279.550623,15.924793645731295,440,190,477,113,403,114,138.58436174043055,668.5263171498358,33.125177876793664,0.7847222222222222,624.9992807886471,216.65820868927298
291,4,10,1,1657494279.6055143,15.66693187208881,442,189,480,113,405,113,138.46993380447827,37.11083780890277,-18.555418904451386,0.7847222222222222,650.199280788647,218.25820868927298
292,4,10,1,1657494279.6713002,18.217807332635484,443,192,479,113,407,113,138.32973695337267,25.067209597443657,16.711473064962437,0.7800925925925926,677.3935634784127,222.22106381578345
293,4,10,1,1657494279.7281487,15.200829207831084,446,194,424,113,469,113,138.2422180657765,33.79791215919484,22.531941439463225,0.7685185185185185,697.0636987174014,225.23221051453046
294,4,10,1,1657494279.7893448,17.59060560308673,450,196,420,115,480,116,138.23139279299747,42.06587234725398,25.23952340835239,0.7523148148148148,720.3452751234803,226.23948921245443
295,4,10,1,1657494279.8471904,16.340913606701083,450,199,421,119,479,120,138.2029176889351,0.0,51.8622054059401,0.7453703703703703,742.5230913687409,227.00874661301947
296,4,10,1,1657494279.9041262,17.287401801980035,450,200,418,122,482,123,138.03241824624476,0.0,34.848857980840336,0.7268518518518519,763.5998029730342,228.1436155240619
297,4,10,1,1657494279.9590993,17.563645804544276,451,199,418,124,484,127,137.72905833759236,5.925689832258903,17.777069496776708,0.7037037037037037,678.3317003018853,220.03296926633047
298,4,10,1,1657494280.0149522,18.19070667117715,455,202,420,129,490,133,137.40300881580686,22.2610822326555,26.7132986791866,0.6944444444444444,595.0687849557228,214.2806414995914
299,4,10,1,1657494280.0688071,17.904176484649795,458,203,421,133,495,138,137.1399696211041,56.75673773900649,18.91891257966883,0.6851851851851852,525.9324149393417,210.18922250292968
300,4,10,1,1657494280.1306822,18.56839793876503,464,204,429,135,500,141,136.92595934872253,77.76718506325619,17.2815966807236,0.6759259259259259,467.68107294661934,208.93784990391728
301,4,10,1,1657494280.1835427,16.16158876091907,469,201,435,138,503,143,136.7258920621154,83.04143002602105,-5.93153071614436,0.6574074074074074,470.3810729466193,210.13784990391727
302,4,10,1,1657494280.2443392,18.569137797454346,473,192,439,140,508,144,136.4975388528645,78.81322310943713,-43.785123949687296,0.6481481481481481,470.8867902568536,208.4749947774068
303,4,10,1,1657494280.299192,16.72123331087519,478,192,504,144,452,142,136.23460271788096,92.84281173356,0.0,0.6296296296296297,470.7072481476765,206.02196670462212
304,4,10,1,1657494280.3550835,18.230635157278904,494,195,484,142,505,144,135.90487012015336,191.35762515968125,27.336803594240177,0.625,484.00596557021,205.2702024086731
305,4,10,1,1657494280.4108925,17.891803810157576,491,197,469,140,513,143,135.53173623980194,108.72394426235174,30.20109562843104,0.6342592592592593,497.9276699378902,207.7984536219176
306,4,10,1,1657494280.4707377,17.91825017088175,486,199,461,139,512,142,135.1672983677747,57.66744366086953,31.0517004327759,0.6435185185185185,507.2765129645898,210.79398448244814
307,4,10,1,1657494280.5265858,16.709775346700717,484,199,457,139,511,142,134.8872914967229,-36.44147110697933,0.0,0.6435185185185185,510.0567743536185,209.23476864953415
308,4,10,1,1657494280.5814753,17.905705162138624,496,195,498,139,495,139,134.73997944250095,91.1258462313916,-36.45033849255664,0.6296296296296297,512.6496178034519,206.72618078933414
309,4,10,1,1657494280.6352925,18.218440381716857,491,195,508,139,474,138,134.6708515684171,30.385008251315213,-24.30800660105217,0.6296296296296297,513.3252408855184,205.05138848335633
310,4,10,1,1657494280.6911798,18.243084310518807,488,193,514,140,463,138,134.605023612867,9.113980602144043,-27.341941806432125,0.6226851851851852,513.6758484088434,203.49596793298412
311,4,10,1,1657494280.7462032,18.218519515945477,488,192,516,142,461,139,134.50277349394736,0.0,-18.510134822039323,0.6226851851851852,515.5758484088435,202.59596793298414
312,4,10,1,1657494280.801944,18.17407543817839,488,194,516,144,460,140,134.42259077335373,0.0,9.028182505020675,0.6157407407407407,517.0758484088435,202.79596793298415
313,4,10,1,1657494280.854915,17.624384935058387,493,197,513,146,474,145,134.40435550040831,30.537120224825447,24.429696179860358,0.6064814814814815,520.9423838035143,205.18919624872083
314,4,10,1,1657494280.9076085,19.24107400900054,488,199,514,148,463,146,134.4124608774578,0.0,27.851240620642333,0.5949074074074074,507.2370827890507,203.71701038951173
315,4,10,1,1657494280.960653,18.97763479976291,487,198,515,151,459,145,134.41286575835568,-19.21339801466782,-19.21339801466782,0.5810185185185185,495.5161177805965,199.58949853549325
316,4,10,1,1657494281.0135489,18.852075420814888,487,199,514,152,461,147,134.36465338801824,-9.529130580975837,0.0,0.5717592592592593,489.8672747538969,196.4939676749627
317,4,10,1,1657494281.0733533,18.905098237184543,500,200,493,156,507,152,134.2684138965742,72.83895924596128,6.069913270496773,0.5625,496.4361291151886,197.00803887173703
318,4,10,1,1657494281.1421704,16.72116664939124,492,200,469,153,515,153,134.1444950993376,17.053066402120706,4.2632666005301765,0.5555555555555556,497.03639716798244,197.75810588493545
319,4,10,1,1657494281.2000134,14.531263858093126,493,195,508,152,479,152,134.03902530151342,17.28818561400761,-86.44092807003804,0.5439814814814815,497.23639716798243,197.75810588493545
