frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
155,4,10,1.5,1657504674.4423919,18.566671831079436,360,140,368,113,353,116,162.38757825066017,-31.336087680894142,-15.668043840447071,0.41203703703703703,325.048358083158,132.69310861337723
156,4,10,1.5,1657504674.5022323,15.426814376719483,355,139,364,113,346,115,162.43069211837303,-56.15154731646117,-16.04329923327462,0.4074074074074074,353.04313716409575,136.00240156362585
157,4,10,1.5,1657504674.5571764,16.71110686125687,351,139,360,112,343,115,162.46572653811543,-61.587571782885306,-11.197740324160964,0.41203703703703703,379.6617322675588,140.49304797280075
158,4,10,1.5,1657504674.6129887,18.200336729557566,347,138,356,112,339,114,162.50473493092687,-63.71617317471104,-12.743234634942208,0.4166666666666667,368.1410022149196,138.69687039855654
159,4,10,1.5,1657504674.666844,17.917178569292677,345,134,352,112,338,110,162.543437515458,-37.136631471766606,-74.27326294353321,0.4166666666666667,351.731813689452,129.09984192587837
160,4,10,1.5,1657504674.7226949,18.230635157278904,341,133,348,112,335,110,162.58214796624202,-54.69154889479529,-45.576290745662746,0.41898148148148145,322.94920174758147,121.1325782190032
161,4,10,1.5,1657504674.7827227,18.23039744080114,338,135,344,112,332,109,162.60975594363666,-53.338291958859614,-17.779430652953202,0.4305555555555556,313.91187319911273,118.48680203618031
162,4,10,1.5,1657504674.838848,16.387008552351407,335,131,342,110,328,108,162.62967865991808,-53.366437183302885,-31.130421690260015,0.4305555555555556,304.66356569470065,113.9169559919399
163,4,10,1.5,1657504674.8939228,18.139178044276452,331,131,340,110,323,105,162.64151709627282,-72.62864069264069,0.0,0.4351851851851852,301.16356569470065,112.8169559919399
164,4,10,1.5,1657504674.9497366,18.15716017316017,327,133,334,110,321,105,162.64373620161172,-72.14455385938508,18.03613846484627,0.4351851851851852,301.9123984476913,112.37102538802246
165,4,10,1.5,1657504675.0060961,17.916719350704827,324,132,331,109,318,104,162.62853013161995,-66.16560710510956,6.015055191373596,0.4074074074074074,300.9491873686273,112.88941984849046
166,4,10,1.5,1657504675.060949,17.7432283228069,320,132,330,108,310,105,162.61627335772602,-67.53684951785125,4.502456634523417,0.41203703703703703,302.47021797138893,113.62400002070808
167,4,10,1.5,1657504675.1213372,18.230555917764157,316,132,325,107,308,105,162.62629622395733,-67.35105840602807,0.0,0.41435185185185186,304.7337586084614,113.97191650017581
168,4,10,1.5,1657504675.1751547,16.55955718042055,314,132,322,105,306,105,162.6721566479787,-53.00032011861237,0.0,0.4236111111111111,307.6832544227398,114.62181566303147
169,4,10,1.5,1657504675.2370255,18.58131282478392,310,130,317,103,303,102,162.74063084958465,-56.793524328452385,-11.358704865690477,0.42824074074074076,301.06347526814244,120.44295769890641
170,4,10,1.5,1657504675.2918458,15.90607223579024,306,129,311,104,302,103,162.8125348033048,-60.89676736229581,-13.049307291920531,0.4351851851851852,295.60570689033915,123.23141713652407
171,4,10,1.5,1657504675.3464787,18.57974892135409,302,130,304,104,301,102,162.86139314918353,-74.57965744564517,18.644914361411292,0.44907407407407407,297.8430354388079,124.67719331934697
172,4,10,1.5,1657504675.4015625,18.303988269538767,298,133,300,105,297,102,162.9039113007309,-72.9150928430957,36.45754642154785,0.4537037037037037,300.09134294321996,128.34703936358738
173,4,10,1.5,1657504675.4603686,18.154173772279886,294,133,296,108,292,103,162.94871440715733,-71.6323005127811,23.877433504260367,0.4583333333333333,296.39134294321997,128.54703936358737
174,4,10,1.5,1657504675.5141487,17.005015183396782,290,135,292,109,288,102,162.969702774143,-72.2989138280612,27.11209268552295,0.46064814814814814,292.69134294322,128.74703936358736
175,4,10,1.5,1657504675.5680332,18.59424568869974,286,134,289,106,283,100,162.96822079739033,-75.67496763659163,-18.918741909147908,0.4675925925925926,278.41242402452133,126.3273096339127
176,4,10,1.5,1657504675.6233215,18.558210328837916,279,133,281,105,277,98,162.9486246938718,-101.68749242369142,-18.488634986125714,0.4652777777777778,260.3490848074649,123.88852068535701
177,4,10,1.5,1657504675.6752594,18.087004519267257,275,133,275,99,276,95,162.87157304243883,-93.68503500835376,-12.491338001113835,0.4652777777777778,243.85812025306785,122.33639207810407
178,4,10,1.5,1657504675.7297235,19.253792869176426,272,132,272,100,272,93,162.64971669452612,-83.88990165107522,-13.981650275179202,0.4675925925925926,230.14076847948348,120.75016678250668
179,4,10,1.5,1657504675.7884836,18.3607177408411,267,132,271,98,264,94,162.38317378279018,-86.56259545135593,0.0,0.4722222222222222,232.76337978229998,122.33468904306997
180,4,10,1.5,1657504675.8425622,17.0183317238637,265,131,265,96,266,94,162.18257181270852,-62.590208597588926,-8.941458371084131,0.47685185185185186,232.8752379724884,123.69252919552287
181,4,10,1.5,1657504675.89771,18.491610161271833,260,129,262,94,258,93,162.09110885399534,-71.85636621133902,-17.964091552834756,0.4837962962962963,225.49938727823218,122.7985665219588
182,4,10,1.5,1657504675.95178,18.133061256252514,257,129,259,93,255,89,162.06121699724824,-67.85728461107037,-13.571456922214074,0.48842592592592593,218.6923311089018,121.85715528809274
183,4,10,1.5,1657504676.006139,18.494545518682813,250,129,250,93,251,86,162.0106601581583,-131.17741041908675,0.0,0.4861111111111111,214.2923311089018,121.45715528809274
184,4,10,1.5,1657504676.0605307,18.396231545890753,243,127,240,94,247,83,161.90352229646317,-129.9273056353953,-18.561043662199328,0.4837962962962963,207.42378441197374,120.34736290281731
185,4,10,1.5,1657504676.1214218,18.385184211103073,242,127,241,95,243,84,161.7007999284619,-88.95497148868243,-11.860662865157657,0.4861111111111111,212.28719677808664,122.1050250921472
186,4,10,1.5,1657504676.1752236,16.42274741969334,237,127,238,91,236,85,161.47851955187258,-89.50808267267043,-8.950808267267043,0.4837962962962963,217.9100003877732,123.62976047996592
187,4,10,1.5,1657504676.2311144,18.248640370341366,231,125,233,86,230,84,161.27246828158928,-109.37572907521536,-36.45857635840512,0.49074074074074076,217.75533054385969,121.76667762111533
188,4,10,1.5,1657504676.2859008,18.216936961979133,224,122,226,86,223,81,161.1484825233628,-118.52823650888539,-45.587783272648224,0.5,211.80460015635134,118.24979439321552
189,4,10,1.5,1657504676.3409326,18.252690488313295,214,121,226,88,203,82,161.10667688589982,-139.6387217430198,-36.42749262861386,0.5115740740740741,193.24716083164103,113.69133196068242
190,4,10,1.5,1657504676.3960264,18.17131964301187,210,124,213,86,208,81,161.10569916730785,-122.8465424455796,-13.649615827286622,0.5185185185185185,179.6442325609687,112.20447286914025
191,4,10,1.5,1657504676.4538543,18.150874156136403,205,122,208,86,203,79,161.13447715995449,-87.98180918099361,-35.19272367239745,0.5162037037037037,169.2542385517538,109.07209766131587
192,4,10,1.5,1657504676.5088723,17.292676088856638,195,118,211,86,180,80,161.17022485650685,-134.11558557002988,-53.64623422801195,0.5231481481481481,154.04301380337807,103.82619652809952
193,4,10,1.5,1657504676.5637207,18.17588684445446,197,123,202,85,193,80,161.1834617133926,-77.98646398883251,-5.998958768371731,0.5254629629629629,142.0554421614733,102.71176794026069
194,4,10,1.5,1657504676.6195714,18.232061586343896,194,127,193,85,195,81,161.16351129994263,-71.8948310051841,13.48028081347202,0.5277777777777778,139.32398885840138,103.02156032553611
195,4,10,1.5,1657504676.6824853,17.904864357217562,188,127,185,85,191,81,161.12093492316632,-96.91053253799855,0.0,0.5254629629629629,135.13949541098714,103.18362786588088
196,4,10,1.5,1657504676.7363918,15.894740033348493,185,119,182,85,188,77,161.08309293196115,-77.70587290804669,-69.07188702937484,0.5185185185185185,126.49180792745622,96.0525942347061
197,4,10,1.5,1657504676.7962313,18.55065900044228,177,119,168,85,187,78,161.07615456570565,-96.77700474226972,-45.54211987871516,0.5324074074074074,119.7106379059555,93.68460362089843
198,4,10,1.5,1657504676.8512816,16.711373189632848,169,118,173,83,166,76,161.09466572744873,-108.3601242976737,-39.00964474716253,0.5416666666666666,114.44050074278212,93.62995318765984
199,4,10,1.5,1657504676.906366,18.1651811622448,170,115,169,80,171,76,161.10091331594052,18.48892023539265,-55.46676070617796,0.5208333333333334,123.29794006749242,96.48841562019297
200,4,10,1.5,1657504676.9612205,18.153938045628266,166,110,163,79,169,76,161.08603554053806,-27.28789439556555,-72.7677183881748,0.5300925925925926,127.91946124183622,89.30428717485472
201,4,10,1.5,1657504677.017071,18.230080495140736,160,114,158,80,163,75,161.06705285190014,-54.614439528578416,-24.27308423492374,0.5370370370370371,126.052981632306,89.31625869490925
202,4,10,1.5,1657504677.0719237,17.90494079076558,154,114,158,78,150,75,161.08222791816232,-68.29215766301658,-18.21124204347109,0.5393518518518519,126.99559481566487,91.8233929994991
203,4,10,1.5,1657504677.1367497,18.230635157278904,149,114,151,79,148,75,161.1096293528536,-77.12953291651343,0.0,0.5416666666666666,128.88316645756962,91.43782158733794
204,4,10,1.5,1657504677.1926012,15.425906583302686,142,117,140,79,144,73,161.11008057393042,-100.2684388876604,25.0671097219151,0.5462962962962963,123.68316645756961,90.43782158733794
205,4,10,1.5,1657504677.247152,17.904635060488864,135,119,133,76,137,71,161.10609917554842,-109.0510430707126,28.697642913345422,0.5462962962962963,118.38316645756962,89.63782158733792
206,4,10,1.5,1657504677.3020232,18.33150789106786,128,118,124,73,133,71,161.1083930023309,-113.48803791402118,17.45969814061864,0.5509259259259259,120.27138954847035,96.28290877924971
207,4,10,1.5,1657504677.3558767,18.224535729493454,125,118,115,73,136,68,161.12040048036158,-55.70667351402084,0.0,0.5509259259259259,124.59819396828166,100.66611085916091
208,4,10,1.5,1657504677.416678,18.56889117134028,115,115,111,69,120,64,161.12810548268413,-114.37971093536952,-26.395317908162195,0.5648148148148148,119.0641955200648,101.684127253016
209,4,10,1.5,1657504677.4769511,16.447025515745885,108,117,104,70,112,65,161.13028516266786,-114.33278678916888,-5.716639339458444,0.5833333333333334,102.32578104970978,101.35720652949826
210,4,10,1.5,1657504677.531806,16.59112988718533,100,116,97,69,103,63,161.1479395613734,-122.3852429717892,-8.741803069413514,0.5879629629629629,87.35817315384395,108.25142067863445
211,4,10,1.5,1657504677.5926452,18.229922026443205,94,116,87,64,101,62,161.18718669360823,-100.26943764891506,0.0,0.5856481481481481,86.19049746684527,110.86578703996835
212,4,10,1.5,1657504677.6474957,16.43677746514198,87,114,84,59,90,58,161.2350823134511,-113.34802067980601,-17.438157027662463,0.6041666666666666,77.1789611488255,111.26331832517371
213,4,10,1.5,1657504677.7013514,18.231348343910284,82,112,72,60,93,58,161.2738433319861,-106.79443575286233,-23.732096833969408,0.6041666666666666,62.54469365821311,109.30014777170429
214,4,10,1.5,1657504677.7542098,18.56815133230332,75,110,64,59,87,55,161.3083521939224,-112.40816912853266,-26.97796059084784,0.6064814814814815,48.00370357490931,106.71831015171138
215,4,10,1.5,1657504677.8120627,18.918485909140117,65,111,58,61,72,54,161.33419452885485,-172.85193259510496,17.285193259510493,0.6180555555555556,41.00370357490931,105.91831015171138
216,4,10,1.5,1657504677.8679113,17.285193259510493,59,106,45,60,73,50,161.34144356650535,-141.92001082763755,-35.48000270690939,0.6087962962962963,24.833076816587898,102.40065346213103
217,4,10,1.5,1657504677.9207785,17.905552282643033,52,101,33,55,72,48,161.3424288159299,-138.0811175999084,-54.031741669529374,0.6111111111111112,8.531592049477277,97.17833333587035
218,4,10,1.5,1657504677.9766269,18.91532914526407,43,107,31,57,55,51,161.34998671086262,-144.52231347293363,-13.548966888087529,0.6203703703703703,2.6302529200618268,97.94867993919804
219,4,10,1.5,1657504678.030483,17.905628722064506,29,106,24,54,34,50,161.3583663051113,-264.85880272796163,-18.918485909140117,0.6296296296296297,-11.425009585249514,96.1831951644539
220,4,10,1.5,1657504678.0845263,18.567986931634564,13,115,15,79,11,71,161.33447768630975,-280.63116247638715,74.8349766603699,0.5787037037037037,-9.101807029279854,96.8705667755946
221,4,10,1.5,1657504678.14456,18.503683704350742,8,114,6,78,10,68,161.2530835105496,-208.41617177506484,41.68323435501297,0.5833333333333334,-17.701807029279855,96.67056677559458
222,4,10,1.5,1657504678.2014089,16.657283558379667,-3,122,3,85,-8,77,161.15448708160395,-205.55647961406885,67.02928683067462,0.5532407407407407,-17.714602976912865,98.85321355288181
223,4,10,1.5,1657504678.2562633,17.590531829676944,16,129,18,88,14,86,161.09176079865358,346.37152940767396,127.61056346598515,0.5185185185185185,17.1008293006632,114.65155008049575
224,4,10,1.5,1657504678.3124967,18.230080495140736,63,143,82,117,44,131,161.09613941351844,594.1246523127639,189.03966209951582,0.4166666666666667,80.87250160742167,138.01133204431514
225,4,10,1.5,1657504678.3655324,17.783023827694397,79,178,111,154,47,172,161.01483122530664,499.62365191521013,341.2063964298996,0.33564814814814814,134.8288594402295,180.60347885696441
226,4,10,1.5,1657504678.5994139,10.877965029125106,617,134,622,114,612,117,160.84851358598618,1561.6853554716402,30.22616817041884,0.3726851851851852,389.5557437630337,189.39190182198638
227,4,10,1.5,1657504678.6544306,11.099918490054728,618,134,622,120,615,122,160.67284401373522,18.51225895863953,0.0,0.3425925925925926,455.1572285301444,196.21422194824706
228,4,10,1.5,1657504678.7083507,18.17628067620917,644,132,652,124,636,126,160.6338311566866,247.85015998634316,-18.359271110099492,0.3148148148148148,524.5307854320428,199.58361790780006
229,4,10,1.5,1657504679.312511,22.27316368579804,538,146,546,128,531,139,160.66174161292582,-110.93961885119661,16.851587673599486,0.3194444444444444,592.1244624077091,204.77602340606197
230,4,10,1.5,1657504679.3783355,10.900638293448656,539,147,551,124,528,138,160.71161264968052,-100.26187828913899,16.710313048189832,0.3263888888888889,644.7244624077091,207.97602340606198
231,4,10,1.5,1657504679.4422023,15.191909825852626,540,149,553,123,527,137,160.77696768543208,15.905830956859415,31.81166191371883,0.3263888888888889,699.95128445831,215.52966750726395
232,4,10,1.5,1657504679.5020041,15.657574185167073,539,149,553,122,525,137,160.84997387101754,0.0,16.303818330942747,0.3263888888888889,754.1512844583101,218.22966750726397
233,4,10,1.5,1657504679.5568595,16.721899954949027,536,150,552,123,521,137,160.92333371525746,-16.804461633795594,16.804461633795594,0.3263888888888889,772.6701196713464,207.99450153311946
234,4,10,1.5,1657504679.6117153,18.229763560500697,536,150,551,123,522,137,160.98920591282092,-12.909920280710395,12.909920280710395,0.32407407407407407,762.8394374478918,190.51655718929297
235,4,10,1.5,1657504679.6645691,18.229605097313133,532,152,545,132,520,139,161.04909785991603,-75.68042943816677,37.840214719083384,0.3125,755.5830796150839,152.02441037664371
236,4,10,1.5,1657504679.7323914,18.920107359541692,531,152,545,131,518,139,161.1029914012157,-41.77934851252792,16.711739405011166,0.31712962962962965,557.3268220506011,150.1536441012021
237,4,10,1.5,1657504679.7922277,14.744430812712897,526,151,541,127,511,140,161.15962648448144,-55.39784764450737,5.539784764450737,0.31712962962962965,548.126822050601,151.8536441012021
238,4,10,1.5,1657504679.8470252,16.712238815485392,526,151,542,123,511,138,161.21659105379356,-42.67808465196072,4.267808465196072,0.3194444444444444,536.3268220506011,153.7536441012021
239,4,10,1.5,1657504679.9010613,18.24903736126037,528,151,543,121,513,135,161.2690298959419,37.70923557573442,0.0,0.3263888888888889,535.3268220506011,154.2536441012021
240,4,10,1.5,1657504679.9559124,18.5061329662378,527,146,543,119,511,131,161.30959480233835,9.26874995856546,-46.343749792827296,0.35185185185185186,534.126822050601,154.1536441012021
241,4,10,1.5,1657504680.0142732,18.231189853170015,520,149,536,121,504,131,161.34419941651447,-36.307614178045036,-12.102538059348346,0.34953703703703703,527.7418011276927,149.313933709231
242,4,10,1.5,1657504680.0740964,17.134784686845084,517,150,533,119,501,130,161.3790289825611,-39.81018710887159,-4.423354123207954,0.3425925925925926,523.1451152870613,149.1476352824942
243,4,10,1.5,1657504680.2986944,22.764571471991403,456,148,469,138,444,145,161.4140718625162,-272.8086956707178,-8.944547399039928,0.3055555555555556,500.0445098596059,148.4525334652006
244,4,10,1.5,1657504680.3525522,11.943051094557962,455,148,467,138,443,145,161.44909099385595,-223.45689820364427,-7.208287038827234,0.30092592592592593,480.6739509866773,147.88896704994482
245,4,10,1.5,1657504680.4123988,18.56741155221872,453,148,465,138,442,145,161.48251094670002,-189.1798726234951,-5.911871019484222,0.30092592592592593,464.13053158376596,147.21886019360383
246,4,10,1.5,1657504680.4662566,16.70937593370914,450,148,461,138,440,145,161.5125371562268,-171.28550696281886,-5.113000207845339,0.30324074074074076,448.94290367626274,146.6072892112903
247,4,10,1.5,1657504680.5226157,18.56741155221872,446,147,458,138,435,144,161.54012215160046,-72.25329888027562,-18.063324720068906,0.30787037037037035,438.24159882857714,145.5319629993689
248,4,10,1.5,1657504680.5762734,17.743378442976983,443,147,455,137,432,143,161.5694501351433,-64.20966902421848,-9.17280986060264,0.3125,427.8155674718204,144.82824423411793
249,4,10,1.5,1657504680.636515,18.636629831553783,443,146,454,136,432,141,161.6021073885071,-41.35736069067618,-11.816388768764623,0.31712962962962965,418.1444839161206,143.9936489324894
250,4,10,1.5,1657504680.6893353,16.59986306303454,442,146,454,136,430,141,161.63369962603772,-36.02297865853331,-9.005744664633328,0.32407407407407407,408.7925686635347,143.78067011934294
251,4,10,1.5,1657504680.7481751,18.932063463404727,439,146,450,136,429,140,161.66894498006698,-51.86562574709612,0.0,0.3287037037037037,403.05076753584206,144.26673641011206
252,4,10,1.5,1657504680.8020318,16.995299685565172,437,145,448,136,426,139,161.71312881479744,-44.7636896096855,-8.9527379219371,0.3287037037037037,396.91827249504183,143.92719866056257
253,4,10,1.5,1657504680.856885,18.56782253387696,435,144,446,135,424,138,161.76665931143233,-42.02889903660335,-12.008256867600956,0.3287037037037037,409.7590023264455,143.97662173612713
254,4,10,1.5,1657504680.9097435,18.230476678938242,433,142,444,134,423,137,161.81933204220323,-40.83332630219404,-18.14814502319735,0.32407407407407407,418.6623059296411,143.665852475946
255,4,10,1.5,1657504680.966594,18.918400577343768,432,141,442,133,422,136,161.86648026996585,-17.59001543313427,-17.59001543313427,0.3148148148148148,425.00944759822744,143.03968159796193
256,4,10,1.5,1657504681.021444,17.59001543313427,430,140,439,132,421,134,161.90800957814974,-26.857525837449252,-17.90501722496617,0.31712962962962965,429.6308502420916,142.1404357378494
257,4,10,1.5,1657504681.080323,18.23150683740622,428,140,437,131,419,134,161.9448533479701,-29.49029225194162,-11.796116900776648,0.31712962962962965,429.85872618471194,141.84639038774472
258,4,10,1.5,1657504681.1341429,16.98401334650707,425,143,435,131,416,135,161.97679455089414,-35.65073061063601,4.456341326329501,0.32175925925925924,430.1847575414687,141.75010915299566
259,4,10,1.5,1657504681.189996,18.580489684898797,423,144,433,131,413,135,162.00540185949563,-36.459210194626266,18.229605097313133,0.32407407407407407,429.3558410971685,141.8847044546242
260,4,10,1.5,1657504681.244874,17.904100057627048,421,144,431,131,412,135,162.03382086433905,-36.4523184088682,9.11307960221705,0.3263888888888889,428.10775634975437,141.89768326777067
261,4,10,1.5,1657504681.2997668,18.222239600304118,419,144,429,131,409,135,162.064817236129,-36.45318964018773,6.075531606697955,0.3263888888888889,426.10775634975437,141.69768326777066
262,4,10,1.5,1657504681.3570378,18.217332574694773,415,143,426,131,404,135,162.1024497678274,-45.06510543976122,0.0,0.33564814814814814,424.43693723118594,141.60351944405699
263,4,10,1.5,1657504681.4150753,17.46084292208549,413,144,426,131,401,136,162.14824965372105,-34.46046658751905,17.230233293759525,0.33564814814814814,422.39681282723757,141.64919818578602
264,4,10,1.5,1657504681.471886,17.230233293759525,411,145,423,132,399,136,162.20019339260793,-35.134132882670635,17.567066441335317,0.33796296296296297,420.36406809697064,142.02353386122294
265,4,10,1.5,1657504681.5257797,17.60234345163903,406,145,418,132,395,136,162.25436617468011,-53.65313472717711,11.92291882826158,0.33564814814814814,417.9603458312957,142.619811595548
266,4,10,1.5,1657504681.5809536,18.555008471689515,403,145,415,132,391,137,162.31214715891434,-53.831618328889405,8.971936388148233,0.33564814814814814,415.72657109493474,143.430628437974
267,4,10,1.5,1657504681.6354494,18.124520344315,399,145,410,132,389,137,162.36415707414602,-74.77144130492914,0.0,0.3333333333333333,413.5,144.2000000000001
268,4,10,1.5,1657504681.6972835,18.35003412491469,398,146,407,132,389,136,162.4007881155096,-43.35323399540245,8.67064679908049,0.3333333333333333,410.8,144.5000000000001
269,4,10,1.5,1657504681.7551668,16.172307027927403,395,147,404,132,386,136,162.42315412856976,-46.1853999086049,11.546349977151225,0.3425925925925926,408.0,144.80000000000013
270,4,10,1.5,1657504681.8111618,17.276151248043497,391,146,401,132,382,135,162.44193198472772,-52.35365069722835,4.36280422476903,0.3472222222222222,405.0,145.0000000000001
271,4,10,1.5,1657504681.8659444,17.85874137784212,389,145,399,131,379,135,162.4625060392975,-37.186018573930006,-18.593009286965003,0.35185185185185186,398.5340831931145,143.36704159655736
272,4,10,1.5,1657504681.920533,18.253961484060493,387,145,398,131,376,135,162.48514610956678,-36.91048053188072,-9.22762013297018,0.35185185185185186,392.19652484107985,142.6826520085487
273,4,10,1.5,1657504681.9743524,18.318857796742677,384,143,394,130,374,135,162.50567989259676,-43.15882407416935,-18.49663888892972,0.35185185185185186,385.0587361629312,140.7664568607707
274,4,10,1.5,1657504682.0323951,18.580654307041442,382,142,393,129,371,135,162.52367151223237,-40.86497651403042,-18.162211784013518,0.3402777777777778,378.0634638535518,138.64633583437987
275,4,10,1.5,1657504682.0919468,17.22867623198288,380,141,391,129,369,135,162.5388838561823,-34.15723895304331,-17.078619476521656,0.3449074074074074,371.98280954671407,136.50600868096097
276,4,10,1.5,1657504682.1463473,16.792127409139315,377,140,387,128,368,134,162.5511245316691,-44.26584600317036,-17.706338401268145,0.3449074074074074,364.8127755155714,134.17799506850392
277,4,10,1.5,1657504682.202015,18.382202899566995,377,140,387,128,367,134,162.55835362064744,-29.645327912650867,-11.858131165060346,0.3449074074074074,359.5289325661411,132.44445788873182
278,4,10,1.5,1657504682.2570567,17.96375815355887,375,140,383,128,367,133,162.55984656730973,-31.297639682164046,-8.942182766332586,0.3541666666666667,353.9681626045068,130.91280932826484
279,4,10,1.5,1657504682.310907,18.168013791789033,373,140,379,127,367,132,162.55686792454858,-37.84158031730852,0.0,0.3587962962962963,351.76816260450676,130.21280932826485
280,4,10,1.5,1657504682.3657606,18.57004214925796,372,141,378,127,367,132,162.54886681031644,-27.854014986330785,9.284671662110261,0.36342592592592593,349.8681626045068,129.71280932826485
281,4,10,1.5,1657504682.4274776,18.230318203352848,370,143,378,127,363,131,162.53964301828364,-29.512370514536286,17.70742230872177,0.3611111111111111,351.4340794113923,131.24576773170762
282,4,10,1.5,1657504682.4833283,16.202982307038553,368,139,375,127,361,131,162.53331011880144,-31.0736864386599,-4.4390980626657,0.35185185185185186,349.92431377461696,131.08053960702915
283,4,10,1.5,1657504682.5381353,17.904864357217562,367,142,374,127,360,131,162.53038817136783,-18.584606113777046,55.75381834133113,0.35185185185185186,352.46210245276563,132.79673475480712
284,4,10,1.5,1657504682.5929916,18.245861917460207,365,143,371,127,360,131,162.5263358411232,-27.608151515683417,36.81086868757789,0.35648148148148145,354.85737476214496,134.71685578119795
285,4,10,1.5,1657504682.6474423,18.229446636880443,364,143,368,127,360,132,162.52145250983418,-24.522357343311505,24.522357343311505,0.35648148148148145,356.7380290689827,136.65718293461686
286,4,10,1.5,1657504682.702538,18.365219828095785,362,144,365,127,360,132,162.52947745750092,-27.371055173193884,22.809212644328237,0.34953703703703703,359.8080631001254,138.88519654707392
287,4,10,1.5,1657504682.762381,18.15024579381015,360,144,362,128,358,132,162.56190825837055,-33.990461641942844,0.0,0.35648148148148145,361.1919060495557,140.51873372684605
288,4,10,1.5,1657504682.8173058,16.710374501992032,356,144,358,128,354,132,162.6158026361664,-52.737976386566245,0.0,0.35648148148148145,362.55267601119004,141.850382287313
289,4,10,1.5,1657504682.8721597,18.20673609091422,354,144,358,128,351,132,162.66169577321602,-47.440974539367275,0.0,0.3587962962962963,360.65267601119,142.25038228731302
290,4,10,1.5,1657504682.9270127,18.230238966593358,355,147,357,125,353,131,162.67963025695892,-31.323016128722525,13.42414976945251,0.375,358.95267601119,142.850382287313
291,4,10,1.5,1657504682.9808683,18.230555917764157,353,147,354,122,352,128,162.64106107439218,-37.13630266460664,0.0,0.3726851851851852,357.25267601119003,143.25038228731302
292,4,10,1.5,1657504683.0362353,18.56815133230332,364,131,359,110,369,110,162.5859064125273,83.16036719560634,-147.84065279218905,0.4375,360.0,142.90000000000015
293,4,10,1.5,1657504683.0961158,18.061302352019155,368,125,371,95,365,104,162.54470118480774,76.87615717568768,-130.09811214347147,0.45601851851851855,360.1,141.20000000000013
294,4,10,1.5,1657504683.1516664,16.69992872983831,369,122,374,93,364,100,162.5429753224037,62.60769286539831,-111.79945154535413,0.4513888888888889,360.5,139.10000000000014
295,4,10,1.5,1657504683.2084727,18.00161376160964,368,121,373,93,363,98,162.54039353320067,-17.907310554471593,-17.907310554471593,0.4537037037037037,359.07225478001595,135.0722547800161
296,4,10,1.5,1657504683.2635083,17.603673251826763,366,120,369,93,363,97,162.53755250687112,-26.82357455462493,-17.88238303641662,0.4537037037037037,356.7428409927949,130.8526455885354
297,4,10,1.5,1657504683.3183663,18.170060129269263,362,127,356,93,368,94,162.5424877185213,-41.99163031507888,29.99402165362777,0.4537037037037037,356.9428409927949,129.15264558853542
298,4,10,1.5,1657504683.3722186,18.22889204705964,359,126,355,90,364,94,162.55216883009481,-45.54694176734085,18.21877670693634,0.45601851851851855,357.2428409927949,127.35264558853541
299,4,10,1.5,1657504683.4320598,18.569302218503317,356,125,358,88,354,95,162.54755360747606,-50.984246353322526,-16.994748784440844,0.4652777777777778,352.19904007638314,123.70471194973149
300,4,10,1.5,1657504683.485916,16.710907120545674,354,125,355,87,354,93,162.48174173910152,-43.976421790761215,-8.795284358152243,0.4652777777777778,347.9015701950483,120.66521797346452
301,4,10,1.5,1657504683.5427625,18.567986931634564,351,125,348,87,355,91,162.38178027135856,-47.184865713156725,-5.898108214144591,0.4675925925925926,343.7652169344116,117.97317381588493
302,4,10,1.5,1657504683.6035995,17.5911958126426,347,124,345,87,350,91,162.30478337267104,-51.8625260437597,-8.643754340626616,0.4722222222222222,338.2487652628017,116.63709853728328
303,4,10,1.5,1657504683.6580527,16.437357202481493,343,124,345,87,341,92,162.29418422901261,-73.45766288809202,0.0,0.4861111111111111,335.7487652628017,116.53709853728328
304,4,10,1.5,1657504683.7129416,18.364415722023004,341,126,341,86,342,91,162.26679439419533,-55.37790413653788,18.45930137884596,0.48148148148148145,332.9487652628017,116.93709853728328
305,4,10,1.5,1657504683.7780206,18.218598650861562,337,127,340,87,335,92,162.21333795189943,-57.66000384922053,17.29800115476616,0.47685185185185186,331.6765104827858,119.36484375726732
306,4,10,1.5,1657504683.831066,15.365946050901044,334,129,337,87,332,92,162.17761946608505,-57.401539523994,22.077515201536155,0.47685185185185186,331.2059242700068,122.08445294874801
307,4,10,1.5,1657504683.8859217,18.851821221818703,331,129,333,87,329,92,162.20256505494314,-55.70198807421081,0.0,0.47685185185185186,328.10592427000677,122.284452948748
308,4,10,1.5,1657504683.943087,18.229605097313133,327,129,331,86,324,91,162.2351788742851,-63.05016288603561,0.0,0.4791666666666667,324.9059242700068,122.58445294874801
309,4,10,1.5,1657504683.9969325,17.493103779054007,324,129,328,86,321,92,162.25607329360443,-60.654453744569835,0.0,0.4837962962962963,326.94972518641856,124.73238658755193
310,4,10,1.5,1657504684.0519965,18.57168665096261,320,128,324,86,317,91,162.27518850797492,-63.65649923302492,-4.546892802358923,0.49074074074074076,323.3111089050566,125.5550172664834
311,4,10,1.5,1657504684.1128309,18.160697971466302,317,127,321,85,313,88,162.28888044242981,-50.13651667709276,-16.712172225697586,0.4976851851851852,320.2627024753248,125.05214152727349
