frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
197,4,10,1,177,119,168,85,187,78,159.68084604118303,-91.12796584067245,-42.883748630904684,0.5324074074074074,135.9460788965283,98.17384119592904
198,4,10,1,169,118,173,83,166,76,162.85181168710014,-100.2482841433719,-36.08938229161389,0.5416666666666666,132.41230139437215,98.74532208986003
199,4,10,1,170,115,169,80,171,76,160.31706633828873,15.425679651641756,-46.27703895492527,0.5208333333333334,140.85929046744496,101.49671054370509
200,4,10,1,166,110,163,79,169,76,158.1862877700277,-24.353441885580796,-64.94251169488213,0.5300925925925926,139.76502322076345,97.67796250261787
201,4,10,1,160,114,158,80,163,75,160.2430397983381,-47.36650479954828,-21.051779910910344,0.5370370370370371,134.55945325284023,96.38526680399983
202,4,10,1,154,114,158,78,150,75,159.47287825884877,-58.17815966532644,-15.514175910753718,0.5393518518518519,135.98471965775374,98.76382407115196
203,4,10,1,149,114,151,79,148,75,159.7562551851235,-80.86371768770437,0.0,0.5416666666666666,137.36747912051288,98.33942095290267
204,4,10,1,142,117,140,79,144,73,161.57693848868138,-96.23789274023312,24.05947318505828,0.5462962962962963,132.16747912051287,97.33942095290267
205,4,10,1,135,119,133,76,137,71,161.90576028169016,-102.96374449435966,27.095722235357808,0.5462962962962963,126.86747912051287,96.53942095290267
206,4,10,1,128,118,124,73,133,71,161.9854465287327,-107.27088548823878,16.503213152036736,0.5509259259259259,128.35237016583534,102.82599077096708
207,4,10,1,125,118,115,73,136,68,162.37177985775918,-45.576554876613194,0.0,0.5509259259259259,130.9667172805815,106.40333058967117
208,4,10,1,115,115,111,69,120,64,160.36964163163665,-96.17910079182109,-22.195177105804866,0.5648148148148148,124.79872645173263,107.05611966319739
209,4,10,1,108,117,104,70,112,65,162.8872605182054,-100.00426787470569,-5.000213393735285,0.5833333333333334,109.70797070469516,106.81158187584552
210,4,10,1,100,116,97,69,103,63,165.0198793185261,-107.35092098900627,-7.667922927786162,0.5879629629629629,103.27325021161866,110.25270090731135
211,4,10,1,94,116,87,64,101,62,163.86325848320365,-83.5014168065777,0.0,0.5856481481481481,101.4087737192152,112.5573780217987
212,4,10,1,87,114,84,59,90,58,164.69624693621103,-97.23892984652478,-14.959835361003814,0.6041666666666666,96.6856327005147,113.34250692331045
213,4,10,1,82,112,72,60,93,58,165.63599599224108,-91.59291107789662,-20.353980239532582,0.6041666666666666,84.06838747561531,111.82756353999949
214,4,10,1,75,110,64,59,87,55,166.7878090078279,-93.85741688380158,-22.525780052112378,0.6064814814814815,68.35703614829151,108.96483922144178
215,4,10,1,65,111,58,61,72,54,165.99876816137308,-167.11373189632846,16.711373189632848,0.6180555555555556,61.35703614829151,108.16483922144178
216,4,10,1,59,106,45,60,73,50,165.6474487110575,-131.49808461401298,-32.874521153503245,0.6087962962962963,45.84737220136346,104.81242323470977
217,4,10,1,52,101,33,55,72,48,166.084509189676,-122.66838245672483,-48.000671396109716,0.6111111111111112,27.34616498359626,98.7293421494965
218,4,10,1,43,107,31,57,55,51,166.4083958513026,-129.37695967673528,-12.129089969693933,0.6203703703703703,16.780234104577477,98.9171371154325
219,4,10,1,29,106,24,54,34,50,166.03595146374545,-234.40190650310765,-16.742993321650545,0.6296296296296297,-3.14387296986128,96.76775612982178
220,4,10,1,13,115,15,79,11,71,161.55048744264485,-224.67319222789232,59.91285126077128,0.5787037037037037,-10.918958340997694,96.73382146045489
221,4,10,1,8,114,6,78,10,68,157.01036308494642,-165.62770709296436,33.12554141859287,0.5833333333333334,-19.518958340997692,96.5338214604549
222,4,10,1,-3,122,3,85,-8,77,157.06162323351367,-165.3837312962023,53.92947759658772,0.5532407407407407,-26.23243703339682,97.68559396931657
223,4,10,1,16,129,18,88,14,86,155.7134119229249,322.6413817115928,118.86787747269209,0.5185185185185185,-20.360680550167917,103.11535728990684
224,4,10,1,63,143,82,117,44,131,156.8602424029195,508.860281466449,161.9100895575065,0.4166666666666667,37.11697750119651,124.38099738429567
225,4,10,1,79,178,111,154,47,172,145.01806910360588,432.629830612517,295.45451846708477,0.33564814814814814,76.38367412764092,156.9411804462577
226,4,10,1,617,134,622,114,612,117,145.1424099290968,1442.2040894648778,27.913627538029893,0.3726851851851852,257.39975662978287,164.150494856639
227,4,10,1,618,134,622,120,615,122,144.51984003379263,15.12922029202978,0.0,0.3425925925925926,325.20096384755004,171.83357594185227
228,4,10,1,644,132,652,124,636,126,145.31934799520974,211.0495018505887,-15.633296433376943,0.3148148148148148,398.179070342553,175.5408984257588
229,4,10,1,538,146,546,128,531,139,146.83228346891676,-91.07290834660421,13.833859495686715,0.3194444444444444,469.9939331640293,181.03481719872138
230,4,10,1,539,147,551,124,528,138,151.06930096954486,-83.99195293349257,13.998658822248762,0.3263888888888889,522.5939331640293,184.23481719872137
231,4,10,1,540,149,553,123,527,137,156.75980213754028,16.401169974817385,32.80233994963477,0.3263888888888889,577.3508777132922,190.84870629724705
232,4,10,1,539,149,553,122,525,137,157.73689782716957,0.0,13.925936255443055,0.3263888888888889,631.5508777132922,193.54870629724707
233,4,10,1,536,150,552,123,521,137,159.60106459596403,-14.042268830476054,14.042268830476054,0.3263888888888889,676.9963664549626,193.23388635996776
234,4,10,1,536,150,551,123,522,137,159.06295648157055,-10.890335981720932,10.890335981720932,0.32407407407407407,674.6300597309221,178.13097058413663
235,4,10,1,532,152,545,132,520,139,172.5538034265095,-55.3705325760151,27.68526628800755,0.3125,682.0633631044776,149.6707875221746
236,4,10,1,531,152,545,131,518,139,173.62585914379613,-37.56532704722463,15.026130818889852,0.31712962962962965,556.8569445492637,149.2138890985253
237,4,10,1,526,151,541,127,511,140,175.4691921352107,-51.29787424003562,5.1297874240035615,0.31712962962962965,543.0603776676356,150.91388909852532
238,4,10,1,526,151,542,123,511,138,175.52019574587814,-39.1710607172809,3.91710607172809,0.3194444444444444,527.6663473953756,152.8138890985253
239,4,10,1,528,151,543,121,513,135,175.10868728710687,33.9888089787484,0.0,0.3263888888888889,528.9838899296348,153.3138890985253
240,4,10,1,527,146,543,119,511,131,174.33186780161623,7.5388038722989705,-37.69401936149485,0.35185185185185186,527.7838899296347,153.2138890985253
241,4,10,1,520,149,536,121,504,131,173.32287940677227,-29.768124959338532,-9.922708319779511,0.34953703703703703,521.666517284327,149.24652396798464
242,4,10,1,517,150,533,119,501,130,172.68564950262243,-34.42710557300022,-3.82523395255558,0.3425925925925926,516.0416814168988,148.9659866493815
243,4,10,1,456,148,469,138,444,145,171.89862072170848,-239.36978029843038,-7.848189517981324,0.3055555555555556,492.95640591007793,148.27138745243656
244,4,10,1,455,148,467,138,443,145,171.68418100195402,-189.80953708684632,-6.122888293124074,0.30092592592592593,476.30453611748464,147.79552068493354
245,4,10,1,453,148,465,138,442,145,171.00360598979177,-161.83523442511466,-5.057351075784833,0.30092592592592593,464.98038898646826,147.28851608708928
246,4,10,1,450,148,461,138,440,145,170.50484943675377,-146.83383102045977,-4.38309943344656,0.30324074074074076,447.2875663043149,146.60216317120413
247,4,10,1,446,147,458,138,435,144,169.56646995730122,-65.75123255030138,-16.437808137575345,0.30787037037037035,437.32979461201893,144.5635785277231
248,4,10,1,443,147,455,137,432,143,169.4704464372275,-54.83467119884952,-7.833524456978504,0.3125,427.2246417633493,143.3922666533046
249,4,10,1,443,146,454,136,432,141,169.4673924386868,-36.74765634582698,-10.499330384521995,0.31712962962962965,412.79079381878864,141.85903653607556
250,4,10,1,442,146,454,136,430,141,169.32003568193628,-30.85178479975653,-7.712946199939132,0.32407407407407407,401.36807677794167,141.12835727586383
251,4,10,1,439,146,450,136,429,140,170.05122671847008,-48.51355404847919,0.0,0.3287037037037037,391.37003968493366,141.68183330787883
252,4,10,1,437,145,448,136,426,139,170.51228171250398,-39.31491646420108,-7.862983292840217,0.3287037037037037,384.2485797738833,141.0531114707863
253,4,10,1,435,144,446,135,424,138,171.1749701371054,-36.5092167961561,-10.431204798901744,0.3287037037037037,397.0811836432357,141.10409019988313
254,4,10,1,433,142,444,134,423,137,171.44495056360086,-35.65405997638725,-15.846248878394332,0.32407407407407407,402.62664142309103,140.42155162839148
255,4,10,1,432,141,442,133,422,136,171.70536902262634,-16.710374501992032,-16.710374501992032,0.3148148148148148,403.1664651637935,139.04423283592192
256,4,10,1,430,140,439,132,421,134,172.28029807338686,-23.226289471401174,-15.484192980934116,0.31712962962962965,408.7291697750854,137.17717370456612
257,4,10,1,428,140,437,131,419,134,172.19860038848336,-26.594400743625478,-10.63776029745019,0.31712962962962965,411.27218634278745,137.23122954555834
258,4,10,1,425,143,435,131,416,135,171.91514652372808,-32.40843725038899,4.051054656298624,0.32175925925925924,412.78766105285086,137.60254141997686
259,4,10,1,423,144,433,131,413,135,172.13891323576038,-32.34274345905015,16.171371729525074,0.32407407407407407,414.4039664631524,138.43577153720588
260,4,10,1,421,144,431,131,412,135,172.21090403939607,-31.276093679801203,7.819023419950301,0.3263888888888889,412.6048993237632,138.96645079741762
261,4,10,1,419,144,429,131,409,135,171.64517142359364,-31.792170778942687,5.298695129823781,0.3263888888888889,413.7427486560256,138.7664507974176
262,4,10,1,415,143,426,131,404,135,171.99127659848145,-36.563267127873246,0.0,0.33564814814814814,411.53202042256316,139.0757099531133
263,4,10,1,413,144,426,131,401,136,171.75673763951798,-30.38183885898894,15.19091942949447,0.33564814814814814,409.48469206003153,139.1193304209614
264,4,10,1,411,145,423,132,399,136,172.20052758404452,-31.332049713800156,15.666024856900078,0.33796296296296297,408.09110407276955,139.77773575995607
265,4,10,1,406,145,418,132,395,136,173.00755192135932,-47.49385830377712,10.554190734172693,0.33564814814814814,406.2754274630833,140.9620591502699
266,4,10,1,403,145,415,132,391,137,173.46721484140946,-48.019783541192815,8.00329725686547,0.33564814814814814,401.8705077101485,142.81547119751085
267,4,10,1,399,145,410,132,389,137,173.4532711147612,-69.14932219946172,0.0,0.3333333333333333,395.74323561085686,144.19999999999965
268,4,10,1,398,146,407,132,389,136,173.30541109830114,-40.43131319947175,8.08626263989435,0.3333333333333333,391.6138562380535,144.49999999999963
269,4,10,1,395,147,404,132,386,136,172.89333058003234,-42.66183865402195,10.665459663505487,0.3425925925925926,388.81385623805346,144.79999999999964
270,4,10,1,391,146,401,132,382,135,172.94193317304698,-48.31729977248509,4.026441647707092,0.3472222222222222,383.6613421570793,144.99999999999963
271,4,10,1,389,145,399,131,379,135,172.57874600454252,-32.796056001032134,-16.398028000516067,0.35185185185185186,378.77361821501336,143.4958301005713
272,4,10,1,387,145,398,131,376,135,171.68024581561957,-31.538254468347482,-7.8845636170868705,0.35185185185185186,377.120776800125,143.343363743864
273,4,10,1,384,143,394,130,374,135,170.86187720664992,-37.29937445054806,-15.985446193092024,0.35185185185185186,372.9245578316016,142.6878413287825
274,4,10,1,382,142,393,129,371,135,169.8299595635335,-35.43148166746605,-15.747325185540468,0.3402777777777778,366.5411907032008,140.83967816060436
275,4,10,1,380,141,391,129,369,135,168.5791150387096,-30.824265184112765,-15.412132592056382,0.3449074074074074,362.452836360319,139.69550098916346
276,4,10,1,377,140,387,128,368,134,167.12249876556166,-39.457902391573896,-15.783160956629557,0.3449074074074074,360.37210313998764,137.90919257151245
277,4,10,1,377,140,387,128,367,134,166.54661572335255,-26.800972790741362,-10.720389116296545,0.3449074074074074,360.93298659927825,136.33810831302324
278,4,10,1,375,140,383,128,367,133,166.06827133723195,-28.538532196592303,-8.153866341883516,0.3541666666666667,359.55937224759884,134.99905056006634
279,4,10,1,373,140,379,127,367,132,165.2489422059888,-34.53807641633728,0.0,0.3587962962962963,357.3593722475988,134.29905056006632
280,4,10,1,372,141,378,127,367,132,164.2184234496014,-24.052022922504655,8.017340974168219,0.36342592592592593,360.23367050880915,133.79905056006632
281,4,10,1,370,143,378,127,363,131,163.66994096420268,-26.377545116545836,15.826527069927502,0.3611111111111111,361.5420103076658,135.20322045949464
282,4,10,1,368,139,375,127,361,131,162.87627955514796,-26.782597590488937,-3.826085370069848,0.35185185185185186,358.68441014887367,134.61747744682748
283,4,10,1,367,142,374,127,360,131,162.5312159169195,-14.965867165254872,44.89760149576462,0.35185185185185186,358.2806291173971,135.07299986190895
284,4,10,1,365,143,371,127,360,131,161.74379345035499,-23.318573263233194,31.091431017644258,0.35648148148148145,360.0639962457979,136.7211630300871
285,4,10,1,364,143,368,127,360,132,161.33223541927148,-21.090602816150692,21.090602816150692,0.35648148148148145,359.9523505886797,137.66534020152798
286,4,10,1,362,144,365,127,360,132,163.0462317367565,-23.124869286511103,19.27072440542592,0.34953703703703703,361.6681216328073,139.351648619179
287,4,10,1,360,144,362,128,358,132,164.69763795215485,-31.69507227977904,0.0,0.35648148148148145,362.6458322790303,140.82273287766822
288,4,10,1,356,144,358,128,354,132,166.53040027023428,-44.97559441259311,0.0,0.35648148148148145,363.33253441437944,141.96179063062513
289,4,10,1,354,144,358,128,351,132,166.6713337015748,-39.48123682906941,0.0,0.3587962962962963,361.43253441437946,142.36179063062514
290,4,10,1,355,147,357,125,353,131,166.25768799839707,-25.41450126422743,10.891929113240327,0.375,359.7325344143795,142.96179063062513
291,4,10,1,353,147,354,122,352,128,161.63588201374904,-26.22997404709046,0.0,0.3726851851851852,358.0325344143795,143.36179063062514
292,4,10,1,364,131,359,110,369,110,163.47029375844423,59.09495742672371,-105.05770209195327,0.4375,360.00000000000097,142.89999999999964
293,4,10,1,368,125,371,95,365,104,162.75443701162507,59.873427423472606,-101.32426179356904,0.45601851851851855,360.10000000000093,141.19999999999965
294,4,10,1,369,122,374,93,364,100,163.3503530348005,47.471196459724844,-84.76999367808007,0.4513888888888889,360.50000000000097,139.09999999999962
295,4,10,1,368,121,373,93,363,98,162.9871229164347,-14.882073262464695,-14.882073262464695,0.4537037037037037,359.51559094988323,135.51559094988193
296,4,10,1,366,120,369,93,363,97,161.37747695084806,-23.43160411615513,-15.621069410770085,0.4537037037037037,358.9718286287219,132.4864160691077
297,4,10,1,362,127,356,93,368,94,160.69416561918894,-37.65919856546785,26.899427546762748,0.4537037037037037,359.17182862872187,130.7864160691077
298,4,10,1,359,126,355,90,364,94,158.5311084380074,-39.40785394031186,15.763141576124744,0.45601851851851855,359.4718286287219,128.9864160691077
299,4,10,1,356,125,358,88,354,95,156.97877460158946,-48.51561162562944,-16.17187054187648,0.4652777777777778,354.84492244924525,125.47744734261546
300,4,10,1,354,125,355,87,354,93,151.26527600968572,-41.6152780699213,-8.323055613984259,0.4652777777777778,351.0324311062021,122.53494907400685
301,4,10,1,351,125,348,87,355,91,155.6842762269087,-43.961649018821745,-5.495206127352718,0.4675925925925926,350.0651188723128,120.23903504477066
302,4,10,1,347,124,345,87,350,91,154.6421698051342,-44.65192334989354,-7.441987224982257,0.4722222222222222,344.9618600300717,118.97182523773049
303,4,10,1,343,124,345,87,341,92,155.83189778746217,-67.9707328930843,0.0,0.4861111111111111,342.4618600300717,118.87182523773049
304,4,10,1,341,126,341,86,342,91,149.3854357564562,-45.399697285127466,15.133232428375821,0.48148148148148145,339.6618600300717,119.2718252377305
305,4,10,1,337,127,340,87,335,92,151.47554087010602,-50.005651158964476,15.001695347689344,0.47685185185185186,337.9462690801894,121.2562342878482
306,4,10,1,334,129,337,87,332,92,153.10576331545244,-49.84373154602912,19.170665979241967,0.47685185185185186,335.6900314013507,122.78540916862244
307,4,10,1,331,129,333,87,329,92,152.4842823134626,-44.89167484257657,0.0,0.47685185185185186,332.59003140135076,122.98540916862244
308,4,10,1,327,129,331,86,324,91,153.22466844103158,-54.407987710074885,0.0,0.4791666666666667,329.3900314013507,123.28540916862244
309,4,10,1,324,129,328,86,321,92,155.98227728542884,-53.33380805544076,0.0,0.4837962962962963,331.0169375808274,125.29437789511466
310,4,10,1,320,128,324,86,317,91,162.76134991796508,-53.12290770658768,-3.794493407613406,0.49074074074074076,326.949414415359,126.02401798454389
311,4,10,1,317,127,321,85,313,88,162.56681118939977,-49.31245811566543,-16.437486038555143,0.4976851851851852,320.8669962443073,125.1700218787997
312,4,10,1,314,127,312,84,317,83,162.05772497625628,-48.91107474510322,-8.151845790850537,0.4976851851851852,319.68590911021,125.8231740231168
313,4,10,1,313,126,308,80,319,81,162.61421052706882,-38.35343265644697,-10.958123616127704,0.5069444444444444,313.87599331222043,125.22034093797693
314,4,10,1,311,125,303,77,320,79,169.56446195124434,-37.44435087176343,-12.481450290587812,0.5092592592592593,307.14399968591727,123.87634306254253
315,4,10,1,305,124,298,75,313,76,169.01186547646884,-100.26384484214888,-16.710640807024813,0.5138888888888888,295.86691655335,122.23016254044799
316,4,10,1,302,124,298,73,306,74,167.98564064414762,-72.19263744312846,-8.021404160347608,0.5138888888888888,292.0211778206698,121.6584137923724
317,4,10,1,296,123,301,73,291,75,167.77439814922354,-79.57653326452632,-10.610204435270175,0.5162037037037037,286.16338241047,120.74404107101243
318,4,10,1,292,120,290,71,294,74,167.9265609365981,-75.89967636924003,-19.97359904453685,0.5046296296296297,281.53931404787215,119.54823360717091
319,4,10,1,291,118,286,68,296,70,167.1316016471013,-16.17224467133471,-32.34448934266942,0.5138888888888888,276.9298809997108,115.82936751084821
320,4,10,1,286,117,281,67,291,68,167.73156930876627,-45.57572947755788,-22.78786473877894,0.5185185185185185,276.3743840204128,114.27446994612288
321,4,10,1,285,118,278,65,292,66,169.29158006615557,-34.73901247451675,-9.925432135576214,0.5231481481481481,273.366127210562,113.59352659116269
322,4,10,1,279,118,286,65,273,68,169.1530848321406,-48.44908070529612,-7.45370472389171,0.5208333333333334,266.8823242939291,112.2509459626594
323,4,10,1,275,118,274,64,277,67,169.91922587885142,-65.74891347370979,0.0,0.5208333333333334,265.89224009191867,112.25377904779927
324,4,10,1,274,117,282,65,267,68,169.36844316573882,-41.09339300620373,-8.218678601240747,0.5300925925925926,261.9721717793055,111.9073645354504
325,4,10,1,269,117,273,65,266,69,167.96060000403713,-54.33564141594067,-5.433564141594067,0.5300925925925926,265.8278929541676,112.49140886177443
326,4,10,1,269,118,276,65,262,69,167.07598554682744,-39.30909479421859,0.0,0.5324074074074074,263.1736316868478,111.96315760985001
327,4,10,1,263,118,275,66,251,71,167.12289008197527,-81.29677763240781,0.0,0.5324074074074074,262.23142709704763,111.77753033120999
328,4,10,1,258,118,272,66,244,67,168.13642355942665,-78.78227757751895,0.0,0.5393518518518519,259.9554954596454,111.8733377950515
329,4,10,1,255,116,268,65,242,68,168.77330214008927,-69.837889268418,-9.976841324059714,0.5486111111111112,253.176030939571,113.65093281019765
330,4,10,1,257,124,270,81,245,84,168.85179929472866,-45.575977094135354,22.787988547067677,0.5069444444444444,251.8115424273805,115.11868855410239
331,4,10,1,268,126,271,89,266,90,167.90989832497593,185.22582069718612,33.67742194494293,0.4930555555555556,256.4175459821073,117.40372683312202
332,4,10,1,269,124,271,87,267,92,168.26872367382379,102.18794006578146,0.0,0.49074074074074076,259.68569487507864,118.66036512434839
333,4,10,1,282,127,294,94,270,99,166.89356752553263,137.9249747780667,16.550996973368004,0.47453703703703703,273.1469172967533,121.09171181494935
334,4,10,1,283,127,291,95,276,100,166.36790254682194,105.22944443104238,12.141858972812583,0.4699074074074074,288.4240311436435,124.08501480749882
335,4,10,1,283,131,291,96,275,103,166.2461737517283,0.0,60.76940017386265,0.47453703703703703,290.4453931013487,125.54715100326935
336,4,10,1,275,127,290,94,260,101,166.6972452004042,-62.32400113672878,0.0,0.4837962962962963,291.0453931013487,126.44715100326934
337,4,10,1,272,127,284,100,260,101,167.9541710608158,-56.07092517491271,0.0,0.4837962962962963,291.9453931013487,127.34715100326935
338,4,10,1,379,132,397,80,362,80,168.20634455765574,214.6837879165947,11.18144728732264,0.5949074074074074,306.85264232204855,128.8933619001808
339,4,10,1,371,133,380,83,362,80,167.78863302270355,-132.53610983837075,16.567013729796344,0.5810185185185185,322.94153989028433,131.23463298135735
340,4,10,1,368,133,385,83,352,79,167.596930119168,-90.02127543335233,8.18375231212294,0.5925925925925926,334.0415398902843,132.13463298135736
341,4,10,1,355,134,366,85,345,81,167.68856741509484,-131.84297238146505,10.986914365122088,0.6041666666666666,339.69352355034937,132.38044819227827
342,4,10,1,344,134,368,81,320,83,168.90833081666958,-141.16939291655848,8.06682245237477,0.6342592592592593,347.19352355034937,133.38044819227827
343,4,10,1,341,133,352,80,330,79,169.90153702887656,-49.31245811566543,-16.437486038555143,0.6342592592592593,335.5611801389712,130.85872783844283
344,4,10,1,332,124,344,72,320,67,170.3961961488048,-78.64012811999531,-65.5334400999961,0.6342592592592593,324.28315148155474,124.56168994247443
345,4,10,1,326,120,337,69,315,50,171.944299080152,-83.25381353829528,-64.75296608534077,0.6527777777777778,323.04673780383445,119.15559041535865
346,4,10,1,522,124,515,76,529,74,172.26750994275184,378.65135127184794,-21.272547824261117,0.5277777777777778,347.74673780383443,118.85559041535865
347,4,10,1,511,123,505,75,517,84,171.30335794777073,-180.8116378229245,-16.437421620265862,0.5231481481481481,370.0836161294029,118.31348844495578
348,4,10,1,498,129,507,80,489,93,170.20775738870765,-179.5266686284476,37.401389297593255,0.5300925925925926,379.17636690870313,117.86727754804433
349,4,10,1,494,129,498,85,491,90,170.16566042670107,-142.48114595882575,25.44306177836174,0.5069444444444444,391.47636690870314,117.46727754804434
350,4,10,1,489,128,499,84,479,90,169.34149440531974,-125.2691668242954,15.184141433247927,0.5162037037037037,403.5763669087031,116.96727754804434
351,4,10,1,482,132,493,87,472,96,168.93791214757988,-89.51422282114916,51.15098446922809,0.49537037037037035,416.27636690870315,116.76727754804433
352,4,10,1,487,125,495,86,479,93,166.95637771008117,-13.113100895402932,-19.669651343104398,0.5370370370370371,429.3967257888186,114.0978158682176
353,4,10,1,482,122,484,83,480,87,167.33095472574922,-30.7936978077416,-26.394598120921373,0.5393518518518519,446.1818140888694,112.80016151174982
354,4,10,1,479,111,490,83,469,87,167.4950760812997,-31.7136451792175,-53.91319680466975,0.5324074074074074,464.8964599807852,113.33914634515652
355,4,10,1,481,105,485,77,478,77,168.0429511711997,26.72050302765824,-80.16150908297472,0.5462962962962963,485.93287365850557,116.14524587227231
356,4,10,1,471,114,473,82,469,80,167.04768700577583,-50.31675424074474,18.868782840279277,0.5300925925925926,480.83287365850555,115.14524587227231
357,4,10,1,480,120,489,78,472,78,168.24311791932422,4.097272395138334,36.875451556245004,0.5462962962962963,479.3644701979626,115.60362162790537
358,4,10,1,475,133,482,86,468,88,168.2265544321304,-12.663340038419008,69.64837021130455,0.49074074074074076,477.0644701979626,116.00362162790536
359,4,10,1,476,130,483,80,469,86,167.4641243401194,15.424998896718105,-46.27499669015431,0.5208333333333334,475.2644701979626,116.10362162790537
360,4,10,1,471,129,471,78,471,86,160.26349791037705,-28.82445434053549,-28.82445434053549,0.5393518518518519,470.584599803314,113.32375123325673
361,4,10,1,461,135,453,78,469,83,160.14566221280006,-66.40384489251264,9.486263556073235,0.5254629629629629,468.484599803314,113.62375123325674
362,4,10,1,461,132,456,76,466,81,160.12404252823615,-50.65077683737652,-3.6179126312411802,0.5370370370370371,462.0230629773958,115.73312877409755
363,4,10,1,460,124,455,74,465,77,158.14384834245286,-15.540790692504354,-124.32632554003483,0.5532407407407407,461.1550717450708,111.68896541797933
364,4,10,1,454,124,450,66,458,71,157.73286380974986,-55.04077986596054,-62.90374841824062,0.5601851851851852,456.0224810185664,110.94878892259632
365,4,10,1,444,127,435,69,453,72,156.43406391921246,-88.18199559480627,-25.935881057295962,0.5555555555555556,445.2788762209899,111.0771404527209
366,4,10,1,438,128,427,71,450,73,157.88426245196928,-87.92144496353505,-15.29068608061479,0.5439814814814815,435.8825961369313,111.41691782940636
367,4,10,1,426,128,415,68,437,73,156.27593323670587,-182.29697533837745,0.0,0.5370370370370371,430.4141212719057,111.60064404417616
368,4,10,1,425,128,414,68,436,72,156.04704433262467,-91.7704306613078,0.0,0.5347222222222222,425.4141212719057,111.10064404417616
369,4,10,1,419,111,417,61,422,63,155.97511438690708,-93.3715481475493,-83.5429641320178,0.5115740740740741,415.516465420247,105.4448467032184
370,4,10,1,424,105,421,59,428,57,162.99890644945114,-53.568127103328926,-88.00478024118324,0.5555555555555556,408.69033148154585,97.7005671216496
371,4,10,1,425,105,423,54,427,55,163.16329701616738,17.25525560117495,0.0,0.5532407407407407,405.09033148154583,94.7005671216496
372,4,10,1,421,95,417,44,426,52,164.73909287096882,-24.63387999537977,-82.11293331793256,0.5185185185185185,405.65534385545044,89.77343268764167
373,4,10,1,422,101,420,52,424,57,165.40256610144445,-10.951542804921832,-21.903085609843664,0.5324074074074074,402.1144111749862,92.51571085857854
374,4,10,1,415,93,410,49,421,54,165.0395286365672,-37.27283642453158,-49.697115232708775,0.5370370370370371,402.1912977042675,93.88566973875727
375,4,10,1,413,67,410,48,417,50,164.38919474422295,-32.3448634851108,-420.4832253064404,0.3888888888888889,404.45969195966813,68.17958116034603
376,4,10,1,409,60,396,48,422,50,164.5631618319661,-48.41313238966246,-266.27222814314354,0.3449074074074074,405.9032362841937,52.79975710622914
377,4,10,1,406,50,389,43,423,41,165.6392477715884,-46.45300767146348,-221.94214776365888,0.32407407407407407,400.8906837220119,30.606450420249264
378,4,10,1,400,66,398,42,403,42,167.00403596357938,-56.27531132097412,-101.2955603777534,0.42592592592592593,393.4510500096686,15.515109738031304
379,4,10,1,342,151,342,45,342,84,137.7999962826999,-227.71978638659158,333.72727315276353,0.7685185185185185,389.9487058613273,23.270907078989076
380,4,10,1,326,150,302,46,350,122,112.54817440391435,-234.37528015223367,266.04761530794093,0.75,385.154710194677,35.995057055206495
381,4,10,1,338,118,315,18,362,35,92.15875877397217,-165.08259181223588,138.4563673263914,0.8958333333333334,376.45471019467703,37.2950570552065
382,4,10,1,337,130,312,17,363,73,66.68823658396272,-141.45126740296948,143.69652561571502,0.8425925925925926,357.8480468685617,53.23467323888069
383,4,10,1,346,126,329,20,364,42,43.77712295367603,152.9471615702831,-67.97651625345915,0.8587962962962963,365.71692074106556,50.069512101514476
384,4,10,1,348,120,333,21,364,22,26.70459484086903,90.40387030784936,-82.18533664349943,0.8842592592592593,359.42051406285293,53.28620284084376
385,4,10,1,358,119,354,20,362,26,3.5896148219675466,115.06165072514128,-60.270388475074,0.8912037037037037,365.9662959552494,74.83173584853868
386,4,10,1,359,120,387,16,332,13,-14.303970881970503,91.15133889940375,-41.432426772456246,0.8912037037037037,362.7190317147824,90.47178252597013
387,4,10,1,357,119,377,19,337,18,-32.45087241819773,-34.5766562658434,-17.2883281329217,0.8865740740740741,360.83158427696424,111.76508921195
388,4,10,1,367,124,367,30,367,29,-41.45114527959551,64.69072471032794,32.34536235516397,0.8726851851851852,362.47121798930755,126.45642989416794
389,4,10,1,377,131,362,40,393,33,-26.910059238917405,96.21777807231742,58.7997532664162,0.8217592592592593,365.97121798930755,124.45642989416794
390,4,10,1,346,125,382,14,311,32,-13.58146547314584,-23.891691138517245,9.189111976352788,0.7939814814814815,367.97121798930755,121.95642989416794
391,4,10,1,341,130,380,23,302,39,-8.551571041009282,-83.55653303371503,83.55653303371503,0.8194444444444444,368.2712179893075,123.15642989416794
392,4,10,1,353,120,386,18,321,29,-2.8485085950354234,57.531201134943,-41.093715096387854,0.8773148148148148,380.554046887321,111.30403228348757
393,4,10,1,389,142,414,49,364,46,3.0244524038426173,235.60088881805748,93.14453743969715,0.7986111111111112,369.880129617259,119.55910662573737
394,4,10,1,417,134,392,49,442,45,4.560916748404525,149.70545291849527,18.976747553048696,0.8101851851851852,376.7705713502215,120.96779595940787
395,4,10,1,425,134,401,52,450,50,11.438947000553913,135.23251277587013,0.0,0.8078703703703703,373.10000000000093,127.89999999999961
