frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,1,1657513733.4886365,19.282383229128357,345,134,352,112,338,110,162.543437515458,-39.1872001494873,-78.3744002989746,0.4166666666666667,318.04414305594844,120.07695527390231
160,4,10,1,1657513733.5484765,19.59360007474365,341,133,348,112,335,110,162.58214796624202,-54.624950618838206,-45.52079218236517,0.41898148148148145,310.17315433721467,114.0542696955852
161,4,10,1,1657513733.6102731,16.711240024383734,338,135,344,112,332,109,162.60975594363666,-52.12142835445415,-17.373809451484718,0.4305555555555556,306.446636120037,112.79881018478413
162,4,10,1,1657513733.663869,16.182102980778875,335,131,342,110,328,108,162.62967865991808,-53.269063995927425,-31.073620664291,0.4305555555555556,303.57830866228176,108.08047722124486
163,4,10,1,1657513733.7159166,18.658184940190484,331,131,340,110,323,105,162.64151709627282,-76.85253591322193,0.0,0.4351851851851852,309.36586354025724,108.47798819683995
164,4,10,1,1657513733.769811,19.213133978305482,327,133,334,110,321,105,162.64373620161172,-76.23113954476369,19.057784886190923,0.4351851851851852,311.1162804061654,118.97882192865627
165,4,10,1,1657513733.828636,18.554844303668673,324,132,331,109,318,104,162.62853013161995,-67.16816738560445,6.10619703505495,0.4074074074074074,315.4778540630161,125.2467999760319
166,4,10,1,1657513733.881594,16.99957038057796,320,132,330,108,310,105,162.61627335772602,-69.21209974356746,4.614139982904497,0.41203703703703703,319.4833944867725,127.18198011728403
167,4,10,1,1657513733.939475,18.882884180765526,316,132,325,107,308,105,162.62629622395733,-69.10716683623662,0.0,0.41435185185185186,323.6,132.00000000000006
168,4,10,1,1657513733.992679,17.276791709059154,314,132,322,105,306,105,162.6721566479787,-54.501208451363084,0.0,0.4236111111111111,320.2,132.20000000000007
169,4,10,1,1657513734.0455396,18.795558224365237,310,130,317,103,303,102,162.74063084958465,-61.369311423023966,-12.273862284604794,0.42824074074074076,306.8261894543669,129.60523789087344
170,4,10,1,1657513734.098345,18.917717950683993,306,129,311,104,302,103,162.8125348033048,-64.88906471528831,-13.904799581847495,0.4351851851851852,292.16420704952395,126.63481308983569
171,4,10,1,1657513734.151204,18.937448641424584,302,130,304,104,301,102,162.86139314918353,-77.06682223457375,19.266705558643437,0.44907407407407407,288.564207049524,126.23481308983568
172,4,10,1,1657513734.2040622,18.918229916060387,298,133,300,105,297,102,162.9039113007309,-76.39480538404095,38.197402692020475,0.4537037037037037,284.96420704952396,126.43481308983569
173,4,10,1,1657513734.260186,18.918571241706246,294,133,296,108,292,103,162.94871440715733,-74.61525849122896,24.87175283040965,0.4583333333333333,280.96420704952396,126.63481308983569
174,4,10,1,1657513734.3150213,17.817774001699235,290,135,292,109,288,102,162.969702774143,-74.18459021467578,27.819221330503417,0.46064814814814814,286.9380175951571,129.6295751989623
175,4,10,1,1657513734.3679166,18.23642150298266,286,134,289,106,283,100,162.96822079739033,-77.0756734903892,-19.2689183725973,0.4675925925925926,279.7694953679885,129.44237384199718
176,4,10,1,1657513734.4197416,18.90526866162743,279,133,281,105,277,98,162.9486246938718,-106.05262020678464,-19.28229458305175,0.4652777777777778,255.7525061131727,126.51201215930341
177,4,10,1,1657513734.4734564,19.295689377559,275,133,275,99,276,95,162.87157304243883,-94.6759866069749,-12.623464880929987,0.4652777777777778,234.45646646507606,124.2858735395572
178,4,10,1,1657513734.5255148,18.616859598039913,272,132,272,100,272,93,162.64971669452612,-85.9206817436906,-14.320113623948432,0.4675925925925926,217.0594733954037,121.91970802794512
179,4,10,1,1657513734.5834854,19.20917430352326,267,132,271,98,264,94,162.38317378279018,-87.76383739129707,0.0,0.4722222222222222,212.4594733954037,121.31970802794513
180,4,10,1,1657513734.6360507,17.250146002813125,265,131,265,96,266,94,162.18257181270852,-63.90569163026278,-9.129384518608969,0.47685185185185186,217.6242344678996,123.58222796316007
181,4,10,1,1657513734.6889477,19.023943757795667,260,129,262,94,258,93,162.09110885399534,-73.87546234867254,-18.468865587168136,0.4837962962962963,228.8877715836989,125.22422661109972
182,4,10,1,1657513734.7423472,18.9046721895198,257,129,259,93,255,89,162.06121699724824,-69.49819335468241,-13.899638670936485,0.48842592592592593,238.28712115336754,125.91102721516033
183,4,10,1,1657513734.7943428,18.726745068624037,250,129,250,93,251,86,162.0106601581583,-134.62699406194832,0.0,0.4861111111111111,246.8841142230399,127.47719272677242
184,4,10,1,1657513734.8471644,19.232427723135476,243,127,240,94,247,83,161.90352229646317,-134.85238183818245,-19.264625976883206,0.4837962962962963,239.08311623391606,126.04847872832616
185,4,10,1,1657513734.903015,18.931636199503497,242,127,241,95,243,84,161.7007999284619,-93.36041989110966,-12.448055985481288,0.4861111111111111,237.64792128891742,125.71679315051219
186,4,10,1,1657513734.9559424,17.90494079076558,237,127,238,91,236,85,161.47851955187258,-94.0750684372312,-9.40750684372312,0.4837962962962963,231.59897497036178,125.8249163395091
187,4,10,1,1657513735.0078914,18.893771903745147,231,125,233,86,230,84,161.27246828158928,-117.76349802057109,-39.254499340190364,0.49074074074074076,218.40192630739026,121.86634144139487
188,4,10,1,1657513735.0607495,19.249639726467482,224,122,226,86,223,81,161.1484825233628,-125.23186035829123,-48.16610013780432,0.5,198.1733411101565,114.68611636553575
189,4,10,1,1657513735.1122386,18.918571241706246,214,121,226,88,203,82,161.10667688589982,-148.10304530185886,-38.63557703526753,0.5115740740740741,176.62627158729396,109.02403014346382
190,4,10,1,1657513735.1651351,19.421580748375863,210,124,213,86,208,81,161.10569916730785,-129.687169186442,-14.409685465160223,0.5185185185185185,155.49074590177975,106.82454814517368
191,4,10,1,1657513735.2225547,18.904842606281324,205,122,208,86,203,79,161.13447715995449,-88.61979496801129,-35.44791798720452,0.5162037037037037,144.06070053913783,102.07181046284528
192,4,10,1,1657513735.2745743,17.415674632009466,195,118,211,86,180,80,161.17022485650685,-137.06248733718064,-54.82499493487226,0.5231481481481481,132.5867526708111,98.18264873275463
193,4,10,1,1657513735.3354108,19.223524882439754,197,123,202,85,193,80,161.1834617133926,-76.79668283558966,-5.907437141199204,0.5254629629629629,133.43461205051173,103.4874333611112
194,4,10,1,1657513735.386314,16.437486038555143,194,127,193,85,195,81,161.16351129994263,-72.33967344730088,13.563688771368914,0.5277777777777778,148.18267956249815,109.57823358162939
195,4,10,1,1657513735.4386654,19.64517594600544,188,127,185,85,191,81,161.12093492316632,-116.8427445190406,0.0,0.5254629629629629,160.21914375252663,112.00450738052146
196,4,10,1,1657513735.4925208,19.101658636111086,185,119,182,85,188,77,161.08309293196115,-84.74026183934055,-75.32467719052494,0.5185185185185185,156.01804982235407,105.92989579715228
197,4,10,1,1657513735.5503666,18.568233533729405,177,119,168,85,187,78,161.07615456570565,-103.62522181061406,-48.76481026381838,0.5324074074074074,154.7844720438663,106.11637543482443
198,4,10,1,1657513735.6035707,17.28733054986543,169,118,173,83,166,76,161.09466572744873,-115.60301593408956,-41.617085736272244,0.5416666666666666,143.11730502643266,100.44657446173895
199,4,10,1,1657513735.657632,18.795558224365237,170,115,169,80,171,76,161.10091331594052,18.846230577747423,-56.53869173324227,0.5208333333333334,138.31730502643265,98.04657446173894
200,4,10,1,1657513735.7104874,18.497481808158764,166,110,163,79,169,76,161.08603554053806,-28.323561189944538,-75.52949650651877,0.5300925925925926,130.24212722239446,84.8461003176371
201,4,10,1,1657513735.7693326,18.919595292546834,160,114,158,80,163,75,161.06705285190014,-54.62423921442649,-24.27743965085622,0.5370370370370371,129.0312662307365,90.43395665484982
202,4,10,1,1657513735.8231506,16.99371594108948,154,114,158,78,150,75,161.08222791816232,-68.62453288306861,-18.29987543548496,0.5393518518518519,129.0883200267145,93.4494288364719
203,4,10,1,1657513735.8806205,18.58114819097236,149,114,151,79,148,75,161.1096293528536,-88.5430924927486,0.0,0.5416666666666666,139.93621286168124,97.99467025705994
204,4,10,1,1657513735.9341834,17.4004297934834,142,117,140,79,144,73,161.11008057393042,-109.05673884875563,27.264184712188907,0.5462962962962963,134.33621286168125,98.39467025705994
205,4,10,1,1657513735.9860451,18.66964599682185,135,119,133,76,137,71,161.10609917554842,-116.6399201439049,30.694715827343394,0.5462962962962963,131.81139066571944,109.9951444011618
206,4,10,1,1657513736.039901,19.282028649712217,128,118,124,73,133,71,161.1083930023309,-120.5090620569394,18.5398557010676,0.5509259259259259,132.65578940776405,114.01487717540385
207,4,10,1,1657513736.09276,18.568069131605043,125,118,115,73,136,68,161.12040048036158,-56.75468974818116,0.0,0.5509259259259259,135.8,117.20000000000012
208,4,10,1,1657513736.1456194,18.918229916060387,115,115,111,69,120,64,161.12810548268413,-122.96821713293416,-28.37728087683096,0.5648148148148148,113.84525201201184,113.90275046431054
209,4,10,1,1657513736.202467,18.91814458657333,108,117,104,70,112,65,161.13028516266786,-123.02699563394349,-6.151349781697174,0.5833333333333334,91.92553575862912,113.1467646516414
210,4,10,1,1657513736.2561142,17.287401801980035,100,116,97,69,103,63,161.1479395613734,-130.11342996517843,-9.293816426084172,0.5879629629629629,69.29983166848547,111.43064293091686
211,4,10,1,1657513736.3081083,18.993619439651855,94,116,87,64,101,62,161.18718669360823,-117.65998709592961,0.0,0.5856481481481481,62.49983166848547,111.03064293091685
212,4,10,1,1657513736.361175,19.232956864255613,87,114,84,59,90,58,161.2350823134511,-124.92399758977074,-19.21907655227242,0.6041666666666666,41.6931025094093,108.19883844490514
213,4,10,1,1657513736.4137106,18.844198438300282,82,112,72,60,93,58,161.2738433319861,-114.94410484471369,-25.543134409936375,0.6041666666666666,38.86152351163021,108.56579309486865
214,4,10,1,1657513736.466788,19.034735647832992,75,110,64,59,87,55,161.3083521939224,-119.2327810096471,-28.615867442315302,0.6064814814814815,36.291855298274086,105.26032663552046
215,4,10,1,1657513736.523719,18.84038935779322,65,111,58,61,72,54,161.33419452885485,-175.65116882899332,17.565116882899332,0.6180555555555556,44.91755938841774,105.376448356245
216,4,10,1,1657513736.578644,17.565116882899332,59,106,45,60,73,50,161.34144356650535,-143.04107358288678,-35.760268395721695,0.6087962962962963,25.45908228277488,100.2618290798343
217,4,10,1,1657513736.6330667,18.20665705901759,52,101,33,55,72,48,161.3424288159299,-139.15690259780538,-54.45270101653254,0.6111111111111112,19.570324762280386,94.9606170390575
218,4,10,1,1657513736.685925,18.374713600420563,43,107,31,57,55,51,161.34998671086262,-146.02740208915634,-13.690068945858407,0.6203703703703703,10.663139939217292,95.31964519270574
219,4,10,1,1657513736.738879,18.918485909140117,29,106,24,54,34,50,161.3583663051113,-269.46651186482677,-19.247607990344772,0.6296296296296297,-10.092934777070315,95.56356466593544
220,4,10,1,1657513736.7909296,18.884329483802706,13,115,15,79,11,71,161.33447768630975,-285.7019079471687,76.18717545257833,0.5787037037037037,-20.492934777070314,96.36356466593546
221,4,10,1,1657513736.850771,19.2120779054215,8,114,6,78,10,68,161.2530835105496,-213.61458160536188,42.722916321072375,0.5833333333333334,-18.234457671427453,101.07818394234616
222,4,10,1,1657513736.9096127,16.71084054136968,-3,122,3,85,-8,77,161.15448708160395,-205.6438978740458,67.05779278501494,0.5532407407407407,-17.13897099185679,110.01120046913468
223,4,10,1,1657513736.970492,16.994748784440844,16,129,18,88,14,86,161.09176079865358,317.5110303638805,116.97774802879808,0.5185185185185185,30.87645356760118,130.65896137249638
224,4,10,1,1657513737.0293303,16.42596320286983,63,143,82,117,44,131,161.09613941351844,551.2973959038659,175.4128077875937,0.4166666666666667,131.00516350930613,162.16661941268168
225,4,10,1,1657513737.0821526,16.995712884847602,79,178,111,154,47,172,161.01483122530664,478.02056445224,326.45306840640785,0.33564814814814814,211.25034772743646,220.55357448847798
226,4,10,1,1657513737.2966151,12.08259587020649,617,134,622,114,612,117,160.84851358598618,1606.1901794223575,31.087551859787563,0.3726851851851852,593.1317760371494,229.587408584795
227,4,10,1,1657513737.3497577,12.222162647302227,618,134,622,120,615,122,160.67284401373522,19.17781862408896,0.0,0.3425925925925926,717.3317760371494,231.987408584795
228,4,10,1,1657513737.4077055,18.817313904242337,644,132,652,124,636,126,160.6338311566866,243.04525622012804,-18.003352312602075,0.3148148148148148,802.0098632865217,217.51091441351113
229,4,10,1,1657513737.968886,23.873865874344,538,146,546,128,531,139,160.66174161292582,-117.51217360095443,17.84995042039814,0.3194444444444444,826.3266125278433,195.62078917211343
230,4,10,1,1657513738.024735,12.686139113970377,539,147,551,124,528,138,160.71161264968052,-107.27194068816134,17.878656781360224,0.3263888888888889,851.281428309713,143.63383409631712
231,4,10,1,1657513738.0775945,17.905399405758,540,149,553,123,527,137,160.77696768543208,19.282117293343692,38.564234586687384,0.3263888888888889,579.0760665459455,148.15213309189107
232,4,10,1,1657513738.1304154,18.91805925785602,539,149,553,122,525,137,160.84997387101754,0.0,19.097657815175026,0.3263888888888889,563.2760665459456,151.15213309189107
233,4,10,1,1657513738.182383,18.931892555529977,536,150,552,123,521,137,160.92333371525746,-19.150848804186033,19.150848804186033,0.3263888888888889,541.6760665459456,154.75213309189107
234,4,10,1,1657513738.2352028,19.242751229538282,536,150,551,123,522,137,160.98920591282092,-14.321857631794906,14.321857631794906,0.32407407407407407,541.2760665459456,155.55213309189108
235,4,10,1,1657513738.2872443,18.9323198310027,532,152,545,132,520,139,161.04909785991603,-78.36268607220092,39.18134303610046,0.3125,539.8760665459456,156.55213309189108
236,4,10,1,1657513738.343395,19.215422534566013,531,152,545,131,518,139,161.1029914012157,-46.64432112632199,18.657728450528797,0.31712962962962965,534.8,150.60000000000008
237,4,10,1,1657513738.3969612,17.809224968473078,526,151,541,127,511,140,161.15962648448144,-62.204557184298416,6.220455718429842,0.31712962962962965,532.2,151.00000000000006
238,4,10,1,1657513738.4490094,18.668482639213433,526,151,542,123,511,138,161.21659105379356,-46.990948680057855,4.699094868005785,0.3194444444444444,530.2,151.20000000000007
239,4,10,1,1657513738.5019453,19.21295795809552,528,151,543,121,513,135,161.2690298959419,38.50758573835285,0.0,0.3263888888888889,528.6,151.40000000000006
240,4,10,1,1657513738.5538065,18.890793544987368,527,146,543,119,511,131,161.30959480233835,9.63337490497091,-48.166874524854556,0.35185185185185186,527.6,150.20000000000007
241,4,10,1,1657513738.6056688,19.282205937790202,520,149,536,121,504,131,161.34419941651447,-38.545569280960656,-12.848523093653553,0.34953703703703703,522.061926336257,148.4873087787524
242,4,10,1,1657513738.6626015,19.28185136489431,517,150,533,119,501,130,161.3790289825611,-42.334587899640674,-4.703843099960075,0.3425925925925926,516.8637104604878,147.90972923700028
243,4,10,1,1657513738.8783736,23.318270770325565,456,148,469,138,444,145,161.4140718625162,-284.01930668229676,-9.312108415813007,0.3055555555555556,481.9021915057522,146.62246632045157
244,4,10,1,1657513738.9381773,12.373016153964151,455,148,467,138,443,145,161.44909099385595,-224.98340873245553,-7.257529313950179,0.30092592592592593,452.17212228324263,145.53439957133838
245,4,10,1,1657513738.9950626,16.72136663543764,453,148,465,138,442,145,161.48251094670002,-192.5037136691855,-6.0157410521620465,0.30092592592592593,425.64507957842534,145.56792948681283
246,4,10,1,1657513739.0539067,17.57925178336421,450,148,461,138,440,145,161.5125371562268,-171.65934749277673,-5.1241596266500515,0.30324074074074076,405.5123571548092,146.19791037709456
247,4,10,1,1657513739.1137114,16.994060208257363,446,147,458,138,435,144,161.54012215160046,-68.02199121000308,-17.00549780250077,0.30787037037037035,391.31975881720416,145.12778636550314
248,4,10,1,1657513739.17355,16.721099988438798,443,147,455,137,432,143,161.5694501351433,-58.982492160144,-8.426070308592,0.3125,407.0773370729188,145.2430577536203
249,4,10,1,1657513739.2333891,16.711639526498022,443,146,454,136,432,141,161.6021073885071,-39.21957657468719,-11.205593307053482,0.31712962962962965,418.3266734691198,144.90805798093106
250,4,10,1,1657513739.2932272,16.71143977305326,442,146,454,136,430,141,161.63369962603772,-33.42797397445464,-8.35699349361366,0.32407407407407407,426.7996556102868,144.61101292454404
251,4,10,1,1657513739.3520715,16.711772698114185,439,146,450,136,429,140,161.66894498006698,-51.86241916404598,0.0,0.3287037037037037,434.07045169764586,144.49372325551
252,4,10,1,1657513739.4139438,16.993991353707898,437,145,448,136,426,139,161.71312881479744,-41.76537011552854,-8.353074023105709,0.3287037037037037,435.0029515327442,144.80976393319833
253,4,10,1,1657513739.4670355,16.16233608594626,435,144,446,135,424,138,161.76665931143233,-40.50734399359832,-11.573526855313807,0.3287037037037037,435.80144198478774,144.5230553910649
254,4,10,1,1657513739.5209036,18.835312978539,433,142,444,134,423,137,161.81933204220323,-39.52979022853696,-17.568795657127538,0.32407407407407407,435.0662869134434,144.05017173613274
255,4,10,1,1657513739.5737863,18.563877860838545,432,141,442,133,422,136,161.86648026996585,-18.90978602923275,-18.90978602923275,0.3148148148148148,433.8390083297046,143.0323477296562
256,4,10,1,1657513739.632591,18.90978602923275,430,140,439,132,421,134,161.90800957814974,-26.860679131862245,-17.907119421241497,0.31712962962962965,431.4173016599455,141.41787661648348
257,4,10,1,1657513739.6904378,17.005428855237284,428,140,437,131,419,134,161.9448533479701,-29.667387195708514,-11.866954878283405,0.31712962962962965,429.3723187359694,140.18822057123785
258,4,10,1,1657513739.749282,17.287045547280393,425,143,435,131,416,135,161.97679455089414,-35.029598449923164,4.3786998062403955,0.32175925925925924,427.57776898294685,140.04692064180284
259,4,10,1,1657513739.8013012,16.994060208257363,423,144,433,131,413,135,162.00540185949563,-39.2007514334715,19.60037571673575,0.32407407407407407,425.79365688059977,140.54287081853747
260,4,10,1,1657513739.8523471,19.223612988977244,421,144,431,131,412,135,162.03382086433905,-38.81036441068087,9.702591102670217,0.3263888888888889,423.8749960279889,141.42420996592654
261,4,10,1,1657513739.9051661,19.5902140101447,419,144,429,131,409,135,162.064817236129,-38.73661656392141,6.456102760653567,0.3263888888888889,422.29670269774795,142.63868107909929
262,4,10,1,1657513739.9572399,18.932576205543945,415,143,426,131,404,135,162.1024497678274,-48.0866368048207,0.0,0.33564814814814814,420.6,143.60000000000008
263,4,10,1,1657513740.0180812,18.842420675744275,413,144,426,131,401,136,162.14824965372105,-32.872395537390226,16.436197768695113,0.33564814814814814,418.2,143.8000000000001
264,4,10,1,1657513740.070936,16.43716395215776,411,145,423,132,399,136,162.20019339260793,-35.181506303525445,17.590753151762723,0.33796296296296297,415.8,144.00000000000009
265,4,10,1,1657513740.1247957,18.918400577343768,406,145,418,132,395,136,162.25436617468011,-54.03591826918948,12.007981837597661,0.33564814814814814,412.8,144.2000000000001
266,4,10,1,1657513740.179648,18.917376655827024,403,145,415,132,391,137,162.31214715891434,-53.95488006071735,8.992480010119559,0.33564814814814814,409.6,144.4000000000001
267,4,10,1,1657513740.2311661,18.23079363837491,399,145,410,132,389,137,162.36415707414602,-79.18001576311902,0.0,0.3333333333333333,406.4,144.8000000000001
268,4,10,1,1657513740.2842147,19.410615365392,398,146,407,132,389,136,162.4007881155096,-48.277090877281026,9.655418175456205,0.3333333333333333,403.4,145.2000000000001
269,4,10,1,1657513740.3410757,18.850635050471457,395,147,404,132,386,136,162.42315412856976,-49.87014963527516,12.46753740881879,0.3425925925925926,400.2,145.60000000000008
270,4,10,1,1657513740.3948298,17.586770206128506,391,146,401,132,382,135,162.44193198472772,-56.031509316756356,4.669292443063029,0.3472222222222222,397.2,145.8000000000001
271,4,10,1,1657513740.4468677,18.60323514931629,389,145,399,131,379,135,162.4625060392975,-39.18665097071958,-19.59332548535979,0.35185185185185186,389.53015276839585,143.36507638419803
272,4,10,1,1657513740.5003529,19.21674310350357,387,145,398,131,376,135,162.48514610956678,-38.26902249533533,-9.567255623833832,0.35185185185185186,382.23980190863057,142.1424886692567
273,4,10,1,1657513740.552372,18.696776666830115,384,143,394,130,374,135,162.50567989259676,-44.71818678900144,-19.164937195286335,0.35185185185185186,373.5852640940353,139.03340103443014
274,4,10,1,1657513740.6052232,19.22370109632237,382,142,393,129,371,135,162.52367151223237,-42.98098298237664,-19.102659103278505,0.3402777777777778,365.2421610115478,135.4809107755468
275,4,10,1,1657513740.6610737,18.921046221027275,380,141,391,129,369,135,162.5388838561823,-35.80988158153116,-17.90494079076558,0.3449074074074074,358.176747515043,132.0482040272944
276,4,10,1,1657513740.7149317,17.90494079076558,377,140,387,128,368,134,162.5511245316691,-45.99410914529971,-18.397643658119883,0.3449074074074074,354.3153133937939,130.95061510195515
277,4,10,1,1657513740.7678747,18.56732935807027,377,140,387,128,367,134,162.55835362064744,-30.933589791622722,-12.37343591664909,0.3449074074074074,352.91519244360916,129.45701409291647
278,4,10,1,1657513740.8199072,18.88824141331808,375,140,383,128,367,133,162.55984656730973,-32.60606141373758,-9.316017546782165,0.3541666666666667,352.4402783376619,130.07197260758798
279,4,10,1,1657513740.8787503,19.218768328445748,373,140,379,127,367,132,162.55686792454858,-33.98867126406976,0.0,0.3587962962962963,356.3833814201494,132.22446286647136
280,4,10,1,1657513740.9395063,16.99433563203488,372,141,378,127,367,132,162.54886681031644,-25.294980168741596,8.431660056247198,0.36342592592592593,359.64879491665425,134.65716961472373
281,4,10,1,1657513740.995918,16.459288385544816,370,143,378,127,363,131,162.53964301828364,-28.56952913417578,17.14171748050547,0.3611111111111111,364.5800762695075,137.78968215586505
282,4,10,1,1657513741.046817,17.726805517987557,368,139,375,127,361,131,162.53331011880144,-30.849252255631594,-4.407036036518799,0.35185185185185186,362.9044254297719,138.71071050131854
283,4,10,1,1657513741.101085,19.267944671839327,367,142,374,127,360,131,162.53038817136783,-18.77276043415016,56.31828130245049,0.35185185185185186,365.8338773503144,140.40483962147354
284,4,10,1,1657513741.1530635,18.773264583585103,365,143,371,127,360,131,162.5263358411232,-28.5042406669083,38.0056542225444,0.35648148148148145,364.23387735031446,141.00483962147354
285,4,10,1,1657513741.205966,19.238691093232546,364,143,368,127,360,132,162.52145250983418,-25.292374395286817,25.292374395286817,0.35648148148148145,362.6338773503145,141.40483962147354
286,4,10,1,1657513741.2590165,18.902712617570046,362,144,365,127,360,132,162.52947745750092,-28.409123133401668,23.674269277834725,0.34953703703703703,361.03387735031447,141.60483962147356
287,4,10,1,1657513741.3159685,18.84995730528965,360,144,362,128,358,132,162.56190825837055,-35.744878131924324,0.0,0.35648148148148145,363.6000000000002,143.20000000000007
288,4,10,1,1657513741.3683572,17.55864598072624,356,144,358,128,354,132,162.6158026361664,-55.38070706292706,0.0,0.35648148148148145,361.4000000000002,143.60000000000008
289,4,10,1,1657513741.4194107,19.088097426888876,354,144,358,128,351,132,162.66169577321602,-50.18941120863473,0.0,0.3587962962962963,359.20000000000016,143.80000000000007
290,4,10,1,1657513741.4723086,19.58728646548423,355,147,357,125,353,131,162.67963025695892,-32.973717725542166,14.131593310946643,0.375,357.4000000000002,144.60000000000008
291,4,10,1,1657513741.5251663,18.904331365213864,353,147,354,122,352,128,162.64106107439218,-38.56707140459847,0.0,0.3726851851851852,355.6000000000002,145.20000000000007
292,4,10,1,1657513741.5769885,18.918741909147908,364,131,359,110,369,110,162.5859064125273,86.80384663143808,-154.31794956700102,0.4375,356.4000000000002,142.60000000000008
293,4,10,1,1657513741.6344848,19.296754662814344,368,125,371,95,365,104,162.54470118480774,80.15976101708868,-135.65498018276548,0.45601851851851855,358.8000000000002,138.80000000000007
294,4,10,1,1657513741.6875246,17.39242070518376,369,122,374,93,364,100,162.5429753224037,65.05094933869219,-116.1624095333789,0.4513888888888889,361.8000000000002,134.40000000000006
295,4,10,1,1657513741.748363,18.853770255995325,368,121,373,93,363,98,162.54039353320067,-16.436970706377977,-16.436970706377977,0.4537037037037037,362.1631039160822,126.9631039160821
296,4,10,1,1657513741.8092,16.436970706377977,366,120,369,93,363,97,162.53755250687112,-24.859750748781007,-16.573167165854006,0.4537037037037037,361.3903221961603,119.31458276946748
297,4,10,1,1657513741.8616118,16.437357202481493,362,127,356,93,368,94,162.5424877185213,-40.4418389385992,28.88702781328514,0.4537037037037037,360.99032219616026,118.51458276946748
298,4,10,1,1657513741.9144702,19.079674841127957,359,126,355,90,364,94,162.55216883009481,-44.258185693634,17.7032742774536,0.45601851851851855,359.1903221961603,118.71458276946748
299,4,10,1,1657513741.970415,18.918485909140117,356,125,358,88,354,95,162.54755360747606,-54.65627076826848,-18.218756922756157,0.4652777777777778,349.09502385750346,116.8161499899152
300,4,10,1,1657513742.0230026,17.874724057106327,354,125,355,87,354,93,162.48174173910152,-46.49705451312443,-9.299410902624887,0.4652777777777778,342.6145069902044,118.66956348358977
301,4,10,1,1657513742.0748677,19.01592252729317,351,125,348,87,355,91,162.38178027135856,-50.1890358546191,-6.273629481827387,0.4675925925925926,337.40465758611174,121.22025573970257
302,4,10,1,1657513742.126726,19.280787724443545,347,124,345,87,350,91,162.30478337267104,-56.5355798554363,-9.422596642572717,0.4722222222222222,328.85754872726284,119.69573759656107
303,4,10,1,1657513742.1800213,19.28335838976778,343,124,345,87,341,92,162.29418422901261,-76.48849518790205,0.0,0.4861111111111111,325.65754872726285,119.29573759656107
304,4,10,1,1657513742.2320452,18.763354612435524,341,126,341,86,342,91,162.26679439419533,-57.51557314854599,19.171857716181997,0.48148148148148145,330.1528470659197,121.99417037611336
305,4,10,1,1657513742.2901962,19.221939102857878,337,127,340,87,335,92,162.21333795189943,-61.549153577046795,18.46474607311404,0.47685185185185186,332.6702600171367,123.57765296635675
306,4,10,1,1657513742.3440886,17.19660684780425,334,129,337,87,332,92,162.17761946608505,-59.80788539901391,23.003032845774584,0.47685185185185186,334.85289114115125,125.07548185685857
307,4,10,1,1657513742.4038925,18.55550099318265,331,129,333,87,329,92,162.20256505494314,-51.015666050403816,0.0,0.47685185185185186,337.20000000000016,127.00000000000007
308,4,10,1,1657513742.4627733,16.721299972890655,327,129,331,86,324,91,162.2351788742851,-58.97976697468863,0.0,0.4791666666666667,334.00000000000017,128.00000000000006
309,4,10,1,1657513742.514596,16.983463176819292,324,129,328,86,321,92,162.25607329360443,-58.6484702723866,0.0,0.4837962962962963,330.6000000000002,128.60000000000008
310,4,10,1,1657513742.5744755,19.296577107103424,320,128,324,86,317,91,162.27518850797492,-61.03253460608618,-4.359466757577584,0.49074074074074076,321.52902980837285,128.3949307005981
311,4,10,1,1657513742.6383052,16.700194702034217,317,127,321,85,313,88,162.28888044242981,-47.000093380795676,-15.66669779359856,0.4976851851851852,313.648355804362,126.50137269926115
312,4,10,1,1657513742.6941166,15.66669779359856,314,127,312,84,317,83,162.29242655053017,-50.57155947816441,-8.428593246360736,0.4976851851851852,305.3957029060922,125.29259721621618
313,4,10,1,1657513742.7479732,17.91748472809603,313,126,308,80,319,81,162.29790879446261,-40.57984699695238,-11.59424199912925,0.5069444444444444,298.66283685243764,123.56892120088631
314,4,10,1,1657513742.799872,18.56782253387696,311,125,303,77,320,79,162.3156700902363,-39.92965375864334,-13.309884586214446,0.5092592592592593,292.0695280682119,121.43781827281107
315,4,10,1,1657513742.8587167,19.268298733456145,305,124,298,75,313,76,162.34400578612474,-103.79671111514396,-17.299451852523994,0.5138888888888888,283.854761814665,119.22859816468397
316,4,10,1,1657513742.9105392,16.993853646282812,302,124,298,73,306,74,162.3738741270489,-81.32488818799928,-9.036098687555475,0.5138888888888888,276.39665114873014,119.1289578693603
317,4,10,1,1657513742.967829,19.296665884550443,296,123,301,73,291,75,162.3988468404366,-89.84341731534596,-11.979122308712794,0.5162037037037037,267.40244051629446,117.77148488164455
318,4,10,1,1657513743.0208745,17.455102355061154,292,120,290,71,294,74,162.41562948581281,-86.36175329200113,-22.726777182105558,0.5046296296296297,257.04881160494324,115.04082011670974
319,4,10,1,1657513743.073774,18.85173649034334,291,118,286,68,296,70,162.42677215206874,-18.903734952248318,-37.807469904496635,0.5138888888888888,254.80022580173585,110.48813386991883
