frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
155,4,10,2.5,1657005861.7291,18.230080495140736,360,140,368,113,353,116,162.38757825066017,-34.541489607009915,-17.270744803504957,0.41203703703703703,336.69577452680636,131.63005055845264
156,4,10,2.5,1657005861.7911878,16.97823834196891,355,139,364,113,346,115,162.43069211837303,-57.857599195987824,-16.53074262742509,0.4074074074074074,362.51515237882813,134.86111803025804
157,4,10,2.5,1657005861.8450463,16.106230439874814,351,139,360,112,343,115,162.46572653811543,-62.91278700327536,-11.438688546050066,0.41203703703703703,385.826830472356,139.50613935501696
158,4,10,2.5,1657005861.9094615,18.567164971956494,347,138,356,112,339,114,162.50473493092687,-62.69319034489219,-12.538638068978438,0.4166666666666667,368.9773053259586,136.7659578623163
159,4,10,2.5,1657005861.9714172,15.524282229797503,345,134,352,112,338,110,162.543437515458,-32.80926790728964,-65.61853581457927,0.4166666666666667,345.224779985501,122.93879922813548
160,4,10,2.5,1657005862.0309343,16.14056745721751,341,133,348,112,335,110,162.58214796624202,-49.393759298441196,-41.16146608203433,0.41898148148148145,301.8658504045073,111.20959393104522
161,4,10,2.5,1657005862.0905535,16.801881161545147,338,135,344,112,332,109,162.60975594363666,-49.698489246993304,-16.5661630823311,0.4305555555555556,289.60086789872446,107.48793309578427
162,4,10,2.5,1657005862.144445,16.496965549249353,335,131,342,110,328,108,162.62967865991808,-51.067427495353044,-29.78933270562261,0.4305555555555556,276.8141074854251,100.85398952135968
163,4,10,2.5,1657005862.2012618,18.905950390126705,331,131,340,110,323,105,162.64151709627282,-71.66289783138912,0.0,0.4351851851851852,273.3141074854251,99.75398952135967
164,4,10,2.5,1657005862.255626,17.60042298379821,327,133,334,110,321,105,162.64373620161172,-72.60632446304383,18.15158111576096,0.4351851851851852,276.54787969701454,99.51513720565879
165,4,10,2.5,1657005862.316819,18.3944566266117,324,132,331,109,318,104,162.62853013161995,-64.1872472325134,5.835204293864854,0.4074074074074074,277.7920611636499,101.13722793897648
166,4,10,2.5,1657005862.3696728,16.341741278412854,320,132,330,108,310,105,162.61627335772602,-66.89551191400227,4.459700794266818,0.41203703703703703,282.91470203610095,102.90083961681964
167,4,10,2.5,1657005862.4285157,18.920107359541692,316,132,325,107,308,105,162.62629622395733,-69.13877853787191,0.0,0.41435185185185186,289.2272987984028,103.98494811905633
168,4,10,2.5,1657005862.4918633,16.9944044893742,314,132,322,105,306,105,162.6721566479787,-49.506571479719,0.0,0.4236111111111111,296.1758958479524,105.43466752896624
169,4,10,2.5,1657005862.5447192,15.785923168698414,310,130,317,103,303,102,162.74063084958465,-57.12769579868101,-11.425539159736202,0.42824074074074076,286.66983181844,113.91257071818818
170,4,10,2.5,1657005862.602573,18.919339269443466,306,129,311,104,302,103,162.8125348033048,-60.63260847118105,-12.992701815253083,0.4351851851851852,279.02223194783676,118.05461267487843
171,4,10,2.5,1657005862.6564813,17.28497955954108,302,130,304,104,301,102,162.86139314918353,-75.59892575836773,18.899731439591932,0.44907407407407407,284.4872144536196,120.57627351013937
172,4,10,2.5,1657005862.7113922,18.550002653599165,298,133,300,105,297,102,162.9039113007309,-74.19640101008761,37.098200505043806,0.4537037037037037,290.2739748669189,126.31021708456396
173,4,10,2.5,1657005862.7702746,18.21132111517804,294,133,296,108,292,103,162.94871440715733,-71.98513719348679,23.995045731162264,0.4583333333333333,286.5739748669189,126.51021708456396
174,4,10,2.5,1657005862.824889,16.982981807580646,290,135,292,109,288,102,162.969702774143,-72.29439647000017,27.110398676250064,0.46064814814814814,282.8739748669189,126.71021708456396
175,4,10,2.5,1657005862.878979,18.310220937796036,286,134,289,106,283,100,162.96822079739033,-73.95079120200997,-18.48769780050249,0.4675925925925926,262.0070290154444,122.64348062169536
176,4,10,2.5,1657005862.9348128,18.48769780050249,279,133,281,105,277,98,162.9486246938718,-100.98682105217077,-18.36124019130378,0.4652777777777778,234.79515286112755,118.54132132091047
177,4,10,2.5,1657005862.9896302,17.910292761247565,275,133,275,99,276,95,162.87157304243883,-91.05186150005427,-12.140248200007235,0.4652777777777778,210.62399300159677,115.96516667297303
178,4,10,2.5,1657005863.0474722,18.242370205418382,272,132,272,100,272,93,162.64971669452612,-81.21824125960264,-13.536373543267105,0.4675925925925926,191.06690875017392,113.40565263106923
179,4,10,2.5,1657005863.1063156,17.288470654185577,267,132,271,98,264,94,162.38317378279018,-84.97133387626769,0.0,0.4722222222222222,198.3724816658666,115.92676721420776
180,4,10,2.5,1657005863.1611679,16.99426677525354,265,131,265,96,266,94,162.18257181270852,-62.11207202938041,-8.873153147054344,0.47685185185185186,201.28146092334887,118.05093940937584
181,4,10,2.5,1657005863.2210078,18.23079363837491,260,129,262,94,258,93,162.09110885399534,-69.15008222723844,-17.28752055680961,0.4837962962962963,191.9877267554918,116.67750586741155
182,4,10,2.5,1657005863.286589,16.711240024383734,257,129,259,93,255,89,162.06121699724824,-62.99368006215807,-12.598736012431614,0.48842592592592593,183.69934248158324,115.43982901262984
183,4,10,2.5,1657005863.342404,15.248299505211458,250,129,250,93,251,86,162.0106601581583,-125.41435680570684,0.0,0.4861111111111111,179.29934248158324,115.03982901262984
184,4,10,2.5,1657005863.3962977,17.916336686529547,243,127,240,94,247,83,161.90352229646317,-127.61056346598515,-18.230080495140736,0.4837962962962963,171.0495438134745,113.73271491718575
185,4,10,2.5,1657005863.4641159,18.555008471689515,242,127,241,95,243,84,161.7007999284619,-84.9722519728854,-11.32963359638472,0.4861111111111111,181.78134713660899,117.04143237627568
186,4,10,2.5,1657005863.5269127,14.745312005624891,237,127,238,91,236,85,161.47851955187258,-83.56660486958359,-8.356660486958358,0.4837962962962963,194.2504065694671,119.99931000491469
187,4,10,2.5,1657005863.5808454,15.924370417899,231,125,233,86,230,84,161.27246828158928,-111.24982980416428,-37.08327660138809,0.49074074074074076,196.11288985877778,117.27257246277877
188,4,10,2.5,1657005863.6366594,18.204839514746414,224,122,226,86,223,81,161.1484825233628,-118.45459265583486,-45.55945871378264,0.5,188.90088431309724,111.99782119810436
189,4,10,2.5,1657005863.6927059,18.242766923572088,214,121,226,88,203,82,161.10667688589982,-138.72705702004782,-36.18966704870813,0.5115740740740741,161.64940936663305,105.17134947293978
190,4,10,2.5,1657005863.7460234,17.842331841617177,210,124,213,86,208,81,161.10569916730785,-123.78948196876138,-13.754386885417931,0.5185185185185185,142.4496382049579,103.13681848544908
191,4,10,2.5,1657005863.8116736,18.755551580736036,205,122,208,86,203,79,161.13447715995449,-77.33602779027488,-30.934411116109953,0.5162037037037037,130.22690720525475,98.98366596038926
192,4,10,2.5,1657005863.866496,15.232240328010546,195,118,211,86,180,80,161.17022485650685,-124.50956760254819,-49.803827041019275,0.5231481481481481,110.08369148766539,91.4687028185718
193,4,10,2.5,1657005863.9225142,18.240704177575214,197,123,202,85,193,80,161.1834617133926,-74.07732981191955,-5.698256139378427,0.5254629629629629,94.1964385888983,90.05429874943586
194,4,10,2.5,1657005863.9773674,17.85136854828756,194,127,193,85,195,81,161.16351129994263,-69.46073502728898,13.023887817616684,0.5277777777777778,92.84623725700708,90.56141284487998
195,4,10,2.5,1657005864.0322204,18.230476678938242,188,127,185,85,191,81,161.12093492316632,-111.40940120237642,0.0,0.5254629629629629,89.38137978534704,90.81943184865864
196,4,10,2.5,1657005864.0880713,18.230555917764157,185,119,182,85,188,77,161.08309293196115,-82.03661019895902,-72.92143128796357,0.5185185185185185,77.27230780748755,78.79536801029943
197,4,10,2.5,1657005864.145916,17.904787924322108,177,119,168,85,187,78,161.07615456570565,-100.86112619952924,-47.46405938801376,0.5324074074074074,69.13290346696189,75.01092800708066
198,4,10,2.5,1657005864.20177,17.287686816312064,169,118,173,83,166,76,161.09466572744873,-111.90504395302997,-40.285815823090786,0.5416666666666666,63.43583028292213,74.97737464044735
199,4,10,2.5,1657005864.2586172,17.903794356060768,170,115,169,80,171,76,161.10091331594052,17.90601092896175,-53.718032786885246,0.5208333333333334,80.98730522938632,80.10384636561193
200,4,10,2.5,1657005864.313467,17.591048256540596,166,110,163,79,169,76,161.08603554053806,-26.85838575340828,-71.62236200908876,0.5300925925925926,91.84222289402737,69.26600293839088
201,4,10,2.5,1657005864.3768985,18.231586085187583,160,114,158,80,163,75,161.06705285190014,-51.390847630224,-22.840376724544,0.5370370370370371,90.63921490097383,69.40615648958664
202,4,10,2.5,1657005864.4417624,15.765037530398308,154,114,158,78,150,75,161.08222791816232,-62.76204822281855,-16.736546192751614,0.5393518518518519,94.44566375261863,73.5320895155583
203,4,10,2.5,1657005864.5006065,15.416891189043554,149,114,151,79,148,75,161.1096293528536,-84.97030104128682,0.0,0.5416666666666666,100.23291665138574,73.44649358469424
204,4,10,2.5,1657005864.5608332,16.994060208257363,142,117,140,79,144,73,161.11008057393042,-100.78040282808624,25.19510070702156,0.5462962962962963,95.03291665138572,72.44649358469424
205,4,10,2.5,1657005864.6159358,16.603937310230435,135,119,133,76,137,71,161.10609917554842,-109.71418501620413,28.872153951632665,0.5462962962962963,89.73291665138572,71.64649358469424
206,4,10,2.5,1657005864.6727483,18.147968345037363,128,118,124,73,133,71,161.1083930023309,-113.04979702188183,17.392276464904896,0.5509259259259259,97.38480535070394,83.41483909519931
207,4,10,2.5,1657005864.7286348,17.60175249382053,125,118,115,73,136,68,161.12040048036158,-53.68022013182313,0.0,0.5509259259259259,108.73288626144968,91.10217128849143
208,4,10,2.5,1657005864.7838569,17.89340671060771,115,115,111,69,120,64,161.12810548268413,-118.06421801820139,-27.245588773431088,0.5648148148148148,103.11108254496136,93.07276687763417
209,4,10,2.5,1657005864.8436718,18.108713485135006,108,117,104,70,112,65,161.13028516266786,-117.69999340546168,-5.884999670273084,0.5833333333333334,78.82978162655745,92.36870183171398
210,4,10,2.5,1657005864.9070134,16.71823407020033,100,116,97,69,103,63,161.1479395613734,-120.03347512975293,-8.57381965212521,0.5879629629629629,58.56714221088298,103.29850339265411
211,4,10,2.5,1657005864.96087,15.787408628620039,94,116,87,64,101,62,161.18718669360823,-111.40693520326175,0.0,0.5856481481481481,60.48661537149674,107.28493590848245
212,4,10,2.5,1657005865.0167198,18.56782253387696,87,114,84,59,90,58,161.2350823134511,-119.58258565823554,-18.397320870497776,0.6041666666666666,48.209210043011396,107.58048034551942
213,4,10,2.5,1657005865.0715733,17.9051700953251,82,112,72,60,93,58,161.2738433319861,-109.38270159689604,-24.307267021532454,0.6041666666666666,27.96493988827557,104.3706425333559
214,4,10,2.5,1657005865.1264265,18.23039744080114,75,110,64,59,87,55,161.3083521939224,-113.94035543337118,-27.345685304009084,0.6064814814814815,8.018494605169062,100.49149566541034
215,4,10,2.5,1657005865.191255,18.230476678938242,65,111,58,61,72,54,161.33419452885485,-156.66873351810486,15.666873351810487,0.6180555555555556,1.0184946051690615,99.69149566541034
216,4,10,2.5,1657005865.2523706,15.425282537300808,59,106,45,60,73,50,161.34144356650535,-128.05959804901877,-32.01489951225469,0.6087962962962963,-19.823546048691096,95.00598550194532
217,4,10,2.5,1657005865.310212,16.362460354923403,52,101,33,55,72,48,161.3424288159299,-125.82808055063893,-49.2370749980761,0.6111111111111112,-40.79473162953665,87.95639114422315
218,4,10,2.5,1657005865.3642066,17.28868444048738,43,107,31,57,55,51,161.34998671086262,-135.14550187033987,-12.669890800344364,0.6203703703703703,-44.25989067552871,89.99863368982723
219,4,10,2.5,1657005865.4210935,18.52035148143242,29,106,24,54,34,50,161.3583663051113,-250.4970074440629,-17.892643388861636,0.6296296296296297,-60.39271186402304,87.92311858525468
220,4,10,2.5,1657005865.4754393,17.57873604888496,13,115,15,79,11,71,161.33447768630975,-272.1471071055483,72.57256189481288,0.5787037037037037,-51.073745991408124,89.11018757615577
221,4,10,2.5,1657005865.5374625,18.400670343024352,8,114,6,78,10,68,161.2530835105496,-203.18118340066795,40.63623668013359,0.5833333333333334,-59.673745991408126,88.91018757615576
222,4,10,2.5,1657005865.5963058,16.12300879512885,-3,122,3,85,-8,77,161.15448708160395,-199.04590669277448,64.90627392155689,0.5532407407407407,-52.87118952306967,92.1413501097463
223,4,10,2.5,1657005865.6531544,16.99426677525354,16,129,18,88,14,86,161.09176079865358,340.19097056212007,125.33351547025477,0.5185185185185185,8.879307363144088,117.04295566508588
224,4,10,2.5,1657005865.7100012,17.59060560308673,63,143,82,117,44,131,161.09613941351844,580.4985058915057,184.7040700563882,0.4166666666666667,113.9597524479713,153.12382974266984
225,4,10,2.5,1657005865.7648556,17.59112203428217,79,178,111,154,47,172,161.01483122530664,489.4031077465991,334.22651260743356,0.33564814814814814,201.16181818492177,218.42036244107504
226,4,10,2.5,1657005865.982783,11.936593223329595,617,134,622,114,612,117,160.84851358598618,1604.2342179502443,31.04969454097247,0.3726851851851852,595.6097467942994,230.99050269400172
227,4,10,2.5,1657005866.0376368,12.006331922104764,618,134,622,120,615,122,160.67284401373522,18.56815133230332,0.0,0.3425925925925926,665.880932375145,239.6400970517239
228,4,10,2.5,1657005866.092997,18.568315735883303,644,132,652,124,636,126,160.6338311566866,244.9779631428318,-18.14651578835791,0.3148148148148148,740.4340581187686,243.4950775901886
229,4,10,2.5,1657005866.7137885,21.815110315916492,538,146,546,128,531,139,160.66174161292582,-108.07033263221615,16.415746728944224,0.3194444444444444,817.6481802256668,249.37465774068133
230,4,10,2.5,1657005866.7736285,11.887707006549952,539,147,551,124,528,138,160.71161264968052,-98.628632825713,16.438105470952166,0.3263888888888889,870.2481802256668,252.57465774068132
231,4,10,2.5,1657005866.8315127,16.711240024383734,540,149,553,123,527,137,160.77696768543208,17.57895707424203,35.15791414848406,0.3263888888888889,927.1815509123119,263.54139911397135
232,4,10,2.5,1657005866.8963003,17.275866613944906,539,149,553,122,525,137,160.84997387101754,0.0,16.437389411310566,0.3263888888888889,981.3815509123118,266.2413991139714
233,4,10,2.5,1657005866.962181,15.435046128822142,536,150,552,123,521,137,160.92333371525746,-15.910678045184467,15.910678045184467,0.3263888888888889,978.575324180834,248.1496313707953
234,4,10,2.5,1657005867.0309942,15.178934873554233,536,150,551,123,522,137,160.98920591282092,-11.656564795686773,11.656564795686773,0.32407407407407407,932.8413243791132,219.2479041611569
235,4,10,2.5,1657005867.0868485,14.532119754835893,532,152,545,132,520,139,161.04909785991603,-72.92222367105663,36.461111835528314,0.3125,892.3392586421627,158.05137146275166
236,4,10,2.5,1657005867.1476831,17.90371793230034,531,152,545,131,518,139,161.1029914012157,-43.21788105537134,17.287152422148537,0.31712962962962965,559.0333706866452,153.56674137329006
237,4,10,2.5,1657005867.2105148,16.438001403046727,526,151,541,127,511,140,161.15962648448144,-56.01547058132205,5.601547058132205,0.31712962962962965,549.8333706866453,155.26674137329005
238,4,10,2.5,1657005867.2763386,15.915548219401597,526,151,542,123,511,138,161.21659105379356,-40.92526947346441,4.092526947346442,0.3194444444444444,538.0333706866452,157.16674137329005
239,4,10,2.5,1657005867.3391702,15.192074904467827,528,151,543,121,513,135,161.2690298959419,31.831096438803193,0.0,0.3263888888888889,537.0333706866452,157.66674137329005
240,4,10,2.5,1657005867.4010057,15.915548219401597,527,146,543,119,511,131,161.30959480233835,8.086137924785474,-40.43068962392737,0.35185185185185186,535.8333706866453,157.56674137329006
241,4,10,2.5,1657005867.4637563,16.171932895584078,520,149,536,121,504,131,161.34419941651447,-32.18708184702908,-10.729027282343026,0.34953703703703703,526.615719827513,148.93857327583757
242,4,10,2.5,1657005867.5236242,15.936108208742567,517,150,533,119,501,130,161.3790289825611,-36.54798838945291,-4.060887598828102,0.3425925925925926,520.7485660729136,148.63111174754877
243,4,10,2.5,1657005867.7592776,22.281446223478287,456,148,469,138,444,145,161.4140718625162,-259.9472328112427,-8.522860092171891,0.3055555555555556,488.7674109207613,147.644844365511
244,4,10,2.5,1657005867.8206265,11.936661164551198,455,148,467,138,443,145,161.44909099385595,-209.4567573880615,-6.7566695931632745,0.30092592592592593,463.06002791273033,146.87686426847773
245,4,10,2.5,1657005867.8788242,16.30020674967744,453,148,465,138,442,145,161.48251094670002,-180.68844783276543,-5.64651399477392,0.30092592592592593,441.4009352722933,146.0468926234641
246,4,10,2.5,1657005867.933677,17.182798782461216,450,148,461,138,440,145,161.5125371562268,-163.79158446051687,-4.889301028672145,0.30324074074074076,422.0050408168785,145.30970174419798
247,4,10,2.5,1657005867.991489,18.230635157278904,446,147,458,138,435,144,161.54012215160046,-70.40553266133432,-17.60138316533358,0.30787037037037035,409.6180022172733,143.81294209429666
248,4,10,2.5,1657005868.0463424,17.297454233527574,443,147,455,137,432,143,161.5694501351433,-62.68629234402155,-8.955184620574508,0.3125,397.85868357187474,142.91875371638258
249,4,10,2.5,1657005868.101201,18.23039744080114,443,146,454,136,432,141,161.6021073885071,-42.03539777396623,-12.010113649704637,0.31712962962962965,387.37487858253735,141.8519522908576
250,4,10,2.5,1657005868.155059,18.22865437603762,442,146,454,136,430,141,161.63369962603772,-36.13660957369817,-9.034152393424543,0.32407407407407407,377.45054102454,141.49586790135828
251,4,10,2.5,1657005868.2209282,18.56732935807027,439,146,450,136,429,140,161.66894498006698,-45.54488100624378,0.0,0.3287037037037037,372.8348211970272,142.3572946255207
252,4,10,2.5,1657005868.2787747,15.18162700208126,437,145,448,136,426,139,161.71312881479744,-40.743945678676546,-8.14878913573531,0.3287037037037037,367.69920685709724,142.10420253490364
253,4,10,2.5,1657005868.334663,17.28711679704566,435,144,446,135,424,138,161.76665931143233,-39.19230040179942,-11.197800114799835,0.3287037037037037,389.3318864550871,142.41947690146642
254,4,10,2.5,1657005868.393467,17.892872378547175,433,142,444,134,423,137,161.81933204220323,-37.75043476956463,-16.777971008695392,0.32407407407407407,404.4815568003779,142.27291803728184
255,4,10,2.5,1657005868.4483216,17.005635698705007,432,141,442,133,422,136,161.86648026996585,-18.23000126044759,-18.23000126044759,0.3148148148148148,415.8016177746457,141.6638580161262
256,4,10,2.5,1657005868.503807,18.23000126044759,430,140,439,132,421,134,161.90800957814974,-27.436824867971758,-18.291216578647838,0.31712962962962965,424.3037098408091,140.67184730255804
257,4,10,2.5,1657005868.5638704,18.02273088607486,428,140,437,131,419,134,161.9448533479701,-29.3421236729143,-11.736849469165719,0.31712962962962965,425.7740061325543,140.62191002931533
258,4,10,2.5,1657005868.632407,16.64908464457535,425,143,435,131,416,135,161.97679455089414,-33.76322377582973,4.220402971978716,0.32175925925925924,427.43332477795286,140.7160984072294
259,4,10,2.5,1657005868.6891918,14.590761245795111,423,144,433,131,413,135,162.00540185949563,-35.85074384474351,17.925371922371756,0.32407407407407407,427.41712976729025,141.08289983275438
260,4,10,2.5,1657005868.7501473,17.610325267767546,421,144,431,131,412,135,162.03382086433905,-33.97304789617669,8.493261974044172,0.3263888888888889,426.7414673252876,141.23898422225375
261,4,10,2.5,1657005868.8050065,16.405403925433966,419,144,429,131,409,135,162.064817236129,-34.96486816182375,5.827478026970626,0.3263888888888889,424.7414673252876,141.03898422225376
262,4,10,2.5,1657005868.8609765,18.228495932132674,415,143,426,131,404,135,162.1024497678274,-43.94214389432859,0.0,0.33564814814814814,423.344235419817,140.99953784115962
263,4,10,2.5,1657005868.9180312,17.86672914314924,413,144,426,131,401,136,162.14824965372105,-35.67874444420816,17.83937222210408,0.33564814814814814,421.39271097397943,141.0705308566346
264,4,10,2.5,1657005868.9729216,17.527022001211844,411,145,423,132,399,136,162.20019339260793,-36.0525879223129,18.02629396115645,0.33796296296296297,419.45042363671956,141.48506981785243
265,4,10,2.5,1657005869.0273783,18.218123851676822,406,145,418,132,395,136,162.25436617468011,-54.08593288821389,12.019096197380863,0.33564814814814814,417.18945530288886,142.22410148402173
266,4,10,2.5,1657005869.0877316,18.363209694931875,403,145,415,132,391,137,162.31214715891434,-53.15418856710166,8.859031427850278,0.33564814814814814,415.28325769214024,143.25330307685599
267,4,10,2.5,1657005869.1445804,16.569108003476337,399,145,410,132,389,137,162.36415707414602,-71.61976316306232,0.0,0.3333333333333333,413.5000000000003,144.2
268,4,10,2.5,1657005869.1999485,17.590531829676944,398,146,407,132,389,136,162.4007881155096,-44.95724333675615,8.99144866735123,0.3333333333333333,410.8000000000003,144.5
269,4,10,2.5,1657005869.259786,18.060913487002168,395,147,404,132,386,136,162.42315412856976,-46.76810543804289,11.692026359510722,0.3425925925925926,408.0000000000003,144.8
270,4,10,2.5,1657005869.3146386,16.71197245951804,391,146,401,132,382,135,162.44193198472772,-52.88509924694,4.407091603911667,0.3472222222222222,405.0000000000003,145.0
271,4,10,2.5,1657005869.37049,18.230635157278904,389,145,399,131,379,135,162.4625060392975,-36.460953357876484,-18.230476678938242,0.35185185185185186,396.33610463088036,142.26805231544003
272,4,10,2.5,1657005869.4243035,17.904635060488864,387,145,398,131,376,135,162.48514610956678,-36.80973798877534,-9.202434497193835,0.35185185185185186,387.6562662497496,140.99809272015736
273,4,10,2.5,1657005869.4812512,18.58271232998095,384,143,394,130,374,135,162.50567989259676,-42.26583018308395,-18.113927221321696,0.35185185185185186,377.8394243885265,137.93373192249032
274,4,10,2.5,1657005869.534072,17.559969186455437,382,142,393,129,371,135,162.52367151223237,-41.01473972424134,-18.228773210773927,0.3402777777777778,368.08895640846947,134.58907948690947
275,4,10,2.5,1657005869.5939124,18.931978009081636,380,141,391,129,369,135,162.5388838561823,-33.98908441145367,-16.994542205726834,0.3449074074074074,359.71642440313406,131.30281348424177
276,4,10,2.5,1657005869.650798,16.71110686125687,377,140,387,128,368,134,162.5511245316691,-43.203635681927274,-17.281454272770908,0.3449074074074074,349.6824731305827,127.82923297522125
277,4,10,2.5,1657005869.706093,17.579104427567938,377,140,387,128,367,134,162.55835362064744,-29.235729968981982,-11.694291987592793,0.3449074074074074,342.41374864208194,125.30174317982093
278,4,10,2.5,1657005869.762008,18.084820889601765,375,140,383,128,367,133,162.55984656730973,-30.847599235117357,-8.813599781462102,0.3541666666666667,334.7572784206908,123.17132311656633
279,4,10,2.5,1657005869.8171363,17.884327403591957,373,140,379,127,367,132,162.55686792454858,-36.94819787083163,0.0,0.3587962962962963,332.5572784206908,122.47132311656632
280,4,10,2.5,1657005869.87199,18.139491836955347,372,141,378,127,367,132,162.54886681031644,-27.526978071019794,9.175659357006598,0.36342592592592593,330.65727842069083,121.97132311656632
281,4,10,2.5,1657005869.9318295,18.230318203352848,370,143,378,127,363,131,162.53964301828364,-29.616775126536513,17.77006507592191,0.3611111111111111,334.4211737898107,124.60327080112629
282,4,10,2.5,1657005869.9856844,16.711373189632848,368,139,375,127,361,131,162.53331011880144,-31.29520437192952,-4.470743481704217,0.35185185185185186,333.1180778116234,124.71852548793495
283,4,10,2.5,1657005870.0405421,18.56839793876503,367,142,374,127,360,131,162.53038817136783,-18.56741155221872,55.70223465665616,0.35185185185185186,338.33491967284647,127.58288628560199
284,4,10,2.5,1657005870.0963898,18.228971272110915,365,143,371,127,360,131,162.5263358411232,-27.09895505801883,36.13194007735844,0.35648148148148145,343.4853876529034,130.72753872118284
285,4,10,2.5,1657005870.1612177,17.90585804424484,364,143,368,127,360,132,162.52145250983418,-22.91828507810312,22.91828507810312,0.35648148148148145,347.6579196582388,133.81380472385052
286,4,10,2.5,1657005870.2154741,15.425452726657547,362,144,365,127,360,132,162.52947745750092,-26.224698657702035,21.85391554808503,0.34953703703703703,353.59187093079015,137.18738523287107
287,4,10,2.5,1657005870.277309,18.430992055121987,360,144,362,128,358,132,162.56190825837055,-32.87419907278591,0.0,0.35648148148148145,356.96059541929094,139.61487502827137
288,4,10,2.5,1657005870.333201,16.17211995959191,356,144,358,128,354,132,162.6158026361664,-51.41380578414468,0.0,0.35648148148148145,360.4170656406821,141.545295091526
289,4,10,2.5,1657005870.3880136,17.89165116794922,354,144,358,128,351,132,162.66169577321602,-46.366201776192064,0.0,0.3587962962962963,358.51706564068206,141.945295091526
290,4,10,2.5,1657005870.4418707,18.24395718156946,355,147,357,125,353,131,162.67963025695892,-30.919197620832875,13.251084694642662,0.375,356.8170656406821,142.545295091526
291,4,10,2.5,1657005870.4979281,18.567658139030424,353,147,354,122,352,128,162.64106107439218,-36.324541537662114,0.0,0.3726851851851852,355.1170656406821,142.945295091526
292,4,10,2.5,1657005870.5547786,17.838841112273627,364,131,359,110,369,110,162.5859064125273,80.42306291105018,-142.97433406408922,0.4375,360.00000000000017,142.9
293,4,10,2.5,1657005870.6126206,17.59001543313427,368,125,371,95,365,104,162.54470118480774,76.13474322688386,-128.84341161472653,0.45601851851851855,360.1000000000002,141.2
294,4,10,2.5,1657005870.6684728,17.288470654185577,369,122,374,93,364,100,162.5429753224037,62.055359226255895,-110.81314147545696,0.4513888888888889,360.50000000000017,139.1
295,4,10,2.5,1657005870.7303066,17.904405769633016,368,121,373,93,363,98,162.54039353320067,-16.437679296452476,-16.437679296452476,0.4537037037037037,358.10375935568044,134.10375935568024
296,4,10,2.5,1657005870.7939992,16.172369385000962,366,120,369,93,363,97,162.53755250687112,-24.091626555158587,-16.061084370105725,0.4537037037037037,354.41804875918496,128.97995229134992
297,4,10,2.5,1657005870.8587885,15.700418497750293,362,127,356,93,368,94,162.5424877185213,-36.78098621721232,26.272133012294518,0.4537037037037037,354.61804875918494,127.27995229134993
298,4,10,2.5,1657005870.9151495,15.43464853208511,359,126,355,90,364,94,162.55216883009481,-40.70345692287089,16.281382769148355,0.45601851851851855,354.91804875918496,125.47995229134992
299,4,10,2.5,1657005870.9800851,17.742777977537596,356,125,358,88,354,95,162.54755360747606,-46.92035081439055,-15.640116938130182,0.4652777777777778,347.0750094481204,120.89893918766174
300,4,10,2.5,1657005871.0349414,15.399853135555881,354,125,355,87,354,93,162.48174173910152,-42.09027177065375,-8.41805435413075,0.4652777777777778,340.2792756563807,117.3597924293138
301,4,10,2.5,1657005871.0927844,18.229446636880443,351,125,348,87,355,91,162.38178027135856,-45.29076338938028,-5.661345423672535,0.4675925925925926,333.78204307802605,114.37263835701947
302,4,10,2.5,1657005871.1465156,17.28818561400761,347,124,345,87,350,91,162.30478337267104,-52.09048316403359,-8.681747194005599,0.4722222222222222,325.6933321689005,112.60785320549856
303,4,10,2.5,1657005871.2024066,18.611159674306126,343,124,345,87,341,92,162.29418422901261,-71.56782581988192,0.0,0.4861111111111111,323.1933321689005,112.50785320549855
304,4,10,2.5,1657005871.2583246,17.89195645497048,341,126,341,86,342,91,162.26679439419533,-54.146600913996544,18.04886697133218,0.48148148148148145,320.3933321689005,112.90785320549855
305,4,10,2.5,1657005871.3165355,17.883336104751063,337,127,340,87,335,92,162.21333795189943,-59.16478469331475,17.749435407994426,0.47685185185185186,320.0895728132203,116.30409384981832
306,4,10,2.5,1657005871.3720856,17.17892805360551,334,129,337,87,332,92,162.17761946608505,-57.88790803494553,22.26458001344059,0.47685185185185186,320.97528340971576,119.92790091414864
307,4,10,2.5,1657005871.4309282,18.001768285878605,331,129,333,87,329,92,162.20256505494314,-50.983420041814554,0.0,0.47685185185185186,317.87528340971573,120.12790091414863
308,4,10,2.5,1657005871.4877768,16.99447334727152,327,129,331,86,324,91,162.2351788742851,-61.032915223654726,0.0,0.4791666666666667,314.67528340971575,120.42790091414864
309,4,10,2.5,1657005871.5426664,17.59060560308673,324,129,328,86,321,92,162.25607329360443,-58.968229197420996,0.0,0.4837962962962963,319.5183227207803,123.50891401783682
310,4,10,2.5,1657005871.5964847,18.21836124817569,320,128,324,86,317,91,162.27518850797492,-62.388844855173936,-4.456346061083853,0.49074074074074076,315.56781314111015,124.63047196394118
311,4,10,2.5,1657005871.65433,18.58106587516059,317,127,321,85,313,88,162.28888044242981,-51.86241916404598,-17.287473054681993,0.4976851851851852,312.28477626098953,123.55753621674373
