frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
174,4,10,5,1657004212.3349235,290,135,292,109,288,102,162.969702774143,-63.523832962905466,23.82143736108955,0.46064814814814814,263.1671261713236,122.61694943339788
175,4,10,5,1657004212.388821,286,134,289,106,283,100,162.96822079739033,-75.61630302019624,-18.90407575504906,0.4675925925925926,224.46447460647332,114.0912865421853
176,4,10,5,1657004212.4446843,279,133,281,105,277,98,162.9486246938718,-100.21796381171666,-18.221447965766664,0.4652777777777778,174.4926441255907,105.85095372747938
177,4,10,5,1657004212.4985404,275,133,275,99,276,95,162.87157304243883,-91.67757362744969,-12.22367648365996,0.4652777777777778,129.97446473868496,100.56186314255861
178,4,10,5,1657004212.5564265,272,132,272,100,272,93,162.64971669452612,-81.64589799436354,-13.607649665727257,0.4675925925925926,94.89856999295208,95.41588068493645
179,4,10,5,1657004212.6162252,267,132,271,98,264,94,162.38317378279018,-85.03438432593747,0.0,0.4722222222222222,111.27813776094422,99.75179423853487
180,4,10,5,1657004212.67108,265,131,265,96,266,94,162.18257181270852,-61.58842914529646,-8.798347020756637,0.47685185185185186,119.00817259141381,103.32417821865083
181,4,10,5,1657004212.7319174,260,129,262,94,258,93,162.09110885399534,-68.37963106368757,-17.094907765921892,0.4837962962962963,104.73421022098682,100.70568762604407
182,4,10,5,1657004212.7867692,257,129,259,93,255,89,162.06121699724824,-65.4041017281815,-13.0808203456363,0.48842592592592593,91.93690881369871,98.56622734458645
183,4,10,5,1657004212.8565822,250,129,250,93,251,86,162.0106601581583,-101.72342850807443,0.0,0.4861111111111111,87.53690881369872,98.16622734458645
184,4,10,5,1657004212.9124327,243,127,240,94,247,83,161.90352229646317,-112.30116163876362,-16.043023091251946,0.4837962962962963,76.5890480851688,96.47367581193933
185,4,10,5,1657004212.972272,242,127,241,95,243,84,161.7007999284619,-80.86132728406089,-10.781510304541452,0.4861111111111111,103.40865748761212,104.00826641483097
186,4,10,5,1657004213.026641,237,127,238,91,236,85,161.47851955187258,-83.72641372901876,-8.372641372901876,0.4837962962962963,132.17021264396885,110.45757169708432
187,4,10,5,1657004213.0804968,231,125,233,86,230,84,161.27246828158928,-113.50989147790317,-37.83663049263439,0.49074074074074076,140.00998705356693,105.65386062290254
188,4,10,5,1657004213.1356242,224,122,226,86,223,81,161.1484825233628,-120.38733465659574,-46.30282102176759,0.5,129.96785020617676,95.90829246778505
189,4,10,5,1657004213.1894803,214,121,226,88,203,82,161.10667688589982,-142.11486572089393,-37.073443231537546,0.5115740740740741,79.69276053867952,83.07566038061185
190,4,10,5,1657004213.2423396,210,124,213,86,208,81,161.10569916730785,-125.75743826019169,-13.973048695576855,0.5185185185185185,46.069999899277015,79.62307653909775
191,4,10,5,1657004213.3018954,205,122,208,86,203,79,161.13447715995449,-83.95492303689025,-33.5819692147561,0.5162037037037037,24.98837968920422,71.17933409950459
192,4,10,5,1657004213.3587408,195,118,211,86,180,80,161.17022485650685,-129.97909246419687,-51.99163698567875,0.5231481481481481,-10.370508708001188,56.676318459164804
193,4,10,5,1657004213.4125993,197,123,202,85,193,80,161.1834617133926,-76.35394001856828,-5.8733800014283295,0.5254629629629629,-37.4957681995711,54.39745234442866
194,4,10,5,1657004213.4724379,194,127,193,85,195,81,161.16351129994263,-69.83879256247457,13.094773605463981,0.5277777777777778,-36.147907471041194,55.29000387707579
195,4,10,5,1657004213.5393002,188,127,185,85,191,81,161.12093492316632,-91.09602687362447,0.0,0.5254629629629629,-37.864865308634236,55.78107616539671
196,4,10,5,1657004213.6001384,185,119,182,85,188,77,161.08309293196115,-71.03344611250569,-63.14084098889395,0.5185185185185185,-53.27672202059832,35.71909744319156
197,4,10,5,1657004213.657983,177,119,168,85,187,78,161.07615456570565,-92.11795742349898,-43.34962702282305,0.5324074074074074,-60.7255308414211,30.287327903173907
198,4,10,5,1657004213.722324,169,118,173,83,166,76,161.09466572744873,-100.44745450974945,-36.1610836235098,0.5416666666666666,-62.36083252111439,32.16767853769965
199,4,10,5,1657004213.7761774,170,115,169,80,171,76,161.10091331594052,18.919339269443466,-56.7580178083304,0.5208333333333334,-21.78574285361716,43.300310624872836
200,4,10,5,1657004213.843451,166,110,163,79,169,76,161.08603554053806,-24.973180882671077,-66.5951490204562,0.5300925925925926,5.559182002944749,24.72469546446075
201,4,10,5,1657004213.8967998,160,114,158,80,163,75,161.06705285190014,-51.88088025904201,-23.05816900401867,0.5370370370370371,9.51334498062885,26.541853117631472
202,4,10,5,1657004213.9537303,154,114,158,78,150,75,161.08222791816232,-65.10212148617858,-17.360565729647618,0.5393518518518519,22.05674614706029,35.627585402612326
203,4,10,5,1657004214.012658,149,114,151,79,148,75,161.1096293528536,-86.31640469046472,0.0,0.5416666666666666,39.08200563863021,36.40645151734848
204,4,10,5,1657004214.0664742,142,117,140,79,144,73,161.11008057393042,-107.38655333094373,26.84663833273593,0.5462962962962963,33.88200563863021,35.40645151734848
205,4,10,5,1657004214.1195931,135,119,133,76,137,71,161.10609917554842,-115.2461286609245,30.32792859498013,0.5462962962962963,28.58200563863021,34.606451517348475
206,4,10,5,1657004214.175482,128,118,124,73,133,71,161.1083930023309,-117.2482609284653,18.03819398899466,0.5509259259259259,46.00413767512017,55.059457772006226
207,4,10,5,1657004214.231294,125,118,115,73,136,68,161.12040048036158,-54.71426024567888,0.0,0.5509259259259259,71.03135147325061,69.18402897112642
208,4,10,5,1657004214.2881417,115,115,111,69,120,64,161.12810548268413,-116.4223714945788,-26.86670111413357,0.5648148148148148,62.0146091017048,72.21751918525675
209,4,10,5,1657004214.3460257,108,117,104,70,112,65,161.13028516266786,-117.96249604499913,-5.898124802249956,0.5833333333333334,19.571354937228598,70.60535647703293
210,4,10,5,1657004214.4028385,100,116,97,69,103,63,161.1479395613734,-123.69854509489588,-8.835610363921134,0.5879629629629629,-16.06584234604091,90.15557249068088
211,4,10,5,1657004214.4567454,94,116,87,64,101,62,161.18718669360823,-113.5144995196146,0.0,0.5856481481481481,-5.464422743225228,98.00064786971006
212,4,10,5,1657004214.5125418,87,114,84,59,90,58,161.2350823134511,-119.58914252627515,-18.398329619426946,0.6041666666666666,-22.558479991113234,98.79479983176506
213,4,10,5,1657004214.5664377,82,112,72,60,93,58,161.2738433319861,-110.72559518833515,-24.60568781963003,0.6041666666666666,-56.67958684586081,92.50122053071004
214,4,10,5,1657004214.6222484,75,110,64,59,87,55,161.3083521939224,-114.46236606090244,-27.470967854616585,0.6064814814814815,-89.99385293681205,85.41379666888174
215,4,10,5,1657004214.6830852,65,111,58,61,72,54,161.33419452885485,-167.11240024383733,16.711240024383734,0.6180555555555556,-96.99385293681205,84.61379666888175
216,4,10,5,1657004214.740931,59,106,45,60,73,50,161.34144356650535,-135.95440962859567,-33.98860240714892,0.6087962962962963,-133.49697421770009,76.01301634865973
217,4,10,5,1657004214.8013773,52,101,33,55,72,48,161.3424288159299,-129.11890118626803,-50.52478742071358,0.6111111111111112,-168.854438853377,63.334008447742676
218,4,10,5,1657004214.8612547,43,107,31,57,55,51,161.34998671086262,-134.447633453205,-12.604465636237967,0.6203703703703703,-168.94134772332134,68.11575091361001
219,4,10,5,1657004214.916148,29,106,24,54,34,50,161.3583663051113,-259.76782025136146,-18.554844303668673,0.6296296296296297,-195.17409198120978,64.92962802023634
220,4,10,5,1657004214.978977,13,115,15,79,11,71,161.33447768630975,-254.83707770732113,67.95655405528564,0.5787037037037037,-166.73578768488503,67.48236404140239
221,4,10,5,1657004215.0453124,8,114,6,78,10,68,161.2530835105496,-191.1942162699317,38.238843253986346,0.5833333333333334,-175.33578768488502,67.28236404140239
222,4,10,5,1657004215.0991683,-3,122,3,85,-8,77,161.15448708160395,-193.34749399227564,63.048095867046406,0.5532407407407407,-152.72894179893495,72.94495571616395
223,4,10,5,1657004215.1550193,16,129,18,88,14,86,161.09176079865358,346.3835735521672,127.61500078237738,0.5185185185185185,-20.300071594142203,121.85718467249876
224,4,10,5,1657004215.2090647,63,143,82,117,44,131,161.09613941351844,606.0748113296362,192.84198542306606,0.4166666666666667,199.38020312494376,193.35652037055175
225,4,10,5,1657004215.2649148,79,178,111,154,47,172,161.01483122530664,494.7315601036262,337.8654556805252,0.33564814814814814,374.2527012363961,318.5255434710558
226,4,10,5,1657004215.4963326,617,134,622,114,612,117,160.84851358598618,1564.98229481362,30.289979899618455,0.3726851851851852,1093.1779852865122,340.98804307068224
227,4,10,5,1657004215.5512164,618,134,622,120,615,122,160.67284401373522,18.22033979296174,0.0,0.3425925925925926,1177.8354499221891,355.2670509715993
228,4,10,5,1657004215.6081214,644,132,652,124,636,126,160.6338311566866,243.71423898353234,-18.052906591372764,0.3148148148148148,1266.6924344364957,360.4630182698155
229,4,10,5,1657004216.2078147,538,146,546,128,531,139,160.66174161292582,-111.34802717247938,16.91362438062978,0.3194444444444444,1372.1684328588603,368.36130387141304
230,4,10,5,1657004216.2666576,539,147,551,124,528,138,160.71161264968052,-101.25597056246454,16.87599509374409,0.3263888888888889,1424.7684328588603,371.56130387141303
231,4,10,5,1657004216.325504,540,149,553,123,527,137,160.77696768543208,17.28334136863923,34.56668273727846,0.3263888888888889,1485.309610126709,389.74365840711044
232,4,10,5,1657004216.3823488,539,149,553,122,525,137,160.84997387101754,0.0,17.4321415583471,0.3263888888888889,1539.509610126709,392.44365840711043
233,4,10,5,1657004216.4372416,536,150,552,123,521,137,160.92333371525746,-17.690419016876522,17.690419016876522,0.3263888888888889,1479.901846776664,353.42500875183066
234,4,10,5,1657004216.4930527,536,150,551,123,522,137,160.98920591282092,-13.309870507371624,13.309870507371624,0.32407407407407407,1332.9358381485292,292.31309691560597
235,4,10,5,1657004216.5479066,532,152,545,132,520,139,161.04909785991603,-72.92095586637343,36.460477933186716,0.3125,1204.763340037077,171.24407381510193
236,4,10,5,1657004216.6067498,531,152,545,131,518,139,161.1029914012157,-43.97651400771682,17.59060560308673,0.31712962962962965,562.6411772678489,160.78235453569752
237,4,10,5,1657004216.6705794,526,151,541,127,511,140,161.15962648448144,-56.647326396767255,5.664732639676726,0.31712962962962965,553.4411772678488,162.48235453569754
238,4,10,5,1657004216.7304182,526,151,542,123,511,138,161.21659105379356,-42.307049856969364,4.230704985696937,0.3194444444444444,541.6411772678489,164.38235453569752
239,4,10,5,1657004216.7912545,528,151,543,121,513,135,161.2690298959419,33.42248004876747,0.0,0.3263888888888889,540.6411772678489,164.88235453569752
240,4,10,5,1657004216.8526056,527,146,543,119,511,131,161.30959480233835,8.251501058413403,-41.257505292067016,0.35185185185185186,539.4411772678488,164.78235453569752
241,4,10,5,1657004216.908046,520,149,536,121,504,131,161.34419941651447,-33.97600628599665,-11.325335428665548,0.34953703703703703,522.7441343390361,147.64804477967874
242,4,10,5,1657004216.9699688,517,150,533,119,501,130,161.3790289825611,-37.72738230161728,-4.191931366846365,0.3425925925925926,512.9731506676883,146.90682437175118
243,4,10,5,1657004217.2064443,456,148,469,138,444,145,161.4140718625162,-257.9548762413671,-8.457536925946464,0.3055555555555556,457.378445830877,145.14634224595412
244,4,10,5,1657004217.2622948,455,148,467,138,443,145,161.44909099385595,-212.81909789142452,-6.865132190045952,0.30092592592592593,413.49838874677437,143.79214685614434
245,4,10,5,1657004217.3171487,453,148,465,138,442,145,161.48251094670002,-184.87404949479713,-5.7773140467124104,0.30092592592592593,377.44275174483437,142.5122831998337
246,4,10,5,1657004217.3809772,450,148,461,138,440,145,161.5125371562268,-163.4096586822134,-4.877900259170549,0.30324074074074076,346.8036418931364,141.43947395052928
247,4,10,5,1657004217.4408214,446,147,458,138,435,144,161.54012215160046,-66.8401665305472,-16.7100416326368,0.30787037037037035,330.4738876965719,138.95703540138817
248,4,10,5,1657004217.496715,443,147,455,137,432,143,161.5694501351433,-60.48147659854977,-8.640210942649967,0.3125,315.4985942033669,137.60342204521604
249,4,10,5,1657004217.5540326,443,146,454,136,432,141,161.6021073885071,-40.68066097472434,-11.623045992778383,0.31712962962962965,303.15885424681136,136.00635348620017
250,4,10,5,1657004217.6104064,442,146,454,136,430,141,161.63369962603772,-35.02082394001636,-8.75520598500409,0.32407407407407407,291.8981373207782,135.31617425469187
251,4,10,5,1657004217.6712325,439,146,450,136,429,140,161.66894498006698,-49.32096282969391,0.0,0.3287037037037037,291.1540029817423,137.46812947501323
252,4,10,5,1657004217.7265964,437,145,448,136,426,139,161.71312881479744,-43.406085518486094,-8.681217103697218,0.3287037037037037,289.014547470913,137.46726204650534
253,4,10,5,1657004217.784441,435,144,446,135,424,138,161.76665931143233,-40.22188795458344,-11.49196798702384,0.3287037037037037,333.99924621997155,138.4820281472302
254,4,10,5,1657004217.8402934,433,142,444,134,423,137,161.81933204220323,-39.3203712383988,-17.475720550399465,0.32407407407407407,367.04244286081655,138.79761889559217
255,4,10,5,1657004217.8950036,432,141,442,133,422,136,161.86648026996585,-18.617851245538965,-18.617851245538965,0.3148148148148148,392.4055904835087,138.284993172655
256,4,10,5,1657004217.9491026,430,140,439,132,421,134,161.90800957814974,-27.827526953060207,-18.551684635373473,0.31712962962962965,411.33448796634895,137.08432750938752
257,4,10,5,1657004218.0061321,428,140,437,131,419,134,161.9448533479701,-30.332446712342833,-12.132978684937134,0.31712962962962965,415.55537543450737,137.54321936716627
258,4,10,5,1657004218.059985,425,143,435,131,416,135,161.97679455089414,-36.4146972227558,4.551837152844475,0.32175925925925924,420.4306689277124,138.09683272333842
259,4,10,5,1657004218.1208224,423,144,433,131,413,135,162.00540185949563,-33.42181424109135,16.710907120545674,0.32407407407407407,422.2704088842679,138.99390128235427
260,4,10,5,1657004218.1806629,421,144,431,131,412,135,162.03382086433905,-33.42261321348601,8.355653303371502,0.3263888888888889,422.93112581030107,139.48408051386258
261,4,10,5,1657004218.2367785,419,144,429,131,409,135,162.064817236129,-34.13064835936843,5.6884413932280715,0.3263888888888889,420.93112581030107,139.28408051386256
262,4,10,5,1657004218.294623,415,143,426,131,404,135,162.1024497678274,-42.61884705779546,0.0,0.33564814814814814,420.4415649924783,139.426168350298
263,4,10,5,1657004218.3494797,413,144,426,131,401,136,162.14824965372105,-37.136138263210086,18.568069131605043,0.33564814814814814,418.751571080231,139.5718843753702
264,4,10,5,1657004218.4043686,411,145,423,132,399,136,162.20019339260793,-36.78221883132401,18.391109415662005,0.33796296296296297,417.08843152348857,140.110489016818
265,4,10,5,1657004218.4642138,406,145,418,132,395,136,162.25436617468011,-53.0688695319661,11.79308211821469,0.33564814814814814,415.1809209027363,141.20297839606582
266,4,10,5,1657004218.527999,403,145,415,132,391,137,162.31214715891434,-51.419163303877,8.569860550646167,0.33564814814814814,414.0911332715941,142.7764533086377
267,4,10,5,1657004218.5918674,399,145,410,132,389,137,162.36415707414602,-62.62866016634065,0.0,0.3333333333333333,413.5000000000001,144.20000000000007
268,4,10,5,1657004218.6467204,398,146,407,132,389,136,162.4007881155096,-42.47301832262978,8.494603664525956,0.3333333333333333,410.80000000000007,144.50000000000006
269,4,10,5,1657004218.7035687,395,147,404,132,386,136,162.42315412856976,-45.826866976236,11.456716744059,0.3425925925925926,408.0000000000001,144.80000000000007
270,4,10,5,1657004218.757424,391,146,401,132,382,135,162.44193198472772,-52.30463098540029,4.358719248783357,0.3472222222222222,405.0000000000001,145.00000000000006
271,4,10,5,1657004218.8187363,389,145,399,131,379,135,162.4625060392975,-33.158257143647695,-16.579128571823848,0.35185185185185186,391.69830013819853,139.9491500690993
272,4,10,5,1657004218.8746252,387,145,398,131,376,135,162.48514610956678,-34.42327547293693,-8.605818868234232,0.35185185185185186,377.90103107903104,137.39983280430744
273,4,10,5,1657004218.9275239,384,143,394,130,374,135,162.50567989259676,-41.15232742308501,-17.636711752750717,0.35185185185185186,361.5317988517802,131.5273047069142
274,4,10,5,1657004218.983462,382,142,393,129,371,135,162.52367151223237,-39.99289744736123,-17.774621087716103,0.3402777777777778,345.27220836139253,125.28970893340856
275,4,10,5,1657004219.0379245,380,141,391,129,369,135,162.5388838561823,-37.40872807056662,-18.70436403528331,0.3449074074074074,329.96559482322584,118.53640216432521
276,4,10,5,1657004219.0927775,377,140,387,128,368,134,162.5511245316691,-46.16095071019319,-18.464380284077276,0.3449074074074074,311.47997534431846,111.68215437276226
277,4,10,5,1657004219.1506636,377,140,387,128,367,134,162.55835362064744,-30.083429922308035,-12.033371968923214,0.3449074074074074,298.84858757961547,107.00959926688105
278,4,10,5,1657004219.20543,375,140,383,128,367,133,162.55984656730973,-31.67636733205449,-9.050390666301283,0.3541666666666667,285.5478275501064,103.2665249727356
279,4,10,5,1657004219.2616107,373,140,379,127,367,132,162.55686792454858,-36.24355911186385,0.0,0.3587962962962963,283.3478275501064,102.5665249727356
280,4,10,5,1657004219.3164647,372,141,378,127,367,132,162.54886681031644,-27.2638893402929,9.087963113430966,0.36342592592592593,281.44782755010635,102.0665249727356
281,4,10,5,1657004219.3693228,370,143,378,127,363,131,162.53964301828364,-30.507756584077182,18.30465395044631,0.3611111111111111,289.8495274119079,107.01737490363637
282,4,10,5,1657004219.4244494,368,139,375,127,361,131,162.53331011880144,-32.10690590727312,-4.5867008438961605,0.35185185185185186,288.10688155164655,107.61813289422412
283,4,10,5,1657004219.4822936,367,142,374,127,360,131,162.53038817136783,-17.287829327002342,51.863487981007026,0.35185185185185186,299.87611377889743,113.29066099161734
284,4,10,5,1657004219.5401418,365,143,371,127,360,131,162.5263358411232,-26.156800545465508,34.87573406062067,0.35648148148148145,311.5357042692851,119.32825676512297
285,4,10,5,1657004219.593995,364,143,368,127,360,132,162.52145250983418,-23.59246603274244,23.59246603274244,0.35648148148148145,322.64231780745183,125.88156353420634
286,4,10,5,1657004219.6499808,362,144,365,127,360,132,162.52947745750092,-26.72214866011368,22.2684572167614,0.34953703703703703,337.02793728635913,132.63581132576928
287,4,10,5,1657004219.7044966,360,144,362,128,358,132,162.56190825837055,-37.370564571815514,0.0,0.35648148148148145,345.75932505106215,137.2083664316505
288,4,10,5,1657004219.7608974,356,144,358,128,354,132,162.6158026361664,-54.587034892044194,0.0,0.35648148148148145,354.86008508057125,140.75144072579593
289,4,10,5,1657004219.826682,354,144,358,128,351,132,162.66169577321602,-45.53130525284516,0.0,0.3587962962962963,352.9600850805713,141.15144072579594
290,4,10,5,1657004219.8805747,355,147,357,125,353,131,162.67963025695892,-30.493384127722685,13.068593197595437,0.375,351.26008508057123,141.75144072579593
291,4,10,5,1657004219.9363878,353,147,354,122,352,128,162.64106107439218,-36.486644715952835,0.0,0.3726851851851852,349.56008508057124,142.15144072579594
292,4,10,5,1657004219.992249,364,131,359,110,369,110,162.5859064125273,80.59149950042271,-143.2737768896404,0.4375,360.0000000000001,142.90000000000006
293,4,10,5,1657004220.0561867,368,125,371,95,365,104,162.54470118480774,74.02684334143395,-125.27619642396513,0.45601851851851855,360.1000000000001,141.20000000000007
294,4,10,5,1657004220.1091392,369,122,374,93,364,100,162.5429753224037,61.52054831835488,-109.85812199706228,0.4513888888888889,360.5000000000001,139.10000000000008
295,4,10,5,1657004220.1680229,368,121,373,93,363,98,162.54039353320067,-16.982637989116352,-16.982637989116352,0.4537037037037037,355.12211107340636,131.12211107340633
296,4,10,5,1657004220.226024,366,120,369,93,363,97,162.53755250687112,-25.889433671107454,-17.25962244740497,0.4537037037037037,346.74090792424323,122.86797564063093
297,4,10,5,1657004220.2828453,362,127,356,93,368,94,162.5424877185213,-40.53105388563556,28.95075277545397,0.4537037037037037,346.9409079242432,121.16797564063093
298,4,10,5,1657004220.3367012,359,126,355,90,364,94,162.55216883009481,-43.944077513662116,17.57763100546485,0.45601851851851855,347.24090792424323,119.36797564063093
299,4,10,5,1657004220.393548,356,125,358,88,354,95,162.54755360747606,-53.71596890488326,-17.90532296829442,0.4652777777777778,329.0250332756083,111.32935075775261
300,4,10,5,1657004220.446407,354,125,355,87,354,93,162.48174173910152,-45.576389794410396,-9.115277958882078,0.4652777777777778,314.42442016886645,106.22922813640426
301,4,10,5,1657004220.5062976,351,125,348,87,355,91,162.38178027135856,-47.17080323165186,-5.8963504039564825,0.4675925925925926,301.1071531312714,102.38956975670487
302,4,10,5,1657004220.562098,347,124,345,87,350,91,162.30478337267104,-53.46547324901794,-8.910912208169655,0.4722222222222222,286.29245610947817,99.50378691973933
303,4,10,5,1657004220.6171455,343,124,345,87,341,92,162.29418422901261,-74.00526680282131,0.0,0.4861111111111111,283.79245610947817,99.40378691973933
304,4,10,5,1657004220.6739967,341,126,341,86,342,91,162.26679439419533,-54.103762308122285,18.034587436040763,0.48148148148148145,280.9924561094782,99.80378691973934
305,4,10,5,1657004220.730844,337,127,340,87,335,92,162.21333795189943,-59.970803170186635,17.99124095105599,0.47685185185185186,283.6703450360719,106.18167584633306
306,4,10,5,1657004220.791024,334,129,337,87,332,92,162.17761946608505,-56.78692335331212,21.84112436665851,0.47685185185185186,289.25154818523504,112.93581127910848
307,4,10,5,1657004220.851861,331,129,333,87,329,92,162.20256505494314,-49.31207160744448,0.0,0.47685185185185186,286.1515481852351,113.13581127910848
308,4,10,5,1657004220.9087195,327,129,331,86,324,91,162.2351788742851,-59.98461164423723,0.0,0.4791666666666667,282.9515481852351,113.43581127910848
309,4,10,5,1657004220.9625742,324,129,328,86,321,92,162.25607329360443,-58.29195006768269,0.0,0.4837962962962963,298.16742283387003,119.9744361619868
310,4,10,5,1657004221.018428,320,128,324,86,317,91,162.27518850797492,-61.835595117620855,-4.416828222687204,0.49074074074074076,294.9040651930084,122.14856087279205
311,4,10,5,1657004221.0732787,317,127,321,85,313,88,162.28888044242981,-55.70766002284459,-18.569220007614867,0.4976851851851852,291.3443445623924,119.56255669642107
312,4,10,5,1657004221.1276824,314,127,312,84,317,83,162.29242655053017,-54.91771668492469,-9.152952780820781,0.4976851851851852,287.98480789496523,119.85263391851655
313,4,10,5,1657004221.1894786,313,126,308,80,319,81,162.29790879446261,-40.92357527758496,-11.692450079309989,0.5069444444444444,275.06936020885894,117.21964886534332
314,4,10,5,1657004221.2454038,311,125,303,77,320,79,162.3156700902363,-39.82597943539113,-13.275326478463711,0.5092592592592593,262.11200905819226,113.80053181512108
315,4,10,5,1657004221.3012178,305,124,298,75,313,76,162.34400578612474,-109.45755369398992,-18.242925615664987,0.5138888888888888,230.21345809629082,108.71743998813751
316,4,10,5,1657004221.357111,302,124,298,73,306,74,162.3738741270489,-81.26641205926296,-9.029601339918107,0.5138888888888888,204.6825648580009,105.73622962832751
317,4,10,5,1657004221.4209394,296,123,301,73,291,75,162.3988468404366,-85.4527130730051,-11.393695076400679,0.5162037037037037,176.81733267537416,101.88753200397727
318,4,10,5,1657004221.482777,292,120,290,71,294,74,162.41562948581281,-80.38055699287192,-21.152778156018925,0.5046296296296297,149.84750799929103,94.81126235237646
319,4,10,5,1657004221.5420609,291,118,286,68,296,70,162.42677215206874,-16.868033492322667,-33.73606698464533,0.5138888888888888,141.54633322052328,83.70891279484094
320,4,10,5,1657004221.5999033,286,117,281,67,291,68,162.4406137055117,-51.66703416502935,-25.833517082514675,0.5185185185185185,136.90518159264502,75.83234951764322
321,4,10,5,1657004221.6558933,285,118,278,65,292,66,162.46164385403137,-40.67057394296448,-11.620163983704137,0.5231481481481481,134.36026384773498,75.7517533842504
322,4,10,5,1657004221.712917,279,118,286,65,273,68,162.48521016395628,-56.73321444104323,-8.728186837083573,0.5208333333333334,125.908432290035,74.25883357651733
323,4,10,5,1657004221.7648396,275,118,274,64,277,67,162.51153125011442,-78.54906385628473,0.0,0.5208333333333334,132.02387997614127,76.29181862969055
324,4,10,5,1657004221.8216887,274,117,282,65,267,68,162.53618618957148,-46.39408888790567,-9.278817777581134,0.5300925925925926,122.56854072331956,75.66839759921511
325,4,10,5,1657004221.88363,269,117,273,65,266,69,162.55601041914042,-58.92241881896788,-5.892241881896788,0.5300925925925926,127.2856162689172,77.7133418845683
326,4,10,5,1657004221.9369974,269,118,276,65,262,69,162.5597638800014,-44.82674447187577,0.0,0.5324074074074074,146.31650950720714,79.59455224437829
327,4,10,5,1657004221.9912338,263,118,275,66,251,71,162.5575476126246,-110.62678693886163,0.0,0.5324074074074074,167.3817416898339,82.34324986872852
328,4,10,5,1657004222.049025,258,118,272,66,244,67,162.5666998430367,-99.07201924006056,0.0,0.5393518518518519,187.45156636591705,88.31951952032935
329,4,10,5,1657004222.1019776,255,116,268,65,242,68,162.58995038071615,-84.85868171919009,-12.122668817027156,0.5486111111111112,158.47708897495096,93.78249019647431
330,4,10,5,1657004222.156541,257,124,270,81,245,84,162.62102338164942,-54.90753189288964,27.45376594644482,0.5069444444444444,171.18221135043257,102.28505138421514
331,4,10,5,1657004222.2155766,268,126,271,89,266,90,162.64555201890448,186.32843994459097,33.87789817174381,0.4930555555555556,252.31320359777834,119.45659858899187
332,4,10,5,1657004222.2718203,269,124,271,87,267,92,162.66243521167945,105.00460644902864,0.0,0.49074074074074076,269.43926884469874,122.84522401159502
333,4,10,5,1657004222.326415,282,127,294,94,270,99,162.67351894276356,148.03809039763382,17.764570847716058,0.47453703703703703,327.25917462029463,130.59961270466653
334,4,10,5,1657004222.3797982,283,127,291,95,276,100,162.68013327218475,116.45768083997574,13.437424712304892,0.4699074074074074,389.05056188794754,139.95507734661393
335,4,10,5,1657004222.4346323,283,131,291,96,275,103,162.6793977969857,0.0,74.29957706870972,0.47453703703703703,410.8320373042513,143.39322488824433
336,4,10,5,1657004222.4904842,275,127,290,94,260,101,162.67483712345506,-73.6042959050268,0.0,0.4837962962962963,411.4320373042513,144.2932248882443
337,4,10,5,1657004222.5490162,272,127,284,100,260,101,162.68188462902245,-65.37664442920382,0.0,0.4837962962962963,412.3320373042513,145.19322488824432
338,4,10,5,1657004222.770459,379,132,397,80,362,80,162.7095072703964,246.36719649624746,12.831624817512889,0.5949074074074074,522.2491564165763,151.68786650867793
339,4,10,5,1657004222.8263083,371,133,380,83,362,80,162.745916542295,-145.84761697781062,18.230952122226327,0.5810185185185185,564.22480858631,157.72724539006848
340,4,10,5,1657004222.8821614,368,133,385,83,352,79,162.7760909174284,-99.36454716964877,9.033140651786253,0.5925925925925926,575.32480858631,158.62724539006848
341,4,10,5,1657004222.9410017,355,134,366,85,345,81,162.7944229874734,-140.7272056233119,11.727267135275993,0.6041666666666666,513.8157217520854,146.66195687475488
342,4,10,5,1657004222.99696,344,134,368,81,320,83,162.81537857534735,-155.20761571269378,8.86900661215393,0.6342592592592593,521.3157217520854,147.66195687475488
343,4,10,5,1657004223.0497804,341,133,352,80,330,79,162.84463240627107,-56.79619039021418,-18.932063463404727,0.6342592592592593,445.42584260398024,133.18424372418025
344,4,10,5,1657004223.104636,332,124,344,72,320,67,162.87628691792978,-111.4454172257576,-92.87118102146466,0.6342592592592593,355.89049380244353,86.62410721512035
345,4,10,5,1657004223.1586735,326,120,337,69,315,50,162.90233399958478,-111.97069384110901,-87.08831743197368,0.6527777777777778,310.0367190444461,46.51561573667791
346,4,10,5,1657004223.3790839,522,124,515,76,529,74,162.9227914637049,465.81744308510906,-26.16951927444433,0.5277777777777778,334.7367190444461,46.21561573667791
347,4,10,5,1657004223.435575,511,123,505,75,517,84,162.94347043417514,-194.72081235413035,-17.70189203219367,0.5231481481481481,269.7121258777635,37.73156181243404
348,4,10,5,1657004223.4906404,498,129,507,80,489,93,162.96068206309388,-217.14658964176084,45.23887284203351,0.5300925925925926,183.79500676543853,32.33692019200045
349,4,10,5,1657004223.5454597,494,129,498,85,491,90,162.9751430068324,-169.3097342581126,30.233881117520106,0.5069444444444444,196.09500676543854,31.936920192000446
