frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
159,4,10,1,1657007056.8792765,17.2853357290924,345,134,352,112,338,110,162.543437515458,-37.83765448804691,-75.67530897609382,0.4166666666666667,353.6369751270163,132.38267288952937
160,4,10,1,1657007056.9411182,18.918827244023454,341,133,348,112,335,110,162.58214796624202,-52.77026760663795,-43.975223005531625,0.41898148148148145,333.5810214787352,126.8957020279828
161,4,10,1,1657007057.0069795,16.170311855441568,338,135,344,112,332,109,162.60975594363666,-50.132455045286726,-16.71081834842891,0.4305555555555556,326.72336640838546,124.97648367119955
162,4,10,1,1657007057.0697799,15.183440606424801,335,131,342,110,328,108,162.62967865991808,-49.513876810596194,-28.883094806181113,0.4305555555555556,319.74410305423675,121.73024671461283
163,4,10,1,1657007057.132278,15.923463576862918,331,131,340,110,323,105,162.64151709627282,-65.0405737546036,0.0,0.4351851851851852,316.24410305423675,120.63024671461282
164,4,10,1,1657007057.188128,16.000488296151616,327,133,334,110,321,105,162.64373620161172,-68.16889024328304,17.04222256082076,0.4351851851851852,315.51341254942724,120.0610225058787
165,4,10,1,1657007057.2439795,17.90509365981934,324,132,331,109,318,104,162.62853013161995,-63.50982022410043,5.773620020372767,0.4074074074074074,313.85233061166247,120.23048153699628
166,4,10,1,1657007057.3069804,17.904635060488864,320,132,330,108,310,105,162.61627335772602,-63.51483874094063,4.234322582729376,0.41203703703703703,313.97508768763436,120.56555498727398
167,4,10,1,1657007057.3659432,15.872784726295672,316,132,325,107,308,105,162.62629622395733,-68.96512942356466,0.0,0.41435185185185186,314.46429828971907,120.59086600583483
168,4,10,1,1657007057.4212065,16.959839552299158,314,132,322,105,306,105,162.6721566479787,-52.9904992925005,0.0,0.4236111111111111,315.4309807951175,120.84420250691451
169,4,10,1,1657007057.4760592,18.09519782907878,310,130,317,103,303,102,162.74063084958465,-59.48093387090141,-11.896186774180283,0.42824074074074076,309.68060461374705,124.64366848742243
170,4,10,1,1657007057.529916,18.230635157278904,306,129,311,104,302,103,162.8125348033048,-63.08091338014249,-13.517338581459105,0.4351851851851852,304.55275830344965,126.21566762312099
171,4,10,1,1657007057.584769,18.567740336089813,302,130,304,104,301,102,162.86139314918353,-74.27359175506012,18.56839793876503,0.44907407407407407,304.6104133737994,126.93488597990424
172,4,10,1,1657007057.6396217,18.230555917764157,298,133,300,105,297,102,162.9039113007309,-72.92238214974171,36.461191074870854,0.4537037037037037,304.58967672794813,129.28112293649096
173,4,10,1,1657007057.6999726,18.230635157278904,294,133,296,108,292,103,162.94871440715733,-70.56474906381744,23.52158302127248,0.4583333333333333,300.8896767279481,129.48112293649098
174,4,10,1,1657007057.7558212,16.56976257259116,290,135,292,109,288,102,162.969702774143,-71.14031448134324,26.677617930503715,0.46064814814814814,297.1896767279481,129.68112293649097
175,4,10,1,1657007057.8091898,17.905552282643033,286,134,289,106,283,100,162.96822079739033,-76.37985021966266,-19.094962554915664,0.4675925925925926,286.3386594411592,128.11836861479375
176,4,10,1,1657007057.8628914,18.73762084308715,279,133,281,105,277,98,162.9486246938718,-103.70296179582333,-18.855083962876968,0.4652777777777778,272.74526224382504,126.49229639709662
177,4,10,1,1657007057.9262347,18.621405516757605,275,133,275,99,276,95,162.87157304243883,-88.54022652045664,-11.805363536060886,0.4652777777777778,260.8382607780062,125.55136286832078
178,4,10,1,1657007057.9870725,15.786992671662633,272,132,272,100,272,93,162.64971669452612,-77.83742053615798,-12.972903422692998,0.4675925925925926,250.75113095815982,124.57017456501305
179,4,10,1,1657007058.0538921,16.43716395215776,267,132,271,98,264,94,162.38317378279018,-75.96257565824027,0.0,0.4722222222222222,251.28458559329792,125.73686549204066
180,4,10,1,1657007058.1177588,14.965653567019432,265,131,265,96,266,94,162.18257181270852,-53.98958093896593,-7.712797276995133,0.47685185185185186,250.50608600687207,126.79542759661649
181,4,10,1,1657007058.172899,15.657632635995759,260,129,262,94,258,93,162.09110885399534,-64.92512893014424,-16.23128223253606,0.4837962962962963,244.39307976345367,126.2171760357619
182,4,10,1,1657007058.2267556,18.135570208626095,257,129,259,93,255,89,162.06121699724824,-62.58262177411012,-12.516524354822025,0.48842592592592593,238.62865838911893,125.48429176089493
183,4,10,1,1657007058.2796502,18.56782253387696,250,129,250,93,251,86,162.0106601581583,-132.33867012837155,0.0,0.4861111111111111,234.22865838911895,125.08429176089494
184,4,10,1,1657007058.3343172,18.90552430405308,243,127,240,94,247,83,161.90352229646317,-131.37786408983413,-18.768266298547736,0.4837962962962963,228.0668202644424,124.075457743084
185,4,10,1,1657007058.3950818,18.29257272449736,242,127,241,95,243,84,161.7007999284619,-89.64422754960282,-11.952563673280377,0.4861111111111111,229.90122105291002,125.02932986500505
186,4,10,1,1657007058.4579513,16.45696349047535,237,127,238,91,236,85,161.47851955187258,-86.89562300723249,-8.68956230072325,0.4837962962962963,232.51482732751236,125.88742299042899
187,4,10,1,1657007058.5217814,15.905951595409832,231,125,233,86,230,84,161.27246828158928,-95.49075289707143,-31.830250965690478,0.49074074074074076,231.18078451659434,124.5480084269592
188,4,10,1,1657007058.579629,15.666580756976428,224,122,226,86,223,81,161.1484825233628,-106.8396815537481,-41.092185212980034,0.5,225.85720841830607,122.06354060790746
189,4,10,1,1657007058.635439,17.28683180150847,214,121,226,88,203,82,161.10667688589982,-130.31947585275245,-33.996385005065854,0.5115740740740741,212.3087678597937,118.81177350568684
190,4,10,1,1657007058.7002783,17.917943985919585,210,124,213,86,208,81,161.10569916730785,-111.41970477954885,-12.37996719772765,0.5185185185185185,201.80350703570656,117.62088319898953
191,4,10,1,1657007058.7691252,15.422730147523865,205,122,208,86,203,79,161.13447715995449,-72.62486797222655,-29.04994718889062,0.5162037037037037,193.77786160686827,115.62367409094148
192,4,10,1,1657007058.8329484,14.52497359444531,195,118,211,86,180,80,161.17022485650685,-113.91766148029717,-45.56706459211887,0.5231481481481481,182.6066179164234,112.20229233989657
193,4,10,1,1657007058.896741,15.668277959162328,197,123,202,85,193,80,161.1834617133926,-66.50844621173773,-5.116034323979825,0.5254629629629629,173.50441963667703,111.30981554914686
194,4,10,1,1657007058.951642,15.675832040812512,194,127,193,85,195,81,161.16351129994263,-63.90644798502254,11.982458997191726,0.5277777777777778,170.0662577613535,111.51864956695779
195,4,10,1,1657007059.0084906,18.21456364647026,188,127,185,85,191,81,161.12093492316632,-105.54363361852039,0.0,0.5254629629629629,165.48287425967476,111.62753176673395
196,4,10,1,1657007059.0633495,17.59060560308673,185,119,182,85,188,77,161.08309293196115,-81.29844095597245,-72.2652808497533,0.5185185185185185,157.66996606946344,106.39088942527988
197,4,10,1,1657007059.1227024,18.228575153740845,177,119,168,85,187,78,161.07615456570565,-99.9628037128994,-47.041319394305596,0.5324074074074074,150.45073236305095,104.28404787839641
198,4,10,1,1657007059.1785538,16.84838357220901,169,118,173,83,166,76,161.09466572744873,-110.66169525439791,-39.83821029158325,0.5416666666666666,144.25482008962456,103.79132145179389
199,4,10,1,1657007059.2325938,17.904635060488864,170,115,169,80,171,76,161.10091331594052,18.8530075424544,-56.5590226273632,0.5208333333333334,148.10326064813688,105.3430885540145
200,4,10,1,1657007059.2874486,18.50482661254743,166,110,163,79,169,76,161.08603554053806,-27.804468014584025,-74.14524803889073,0.5300925925925926,148.9599787569811,99.91717372306478
201,4,10,1,1657007059.348286,18.229922026443205,160,114,158,80,163,75,161.06705285190014,-53.33844269139958,-23.70597452951092,0.5370370370370371,145.3616937808446,99.32066254823717
202,4,10,1,1657007059.4111638,16.437292785202022,154,114,158,78,150,75,161.08222791816232,-64.76335962727997,-17.270229233941322,0.5393518518518519,143.676877460679,100.44946687149698
203,4,10,1,1657007059.4719622,15.903840684945532,149,114,151,79,148,75,161.1096293528536,-82.23899736085676,0.0,0.5416666666666666,142.6790757404254,99.84194366224669
204,4,10,1,1657007059.5283732,16.44779947217135,142,117,140,79,144,73,161.11008057393042,-103.26622445357685,25.816556113394213,0.5462962962962963,137.4790757404254,98.84194366224669
205,4,10,1,1657007059.5871806,17.727030282538408,135,119,133,76,137,71,161.10609917554842,-107.9442370521274,28.406378171612477,0.5462962962962963,132.1790757404254,98.0419436622467
206,4,10,1,1657007059.643691,17.004670472236636,128,118,124,73,133,71,161.1083930023309,-112.29729585006693,17.276507053856452,0.5509259259259259,131.77177485336858,102.64656509597395
207,4,10,1,1657007059.6965494,17.695842580013668,125,118,115,73,136,68,161.12040048036158,-57.84289496910856,0.0,0.5509259259259259,133.13205283651797,105.63375473510307
208,4,10,1,1657007059.7517862,18.918485909140117,115,115,111,69,120,64,161.12810548268413,-121.38863051971904,-28.012760889165932,0.5648148148148148,127.35863209190151,106.16597445263946
209,4,10,1,1657007059.8197384,18.10386740331492,108,117,104,70,112,65,161.13028516266786,-114.25321296846143,-5.712660648423071,0.5833333333333334,114.13791215877237,106.01493845598301
210,4,10,1,1657007059.8735974,14.716236509339957,100,116,97,69,103,63,161.1479395613734,-122.32061526667944,-8.737186804762818,0.5879629629629629,101.99690205886932,110.90073040850102
211,4,10,1,1657007059.9294481,18.56700058875348,94,116,87,64,101,62,161.18718669360823,-109.38713911902009,0.0,0.5856481481481481,98.93383870726242,112.67270225223129
212,4,10,1,1657007059.9840577,17.904864357217562,87,114,84,59,90,58,161.2350823134511,-118.7626509146906,-18.271177063798554,0.6041666666666666,90.17663848136613,112.83236678398467
213,4,10,1,1657007060.0379236,18.31181974162734,82,112,72,60,93,58,161.2738433319861,-110.21223060966192,-24.491606802147093,0.6041666666666666,78.01784397751685,111.41930133868482
214,4,10,1,1657007060.09393,18.564617359359094,75,110,64,59,87,55,161.3083521939224,-113.98135124147511,-27.355524297954027,0.6064814814814815,66.01735943269671,109.44718504792797
215,4,10,1,1657007060.152429,17.855092206310555,65,111,58,61,72,54,161.33419452885485,-173.90906301569794,17.390906301569796,0.6180555555555556,59.01735943269671,108.64718504792798
216,4,10,1,1657007060.20745,17.094280718771778,59,106,45,60,73,50,161.34144356650535,-142.1954622119386,-35.54886555298465,0.6087962962962963,45.92494607155396,105.8990817076423
217,4,10,1,1657007060.2625647,18.174941717871164,52,101,33,55,72,48,161.3424288159299,-137.20229549931378,-53.68785476060104,0.6111111111111112,32.66214973648866,101.86581357652979
218,4,10,1,1657007060.3192565,18.143964562569213,43,107,31,57,55,51,161.34998671086262,-142.624440389902,-13.314010970406988,0.6203703703703703,26.84100456356606,102.22243003891114
219,4,10,1,1657007060.374264,17.63920885849703,29,106,24,54,34,50,161.3583663051113,-259.2173893850235,-18.515527813215968,0.6296296296296297,15.069653399946366,100.69546095722839
220,4,10,1,1657007060.430114,18.179353149732574,13,115,15,79,11,71,161.33447768630975,-273.07377796296777,72.81967412345807,0.5787037037037037,13.71457443843165,101.12009817426306
221,4,10,1,1657007060.488998,17.90509365981934,8,114,6,78,10,68,161.2530835105496,-207.46714528996517,41.49342905799303,0.5833333333333334,5.114574438431651,100.92009817426306
222,4,10,1,1657007060.5440636,16.98256922709402,-3,122,3,85,-8,77,161.15448708160395,-204.61994105475713,66.72389382220342,0.5532407407407407,2.392256049273171,102.68589534516175
223,4,10,1,1657007060.6060767,18.160147556740935,16,129,18,88,14,86,161.09176079865358,311.3969607333628,114.72519605965996,0.5185185185185185,21.31800577565022,112.99204955665603
224,4,10,1,1657007060.66193,16.12561225980577,63,143,82,117,44,131,161.09613941351844,559.9554663732281,178.16764839148166,0.4166666666666667,61.31515239200085,128.98583105199074
225,4,10,1,1657007060.7217672,17.904023631256777,79,178,111,154,47,172,161.01483122530664,461.44248755271065,315.1314549140463,0.33564814814814814,95.07515830460716,157.7853472849902
226,4,10,1,1657007060.954146,11.140752703309312,617,134,622,114,612,117,160.84851358598618,1511.891489002971,29.262415916186534,0.3726851851851852,279.47365500097646,164.5026006253125
227,4,10,1,1657007061.0189795,11.140959848702176,618,134,622,120,615,122,160.67284401373522,15.665293469532578,0.0,0.3425925925925926,342.03645133604175,170.13586875642503
228,4,10,1,1657007061.0728722,15.424091316946884,644,132,652,124,636,126,160.6338311566866,227.41389711109414,-16.84547386008105,0.3148148148148148,408.23763544514185,173.20541512546924
229,4,10,1,1657007061.6772666,18.633731985143854,538,146,546,128,531,139,160.66174161292582,-109.39976756471209,16.61768621236133,0.3194444444444444,470.02970654189073,177.98342020380844
230,4,10,1,1657007061.7426016,10.608232038888973,539,147,551,124,528,138,160.71161264968052,-99.0529390339275,16.50882317232125,0.3263888888888889,522.6297065418908,181.18342020380845
231,4,10,1,1657007061.7994492,15.305723721422446,540,149,553,123,527,137,160.77696768543208,17.90509365981934,35.81018731963868,0.3263888888888889,577.3507604139467,187.72552794792037
232,4,10,1,1657007061.853345,17.590900702913988,539,149,553,122,525,137,160.84997387101754,0.0,18.059785873138555,0.3263888888888889,631.5507604139467,190.42552794792036
233,4,10,1,1657007061.9083424,18.554351817035677,536,150,552,123,521,137,160.92333371525746,-18.1005600093215,18.1005600093215,0.3263888888888889,663.4838051914189,185.13243918172594
234,4,10,1,1657007061.9622355,18.182663129237547,536,150,551,123,522,137,160.98920591282092,-13.721224810259095,13.721224810259095,0.32407407407407407,674.8871431198884,174.41077397714804
235,4,10,1,1657007062.0155547,18.55525472916777,532,152,545,132,520,139,161.04909785991603,-76.4508523542841,38.22542617714205,0.3125,687.827137207282,149.7112577441486
236,4,10,1,1657007062.0794213,18.754964518393646,531,152,545,131,518,139,161.1029914012157,-42.66727431420939,17.066909725683757,0.31712962962962965,556.8210538720555,149.14210774411197
237,4,10,1,1657007062.1432126,15.657632635995759,526,151,541,127,511,140,161.15962648448144,-55.255607826915195,5.52556078269152,0.31712962962962965,547.6210538720554,150.84210774411196
238,4,10,1,1657007062.198103,15.676124981312602,526,151,542,123,511,138,161.21659105379356,-42.582804048017415,4.2582804048017415,0.3194444444444444,535.8210538720555,152.74210774411196
239,4,10,1,1657007062.251168,18.218123851676822,528,151,543,121,513,135,161.2690298959419,38.41271905522916,0.0,0.3263888888888889,534.8210538720555,153.24210774411196
240,4,10,1,1657007062.3060968,18.844791100367974,527,146,543,119,511,131,161.30959480233835,9.34618024297416,-46.730901214870805,0.35185185185185186,533.6210538720554,153.14210774411197
241,4,10,1,1657007062.3624816,18.20539264197788,520,149,536,121,504,131,161.34419941651447,-36.724061243192445,-12.241353747730814,0.34953703703703703,528.5098351127198,149.56994503757346
242,4,10,1,1657007062.4230726,17.735275587221718,517,150,533,119,501,130,161.3790289825611,-40.183793519707216,-4.464865946634135,0.3425925925925926,524.6970497773457,149.49074666697635
243,4,10,1,1657007062.6667078,22.16148070653753,456,148,469,138,444,145,161.4140718625162,-251.4022218684841,-8.242695798966691,0.3055555555555556,507.419912070553,148.9865782175733
244,4,10,1,1657007062.720603,10.02644839884874,455,148,467,138,443,145,161.44909099385595,-208.3820589727173,-6.722001902345719,0.30092592592592593,492.31309544627567,148.5605518748547
245,4,10,1,1657007062.7883885,18.554515976341833,453,148,465,138,442,145,161.48251094670002,-175.6734005786509,-5.489793768082841,0.30092592592592593,479.06221303621834,147.9933367995404
246,4,10,1,1657007062.8472674,14.752417230306037,450,148,461,138,440,145,161.5125371562268,-158.33430130682055,-4.726397053934942,0.30324074074074076,466.5943999715249,147.46295431999732
247,4,10,1,1657007062.908063,16.98401334650707,446,147,458,138,435,144,161.54012215160046,-66.8921334875005,-16.723033371875125,0.30787037037037035,456.9271538871514,146.64614279890392
248,4,10,1,1657007062.9620745,16.448573501441206,443,147,455,137,432,143,161.5694501351433,-60.97182349813929,-8.710260499734185,0.3125,447.28127134738645,146.0538738646518
249,4,10,1,1657007063.024944,18.514547035635932,443,146,454,136,432,141,161.6021073885071,-39.619096969206275,-11.319741991201791,0.31712962962962965,438.0333629996345,145.3401857652941
250,4,10,1,1657007063.0783582,15.905951595409832,442,146,454,136,430,141,161.63369962603772,-34.61842942848447,-8.654607357121117,0.32407407407407407,428.9875638246088,145.2037359715377
251,4,10,1,1657007063.1383905,18.721646171357154,439,146,450,136,429,140,161.66894498006698,-50.817052485339964,0.0,0.3287037037037037,422.4777287118885,145.43379093396427
252,4,10,1,1657007063.1930473,16.657680484840782,437,145,448,136,426,139,161.71312881479744,-43.979004011718494,-8.795800802343699,0.3287037037037037,415.7439109810971,145.04366869132826
253,4,10,1,1657007063.2481928,18.296003873551236,435,144,446,135,424,138,161.76665931143233,-41.46049902068356,-11.845856863052445,0.3287037037037037,422.8159063985686,144.91779648663956
254,4,10,1,1657007063.3040433,18.13384522929394,433,142,444,134,423,137,161.81933204220323,-40.05583174077332,-17.802591884788143,0.32407407407407407,427.51334261311877,144.49520931392388
255,4,10,1,1657007063.3614023,17.90494079076558,432,141,442,133,422,136,161.86648026996585,-17.74345350401462,-17.74345350401462,0.3148148148148148,430.63223177711717,143.8304311431792
256,4,10,1,1657007063.415763,17.43406170894626,430,140,439,132,421,134,161.90800957814974,-27.084314320584266,-18.056209547056177,0.31712962962962965,432.6866034210576,142.95185267555368
257,4,10,1,1657007063.4746048,18.39566676169382,428,140,437,131,419,134,161.9448533479701,-29.31493024055511,-11.725972096222044,0.31712962962962965,432.1075665680879,142.49015102170978
258,4,10,1,1657007063.5364408,16.99467992431149,425,143,435,131,416,135,161.97679455089414,-34.423769884667394,4.302971235583424,0.32175925925925924,431.6534491078529,142.2824199559619
259,4,10,1,1657007063.594287,16.17180818864971,423,144,433,131,413,135,162.00540185949563,-34.57451859667634,17.28725929833817,0.32407407407407407,430.40135745560485,142.2961080553196
260,4,10,1,1657007063.6491823,17.28725929833817,421,144,431,131,412,135,162.03382086433905,-35.479402459862285,8.869850614965571,0.3263888888888889,428.84715663063054,142.23255784907602
261,4,10,1,1657007063.7140105,18.216462249400646,419,144,429,131,409,135,162.064817236129,-33.98045630754648,5.66340938459108,0.3263888888888889,426.84715663063054,142.032557849076
262,4,10,1,1657007063.7688966,15.425395996454697,415,143,426,131,404,135,162.1024497678274,-43.204080707696235,0.0,0.33564814814814814,424.99375969679613,141.90187846230913
263,4,10,1,1657007063.8318067,18.21954832347997,413,144,426,131,401,136,162.14824965372105,-32.303013266072355,16.151506633036178,0.33564814814814814,422.89890198611727,141.93191911640088
264,4,10,1,1657007063.8856268,15.895703847436558,411,145,423,132,399,136,162.20019339260793,-34.551946701265535,17.275973350632768,0.33796296296296297,420.80828239584446,142.28053263183517
265,4,10,1,1657007063.9389913,18.580407374921368,406,145,418,132,395,136,162.25436617468011,-52.911692684205434,11.75815392982343,0.33564814814814814,418.34027564190336,142.81252587789413
266,4,10,1,1657007064.0016491,18.73904399379878,403,145,415,132,391,137,162.31214715891434,-51.77950656250064,8.629917760416774,0.33564814814814814,415.9537170626563,143.52148682506274
267,4,10,1,1657007064.0570142,15.959696506168047,399,145,410,132,389,137,162.36415707414602,-73.5726639653388,0.0,0.3333333333333333,413.49999999999955,144.20000000000005
268,4,10,1,1657007064.1198454,18.061924570877366,398,146,407,132,389,136,162.4007881155096,-42.64939935206897,8.529879870413794,0.3333333333333333,410.79999999999956,144.50000000000006
269,4,10,1,1657007064.1876643,15.915669005399703,395,147,404,132,386,136,162.42315412856976,-43.23918873120375,10.809797182800937,0.3425925925925926,407.99999999999955,144.80000000000004
270,4,10,1,1657007064.241559,14.745156493339849,391,146,401,132,382,135,162.44193198472772,-50.227927330063416,4.185660610838618,0.3472222222222222,404.99999999999955,145.00000000000006
271,4,10,1,1657007064.2963731,18.554680138552804,389,145,399,131,379,135,162.4625060392975,-36.486962119465694,-18.243481059732847,0.35185185185185186,399.7328257574253,143.96641287871293
272,4,10,1,1657007064.3503911,18.243481059732847,387,145,398,131,376,135,162.48514610956678,-36.75385508516348,-9.18846377129087,0.35185185185185186,394.58446100839984,143.57932169145656
273,4,10,1,1657007064.4062476,18.512340665936936,384,143,394,130,374,135,162.50567989259676,-42.50446323872175,-18.21619853088075,0.35185185185185186,388.90210325657154,142.2868826549587
274,4,10,1,1657007064.4690757,17.903030147815212,382,142,393,129,371,135,162.52367151223237,-39.73204025332524,-17.65868455703344,0.3402777777777778,383.34761297948836,140.8071091984773
275,4,10,1,1657007064.5263638,15.91645415907711,380,141,391,129,369,135,162.5388838561823,-35.52176969265818,-17.76088484632909,0.3449074074074074,378.3344788102381,139.20054211385218
276,4,10,1,1657007064.5823798,17.455610860481762,377,140,387,128,368,134,162.5511245316691,-44.521455578365455,-17.808582231346183,0.3449074074074074,372.6701965929795,137.4748292269487
277,4,10,1,1657007064.6462061,17.85205236903485,377,140,387,128,367,134,162.55835362064744,-28.381774185690233,-11.352709674276094,0.3449074074074074,368.50192839519906,136.18752194783656
278,4,10,1,1657007064.7040896,15.667517098917846,375,140,383,128,367,133,162.55984656730973,-29.91209590574878,-8.546313115928223,0.3541666666666667,364.1243177551316,134.9939189078173
279,4,10,1,1657007064.7678833,17.276080088639556,373,140,379,127,367,132,162.55686792454858,-31.848740835798,0.0,0.3587962962962963,361.9243177551316,134.29391890781727
280,4,10,1,1657007064.8297186,15.675539111260605,372,141,378,127,367,132,162.54886681031644,-24.07144004958564,8.023813349861879,0.36342592592592593,360.0243177551316,133.79391890781727
281,4,10,1,1657007064.8905551,16.171995249772515,370,143,378,127,363,131,162.53964301828364,-26.95925038919034,16.175550233514205,0.3611111111111111,360.3914919977058,134.7275060291044
282,4,10,1,1657007064.9454074,16.437486038555143,368,139,375,127,361,131,162.53331011880144,-29.12794911758374,-4.161135588226249,0.35185185185185186,358.87302449497867,134.43362118039613
283,4,10,1,1657007065.0002582,18.23079363837491,367,142,374,127,360,131,162.53038817136783,-18.231269098195696,54.69380729458709,0.35185185185185186,359.955382246807,135.526060216894
284,4,10,1,1657007065.0544071,18.231269098195696,365,143,371,127,360,131,162.5263358411232,-27.777890119496757,37.037186825995676,0.35648148148148145,360.90987252389016,136.8058336733754
285,4,10,1,1657007065.1172132,18.467591593760044,364,143,368,127,360,132,162.52145250983418,-23.282093127173518,23.282093127173518,0.35648148148148145,361.7230066931404,138.2124007580005
286,4,10,1,1657007065.1900191,15.673313204388508,362,144,365,127,360,132,162.52947745750092,-24.528667337247654,20.440556114373045,0.34953703703703703,363.28728891039907,139.83811364490398
287,4,10,1,1657007065.2543557,13.925774428101862,360,144,362,128,358,132,162.56190825837055,-31.08653422124389,0.0,0.35648148148148145,363.5555571081794,141.02542092401615
288,4,10,1,1657007065.3122032,15.543267110621946,356,144,358,128,354,132,162.6158026361664,-49.510662199409396,0.0,0.35648148148148145,363.7331677482469,142.0190239640354
289,4,10,1,1657007065.3695602,17.28683180150847,354,144,358,128,351,132,162.66169577321602,-44.80699083681193,0.0,0.3587962962962963,361.83316774824686,142.4190239640354
290,4,10,1,1657007065.4288108,17.434641460180487,355,147,357,125,353,131,162.67963025695892,-29.437371663244353,12.616016427104723,0.375,360.1331677482469,143.0190239640354
291,4,10,1,1657007065.4926414,16.8774681608756,353,147,354,122,352,128,162.64106107439218,-31.830009410193366,0.0,0.3726851851851852,358.4331677482469,143.4190239640354
292,4,10,1,1657007065.5478702,15.666463722102904,364,131,359,110,369,110,162.5859064125273,76.2318900285349,-135.5233600507287,0.4375,359.99999999999955,142.90000000000006
293,4,10,1,1657007065.6206748,18.106524610828593,368,125,371,95,365,104,162.54470118480774,68.11078411288267,-115.26440388333991,0.45601851851851855,360.09999999999957,141.20000000000007
294,4,10,1,1657007065.6804485,13.735378972704796,369,122,374,93,364,100,162.5429753224037,55.63554330164054,-99.34918446721525,0.4513888888888889,360.49999999999955,139.10000000000008
295,4,10,1,1657007065.7362978,16.7297703712272,368,121,373,93,363,98,162.54039353320067,-17.90532296829442,-17.90532296829442,0.4537037037037037,359.68163843129753,135.68163843129804
296,4,10,1,1657007065.8031187,17.90532296829442,366,120,369,93,363,97,162.53755250687112,-24.455822559453935,-16.303881706302622,0.4537037037037037,358.4226485221122,132.17564515850782
297,4,10,1,1657007065.860964,14.965386577799027,362,127,356,93,368,94,162.5424877185213,-38.99273803262839,27.851955737591705,0.4537037037037037,358.6226485221122,130.4756451585078
298,4,10,1,1657007065.9198065,17.287473054681993,359,126,355,90,364,94,162.55216883009481,-41.778432974082115,16.711373189632848,0.45601851851851855,358.9226485221122,128.67564515850782
299,4,10,1,1657007065.979274,16.994542205726834,356,125,358,88,354,95,162.54755360747606,-50.447677658614815,-16.815892552871606,0.4652777777777778,355.66357247073955,125.62261980805026
300,4,10,1,1657007066.0341613,16.815892552871606,354,125,355,87,354,93,162.48174173910152,-43.723550420211865,-8.744710084042374,0.4652777777777778,352.7813499596693,122.86617530583621
301,4,10,1,1657007066.0900095,18.21915261452388,351,125,348,87,355,91,162.38178027135856,-47.00270492503674,-5.875338115629592,0.4675925925925926,349.96724551475165,120.3394122502215
302,4,10,1,1657007066.1454103,17.905705162138624,347,124,345,87,350,91,162.30478337267104,-53.42637051190192,-8.904395085316986,0.4722222222222222,345.64622443457057,119.20257540352466
303,4,10,1,1657007066.2121954,18.050265096743097,343,124,345,87,341,92,162.29418422901261,-60.80353719307783,0.0,0.4861111111111111,343.14622443457057,119.10257540352465
304,4,10,1,1657007066.2749143,14.973400400546915,341,126,341,86,342,91,162.26679439419533,-46.69044681470817,15.56348227156939,0.48148148148148145,340.34622443457056,119.50257540352466
305,4,10,1,1657007066.3418903,15.944165253818491,337,127,340,87,335,92,162.21333795189943,-51.15553864317146,15.346661592951438,0.47685185185185186,338.4645860032726,121.32093697222669
306,4,10,1,1657007066.40576,14.930705757552026,334,129,337,87,332,92,162.17761946608505,-50.12617694484332,19.27929882493974,0.47685185185185186,336.9235759124579,123.32693024501691
307,4,10,1,1657007066.4586165,15.656872809260552,331,129,333,87,329,92,162.20256505494314,-56.75750577367206,0.0,0.47685185185185186,333.8235759124579,123.52693024501691
308,4,10,1,1657007066.515427,18.919168591224018,327,129,331,86,324,91,162.2351788742851,-63.82955669522607,0.0,0.4791666666666667,330.6235759124579,123.82693024501691
309,4,10,1,1657007066.5703175,17.60234345163903,324,129,328,86,321,92,162.25607329360443,-60.769047991608275,0.0,0.4837962962962963,330.88265196383054,125.37995559547446
310,4,10,1,1657007066.6328316,18.218123851676822,320,128,324,86,317,91,162.27518850797492,-61.93009270489469,-4.4235780503496205,0.49074074074074076,327.3876901013458,126.03088692814886
311,4,10,1,1657007066.6986437,15.996399736082349,317,127,321,85,313,88,162.28888044242981,-45.58431508933617,-15.194771696445391,0.4976851851851852,324.42894295258037,125.83336611920257
312,4,10,1,1657007066.7552605,14.96795006762568,314,127,312,84,317,83,162.29242655053017,-49.41121587075949,-8.235202645126583,0.4976851851851852,321.3793086448669,126.17509373458365
313,4,10,1,1657007066.810113,17.979312857663373,313,126,308,80,319,81,162.29790879446261,-39.485252268778275,-11.281500648222364,0.5069444444444444,316.4659178886187,125.82841066136989
314,4,10,1,1657007066.864966,18.230714397482483,311,125,303,77,320,79,162.3156700902363,-38.937979778391636,-12.979326592797213,0.5092592592592593,311.5188514598822,125.07938851845772
315,4,10,1,1657007066.920099,18.230555917764157,305,124,298,75,313,76,162.34400578612474,-110.83580630243773,-18.472634383739624,0.5138888888888888,302.5068687721153,123.81072473716324
316,4,10,1,1657007066.9799392,18.137922982118532,302,124,298,73,306,74,162.3738741270489,-78.96481711972723,-8.77386856885858,0.5138888888888888,294.9671794564462,122.82853703542223
317,4,10,1,1657007067.06672,16.711173442555022,296,123,301,73,291,75,162.3988468404366,-74.72233241248584,-9.962977654998111,0.5162037037037037,287.2060462215021,121.6603859374297
318,4,10,1,1657007067.1215596,11.523288047584378,292,120,290,71,294,74,162.41562948581281,-74.04702331839232,-19.486058767997978,0.5046296296296297,279.3819391984004,119.62246303661345
