frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
197,4,10,1,177,119,168,85,187,78,159.68084604118303,-100.85798751283654,-47.462582358981905,0.5324074074074074,127.74953056955314,95.01419341937289
198,4,10,1,169,118,173,83,166,76,162.85181168710014,-110.91359309667135,-39.928893514801686,0.5416666666666666,124.07968813024624,95.5562409577575
199,4,10,1,170,115,169,80,171,76,160.31706633828873,16.437099536392957,-49.31129860917887,0.5208333333333334,133.72588340268248,98.62046581143652
200,4,10,1,166,110,163,79,169,76,158.1862877700277,-24.85616588539969,-66.28310902773251,0.5300925925925926,133.09084262172226,94.79523093753014
201,4,10,1,160,114,158,80,163,75,160.2430397983381,-50.7075600451346,-22.536693353393154,0.5370370370370371,128.71258738978725,93.81861553187791
202,4,10,1,154,114,158,78,150,75,159.47287825884877,-64.64723519777066,-17.239262719405506,0.5393518518518519,131.35476832268722,96.74714704736803
203,4,10,1,149,114,151,79,148,75,159.7562551851235,-83.60983311139994,0.0,0.5416666666666666,133.7897682720787,96.40368550501353
204,4,10,1,142,117,140,79,144,73,161.57693848868138,-102.70465369687918,25.676163424219794,0.5462962962962963,128.58976827207871,95.40368550501353
205,4,10,1,135,119,133,76,137,71,161.90576028169016,-111.2625144851658,29.27960907504363,0.5462962962962963,123.2897682720787,94.60368550501353
206,4,10,1,128,118,124,73,133,71,161.9854465287327,-114.97616592547608,17.688640911611703,0.5509259259259259,125.75712898427544,101.76356169363285
207,4,10,1,125,118,115,73,136,68,162.37177985775918,-54.6548463459659,0.0,0.5509259259259259,129.20583870197086,105.73354273725423
208,4,10,1,115,115,111,69,120,64,160.36964163163665,-118.45639403524628,-27.336090931210677,0.5648148148148148,121.7648936577768,106.2127945367907
209,4,10,1,108,117,104,70,112,65,162.8872605182054,-118.13726194349032,-5.906863097174516,0.5833333333333334,105.06204650050043,105.88765217892687
210,4,10,1,100,116,97,69,103,63,165.0198793185261,-125.47586063949245,-8.962561474249462,0.5879629629629629,98.49366975115178,109.3776293740329
211,4,10,1,94,116,87,64,101,62,163.86325848320365,-109.38904102443732,0.0,0.5856481481481481,96.96321929091195,111.83076250281519
212,4,10,1,87,114,84,59,90,58,164.69624693621103,-119.58704425027196,-18.39800680773415,0.6041666666666666,92.18863762093574,112.6614615201751
213,4,10,1,82,112,72,60,93,58,165.63599599224108,-110.05558649201014,-24.456796998224473,0.6041666666666666,78.37863439056015,110.88146080231385
214,4,10,1,75,110,64,59,87,55,166.7878090078279,-114.3627452049655,-27.44705884919172,0.6064814814814815,60.698544483813315,107.54623922469462
215,4,10,1,65,111,58,61,72,54,165.99876816137308,-172.76862874325494,17.27686287432549,0.6180555555555556,53.698544483813315,106.74623922469462
216,4,10,1,59,106,45,60,73,50,165.6474487110575,-141.97615707978176,-35.49403926994544,0.6087962962962963,37.502842538638895,103.222313738401
217,4,10,1,52,101,33,55,72,48,166.084509189676,-136.4298369669748,-53.385588378381435,0.6111111111111112,17.745036835589094,96.647520202425
218,4,10,1,43,107,31,57,55,51,166.4083958513026,-143.24059640835893,-13.42880591328365,0.6203703703703703,8.00236649711751,97.21438192814199
219,4,10,1,29,106,24,54,34,50,166.03595146374545,-266.5697722454501,-19.04069801753215,0.6296296296296297,-13.179875392191297,94.94058935410688
220,4,10,1,13,115,15,79,11,71,161.55048744264485,-282.0180467709907,75.20481247226418,0.5787037037037037,-20.798799813094956,94.91780903832804
221,4,10,1,8,114,6,78,10,68,157.01036308494642,-211.84148323025107,42.36829664605021,0.5833333333333334,-29.398799813094957,94.71780903832806
222,4,10,1,-3,122,3,85,-8,77,157.06162323351367,-210.7147206968708,68.71132196637092,0.5532407407407407,-35.58677457564293,95.95042830562836
223,4,10,1,16,129,18,88,14,86,155.7134119229249,346.62161715453874,127.70270105693533,0.5185185185185185,-28.035097769586105,101.82472981453006
224,4,10,1,63,143,82,117,44,131,156.8602424029195,591.0686865451751,188.06730935528296,0.4166666666666667,39.435088515539675,126.11589114890623
225,4,10,1,79,178,111,154,47,172,145.01806910360588,489.515254078073,334.3031003460011,0.33564814814814814,83.68078316851248,162.07636554605838
226,4,10,1,617,134,622,114,612,117,145.1424099290968,1581.8338911334718,30.616139828389777,0.3726851851851852,276.67238150014924,169.6756954785416
227,4,10,1,618,134,622,120,615,122,144.51984003379263,18.56749374709489,0.0,0.3425925925925926,345.730187203199,177.8504890145176
228,4,10,1,644,132,652,124,636,126,145.31934799520974,235.41022618847168,-17.437794532479383,0.3148148148148148,420.0882719469102,181.6871844592405
229,4,10,1,538,146,546,128,531,139,146.83228346891676,-109.99875377908029,16.70867146011346,0.3194444444444444,494.77336099349543,187.38611939113943
230,4,10,1,539,147,551,124,528,138,151.06930096954486,-100.38207176510116,16.730345294183525,0.3263888888888889,547.3733609934955,190.58611939113945
231,4,10,1,540,149,553,123,527,137,156.75980213754028,18.230555917764157,36.461111835528314,0.3263888888888889,602.3039670849984,197.54733157414535
232,4,10,1,539,149,553,122,525,137,157.73689782716957,0.0,18.22437735717886,0.3263888888888889,656.5039670849984,200.24733157414533
233,4,10,1,536,150,552,123,521,137,159.60106459596403,-18.23010690685818,18.23010690685818,0.3263888888888889,701.4622935093172,199.7530307831049
234,4,10,1,536,150,551,123,522,137,159.06295648157055,-13.670376804414358,13.670376804414358,0.32407407407407407,691.0721971309382,182.09709102634798
235,4,10,1,532,152,545,132,520,139,172.5538034265095,-72.92412546074137,36.46206273037068,0.3125,693.5265024779653,150.2366166291958
236,4,10,1,531,152,545,131,518,139,173.62585914379613,-44.15930731555297,17.66372292622119,0.31712962962962965,557.030606091503,149.5612121830062
237,4,10,1,526,151,541,127,511,140,175.4691921352107,-59.4230404143727,5.9423040414372705,0.31712962962962965,542.5059803907138,151.2612121830062
238,4,10,1,526,151,542,123,511,138,175.52019574587814,-44.8220499098067,4.48220499098067,0.3194444444444444,526.5934595324381,153.1612121830062
239,4,10,1,528,151,543,121,513,135,175.10868728710687,37.13876886023943,0.0,0.3263888888888889,528.1257835264163,153.6612121830062
240,4,10,1,527,146,543,119,511,131,174.33186780161623,9.277955723866995,-46.389778619334976,0.35185185185185186,526.9257835264164,153.5612121830062
241,4,10,1,520,149,536,121,504,131,173.32287940677227,-35.78666075100467,-11.928886917001556,0.34953703703703703,520.1170805854927,149.07396771686007
242,4,10,1,517,150,533,119,501,130,172.68564950262243,-39.62963787271479,-4.4032930969683095,0.3425925925925926,513.9746926635145,148.73592461441805
243,4,10,1,456,148,469,138,444,145,171.89862072170848,-257.8384154759961,-8.453718540196594,0.3055555555555556,489.725508957667,148.00316449291486
244,4,10,1,455,148,467,138,443,145,171.68418100195402,-213.0983074847949,-6.874138951122416,0.30092592592592593,472.02436347993387,147.4934501226654
245,4,10,1,453,148,465,138,442,145,171.00360598979177,-181.8593242420198,-5.683103882563119,0.30092592592592593,460.2765420486867,146.9732057029389
246,4,10,1,450,148,461,138,440,145,170.50484943675377,-164.54308785616712,-4.911733965855735,0.30324074074074076,441.42675329490646,146.25231648640815
247,4,10,1,446,147,458,138,435,144,169.56646995730122,-74.73014289277697,-18.682535723194242,0.30787037037037035,431.30198771892736,143.98996866721606
248,4,10,1,443,147,455,137,432,143,169.4704464372275,-60.15963543747708,-8.594233633925297,0.3125,421.19101380438985,142.74375512824275
249,4,10,1,443,146,454,136,432,141,169.4673924386868,-40.885222479533105,-11.68149213700946,0.31712962962962965,406.13521005805177,141.09418948471134
250,4,10,1,442,146,454,136,430,141,169.32003568193628,-35.54513742127872,-8.88628435531968,0.32407407407407407,394.26787233238355,140.25235505329428
251,4,10,1,439,146,450,136,429,140,170.05122671847008,-50.660128271713795,0.0,0.3287037037037037,384.590230743291,140.97838733643454
252,4,10,1,437,145,448,136,426,139,170.51228171250398,-43.45213256394584,-8.690426512789168,0.3287037037037037,377.71836922347757,140.35358055051822
253,4,10,1,435,144,446,135,424,138,171.1749701371054,-41.19459309292034,-11.769883740834384,0.3287037037037037,391.69528831961145,140.43712221210325
254,4,10,1,433,142,444,134,423,137,171.44495056360086,-39.68801129595421,-17.639116131535204,0.32407407407407407,398.19878317657555,139.7478807508998
255,4,10,1,432,141,442,133,422,136,171.70536902262634,-18.567986931634564,-18.567986931634564,0.3148148148148148,399.075091736595,138.29661229939853
256,4,10,1,430,140,439,132,421,134,172.28029807338686,-27.852103697407564,-18.568069131605043,0.31712962962962965,405.3904382994589,136.19454005531844
257,4,10,1,428,140,437,131,419,134,172.19860038848336,-30.02025540418478,-12.008102161673913,0.31712962962962965,408.54364806615547,136.3584152704818
258,4,10,1,425,143,435,131,416,135,171.91514652372808,-36.18145920877125,4.522682401096406,0.32175925925925924,410.3408470571555,136.8046288094551
259,4,10,1,423,144,433,131,413,135,172.13891323576038,-36.516981690594555,18.258490845297278,0.32407407407407407,412.3643268095155,137.75419445298652
260,4,10,1,421,144,431,131,412,135,172.21090403939607,-36.10433689773977,9.026084224434943,0.3263888888888889,410.6051427359622,138.3960288844036
261,4,10,1,419,144,429,131,409,135,171.64517142359364,-36.069795240920854,6.011632540153476,0.3263888888888889,411.7625769574541,138.19602888440357
262,4,10,1,415,143,426,131,404,135,171.99127659848145,-44.75924706615543,0.0,0.33564814814814814,409.2466228235016,138.55887877276191
263,4,10,1,413,144,426,131,401,136,171.75673763951798,-33.44553334343378,16.72276667171689,0.33564814814814814,407.21888743321523,138.60809723268008
264,4,10,1,411,145,423,132,399,136,172.20052758404452,-35.19390486419359,17.596952432096796,0.33796296296296297,405.91653805398425,139.30705306413296
265,4,10,1,406,145,418,132,395,136,173.00755192135932,-53.39759554245994,11.866132342768875,0.33564814814814814,404.188050925212,140.57856593536073
266,4,10,1,403,145,415,132,391,137,173.46721484140946,-53.862150370323604,8.9770250617206,0.33564814814814814,399.73302881478287,142.7015273959716
267,4,10,1,399,145,410,132,389,137,173.4532711147612,-75.42118347291715,0.0,0.3333333333333333,393.39733433793634,144.2000000000003
268,4,10,1,398,146,407,132,389,136,173.30541109830114,-46.8187440001786,9.36374880003572,0.3333333333333333,388.9555367391976,144.50000000000028
269,4,10,1,395,147,404,132,386,136,172.89333058003234,-48.297757005848226,12.074439251462056,0.3425925925925926,386.15553673919766,144.8000000000003
270,4,10,1,391,146,401,132,382,135,172.94193317304698,-54.41547498191796,4.53462291515983,0.3472222222222222,380.80519127115826,145.00000000000028
271,4,10,1,389,145,399,131,379,135,172.57874600454252,-35.212075674450425,-17.606037837225212,0.35185185185185186,375.8588037306361,143.37765412122855
272,4,10,1,387,145,398,131,376,135,171.68024581561957,-35.50741059769439,-8.876852649423597,0.35185185185185186,374.60170732919966,143.1808291269334
273,4,10,1,384,143,394,130,374,135,170.86187720664992,-42.040694527574054,-18.01744051181745,0.35185185185185186,370.240719135717,142.45469132972653
274,4,10,1,382,142,393,129,371,135,169.8299595635335,-41.02031089546806,-18.23124928687469,0.3402777777777778,363.3078987216258,140.36232670124156
275,4,10,1,380,141,391,129,369,135,168.5791150387096,-34.82990304967925,-17.414951524839626,0.3449074074074074,359.0261315438356,139.12144311234647
276,4,10,1,377,140,387,128,368,134,167.12249876556166,-44.917090388824874,-17.96683615552995,0.3449074074074074,356.95490762041385,137.15716782243962
277,4,10,1,377,140,387,128,367,134,166.54661572335255,-30.18709749855337,-12.074838999421347,0.3449074074074074,357.6707620255196,135.45075918971457
278,4,10,1,375,140,383,128,367,133,166.06827133723195,-31.45692049233723,-8.987691569239209,0.3541666666666667,356.5876336666873,134.0361244070334
279,4,10,1,373,140,379,127,367,132,165.2489422059888,-37.8646396620054,0.0,0.3587962962962963,354.3876336666873,133.33612440703342
280,4,10,1,372,141,378,127,367,132,164.2184234496014,-27.862649882087222,9.28754996069574,0.36342592592592593,357.86450093394814,132.83612440703342
281,4,10,1,370,143,378,127,363,131,163.66994096420268,-29.497011833112744,17.698207099867645,0.3611111111111111,359.4091926914917,134.35847028580517
282,4,10,1,368,139,375,127,361,131,162.87627955514796,-31.28446683978182,-4.46920954854026,0.35185185185185186,356.3310813467323,133.7602365198232
283,4,10,1,367,142,374,127,360,131,162.5312159169195,-18.918485909140117,56.75545772742034,0.35185185185185186,356.092069540215,134.28637431703004
284,4,10,1,365,143,371,127,360,131,161.74379345035499,-27.64035436486929,36.853805819825716,0.35648148148148145,358.4248899543062,136.17873894551502
285,4,10,1,364,143,368,127,360,132,161.33223541927148,-24.705583681595556,24.705583681595556,0.35648148148148145,358.5066571320964,137.21962253441012
286,4,10,1,362,144,365,127,360,132,163.0462317367565,-27.792308303957167,23.160256919964308,0.34953703703703703,360.6673453568635,139.08389782431695
287,4,10,1,360,144,362,128,358,132,164.69763795215485,-35.17619530850323,0.0,0.35648148148148145,361.9833669386761,140.690306457042
288,4,10,1,356,144,358,128,354,132,166.53040027023428,-54.198026838612975,0.0,0.35648148148148145,362.93458867806027,141.90494123972317
289,4,10,1,354,144,358,128,351,132,166.6713337015748,-46.90762585100583,0.0,0.3587962962962963,361.03458867806023,142.30494123972318
290,4,10,1,355,147,357,125,353,131,166.25768799839707,-29.865755236147987,12.799609386920565,0.375,359.33458867806024,142.90494123972317
291,4,10,1,353,147,354,122,352,128,161.63588201374904,-31.336555918324656,0.0,0.3726851851851852,357.63458867806025,143.30494123972318
292,4,10,1,364,131,359,110,369,110,163.47029375844423,71.05992199147629,-126.32875020706896,0.4375,360.0000000000002,142.9000000000003
293,4,10,1,368,125,371,95,365,104,162.75443701162507,70.08233904478894,-118.60088146041204,0.45601851851851855,360.10000000000025,141.2000000000003
294,4,10,1,369,122,374,93,364,100,163.3503530348005,56.43714762978469,-100.78062076747266,0.4513888888888889,360.5000000000002,139.1000000000003
295,4,10,1,368,121,373,93,363,98,162.9871229164347,-16.437486038555143,-16.437486038555143,0.4537037037037037,359.37089823900067,135.37089823900072
296,4,10,1,366,120,369,93,363,97,161.37747695084806,-22.275608365759442,-14.850405577172962,0.4537037037037037,358.87369633373055,132.3727636354873
297,4,10,1,362,127,356,93,368,94,160.69416561918894,-36.36636225247509,25.97597303748221,0.4537037037037037,359.07369633373054,130.6727636354873
298,4,10,1,359,126,355,90,364,94,158.5311084380074,-39.159175084096496,15.6636700336386,0.45601851851851855,359.37369633373055,128.8727636354873
299,4,10,1,356,125,358,88,354,95,156.97877460158946,-50.133120841467786,-16.71104028048926,0.4652777777777778,354.58586122915784,125.31015193396306
300,4,10,1,354,125,355,87,354,93,151.26527600968572,-43.58071615154267,-8.716143230308534,0.4652777777777778,350.59803351443304,122.3325863910181
301,4,10,1,351,125,348,87,355,91,155.6842762269087,-46.63602299387349,-5.829502874234186,0.4675925925925926,349.5840424157865,120.03083750368728
302,4,10,1,347,124,345,87,350,91,154.6421698051342,-53.004450416713176,-8.834075069452197,0.4722222222222222,343.8441746782809,118.65752621410302
303,4,10,1,343,124,345,87,341,92,155.83189778746217,-74.2545254976941,0.0,0.4861111111111111,341.3441746782809,118.55752621410302
304,4,10,1,341,126,341,86,342,91,149.3854357564562,-55.96235645730856,18.65411881910285,0.48148148148148145,338.5441746782809,118.95752621410301
305,4,10,1,337,127,340,87,335,92,151.47554087010602,-60.18024067481925,18.054072202445774,0.47685185185185186,336.9732764392805,121.08662797510257
306,4,10,1,334,129,337,87,332,92,153.10576331545244,-58.56374663955758,22.524517938291375,0.47685185185185186,334.6704783445506,122.58476257861601
307,4,10,1,331,129,333,87,329,92,152.4842823134626,-55.70766002284459,0.0,0.47685185185185186,331.5704783445506,122.78476257861601
308,4,10,1,327,129,331,86,324,91,153.22466844103158,-64.40912780417605,0.0,0.4791666666666667,328.37047834455063,123.08476257861601
309,4,10,1,324,129,328,86,321,92,155.98227728542884,-61.45626430432272,0.0,0.4837962962962963,330.1583134491233,125.14737428014026
310,4,10,1,320,128,324,86,317,91,162.76134991796508,-64.94245782684814,-4.63874698763201,0.49074074074074076,325.2915979021901,125.8424724472525
311,4,10,1,317,127,321,85,313,88,162.56681118939977,-48.56673292548778,-16.188910975162592,0.4976851851851852,319.3080269720137,125.011700658309
312,4,10,1,314,127,312,84,317,83,162.05772497625628,-47.38041661018481,-7.896736101697468,0.4976851851851852,318.8037419742204,125.77765315867677
313,4,10,1,313,126,308,80,319,81,162.61421052706882,-38.57804267217479,-11.022297906335654,0.5069444444444444,312.9773704071414,125.17011842522564
314,4,10,1,311,125,303,77,320,79,169.56446195124434,-37.761008327706506,-12.587002775902167,0.5092592592592593,306.2138162495488,123.81560037269476
315,4,10,1,305,124,298,75,313,76,169.01186547646884,-97.037583721818,-16.172930620303,0.5138888888888888,295.1966351715787,122.21273685969973
316,4,10,1,302,124,298,73,306,74,167.98564064414762,-77.15365230027776,-8.572628033364197,0.5138888888888888,291.30652183838345,121.63605760045581
317,4,10,1,296,123,301,73,291,75,167.77439814922354,-84.97167816017439,-11.329557088023252,0.5162037037037037,285.28887216775695,120.70037097770562
318,4,10,1,292,120,290,71,294,74,167.9265609365981,-78.72301063117278,-20.71658174504547,0.5046296296296297,280.62299044214245,119.49355999728076
319,4,10,1,291,118,286,68,296,70,167.1316016471013,-18.24213218280823,-36.48426436561646,0.5138888888888888,275.84596290301323,115.43950491902233
320,4,10,1,286,117,281,67,291,68,167.73156930876627,-48.92524296570777,-24.462621482853883,0.5185185185185185,276.1521447784929,113.8977916017659
321,4,10,1,285,118,278,65,292,66,169.29158006615557,-37.925191078318534,-10.835768879519582,0.5231481481481481,272.7929048474922,113.11408314666203
322,4,10,1,279,118,286,65,273,68,169.1530848321406,-54.75526705844075,-8.423887239760115,0.5208333333333334,265.7133616719978,111.67933487267953
323,4,10,1,275,118,274,64,277,67,169.91922587885142,-60.26168976243328,0.0,0.5208333333333334,264.73973323907677,111.68686960613067
324,4,10,1,274,117,282,65,267,68,169.36844316573882,-41.212183144122136,-8.242436628824427,0.5300925925925926,260.8398010912444,111.34869039757655
325,4,10,1,269,117,273,65,266,69,167.96060000403713,-54.019470843320114,-5.401947084332011,0.5300925925925926,264.4392358192551,111.88977927557565
326,4,10,1,269,118,276,65,262,69,167.07598554682744,-41.24176502747285,0.0,0.5324074074074074,261.82934915245033,111.36645853481954
327,4,10,1,263,118,275,66,251,71,167.12289008197527,-111.41433352813048,0.0,0.5324074074074074,261.0469988230769,111.20214515756975
328,4,10,1,258,118,272,66,244,67,168.13642355942665,-101.64134445709955,0.0,0.5393518518518519,258.81288054869134,111.30895613799461
329,4,10,1,255,116,268,65,242,68,168.77330214008927,-83.3482456775351,-11.906892239647872,0.5486111111111112,251.33261935447103,113.29768425434595
330,4,10,1,257,124,270,81,245,84,168.85179929472866,-53.38517313285292,26.69258656642646,0.5069444444444444,250.08098074064932,114.8218649474351
331,4,10,1,268,126,271,89,266,90,167.90989832497593,174.73288265257816,31.769615027741484,0.4930555555555556,254.8131306376253,117.16088461284099
332,4,10,1,269,124,271,87,267,92,168.26872367382379,101.86345118182426,0.0,0.49074074074074076,258.63682654841864,118.50299167603995
333,4,10,1,282,127,294,94,270,99,166.89356752553263,144.45304686359165,17.334365623630998,0.47453703703703703,272.70204530942317,121.0068179273605
334,4,10,1,283,127,291,95,276,100,166.36790254682194,114.5093028652552,13.212611869067908,0.4699074074074074,288.90993652709176,124.10848498601209
335,4,10,1,283,131,291,96,275,103,166.2461737517283,0.0,70.17113220962817,0.47453703703703703,290.9276828770512,125.57025962100802
336,4,10,1,275,127,290,94,260,101,166.6972452004042,-72.16131030211272,0.0,0.4837962962962963,291.52768287705123,126.47025962100801
337,4,10,1,272,127,284,100,260,101,167.9541710608158,-66.36537869568845,0.0,0.4837962962962963,292.4276828770512,127.37025962100802
338,4,10,1,379,132,397,80,362,80,168.20634455765574,250.5662410009378,13.050325052132177,0.5949074074074074,307.804138410139,128.9409083466897
339,4,10,1,371,133,380,83,362,80,167.78863302270355,-140.72543501692257,17.590679377115322,0.5810185185185185,324.7614271434885,131.40623530859676
340,4,10,1,368,133,385,83,352,79,167.596930119168,-97.11796070011472,8.828905518192247,0.5925925925925926,335.86142714348847,132.30623530859674
341,4,10,1,355,134,366,85,345,81,167.68856741509484,-142.7445245951852,11.895377049598766,0.6041666666666666,341.68607920633616,132.58344477456905
342,4,10,1,344,134,368,81,320,83,168.90833081666958,-156.2465235832238,8.928372776184217,0.6342592592592593,349.18607920633616,133.58344477456905
343,4,10,1,341,133,352,80,330,79,169.90153702887656,-54.72758667182791,-18.2425288906093,0.6342592592592593,336.4258103208111,130.814601815075
344,4,10,1,332,124,344,72,320,67,170.3961961488048,-110.42121913495606,-92.01768261246339,0.6342592592592593,321.90345943473596,122.4740103726488
345,4,10,1,326,120,337,69,315,50,171.944299080152,-107.3392232076593,-83.48606249484612,0.6527777777777778,319.06535586607,115.82215204146416
346,4,10,1,522,124,515,76,529,74,172.26750994275184,462.0092217914484,-25.95557425794654,0.5277777777777778,343.76535586606997,115.52215204146417
347,4,10,1,511,123,505,75,517,84,171.30335794777073,-177.89537730720144,-16.172307027927403,0.5231481481481481,366.12744534549614,114.98234199413928
348,4,10,1,498,129,507,80,489,93,170.20775738870765,-207.4501041750388,43.21877170313308,0.5300925925925926,374.7509898124084,114.5116932684576
349,4,10,1,494,129,498,85,491,90,170.16566042670107,-160.4286530007841,28.647973750140018,0.5069444444444444,387.05098981240843,114.11169326845761
350,4,10,1,489,128,499,84,479,90,169.34149440531974,-143.5901811112333,17.404870437725247,0.5162037037037037,399.15098981240845,113.61169326845761
351,4,10,1,482,132,493,87,472,96,168.93791214757988,-121.04024900542123,69.16585657452642,0.49537037037037035,411.85098981240844,113.41169326845761
352,4,10,1,487,125,495,86,479,93,166.95637771008117,-18.06717624988962,-27.10076437483443,0.5370370370370371,424.5256851499512,110.07373627477178
353,4,10,1,482,122,484,83,480,87,167.33095472574922,-40.33860096009848,-34.575943680084414,0.5393518518518519,441.1881098917396,108.39650265488918
354,4,10,1,479,111,490,83,469,87,167.4950760812997,-43.68820920489889,-74.26995564832812,0.5324074074074074,461.5713591430156,109.7571398714044
355,4,10,1,481,105,485,77,478,77,168.0429511711997,33.98536644654215,-101.95609933962646,0.5462962962962963,484.20946271168157,113.80899820258905
356,4,10,1,471,114,473,82,469,80,167.04768700577583,-66.56093438811702,24.960350395543884,0.5300925925925926,479.1094627116816,112.80899820258905
357,4,10,1,480,120,489,78,472,78,168.24311791932422,5.448556185299838,49.03700566769854,0.5462962962962963,477.6384311638236,113.46832963402751
358,4,10,1,475,133,482,86,468,88,168.2265544321304,-16.77647783497526,92.27062809236394,0.49074074074074076,475.3384311638236,113.8683296340275
359,4,10,1,476,130,483,80,469,86,167.4641243401194,18.23142759031379,-54.69428277094137,0.5208333333333334,473.5384311638236,113.96832963402751
360,4,10,1,471,129,471,78,471,86,160.26349791037705,-34.26047180291446,-34.26047180291446,0.5393518518518519,468.31544465083505,110.64534312103895
361,4,10,1,461,135,453,78,469,83,160.14566221280006,-79.27841832684383,11.325488332406263,0.5254629629629629,466.2154446508351,110.94534312103895
362,4,10,1,461,132,456,76,466,81,160.12404252823615,-59.97235890930855,-4.283739922093467,0.5370370370370371,459.27181157987786,113.65694741948089
363,4,10,1,460,124,455,74,465,77,158.14384834245286,-18.621570864725914,-148.9725669178073,0.5532407407407407,458.9009366083084,108.97119491312473
364,4,10,1,454,124,450,66,458,71,157.73286380974986,-63.919186993285905,-73.05049942089818,0.5601851851851852,453.71965594204323,108.54106232567392
365,4,10,1,444,127,435,69,453,72,156.43406391921246,-103.28493497538943,-30.377922051585127,0.5555555555555556,441.76969223229844,108.3146024110431
366,4,10,1,438,128,427,71,450,73,157.88426245196928,-105.19640101762525,-18.295026263934826,0.5439814814814815,431.1756045986799,108.44606543128336
367,4,10,1,426,128,415,68,437,73,156.27593323670587,-197.24905944319036,0.0,0.5370370370370371,425.68454666711176,108.4265440471698
368,4,10,1,425,128,414,68,436,72,156.04704433262467,-113.30986199401094,0.0,0.5347222222222222,420.68454666711176,107.9265440471698
369,4,10,1,419,111,417,61,422,63,155.97511438690708,-112.72745996135468,-100.86141154436997,0.5115740740740741,409.91671721223713,101.49217032438719
370,4,10,1,424,105,421,59,428,57,162.99890644945114,-61.83924184072042,-101.59304016689782,0.5555555555555556,402.8607540145409,93.02116802696501
371,4,10,1,425,105,423,54,427,55,163.16329701616738,18.229129724279407,0.0,0.5532407407407407,399.2607540145409,90.021168026965
372,4,10,1,421,95,417,44,426,52,164.73909287096882,-27.595920784262123,-91.98640261420708,0.5185185185185185,400.6962708087952,84.96945092500835
373,4,10,1,422,101,420,52,424,57,165.40256610144445,-11.32963359638472,-22.65926719276944,0.5324074074074074,397.2877266912204,88.873364815668
374,4,10,1,415,93,410,49,421,54,165.0395286365672,-38.89665405445508,-51.8622054059401,0.5370370370370371,398.0525026078655,91.02621320189557
375,4,10,1,413,67,410,48,417,50,164.38919474422295,-36.06157708527678,-468.80050210859815,0.3888888888888889,401.3347591273001,63.17247964249334
376,4,10,1,409,60,396,48,422,50,164.5631618319661,-53.91944807490412,-296.5569644119727,0.3449074074074074,403.77676185935695,46.90454966366386
377,4,10,1,406,50,389,43,423,41,165.6392477715884,-54.10577854730795,-258.50538639269354,0.32407407407407407,398.2679147477917,22.340057908407413
378,4,10,1,400,66,398,42,403,42,167.00403596357938,-67.42784264761833,-121.370116765713,0.42592592592592593,389.84935407039177,5.486648689087573
379,4,10,1,342,151,342,45,342,84,137.7999962826999,-261.9613609907748,383.9088911071699,0.7685185185185185,387.2171835252665,14.021022411870192
380,4,10,1,326,150,302,46,350,122,112.54817440391435,-261.26004077420487,296.56545168963794,0.75,383.1961332359512,28.01501122228091
381,4,10,1,338,118,315,18,362,35,92.15875877397217,-178.41452910823213,149.63799215529147,0.8958333333333334,374.4961332359512,29.315011222280912
382,4,10,1,337,130,312,17,363,73,66.68823658396272,-154.28212299309752,156.73104558028953,0.8425925925925926,354.9777001322474,46.429885126517945
383,4,10,1,346,126,329,20,364,42,43.77712295367603,158.31213068003103,-70.36094696890268,0.8587962962962963,363.38890603550936,43.065457878543604
384,4,10,1,348,120,333,21,364,22,26.70459484086903,100.23233341443915,-91.1203031040356,0.8842592592592593,357.11070492354025,46.304092493697425
385,4,10,1,358,119,354,20,362,26,3.5896148219675466,127.34728152041119,-66.70571889164395,0.8912037037037037,364.95629428346103,69.77206197412497
386,4,10,1,359,120,387,16,332,13,-14.303970881970503,100.10739055955095,-45.50335934525043,0.8912037037037037,361.9083791850227,86.5085289327142
387,4,10,1,357,119,377,19,337,18,-32.45087241819773,-37.01455235405727,-18.507276177028636,0.8865740740740741,360.51722629658803,110.17302068797065
388,4,10,1,367,124,367,30,367,29,-41.45114527959551,73.47053027549453,36.73526513774726,0.8726851851851852,363.13578697398793,126.62642990729049
389,4,10,1,377,131,362,40,393,33,-26.910059238917405,106.05513928104851,64.8114740050852,0.8217592592592593,366.63578697398793,124.62642990729049
390,4,10,1,346,125,382,14,311,32,-13.58146547314584,-26.591928679766102,10.227664876833117,0.7939814814814815,368.63578697398793,122.12642990729049
391,4,10,1,341,130,380,23,302,39,-8.551571041009282,-86.42952815453155,86.42952815453155,0.8194444444444444,368.93578697398794,123.32642990729047
392,4,10,1,353,120,386,18,321,29,-2.8485085950354234,62.09210570838832,-44.35150407742023,0.8773148148148148,382.18764101685196,110.489625800254
393,4,10,1,389,142,414,49,364,46,3.0244524038426173,257.1299656694458,101.65603293908323,0.7986111111111112,370.9884795854663,118.97814199198095
394,4,10,1,417,134,392,49,442,45,4.560916748404525,164.549220175426,20.858351853223013,0.8101851851851852,377.8778821696111,120.38777600639473
395,4,10,1,425,134,401,52,450,50,11.438947000553913,143.4140078386453,0.0,0.8078703703703703,373.10000000000053,127.90000000000025
